Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,14/08/2004,Ankaragucu,Istanbulspor,D,1.72,3.4,4.0,1.85,3.3,3.7,1.85,3.2,3.5,1.75,3.3,4.0,2004/5,€32.76m,€27.55m,58.1395,54.0541,57.1429,54.0541,29.4118,30.303,30.303,31.25,25.0,27.027,25.0,28.5714,H,55.8476,2.1106,30.317,0.7506,26.3996,1.7348,FutbolLigi1
T1,14/08/2004,Ankaraspor,Malatyaspor,A,2.25,3.2,2.75,2.3,3.35,2.6,2.2,3.0,2.9,2.15,3.25,2.85,2004/5,€32.75m,€33.95m,44.4444,43.4783,46.5116,45.4545,31.25,29.8507,30.7692,33.3333,36.3636,38.4615,35.0877,34.4828,H,44.9722,1.3055,31.3008,1.4741,36.0989,1.7594,FutbolLigi1
T1,14/08/2004,Diyarbakirspor,Kayserispor,H,1.72,3.4,4.0,1.75,3.15,4.45,1.7,3.3,4.0,1.55,3.6,5.0,2004/5,€22.93m,€30.03m,58.1395,57.1429,64.5161,58.8235,29.4118,31.746,27.7778,30.303,25.0,22.4719,20.0,25.0,H,59.6555,3.3131,29.8096,1.6613,23.118,2.3961,FutbolLigi1
T1,14/08/2004,Fenerbahce,Samsunspor,H,1.2,5.0,11.0,1.3,4.5,8.25,1.3,4.2,8.0,1.25,4.5,10.0,2004/5,€90.60m,€34.65m,83.3333,76.9231,80.0,76.9231,20.0,22.2222,22.2222,23.8095,9.0909,12.1212,10.0,12.5,H,79.2949,3.0581,22.0635,1.566,10.928,1.6463,FutbolLigi1
T1,15/08/2004,Genclerbirligi,Besiktas,D,3.0,3.2,2.1,2.95,3.4,2.1,2.9,3.0,2.2,3.75,3.3,1.8,2004/5,€46.95m,€76.25m,33.3333,33.8983,26.6667,34.4828,31.25,29.4118,30.303,33.3333,47.619,47.619,55.5556,45.4545,A,32.0953,3.6494,31.0745,1.6825,49.062,4.4477,FutbolLigi1
T1,15/08/2004,Konyaspor,Rizespor,D,1.9,3.2,3.5,2.0,3.0,3.6,1.85,3.2,3.5,1.95,3.25,3.3,2004/5,€37.25m,€22.85m,52.6316,50.0,51.2821,54.0541,31.25,33.3333,30.7692,31.25,28.5714,27.7778,30.303,28.5714,H,51.992,1.7448,31.6506,1.1445,28.8059,1.0659,FutbolLigi1
T1,15/08/2004,Sakaryaspor,Denizlispor,A,2.6,3.2,2.37,2.75,3.4,2.2,2.8,3.1,2.2,2.65,3.2,2.3,2004/5,€14.85m,€27.24m,38.4615,36.3636,37.7358,35.7143,31.25,29.4118,31.25,32.2581,42.1941,45.4545,43.4783,45.4545,A,37.0688,1.2539,31.0425,1.1864,44.1454,1.6,FutbolLigi1
T1,15/08/2004,Trabzonspor,A. Sebatspor,H,1.22,5.0,9.0,1.3,4.5,8.25,1.3,4.2,8.0,1.3,4.3,8.0,2004/5,€63.60m,€26.73m,81.9672,76.9231,76.9231,76.9231,20.0,22.2222,23.2558,23.8095,11.1111,12.1212,12.5,12.5,H,78.1841,2.522,22.3219,1.6819,12.0581,0.6561,FutbolLigi1
T1,21/08/2004,Denizlispor,Besiktas,H,3.0,3.25,2.1,3.1,3.2,2.1,2.9,3.0,2.2,3.0,3.2,2.1,2004/5,€27.24m,€76.25m,33.3333,32.2581,33.3333,34.4828,30.7692,31.25,31.25,33.3333,47.619,47.619,47.619,45.4545,A,33.3519,0.9085,31.6506,1.1445,47.0779,1.0822,FutbolLigi1
T1,21/08/2004,Genclerbirligi,Ankaraspor,D,1.615,3.5,4.5,1.55,3.5,5.5,1.6,3.4,4.6,1.7,3.4,4.15,2004/5,€46.95m,€32.75m,61.9195,64.5161,58.8235,62.5,28.5714,28.5714,29.4118,29.4118,22.2222,18.1818,24.0964,21.7391,H,61.9398,2.3568,28.9916,0.4852,21.5599,2.4709,FutbolLigi1
T1,21/08/2004,Istanbulspor,Fenerbahce,A,6.0,3.75,1.444,6.75,3.65,1.45,4.8,3.5,1.55,6.5,3.6,1.44,2004/5,€27.55m,€90.60m,16.6667,14.8148,15.3846,20.8333,26.6667,27.3973,27.7778,28.5714,69.2521,68.9655,69.4444,64.5161,A,16.9248,2.7183,27.6033,0.7932,68.0445,2.3605,FutbolLigi1
T1,21/08/2004,Malatyaspor,Trabzonspor,A,3.25,3.25,2.0,3.55,3.3,1.9,2.9,3.0,2.2,3.0,3.2,2.1,2004/5,€33.95m,€63.60m,30.7692,28.169,33.3333,34.4828,30.7692,30.303,31.25,33.3333,50.0,52.6316,47.619,45.4545,A,31.6886,2.8134,31.4139,1.3367,48.9263,3.09,FutbolLigi1
T1,21/08/2004,Samsunspor,Konyaspor,D,1.833,3.25,3.75,1.9,3.4,3.4,1.8,3.1,3.8,1.8,3.3,3.75,2004/5,€34.65m,€37.25m,54.5554,52.6316,55.5556,55.5556,30.7692,29.4118,30.303,32.2581,26.6667,29.4118,26.6667,26.3158,H,54.5746,1.3784,30.6855,1.1901,27.2652,1.4406,FutbolLigi1
T1,22/08/2004,A. Sebatspor,Diyarbakirspor,D,2.25,3.25,2.75,2.4,3.3,2.55,2.5,3.0,2.5,2.5,3.25,2.4,2004/5,€26.73m,€22.93m,44.4444,41.6667,40.0,40.0,30.7692,30.303,30.7692,33.3333,36.3636,39.2157,41.6667,40.0,H,41.5278,2.0972,31.2937,1.3774,39.3115,2.2151,FutbolLigi1
T1,22/08/2004,Galatasaray,Rizespor,H,1.25,5.0,8.5,1.3,4.5,8.25,1.3,4.2,8.0,1.33,4.0,8.0,2004/5,€79.65m,€22.85m,80.0,76.9231,75.188,76.9231,20.0,22.2222,25.0,23.8095,11.7647,12.1212,12.5,12.5,H,77.2586,2.0023,22.7579,2.1622,12.2215,0.353,FutbolLigi1
T1,22/08/2004,Gaziantepspor,Sakaryaspor,H,1.4,3.75,7.0,1.55,3.5,5.5,1.5,3.7,5.0,1.4,3.75,7.0,2004/5,€38.60m,€14.85m,71.4286,64.5161,71.4286,66.6667,26.6667,28.5714,26.6667,27.027,14.2857,18.1818,14.2857,20.0,H,68.51,3.4826,27.233,0.9083,16.6883,2.8719,FutbolLigi1
T1,22/08/2004,Kayserispor,Ankaragucu,D,2.4,3.4,2.4,2.6,3.3,2.35,2.3,3.0,2.7,2.55,3.25,2.35,2004/5,€30.03m,€32.76m,41.6667,38.4615,39.2157,43.4783,29.4118,30.303,30.7692,33.3333,41.6667,42.5532,42.5532,37.037,A,40.7055,2.2998,30.9543,1.683,40.9525,2.6436,FutbolLigi1
T1,28/08/2004,Ankaraspor,Denizlispor,H,2.75,3.2,2.2,3.0,3.3,2.1,2.7,3.0,2.3,2.9,3.15,2.15,2004/5,€32.75m,€27.24m,36.3636,33.3333,34.4828,37.037,31.25,30.303,31.746,33.3333,45.4545,47.619,46.5116,43.4783,A,35.3042,1.7014,31.6581,1.2671,45.7658,1.7626,FutbolLigi1
T1,28/08/2004,Kayserispor,Fenerbahce,A,7.0,3.75,1.4,8.25,4.5,1.3,6.0,3.9,1.4,7.0,3.75,1.4,2004/5,€30.03m,€90.60m,14.2857,12.1212,14.2857,16.6667,26.6667,22.2222,26.6667,25.641,71.4286,76.9231,71.4286,71.4286,A,14.3398,1.8567,25.2991,2.1075,72.8022,2.7473,FutbolLigi1
T1,28/08/2004,Konyaspor,Istanbulspor,H,1.83,3.2,3.75,1.85,3.4,3.6,1.9,3.1,3.5,1.85,3.3,3.6,2004/5,€37.25m,€27.55m,54.6448,54.0541,54.0541,52.6316,31.25,29.4118,30.303,32.2581,26.6667,27.7778,27.7778,28.5714,H,53.8462,0.8562,30.8057,1.2251,27.6984,0.783,FutbolLigi1
T1,28/08/2004,Rizespor,Samsunspor,H,2.0,3.2,3.2,2.1,3.3,3.0,2.1,3.0,3.1,2.1,3.2,3.0,2004/5,€22.85m,€34.65m,50.0,47.619,47.619,47.619,31.25,30.303,31.25,33.3333,31.25,33.3333,33.3333,32.2581,H,48.2142,1.1905,31.5341,1.2799,32.5437,1.0004,FutbolLigi1
T1,28/08/2004,Sakaryaspor,Galatasaray,A,5.0,3.5,1.57,6.0,3.6,1.5,4.8,3.5,1.55,5.0,3.5,1.57,2004/5,€14.85m,€79.65m,20.0,16.6667,20.0,20.8333,28.5714,27.7778,28.5714,28.5714,63.6943,66.6667,63.6943,64.5161,A,19.375,1.8478,28.373,0.3968,64.6428,1.4037,FutbolLigi1
T1,29/08/2004,Ankaragucu,A. Sebatspor,H,1.66,3.4,4.33,1.7,3.4,4.3,1.65,3.3,4.4,1.65,3.4,4.5,2004/5,€32.76m,€26.73m,60.241,58.8235,60.6061,60.6061,29.4118,29.4118,29.4118,30.303,23.0947,23.2558,22.2222,22.7273,H,60.0692,0.8481,29.6346,0.4456,22.825,0.4587,FutbolLigi1
T1,29/08/2004,Besiktas,Gaziantepspor,A,1.66,3.4,4.33,1.6,3.5,5.0,1.6,3.4,4.6,1.6,3.4,4.8,2004/5,€76.25m,€38.60m,60.241,62.5,62.5,62.5,29.4118,28.5714,29.4118,29.4118,23.0947,20.0,20.8333,21.7391,H,61.9352,1.1295,29.2017,0.4202,21.4168,1.325,FutbolLigi1
T1,29/08/2004,Diyarbakirspor,Malatyaspor,A,2.37,3.1,2.62,2.3,3.4,2.6,2.3,3.0,2.7,2.4,3.25,2.5,2004/5,€22.93m,€33.95m,42.1941,43.4783,41.6667,43.4783,32.2581,29.4118,30.7692,33.3333,38.1679,38.4615,40.0,37.037,H,42.7044,0.9193,31.4431,1.7144,38.4166,1.2212,FutbolLigi1
T1,29/08/2004,Trabzonspor,Genclerbirligi,H,1.66,3.4,4.33,1.65,3.4,4.75,1.65,3.3,4.4,1.65,3.25,4.7,2004/5,€63.60m,€46.95m,60.241,60.6061,60.6061,60.6061,29.4118,29.4118,30.7692,30.303,23.0947,21.0526,21.2766,22.7273,H,60.5148,0.1825,29.974,0.6764,22.0378,1.0235,FutbolLigi1
T1,11/09/2004,A. Sebatspor,Fenerbahce,A,7.0,3.75,1.4,6.7,4.0,1.4,6.0,3.9,1.4,7.0,3.75,1.4,2004/5,€26.73m,€90.60m,14.2857,14.9254,14.2857,16.6667,26.6667,25.0,26.6667,25.641,71.4286,71.4286,71.4286,71.4286,A,15.0409,1.1251,25.9936,0.8201,71.4286,0.0,FutbolLigi1
T1,11/09/2004,Denizlispor,Trabzonspor,A,2.625,3.2,2.375,3.0,3.3,2.1,2.5,3.0,2.5,2.5,3.25,2.4,2004/5,€27.24m,€63.60m,38.0952,33.3333,40.0,40.0,31.25,30.303,30.7692,33.3333,42.1053,47.619,41.6667,40.0,A,37.8571,3.1467,31.4139,1.3367,42.8478,3.3076,FutbolLigi1
T1,11/09/2004,Gaziantepspor,Ankaraspor,H,1.571,3.5,5.0,1.65,3.5,4.5,1.7,3.2,4.2,1.6,3.4,4.8,2004/5,€38.60m,€32.75m,63.6537,60.6061,62.5,58.8235,28.5714,28.5714,29.4118,31.25,20.0,22.2222,20.8333,23.8095,H,61.3958,2.1259,29.4512,1.263,21.7163,1.6696,FutbolLigi1
T1,11/09/2004,Genclerbirligi,Diyarbakirspor,H,1.727,3.2,4.333,1.85,3.4,3.6,1.8,3.1,3.8,1.75,3.3,4.0,2004/5,€46.95m,€22.93m,57.9039,54.0541,57.1429,55.5556,31.25,29.4118,30.303,32.2581,23.0787,27.7778,25.0,26.3158,H,56.1641,1.7134,30.8057,1.2251,25.5431,1.9966,FutbolLigi1
T1,12/09/2004,Galatasaray,Samsunspor,H,1.25,5.0,8.0,1.25,5.0,9.0,1.35,4.0,7.0,1.3,4.33,8.0,2004/5,€79.65m,€34.65m,80.0,80.0,76.9231,74.0741,20.0,20.0,23.0947,25.0,12.5,11.1111,12.5,14.2857,H,77.7493,2.8473,22.0237,2.4628,12.5992,1.3011,FutbolLigi1
T1,12/09/2004,Istanbulspor,Rizespor,A,2.1,3.0,3.2,2.35,3.3,2.6,2.0,3.2,3.1,2.0,3.3,3.1,2004/5,€27.55m,€22.85m,47.619,42.5532,50.0,50.0,33.3333,30.303,30.303,31.25,31.25,38.4615,32.2581,32.2581,H,47.543,3.5108,31.2973,1.4288,33.5569,3.3041,FutbolLigi1
T1,12/09/2004,Kayserispor,Konyaspor,D,2.2,3.2,2.8,2.1,3.3,3.0,2.2,3.0,2.9,2.15,3.3,2.8,2004/5,€30.03m,€37.25m,45.4545,47.619,46.5116,45.4545,31.25,30.303,30.303,33.3333,35.7143,33.3333,35.7143,34.4828,H,46.2599,1.0341,31.2973,1.4288,34.8112,1.1436,FutbolLigi1
T1,12/09/2004,Malatyaspor,Ankaragucu,H,1.833,3.4,3.5,1.75,3.5,4.0,1.8,3.1,3.8,1.8,3.4,3.6,2004/5,€33.95m,€32.76m,54.5554,57.1429,55.5556,55.5556,29.4118,28.5714,29.4118,32.2581,28.5714,25.0,27.7778,26.3158,H,55.7024,1.0699,29.9133,1.6126,26.9162,1.5827,FutbolLigi1
T1,12/09/2004,Sakaryaspor,Besiktas,A,5.0,3.5,1.571,6.0,3.9,1.45,4.4,3.3,1.65,5.5,3.5,1.53,2004/5,€14.85m,€76.25m,20.0,16.6667,18.1818,22.7273,28.5714,25.641,28.5714,30.303,63.6537,68.9655,65.3595,60.6061,A,19.394,2.6068,28.2717,1.9345,64.6462,3.4868,FutbolLigi1
T1,17/09/2004,Diyarbakirspor,Denizlispor,A,2.5,3.2,2.5,2.65,3.15,2.4,2.5,3.0,2.5,2.65,3.2,2.3,2004/5,€22.93m,€27.24m,40.0,37.7358,37.7358,40.0,31.25,31.746,31.25,33.3333,40.0,41.6667,43.4783,40.0,A,38.8679,1.3072,31.8948,0.9871,41.2862,1.6592,FutbolLigi1
T1,18/09/2004,Ankaraspor,Sakaryaspor,D,1.57,3.5,5.0,1.55,3.5,5.5,1.6,3.4,4.6,1.6,3.4,4.8,2004/5,€32.75m,€14.85m,63.6943,64.5161,62.5,62.5,28.5714,28.5714,29.4118,29.4118,20.0,18.1818,20.8333,21.7391,H,63.3026,0.9856,28.9916,0.4852,20.1886,1.5147,FutbolLigi1
T1,18/09/2004,Fenerbahce,Malatyaspor,H,1.36,4.0,7.5,1.3,4.5,8.25,1.33,4.0,7.5,1.33,4.2,7.5,2004/5,€90.60m,€33.95m,73.5294,76.9231,75.188,75.188,25.0,22.2222,23.8095,25.0,13.3333,12.1212,13.3333,13.3333,H,75.2071,1.3856,24.0079,1.3161,13.0303,0.606,FutbolLigi1
T1,18/09/2004,Konyaspor,A. Sebatspor,D,1.66,3.4,4.33,1.55,3.5,5.5,1.6,3.4,4.6,1.65,3.4,4.5,2004/5,€37.25m,€26.73m,60.241,64.5161,60.6061,62.5,29.4118,28.5714,29.4118,29.4118,23.0947,18.1818,22.2222,21.7391,H,61.9658,1.9675,29.2017,0.4202,21.3094,2.1592,FutbolLigi1
T1,18/09/2004,Samsunspor,Istanbulspor,H,1.72,3.5,4.0,1.65,3.4,4.7,1.85,3.1,3.6,1.75,3.4,3.85,2004/5,€34.65m,€27.55m,58.1395,60.6061,57.1429,54.0541,28.5714,29.4118,29.4118,32.2581,25.0,21.2766,25.974,27.7778,H,57.4856,2.7116,29.9133,1.6126,25.0071,2.7403,FutbolLigi1
T1,19/09/2004,Ankaragucu,Genclerbirligi,H,2.25,3.2,2.75,2.3,3.2,2.75,2.5,3.0,2.5,2.65,3.2,2.3,2004/5,€32.76m,€46.95m,44.4444,43.4783,37.7358,40.0,31.25,31.25,31.25,33.3333,36.3636,36.3636,43.4783,40.0,H,41.4146,3.1077,31.7708,1.0417,39.0514,3.413,FutbolLigi1
T1,19/09/2004,Besiktas,Galatasaray,D,2.25,3.0,2.87,2.1,3.2,3.1,2.3,3.0,2.7,2.2,3.0,3.0,2004/5,€76.25m,€79.65m,44.4444,47.619,45.4545,43.4783,33.3333,31.25,33.3333,33.3333,34.8432,32.2581,33.3333,37.037,H,45.249,1.7741,32.8125,1.0417,34.3679,2.0714,FutbolLigi1
T1,19/09/2004,Rizespor,Kayserispor,H,1.66,3.4,4.33,1.5,3.6,6.0,1.6,3.4,4.6,1.6,3.4,4.8,2004/5,€22.85m,€30.03m,60.241,66.6667,62.5,62.5,29.4118,27.7778,29.4118,29.4118,23.0947,16.6667,20.8333,21.7391,H,62.9769,2.6805,29.0033,0.817,20.5834,2.7716,FutbolLigi1
T1,19/09/2004,Trabzonspor,Gaziantepspor,D,1.57,3.5,5.0,1.65,3.5,4.5,1.5,3.7,5.0,1.65,3.4,4.5,2004/5,€63.60m,€38.60m,63.6943,60.6061,60.6061,66.6667,28.5714,28.5714,29.4118,27.027,20.0,22.2222,22.2222,20.0,H,62.8933,2.9065,28.3954,0.9946,21.1111,1.283,FutbolLigi1
T1,24/09/2004,Genclerbirligi,Fenerbahce,A,3.6,3.4,1.8,4.5,3.5,1.65,3.2,3.1,2.0,4.2,3.4,1.7,2004/5,€46.95m,€90.60m,27.7778,22.2222,23.8095,31.25,29.4118,28.5714,29.4118,32.2581,55.5556,60.6061,58.8235,50.0,A,26.2649,4.0625,29.9133,1.6126,56.2463,4.6599,FutbolLigi1
T1,25/09/2004,A. Sebatspor,Rizespor,D,2.5,3.1,2.5,2.75,3.4,2.2,2.5,3.0,2.5,2.65,3.2,2.3,2004/5,€26.73m,€22.85m,40.0,36.3636,37.7358,40.0,32.2581,29.4118,31.25,33.3333,40.0,45.4545,43.4783,40.0,A,38.5248,1.7931,31.5633,1.6676,42.2332,2.7019,FutbolLigi1
T1,25/09/2004,Besiktas,Ankaraspor,A,1.33,4.33,7.0,1.3,4.3,8.5,1.3,4.2,8.0,1.36,4.0,7.0,2004/5,€76.25m,€32.75m,75.188,76.9231,73.5294,76.9231,23.0947,23.2558,25.0,23.8095,14.2857,11.7647,14.2857,12.5,H,75.6409,1.628,23.79,0.8628,13.209,1.279,FutbolLigi1
T1,25/09/2004,Kayserispor,Samsunspor,A,2.37,3.2,2.6,2.4,3.4,2.5,2.3,3.0,2.7,2.35,3.2,2.6,2004/5,€30.03m,€34.65m,42.1941,41.6667,42.5532,43.4783,31.25,29.4118,31.25,33.3333,38.4615,40.0,38.4615,37.037,H,42.4731,0.7627,31.3113,1.6025,38.49,1.2101,FutbolLigi1
T1,25/09/2004,Sakaryaspor,Trabzonspor,A,7.0,3.75,1.4,8.25,4.5,1.3,5.4,3.8,1.45,6.4,3.85,1.4,2004/5,€14.85m,€63.60m,14.2857,12.1212,15.625,18.5185,26.6667,22.2222,25.974,26.3158,71.4286,76.9231,71.4286,68.9655,A,15.1376,2.6766,25.2947,2.0677,72.1865,3.3645,FutbolLigi1
T1,26/09/2004,Denizlispor,Ankaragucu,H,1.72,3.2,4.33,1.8,3.35,3.85,1.75,3.2,4.0,1.7,3.4,4.1,2004/5,€27.24m,€32.76m,58.1395,55.5556,58.8235,57.1429,31.25,29.8507,29.4118,31.25,23.0947,25.974,24.3902,25.0,H,57.4154,1.4189,30.4406,0.9516,24.6147,1.2051,FutbolLigi1
T1,26/09/2004,Galatasaray,Istanbulspor,H,1.2,5.0,11.0,1.15,6.5,11.5,1.3,4.2,8.0,1.25,5.0,8.0,2004/5,€79.65m,€27.55m,83.3333,86.9565,80.0,76.9231,20.0,15.3846,20.0,23.8095,9.0909,8.6957,12.5,12.5,H,81.8032,4.3191,19.7985,3.4473,10.6966,2.0886,FutbolLigi1
T1,26/09/2004,Gaziantepspor,Diyarbakirspor,D,1.5,3.6,5.5,1.5,3.6,6.0,1.45,3.8,5.4,1.45,3.75,6.0,2004/5,€38.60m,€22.93m,66.6667,66.6667,68.9655,68.9655,27.7778,27.7778,26.6667,26.3158,18.1818,16.6667,16.6667,18.5185,H,67.8161,1.3272,27.1345,0.7565,17.5084,0.9816,FutbolLigi1
T1,01/10/2004,Ankaraspor,Galatasaray,A,4.5,3.5,1.61,4.5,3.5,1.65,4.0,3.2,1.75,4.5,3.3,1.66,2004/5,€32.75m,€79.65m,22.2222,22.2222,22.2222,25.0,28.5714,28.5714,30.303,31.25,62.1118,60.6061,60.241,57.1429,A,22.9166,1.3889,29.674,1.3305,60.0254,2.0853,FutbolLigi1
T1,02/10/2004,Ankaragucu,Gaziantepspor,H,2.6,3.2,2.4,2.55,3.2,2.45,2.5,3.0,2.5,2.5,3.1,2.5,2004/5,€32.76m,€38.60m,38.4615,39.2157,40.0,40.0,31.25,31.25,32.2581,33.3333,41.6667,40.8163,40.0,40.0,A,39.4193,0.7378,32.0228,0.9945,40.6208,0.7964,FutbolLigi1
T1,02/10/2004,Diyarbakirspor,Sakaryaspor,H,1.53,3.5,5.5,1.55,3.5,5.5,1.65,3.3,4.4,1.55,3.6,5.0,2004/5,€22.93m,€14.85m,65.3595,64.5161,64.5161,60.6061,28.5714,28.5714,27.7778,30.303,18.1818,18.1818,20.0,22.7273,H,63.7494,2.1329,28.8059,1.0659,19.7727,2.1481,FutbolLigi1
T1,02/10/2004,Fenerbahce,Denizlispor,H,1.36,4.0,7.0,1.35,4.2,7.5,1.4,3.9,6.0,1.33,4.2,7.5,2004/5,€90.60m,€27.24m,73.5294,74.0741,75.188,71.4286,25.0,23.8095,23.8095,25.641,14.2857,13.3333,13.3333,16.6667,H,73.555,1.5767,24.565,0.9108,14.4048,1.5734,FutbolLigi1
T1,02/10/2004,Rizespor,Malatyaspor,A,2.2,3.2,2.8,2.25,3.3,2.75,2.2,3.0,2.9,2.1,3.25,2.9,2004/5,€22.85m,€33.95m,45.4545,44.4444,47.619,45.4545,31.25,30.303,30.7692,33.3333,35.7143,36.3636,34.4828,34.4828,H,45.7431,1.3382,31.4139,1.3367,35.2609,0.9367,FutbolLigi1
T1,03/10/2004,Istanbulspor,Kayserispor,H,2.1,3.25,3.0,2.0,3.45,3.1,1.9,3.3,3.3,2.0,3.3,3.1,2004/5,€27.55m,€30.03m,47.619,50.0,50.0,52.6316,30.7692,28.9855,30.303,30.303,33.3333,32.2581,32.2581,30.303,H,50.0626,2.0477,30.0902,0.7685,32.0381,1.2629,FutbolLigi1
T1,03/10/2004,Konyaspor,Genclerbirligi,H,2.4,3.2,2.6,2.5,3.4,2.4,2.3,3.1,2.6,2.55,3.15,2.4,2004/5,€37.25m,€46.95m,41.6667,40.0,39.2157,43.4783,31.25,29.4118,31.746,32.2581,38.4615,41.6667,41.6667,38.4615,H,41.0902,1.8919,31.1665,1.2401,40.0641,1.8505,FutbolLigi1
T1,03/10/2004,Samsunspor,A. Sebatspor,H,1.66,3.4,4.33,1.65,3.5,4.5,1.65,3.3,4.4,1.65,3.3,4.7,2004/5,€34.65m,€26.73m,60.241,60.6061,60.6061,60.6061,29.4118,28.5714,30.303,30.303,23.0947,22.2222,21.2766,22.7273,H,60.5148,0.1825,29.6473,0.8312,22.3302,0.7882,FutbolLigi1
T1,03/10/2004,Trabzonspor,Besiktas,H,2.0,3.2,3.2,1.9,3.35,3.5,1.85,3.2,3.5,2.1,3.2,3.0,2004/5,€63.60m,€76.25m,50.0,52.6316,47.619,54.0541,31.25,29.8507,31.25,31.25,31.25,28.5714,33.3333,28.5714,H,51.0762,2.8518,30.9002,0.6997,30.4315,2.3101,FutbolLigi1
