Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
T1,25/08/2019,Antalyaspor,Denizlispor,A,2.62,3.2,2.75,2.45,3.25,2.8,2.6,3.25,2.6,2.6,3.3,2.6,2019/20,€19.15m,€15.95m,2.75,3.25,2.76,3.1,3.2,2.3,2.5675,0.06832825184358221,1.9994839675516536,0.0266127563168772,0.012414800389483727,0.25018797401159515,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.6875,0.08926785535678552,1.9992049864929222,0.03321594617926903,0.01744186046511631,0.2502738447807214
T1,25/08/2019,Galatasaray,Konyaspor,D,1.4,4.75,7.0,1.4,4.75,7.0,1.45,4.5,6.2,1.44,4.4,6.5,2019/20,€105.13m,€20.23m,1.46,4.65,7.17,1.4,4.75,7.0,1.4225,0.022776083947860768,1.9998151357961267,0.01601130681747681,0.008347978910369314,0.2500639484894991,4.6,0.1541103500742243,1.999188785696597,0.03350225001613572,0.017663043478260754,0.2502836897616689,6.675,0.3418698582794335,1.9980977988668382,0.051216458169203526,0.027153558052434468,0.25067620365294424
T1,26/08/2019,Gaziantep,Genclerbirligi,H,2.37,3.25,3.0,2.4,3.2,2.95,2.4,3.15,2.95,2.38,3.2,3.0,2019/20,€20.10m,€13.75m,2.49,3.22,3.1,2.87,3.3,2.5,2.3874999999999997,0.012990381056766516,1.9999786364851355,0.0054409973012634625,0.002879581151832511,0.2500074185201212,3.2,0.03535533905932741,1.9999119412994364,0.011048543456039814,0.005859375,0.25003052875627,2.9749999999999996,0.02499999999999991,1.9999490603763488,0.008403361344537787,0.004201680672269115,0.2500176541204718
T1,30/08/2019,Kasimpasa,Ankaragucu,A,1.7,3.8,4.75,1.67,4.0,4.5,1.67,3.9,4.5,1.7,4.0,4.4,2019/20,€30.00m,€11.85m,1.7,4.25,4.65,1.83,3.6,4.2,1.685,0.015000000000000013,1.9999428346341552,0.008902077151335319,0.004451038575667754,0.25001981174440213,3.9250000000000003,0.08291561975888508,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.25011398870230717,4.5375,0.1293010054098574,1.999418513282628,0.028496089346525047,0.014462809917355157,0.25019433518937095
T1,30/08/2019,Kayserispor,Galatasaray,A,4.75,3.6,1.72,4.33,3.75,1.75,4.45,3.7,1.7,4.4,3.9,1.7,2019/20,€21.58m,€105.13m,4.58,4.06,1.75,4.75,4.0,1.65,4.4825,0.1602146997001211,1.9990880695994722,0.03574226429450554,0.018265476854433915,0.25029992075480423,3.7375,0.10825317547305476,1.9993965771451447,0.028964060327238732,0.015886287625417994,0.25020628064614636,1.7175,0.020463381929681144,1.9998978744567657,0.011914632855709545,0.006186317321688506,0.25003491947466716
T1,31/08/2019,Konyaspor,Antalyaspor,D,1.57,3.75,6.0,1.62,3.6,5.75,1.6,3.65,5.7,1.62,3.6,5.8,2019/20,€20.23m,€19.15m,1.63,3.71,6.38,2.15,3.1,3.6,1.6025,0.020463381929681144,1.9998820229173653,0.012769661110565456,0.006630265210608277,0.2500415011001774,3.65,0.061237243569579415,1.9997978643830128,0.016777327005364225,0.008561643835616417,0.250068499747941,5.8125,0.1138804197393037,1.999724573992804,0.019592330277729667,0.010215053763440896,0.25009295013808563
T1,31/08/2019,Besiktas,Rizespor,D,1.57,4.0,5.5,1.57,4.2,5.25,1.6,4.05,4.9,1.57,4.2,5.0,2019/20,€63.25m,€22.68m,1.6,4.47,5.25,1.61,4.0,5.0,1.5775000000000001,0.012990381056766592,1.9999512379145075,0.008234789893354416,0.003565768621236254,0.2500166350805507,4.1125,0.08926785535678575,1.999659807621335,0.021706469387668268,0.011398176291793183,0.2501184085156407,5.1625,0.23284920012746438,1.9985390572707327,0.045103961283770345,0.024818401937045875,0.25049508601731707
T1,31/08/2019,Goztep,Denizlispor,D,2.4,3.2,3.0,2.35,3.25,3.0,2.35,3.2,2.9,2.35,3.3,2.9,2019/20,€17.23m,€15.95m,2.42,3.42,3.04,2.45,3.25,2.87,2.3625,0.02165063509461089,1.9999396299292085,0.009164289987136885,0.003968253968253954,0.25002055864696693,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.2500404896430746,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429761
T1,01/09/2019,Genclerbirligi,Buyuksehyr,A,4.5,3.4,1.83,4.1,3.5,1.85,4.4,3.35,1.8,4.33,3.4,1.83,2019/20,€13.75m,€53.85m,4.48,3.62,1.87,3.1,3.5,2.2,4.3325,0.1472030910001555,1.9991613616804111,0.03397647801503878,0.01832083092902481,0.25030124573241763,3.4125,0.0544862367942584,1.9998167256932422,0.015966662796852278,0.008241758241758435,0.2500624591577988,1.8275,0.01785357107135714,1.9999310592262833,0.009769395935079148,0.005129958960328196,0.2500240594195779
T1,01/09/2019,Sivasspor,Gaziantep,D,1.44,4.2,7.5,1.5,4.1,6.25,1.48,4.15,6.2,1.47,4.2,6.5,2019/20,€27.30m,€20.10m,1.5,4.39,6.97,1.75,3.8,4.0,1.4725000000000001,0.021650635094610987,1.9998437956706898,0.014703317551518496,0.008064516129032251,0.25005459343300157,4.1625,0.041457809879442684,1.9999283244066697,0.009959834205271516,0.005255255255255387,0.2500250480056741,6.6125,0.5248511693804253,1.995566261189991,0.07937257760006432,0.03922495274102089,0.25135618445309527
T1,01/09/2019,Fenerbahce,Trabzonspor,D,1.65,4.0,4.75,1.67,4.0,4.5,1.65,4.1,4.35,1.63,4.2,4.6,2019/20,€75.90m,€87.03m,1.66,4.38,4.83,1.6,4.2,5.0,1.65,0.014142135623730963,1.9999470071489196,0.008570991287109675,0.00454545454545463,0.2500183695208937,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654,4.55,0.1457737973711326,1.999259350206401,0.03203819722442475,0.017857142857143016,0.25025722777699927
T1,01/09/2019,Yeni Malatyaspor,Alanyaspor,A,3.1,3.3,2.3,2.85,3.3,2.4,2.75,3.35,2.4,2.8,3.4,2.38,2019/20,€22.33m,€21.30m,2.92,3.52,2.45,3.75,3.4,2.05,2.875,0.13462912017836265,1.9984397816815114,0.046827520062039184,0.023913043478260843,0.25050478932170644,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,2.3699999999999997,0.041231056256176644,1.9997803530368816,0.017397070150285507,0.008438818565400963,0.25007845474480866
T1,13/09/2019,Galatasaray,Kasimpasa,H,1.28,5.75,9.5,1.3,5.5,8.5,1.3,5.5,8.0,1.29,5.5,9.0,2019/20,€105.13m,€30.00m,1.31,6.05,8.81,1.25,6.0,11.0,1.2925,0.008291561975888507,1.9999702820422114,0.006415134991016253,0.0033849129593810368,0.25001035442275293,5.5625,0.10825317547305482,1.9997288037824326,0.01946124502886379,0.008426966292134797,0.25009056877188746,8.75,0.5590169943749475,1.997052430050031,0.06388765649999399,0.03571428571428581,0.25102845954291425
T1,14/09/2019,Buyuksehyr,Sivasspor,D,1.57,3.75,6.0,1.55,4.0,5.75,1.57,3.9,5.2,1.57,3.9,5.5,2019/20,€53.85m,€27.30m,1.6,4.08,6.01,1.57,3.75,6.0,1.5650000000000002,0.008660254037844393,1.9999778636331567,0.005533708650379804,0.0023961661341853624,0.25000775426225946,3.8875,0.08926785535678562,1.9996183729579635,0.02296279237473585,0.01205787781350498,0.2501345359633629,5.6125,0.29659526294261673,1.9979802616765332,0.05284548114790499,0.029510022271714842,0.2507098733209166
T1,14/09/2019,Antalyaspor,Kayserispor,D,2.1,3.4,3.4,2.05,3.4,3.5,2.05,3.25,3.45,2.1,3.4,3.4,2019/20,€19.15m,€21.58m,2.17,3.43,3.54,1.9,3.5,3.8,2.075,0.025000000000000133,1.9998952874186193,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.3625,0.06495190528383286,1.9997288032186364,0.019316551757273714,0.00836431226765777,0.25009758706935187,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998
T1,14/09/2019,Gaziantep,Besiktas,H,4.2,3.75,1.8,4.2,3.8,1.75,3.95,3.7,1.8,4.0,3.75,1.8,2019/20,€20.10m,€63.25m,4.31,3.89,1.83,3.1,3.6,2.15,4.0875,0.11388041973930377,1.999439627565936,0.027860653147230276,0.014525993883792054,0.2501948706064619,3.75,0.03535533905932725,1.9999358783204244,0.0094280904158206,0.004999999999999893,0.2500222281490262,1.7874999999999999,0.021650635094610987,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402
T1,15/09/2019,Ankaragucu,Yeni Malatyaspor,A,2.7,3.2,2.6,2.7,3.2,2.6,2.7,3.1,2.6,2.7,3.2,2.6,2019/20,€11.85m,€22.33m,2.82,3.23,2.7,2.62,3.2,2.62,2.7,0.0,2.0,0.0,0.0,0.25,3.1750000000000003,0.043301270189221974,1.9998651149454485,0.013638195335188022,0.0059055118110236116,0.25004800000000005,2.6,0.0,2.0,0.0,0.0,0.25
T1,15/09/2019,Rizespor,Goztep,D,1.9,3.5,4.0,1.95,3.4,3.8,1.95,3.35,3.75,1.95,3.4,3.75,2019/20,€22.68m,€17.23m,2.02,3.44,4.03,2.2,3.3,3.25,1.9375,0.021650635094610984,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746,3.4125,0.0544862367942584,1.9998167256932422,0.015966662796852278,0.008241758241758435,0.2500624591577988,3.825,0.10307764064044153,1.9994808420812673,0.02694840278181478,0.013071895424836555,0.25017196569258093
T1,15/09/2019,Denizlispor,Konyaspor,A,2.1,3.3,3.5,2.0,3.3,3.75,2.05,3.2,3.6,2.05,3.25,3.6,2019/20,€15.95m,€20.23m,2.15,3.29,3.77,2.15,3.3,3.4,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644675,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864
T1,15/09/2019,Trabzonspor,Genclerbirligi,D,1.45,4.5,6.5,1.5,4.2,6.0,1.5,4.4,5.4,1.5,4.33,5.8,2019/20,€87.03m,€13.75m,1.52,4.6,6.08,1.6,4.0,5.0,1.4875,0.021650635094610984,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327,4.3575,0.10917302780449022,1.999546424180212,0.025054051131265683,0.013912794033275944,0.25015861636457853,5.925000000000001,0.3960744879438714,1.9967847408071744,0.06684801484284748,0.03691983122362874,0.2511038352926577
T1,16/09/2019,Alanyaspor,Fenerbahce,H,2.87,3.4,2.37,2.7,3.5,2.4,2.75,3.4,2.35,2.75,3.5,2.35,2019/20,€21.30m,€75.90m,2.84,3.6,2.47,2.4,3.4,2.87,2.7675,0.06259992012774457,1.9996330083296474,0.022619664002798398,0.011517615176151796,0.25012365606655773,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,2.3674999999999997,0.020463381929681054,1.999946214390791,0.00864345593650731,0.004487856388595501,0.2500184583389743
T1,20/09/2019,Goztep,Konyaspor,H,2.3,3.1,3.2,2.35,2.95,3.3,2.35,2.95,3.2,2.3,3.1,3.2,2019/20,€17.23m,€20.23m,2.44,3.03,3.39,2.2,3.1,3.5,2.325,0.025000000000000133,1.999916595973929,0.010752688172043067,0.005376344086021501,0.25002890507573133,3.0250000000000004,0.07499999999999996,1.9995565335032317,0.02479338842975205,0.01239669421487588,0.2501536780274572,3.2249999999999996,0.04330127018922178,1.9998706202385337,0.01342675044627032,0.005813953488371881,0.25004370374686796
T1,21/09/2019,Kasimpasa,Antalyaspor,H,2.4,3.4,2.8,2.3,3.4,2.9,2.3,3.4,2.8,2.3,3.6,2.8,2019/20,€30.00m,€19.15m,2.43,3.52,2.95,2.25,3.5,3.0,2.3249999999999997,0.04330127018922197,1.9997515532022074,0.018624202231923428,0.008064516129032251,0.2500831024930747,3.45,0.08660254037844395,1.9995497476516628,0.025102185616940272,0.010869565217391353,0.25014878000396745,2.825,0.043301270189221974,1.999831508330778,0.015327883252821937,0.006637168141593097,0.2500567107750472
T1,21/09/2019,Kayserispor,Denizlispor,D,2.4,3.2,3.0,2.4,3.2,2.9,2.4,3.2,2.85,2.45,3.2,2.88,2019/20,€21.58m,€15.95m,2.52,3.35,2.95,2.35,3.4,2.9,2.4125,0.02165063509461108,1.9999421022137194,0.008974356515900965,0.0038860103626943143,0.2500197238658777,3.2,0.0,2.0,0.0,0.0,0.25,2.9075,0.056291651245988505,1.9997309921797268,0.019360843076866207,0.010103181427343122,0.2500908742480702
T1,21/09/2019,Fenerbahce,Ankaragucu,H,1.25,5.5,12.0,1.25,5.75,10.5,1.23,5.8,10.5,1.2,6.5,12.0,2019/20,€75.90m,€11.85m,1.23,6.55,12.84,1.16,7.5,13.0,1.2325,0.020463381929681144,1.9998003743185397,0.01660314963868653,0.008620689655172598,0.25007054356142533,5.8875,0.3714414489525906,1.9971744694114812,0.06308984270956954,0.03237791932059464,0.2509046494581983,11.25,0.75,1.9967916319816366,0.06666666666666667,0.03333333333333344,0.2511111111111112
T1,22/09/2019,Rizespor,Gaziantep,A,1.9,3.4,4.0,1.91,3.4,3.9,1.93,3.5,3.65,1.95,3.4,3.75,2019/20,€22.68m,€20.10m,2.05,3.47,3.88,1.9,3.4,4.0,1.9224999999999999,0.019202864369671536,1.9999280960091324,0.00998848601803461,0.005526657997399154,0.2500248081721844,3.425,0.043301270189221974,1.9998852552188593,0.012642706624590359,0.005474452554744769,0.2500388178665701,3.825,0.13462912017836262,1.9991060935172376,0.0351971556021863,0.019607843137254832,0.2503102585369078
T1,22/09/2019,Genclerbirligi,Alanyaspor,D,3.75,3.4,2.0,3.5,3.5,2.0,3.55,3.5,1.95,3.4,3.6,2.0,2019/20,€13.75m,€21.30m,3.47,3.76,2.08,2.6,3.5,2.55,3.55,0.12747548783981966,1.9990755291413222,0.03590858812389286,0.01936619718309851,0.250310990295809,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,1.9875,0.021650635094610987,1.9999140375352285,0.010893401305464647,0.004716981132075526,0.25003042719785795
T1,22/09/2019,Yeni Malatyaspor,Galatasaray,D,4.2,3.6,1.83,4.1,3.75,1.78,3.95,3.6,1.8,3.8,3.6,1.88,2019/20,€22.33m,€105.13m,4.22,3.73,1.89,3.25,3.6,2.1,4.0125,0.1515544456622768,1.9989681225746323,0.03777057835819982,0.02102803738317749,0.25036255981316696,3.6374999999999997,0.06495190528383286,1.9997715556274231,0.017856193892462645,0.0077319587628865705,0.25007652280379555,1.8225,0.03766629793329836,1.9996928608801114,0.020667378838572486,0.011316872427983737,0.25010477763241695
T1,23/09/2019,Besiktas,Buyuksehyr,D,2.25,3.5,3.0,2.35,3.4,2.85,2.3,3.35,2.85,2.3,3.5,2.88,2019/20,€63.25m,€53.85m,2.38,3.56,3.0,2.45,3.5,2.7,2.3,0.03535533905932741,1.9998295358345703,0.015371886547533659,0.008152173913043459,0.25005911561696337,3.4375,0.06495190528383288,1.999742094455698,0.0188950997189332,0.010000000000000009,0.2500900049167047,2.895,0.06184658438426488,1.9996731392639782,0.021363241583511185,0.010362694300518172,0.2501092737705757
T1,23/09/2019,Sivasspor,Trabzonspor,H,2.37,3.5,2.8,2.4,3.6,2.65,2.3,3.5,2.75,2.3,3.6,2.8,2019/20,€27.30m,€87.03m,2.4,3.73,2.86,2.05,3.6,3.3,2.3425,0.04380353866983815,1.9997480163471866,0.018699482890005618,0.009871931696904923,0.25008687976977045,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.75,0.061237243569579415,1.9996400789512168,0.022268088570756153,0.011363636363636465,0.25012866539741563
T1,27/09/2019,Buyuksehyr,Rizespor,H,1.6,3.75,6.0,1.65,3.7,5.25,1.57,3.85,5.3,1.6,3.8,5.5,2019/20,€53.85m,€22.68m,1.63,3.96,5.8,1.6,3.75,6.0,1.605,0.028722813232690082,1.999769653336476,0.01789583378983806,0.009345794392523477,0.250078694202874,3.775,0.05590169943749469,1.9998418072093398,0.01480839720198535,0.008278145695364225,0.25005484524736266,5.5125,0.29659526294261684,1.9979414498673238,0.05380412933199399,0.02777777777777768,0.2506640155784354
T1,28/09/2019,Denizlispor,Kasimpasa,A,1.95,3.5,3.8,2.0,3.4,3.6,1.93,3.65,3.5,1.91,3.7,3.6,2019/20,€15.95m,€30.00m,1.97,3.82,3.78,1.8,3.8,4.0,1.9475,0.03344772040064916,1.999787908968362,0.0171746959695246,0.009306803594351765,0.2500723362341939,3.5625000000000004,0.11924240017711828,1.9991899467855982,0.03347155092691039,0.018421052631578894,0.2502839688364763,3.625,0.10897247358851676,1.999352185133717,0.030061372024418418,0.015517241379310542,0.25021771670393506
T1,28/09/2019,Alanyaspor,Sivasspor,D,1.75,3.6,4.75,1.78,3.6,4.4,1.73,3.8,4.2,1.75,3.8,4.2,2019/20,€21.30m,€27.30m,1.78,3.97,4.49,1.72,4.0,4.33,1.7525,0.01785357107135714,1.9999252370998,0.010187487059262278,0.005349500713266675,0.2500257368259159,3.7,0.09999999999999987,1.9994730201859836,0.02702702702702699,0.013513513513513598,0.25018261504747996,4.3875,0.22465250944514278,1.9981318007650908,0.0512028511555881,0.026353276353276334,0.25060894276456114
T1,28/09/2019,Galatasaray,Fenerbahce,D,2.05,3.3,3.6,2.15,3.3,3.3,2.05,3.55,3.2,2.1,3.6,3.2,2019/20,€105.13m,€75.90m,2.2,3.71,3.22,2.0,3.6,3.5,2.0874999999999995,0.04145780987944255,1.999716384763986,0.019860028684762904,0.010479041916167775,0.25009674410688865,3.4375,0.1386317063301178,1.9988271926156775,0.04032922365967063,0.020909090909090766,0.25040514571137795,3.325,0.16393596310755,1.9982726160218498,0.04930404905490225,0.02443609022556381,0.2505550834681066
T1,29/09/2019,Konyaspor,Kayserispor,H,1.95,3.25,4.0,2.0,3.3,3.7,1.95,3.25,3.85,1.95,3.4,3.75,2019/20,€20.23m,€21.58m,1.97,3.59,4.03,1.85,3.3,4.33,1.9625000000000001,0.021650635094610987,1.9999125743541906,0.011032170748846363,0.004777070063694433,0.2500296665480006,3.3,0.061237243569579415,1.999752828538832,0.018556740475630128,0.009469696969697017,0.25008356602170967,3.8249999999999997,0.11456439237389596,1.9993559405088945,0.029951475130430318,0.016339869281045916,0.2502180163339861
T1,29/09/2019,Ankaragucu,Genclerbirligi,H,3.6,3.25,2.1,3.2,3.25,2.2,3.25,3.3,2.15,3.2,3.4,2.15,2019/20,€11.85m,€13.75m,3.35,3.6,2.18,5.25,3.6,1.66,3.3125,0.16723860200324564,1.998193802466803,0.05048712513305529,0.02358490566037741,0.25057198433576977,3.3,0.061237243569579415,1.999752828538832,0.018556740475630128,0.009469696969697017,0.25008356602170967,2.1500000000000004,0.03535533905932741,1.9998049181839037,0.016444343748524375,0.008720930232558155,0.25006765897884586
