Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,25/08/2019,RB Leipzig,Ein Frankfurt,H,1.5,4.5,6.0,1.45,4.6,6.0,1.5,4.7,5.9,1.5,4.6,6.0,2019/20,€570.48m,€208.98m,1.51,4.75,6.28,1.4,4.75,7.0,1.4875,0.021650635094610984,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327,4.6,0.07071067811865482,1.9998295358345701,0.015371886547533659,0.008152173913043459,0.2500591156169634,5.975,0.04330127018922177,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212
D1,25/08/2019,Hertha,Wolfsburg,A,2.4,3.4,2.9,2.4,3.5,2.7,2.5,3.4,2.75,2.4,3.5,2.88,2019/20,€217.20m,€207.60m,2.49,3.49,2.93,2.4,3.4,2.9,2.425,0.043301270189221974,1.9997715556274227,0.017856193892462673,0.0077319587628865705,0.25007652280379555,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,2.8075,0.08466847110938039,1.9993431072921888,0.03015795943343914,0.016251113089937652,0.25022896731575517
D1,30/08/2019,M'gladbach,RB Leipzig,A,3.2,4.0,2.05,3.2,3.8,2.1,3.4,3.5,2.1,3.25,3.75,2.1,2019/20,€254.70m,€570.48m,3.31,3.81,2.15,3.1,3.6,2.2,3.2625,0.0819679815537749,1.9995482147619434,0.025124285533724106,0.012452107279693703,0.2501505453962654,3.7625,0.17809758560968758,1.9983773126864788,0.04733490647433557,0.02574750830564776,0.25057477413627804,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635
D1,31/08/2019,Bayern Munich,Mainz,H,1.08,11.0,26.0,1.09,10.5,26.0,1.12,9.0,20.0,1.07,11.0,34.0,2019/20,€777.33m,€121.58m,1.1,11.84,28.11,1.08,11.0,26.0,1.09,0.018708286933869722,1.9997883145711604,0.01716356599437589,0.009174311926605672,0.25007197334454195,10.375,0.81967981553775,1.9953730804510612,0.07900528342532531,0.03915662650602414,0.25183455176130787,26.5,4.9749371855331,1.9747585315104106,0.18773347869936224,0.09905660377358494,0.2587349025406247
D1,31/08/2019,Freiburg,FC Koln,A,2.37,3.5,3.0,2.45,3.5,2.8,2.45,3.5,2.8,2.45,3.4,2.88,2019/20,€122.65m,€98.48m,2.46,3.48,2.97,2.6,3.4,2.62,2.43,0.03464101615137758,1.9998525908940765,0.014255562202212996,0.006172839506172867,0.25005252008893397,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,2.87,0.08185352771872458,1.9994169466640752,0.02852039293335351,0.014808362369338024,0.25019576737776933
D1,31/08/2019,Leverkusen,Hoffenheim,D,1.53,4.75,5.25,1.55,5.0,5.0,1.57,4.75,5.0,1.53,4.8,5.25,2019/20,€398.95m,€226.05m,1.56,5.08,5.12,1.45,5.0,6.5,1.5450000000000002,0.016583123951777013,1.9999170404327828,0.01073341356102072,0.005663430420712157,0.25002850265438603,4.825,0.10307764064044152,1.999673139263978,0.021363241583511196,0.010362694300518172,0.25010927377057574,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994052
D1,31/08/2019,Schalke 04,Hertha,H,2.1,3.6,3.4,2.1,3.5,3.5,2.1,3.5,3.45,2.15,3.4,3.5,2019/20,€221.58m,€217.20m,2.16,3.46,3.59,2.0,3.6,3.6,2.1125,0.02165063509461089,1.9999245266826935,0.010248821346561368,0.004437869822485174,0.25002564891761575,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194
D1,31/08/2019,Wolfsburg,Paderborn,D,1.44,5.0,6.0,1.42,5.0,6.75,1.45,4.8,6.5,1.44,4.8,6.5,2019/20,€207.60m,€28.90m,1.47,4.85,6.77,1.44,4.75,6.0,1.4375,0.010897247358851694,1.9999584772452745,0.007580693814853352,0.003913043478261047,0.2500145114922169,4.9,0.10000000000000009,1.999699542856517,0.020408163265306138,0.010204081632653184,0.25010412328196585,6.4375,0.2724311839712921,1.9986954017554692,0.0423194072188415,0.02184466019417486,0.2504752080180553
D1,31/08/2019,Union Berlin,Dortmund,H,10.0,5.75,1.28,9.75,5.75,1.3,9.1,5.7,1.3,9.0,5.5,1.32,2019/20,€41.20m,€654.05m,8.57,5.56,1.35,8.0,5.0,1.36,9.4625,0.4233423555469026,1.9985579034710381,0.04473895435105971,0.024108322324966958,0.2504961583305779,5.675,0.10307764064044152,1.9997605097144846,0.018163460905804674,0.008810572687224738,0.25008565772442326,1.3,0.014142135623730963,1.9999146300616968,0.010878565864408432,0.005769230769230749,0.2500295963047225
D1,01/09/2019,Werder Bremen,Augsburg,H,1.72,4.0,4.5,1.65,4.1,5.0,1.7,4.15,4.55,1.7,4.0,4.8,2019/20,€135.13m,€112.95m,1.72,4.02,4.98,1.5,4.2,6.5,1.6925000000000001,0.025860201081971523,1.9998308988391933,0.01527929162893443,0.0077548005908418816,0.2500598332372662,4.0625,0.06495190528383296,1.9998158083390307,0.015988161300635805,0.00846153846153852,0.25006348178794363,4.7125,0.20116846174288855,1.9986909785884108,0.042688267743849026,0.023209549071618207,0.2504440866257289
D1,01/09/2019,Ein Frankfurt,Fortuna Dusseldorf,H,1.66,4.0,4.75,1.7,4.0,4.75,1.7,4.15,4.5,1.7,4.0,4.8,2019/20,€208.98m,€71.78m,1.69,4.18,4.97,1.57,4.2,5.25,1.69,0.01732050807568879,1.9999239288357087,0.010248821346561415,0.004437869822485396,0.2500268923231381,4.0375,0.06495190528383306,1.9998144550816597,0.016087159203426148,0.006965944272445679,0.2500623608429338,4.7,0.1172603939955857,1.9995469784814093,0.02494901999906079,0.01196808510638303,0.25016412164526886
D1,13/09/2019,Fortuna Dusseldorf,Wolfsburg,D,3.1,3.5,2.25,2.95,3.6,2.3,3.05,3.4,2.3,3.0,3.7,2.25,2019/20,€71.78m,€207.60m,3.08,3.69,2.3,3.1,3.6,2.2,3.0250000000000004,0.05590169943749469,1.9997536319680573,0.01847990064049411,0.010330578512396604,0.25008543269468464,3.5500000000000003,0.11180339887498958,1.99928432530905,0.0314939151760534,0.017605633802816767,0.25024843967878063,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906
D1,14/09/2019,Augsburg,Ein Frankfurt,H,3.5,3.6,2.05,3.5,3.75,2.0,3.4,3.5,2.1,3.5,3.6,2.05,2019/20,€112.95m,€208.98m,3.6,3.8,2.05,4.0,3.8,1.83,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173
D1,14/09/2019,Dortmund,Leverkusen,H,1.8,4.0,4.0,1.75,4.1,4.25,1.75,4.1,4.2,1.83,4.0,4.0,2019/20,€654.05m,€398.95m,1.87,3.99,4.1,1.8,3.9,4.2,1.7825,0.03418698582794339,1.9997351011049873,0.01917923468608325,0.010168302945301466,0.25009102772263925,4.05,0.04999999999999982,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,4.1125,0.11388041973930377,1.9994471528626014,0.02769128747460274,0.014437689969604817,0.2501909839035246
D1,14/09/2019,FC Koln,M'gladbach,A,2.5,3.5,2.7,2.6,3.4,2.7,2.6,3.5,2.6,2.55,3.6,2.62,2019/20,€98.48m,€254.70m,2.61,3.6,2.72,2.1,3.6,3.3,2.5625,0.04145780987944255,1.9998106721105386,0.0161786575139288,0.008536585365853666,0.2500665149339838,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,2.655,0.045552167895721536,1.9997875609758498,0.01715712538445256,0.008945386064030059,0.2500737783684224
D1,14/09/2019,Mainz,Hertha,H,2.3,3.4,3.1,2.4,3.5,2.9,2.4,3.4,2.9,2.35,3.4,3.0,2019/20,€121.58m,€217.20m,2.36,3.55,3.09,2.37,3.3,3.0,2.3625,0.04145780987944252,1.9997772068840223,0.017548279314049745,0.0092592592592593,0.25007836440182324,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.975,0.08291561975888508,1.999442122907541,0.027870796557608428,0.014705882352941346,0.2501891281622636
D1,14/09/2019,Union Berlin,Werder Bremen,A,2.87,3.5,2.4,2.9,3.5,2.4,2.75,3.4,2.5,2.75,3.5,2.5,2019/20,€41.20m,€135.13m,2.8,3.55,2.56,2.3,3.6,2.87,2.8175,0.06832825184358224,1.9995759539549491,0.02425137598707444,0.012644188110026766,0.25014654680801673,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,2.45,0.050000000000000044,1.999699542856517,0.020408163265306138,0.010204081632653184,0.2501041232819659
D1,14/09/2019,RB Leipzig,Bayern Munich,D,3.8,4.0,1.85,3.75,4.1,1.85,3.5,3.7,2.0,3.9,4.0,1.83,2019/20,€570.48m,€777.33m,3.78,4.27,1.88,4.0,4.2,1.75,3.7375,0.1473728265318949,1.9988676371870462,0.039430856597162514,0.020903010033444858,0.25041193241310733,3.95,0.14999999999999983,1.9989474930593716,0.03797468354430375,0.018987341772151778,0.2503868058157175,1.8825,0.06832825184358221,1.9990618996228442,0.036296548124080855,0.016932270916334646,0.25030456421352004
D1,15/09/2019,Hoffenheim,Freiburg,A,1.7,4.2,4.5,1.7,4.2,4.5,1.7,4.0,4.7,1.67,4.2,4.75,2019/20,€226.05m,€122.65m,1.7,4.32,4.7,1.85,3.8,3.8,1.6925000000000001,0.012990381056766592,1.999957379153439,0.00767526207194481,0.0033234859675037587,0.25001499197096666,4.15,0.08660254037844395,1.9996832923974175,0.020868082018902154,0.009036144578313143,0.25011431184270694,4.6125,0.11388041973930377,1.9995604960645172,0.024689521894700004,0.01287262872628725,0.25015188126754384
D1,15/09/2019,Paderborn,Schalke 04,A,3.1,3.5,2.25,3.0,3.75,2.2,3.2,3.5,2.2,3.0,3.7,2.25,2019/20,€28.90m,€221.58m,3.05,3.67,2.33,3.0,3.6,2.3,3.075,0.08291561975888508,1.9994777463270106,0.026964429189881324,0.014227642276422703,0.2501771736386948,3.6125,0.11388041973930377,1.9992835606459085,0.03152399162333668,0.016435986159169635,0.2502473891732099,2.225,0.02499999999999991,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614
D1,20/09/2019,Schalke 04,Mainz,H,1.61,4.2,5.0,1.65,3.9,5.25,1.67,4.1,4.9,1.65,4.0,5.25,2019/20,€221.58m,€121.58m,1.65,4.16,5.33,1.61,4.2,5.0,1.645,0.021794494717703297,1.999873006378495,0.01324893295909015,0.006838905775075954,0.250044667455777,4.05,0.11180339887498954,1.9994501616675164,0.027605777499997416,0.015432098765431945,0.25019079885917106,5.1,0.1541103500742243,1.9993401890042195,0.030217715700828297,0.01593137254901955,0.2502305296324442
D1,21/09/2019,Bayern Munich,FC Koln,H,1.11,10.0,21.0,1.13,9.0,19.5,1.12,9.3,18.5,1.11,9.0,23.0,2019/20,€777.33m,€98.48m,1.13,9.47,23.05,1.11,9.5,21.0,1.1175000000000002,0.008291561975888423,1.9999603358296456,0.007419742260302838,0.0039149888143177325,0.25001366378950735,9.325,0.4085033659592048,1.9986325018909996,0.04380733147015601,0.022117962466488006,0.25044570781461617,20.5,1.695582495781317,1.9951029631593682,0.08271134125762522,0.0457317073170731,0.25163532758785345
D1,21/09/2019,Freiburg,Augsburg,D,1.9,3.75,3.8,1.87,3.75,4.0,2.0,3.5,3.7,1.88,3.7,4.0,2019/20,€122.65m,€112.95m,1.9,3.88,4.1,1.9,3.75,3.8,1.9125,0.05165994579942956,1.9994783275771266,0.027011736365714804,0.013398692810457469,0.25017292288391496,3.675,0.10307764064044153,1.9994268896762555,0.02804833758923579,0.013605442176870985,0.2502086005981968,3.875,0.12990381056766576,1.9991871947573576,0.03352356401746213,0.01774193548387082,0.25028526308859056
D1,21/09/2019,Hertha,Paderborn,H,1.7,4.0,4.75,1.7,4.0,4.75,1.8,3.9,4.1,1.73,4.0,4.6,2019/20,€217.20m,€28.90m,1.74,4.05,4.76,1.6,4.2,5.25,1.7325,0.040850336595920515,1.999601644579763,0.023578837862003186,0.011904761904761862,0.2501334868479171,3.975,0.043301270189221974,1.9999140375352285,0.010893401305464647,0.004716981132075526,0.25003042719785795,4.55,0.2669269563007829,1.9974662613008716,0.058665265121051184,0.028846153846153744,0.2509713844319236
D1,21/09/2019,Leverkusen,Union Berlin,H,1.36,5.5,7.5,1.36,5.25,8.0,1.35,5.3,8.0,1.36,5.25,7.5,2019/20,€398.95m,€41.20m,1.36,5.44,8.6,1.33,5.0,8.0,1.3575,0.004330127018922197,1.9999926514655022,0.003189780492760366,0.0013812154696131174,0.2500025625168699,5.325,0.10307764064044152,1.9997314620537785,0.019357303406655684,0.009389671361502261,0.25009007561436675,7.75,0.25,1.9992492479956567,0.03225806451612903,0.016129032258064502,0.2502601456815818
D1,21/09/2019,Werder Bremen,RB Leipzig,A,4.2,4.2,1.72,4.33,4.2,1.72,4.2,4.1,1.75,4.2,4.2,1.75,2019/20,€135.13m,€570.48m,4.24,4.35,1.77,4.2,4.2,1.72,4.2325,0.05629165124598847,1.9998730480693059,0.013299858534196922,0.005759007678676875,0.2500428939671285,4.175000000000001,0.04330127018922216,1.9999220921179732,0.010371561721969378,0.0044910179640720305,0.25002754820936646,1.7349999999999999,0.015000000000000013,1.9999460820323867,0.008645533141210382,0.004322766570605152,0.250018686310824
D1,22/09/2019,M'gladbach,Fortuna Dusseldorf,H,1.66,4.0,5.0,1.67,4.0,5.0,1.67,4.15,4.55,1.67,4.2,4.75,2019/20,€254.70m,€71.78m,1.71,4.07,4.95,1.72,3.8,4.5,1.6675,0.004330127018922197,1.9999951308950954,0.002596777822442097,0.0011244377811094886,0.25000169596924643,4.0875,0.08926785535678575,1.9996562092987291,0.021839230668326787,0.011467889908256979,0.25011866264431276,4.825,0.1887458608817688,1.9988901123860436,0.03911831313611789,0.020725388601036343,0.2503951774876967
D1,22/09/2019,Ein Frankfurt,Dortmund,D,4.33,4.0,1.75,4.4,4.25,1.7,4.2,4.1,1.75,4.33,4.2,1.73,2019/20,€208.98m,€654.05m,4.37,4.27,1.76,5.25,4.2,1.57,4.315,0.07228416147400483,1.99979687935047,0.016751833481808767,0.008690614136732222,0.2500716211479265,4.137499999999999,0.09601432184835766,1.999610654375821,0.02320587839235231,0.01283987915407847,0.25013649275151295,1.7325,0.020463381929681144,1.9998990866308963,0.011811475861287817,0.006132756132756212,0.25003545836857066
D1,23/09/2019,Wolfsburg,Hoffenheim,D,1.95,3.75,3.75,1.95,3.9,3.5,1.93,3.9,3.6,1.95,3.75,3.75,2019/20,€207.60m,€226.05m,1.97,3.82,3.9,2.0,3.75,3.4,1.9449999999999998,0.008660254037844393,1.9999856743740305,0.004452572770099946,0.001928020565552524,0.2500050077118763,3.825,0.07499999999999996,1.9997226475394072,0.019607843137254888,0.009803921568627416,0.2500961168781238,3.65,0.10606601717798211,1.999388891536263,0.02905918278848825,0.015410958904109595,0.25021519180867924
D1,27/09/2019,Union Berlin,Ein Frankfurt,A,3.0,3.5,2.3,3.0,3.6,2.3,3.0,3.5,2.3,3.0,3.6,2.3,2019/20,€41.20m,€208.98m,3.03,3.71,2.32,2.8,3.6,2.37,3.0,0.0,2.0,0.0,0.0,0.25,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.3,0.0,2.0,0.0,0.0,0.25
D1,28/09/2019,Augsburg,Leverkusen,A,5.0,4.5,1.6,5.0,4.5,1.6,4.55,4.5,1.63,4.75,4.4,1.63,2019/20,€112.95m,€398.95m,4.79,4.65,1.65,4.5,4.2,1.7,4.825,0.1887458608817688,1.9988901123860436,0.03911831313611789,0.020725388601036343,0.2503951774876967,4.475,0.04330127018922178,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992,1.615,0.014999999999999902,1.9999377716547808,0.009287925696594366,0.004643962848297267,0.2500215663909363
D1,28/09/2019,Hoffenheim,M'gladbach,A,2.5,3.5,2.75,2.45,3.5,2.8,2.6,3.5,2.6,2.4,3.6,2.8,2019/20,€226.05m,€254.70m,2.43,3.69,2.88,2.7,3.4,2.55,2.4875,0.07395099728874523,1.9993650364816704,0.029729044136178988,0.01633165829145744,0.25021572655609203,3.525,0.043301270189221974,1.9998916585608881,0.012284048280630348,0.005319148936170137,0.25003667661010315,2.7375,0.0819679815537749,1.9993468730365855,0.029942641663479416,0.014840182648401923,0.25023771798202393
D1,28/09/2019,Mainz,Wolfsburg,A,2.9,3.5,2.37,2.8,3.5,2.45,2.9,3.55,2.35,2.88,3.6,2.35,2019/20,€121.58m,€207.60m,2.96,3.58,2.42,2.87,3.5,2.4,2.8699999999999997,0.041231056256176644,1.9998503784451669,0.014366221692047614,0.006968641114982521,0.2500531596973917,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,2.38,0.041231056256176644,1.9997847696839237,0.017323973216880943,0.008403361344537785,0.2500724398358479
D1,28/09/2019,Paderborn,Bayern Munich,A,15.0,10.0,1.14,17.0,8.25,1.15,15.5,9.0,1.15,15.0,9.0,1.14,2019/20,€28.90m,€777.33m,15.7,9.17,1.15,15.0,10.0,1.14,15.625,0.81967981553775,1.998046220973961,0.052459508194416006,0.026000000000000023,0.250624933049394,9.0625,0.6218671481916375,1.996621298027556,0.0686198232487324,0.036206896551724155,0.25114543822416857,1.145,0.0050000000000000044,1.9999862445450503,0.00436681222707424,0.0021834061135370675,0.25000476726225657
D1,28/09/2019,RB Leipzig,Schalke 04,A,1.53,4.33,6.0,1.55,4.25,6.0,1.57,4.45,5.3,1.57,4.4,5.5,2019/20,€570.48m,€221.58m,1.59,4.41,5.68,1.53,4.33,5.5,1.5550000000000002,0.016583123951777013,1.9999178153051147,0.010664388393425732,0.00562700964630225,0.25002873767987416,4.3575,0.07529110173187809,1.9997843394279815,0.017278508716437886,0.009609868043602976,0.25007527644919314,5.7,0.3082207001484489,1.9978836992141804,0.054073807043587524,0.028508771929824483,0.2507445420596149
