Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
B1,14/08/2004,Anderlecht,St Truiden,H,1.22,5.5,8.5,1.3,4.5,8.25,1.33,4.0,7.5,1.25,4.5,10.0,2004/5,€63.60m,€12.10m,81.9672,76.9231,80.0,75.188,18.1818,22.2222,22.2222,25.0,11.7647,12.1212,10.0,13.3333,H,78.5196,3.0401,21.9066,2.8073,11.8048,1.3778,JupilerLeague
B1,14/08/2004,Genk,Mouscron,D,1.8,3.25,4.0,1.85,3.35,3.65,1.75,3.2,4.0,1.72,3.2,4.33,2004/5,€30.45m,€15.60m,55.5556,54.0541,58.1395,57.1429,30.7692,29.8507,31.25,31.25,25.0,27.3973,23.0947,25.0,H,56.223,1.7952,30.78,0.6597,25.123,1.7623,JupilerLeague
B1,14/08/2004,Lokeren,FC Brussels,H,1.72,3.25,4.33,1.7,3.45,4.3,1.7,3.2,4.2,1.7,3.3,4.33,2004/5,€18.73m,€10.22m,58.1395,58.8235,58.8235,58.8235,30.7692,28.9855,30.303,31.25,23.0947,23.2558,23.0947,23.8095,H,58.6525,0.342,30.3269,0.9743,23.3137,0.3392,JupilerLeague
B1,14/08/2004,Louvieroise,Cercle Brugge,H,1.66,3.4,4.33,1.75,3.4,4.05,1.8,3.1,3.8,1.72,3.4,4.0,2004/5,€17.80m,€10.98m,60.241,57.1429,58.1395,55.5556,29.4118,29.4118,29.4118,32.2581,23.0947,24.6914,25.0,26.3158,H,57.7698,1.9612,30.1234,1.4231,24.7755,1.3235,JupilerLeague
B1,14/08/2004,Westerlo,Lierse,H,1.83,3.25,3.75,1.9,3.3,3.5,2.0,3.1,3.2,2.05,3.3,3.0,2004/5,€13.40m,€14.83m,54.6448,52.6316,48.7805,50.0,30.7692,30.303,30.303,32.2581,26.6667,28.5714,33.3333,31.25,H,51.5142,2.6341,30.9083,0.9263,29.9554,2.9336,JupilerLeague
B1,15/08/2004,Bergen,Beveren,D,2.2,3.25,2.75,2.0,3.25,3.25,1.85,3.2,3.5,2.1,3.2,3.0,2004/5,€15.63m,€14.30m,45.4545,50.0,47.619,54.0541,30.7692,30.7692,31.25,31.25,36.3636,30.7692,33.3333,28.5714,H,49.2819,3.6835,31.0096,0.2776,32.2594,3.3576,JupilerLeague
B1,15/08/2004,Club Brugge,Gent,H,1.33,4.33,8.0,1.4,4.0,6.75,1.4,3.9,6.0,1.33,4.0,8.0,2004/5,€53.03m,€26.63m,75.188,71.4286,75.188,71.4286,23.0947,25.0,25.0,25.641,12.5,14.8148,12.5,16.6667,H,73.3083,2.1705,24.6839,1.1017,14.1204,2.018,JupilerLeague
B1,15/08/2004,Germinal,Oostende,H,1.61,3.5,4.5,1.7,3.45,4.3,1.65,3.3,4.4,1.61,3.3,5.0,2004/5,€15.67m,€8.60m,62.1118,58.8235,62.1118,60.6061,28.5714,28.9855,30.303,30.303,22.2222,23.2558,20.0,22.7273,H,60.9133,1.5636,29.5407,0.8963,22.0513,1.4312,JupilerLeague
B1,21/08/2004,Beveren,Anderlecht,A,4.5,3.5,1.61,4.3,3.45,1.7,4.2,3.2,1.7,4.5,3.3,1.66,2004/5,€14.30m,€63.60m,22.2222,23.2558,22.2222,23.8095,28.5714,28.9855,30.303,31.25,62.1118,58.8235,60.241,58.8235,A,22.8774,0.7896,29.7775,1.2283,60.0,1.5584,JupilerLeague
B1,21/08/2004,Charleroi,Westerlo,A,2.5,3.1,2.5,2.45,3.2,2.55,2.4,3.0,2.6,2.4,3.1,2.6,2004/5,€12.15m,€13.40m,40.0,40.8163,41.6667,41.6667,32.2581,31.25,32.2581,33.3333,40.0,39.2157,38.4615,38.4615,H,41.0374,0.7994,32.2749,0.8507,39.0347,0.7352,JupilerLeague
B1,21/08/2004,Gent,Bergen,H,1.72,3.4,4.0,1.8,3.4,3.8,1.8,3.1,3.8,1.8,3.1,4.0,2004/5,€26.63m,€15.63m,58.1395,55.5556,55.5556,55.5556,29.4118,29.4118,32.2581,32.2581,25.0,26.3158,25.0,26.3158,H,56.2016,1.292,30.835,1.6433,25.6579,0.7597,JupilerLeague
B1,21/08/2004,Lierse,Germinal,H,2.2,3.25,2.75,2.05,3.25,3.15,2.2,2.9,3.0,2.1,3.1,3.1,2004/5,€14.83m,€15.67m,45.4545,48.7805,47.619,45.4545,30.7692,30.7692,32.2581,34.4828,36.3636,31.746,32.2581,33.3333,H,46.8271,1.6544,32.0698,1.7551,33.4252,2.0676,JupilerLeague
B1,21/08/2004,Mouscron,St Truiden,H,1.57,3.5,5.0,1.65,3.5,4.55,1.75,3.2,4.0,1.7,3.5,4.0,2004/5,€15.60m,€12.10m,63.6943,60.6061,58.8235,57.1429,28.5714,28.5714,28.5714,31.25,20.0,21.978,25.0,25.0,H,60.0667,2.8015,29.241,1.3393,22.9945,2.4525,JupilerLeague
B1,21/08/2004,Oostende,Club Brugge,A,5.5,3.6,1.5,6.25,3.8,1.45,5.4,3.8,1.45,5.5,3.6,1.5,2004/5,€8.60m,€53.03m,18.1818,16.0,18.1818,18.5185,27.7778,26.3158,27.7778,26.3158,66.6667,68.9655,66.6667,68.9655,A,17.7205,1.1579,27.0468,0.8441,67.8161,1.3272,JupilerLeague
B1,22/08/2004,Cercle Brugge,Standard,A,3.2,3.2,2.0,3.25,3.25,2.0,3.2,3.1,2.0,3.6,3.3,1.83,2004/5,€10.98m,€43.55m,31.25,30.7692,27.7778,31.25,31.25,30.7692,30.303,32.2581,50.0,50.0,54.6448,50.0,A,30.2618,1.6714,31.1451,0.8367,51.1612,2.3224,JupilerLeague
B1,22/08/2004,FC Brussels,Louvieroise,D,2.37,3.1,2.62,2.45,3.2,2.55,2.2,3.0,2.9,2.25,3.3,2.62,2004/5,€10.22m,€17.80m,42.1941,40.8163,44.4444,45.4545,32.2581,31.25,30.303,33.3333,38.1679,39.2157,38.1679,34.4828,H,43.2273,2.1073,31.7861,1.3043,37.5086,2.0768,JupilerLeague
B1,22/08/2004,Genk,Lokeren,H,1.61,3.5,4.5,1.6,3.55,4.9,1.7,3.2,4.2,1.66,3.3,4.5,2004/5,€30.45m,€18.73m,62.1118,62.5,60.241,58.8235,28.5714,28.169,30.303,31.25,22.2222,20.4082,22.2222,23.8095,H,60.9191,1.7101,29.5734,1.4514,22.1655,1.3901,JupilerLeague
B1,27/08/2004,Louvieroise,Genk,H,2.62,3.1,2.37,2.45,3.2,2.55,2.6,3.0,2.4,2.62,3.1,2.37,2004/5,€17.80m,€30.45m,38.1679,40.8163,38.1679,38.4615,32.2581,31.25,32.2581,33.3333,42.1941,39.2157,42.1941,41.6667,A,38.9034,1.2828,32.2749,0.8507,41.3176,1.4232,JupilerLeague
B1,28/08/2004,Anderlecht,Gent,H,1.25,5.0,8.0,1.25,5.0,9.0,1.25,4.5,9.0,1.25,5.0,8.0,2004/5,€63.60m,€26.63m,80.0,80.0,80.0,80.0,20.0,20.0,20.0,22.2222,12.5,11.1111,12.5,11.1111,H,80.0,0.0,20.5556,1.1111,11.8056,0.8019,JupilerLeague
B1,28/08/2004,Bergen,Oostende,H,1.72,3.4,4.0,1.75,3.4,4.05,1.8,3.1,3.8,1.8,3.1,4.0,2004/5,€15.63m,€8.60m,58.1395,57.1429,55.5556,55.5556,29.4118,29.4118,32.2581,32.2581,25.0,24.6914,25.0,26.3158,H,56.5984,1.271,30.835,1.6433,25.2518,0.7241,JupilerLeague
B1,28/08/2004,Club Brugge,Lierse,H,1.25,5.0,8.0,1.3,4.5,8.25,1.25,4.5,9.0,1.25,5.0,8.0,2004/5,€53.03m,€14.83m,80.0,76.9231,80.0,80.0,20.0,22.2222,20.0,22.2222,12.5,12.1212,12.5,11.1111,H,79.2308,1.5384,21.1111,1.283,12.0581,0.6561,JupilerLeague
B1,28/08/2004,Lokeren,Mouscron,D,2.3,3.2,2.7,2.5,3.2,2.5,2.2,3.0,2.9,2.2,3.2,2.8,2004/5,€18.73m,€15.60m,43.4783,40.0,45.4545,45.4545,31.25,31.25,31.25,33.3333,37.037,40.0,35.7143,34.4828,H,43.5968,2.5725,31.7708,1.0417,36.8085,2.3695,JupilerLeague
B1,28/08/2004,Standard,FC Brussels,A,1.33,4.33,7.0,1.3,4.5,8.25,1.35,4.0,7.0,1.3,4.33,8.0,2004/5,€43.55m,€10.22m,75.188,76.9231,76.9231,74.0741,23.0947,22.2222,23.0947,25.0,14.2857,12.1212,12.5,14.2857,H,75.7771,1.3993,23.3529,1.1726,13.2982,1.1508,JupilerLeague
B1,28/08/2004,Westerlo,Cercle Brugge,A,1.53,3.5,5.5,1.65,3.25,5.0,1.6,3.4,4.6,1.57,3.3,5.5,2004/5,€13.40m,€10.98m,65.3595,60.6061,63.6943,62.5,28.5714,30.7692,30.303,29.4118,18.1818,20.0,18.1818,21.7391,H,63.04,2.002,29.7638,0.9742,19.5257,1.7065,JupilerLeague
B1,29/08/2004,Germinal,Charleroi,A,1.66,3.4,4.33,1.7,3.45,4.3,1.65,3.3,4.4,1.66,3.3,4.5,2004/5,€15.67m,€12.15m,60.241,58.8235,60.241,60.6061,29.4118,28.9855,30.303,30.303,23.0947,23.2558,22.2222,22.7273,H,59.9779,0.7886,29.7508,0.6609,22.825,0.4587,JupilerLeague
B1,29/08/2004,St Truiden,Beveren,A,2.1,3.2,3.0,2.0,3.25,3.3,1.9,3.1,3.5,2.2,3.2,2.8,2004/5,€12.10m,€14.30m,47.619,50.0,45.4545,52.6316,31.25,30.7692,31.25,32.2581,33.3333,30.303,35.7143,28.5714,H,48.9263,3.09,31.3818,0.6266,31.9805,3.1732,JupilerLeague
B1,11/09/2004,Charleroi,Club Brugge,A,5.0,3.5,1.571,4.55,3.5,1.65,4.6,3.4,1.6,4.8,3.4,1.6,2004/5,€12.15m,€53.03m,20.0,21.978,20.8333,21.7391,28.5714,28.5714,29.4118,29.4118,63.6537,60.6061,62.5,62.5,A,21.1376,0.9046,28.9916,0.4852,62.315,1.2624,JupilerLeague
B1,11/09/2004,FC Brussels,Westerlo,A,2.375,3.1,2.625,2.35,3.2,2.65,2.1,3.1,3.0,2.37,3.1,2.62,2004/5,€10.22m,€13.40m,42.1053,42.5532,42.1941,47.619,32.2581,31.25,32.2581,32.2581,38.0952,37.7358,38.1679,33.3333,H,43.6179,2.6744,32.0061,0.504,36.833,2.3408,JupilerLeague
B1,11/09/2004,Gent,St Truiden,H,1.727,3.25,4.333,1.8,3.4,3.8,1.75,3.2,4.0,1.7,3.3,4.2,2004/5,€26.63m,€12.10m,57.9039,55.5556,58.8235,57.1429,30.7692,29.4118,30.303,31.25,23.0787,26.3158,23.8095,25.0,H,57.3565,1.3833,30.4335,0.7832,24.551,1.4182,JupilerLeague
B1,11/09/2004,Lierse,Bergen,H,1.833,3.2,3.75,1.9,3.3,3.5,1.9,3.1,3.5,1.9,3.2,3.5,2004/5,€14.83m,€15.63m,54.5554,52.6316,52.6316,52.6316,31.25,30.303,31.25,32.2581,26.6667,28.5714,28.5714,28.5714,H,53.1126,0.9619,31.2653,0.7984,28.0952,0.9524,JupilerLeague
B1,11/09/2004,Oostende,Anderlecht,A,7.0,3.75,1.4,5.75,3.65,1.5,6.0,3.9,1.4,7.0,3.75,1.4,2004/5,€8.60m,€63.60m,14.2857,17.3913,14.2857,16.6667,26.6667,27.3973,26.6667,25.641,71.4286,66.6667,71.4286,71.4286,A,15.6574,1.6112,26.5929,0.722,70.2381,2.3809,JupilerLeague
B1,12/09/2004,Cercle Brugge,Germinal,H,2.3,3.2,2.625,2.3,3.2,2.75,2.2,3.0,2.9,2.35,3.25,2.55,2004/5,€10.98m,€15.67m,43.4783,43.4783,42.5532,45.4545,31.25,31.25,30.7692,33.3333,38.0952,36.3636,39.2157,34.4828,H,43.7411,1.2227,31.6506,1.1445,37.0393,2.0691,JupilerLeague
B1,12/09/2004,Genk,Standard,D,2.25,3.0,2.875,2.35,3.2,2.65,2.2,3.0,2.9,2.15,3.2,2.9,2004/5,€30.45m,€43.55m,44.4444,42.5532,46.5116,45.4545,33.3333,31.25,31.25,33.3333,34.7826,37.7358,34.4828,34.4828,H,44.7409,1.6851,32.2917,1.2028,35.371,1.5829,JupilerLeague
B1,12/09/2004,Lokeren,Louvieroise,H,2.2,3.0,3.0,2.1,3.25,3.05,2.0,3.1,3.2,2.2,3.2,2.8,2004/5,€18.73m,€17.80m,45.4545,47.619,45.4545,50.0,33.3333,30.7692,31.25,32.2581,33.3333,32.7869,35.7143,31.25,H,47.132,2.1672,31.9026,1.1378,33.2711,1.8522,JupilerLeague
B1,12/09/2004,Mouscron,Beveren,H,1.571,3.5,5.0,1.6,3.55,4.9,1.55,3.5,4.8,1.55,3.35,5.5,2004/5,€15.60m,€14.30m,63.6537,62.5,64.5161,64.5161,28.5714,28.169,29.8507,28.5714,20.0,20.4082,18.1818,20.8333,H,63.7965,0.9552,28.7906,0.7317,19.8558,1.1667,JupilerLeague
B1,17/09/2004,Louvieroise,Mouscron,H,2.2,3.2,2.8,2.2,3.2,2.9,2.3,2.9,2.8,2.15,3.1,2.95,2004/5,€17.80m,€15.60m,45.4545,45.4545,46.5116,43.4783,31.25,31.25,32.2581,34.4828,35.7143,34.4828,33.8983,35.7143,H,45.2247,1.2664,32.3102,1.5244,34.9524,0.9115,JupilerLeague
B1,18/09/2004,Anderlecht,Lierse,H,1.25,5.0,8.0,1.25,5.0,9.0,1.27,4.3,8.5,1.25,5.0,8.0,2004/5,€63.60m,€14.83m,80.0,80.0,80.0,78.7402,20.0,20.0,20.0,23.2558,12.5,11.1111,12.5,11.7647,H,79.685,0.6299,20.8139,1.6279,11.969,0.6687,JupilerLeague
B1,18/09/2004,Bergen,Charleroi,A,2.1,3.0,3.2,2.0,3.25,3.3,2.0,3.0,3.3,2.1,3.1,3.05,2004/5,€15.63m,€12.15m,47.619,50.0,47.619,50.0,33.3333,30.7692,32.2581,33.3333,31.25,30.303,32.7869,30.303,H,48.8095,1.3747,32.4235,1.2137,31.1607,1.1724,JupilerLeague
B1,18/09/2004,Germinal,FC Brussels,H,1.72,3.2,4.33,1.75,3.4,4.05,1.85,3.1,3.6,1.8,3.1,4.0,2004/5,€15.67m,€10.22m,58.1395,57.1429,55.5556,54.0541,31.25,29.4118,32.2581,32.2581,23.0947,24.6914,25.0,27.7778,H,56.223,1.7952,31.2945,1.3421,25.141,1.9461,JupilerLeague
B1,18/09/2004,St Truiden,Oostende,D,1.8,3.2,4.0,1.75,3.4,4.05,1.75,3.2,4.0,1.72,3.2,4.3,2004/5,€12.10m,€8.60m,55.5556,57.1429,58.1395,57.1429,31.25,29.4118,31.25,31.25,25.0,24.6914,23.2558,25.0,H,56.9952,1.0686,30.7904,0.9191,24.4868,0.8335,JupilerLeague
B1,18/09/2004,Westerlo,Genk,D,2.25,3.2,2.75,2.3,3.2,2.75,2.4,2.9,2.7,2.3,3.1,2.7,2004/5,€13.40m,€30.45m,44.4444,43.4783,43.4783,41.6667,31.25,31.25,32.2581,34.4828,36.3636,36.3636,37.037,37.037,H,43.2669,1.16,32.3102,1.5244,36.7003,0.3888,JupilerLeague
B1,19/09/2004,Beveren,Gent,A,2.1,3.2,3.0,2.15,3.25,2.95,2.2,3.0,2.9,2.05,3.1,3.15,2004/5,€14.30m,€26.63m,47.619,46.5116,48.7805,45.4545,31.25,30.7692,32.2581,33.3333,33.3333,33.8983,31.746,34.4828,H,47.0914,1.4314,31.9026,1.1378,33.3651,1.177,JupilerLeague
B1,19/09/2004,Club Brugge,Cercle Brugge,H,1.25,5.0,8.0,1.25,5.0,9.0,1.22,4.8,9.5,1.28,4.5,8.0,2004/5,€53.03m,€10.98m,80.0,80.0,78.125,81.9672,20.0,20.0,22.2222,20.8333,12.5,11.1111,12.5,10.5263,H,80.023,1.5688,20.7639,1.0486,11.6594,0.9996,JupilerLeague
B1,19/09/2004,Standard,Lokeren,H,1.72,3.4,4.0,1.75,3.4,4.05,1.8,3.1,3.8,1.72,3.25,4.2,2004/5,€43.55m,€18.73m,58.1395,57.1429,58.1395,55.5556,29.4118,29.4118,30.7692,32.2581,25.0,24.6914,23.8095,26.3158,H,57.2444,1.2199,30.4627,1.3572,24.9542,1.0385,JupilerLeague
B1,24/09/2004,Charleroi,Anderlecht,H,5.0,3.6,1.53,4.9,3.55,1.6,5.0,3.7,1.5,5.5,3.5,1.53,2004/5,€12.15m,€63.60m,20.0,20.4082,18.1818,20.0,27.7778,28.169,28.5714,27.027,65.3595,62.5,65.3595,66.6667,A,19.6475,0.9959,27.8863,0.6581,64.9714,1.7591,JupilerLeague
B1,24/09/2004,FC Brussels,Club Brugge,A,5.5,3.6,1.5,6.2,3.8,1.45,5.4,3.8,1.45,6.0,3.75,1.44,2004/5,€10.22m,€53.03m,18.1818,16.129,16.6667,18.5185,27.7778,26.3158,26.6667,26.3158,66.6667,68.9655,69.4444,68.9655,A,17.374,1.1565,26.769,0.6926,68.5105,1.2498,JupilerLeague
B1,25/09/2004,Cercle Brugge,Bergen,H,1.9,3.2,3.5,2.0,3.25,3.3,1.85,3.1,3.6,1.9,3.3,3.35,2004/5,€10.98m,€15.63m,52.6316,50.0,52.6316,54.0541,31.25,30.7692,30.303,32.2581,28.5714,30.303,29.8507,27.7778,H,52.3293,1.6915,31.1451,0.8367,29.1257,1.1598,JupilerLeague
B1,25/09/2004,Lokeren,Westerlo,H,2.1,3.2,3.0,2.1,3.25,3.05,1.9,3.1,3.5,2.1,3.3,2.87,2004/5,€18.73m,€13.40m,47.619,47.619,47.619,52.6316,31.25,30.7692,30.303,32.2581,33.3333,32.7869,34.8432,28.5714,H,48.8722,2.5063,31.1451,0.8367,32.3837,2.6862,JupilerLeague
B1,25/09/2004,Louvieroise,Standard,A,2.4,3.25,2.5,2.3,3.2,2.75,2.5,3.0,2.5,2.6,3.1,2.4,2004/5,€17.80m,€43.55m,41.6667,43.4783,38.4615,40.0,30.7692,31.25,32.2581,33.3333,40.0,36.3636,41.6667,40.0,H,40.9016,2.1596,31.9026,1.1378,39.5076,2.2384,JupilerLeague
B1,25/09/2004,Mouscron,Gent,A,1.8,3.25,3.75,1.7,3.45,4.3,1.75,3.2,4.0,1.8,3.3,3.75,2004/5,€15.60m,€26.63m,55.5556,58.8235,55.5556,57.1429,30.7692,28.9855,30.303,31.25,26.6667,23.2558,26.6667,25.0,H,56.7694,1.5605,30.3269,0.9743,25.3973,1.6296,JupilerLeague
B1,25/09/2004,Oostende,Beveren,D,2.4,3.25,2.5,2.3,3.2,2.75,2.5,3.0,2.5,2.45,3.3,2.4,2004/5,€8.60m,€14.30m,41.6667,43.4783,40.8163,40.0,30.7692,31.25,30.303,33.3333,40.0,36.3636,41.6667,40.0,H,41.4903,1.4898,31.4139,1.3367,39.5076,2.2384,JupilerLeague
B1,26/09/2004,Genk,Germinal,H,1.61,3.5,4.5,1.65,3.5,4.55,1.55,3.5,4.8,1.65,3.4,4.4,2004/5,€30.45m,€15.67m,62.1118,60.6061,60.6061,64.5161,28.5714,28.5714,29.4118,28.5714,22.2222,21.978,22.7273,20.8333,H,61.96,1.846,28.7815,0.4202,21.9402,0.8012,JupilerLeague
B1,26/09/2004,Lierse,St Truiden,A,1.66,3.4,4.33,1.7,3.45,4.3,1.65,3.3,4.4,1.7,3.4,4.1,2004/5,€14.83m,€12.10m,60.241,58.8235,58.8235,60.6061,29.4118,28.9855,29.4118,30.303,23.0947,23.2558,24.3902,22.7273,H,59.6235,0.9357,29.528,0.5544,23.367,0.7171,JupilerLeague
B1,02/10/2004,Anderlecht,Cercle Brugge,H,1.22,5.0,11.0,1.2,5.5,10.0,1.2,5.0,10.0,1.2,5.0,11.0,2004/5,€63.60m,€10.98m,81.9672,83.3333,83.3333,83.3333,20.0,18.1818,20.0,20.0,9.0909,10.0,9.0909,10.0,H,82.9918,0.683,19.5454,0.9091,9.5454,0.5249,JupilerLeague
B1,02/10/2004,Bergen,FC Brussels,A,1.9,3.2,3.5,1.75,3.4,4.05,2.0,3.1,3.2,1.95,3.2,3.3,2004/5,€15.63m,€10.22m,52.6316,57.1429,51.2821,50.0,31.25,29.4118,31.25,32.2581,28.5714,24.6914,30.303,31.25,H,52.7642,3.1106,31.0425,1.1864,28.704,2.8958,JupilerLeague
B1,02/10/2004,Gent,Oostende,H,1.44,3.6,6.5,1.55,3.6,5.3,1.45,3.8,5.4,1.5,3.4,6.0,2004/5,€26.63m,€8.60m,69.4444,64.5161,66.6667,68.9655,27.7778,27.7778,29.4118,26.3158,15.3846,18.8679,16.6667,18.5185,H,67.3982,2.2719,27.8208,1.2649,17.3594,1.6329,JupilerLeague
B1,02/10/2004,Germinal,Lokeren,A,2.1,3.2,3.0,2.0,3.3,3.25,2.1,3.0,3.1,2.1,3.3,2.87,2004/5,€15.67m,€18.73m,47.619,50.0,47.619,47.619,31.25,30.303,30.303,33.3333,33.3333,30.7692,34.8432,32.2581,H,48.2142,1.1905,31.2973,1.4288,32.801,1.7202,JupilerLeague
B1,02/10/2004,St Truiden,Charleroi,D,2.4,3.25,2.5,2.3,3.2,2.75,2.1,3.0,3.1,2.37,3.1,2.62,2004/5,€12.10m,€12.15m,41.6667,43.4783,42.1941,47.619,30.7692,31.25,32.2581,33.3333,40.0,36.3636,38.1679,32.2581,H,43.7395,2.6959,31.9026,1.1378,36.6974,3.311,JupilerLeague
B1,03/10/2004,Beveren,Lierse,H,2.1,3.2,3.0,2.15,3.25,2.95,2.2,3.0,2.9,2.2,3.1,2.87,2004/5,€14.30m,€14.83m,47.619,46.5116,45.4545,45.4545,31.25,30.7692,32.2581,33.3333,33.3333,33.8983,34.8432,34.4828,H,46.2599,1.0341,31.9026,1.1378,34.1394,0.6636,JupilerLeague
B1,03/10/2004,Club Brugge,Genk,D,1.33,4.5,7.0,1.35,4.2,7.5,1.35,4.0,7.0,1.35,4.2,7.0,2004/5,€53.03m,€30.45m,75.188,74.0741,74.0741,74.0741,22.2222,23.8095,23.8095,25.0,14.2857,13.3333,14.2857,14.2857,H,74.3526,0.557,23.7103,1.1398,14.0476,0.4762,JupilerLeague
B1,03/10/2004,Standard,Mouscron,H,1.83,3.25,3.6,1.8,3.4,3.8,1.8,3.1,3.8,1.7,3.2,4.5,2004/5,€43.55m,€15.60m,54.6448,55.5556,58.8235,55.5556,30.7692,29.4118,31.25,32.2581,27.7778,26.3158,22.2222,26.3158,H,56.1449,1.8366,30.9223,1.1828,25.6579,2.3919,JupilerLeague
B1,03/10/2004,Westerlo,Louvieroise,A,2.0,3.2,3.2,2.1,3.25,3.05,2.1,3.0,3.1,2.1,3.2,3.0,2004/5,€13.40m,€17.80m,50.0,47.619,47.619,47.619,31.25,30.7692,31.25,33.3333,31.25,32.7869,33.3333,32.2581,H,48.2142,1.1905,31.6506,1.1445,32.4071,0.8875,JupilerLeague
B1,15/10/2004,FC Brussels,Anderlecht,A,6.0,3.75,1.44,6.25,3.8,1.45,5.0,3.7,1.5,5.5,3.6,1.5,2004/5,€10.22m,€63.60m,16.6667,16.0,18.1818,20.0,26.6667,26.3158,27.7778,27.027,69.4444,68.9655,66.6667,66.6667,A,17.7121,1.7776,26.9468,0.6255,67.9358,1.4784,JupilerLeague
