Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,03/08/2019,Kortrijk,Charleroi,D,2.3,3.4,3.0,2.4,3.5,2.95,2.3,3.35,2.9,2.25,3.5,3.0,2019/20,€19.90m,€31.65m,2.33,3.61,3.04,2.3,3.4,3.0,2.3125,0.0544862367942584,1.9996015182098472,0.02356161591103066,0.012162162162162149,0.25013477062696715,3.4375,0.06495190528383288,1.999742094455698,0.0188950997189332,0.010000000000000009,0.2500900049167047,2.9625,0.04145780987944252,1.9998584003633644,0.013994197427659921,0.007383966244725482,0.2500496538961119
B1,03/08/2019,Oostende,Cercle Brugge,H,2.15,3.5,3.2,2.2,3.6,3.2,2.2,3.5,2.95,2.2,3.5,3.0,2019/20,€23.85m,€31.93m,2.3,3.75,3.0,2.15,3.5,3.2,2.1875,0.02165063509461108,1.9999290654762518,0.009897433186107923,0.004285714285714226,0.25002505930702656,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,3.0875000000000004,0.11388041973930377,1.9990175326014399,0.03688434647426842,0.019230769230769384,0.2503420436802448
B1,03/08/2019,Mechelen,Genk,H,4.33,3.4,1.85,4.33,3.8,1.83,4.05,3.65,1.8,4.0,3.7,1.8,2019/20,€23.63m,€113.53m,4.25,3.82,1.86,4.2,3.4,1.9,4.1775,0.15352117117844047,1.9990250967799859,0.036749532298848704,0.019000598444045558,0.25033868809444293,3.6374999999999997,0.14737282653189496,1.9988041879889744,0.04051486640052095,0.021477663230240696,0.25043563069792507,1.82,0.021213203435596444,1.9999021192094375,0.01165560628329475,0.006181318681318659,0.2500337200247288
B1,04/08/2019,Gent,Eupen,H,1.4,4.75,7.0,1.45,4.6,7.25,1.37,4.8,7.0,1.36,5.0,7.5,2019/20,€95.10m,€26.05m,1.39,5.2,7.84,1.28,5.5,11.0,1.395,0.034999999999999934,1.9995482254490817,0.025089605734766977,0.01344086021505353,0.25015264064581616,4.7875,0.14306903927824507,1.9993572352007045,0.02988387243409819,0.01631853785900783,0.25022046171424495,7.1875,0.2072890493972125,1.9994027260558451,0.028840215568307823,0.01521739130434785,0.2502023351281596
B1,04/08/2019,Mouscron,Anderlecht,D,3.4,3.5,2.05,3.6,3.5,2.1,3.3,3.45,2.05,3.4,3.5,2.05,2019/20,€26.15m,€137.28m,3.53,3.44,2.17,3.1,3.5,2.2,3.425,0.10897247358851693,1.9992745705826054,0.03181678060978597,0.01642335766423364,0.2502433928724234,3.4875,0.021650635094610887,1.9999721323448272,0.006208067410641115,0.0026881720430107503,0.2500097746614709,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.2500268923231382
B1,04/08/2019,Antwerp,Waasland-Beveren,H,1.33,5.0,9.0,1.4,5.0,8.25,1.33,4.9,8.0,1.32,5.25,8.5,2019/20,€49.98m,€14.93m,1.35,5.5,8.35,1.28,5.0,12.0,1.345,0.032015621187164174,1.9995947529452343,0.02380343582688786,0.011152416356877248,0.25013455391419975,5.0375,0.12930100540985742,1.999527884525044,0.025667693381609416,0.013027295285359619,0.25015833176956276,8.4375,0.369754986443726,1.998622688952581,0.0438228132081453,0.024074074074074137,0.25046407321983005
B1,09/08/2019,Anderlecht,Mechelen,D,1.75,4.2,4.0,1.83,3.75,3.9,1.77,3.8,3.95,1.75,3.8,4.2,2019/20,€137.28m,€23.63m,1.82,3.88,4.36,1.95,4.2,3.2,1.775,0.03278719262151003,1.9997552962061496,0.01847165781493523,0.009154929577464888,0.25008238065089766,3.8875,0.1815729880791745,1.9984522899247124,0.04670687796248861,0.021704180064308742,0.25049317589203574,4.0125,0.1138804197393038,1.9994233709800873,0.02838141301914113,0.014797507788161912,0.2501923673668101
B1,10/08/2019,Oostende,Club Brugge,A,7.0,4.2,1.45,6.0,4.6,1.45,5.9,4.6,1.45,6.0,4.75,1.44,2019/20,€23.85m,€160.73m,6.47,5.01,1.46,9.5,5.25,1.3,6.225,0.4493050188902856,1.9963367811784485,0.07217751307474468,0.033132530120481896,0.25111484375,4.5375,0.20425168297960225,1.99851899909948,0.045014145009278736,0.022727272727272707,0.25054830886918306,1.4475,0.004330127018922197,1.9999935373602395,0.0029914521719669753,0.0012953367875647714,0.25000225273256454
B1,10/08/2019,Cercle Brugge,Kortrijk,A,2.5,3.5,2.62,2.5,3.5,2.6,2.45,3.5,2.55,2.5,3.6,2.55,2019/20,€31.93m,€19.90m,2.59,3.74,2.62,2.8,3.5,2.37,2.4875,0.021650635094610887,1.9999451691473986,0.008703772902356136,0.0037688442211054607,0.250019325414208,3.525,0.043301270189221974,1.9998916585608881,0.012284048280630348,0.005319148936170137,0.25003667661010315,2.58,0.030822070014845018,1.9998971095044291,0.011946538765443805,0.006298449612403223,0.2500355519714854
B1,10/08/2019,Eupen,Waasland-Beveren,D,1.83,3.6,4.2,1.8,3.8,4.0,1.85,3.7,3.7,1.85,3.6,3.9,2019/20,€26.05m,€14.93m,1.9,3.77,4.11,1.83,3.75,4.2,1.8325,0.020463381929681144,1.9999098135958082,0.01116692056189967,0.005798090040927573,0.2500316650974704,3.675,0.08291561975888491,1.999634112571236,0.022562073403778207,0.01190476190476164,0.2501245468390907,3.95,0.18027756377319948,1.9984964657967157,0.04563988956283531,0.025316455696202445,0.2505235323139957
B1,10/08/2019,Genk,Waregem,A,1.22,6.0,13.0,1.22,6.25,11.5,1.23,6.1,9.8,1.24,6.0,11.0,2019/20,€113.53m,€30.08m,1.25,6.69,11.03,1.16,7.5,13.0,1.2275,0.008291561975888507,1.9999671226445441,0.006754836640235035,0.003564154786150686,0.25001133189378677,6.0875,0.10231690964840562,1.999796989368836,0.016807705897068682,0.008726899383983522,0.25006903855530976,11.325,1.1475517417528498,1.9926160154031771,0.10132907211945694,0.05573951434878599,0.25254119409126286
B1,11/08/2019,St Truiden,Standard,H,4.33,3.8,1.72,4.33,3.9,1.72,4.15,3.85,1.73,4.33,3.9,1.73,2019/20,€26.75m,€76.68m,4.41,4.12,1.76,4.0,4.0,1.8,4.285,0.07794228634059935,1.9997596325505134,0.018189565073652124,0.007876312718786638,0.2500863022981272,3.8625,0.04145780987944252,1.99991674700557,0.010733413561020717,0.005663430420711935,0.25002911293629415,1.725,0.0050000000000000044,1.9999939395208528,0.002898550724637684,0.0014492753623189802,0.2500021003990759
B1,11/08/2019,Charleroi,Antwerp,H,2.55,3.4,2.62,2.5,3.3,2.7,2.55,3.25,2.65,2.55,3.3,2.7,2019/20,€31.65m,€49.98m,2.64,3.42,2.75,2.4,3.4,2.87,2.5374999999999996,0.02165063509461089,1.9999473122079592,0.008532269988023998,0.003694581280788034,0.2500185638969333,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.6675,0.03418698582794342,1.999881373275541,0.012816114649650765,0.00679475164011234,0.2500413594997983
B1,11/08/2019,Mouscron,Gent,H,3.5,3.75,2.0,3.4,3.75,1.95,3.4,3.6,1.97,3.4,3.6,2.0,2019/20,€26.15m,€95.10m,3.58,3.71,2.06,3.75,3.6,1.9,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,3.675,0.07499999999999996,1.999699542856517,0.02040816326530611,0.010204081632652962,0.25010412328196585,1.98,0.021213203435596444,1.9999171055291423,0.010713739108887094,0.005681818181818121,0.25002889337664036
B1,16/08/2019,Club Brugge,Eupen,D,1.14,8.0,11.0,1.2,7.5,13.5,1.21,6.5,10.5,1.18,7.0,12.0,2019/20,€160.73m,€26.05m,1.19,7.73,13.81,1.14,8.0,11.0,1.1824999999999999,0.02680951323690904,1.9996273149403976,0.02267189280076875,0.012156448202959913,0.25013251476969883,7.25,0.5590169943749475,1.9957043713557026,0.07710579232757896,0.0431034482758621,0.25150346171237525,11.75,1.14564392373896,1.9932354041872553,0.09750161053097532,0.05319148936170204,0.2521920810776276
B1,17/08/2019,Kortrijk,Anderlecht,H,3.0,3.5,2.1,3.0,3.7,2.3,2.8,3.45,2.3,2.8,3.5,2.35,2019/20,€19.90m,€137.28m,2.89,3.74,2.37,3.6,3.6,1.9,2.9000000000000004,0.10000000000000009,1.9991421039919088,0.03448275862068968,0.01724137931034475,0.2502972651605232,3.5374999999999996,0.09601432184835763,1.9994732288865422,0.027141857766320183,0.01325088339222602,0.2501747270317769,2.2625,0.09601432184835755,1.9986817559075036,0.0424372693252409,0.02071823204419898,0.25049137390549897
B1,17/08/2019,Mechelen,Cercle Brugge,H,1.4,4.33,9.0,1.42,5.0,7.25,1.41,4.5,6.7,1.4,4.6,7.5,2019/20,€23.63m,€31.93m,1.41,4.94,7.58,1.4,4.33,9.5,1.4075,0.008291561975888507,1.999974990583808,0.005890985418038015,0.003108348134991168,0.2500086260567127,4.6075,0.2463102718117943,1.9979598598142216,0.05345855058313495,0.028621812262615398,0.2506720119260831,7.6125,0.8517445332962226,1.9911865451850999,0.11188762342150707,0.05870279146141222,0.25271627258270346
B1,17/08/2019,Waasland-Beveren,Genk,A,6.5,4.75,1.36,6.5,5.25,1.44,6.3,4.8,1.4,6.5,5.0,1.4,2019/20,€14.93m,€113.53m,6.26,5.33,1.44,6.5,4.5,1.4,6.45,0.08660254037844395,1.9998692758843268,0.01342675044627038,0.005813953488372103,0.2500465000930002,4.95,0.1968501968502953,1.9988665160566643,0.039767716535413195,0.02146464646464641,0.25038038461257006,1.4,0.02828427124746185,1.9997055323693778,0.02020305089104418,0.010714285714285676,0.25010216584931205
B1,18/08/2019,Standard,Mouscron,H,1.45,4.5,5.25,1.53,4.33,6.25,1.5,4.25,5.6,1.5,4.2,6.0,2019/20,€76.68m,€26.15m,1.52,4.45,6.46,1.55,4.2,5.5,1.495,0.02872281323269017,1.999732836183213,0.01921258410213389,0.010033444816053505,0.2500941864632187,4.32,0.11379806676741037,1.9995021470536525,0.026342145085048695,0.0141782407407407,0.2501679625480702,5.775,0.38160843806184375,1.9968368386429458,0.06607938321417207,0.03679653679653683,0.2511200405149445
B1,18/08/2019,Antwerp,St Truiden,H,1.45,4.33,5.5,1.55,4.33,6.0,1.5,4.15,5.6,1.5,4.2,6.0,2019/20,€49.98m,€26.75m,1.54,4.24,6.43,1.61,4.2,4.33,1.5,0.03535533905932741,1.99959917713182,0.023570226039551608,0.012499999999999956,0.250139120584872,4.2524999999999995,0.07949056547792312,1.9997477050517776,0.01869266677905306,0.009847148736037648,0.25008784424146396,5.775,0.22776083947860754,1.9988766113203678,0.03943910640322208,0.02056277056277045,0.25039123249797385
B1,18/08/2019,Gent,Oostende,H,1.33,5.5,7.5,1.4,5.25,7.5,1.35,4.95,7.3,1.35,5.0,8.0,2019/20,€95.10m,€23.85m,1.36,5.33,8.56,1.28,6.0,8.5,1.3575,0.025860201081971432,1.9997395158012716,0.01904987188358853,0.009668508287292932,0.250088080632101,5.175,0.219374109684803,1.9987109376732164,0.04239113230624213,0.022946859903381744,0.25043436198902297,7.575,0.25860201081971507,1.999166577652448,0.034138879316134005,0.017326732673267342,0.2502766345920838
B1,19/08/2019,Waregem,Charleroi,H,2.8,3.3,2.3,2.9,3.7,2.35,2.75,3.5,2.3,2.8,3.5,2.35,2019/20,€30.08m,€31.65m,2.88,3.88,2.32,2.7,3.4,2.3,2.8125,0.0544862367942584,1.9997303768538945,0.019372884193514097,0.010000000000000009,0.2500915703827746,3.5,0.14142135623730964,1.9988216479931968,0.04040610178208847,0.021428571428571574,0.2504101678846904,2.325,0.025000000000000133,1.999916595973929,0.010752688172043067,0.005376344086021501,0.2500289050757313
B1,23/08/2019,Genk,Anderlecht,H,1.72,3.8,4.5,1.78,3.75,4.2,1.75,3.8,4.1,1.75,3.9,4.2,2019/20,€113.53m,€137.28m,1.78,4.09,4.32,1.95,4.0,3.4,1.75,0.021213203435596444,1.9998940008864794,0.01212183053462654,0.00642857142857145,0.25003675089109684,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776,4.25,0.15000000000000008,1.9991104359165683,0.035294117647058844,0.01764705882352935,0.2502931964250629
B1,24/08/2019,Cercle Brugge,Waasland-Beveren,H,2.0,3.6,3.5,2.0,3.8,3.3,1.97,3.75,3.25,1.95,3.75,3.4,2019/20,€31.93m,€14.93m,2.0,3.91,3.58,1.8,3.8,4.33,1.98,0.021213203435596444,1.9999171055291423,0.010713739108887094,0.005681818181818121,0.25002889337664036,3.725,0.07499999999999993,1.999705786569742,0.020134228187919444,0.010067114093959662,0.2501051245359037,3.3625,0.09601432184835762,1.9994132766247352,0.02855444515936286,0.01579925650557601,0.25020088178268135
B1,24/08/2019,St Truiden,Waregem,D,2.25,3.5,3.0,2.2,3.5,3.0,2.25,3.65,2.8,2.2,3.75,2.88,2019/20,€26.75m,€30.08m,2.31,3.8,2.95,3.1,3.6,2.15,2.225,0.02499999999999991,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.6,0.10606601717798211,1.9993756370057583,0.029462782549439476,0.015625000000000222,0.2502132163999471,2.92,0.08485281374238578,1.9993888915362628,0.02905918278848828,0.015410958904109595,0.2502151918086793
B1,24/08/2019,Oostende,Mechelen,H,3.1,3.5,2.2,2.9,3.6,2.25,3.0,3.5,2.15,3.0,3.5,2.25,2019/20,€23.85m,€23.63m,3.11,3.71,2.25,2.87,3.5,2.37,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.250139120584872,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,2.2125,0.04145780987944252,1.9997459210327035,0.018737993165849724,0.009887005649717562,0.25008946074558985
B1,25/08/2019,Standard,Kortrijk,H,1.5,4.5,5.75,1.55,4.25,5.25,1.5,4.25,5.5,1.5,4.33,6.0,2019/20,€76.68m,€19.90m,1.51,4.58,6.34,1.44,4.5,7.0,1.5125,0.021650635094610984,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,4.3325,0.10207227831296802,1.9996021801321013,0.023559671855272482,0.011973456433929552,0.25013349664644074,5.625,0.2795084971874737,1.9982176908297464,0.049690399499995326,0.02777777777777768,0.2506202224182814
B1,25/08/2019,Mouscron,Eupen,H,1.72,3.75,4.5,1.75,3.7,4.4,1.7,3.75,4.4,1.7,3.75,4.6,2019/20,€26.15m,€26.05m,1.72,3.96,4.88,1.95,3.6,3.6,1.7175,0.020463381929681144,1.9998978744567657,0.011914632855709545,0.006186317321688506,0.25003491947466716,3.7375,0.02165063509461089,1.9999757396893578,0.00579281206544773,0.0025083612040133207,0.250008502533755,4.475,0.0829156197588847,1.9997530859036974,0.01852863011371725,0.009776536312849027,0.25008431243510715
B1,30/08/2019,Mechelen,Mouscron,D,1.95,3.75,3.5,2.0,3.6,3.8,1.95,3.45,3.6,1.78,3.7,4.2,2019/20,€23.63m,€26.15m,2.05,3.5,3.83,1.95,3.75,3.5,1.9200000000000002,0.08336666000266532,1.9986205592767396,0.04342013541805485,0.021484375000000222,0.25051322073265325,3.625,0.11456439237389596,1.9992755091001981,0.031603970310040266,0.01724137931034475,0.250258167266296,3.775,0.26809513236909027,1.9964127995067926,0.07101857811101729,0.038079470198675525,0.2511590403609073
B1,31/08/2019,Eupen,St Truiden,A,2.3,3.6,2.8,2.3,3.7,2.9,2.25,3.55,2.85,2.25,3.6,2.88,2019/20,€26.05m,€26.75m,2.26,3.82,3.02,2.2,3.6,3.0,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062917,3.6125,0.054486236794258534,1.9998364273135936,0.015082695306369145,0.007785467128027745,0.25005579525160804,2.8574999999999995,0.03766629793329843,1.999874393075233,0.013181556582081694,0.0072178477690287846,0.250044005082492
B1,31/08/2019,Kortrijk,Oostende,D,2.05,3.6,3.4,2.0,3.8,3.5,1.97,3.65,3.35,2.0,3.75,3.3,2019/20,€19.90m,€23.85m,2.02,3.98,3.47,1.9,3.75,3.75,2.005,0.028722813232690082,1.9998523108172492,0.014325592634758147,0.007481296758104605,0.25005059426749054,3.7,0.07905694150420942,1.9996706436323575,0.021366740947083625,0.01182432432432412,0.25011419072270313,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386633
B1,31/08/2019,Waasland-Beveren,Charleroi,A,4.0,3.75,1.83,4.0,3.9,1.85,3.8,3.7,1.83,3.7,3.9,1.83,2019/20,€14.93m,€31.65m,3.91,4.18,1.85,4.75,4.0,1.7,3.875,0.12990381056766576,1.9991871947573578,0.03352356401746213,0.01774193548387082,0.25028526308859056,3.8125,0.08926785535678552,1.9996041308560062,0.023414519437845383,0.012295081967213184,0.2501378355162607,1.835,0.008660254037844393,1.999983962089184,0.004719484489288498,0.002043596730245234,0.2500055081851631
B1,01/09/2019,Club Brugge,Genk,D,1.75,3.75,4.33,1.8,4.0,4.1,1.75,3.8,4.1,1.75,3.8,4.2,2019/20,€160.73m,€113.53m,1.79,4.08,4.26,1.53,4.0,5.75,1.7625,0.021650635094610984,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,3.8375000000000004,0.09601432184835763,1.9995520720099025,0.025020018722699055,0.012214983713354943,0.2501490746759793,4.182499999999999,0.0944391338376207,1.9996338932237028,0.022579589680244046,0.01180514046622827,0.25012403363992786
B1,01/09/2019,Anderlecht,Standard,H,2.05,3.6,3.4,2.15,3.5,3.3,2.1,3.55,3.15,2.1,3.5,3.2,2019/20,€137.28m,€76.68m,2.2,3.6,3.31,2.3,3.6,2.9,2.0999999999999996,0.03535533905932741,1.999795517094549,0.016835875742536865,0.008928571428571397,0.25007092196301056,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,3.2624999999999997,0.09601432184835755,1.9993768001592496,0.02942967719489887,0.016283524904214586,0.2502132979721276
B1,01/09/2019,Gent,Cercle Brugge,H,1.28,6.0,8.5,1.3,6.0,8.5,1.28,5.6,8.2,1.27,5.5,9.5,2019/20,€95.10m,€31.93m,1.31,5.8,9.44,1.28,6.0,9.0,1.2825,0.010897247358851694,1.999948015775155,0.008496879032243037,0.004385964912280604,0.2500178534971539,5.775,0.22776083947860754,1.9988766113203678,0.03943910640322208,0.02056277056277045,0.25039123249797385,8.675,0.49180788932265024,1.9977197882741335,0.056692552083302615,0.028097982708933822,0.25072723698458976
B1,01/09/2019,Waregem,Antwerp,H,2.7,3.8,2.3,2.75,3.75,2.4,2.65,3.55,2.4,2.7,3.6,2.35,2019/20,€30.08m,€49.98m,2.75,3.82,2.44,2.55,3.8,2.3,2.7,0.03535533905932741,1.9998763050830963,0.013094570021973114,0.00694444444444442,0.2500428889982139,3.675,0.10307764064044149,1.9994324183139751,0.02804833758923578,0.015306122448979664,0.2501967802402896,2.3625,0.04145780987944252,1.9997772068840223,0.017548279314049745,0.0092592592592593,0.25007836440182324
B1,13/09/2019,Charleroi,Genk,H,2.7,3.6,2.37,2.9,3.6,2.4,2.7,3.5,2.35,2.75,3.5,2.35,2019/20,€31.65m,€113.53m,2.8,3.67,2.47,2.8,3.6,2.3,2.7625,0.0819679815537749,1.9993707395049607,0.02967166753077824,0.014705882352941124,0.2502082344835175,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.3674999999999997,0.020463381929681054,1.999946214390791,0.00864345593650731,0.004487856388595501,0.2500184583389743
B1,14/09/2019,Oostende,Standard,A,4.33,4.2,1.66,4.33,4.33,1.7,4.35,4.0,1.67,4.4,4.0,1.67,2019/20,€23.85m,€76.68m,4.36,4.4,1.72,4.2,4.2,1.7,4.3525,0.02861380785564912,1.999968885195964,0.006574108640011285,0.0033026995979323903,0.25001067832716356,4.1325,0.14024532077755755,1.9991718434022818,0.0339371617126576,0.017997580157289805,0.25028235893220757,1.6749999999999998,0.015000000000000015,1.9999423026088181,0.008955223880597024,0.004477611940298498,0.2500197354699565
B1,14/09/2019,Eupen,Waregem,D,2.75,3.75,2.3,2.8,3.7,2.35,2.7,3.6,2.3,2.75,3.7,2.3,2019/20,€26.05m,€30.08m,2.71,3.83,2.47,2.75,3.75,2.3,2.75,0.03535533905932725,1.9998807624348156,0.012856486930664456,0.006818181818181834,0.2500413428100994,3.6875,0.0544862367942584,1.9998419916928574,0.01477592862217177,0.007627118644067954,0.250055673575961,2.3125,0.02165063509461108,1.9999369958421678,0.009362436797669656,0.004054054054054124,0.25002144756784583
B1,14/09/2019,St Truiden,Waasland-Beveren,D,1.6,4.2,5.0,1.65,4.33,4.75,1.63,4.15,4.5,1.63,4.2,4.5,2019/20,€26.75m,€14.93m,1.65,4.33,4.99,1.7,4.0,4.5,1.6275,0.017853571071357054,1.9999130591074654,0.010969936142154873,0.005760368663594528,0.2500303680820693,4.220000000000001,0.06670832032063158,1.999820509676709,0.015807658843751557,0.007997630331753491,0.2500609068479432,4.6875,0.2072890493972125,1.9985988944278994,0.04422166387140533,0.023333333333333428,0.250469252059937
B1,14/09/2019,Cercle Brugge,Club Brugge,A,8.5,6.0,1.28,9.0,6.0,1.3,8.6,5.7,1.27,10.0,5.8,1.25,2019/20,€31.93m,€160.73m,9.03,6.23,1.3,9.0,6.5,1.25,9.025,0.5931905258852337,1.9969370320859845,0.06572748209254667,0.03393351800554001,0.2509734280204081,5.875,0.12990381056766576,1.999646733808354,0.022111286905134597,0.011702127659574346,0.25012343478384313,1.275,0.018027756377319962,1.99985577706175,0.014139416766525461,0.007843137254901933,0.250050006327616
