Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,25/09/2005,H,1.9,3.2,3.6,2.0,2.9,3.9,2.0,3.0,3.3,1.85,3.1,3.8,2005/6,Ionikos,Kallithea,€9.13m,€9.15m,52.6316,50.0,54.0541,50.0,31.25,34.4828,32.2581,33.3333,27.7778,25.641,26.3158,30.303,H,51.6714,2.0155,32.831,1.3915,27.5094,2.0649,EthnikiKatigoria
G1,25/09/2005,A,3.2,3.0,2.1,3.15,3.05,2.2,2.9,3.0,2.2,3.0,3.05,2.15,2005/6,Larisa,AEK,€11.90m,€41.05m,31.25,31.746,33.3333,34.4828,33.3333,32.7869,32.7869,33.3333,47.619,45.4545,46.5116,45.4545,A,32.703,1.4823,33.0601,0.3155,46.2599,1.0341,EthnikiKatigoria
G1,25/09/2005,A,2.2,3.0,3.0,2.1,3.1,3.3,2.45,3.0,2.55,2.25,2.95,2.95,2005/6,OFI Crete,Iraklis,€14.55m,€17.15m,45.4545,47.619,44.4444,40.8163,33.3333,32.2581,33.8983,33.3333,33.3333,30.303,33.8983,39.2157,H,44.5836,2.8393,33.2058,0.6856,34.1876,3.7052,EthnikiKatigoria
G1,25/09/2005,H,1.5,3.5,6.0,1.45,3.65,7.25,1.5,3.7,5.0,1.65,3.15,5.0,2005/6,PAOK,Egaleo,€25.80m,€16.68m,66.6667,68.9655,60.6061,66.6667,28.5714,27.3973,31.746,27.027,16.6667,13.7931,20.0,20.0,H,65.7263,3.5813,28.6854,2.144,17.615,2.9935,EthnikiKatigoria
G1,25/09/2005,H,1.4,3.6,7.5,1.4,3.9,7.75,1.4,3.9,6.0,1.4,3.5,8.0,2005/6,Xanthi,Levadeiakos,€23.15m,€9.45m,71.4286,71.4286,71.4286,71.4286,27.7778,25.641,28.5714,25.641,13.3333,12.9032,12.5,16.6667,H,71.4286,0.0,26.9078,1.4982,13.8508,1.9079,EthnikiKatigoria
G1,26/09/2005,A,2.6,3.0,2.5,2.75,2.9,2.55,2.8,2.9,2.3,2.5,2.9,2.6,2005/6,Kalamaria,Atromitos,€10.20m,€11.80m,38.4615,36.3636,40.0,35.7143,33.3333,34.4828,34.4828,34.4828,40.0,39.2157,38.4615,43.4783,A,37.6348,1.9648,34.1954,0.5747,40.2889,2.2171,EthnikiKatigoria
G1,01/10/2005,A,7.0,4.0,1.36,9.0,4.5,1.3,7.0,4.0,1.35,7.5,4.0,1.35,2005/6,Kallithea,Panathinaikos,€9.15m,€60.68m,14.2857,11.1111,13.3333,14.2857,25.0,22.2222,25.0,25.0,73.5294,76.9231,74.0741,74.0741,A,13.254,1.4975,24.3056,1.3889,74.6502,1.5369,EthnikiKatigoria
G1,01/10/2005,H,1.9,3.2,3.5,1.9,3.05,4.0,1.9,3.1,3.5,1.85,3.25,3.65,2005/6,Levadeiakos,Panionios,€9.45m,€14.50m,52.6316,52.6316,54.0541,52.6316,31.25,32.7869,30.7692,32.2581,28.5714,25.0,27.3973,28.5714,H,52.9872,0.7112,31.766,0.9209,27.385,1.6836,EthnikiKatigoria
G1,02/10/2005,A,2.62,2.9,2.5,2.75,3.0,2.6,2.8,3.0,2.4,2.85,2.8,2.4,2005/6,AEK,Olympiakos,€41.05m,€62.55m,38.1679,36.3636,35.0877,35.7143,34.4828,33.3333,35.7143,33.3333,40.0,38.4615,41.6667,41.6667,A,36.3334,1.3293,34.2159,1.1364,40.4487,1.5403,EthnikiKatigoria
G1,02/10/2005,D,2.2,3.0,3.0,2.25,2.85,3.3,2.1,2.9,3.2,2.25,2.8,3.1,2005/6,Akratitos,Ionikos,€9.95m,€9.13m,45.4545,44.4444,44.4444,47.619,33.3333,35.0877,35.7143,34.4828,33.3333,30.303,32.2581,31.25,H,45.4906,1.4967,34.6545,1.0142,31.7861,1.3043,EthnikiKatigoria
G1,02/10/2005,A,1.57,3.5,5.0,1.5,3.5,6.5,1.55,3.5,4.8,1.5,3.5,5.8,2005/6,Iraklis,Kalamaria,€17.15m,€10.20m,63.6943,66.6667,66.6667,64.5161,28.5714,28.5714,28.5714,28.5714,20.0,15.3846,17.2414,20.8333,H,65.3859,1.5165,28.5714,0.0,18.3648,2.5107,EthnikiKatigoria
G1,02/10/2005,D,1.53,3.6,5.0,1.5,3.6,6.5,1.55,3.4,5.0,1.5,3.5,5.8,2005/6,PAOK,Larisa,€25.80m,€11.90m,65.3595,66.6667,66.6667,64.5161,27.7778,27.7778,28.5714,29.4118,20.0,15.3846,17.2414,20.0,H,65.8022,1.0559,28.3847,0.7803,18.1565,2.2596,EthnikiKatigoria
G1,03/10/2005,A,2.3,3.0,2.8,2.35,2.9,3.0,2.2,3.0,2.9,2.4,2.8,2.85,2005/6,Atromitos,Xanthi,€11.80m,€23.15m,43.4783,42.5532,41.6667,45.4545,33.3333,34.4828,35.7143,33.3333,35.7143,33.3333,35.0877,34.4828,H,43.2882,1.6226,34.2159,1.1364,34.6545,1.0142,EthnikiKatigoria
G1,09/10/2005,D,1.66,3.3,4.5,1.7,3.2,5.0,1.6,3.3,4.8,1.65,3.35,4.6,2005/6,Egaleo,OFI Crete,€16.68m,€14.55m,60.241,58.8235,60.6061,62.5,30.303,31.25,29.8507,30.303,22.2222,20.0,21.7391,20.8333,H,60.5426,1.5146,30.4267,0.5888,21.1986,0.9849,EthnikiKatigoria
G1,15/10/2005,H,1.66,3.4,4.33,1.6,3.35,5.75,1.5,3.7,5.0,1.65,3.25,4.75,2005/6,Atromitos,Levadeiakos,€11.80m,€9.45m,60.241,62.5,60.6061,66.6667,29.4118,29.8507,30.7692,27.027,23.0947,17.3913,21.0526,20.0,H,62.5034,2.9468,29.2647,1.5954,20.3846,2.3734,EthnikiKatigoria
G1,15/10/2005,D,2.5,3.0,2.62,2.55,2.9,2.75,2.55,3.0,2.45,2.6,2.9,2.5,2005/6,Kalamaria,Egaleo,€10.20m,€16.68m,40.0,39.2157,38.4615,39.2157,33.3333,34.4828,34.4828,33.3333,38.1679,36.3636,40.0,40.8163,H,39.2232,0.6282,33.908,0.6637,38.837,1.9863,EthnikiKatigoria
G1,15/10/2005,H,1.12,6.5,13.0,1.11,7.0,17.0,1.15,6.0,12.0,1.15,6.0,11.0,2005/6,Panathinaikos,Akratitos,€60.68m,€9.95m,89.2857,90.0901,86.9565,86.9565,15.3846,14.2857,16.6667,16.6667,7.6923,5.8824,9.0909,8.3333,H,88.3222,1.6108,15.7509,1.1487,7.7497,1.3699,EthnikiKatigoria
G1,16/10/2005,A,3.75,3.2,1.83,5.0,3.25,1.7,4.0,3.0,1.8,4.0,3.1,1.8,2005/6,Ionikos,AEK,€9.13m,€41.05m,26.6667,20.0,25.0,25.0,31.25,30.7692,32.2581,33.3333,54.6448,58.8235,55.5556,55.5556,A,24.1667,2.8868,31.9026,1.1378,56.1449,1.8366,EthnikiKatigoria
G1,16/10/2005,H,2.3,3.0,2.8,2.25,3.1,3.0,2.3,3.0,2.7,2.3,3.0,2.8,2005/6,OFI Crete,Larisa,€14.55m,€11.90m,43.4783,44.4444,43.4783,43.4783,33.3333,32.2581,33.3333,33.3333,35.7143,33.3333,35.7143,37.037,H,43.7198,0.4831,33.0645,0.5376,35.4497,1.5426,EthnikiKatigoria
G1,16/10/2005,A,1.4,3.75,7.0,1.4,3.75,8.25,1.4,3.9,6.0,1.3,4.2,8.5,2005/6,Olympiakos,PAOK,€62.55m,€25.80m,71.4286,71.4286,76.9231,71.4286,26.6667,26.6667,23.8095,25.641,14.2857,12.1212,11.7647,16.6667,H,72.8022,2.7473,25.696,1.3474,13.7096,2.2644,EthnikiKatigoria
G1,16/10/2005,H,1.83,3.2,3.75,1.9,3.1,4.0,1.9,2.9,3.8,1.9,3.1,3.6,2005/6,Panionios,Kallithea,€14.50m,€9.15m,54.6448,52.6316,52.6316,52.6316,31.25,32.2581,32.2581,34.4828,26.6667,25.0,27.7778,26.3158,H,53.1349,1.0066,32.5622,1.3657,26.4401,1.1446,EthnikiKatigoria
G1,17/10/2005,H,1.66,3.3,4.5,1.7,3.25,4.9,1.65,3.4,4.2,1.7,3.2,4.5,2005/6,Xanthi,Iraklis,€23.15m,€17.15m,60.241,58.8235,58.8235,60.6061,30.303,30.7692,31.25,29.4118,22.2222,20.4082,22.2222,23.8095,H,59.6235,0.9357,30.4335,0.7832,22.1655,1.3901,EthnikiKatigoria
G1,22/10/2005,H,2.3,3.0,2.9,2.25,3.0,3.1,2.2,3.0,2.9,2.25,2.9,3.0,2005/6,Iraklis,Atromitos,€17.15m,€11.80m,43.4783,44.4444,44.4444,45.4545,33.3333,33.3333,34.4828,33.3333,34.4828,32.2581,33.3333,34.4828,H,44.4554,0.8069,33.6207,0.5747,33.6392,1.0684,EthnikiKatigoria
G1,23/10/2005,H,2.6,3.0,2.5,2.6,3.0,2.6,2.6,3.0,2.6,2.6,2.8,2.6,2005/6,AEK,Panathinaikos,€41.05m,€60.68m,38.4615,38.4615,38.4615,38.4615,33.3333,33.3333,35.7143,33.3333,40.0,38.4615,38.4615,38.4615,A,38.4615,0.0,33.9286,1.1905,38.8461,0.7692,EthnikiKatigoria
G1,23/10/2005,A,2.3,3.0,2.9,2.25,2.9,3.2,2.3,2.9,2.8,2.25,2.8,3.1,2005/6,Akratitos,Panionios,€9.95m,€14.50m,43.4783,44.4444,44.4444,43.4783,33.3333,34.4828,35.7143,34.4828,34.4828,31.25,32.2581,35.7143,H,43.9613,0.5578,34.5033,0.9723,33.4263,2.0373,EthnikiKatigoria
G1,23/10/2005,H,2.6,2.87,2.62,2.75,2.7,2.75,2.5,3.0,2.5,2.7,2.8,2.5,2005/6,Egaleo,Xanthi,€16.68m,€23.15m,38.4615,36.3636,37.037,40.0,34.8432,37.037,35.7143,33.3333,38.1679,36.3636,40.0,40.0,No Consensus,37.9655,1.6138,35.232,1.5542,38.6329,1.742,EthnikiKatigoria
G1,23/10/2005,H,1.9,3.2,3.6,1.95,2.9,4.15,2.0,3.1,3.2,1.85,3.15,3.75,2005/6,Levadeiakos,Kallithea,€9.45m,€9.15m,52.6316,51.2821,54.0541,50.0,31.25,34.4828,31.746,32.2581,27.7778,24.0964,26.6667,31.25,H,51.992,1.7448,32.4342,1.4264,27.4477,2.9669,EthnikiKatigoria
G1,23/10/2005,H,6.5,3.75,1.44,7.0,3.8,1.45,5.4,3.5,1.5,6.0,3.4,1.5,2005/6,OFI Crete,Olympiakos,€14.55m,€62.55m,15.3846,14.2857,16.6667,18.5185,26.6667,26.3158,29.4118,28.5714,69.4444,68.9655,66.6667,66.6667,A,16.2139,1.8186,27.7414,1.4907,67.9358,1.4784,EthnikiKatigoria
G1,23/10/2005,H,1.44,3.75,6.5,1.35,4.0,9.0,1.4,3.9,6.0,1.55,3.4,5.5,2005/6,PAOK,Ionikos,€25.80m,€9.13m,69.4444,74.0741,64.5161,71.4286,26.6667,25.0,29.4118,25.641,15.3846,11.1111,18.1818,16.6667,H,69.8658,4.0393,26.6799,1.9463,15.336,3.0398,EthnikiKatigoria
G1,24/10/2005,H,1.72,3.3,4.33,1.55,3.5,6.0,1.5,3.7,5.0,1.6,3.3,5.0,2005/6,Larisa,Kalamaria,€11.90m,€10.20m,58.1395,64.5161,62.5,66.6667,30.303,28.5714,30.303,27.027,23.0947,16.6667,20.0,20.0,H,62.9556,3.6336,29.0511,1.5771,19.9404,2.6251,EthnikiKatigoria
G1,29/10/2005,A,8.5,4.5,1.28,9.0,4.5,1.3,8.5,4.3,1.27,7.0,3.75,1.4,2005/6,Kalamaria,Olympiakos,€10.20m,€62.55m,11.7647,11.1111,14.2857,11.7647,22.2222,22.2222,26.6667,23.2558,78.125,76.9231,71.4286,78.7402,A,12.2315,1.4037,23.5917,2.1071,76.3042,3.3369,EthnikiKatigoria
G1,29/10/2005,H,2.2,3.0,3.0,2.05,2.9,3.75,2.1,2.9,3.2,2.15,2.8,3.3,2005/6,Kallithea,Akratitos,€9.15m,€9.95m,45.4545,48.7805,46.5116,47.619,33.3333,34.4828,35.7143,34.4828,33.3333,26.6667,30.303,31.25,H,47.0914,1.4314,34.5033,0.9723,30.3882,2.7853,EthnikiKatigoria
G1,30/10/2005,D,2.0,3.1,3.3,1.9,2.9,4.75,2.0,2.9,3.4,2.0,2.9,3.6,2005/6,Atromitos,Egaleo,€11.80m,€16.68m,50.0,52.6316,50.0,50.0,32.2581,34.4828,34.4828,34.4828,30.303,21.0526,27.7778,29.4118,H,50.6579,1.3158,33.9266,1.1123,27.1363,4.1884,EthnikiKatigoria
G1,30/10/2005,D,2.1,3.1,3.1,2.25,2.9,3.25,2.1,3.0,3.1,2.2,2.9,3.1,2005/6,Ionikos,OFI Crete,€9.13m,€14.55m,47.619,44.4444,45.4545,47.619,32.2581,34.4828,34.4828,33.3333,32.2581,30.7692,32.2581,32.2581,H,46.2842,1.5955,33.6392,1.0684,31.8859,0.7444,EthnikiKatigoria
G1,30/10/2005,H,1.72,3.4,4.0,1.6,3.4,5.5,1.6,3.4,4.6,1.65,3.3,4.6,2005/6,Iraklis,Levadeiakos,€17.15m,€9.45m,58.1395,62.5,60.6061,62.5,29.4118,29.4118,30.303,29.4118,25.0,18.1818,21.7391,21.7391,H,60.9364,2.0673,29.6346,0.4456,21.665,2.7848,EthnikiKatigoria
G1,30/10/2005,H,1.5,3.6,5.5,1.5,3.55,6.5,1.55,3.6,5.4,1.55,3.4,5.5,2005/6,Panathinaikos,PAOK,€60.68m,€25.80m,66.6667,66.6667,64.5161,64.5161,27.7778,28.169,29.4118,27.7778,18.1818,15.3846,18.1818,18.5185,H,65.5914,1.2416,28.2841,0.7741,17.5667,1.4633,EthnikiKatigoria
G1,30/10/2005,H,1.53,3.4,5.5,1.5,3.6,6.5,1.55,3.5,4.8,1.5,3.4,6.0,2005/6,Xanthi,Larisa,€23.15m,€11.90m,65.3595,66.6667,66.6667,64.5161,29.4118,27.7778,29.4118,28.5714,18.1818,15.3846,16.6667,20.8333,H,65.8022,1.0559,28.7932,0.7843,17.7666,2.3424,EthnikiKatigoria
G1,31/10/2005,A,3.75,3.2,1.83,4.75,3.3,1.7,3.7,3.1,1.9,4.3,3.1,1.75,2005/6,Panionios,AEK,€14.50m,€41.05m,26.6667,21.0526,23.2558,27.027,31.25,30.303,32.2581,32.2581,54.6448,58.8235,57.1429,52.6316,A,24.5005,2.8585,31.5173,0.9387,55.8107,2.7275,EthnikiKatigoria
G1,05/11/2005,H,1.2,5.0,11.0,1.25,5.0,10.0,1.25,4.5,9.0,1.2,5.0,11.0,2005/6,AEK,Kallithea,€41.05m,€9.15m,83.3333,80.0,83.3333,80.0,20.0,20.0,20.0,22.2222,9.0909,10.0,9.0909,11.1111,H,81.6666,1.9245,20.5556,1.1111,9.8232,0.9596,EthnikiKatigoria
G1,05/11/2005,H,2.1,3.0,3.2,2.0,3.0,3.7,2.1,3.0,3.1,1.95,3.0,3.6,2005/6,Larisa,Atromitos,€11.90m,€11.80m,47.619,50.0,51.2821,47.619,33.3333,33.3333,33.3333,33.3333,31.25,27.027,27.7778,32.2581,H,49.13,1.8216,33.3333,0.0,29.5782,2.5643,EthnikiKatigoria
G1,06/11/2005,H,1.8,3.25,3.75,1.8,3.1,4.5,1.9,3.1,3.5,1.85,3.1,3.8,2005/6,Ionikos,Kalamaria,€9.13m,€10.20m,55.5556,55.5556,54.0541,52.6316,30.7692,32.2581,32.2581,32.2581,26.6667,22.2222,26.3158,28.5714,H,54.4492,1.4033,31.8859,0.7444,25.944,2.6718,EthnikiKatigoria
G1,06/11/2005,D,1.66,3.3,4.5,1.7,3.1,5.25,1.65,3.3,4.4,1.7,3.1,4.75,2005/6,Levadeiakos,Akratitos,€9.45m,€9.95m,60.241,58.8235,58.8235,60.6061,30.303,32.2581,32.2581,30.303,22.2222,19.0476,21.0526,22.7273,H,59.6235,0.9357,31.2806,1.1288,21.2624,1.6347,EthnikiKatigoria
G1,06/11/2005,H,1.44,3.6,6.5,1.42,3.75,7.75,1.4,3.9,6.0,1.45,3.75,6.0,2005/6,Olympiakos,Xanthi,€62.55m,€23.15m,69.4444,70.4225,68.9655,71.4286,27.7778,26.6667,26.6667,25.641,15.3846,12.9032,16.6667,16.6667,H,70.0653,1.0926,26.688,0.8727,15.4053,1.7742,EthnikiKatigoria
G1,06/11/2005,H,1.44,3.6,6.5,1.4,3.8,8.0,1.4,3.9,6.0,1.45,3.75,6.0,2005/6,PAOK,Panionios,€25.80m,€14.50m,69.4444,71.4286,68.9655,71.4286,27.7778,26.3158,26.6667,25.641,15.3846,12.5,16.6667,16.6667,H,70.3168,1.2986,26.6003,0.893,15.3045,1.9649,EthnikiKatigoria
G1,07/11/2005,D,2.0,3.0,3.4,2.05,3.0,3.55,1.9,3.1,3.5,2.0,2.95,3.5,2005/6,Egaleo,Iraklis,€16.68m,€17.15m,50.0,48.7805,50.0,52.6316,33.3333,33.3333,33.8983,32.2581,29.4118,28.169,28.5714,28.5714,H,50.353,1.6242,33.2057,0.6856,28.6809,0.5229,EthnikiKatigoria
G1,19/11/2005,A,5.5,3.25,1.57,6.25,3.6,1.5,4.2,3.2,1.7,6.0,3.4,1.5,2005/6,Atromitos,Olympiakos,€11.80m,€62.55m,18.1818,16.0,16.6667,23.8095,30.7692,27.7778,29.4118,31.25,63.6943,66.6667,66.6667,58.8235,A,18.6645,3.5494,29.8022,1.558,63.9628,3.7017,EthnikiKatigoria
G1,19/11/2005,H,1.14,6.0,12.0,1.15,6.25,14.0,1.15,6.0,12.0,1.15,5.8,12.0,2005/6,Panathinaikos,Kalamaria,€60.68m,€10.20m,87.7193,86.9565,86.9565,86.9565,16.6667,16.0,17.2414,16.6667,8.3333,7.1429,8.3333,8.3333,H,87.1472,0.3814,16.6437,0.5075,8.0357,0.5952,EthnikiKatigoria
