Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
G1,17/09/2005,D,2.37,3.0,2.75,2.6,2.9,2.7,2.45,2.9,2.65,2.5,2.9,2.6,2005/6,Akratitos,Larisa,€9.95m,€11.90m,2.4800000000000004,0.08336666000266532,1.9991860809539752,0.03361558871075214,0.01864919354838701,0.2502801970300567,2.9250000000000003,0.043301270189221974,1.9998428012555898,0.014803853056144263,0.0064102564102563875,0.25005296236141517,2.6750000000000003,0.05590169943749474,1.9996849359531568,0.020897831565418593,0.011682242990654013,0.2501092714551346,H
G1,17/09/2005,A,8.0,4.0,1.33,9.0,4.5,1.3,7.5,4.0,1.33,7.5,4.0,1.35,2005/6,Kallithea,Olympiakos,€9.15m,€62.55m,8.0,0.6123724356957945,1.9958536266528568,0.07654655446197431,0.0390625,0.2513049052226733,4.125,0.21650635094610965,1.9980509371469135,0.05248638810814779,0.022727272727272707,0.2506122448979592,1.3275000000000001,0.01785357107135714,1.9998692765313144,0.013449017756201234,0.0070621468926554964,0.25004574567126514,A
G1,18/09/2005,D,1.36,3.75,8.0,1.4,3.8,8.0,1.4,3.9,6.0,1.35,4.0,7.5,2005/6,AEK,Egaleo,€41.05m,€16.68m,1.3775,0.02277608394786066,1.9998027068352249,0.016534362212603022,0.008620689655172376,0.25006851311085115,3.8625000000000003,0.09601432184835762,1.9995552173181357,0.024858076853943718,0.013754045307443175,0.2501525065257978,7.375,0.81967981553775,1.9907293384672369,0.11114302583562713,0.05508474576271194,0.2539026629935721,H
G1,18/09/2005,H,1.8,3.25,4.0,1.75,3.15,4.75,1.8,3.1,3.8,1.8,3.1,4.0,2005/6,Atromitos,OFI Crete,€11.80m,€14.55m,1.7874999999999999,0.021650635094610987,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,3.15,0.061237243569579415,1.999728790502628,0.019440394783993467,0.009920634920634885,0.25009158698146805,4.1375,0.36293077852394945,1.9945929385439833,0.08771740870669473,0.043051359516616206,0.25164353542731926,H
G1,18/09/2005,D,7.5,3.75,1.4,8.0,3.8,1.4,5.8,3.6,1.45,6.5,3.9,1.4,2005/6,Levadeiakos,Panathinaikos,€9.45m,€60.68m,6.95,0.8558621384311845,1.9889682132183684,0.12314563142894741,0.06834532374100721,0.25398130159159077,3.7624999999999997,0.10825317547305476,1.9994008528925746,0.028771608099150768,0.01578073089700993,0.2502112855582918,1.4124999999999999,0.021650635094610987,1.9998315083307774,0.01532788325282194,0.006637168141593097,0.25005671077504726,A
G1,18/09/2005,D,1.9,3.2,3.6,1.85,3.05,4.25,1.9,3.0,3.6,2.0,3.0,3.4,2005/6,Panionios,Ionikos,€14.50m,€9.13m,1.9125,0.0544862367942584,1.999417977689527,0.0284895355786972,0.014705882352941346,0.2501959013070747,3.0625,0.08196798155377509,1.999487534658251,0.026765055201232683,0.013265306122449028,0.25017033743643025,3.7125,0.32088744132483593,1.9947403228734233,0.08643432762958544,0.04292929292929282,0.25161489330817244,H
G1,18/09/2005,H,1.5,3.5,6.0,1.35,4.1,8.5,1.33,4.0,7.5,1.45,3.5,6.5,2005/6,Xanthi,Kalamaria,€23.15m,€10.20m,1.4075,0.07013380069552765,1.9982126198065742,0.04982863282097879,0.027087033747779765,0.25061240905924576,3.775,0.27726341266023535,1.9961095924973733,0.07344726163185043,0.038079470198675525,0.2513403163273561,7.125,0.960143218483576,1.9870041618862921,0.1347569429450633,0.07456140350877183,0.25432909546818483,H
G1,19/09/2005,D,2.5,3.1,2.5,2.65,3.1,2.65,2.55,3.0,2.45,2.4,3.0,2.7,2005/6,Iraklis,PAOK,€17.15m,€25.80m,2.5250000000000004,0.09013878188659971,1.9990803636639356,0.035698527479841466,0.019801980198019598,0.2503196362831545,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,2.575,0.10307764064044149,1.998843725925654,0.040030151705025815,0.02184466019417486,0.2504010308767038,No Consensus
G1,24/09/2005,H,1.14,6.5,13.0,1.1,7.75,15.0,1.15,6.0,12.0,1.15,6.0,11.0,2005/6,Olympiakos,Akratitos,€62.55m,€9.95m,1.135,0.02061552812808823,1.9997605097144846,0.018163460905804608,0.008810572687224738,0.2500856577244232,6.5625,0.7153451963912248,1.9916767716825323,0.10900498230723427,0.05476190476190479,0.2524868249177965,12.75,1.479019945774904,1.9904180266062776,0.11600156437450228,0.06372549019607843,0.2531300557020621,H
G1,24/09/2005,H,1.2,5.5,10.0,1.15,7.0,15.0,1.15,6.0,12.0,1.2,5.0,11.0,2005/6,Panathinaikos,Panionios,€60.68m,€14.50m,1.1749999999999998,0.025000000000000022,1.999673426004892,0.021276595744680875,0.010638297872340718,0.2501131733816207,5.875,0.739509972887452,1.9887261352660581,0.12587403793828972,0.06914893617021267,0.2536726462304674,12.0,1.8708286933869707,1.9829637987072906,0.15590239111558088,0.08333333333333326,0.25515061728395066,H
G1,25/09/2005,H,1.9,3.2,3.6,2.0,2.9,3.9,2.0,3.0,3.3,1.85,3.1,3.8,2005/6,Ionikos,Kallithea,€9.13m,€9.15m,1.9375,0.06495190528383288,1.9991871947573578,0.03352356401746213,0.01774193548387082,0.25028526308859056,3.05,0.11180339887498959,1.9990303510960972,0.03665685209016052,0.020491803278688492,0.2503367998321764,3.6500000000000004,0.22912878474779202,1.9971242983510027,0.06277500951994301,0.03424657534246567,0.2510564611406749,H
G1,25/09/2005,A,3.2,3.0,2.1,3.15,3.05,2.2,2.9,3.0,2.2,3.0,3.05,2.15,2005/6,Larisa,AEK,€11.90m,€41.05m,3.0625,0.11924240017711828,1.9989033731478563,0.03893629393538556,0.021428571428571352,0.2503852226875336,3.025,0.02499999999999991,1.9999507304328825,0.008264462809917326,0.004132231404958775,0.25001707533638406,2.1625000000000005,0.04145780987944255,1.9997340157929084,0.019171241562747996,0.01011560693641611,0.250093687726523,A
G1,25/09/2005,A,2.2,3.0,3.0,2.1,3.1,3.3,2.45,3.0,2.55,2.25,2.95,2.95,2005/6,OFI Crete,Iraklis,€14.55m,€17.15m,2.25,0.12747548783981966,1.9977059037006217,0.05665577237325318,0.030555555555555447,0.2507604342774776,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764715,2.95,0.2669269563007828,1.9940283037386888,0.09048371400026535,0.048728813559322015,0.2522023285434633,H
G1,25/09/2005,H,1.5,3.5,6.0,1.45,3.65,7.25,1.5,3.7,5.0,1.65,3.15,5.0,2005/6,PAOK,Egaleo,€25.80m,€16.68m,1.525,0.07499999999999997,1.9982792184314135,0.049180327868852444,0.024590163934426146,0.25055669154612403,3.5,0.21505813167606574,1.9972287732970164,0.06144518047887593,0.03214285714285703,0.2510474182061982,5.8125,0.9249155366842964,1.9821945888338182,0.15912525362310476,0.08333333333333326,0.2554148958535696,H
G1,25/09/2005,H,1.4,3.6,7.5,1.4,3.9,7.75,1.4,3.9,6.0,1.4,3.5,8.0,2005/6,Xanthi,Levadeiakos,€23.15m,€9.45m,1.4,0.0,2.0,0.0,0.0,0.25,3.725,0.1785357107135712,1.9983391331047624,0.047929049855992265,0.025167785234899265,0.25058129078566826,7.3125,0.7781187248742958,1.9915108434504434,0.10640939827340797,0.05341880341880345,0.25355737817996993,H
G1,26/09/2005,A,2.6,3.0,2.5,2.75,2.9,2.55,2.8,2.9,2.3,2.5,2.9,2.6,2005/6,Kalamaria,Atromitos,€10.20m,€11.80m,2.6624999999999996,0.11924240017711814,1.9985484243988187,0.04478587800079555,0.024647887323943518,0.2505110684670059,2.9250000000000003,0.043301270189221974,1.9998428012555898,0.014803853056144263,0.0064102564102563875,0.25005296236141517,2.4875,0.1138804197393038,1.998467749934393,0.04578107326203168,0.023869346733668362,0.25056780533850576,A
G1,01/10/2005,A,7.0,4.0,1.36,9.0,4.5,1.3,7.0,4.0,1.35,7.5,4.0,1.35,2005/6,Kallithea,Panathinaikos,€9.15m,€60.68m,7.625,0.81967981553775,1.991918537928422,0.10749899220167214,0.05327868852459017,0.25239341675929583,4.125,0.21650635094610965,1.9980509371469135,0.05248638810814779,0.022727272727272707,0.2506122448979592,1.3399999999999999,0.02345207879911717,1.9997776730930905,0.017501551342624756,0.008395522388059629,0.25007947276741377,A
G1,01/10/2005,H,1.9,3.2,3.5,1.9,3.05,4.0,1.9,3.1,3.5,1.85,3.25,3.65,2005/6,Levadeiakos,Panionios,€9.45m,€14.50m,1.8875000000000002,0.02165063509461089,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024,3.15,0.07905694150420955,1.999545571586536,0.025097441747368113,0.01388888888888884,0.2501575776308407,3.6625,0.2042516829796024,1.9977907699119217,0.055768377605352186,0.028156996587030747,0.25070869025503273,H
G1,02/10/2005,A,2.62,2.9,2.5,2.75,3.0,2.6,2.8,3.0,2.4,2.85,2.8,2.4,2005/6,AEK,Olympiakos,€41.05m,€62.55m,2.755,0.0855862138431184,1.9992992712385278,0.031065776349589257,0.016787658802177807,0.25025099460259026,2.925,0.08291561975888508,1.999417519473801,0.02834722043038806,0.014957264957264904,0.2502068272608226,2.475,0.08291561975888508,1.999194625628579,0.03350126050864043,0.017676767676767735,0.2502718749450599,A
G1,02/10/2005,D,2.2,3.0,3.0,2.25,2.85,3.3,2.1,2.9,3.2,2.25,2.8,3.1,2005/6,Akratitos,Ionikos,€9.95m,€9.13m,2.2,0.061237243569579415,1.9994367229190033,0.027835110713445188,0.014204545454545636,0.2502029719750886,2.8874999999999997,0.07395099728874523,1.999528522383476,0.02561073499177324,0.01406926406926412,0.25016059354178555,3.1500000000000004,0.11180339887498944,1.9990909597770778,0.03549314249999665,0.019841269841269993,0.250315704154906,H
G1,02/10/2005,A,1.57,3.5,5.0,1.5,3.5,6.5,1.55,3.5,4.8,1.5,3.5,5.8,2005/6,Iraklis,Kalamaria,€17.15m,€10.20m,1.53,0.03082207001484491,1.9997075362510561,0.02014514380055223,0.0106209150326797,0.25010085280511013,3.5,0.0,2.0,0.0,0.0,0.25,5.525,0.6759252917297888,1.9893151608050041,0.12233941931760882,0.06674208144796379,0.2535044762712475,H
G1,02/10/2005,D,1.53,3.6,5.0,1.5,3.6,6.5,1.55,3.4,5.0,1.5,3.5,5.8,2005/6,PAOK,Larisa,€25.80m,€11.90m,1.52,0.021213203435596444,1.9998597011109425,0.013956054891839766,0.0074013157894736725,0.2500482771103052,3.525,0.08291561975888508,1.9995992793531778,0.023522161633726262,0.012411347517730542,0.25014168271727844,5.575,0.6259992012774457,1.9910235566838872,0.11228685224707545,0.0594170403587444,0.2529040994877175,H
G1,03/10/2005,A,2.3,3.0,2.8,2.35,2.9,3.0,2.2,3.0,2.9,2.4,2.8,2.85,2005/6,Atromitos,Xanthi,€11.80m,€23.15m,2.3125,0.07395099728874513,1.999258664504809,0.03197880963837627,0.0175675675675675,0.2502634522179253,2.925,0.08291561975888508,1.999417519473801,0.02834722043038806,0.014957264957264904,0.2502068272608226,2.8875,0.07395099728874524,1.999528522383476,0.025610734991773243,0.01406926406926412,0.25016059354178555,H
G1,09/10/2005,D,1.66,3.3,4.5,1.7,3.2,5.0,1.6,3.3,4.8,1.65,3.35,4.6,2005/6,Egaleo,OFI Crete,€16.68m,€14.55m,1.6524999999999999,0.03561951712193747,1.999664305260284,0.02155492715397124,0.011724659606656473,0.2501173406938055,3.2874999999999996,0.054486236794258354,1.9998011204102242,0.0165737602415995,0.008555133079847899,0.25007021979338157,4.725,0.19202864369671524,1.9988125361956248,0.04064098279295561,0.022486772486772333,0.2504047261637473,H
G1,15/10/2005,H,1.66,3.4,4.33,1.6,3.35,5.75,1.5,3.7,5.0,1.65,3.25,4.75,2005/6,Atromitos,Levadeiakos,€11.80m,€9.45m,1.6025,0.0633936116655298,1.9988591586148265,0.03955919604713248,0.020670826833073308,0.25041677538942464,3.425,0.16770509831248429,1.9982915505916012,0.04896499220802461,0.025547445255474477,0.2505572508034429,4.9575,0.5163997966692085,1.992265993398963,0.10416536493579598,0.05685829551185062,0.2525416951687494,H
G1,15/10/2005,D,2.5,3.0,2.62,2.55,2.9,2.75,2.55,3.0,2.45,2.6,2.9,2.5,2005/6,Kalamaria,Egaleo,€10.20m,€16.68m,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762,2.58,0.11597413504743198,1.9985496004452796,0.044951215134663554,0.02470930232558155,0.2504904275192268,H
G1,15/10/2005,H,1.12,6.5,13.0,1.11,7.0,17.0,1.15,6.0,12.0,1.15,6.0,11.0,2005/6,Panathinaikos,Akratitos,€60.68m,€9.95m,1.1325,0.01785357107135703,1.9998206083629688,0.015764742667864925,0.008278145695364225,0.25006236488786016,6.375,0.414578098794425,1.9969785721293698,0.0650318586344196,0.03431372549019618,0.2509971606273661,13.25,2.277608394786075,1.979507578133876,0.17189497319140187,0.08962264150943389,0.25585863376361884,H
G1,16/10/2005,A,3.75,3.2,1.83,5.0,3.25,1.7,4.0,3.0,1.8,4.0,3.1,1.8,2005/6,Ionikos,AEK,€9.13m,€41.05m,4.1875,0.480071609241788,1.9908366407282945,0.11464396638609863,0.05597014925373145,0.25267538644470866,3.1375,0.09601432184835762,1.999322379339828,0.03060217429429725,0.01693227091633487,0.2502384950108044,1.7825,0.049180788932265046,1.9994460024493972,0.02759090543184575,0.013674614305750454,0.2502006502753336,A
G1,16/10/2005,H,2.3,3.0,2.8,2.25,3.1,3.0,2.3,3.0,2.7,2.3,3.0,2.8,2005/6,OFI Crete,Larisa,€14.55m,€11.90m,2.2874999999999996,0.02165063509461089,1.9999351428157195,0.009464758511305309,0.004098360655737654,0.250022893074082,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,2.825,0.1089724735885168,1.9989351034603642,0.03857432693398825,0.019911504424778848,0.2503550345288482,H
G1,16/10/2005,A,1.4,3.75,7.0,1.4,3.75,8.25,1.4,3.9,6.0,1.3,4.2,8.5,2005/6,Olympiakos,PAOK,€62.55m,€25.80m,1.375,0.04330127018922188,1.9992756578473223,0.03149183286488864,0.013636363636363669,0.2502669989320042,3.9,0.18371173070873845,1.9984187568140004,0.047105571976599606,0.024038461538461675,0.2505155178623955,7.4375,1.0058423087144426,1.9865507013225556,0.13523930201202589,0.07352941176470584,0.25511490438753687,H
G1,16/10/2005,H,1.83,3.2,3.75,1.9,3.1,4.0,1.9,2.9,3.8,1.9,3.1,3.6,2005/6,Panionios,Kallithea,€14.50m,€9.15m,1.8824999999999998,0.030310889132455287,1.999811808782659,0.016101401929591124,0.006972111553784854,0.250067292779439,3.075,0.10897247358851693,1.9990866996263468,0.035438202793013636,0.018292682926829285,0.2503298252871491,3.7874999999999996,0.14306903927824494,1.9989735197642415,0.03777400376983365,0.02062706270627057,0.2503513612530268,H
G1,17/10/2005,H,1.66,3.3,4.5,1.7,3.25,4.9,1.65,3.4,4.2,1.7,3.2,4.5,2005/6,Xanthi,Iraklis,€23.15m,€17.15m,1.6774999999999998,0.022776083947860768,1.9998669752151346,0.013577397286355155,0.007078986587183422,0.2500461782571139,3.2875,0.0739509972887451,1.999636126442376,0.022494599935739955,0.012357414448669335,0.2501241872774089,4.525,0.24874685927665507,1.9978299048289299,0.054971681608100564,0.029005524861878573,0.2507375017170217,H
G1,22/10/2005,H,2.3,3.0,2.9,2.25,3.0,3.1,2.2,3.0,2.9,2.25,2.9,3.0,2005/6,Iraklis,Atromitos,€17.15m,€11.80m,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.250061774138622,2.975,0.043301270189221974,1.999846314035118,0.014555048803099822,0.006302521008403339,0.25005478851632695,2.975,0.08291561975888508,1.999442122907541,0.027870796557608428,0.014705882352941346,0.2501891281622636,H
G1,23/10/2005,H,2.6,3.0,2.5,2.6,3.0,2.6,2.6,3.0,2.6,2.6,2.8,2.6,2005/6,AEK,Panathinaikos,€41.05m,€60.68m,2.6,0.0,2.0,0.0,0.0,0.25,2.95,0.08660254037844395,1.9993710881552347,0.029356793348625065,0.01271186440677985,0.25023084025854114,2.5749999999999997,0.043301270189221974,1.999794675150468,0.016816027257950283,0.007281553398058138,0.25007352220370554,A
G1,23/10/2005,A,2.3,3.0,2.9,2.25,2.9,3.2,2.3,2.9,2.8,2.25,2.8,3.1,2005/6,Akratitos,Panionios,€9.95m,€14.50m,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,2.9,0.07071067811865482,1.9995710519959546,0.024382992454708558,0.012931034482758452,0.2501488979428904,3.0,0.1581138830084191,1.9979949931226382,0.052704627669473036,0.029166666666666785,0.2506965374604825,H
G1,23/10/2005,H,2.6,2.87,2.62,2.75,2.7,2.75,2.5,3.0,2.5,2.7,2.8,2.5,2005/6,Egaleo,Xanthi,€16.68m,€23.15m,2.6375,0.09601432184835762,1.9990404958505186,0.036403534350088196,0.020142180094786744,0.25033879153858346,2.8425000000000002,0.1091730278044902,1.998937953973161,0.03840739764449963,0.02132805628847856,0.25036488483397734,2.5925000000000002,0.10328964130056799,1.998862554852607,0.03984171313425958,0.020973963355834124,0.2503812256326245,No Consensus
G1,23/10/2005,H,1.9,3.2,3.6,1.95,2.9,4.15,2.0,3.1,3.2,1.85,3.15,3.75,2005/6,Levadeiakos,Kallithea,€9.45m,€9.15m,1.9249999999999998,0.05590169943749472,1.9993915382906837,0.029039843863633622,0.016233766233766156,0.2502111699777605,3.0875,0.11388041973930381,1.9990081055041913,0.03688434647426844,0.019230769230769384,0.25036262165425044,3.675,0.3400367627183861,1.9938074649287716,0.09252701026350643,0.051020408163265474,0.25219078318955795,H
G1,23/10/2005,H,6.5,3.75,1.44,7.0,3.8,1.45,5.4,3.5,1.5,6.0,3.4,1.5,2005/6,OFI Crete,Olympiakos,€14.55m,€62.55m,6.225,0.5931905258852335,1.993411249793641,0.09529165074461582,0.053212851405622486,0.2523588483926651,3.6125,0.16723860200324564,1.9984510209087263,0.04629442269986039,0.02508650519031108,0.2505414017359249,1.4725,0.027726341266023566,1.9997441542063135,0.018829433796959977,0.009762308998302105,0.25008880460613553,A
G1,23/10/2005,H,1.44,3.75,6.5,1.35,4.0,9.0,1.4,3.9,6.0,1.55,3.4,5.5,2005/6,PAOK,Ionikos,€25.80m,€9.13m,1.435,0.07365459931328118,1.9981156183144382,0.05132724690820988,0.027874564459930307,0.25062674185659284,3.7625,0.22741756748325317,1.9973256712631622,0.06044320730451911,0.03239202657807305,0.2509978524380534,6.75,1.346291201783626,1.9727085359512468,0.19945054841238902,0.10185185185185186,0.257366616384056,H
G1,24/10/2005,H,1.72,3.3,4.33,1.55,3.5,6.0,1.5,3.7,5.0,1.6,3.3,5.0,2005/6,Larisa,Kalamaria,€11.90m,€10.20m,1.5925,0.08166241485530536,1.9981195475269007,0.05127938138480713,0.02786499215070637,0.25062460998446834,3.45,0.16583123951777015,1.9983455292491623,0.04806702594717975,0.025362318840579823,0.25055256939293524,5.0825,0.5961700680175078,1.9901883262410498,0.11729858691933259,0.06160846040334467,0.2532496665752867,H
G1,29/10/2005,A,8.5,4.5,1.28,9.0,4.5,1.3,8.5,4.3,1.27,7.0,3.75,1.4,2005/6,Kalamaria,Olympiakos,€10.20m,€62.55m,8.25,0.75,1.9938584293996713,0.09090909090909091,0.045454545454545414,0.2524692616980362,4.2625,0.30695072894521686,1.996168316030293,0.0720119012188192,0.03592375366568912,0.25149567702253806,1.3125,0.051659945799429514,1.9988966729609912,0.03935995870432725,0.0195238095238095,0.2503585759206619,A
G1,29/10/2005,H,2.2,3.0,3.0,2.05,2.9,3.75,2.1,2.9,3.2,2.15,2.8,3.3,2005/6,Kallithea,Akratitos,€9.15m,€9.95m,2.125,0.05590169943749484,1.9995007030889922,0.026306682088232863,0.014705882352941124,0.2501732405283318,2.9,0.07071067811865482,1.9995710519959546,0.024382992454708558,0.012931034482758452,0.2501488979428904,3.3125,0.2747157621979489,1.9951132686907123,0.08293306028617325,0.04433962264150937,0.2515751847430504,H
