Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,17/08/2019,Amiens,Lille,H,3.3,3.1,2.37,3.4,3.1,2.3,3.3,3.05,2.35,3.2,3.1,2.35,2019/20,€61.93m,€247.78m,3.3,3.15,2.44,3.3,3.1,2.37,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,3.0875000000000004,0.02165063509461108,1.9999644327049415,0.0070123514476473124,0.0030364372469635637,0.2500124947938359,2.3425,0.025860201081971613,1.9999118261419582,0.011039573567543913,0.005602988260405617,0.2500310170685337
F1,17/08/2019,Bordeaux,Montpellier,D,2.62,3.0,3.0,2.8,2.9,2.85,2.7,3.0,2.9,2.62,3.0,2.88,2019/20,€125.35m,€81.68m,2.79,3.0,2.96,2.55,3.0,3.1,2.6849999999999996,0.0739932429347436,1.9994550854770894,0.02755800481740917,0.014432029795158341,0.2501838797671019,2.975,0.04330127018922197,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327,2.9075,0.056291651245988505,1.9997309921797268,0.019360843076866207,0.010103181427343122,0.2500908742480702
F1,17/08/2019,Metz,Monaco,H,3.0,3.2,2.5,3.1,3.1,2.5,2.95,3.05,2.55,3.0,3.1,2.5,2019/20,€54.10m,€331.03m,3.05,3.15,2.6,3.1,3.2,2.4,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764715,3.1125,0.054486236794258534,1.9997797630748737,0.017505618247151338,0.009036144578313143,0.25007493863988317,2.5125,0.021650635094610887,1.9999466120408445,0.008617168196860054,0.003731343283582156,0.2500181999077871
F1,17/08/2019,Nimes,Nice,A,2.1,3.3,3.6,2.2,3.25,3.5,2.15,3.3,3.5,2.1,3.4,3.4,2019/20,€49.65m,€173.45m,2.15,3.45,3.63,2.0,3.4,3.8,2.1375,0.04145780987944252,1.9997294787125228,0.019395466610265505,0.010233918128654818,0.25009231101150536,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121
F1,17/08/2019,Toulouse,Dijon,H,2.1,3.1,4.0,1.95,3.5,3.9,2.0,3.45,3.85,1.95,3.4,3.9,2019/20,€71.88m,€50.23m,2.02,3.49,4.03,1.9,3.5,4.1,2.0,0.061237243569579505,1.9993291659907513,0.030618621784789753,0.015625,0.25022328734213983,3.3625,0.15562374497485915,1.998430231876882,0.04628215463936332,0.02323420074349425,0.25058849118989546,3.9125,0.0544862367942584,1.9998605166865893,0.013926194707797674,0.007188498402556087,0.25004763472188685
F1,18/08/2019,St Etienne,Brest,D,1.61,3.75,6.0,1.62,4.0,5.5,1.65,3.95,5.3,1.6,3.8,5.8,2019/20,€104.83m,€47.78m,1.63,3.99,5.94,1.6,3.8,6.0,1.62,0.018708286933869635,1.9999040486002109,0.011548325267820762,0.006172839506172867,0.25003282488723433,3.875,0.10307764064044157,1.999489503642355,0.026600681455597824,0.014516129032258185,0.25017698232163876,5.65,0.26925824035672524,1.998360812903612,0.04765632572685402,0.026548672566371723,0.2505696282884571
F1,18/08/2019,Reims,Strasbourg,D,2.0,3.2,4.0,2.0,3.3,4.0,2.05,3.15,4.0,2.0,3.25,4.0,2019/20,€81.68m,€91.13m,2.07,3.21,4.25,2.1,3.2,3.8,2.0125,0.021650635094610887,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543,3.225,0.05590169943749469,1.999783244163556,0.01733386029069603,0.00968992248061995,0.2500751590332176,4.0,0.0,2.0,0.0,0.0,0.25
F1,18/08/2019,Stade Rennais FC,Paris SG,H,8.0,5.25,1.36,7.75,5.75,1.34,7.5,5.4,1.36,9.0,5.25,1.32,2019/20,€171.88m,€874.15m,7.57,5.61,1.38,8.0,5.25,1.36,8.0625,0.5694020986965187,1.9964667628482782,0.07062351611739767,0.036821705426356655,0.2511189060227514,5.4125,0.2042516829796024,1.9989835731513357,0.03773703149738612,0.019053117782909856,0.25033401490701257,1.3450000000000002,0.016583123951777013,1.999890117023632,0.012329460187194803,0.006505576208178487,0.25003847733942214
F1,24/08/2019,Amiens,Nantes,A,2.6,3.1,2.8,2.7,2.95,2.75,2.7,2.95,2.95,2.7,3.0,2.8,2019/20,€61.93m,€106.15m,2.77,3.09,2.91,2.75,3.1,2.7,2.675,0.043301270189221974,1.9998097868973217,0.016187390724942796,0.007009345794392274,0.25006802721088434,3.0,0.061237243569579415,1.999701067253541,0.02041241452319314,0.01041666666666674,0.25010082090233343,2.825,0.07500000000000011,1.9994954428282117,0.02654867256637172,0.013274336283185972,0.25016831797315936
F1,24/08/2019,Angers,Metz,H,2.1,3.25,3.75,2.0,3.2,3.9,2.1,3.2,3.8,2.1,3.2,3.7,2019/20,€89.48m,€54.10m,2.18,3.2,3.88,2.1,3.2,3.6,2.0749999999999997,0.043301270189221974,1.9996832923974168,0.020868082018902157,0.009036144578313143,0.25011431184270694,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,3.7875000000000005,0.0739509972887451,1.9997257493584257,0.019525015785807284,0.010726072607260884,0.25009377951036227
F1,24/08/2019,Brest,Reims,H,2.7,3.0,2.87,2.65,2.95,2.8,2.7,3.05,2.85,2.6,3.1,2.8,2019/20,€47.78m,€81.68m,2.71,3.13,2.93,2.6,3.0,3.0,2.6624999999999996,0.04145780987944255,1.9998246452547541,0.015571008405424434,0.008215962441314506,0.2500615737130997,3.0250000000000004,0.05590169943749469,1.9997536319680573,0.01847990064049411,0.010330578512396604,0.25008543269468464,2.8299999999999996,0.030822070014845018,1.999914480884044,0.010891190817966438,0.005742049469964705,0.2500295573411249
F1,24/08/2019,Dijon,Bordeaux,A,2.62,3.1,2.8,2.55,3.1,2.8,2.65,3.15,2.8,2.62,3.2,2.7,2019/20,€50.23m,€125.35m,2.71,3.36,2.75,3.0,3.1,2.55,2.61,0.036742346141747734,1.9998565283619998,0.01407752725737461,0.007183908045977017,0.2500506326787916,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.250043095058353,2.7750000000000004,0.04330127018922178,1.9998232896721564,0.015604061329449288,0.006756756756756799,0.25006312599949493
F1,25/08/2019,Monaco,Nimes,D,1.6,3.8,6.0,1.6,3.8,5.5,1.63,4.0,5.3,1.6,4.0,5.5,2019/20,€331.03m,€49.65m,1.63,4.23,5.47,1.65,3.75,5.75,1.6075000000000002,0.012990381056766495,1.9999530382368127,0.008081107966884288,0.003499222395023427,0.2500160256029781,3.9,0.10000000000000009,1.999525689293649,0.025641025641025664,0.012820512820512775,0.25016436554898097,5.575,0.25860201081971507,1.998465871597106,0.04638601090936593,0.023542600896860888,0.25050191890407064
F1,25/08/2019,Strasbourg,Stade Rennais FC,A,2.75,3.1,2.7,2.65,3.1,2.7,2.65,3.1,2.8,2.62,3.2,2.75,2019/20,€91.13m,€171.88m,2.73,3.16,2.89,2.8,3.0,2.7,2.6675,0.049180788932265,1.9997561712977936,0.018437034276388004,0.009137769447048028,0.25008216137426675,3.125,0.043301270189221974,1.9998622297342519,0.013856406460551031,0.006000000000000005,0.25004650009300017,2.7375,0.04145780987944235,1.9998349586297728,0.015144405435412732,0.007990867579908523,0.25005650565967785
F1,25/08/2019,Paris SG,Toulouse,H,1.1,10.0,21.0,1.1,9.0,21.0,1.11,9.8,21.0,1.1,10.0,23.0,2019/20,€874.15m,€71.88m,1.12,10.69,22.86,1.1,10.0,23.0,1.1025,0.004330127018922198,1.9999888894849596,0.003927552851630111,0.001700680272108679,0.2500038216755245,9.7,0.41231056256176607,1.998676807785308,0.04250624356306867,0.020618556701030855,0.2504943241585645,21.5,0.8660254037844386,1.9988470497675257,0.0402802513388111,0.01744186046511631,0.2503703703703703
F1,27/08/2019,Montpellier,Lyon,H,3.6,3.4,2.05,3.5,3.4,2.05,3.6,3.5,2.05,3.6,3.4,2.05,2019/20,€81.68m,€384.55m,3.7,3.6,2.08,4.0,3.4,1.8,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,3.425,0.043301270189221974,1.9998852552188593,0.012642706624590359,0.005474452554744769,0.2500388178665701,2.05,0.0,2.0,0.0,0.0,0.25
F1,28/08/2019,Lille,St Etienne,H,2.2,3.2,3.4,2.15,3.25,3.4,2.25,3.4,3.2,2.2,3.4,3.2,2019/20,€247.78m,€104.83m,2.27,3.48,3.3,2.05,3.4,3.6,2.2,0.03535533905932741,1.9998136855287305,0.01607060866333064,0.008522727272727293,0.2500646161626428,3.3125,0.08926785535678552,1.9994755145188798,0.026948786522803178,0.014150943396226356,0.2501827502095048,3.3,0.09999999999999987,1.999337504168885,0.030303030303030266,0.015151515151515138,0.2502295684113866
F1,28/08/2019,Nice,Marseille,A,3.0,3.2,2.4,3.0,3.3,2.3,3.0,3.25,2.45,3.0,3.3,2.38,2019/20,€173.45m,€216.15m,3.1,3.26,2.5,3.4,3.2,2.2,3.0,0.0,2.0,0.0,0.0,0.25,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644686,2.3825,0.05402545696243589,1.9996279155718826,0.022675952555062284,0.01232948583420801,0.25013104369546263
F1,30/08/2019,Metz,Paris SG,A,7.5,4.75,1.4,7.0,4.75,1.44,7.0,4.5,1.45,8.0,4.6,1.4,2019/20,€54.10m,€874.15m,7.62,4.81,1.44,6.0,4.5,1.5,7.375,0.414578098794425,1.9977397145865754,0.05621397949754915,0.029661016949152463,0.2507505422578034,4.65,0.10606601717798217,1.9996237460279347,0.02280989616730799,0.012096774193548487,0.25013202306639987,1.4225,0.022776083947860768,1.999815135796127,0.01601130681747681,0.008347978910369314,0.2500639484894991
F1,31/08/2019,Lyon,Bordeaux,D,1.36,5.0,8.5,1.36,5.0,8.5,1.4,4.8,7.5,1.36,4.75,8.5,2019/20,€384.55m,€125.35m,1.39,5.08,8.61,1.5,4.2,6.5,1.37,0.017320508075688693,1.9998852552188593,0.012642706624590286,0.005474452554744547,0.25003881786657006,4.8875,0.11388041973930377,1.9996081200295623,0.023300341634640155,0.012148337595907721,0.25013619975849827,8.25,0.4330127018922193,1.9979704248448915,0.05248638810814779,0.022727272727272707,0.2507804370447452
F1,31/08/2019,Angers,Dijon,H,1.7,3.6,5.0,1.7,3.75,5.25,1.7,3.65,5.1,1.7,3.75,5.0,2019/20,€89.48m,€50.23m,1.71,3.93,5.18,1.61,3.75,5.5,1.7,0.0,2.0,0.0,0.0,0.25,3.6875,0.06495190528383288,1.9997759019560852,0.017614076009175018,0.009322033898305104,0.25007816890113993,5.0875,0.10231690964840562,1.9997095489075731,0.020111431871922478,0.010442260442260487,0.2500984164089577
F1,31/08/2019,Nantes,Montpellier,H,2.1,3.1,3.75,2.2,3.1,3.6,2.2,3.1,3.55,2.2,3.0,3.7,2019/20,€106.15m,€81.68m,2.29,3.07,3.73,2.5,3.1,3.1,2.1750000000000003,0.04330127018922197,1.9997118555221125,0.019908629972056075,0.008620689655172376,0.25010380622837364,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,3.6500000000000004,0.07905694150420955,1.9996615573991534,0.021659436028550562,0.011986301369862895,0.2501173422614555
F1,31/08/2019,Nimes,Brest,H,2.0,3.25,4.2,2.05,3.3,3.8,2.05,3.3,3.7,2.05,3.3,3.7,2019/20,€49.65m,€47.78m,2.11,3.41,3.82,2.1,3.25,3.75,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.25002893406890164,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207602,3.8499999999999996,0.20615528128088306,1.9979675385903137,0.053546826306722875,0.02597402597402576,0.25064491063834116
F1,31/08/2019,Toulouse,Amiens,H,2.05,3.0,4.2,2.15,3.1,3.8,2.15,3.1,3.75,2.1,3.2,3.7,2019/20,€71.88m,€61.93m,2.17,3.22,3.87,2.3,3.0,3.5,2.1125,0.04145780987944252,1.9997212537352629,0.01962499875949942,0.010355029585798814,0.2500982215729445,3.1,0.07071067811865482,1.9996246239978281,0.022809896167308007,0.012096774193548487,0.2501302760443017,3.8625,0.19803724397193578,1.9981358260310358,0.05127177837461121,0.025080906148867488,0.25059275555250443
F1,01/09/2019,Reims,Lille,H,2.87,2.87,2.8,2.9,2.95,2.7,2.85,2.95,2.7,2.8,3.0,2.7,2019/20,€81.68m,€247.78m,2.95,3.01,2.79,3.0,2.87,2.7,2.855,0.03640054944640264,1.9998825484235312,0.012749754622207581,0.007005253940455258,0.25004104370097224,2.9425,0.046569840025492866,1.9998188512476909,0.01582662362803496,0.008283772302463799,0.2500636033754785,2.7249999999999996,0.04330127018922178,1.9998189532828545,0.015890374381365792,0.006880733944954143,0.25006087168249336
F1,01/09/2019,Stade Rennais FC,Nice,A,1.72,3.5,5.5,1.7,3.6,5.5,1.7,3.55,5.5,1.67,3.6,5.5,2019/20,€171.88m,€173.45m,1.72,3.59,5.81,1.7,3.5,5.25,1.6975,0.01785357107135714,1.9999200868680804,0.010517567641447506,0.005522827687776344,0.2500279039873496,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,5.5,0.0,2.0,0.0,0.0,0.25
F1,01/09/2019,Strasbourg,Monaco,D,2.7,3.2,2.75,2.65,3.2,2.8,2.65,3.2,2.75,2.6,3.2,2.75,2019/20,€91.13m,€331.03m,2.7,3.25,2.85,2.45,3.2,3.0,2.65,0.03535533905932741,1.9998715930355426,0.013341637380878268,0.0070754716981134,0.25004452359186197,3.2,0.0,2.0,0.0,0.0,0.25,2.7625,0.02165063509461089,1.9999558247000528,0.00783733397089987,0.0033936651583710287,0.2500150817430473
F1,01/09/2019,Marseille,St Etienne,H,2.05,3.5,3.6,1.95,3.5,3.9,2.0,3.5,3.8,1.95,3.4,3.9,2019/20,€216.15m,€104.83m,2.01,3.57,4.01,1.8,3.75,4.5,1.9875,0.041457809879442455,1.9996871750573666,0.02085927541104023,0.011006289308176154,0.2501066250150353,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,3.8,0.12247448713915883,1.9992438382196722,0.032230128194515484,0.016447368421052655,0.2502742124152447
F1,13/09/2019,Lille,Angers,H,1.95,3.2,4.5,1.91,3.3,4.4,1.97,3.4,4.0,1.91,3.25,4.33,2019/20,€247.78m,€89.48m,1.99,3.33,4.47,1.95,3.4,4.0,1.9349999999999998,0.025980762113533184,1.999870076656379,0.013426750446270381,0.007105943152454719,0.25004481730911143,3.2875,0.0739509972887451,1.999636126442376,0.022494599935739955,0.012357414448669335,0.2501241872774089,4.3075,0.18753333037089703,1.9986159021361036,0.0435364667140794,0.022780034822982964,0.25051006034977147
F1,13/09/2019,Amiens,Lyon,D,5.0,3.75,1.72,5.0,3.75,1.72,4.5,3.6,1.8,5.25,3.7,1.67,2019/20,€61.93m,€384.55m,5.18,3.77,1.75,4.2,3.5,1.9,4.9375,0.2724311839712921,1.9977751823567225,0.05517593599418575,0.028481012658227778,0.250823974609375,3.6999999999999997,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023705,1.7274999999999998,0.046569840025492935,1.9994778630510228,0.026957939233281006,0.01410998552822007,0.25017748012827484
F1,14/09/2019,Paris SG,Strasbourg,H,1.2,7.0,13.0,1.2,7.0,14.0,1.17,7.5,15.0,1.18,7.0,15.0,2019/20,€874.15m,€91.13m,1.21,7.54,13.41,1.2,7.0,13.0,1.1875,0.012990381056766592,1.9999136085614684,0.010939268258329762,0.0057894736842105665,0.2500300599104069,7.125,0.21650635094610965,1.9993414938042655,0.030386856273138196,0.013157894736842035,0.2502154553289284,14.25,0.82915619758885,1.9975320648156858,0.05818639983079649,0.030701754385964897,0.2509008879516911
F1,14/09/2019,Bordeaux,Metz,H,1.85,3.3,4.75,1.85,3.4,4.6,1.85,3.35,4.8,1.83,3.4,4.6,2019/20,€125.35m,€54.10m,1.83,3.56,4.88,2.0,3.2,4.0,1.8450000000000002,0.008660254037844393,1.9999840778862323,0.004693904627557937,0.00203252032520318,0.2500055683834612,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,4.6875,0.08926785535678575,1.9997385646494794,0.01904380914278096,0.010000000000000009,0.25009028308711556
F1,14/09/2019,Brest,Stade Rennais FC,D,3.3,3.3,2.25,3.2,3.3,2.3,3.2,3.3,2.3,3.1,3.2,2.35,2019/20,€47.78m,€171.88m,3.3,3.2,2.41,3.1,3.2,2.37,3.2,0.07071067811865465,1.9996477221810776,0.022097086912079577,0.01171875,0.25012224927205307,3.2750000000000004,0.04330127018922178,1.9998732472131229,0.01322176188983871,0.005725190839694694,0.2500450694068866,2.3,0.03535533905932741,1.9998295358345703,0.015371886547533659,0.008152173913043459,0.25005911561696337
F1,14/09/2019,Dijon,Nimes,D,2.7,3.3,2.62,2.65,3.4,2.65,2.75,3.35,2.6,2.7,3.3,2.6,2019/20,€50.23m,€49.65m,2.76,3.44,2.65,2.8,3.3,2.5,2.7,0.03535533905932741,1.9998763050830963,0.013094570021973114,0.00694444444444442,0.2500428889982138,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,2.6174999999999997,0.020463381929681054,1.999955989794221,0.007817910956898207,0.004059216809933153,0.2500151176377682
F1,14/09/2019,Montpellier,Nice,H,2.0,3.5,3.75,1.95,3.1,4.6,2.15,3.2,3.6,1.88,3.3,4.5,2019/20,€81.68m,€173.45m,1.93,3.35,4.73,1.9,3.4,4.33,1.995,0.09912113800799505,1.998233888712009,0.049684780956388494,0.02694235588972438,0.2505880761998547,3.2749999999999995,0.14790199457749034,1.9985375270802292,0.04516091437480622,0.024809160305343525,0.2504923988296515,4.1125,0.44211847959568473,1.9916383618265683,0.10750601327554644,0.05699088145896658,0.2529129127826424
F1,15/09/2019,Nantes,Reims,H,2.05,3.1,4.0,2.15,3.0,3.9,2.15,3.05,3.8,2.15,2.9,4.0,2019/20,€106.15m,€81.68m,2.2,2.98,4.18,2.15,3.1,3.75,2.125,0.04330127018922197,1.9996980799852782,0.020377068324339748,0.008823529411764897,0.2501088692117869,3.0125,0.07395099728874524,1.9995636835775439,0.02454804889252954,0.013485477178423189,0.2501541022828865,3.925,0.08291561975888508,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.25011398870230717
F1,15/09/2019,St Etienne,Toulouse,D,1.61,4.0,5.5,1.67,3.9,5.25,1.7,3.8,5.0,1.63,3.9,5.25,2019/20,€104.83m,€71.88m,1.67,4.14,5.22,1.57,4.0,6.0,1.6525,0.03491060010942232,1.9996783487955967,0.02112593047468824,0.011724659606656473,0.250110969731042,3.9000000000000004,0.07071067811865482,1.9997628446468245,0.018130943107347388,0.009615384615384581,0.2500822638670171,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917
F1,15/09/2019,Monaco,Marseille,A,2.4,3.6,2.8,2.45,3.5,2.8,2.6,3.35,2.7,2.38,3.5,2.8,2019/20,€331.03m,€216.15m,2.41,3.69,2.91,2.0,3.6,3.6,2.4575,0.08613216588476115,1.9991225839027749,0.0350486941545315,0.018056968463886047,0.250289427762295,3.4875,0.08926785535678562,1.9995256192241246,0.025596517665028136,0.013440860215053752,0.25016758947087636,2.7749999999999995,0.04330127018922177,1.9998232896721566,0.015604061329449291,0.006756756756756799,0.250063125999495
F1,20/09/2019,Strasbourg,Nantes,H,2.45,3.0,3.1,2.6,3.0,3.0,2.55,3.0,3.1,2.55,3.0,3.0,2019/20,€91.13m,€106.15m,2.6,3.08,3.13,2.25,3.0,3.5,2.5375,0.054486236794258354,1.9996658059237251,0.021472408588870288,0.011083743842364546,0.250118672669136,3.0,0.0,2.0,0.0,0.0,0.25,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258
F1,21/09/2019,Marseille,Montpellier,D,2.0,3.2,4.2,1.95,3.3,4.2,1.97,3.35,4.1,1.95,3.25,4.2,2019/20,€216.15m,€81.68m,2.02,3.29,4.37,1.95,3.2,4.33,1.9675,0.020463381929681144,1.999922152381439,0.01040070237849105,0.005400254129606097,0.25002666333583656,3.275,0.05590169943749469,1.9997898126627245,0.017069221202288456,0.009541984732824416,0.2500728803449477,4.175000000000001,0.04330127018922216,1.9999220921179732,0.010371561721969378,0.0044910179640720305,0.25002754820936646
