Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,11/08/2019,Rangers,Hibernian,H,1.45,4.5,6.5,1.5,4.33,5.75,1.48,4.15,6.1,1.47,4.2,7.0,2019/20,€55.35m,€14.73m,1.51,4.42,6.96,1.28,5.25,10.0,1.475,0.018027756377319962,1.9998922384346647,0.012222207713437261,0.006779661016949268,0.25003735985442965,4.295,0.1353698637068087,1.999286830549791,0.031518012504495624,0.017171129220023174,0.25024135245838997,6.3375,0.46553061123840184,1.9961205383696725,0.07345650670428432,0.04092702169625251,0.2513246495280599
SC0,11/08/2019,St Mirren,Aberdeen,H,4.33,3.5,1.83,4.4,3.3,1.85,4.35,3.4,1.8,4.4,3.5,1.83,2019/20,€6.23m,€15.48m,4.59,3.64,1.86,3.75,3.2,2.1,4.37,0.03082207001484509,1.9999641023103398,0.00705310526655494,0.003718535469107609,0.2500124639135388,3.4250000000000003,0.08291561975888508,1.999575486409518,0.024208940075586882,0.012773722627737127,0.25015018575738046,1.8275,0.01785357107135714,1.9999310592262833,0.009769395935079148,0.005129958960328196,0.2500240594195779
SC0,24/08/2019,Hamilton,Motherwell,A,3.5,3.4,2.05,3.4,3.3,2.1,3.5,3.3,2.05,3.4,3.5,2.1,2019/20,€6.60m,€10.53m,3.51,3.7,2.11,4.75,3.6,1.72,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.375,0.08291561975888508,1.9995663076193992,0.024567591039669653,0.012962962962963065,0.2501473995636871,2.075,0.025000000000000133,1.9998952874186193,0.0120481927710844,0.0060240963855420215,0.2500362897372623
SC0,24/08/2019,Hibernian,St Johnstone,D,1.7,3.5,5.25,1.65,3.6,5.25,1.67,3.6,4.9,1.73,3.6,5.0,2019/20,€14.73m,€7.43m,1.74,3.8,5.15,1.55,3.8,6.5,1.6875,0.03031088913245538,1.999767507170358,0.017962008374788372,0.010000000000000009,0.25008016732091687,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,5.1,0.1541103500742243,1.9993401890042195,0.030217715700828297,0.01593137254901955,0.2502305296324442
SC0,24/08/2019,Kilmarnock,Aberdeen,D,2.62,3.4,2.6,2.65,3.25,2.6,2.7,3.0,2.65,2.75,3.2,2.62,2019/20,€8.98m,€15.48m,2.81,3.25,2.73,2.45,3.2,2.9,2.6799999999999997,0.049497474683058325,1.999754255267249,0.01846920697129042,0.010261194029850706,0.2500846265821811,3.2125000000000004,0.1430690392782449,1.9985630052702061,0.04453510950295561,0.024319066147859836,0.2505098657567448,2.6175,0.020463381929681054,1.999955989794221,0.007817910956898206,0.004059216809933153,0.2500151176377682
SC0,24/08/2019,Ross County,Livingston,A,2.15,3.4,3.3,2.1,3.3,3.4,2.15,3.2,3.35,2.1,3.4,3.4,2019/20,€8.25m,€7.45m,2.17,3.54,3.48,1.9,3.5,4.0,2.125,0.02499999999999991,1.9999001572094883,0.0117647058823529,0.00588235294117645,0.25003460207612455,3.325,0.08291561975888491,1.9995495096075653,0.024937028498912755,0.013157894736842035,0.25015947807254124,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222
SC0,25/08/2019,St Mirren,Rangers,A,13.0,6.5,1.2,13.5,6.25,1.19,13.0,6.1,1.2,15.0,6.5,1.2,2019/20,€6.23m,€55.35m,15.74,6.71,1.22,15.0,6.5,1.18,13.625,0.81967981553775,1.997436198446596,0.060159986461486244,0.029816513761467878,0.25081092001541405,6.3375,0.17093492913971692,1.9994738459721153,0.02697198092934389,0.01429980276134124,0.2501847124400457,1.1975,0.004330127018922197,1.9999905550207064,0.0036159724583901434,0.0015657620041753528,0.2500032962831112
SC0,25/08/2019,Celtic,Hearts,H,1.22,6.5,11.0,1.22,5.75,12.5,1.25,5.4,10.0,1.24,5.5,13.0,2019/20,€111.43m,€18.98m,1.24,6.56,13.32,1.3,5.5,9.0,1.2325,0.012990381056766592,1.9999199247428656,0.01053986292638263,0.005578093306288112,0.25002764954658213,5.7875,0.4306608294238053,1.9960852509196978,0.07441223834536594,0.038336933045356236,0.2512265189685763,11.625,1.192424001771182,1.9923427366585227,0.10257410767924147,0.056451612903225756,0.25276738598411774
SC0,31/08/2019,Aberdeen,Ross County,H,1.61,3.8,5.5,1.62,3.8,5.25,1.63,3.65,5.1,1.65,3.8,5.25,2019/20,€15.48m,€8.25m,1.66,4.01,5.51,1.66,3.75,5.0,1.6275000000000002,0.014790199457748959,1.999940503773949,0.009087680158371095,0.004992319508448473,0.2500204876676303,3.7624999999999997,0.06495190528383286,1.9997835775458195,0.017262964859490464,0.00747508305647826,0.25007756391841424,5.275,0.14361406616345082,1.999467643497017,0.027225415386436174,0.014218009478673022,0.25018062249448225
SC0,31/08/2019,Hearts,Hamilton,D,1.4,4.5,8.0,1.4,4.75,7.0,1.4,4.45,7.2,1.38,5.0,7.5,2019/20,€18.98m,€6.60m,1.39,5.23,8.06,1.36,5.0,8.5,1.395,0.008660254037844393,1.9999721323448272,0.006208067410641142,0.0026881720430107503,0.25000977466147095,4.675,0.219374109684803,1.9984213160518276,0.04692494324808621,0.025401069518716568,0.25053047488473557,7.425,0.37666297933298404,1.9981573003692026,0.050729020785587074,0.0277777777777779,0.25061584898081907
SC0,31/08/2019,Livingston,St Mirren,H,1.83,3.5,4.33,1.87,3.5,4.0,1.85,3.35,4.15,1.83,3.6,4.2,2019/20,€7.45m,€6.23m,1.9,3.72,4.27,2.0,3.4,3.75,1.8450000000000002,0.016583123951777013,1.999941809574671,0.008988143063293774,0.004742547425474308,0.250020020587295,3.4875,0.08926785535678562,1.9995256192241246,0.025596517665028136,0.013440860215053752,0.25016758947087636,4.17,0.11811011811017719,1.9994204986883313,0.028323769330977744,0.015587529976019088,0.2502023803665925
SC0,31/08/2019,Motherwell,Hibernian,H,2.3,3.4,3.0,2.4,3.5,2.7,2.45,3.2,2.75,2.5,3.5,2.7,2019/20,€10.53m,€14.73m,2.51,3.6,2.83,2.6,3.5,2.6,2.4124999999999996,0.0739509972887453,1.9993189965239377,0.030653263124868522,0.01683937823834203,0.25024174180816494,3.4000000000000004,0.12247448713915883,1.999054401627845,0.036021907982105535,0.018382352941176405,0.25034480880627474,2.7875,0.12437342963832743,1.998585683713928,0.044618270722269926,0.02130044843049328,0.2504538499086816
SC0,31/08/2019,St Johnstone,Kilmarnock,A,3.0,3.5,2.25,2.9,3.2,2.45,3.05,3.05,2.35,3.1,3.2,2.35,2019/20,€7.43m,€8.98m,3.25,3.34,2.37,2.87,3.3,2.4,3.0125,0.07395099728874524,1.999563683577544,0.02454804889252954,0.013485477178423189,0.2501541022828865,3.2375,0.1634587103827753,1.9981797595881612,0.050489176952208586,0.026061776061776065,0.2506004152421707,2.35,0.07071067811865482,1.9993467040490287,0.03008965026325737,0.015957446808510634,0.2502269624864166
SC0,01/09/2019,Rangers,Celtic,A,2.3,3.2,3.1,2.4,3.2,2.9,2.35,3.2,2.95,2.35,3.3,3.0,2019/20,€55.35m,€111.43m,2.41,3.45,3.08,2.25,3.4,3.1,2.3499999999999996,0.03535533905932741,1.9998367130024461,0.015044825131628688,0.007978723404255206,0.25005662512995336,3.2249999999999996,0.04330127018922178,1.9998706202385337,0.01342675044627032,0.005813953488371881,0.25004370374686796,2.9875,0.07395099728874524,1.9995595083562916,0.024753471895814307,0.013598326359832491,0.25015012036084916
SC0,14/09/2019,Hamilton,Celtic,A,15.0,6.5,1.18,14.5,7.0,1.16,16.5,7.2,1.15,19.0,7.5,1.14,2019/20,€6.60m,€111.43m,18.07,8.0,1.17,15.0,6.5,1.18,16.25,1.75,1.9917953655158362,0.1076923076923077,0.05769230769230771,0.2525803563726016,7.05,0.3640054944640259,1.9980629803277485,0.051631985030358284,0.028368794326240954,0.2506971226177089,1.1574999999999998,0.014790199457749053,1.9998824378328515,0.01277771011468601,0.007019438444924475,0.2500403807971204
SC0,14/09/2019,Aberdeen,St Johnstone,D,1.55,4.33,5.5,1.55,4.1,5.5,1.57,3.85,5.5,1.57,3.9,6.0,2019/20,€15.48m,€7.43m,1.61,3.99,6.23,1.7,3.6,5.0,1.56,0.010000000000000009,1.9999703586266966,0.006410256410256416,0.0032051282051281937,0.2500102728468113,4.045,0.189274932307477,1.9984313375255125,0.046792319482689,0.02533992583436362,0.2505253283911598,5.625,0.21650635094610965,1.9989465758033484,0.03849001794597505,0.016666666666666607,0.2503395201448619
SC0,14/09/2019,Hearts,Motherwell,A,2.2,3.1,3.5,2.2,3.25,3.2,2.25,3.25,3.05,2.25,3.3,3.2,2019/20,€18.98m,€10.53m,2.33,3.39,3.27,2.1,3.3,3.5,2.225,0.02499999999999991,1.9999089303498085,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.2249999999999996,0.07499999999999991,1.9996071049761874,0.023255813953488347,0.011627906976744207,0.25014106658201696,3.2375,0.1634587103827753,1.9981797595881612,0.050489176952208586,0.026061776061776065,0.2506004152421707
SC0,14/09/2019,Kilmarnock,Hibernian,H,2.1,3.2,3.6,2.15,3.25,3.4,2.2,3.15,3.3,2.2,3.3,3.3,2019/20,€8.98m,€14.73m,2.29,3.44,3.32,2.1,3.2,3.6,2.1625,0.04145780987944255,1.9997340157929084,0.019171241562748,0.01011560693641611,0.25009368772652296,3.225,0.05590169943749469,1.999783244163556,0.01733386029069603,0.00968992248061995,0.2500751590332176,3.4000000000000004,0.12247448713915901,1.9990727785143636,0.03602190798210559,0.018382352941176405,0.2503065123741948
SC0,14/09/2019,Rangers,Livingston,H,1.2,6.0,15.0,1.2,6.25,12.5,1.21,5.9,12.0,1.2,6.5,13.0,2019/20,€55.35m,€7.45m,1.2,7.07,16.97,1.14,7.5,21.0,1.2025,0.004330127018922198,1.9999906593848182,0.0036009372298729295,0.0015592515592517397,0.25000321489654465,6.1625,0.23284920012746438,1.9989740542801848,0.037784860061251827,0.020791075050709873,0.2503488274949373,13.125,1.1388041973930374,1.9946868957461246,0.08676603408708856,0.0452380952380953,0.25165182519093615
SC0,14/09/2019,Ross County,St Mirren,H,2.1,3.2,3.6,2.1,3.3,3.4,2.05,3.2,3.5,2.05,3.5,3.5,2019/20,€8.25m,€6.23m,2.12,3.63,3.53,2.1,3.2,3.6,2.075,0.025000000000000133,1.999895287418619,0.0120481927710844,0.0060240963855420215,0.25003628973726233,3.3,0.12247448713915883,1.9990160016925234,0.037113480951260255,0.01893939393939381,0.2503248328529497,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121
SC0,21/09/2019,Livingston,Aberdeen,A,3.2,3.0,2.37,3.2,2.95,2.4,3.1,3.0,2.35,3.1,3.1,2.4,2019/20,€7.45m,€15.48m,3.18,3.19,2.49,2.9,3.0,2.6,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,3.0125,0.0544862367942584,1.999764926979517,0.01808671760805258,0.009336099585062207,0.25007993983764726,2.38,0.02121320343559634,1.999942639018289,0.008913110687225353,0.004726890756302726,0.250019974103292
SC0,21/09/2019,Motherwell,Ross County,A,1.8,3.6,4.33,1.8,3.7,4.1,1.77,3.6,4.15,1.83,3.8,4.0,2019/20,€10.53m,€8.25m,1.83,4.06,4.24,1.7,3.75,4.75,1.7999999999999998,0.021213203435596444,1.9998998082055728,0.011785113019775804,0.006250000000000089,0.25003473669316445,3.6750000000000003,0.08291561975888491,1.999634112571236,0.022562073403778204,0.01190476190476164,0.2501245468390907,4.145,0.11968709203585831,1.9994010948304766,0.028875052360882586,0.01568154402895039,0.25020333376006976
SC0,21/09/2019,St Mirren,Hamilton,D,1.85,3.5,4.2,1.8,3.5,4.4,1.83,3.35,4.25,1.83,3.5,4.4,2019/20,€6.23m,€6.60m,1.9,3.58,4.48,1.9,3.5,4.0,1.8275000000000001,0.01785357107135714,1.9999310592262831,0.009769395935079146,0.005129958960328196,0.2500240594195779,3.4625,0.06495190528383286,1.9997442984711604,0.018758673006161117,0.008122743682310585,0.250091910513201,4.3125,0.08926785535678575,1.9996906445197782,0.020699792546501044,0.010869565217391353,0.2501076533188099
SC0,22/09/2019,St Johnstone,Rangers,A,8.5,5.0,1.33,8.5,5.0,1.33,8.4,4.85,1.32,9.5,5.0,1.32,2019/20,€7.43m,€55.35m,9.78,5.19,1.35,8.0,5.25,1.28,8.725,0.4493050188902856,1.9981221790799526,0.05149627723670896,0.023638968481375366,0.25059253033262185,4.9625,0.06495190528383306,1.9998757950659583,0.013088545145356787,0.005667506297229341,0.25004415198749347,1.3250000000000002,0.0050000000000000044,1.9999897280280179,0.00377358490566038,0.0018867924528302993,0.25000355998576007
SC0,22/09/2019,Celtic,Kilmarnock,H,1.28,5.5,10.0,1.3,5.25,9.0,1.3,5.0,9.2,1.27,5.5,11.0,2019/20,€111.43m,€8.98m,1.27,5.95,12.2,1.28,5.5,11.0,1.2875,0.01299038105676659,1.9999265121531764,0.010089616354770167,0.005339805825242516,0.25002556211176785,5.3125,0.2072890493972125,1.9988942420654394,0.039019115180651764,0.020588235294117574,0.2503964325682371,9.8,0.7874007874011812,1.995399471431277,0.08034701912256952,0.04336734693877564,0.2514998644407385
SC0,22/09/2019,Hibernian,Hearts,A,2.5,3.4,2.7,2.4,3.3,2.85,2.45,3.25,2.75,2.4,3.4,2.88,2019/20,€14.73m,€18.98m,2.48,3.49,2.94,2.5,3.4,2.7,2.4375,0.04145780987944255,1.9997918936490342,0.017008332258232842,0.008974358974358942,0.25007114557165405,3.3375,0.06495190528383288,1.9997263956030835,0.019461245028863785,0.010299625468164653,0.2500955039932231,2.795,0.07297259759663205,1.9995077644243475,0.02610826389861612,0.014311270125223485,0.2501714768685137
SC0,28/09/2019,Hibernian,Celtic,D,9.0,5.0,1.33,8.5,4.6,1.36,7.5,4.9,1.35,8.0,5.25,1.35,2019/20,€14.73m,€111.43m,7.81,5.39,1.39,11.0,5.0,1.25,8.25,0.5590169943749475,1.9966838578229202,0.06775963568181181,0.037878787878787845,0.25115803870673276,4.9375,0.23284920012746457,1.9983907088544632,0.04715933167138523,0.02594936708860751,0.2505674907345993,1.3475000000000001,0.010897247358851694,1.9999527400522663,0.008087011026977137,0.004174397031539989,0.2500165259101021
SC0,28/09/2019,Hamilton,Livingston,H,3.5,3.6,2.0,3.2,3.4,2.15,3.4,3.3,2.05,3.4,3.4,2.1,2019/20,€6.60m,€7.45m,3.65,3.63,2.08,3.0,3.5,2.25,3.375,0.10897247358851675,1.9992424207686315,0.03228814032252348,0.01666666666666683,0.2502725314373807,3.425,0.10897247358851693,1.9992745705826054,0.03181678060978597,0.01642335766423364,0.2502433928724234,2.075,0.05590169943749474,1.9994763458425027,0.02694057804216614,0.015060240963855609,0.25018170184593463
SC0,28/09/2019,Kilmarnock,Ross County,D,1.8,3.6,4.33,1.75,3.7,4.33,1.75,3.55,4.45,1.78,3.7,4.4,2019/20,€8.98m,€8.25m,1.81,3.84,4.61,1.83,3.6,4.2,1.77,0.021213203435596444,1.999896514500123,0.011984860698077087,0.006355932203389925,0.25003564492096,3.6375,0.06495190528383303,1.9997696944486156,0.017856193892462686,0.009450171821305808,0.25008034149378433,4.3775,0.050682837331783304,1.9999034273089906,0.011578032514399383,0.006139348943460909,0.2500332531417234
SC0,28/09/2019,Rangers,Aberdeen,H,1.3,5.25,9.5,1.28,5.5,9.25,1.32,5.0,8.2,1.3,5.25,10.0,2019/20,€55.35m,€15.48m,1.3,5.69,11.05,1.33,5.25,8.0,1.3,0.014142135623730963,1.9999146300616968,0.010878565864408432,0.005769230769230749,0.2500295963047225,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917,9.2375,0.6570530800475715,1.9962940149165047,0.0711288855261241,0.03822733423545355,0.25138982013287803
SC0,28/09/2019,St Johnstone,Motherwell,A,2.8,3.4,2.37,2.75,3.5,2.35,2.7,3.35,2.4,2.8,3.4,2.45,2019/20,€7.43m,€10.53m,2.88,3.63,2.46,2.75,3.4,2.4,2.7625,0.04145780987944235,1.999837126671363,0.015007351992558315,0.007918552036199289,0.2500571633667805,3.4125,0.0544862367942584,1.9998167256932422,0.015966662796852278,0.008241758241758435,0.2500624591577988,2.3925,0.03766629793329843,1.9998216448587147,0.015743489209320137,0.008620689655172376,0.25006106596437266
SC0,28/09/2019,St Mirren,Hearts,D,3.5,3.5,2.05,3.4,3.6,2.0,3.45,3.35,2.05,3.4,3.4,2.1,2019/20,€6.23m,€18.98m,3.46,3.57,2.17,2.8,3.4,2.5,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.4625,0.09601432184835762,1.9994466416604235,0.027729768042846967,0.015342960288808438,0.2501895193809608,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173
SC0,05/10/2019,Aberdeen,Hibernian,D,2.0,3.3,3.75,2.05,3.3,3.6,2.05,3.25,3.5,2.1,3.4,3.5,2019/20,€15.48m,€14.73m,2.11,3.57,3.63,2.0,3.4,3.75,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,3.5875,0.10231690964840563,1.9994169466640752,0.028520392933353487,0.014808362369337802,0.2501957673777693
SC0,05/10/2019,Hearts,Kilmarnock,A,2.37,3.3,2.9,2.4,3.25,2.9,2.45,3.15,2.8,2.5,3.25,2.8,2019/20,€18.98m,€8.98m,2.56,3.39,2.91,2.35,3.0,3.25,2.4299999999999997,0.049497474683058325,1.9997011258731852,0.020369331145291495,0.011316872427983515,0.25010286049405595,3.2375000000000003,0.0544862367942584,1.9997949179882846,0.016829725650736184,0.008687258687258392,0.25007243117618516,2.8499999999999996,0.050000000000000044,1.999777967211891,0.017543859649122823,0.008771929824561653,0.250076946752847
SC0,05/10/2019,Motherwell,St Mirren,H,1.8,3.5,4.5,1.78,3.5,4.5,1.77,3.45,4.4,1.78,3.7,4.4,2019/20,€10.53m,€6.23m,1.82,3.84,4.52,2.0,3.3,3.75,1.7825000000000002,0.010897247358851694,1.9999730755209295,0.006113462753913993,0.003155680224403934,0.25000927025905456,3.5374999999999996,0.09601432184835763,1.9994732288865422,0.027141857766320183,0.01325088339222602,0.250174727031777,4.45,0.04999999999999982,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614
SC0,05/10/2019,Ross County,St Johnstone,D,2.37,3.3,2.9,2.45,3.3,2.8,2.4,3.15,2.9,2.45,3.3,2.88,2019/20,€8.25m,€7.43m,2.5,3.42,2.97,2.2,3.5,3.1,2.4175,0.03418698582794342,1.9998555509906042,0.014141462596874217,0.007497414684591419,0.25005039434199217,3.2624999999999997,0.06495190528383286,1.9997118555221125,0.01990862997205605,0.008620689655172153,0.2501038062283737,2.8699999999999997,0.041231056256176644,1.9998503784451669,0.014366221692047614,0.006968641114982521,0.2500531596973917
SC0,06/10/2019,Livingston,Celtic,H,11.0,6.5,1.22,11.0,6.25,1.22,10.5,5.6,1.25,12.0,5.8,1.24,2019/20,€7.45m,€111.43m,12.32,6.2,1.26,11.0,6.5,1.22,11.125,0.5448623679425842,1.9982867218011982,0.04897639262405252,0.02528089887640439,0.25056588119651185,6.0375,0.3559757716474537,1.9974934616893758,0.058960790334981986,0.032608695652173836,0.2508658825386535,1.2325,0.012990381056766592,1.9999199247428656,0.01053986292638263,0.005578093306288112,0.25002764954658213
SC0,06/10/2019,Rangers,Hamilton,H,1.12,8.5,17.0,1.12,9.0,15.5,1.11,8.6,20.0,1.11,8.5,23.0,2019/20,€55.35m,€6.60m,1.13,9.42,23.42,1.1,10.0,19.0,1.1150000000000002,0.0050000000000000044,1.9999854943807829,0.004484304932735429,0.0022421524663678305,0.2500050272476825,8.65,0.20615528128088303,1.9995935261411746,0.02383298049489977,0.011560693641618602,0.25013533441197955,18.875,2.8804296554507283,1.9833398651620207,0.15260554465964124,0.08443708609271527,0.2555391426504035
SC0,19/10/2019,Celtic,Ross County,H,1.16,7.0,15.0,1.16,7.0,15.5,1.15,7.3,16.5,1.12,7.5,23.0,2019/20,€111.43m,€8.25m,1.15,8.18,23.07,1.12,9.0,15.0,1.1475,0.01639359631075492,1.9998520906934345,0.01428635844074503,0.007080610021786393,0.25005245770734247,7.2,0.21213203435596423,1.9993756370057583,0.029462782549439476,0.015625000000000222,0.2502132163999471,17.5,3.2210246816812815,1.9768854497471076,0.18405855323893036,0.08928571428571419,0.2560085147331983
SC0,19/10/2019,Hamilton,Hibernian,D,4.33,3.5,1.83,4.0,3.4,1.9,3.9,3.35,1.9,3.9,3.6,1.91,2019/20,€6.60m,€14.73m,4.04,3.7,1.96,3.6,3.5,2.0,4.0325,0.17654673602193846,1.9986362578045838,0.043780963675620205,0.02154370737755751,0.25044097241457003,3.4625,0.09601432184835762,1.999446641660423,0.027729768042846967,0.015342960288808438,0.2501895193809608,1.8849999999999998,0.032015621187164174,1.9997905969204308,0.016984414422898768,0.007957559681697646,0.2500748879301295
SC0,19/10/2019,Kilmarnock,Livingston,H,1.85,3.4,4.2,1.91,3.5,3.8,1.9,3.2,4.05,1.91,3.5,4.0,2019/20,€8.98m,€7.45m,2.0,3.62,3.99,2.0,3.25,3.8,1.8925,0.024874685927665428,1.9998747897373113,0.013143823475648839,0.006274768824306554,0.25004442892462714,3.4000000000000004,0.12247448713915883,1.999054401627845,0.036021907982105535,0.018382352941176405,0.25034480880627474,4.0125,0.14306903927824507,1.9990797912974683,0.03565583533414207,0.01947040498442365,0.25032472885249524
