Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,28/08/2004,Man City,Charlton,H,2.25,3.2,3.1,1.9,3.25,3.75,2.1,3.0,3.1,2.1,3.1,3.1,2004/5,€94.30m,€57.80m,44.4444,52.6316,47.619,47.619,31.25,30.7692,32.2581,33.3333,32.2581,26.6667,32.2581,32.2581,H,48.0785,3.3843,31.9026,1.1378,30.8602,2.7957,PremierLeague
E0,28/08/2004,Middlesbrough,Crystal Palace,H,1.44,4.0,7.5,1.55,3.45,6.0,1.5,3.7,5.0,1.53,3.5,5.5,2004/5,€95.43m,€38.53m,69.4444,64.5161,65.3595,66.6667,25.0,28.9855,28.5714,27.027,13.3333,16.6667,18.1818,20.0,H,66.4967,2.1551,27.396,1.806,17.0454,2.8251,PremierLeague
E0,28/08/2004,Norwich,Arsenal,A,9.0,4.33,1.36,7.0,3.75,1.45,6.0,3.9,1.4,8.0,4.0,1.33,2004/5,€30.95m,€247.00m,11.1111,14.2857,12.5,16.6667,23.0947,26.6667,25.0,25.641,73.5294,68.9655,75.188,71.4286,A,13.6409,2.3995,25.1006,1.5032,72.2779,2.6912,PremierLeague
E0,28/08/2004,Tottenham,Birmingham,H,2.0,3.2,3.75,1.9,3.25,3.75,2.1,3.0,3.1,2.15,3.1,3.0,2004/5,€127.20m,€106.93m,50.0,52.6316,46.5116,47.619,31.25,30.7692,32.2581,33.3333,26.6667,26.6667,33.3333,32.2581,H,49.1905,2.7168,31.9026,1.1378,29.7312,3.5657,PremierLeague
E0,29/08/2004,Bolton,Liverpool,H,3.2,3.25,2.2,3.0,3.2,2.2,2.9,3.0,2.2,3.0,3.1,2.15,2004/5,€63.58m,€222.13m,31.25,33.3333,33.3333,34.4828,30.7692,31.25,32.2581,33.3333,45.4545,45.4545,46.5116,45.4545,A,33.0999,1.347,31.9026,1.1378,45.7188,0.5285,PremierLeague
E0,30/08/2004,Man United,Everton,D,1.28,5.0,10.0,1.3,4.5,9.0,1.3,4.2,8.0,1.28,4.33,8.5,2004/5,€293.23m,€74.28m,78.125,76.9231,78.125,76.9231,20.0,22.2222,23.0947,23.8095,10.0,11.1111,11.7647,12.5,H,77.524,0.6939,22.2816,1.6538,11.344,1.0605,PremierLeague
E0,30/08/2004,Portsmouth,Fulham,H,2.3,3.25,3.0,2.3,3.2,2.85,2.2,3.0,2.9,2.15,3.1,3.0,2004/5,€64.00m,€65.23m,43.4783,43.4783,46.5116,45.4545,30.7692,31.25,32.2581,33.3333,33.3333,35.0877,33.3333,34.4828,H,44.7307,1.5091,31.9026,1.1378,34.0593,0.8739,PremierLeague
E0,11/09/2004,Aston Villa,Chelsea,D,4.333,3.1,1.909,3.8,3.2,1.9,3.5,3.1,1.9,3.5,3.2,1.9,2004/5,€84.18m,€331.48m,23.0787,26.3158,28.5714,28.5714,32.2581,31.25,31.25,32.2581,52.3834,52.6316,52.6316,52.6316,A,26.6343,2.598,31.754,0.582,52.5696,0.1241,PremierLeague
E0,11/09/2004,Bolton,Man United,D,3.75,3.5,1.909,3.55,3.3,1.9,3.2,3.1,2.0,3.5,3.2,1.9,2004/5,€63.58m,€293.23m,26.6667,28.169,28.5714,31.25,28.5714,30.303,31.25,32.2581,52.3834,52.6316,52.6316,50.0,A,28.6643,1.9088,30.5956,1.5679,51.9116,1.2798,PremierLeague
E0,11/09/2004,Fulham,Arsenal,A,7.0,3.6,1.533,7.25,4.0,1.4,4.8,3.5,1.55,7.0,3.5,1.44,2004/5,€65.23m,€247.00m,14.2857,13.7931,14.2857,20.8333,27.7778,25.0,28.5714,28.5714,65.2316,71.4286,69.4444,64.5161,A,15.7994,3.3639,27.4802,1.6952,67.6552,3.325,PremierLeague
E0,11/09/2004,Liverpool,West Brom,H,1.444,3.75,8.5,1.5,3.55,6.5,1.4,3.9,6.0,1.5,3.4,6.0,2004/5,€222.13m,€50.40m,69.2521,66.6667,66.6667,71.4286,26.6667,28.169,29.4118,25.641,11.7647,15.3846,16.6667,16.6667,H,68.5035,2.2996,27.4721,1.6583,15.1207,2.3175,PremierLeague
E0,11/09/2004,Man City,Everton,A,1.909,3.1,4.333,1.9,3.25,3.75,1.8,3.1,3.8,2.0,3.2,3.2,2004/5,€94.30m,€74.28m,52.3834,52.6316,50.0,55.5556,32.2581,30.7692,31.25,32.2581,23.0787,26.6667,31.25,26.3158,H,52.6426,2.2757,31.6338,0.7471,26.8278,3.3615,PremierLeague
E0,11/09/2004,Middlesbrough,Birmingham,H,1.909,3.1,4.333,1.8,3.2,4.3,1.9,3.1,3.5,2.0,3.1,3.3,2004/5,€95.43m,€106.93m,52.3834,55.5556,50.0,52.6316,32.2581,31.25,32.2581,32.2581,23.0787,23.2558,30.303,28.5714,H,52.6426,2.2757,32.0061,0.504,26.3022,3.689,PremierLeague
E0,11/09/2004,Newcastle,Blackburn,H,1.667,3.4,5.5,1.6,3.5,5.25,1.7,3.2,4.2,1.8,2.9,4.5,2004/5,€125.90m,€73.70m,59.988,62.5,55.5556,58.8235,29.4118,28.5714,34.4828,31.25,18.1818,19.0476,22.2222,23.8095,H,59.2168,2.8829,30.929,2.62,20.8153,2.646,PremierLeague
E0,11/09/2004,Portsmouth,Crystal Palace,H,1.8,3.5,4.333,1.7,3.3,4.75,1.8,3.1,3.8,1.72,3.25,4.2,2004/5,€64.00m,€38.53m,55.5556,58.8235,58.1395,55.5556,28.5714,30.303,30.7692,32.2581,23.0787,21.0526,23.8095,26.3158,H,57.0186,1.7122,30.4754,1.5187,23.5641,2.1737,PremierLeague
E0,12/09/2004,Tottenham,Norwich,D,1.571,3.5,6.5,1.5,3.55,6.5,1.55,3.5,4.8,1.57,3.3,5.5,2004/5,€127.20m,€30.95m,63.6537,66.6667,63.6943,64.5161,28.5714,28.169,30.303,28.5714,15.3846,15.3846,18.1818,20.8333,H,64.6327,1.413,28.9037,0.952,17.4461,2.615,PremierLeague
E0,13/09/2004,Charlton,Southampton,D,1.833,3.3,4.333,1.95,3.25,3.55,1.9,3.1,3.5,1.8,3.3,3.75,2004/5,€57.80m,€85.48m,54.5554,51.2821,55.5556,52.6316,30.303,30.7692,30.303,32.2581,23.0787,28.169,26.6667,28.5714,H,53.5062,1.9159,30.9083,0.9263,26.6214,2.5,PremierLeague
E0,18/09/2004,Arsenal,Bolton,D,1.25,5.0,13.0,1.3,4.5,9.0,1.3,4.2,8.0,1.2,5.0,11.0,2004/5,€247.00m,€63.58m,80.0,76.9231,83.3333,76.9231,20.0,22.2222,20.0,23.8095,7.6923,11.1111,9.0909,12.5,H,79.2949,3.0581,21.5079,1.8579,10.0986,2.129,PremierLeague
E0,18/09/2004,Birmingham,Charlton,D,1.9,3.1,4.33,1.85,3.2,4.0,1.8,3.1,3.8,1.8,3.3,3.75,2004/5,€106.93m,€57.80m,52.6316,54.0541,55.5556,55.5556,32.2581,31.25,30.303,32.2581,23.0947,25.0,26.6667,26.3158,H,54.4492,1.4033,31.5173,0.9387,25.2693,1.6175,PremierLeague
E0,18/09/2004,Blackburn,Portsmouth,H,2.2,3.25,3.2,2.0,3.15,3.5,2.0,3.1,3.2,2.15,3.0,3.1,2004/5,€73.70m,€64.00m,45.4545,50.0,46.5116,50.0,30.7692,31.746,33.3333,32.2581,31.25,28.5714,32.2581,31.25,H,47.9915,2.359,32.0267,1.0678,30.8324,1.5805,PremierLeague
E0,18/09/2004,Crystal Palace,Man City,A,2.6,3.2,2.62,2.5,3.25,2.55,2.5,3.0,2.5,2.5,3.1,2.5,2004/5,€38.53m,€94.30m,38.4615,40.0,40.0,40.0,31.25,30.7692,32.2581,33.3333,38.1679,39.2157,40.0,40.0,H,39.6154,0.7692,31.9026,1.1378,39.3459,0.868,PremierLeague
E0,18/09/2004,Norwich,Aston Villa,D,2.75,3.2,2.5,2.75,3.2,2.35,2.5,3.0,2.5,2.62,2.9,2.5,2004/5,€30.95m,€84.18m,36.3636,36.3636,38.1679,40.0,31.25,31.25,34.4828,33.3333,40.0,42.5532,40.0,40.0,A,37.7238,1.7396,32.579,1.6048,40.6383,1.2766,PremierLeague
E0,18/09/2004,West Brom,Fulham,D,2.5,3.2,2.75,2.3,3.15,2.85,2.2,3.0,2.9,2.37,3.1,2.62,2004/5,€50.40m,€65.23m,40.0,43.4783,42.1941,45.4545,31.25,31.746,32.2581,33.3333,36.3636,35.0877,38.1679,34.4828,H,42.7817,2.2885,32.1468,0.8916,36.0255,1.6293,PremierLeague
E0,19/09/2004,Chelsea,Tottenham,D,1.5,3.6,7.5,1.5,3.6,6.25,1.4,3.9,6.0,1.44,3.5,7.0,2004/5,€331.48m,€127.20m,66.6667,66.6667,69.4444,71.4286,27.7778,27.7778,28.5714,25.641,13.3333,16.0,14.2857,16.6667,H,68.5516,2.3223,27.442,1.2576,15.0714,1.5325,PremierLeague
E0,19/09/2004,Everton,Middlesbrough,H,2.5,3.2,2.75,2.35,3.2,2.75,2.4,3.0,2.6,2.37,3.1,2.62,2004/5,€74.28m,€95.43m,40.0,42.5532,42.1941,41.6667,31.25,31.25,32.2581,33.3333,36.3636,36.3636,38.1679,38.4615,H,41.6035,1.1293,32.0228,0.9945,37.3392,1.1328,PremierLeague
E0,19/09/2004,Southampton,Newcastle,A,2.87,3.25,2.37,2.5,3.15,2.6,2.5,3.0,2.5,2.75,3.2,2.25,2004/5,€85.48m,€125.90m,34.8432,40.0,36.3636,40.0,30.7692,31.746,31.25,33.3333,42.1941,38.4615,44.4444,40.0,A,37.8017,2.6132,31.7746,1.113,41.275,2.6097,PremierLeague
E0,20/09/2004,Man United,Liverpool,H,2.0,3.2,3.75,1.9,3.2,3.8,2.1,3.0,3.1,2.0,3.0,3.4,2004/5,€293.23m,€222.13m,50.0,52.6316,50.0,47.619,31.25,31.25,33.3333,33.3333,26.6667,26.3158,29.4118,32.2581,H,50.0626,2.0477,32.2917,1.2028,28.6631,2.7677,PremierLeague
E0,25/09/2004,Aston Villa,Crystal Palace,D,1.5,3.6,7.5,1.4,4.0,7.25,1.45,3.8,5.4,1.5,3.4,6.0,2004/5,€84.18m,€38.53m,66.6667,71.4286,66.6667,68.9655,27.7778,25.0,29.4118,26.3158,13.3333,13.7931,16.6667,18.5185,H,68.4319,2.2728,27.1264,1.8997,15.5779,2.4533,PremierLeague
E0,25/09/2004,Bolton,Birmingham,D,2.0,3.2,3.75,1.85,3.3,3.85,1.9,3.1,3.5,2.0,3.1,3.3,2004/5,€63.58m,€106.93m,50.0,54.0541,50.0,52.6316,31.25,30.303,32.2581,32.2581,26.6667,25.974,30.303,28.5714,H,51.6714,2.0155,31.5173,0.9387,27.8788,1.954,PremierLeague
E0,25/09/2004,Fulham,Southampton,H,2.0,3.2,3.75,1.95,3.2,3.6,1.85,3.1,3.6,1.83,3.2,3.75,2004/5,€65.23m,€85.48m,50.0,51.2821,54.6448,54.0541,31.25,31.25,31.25,32.2581,26.6667,27.7778,26.6667,27.7778,H,52.4952,2.2172,31.502,0.504,27.2222,0.6415,PremierLeague
E0,25/09/2004,Liverpool,Norwich,H,1.4,4.0,9.0,1.35,4.0,9.0,1.4,3.9,6.0,1.36,3.75,8.0,2004/5,€222.13m,€30.95m,71.4286,74.0741,73.5294,71.4286,25.0,25.0,26.6667,25.641,11.1111,11.1111,12.5,16.6667,H,72.6152,1.3881,25.5769,0.7869,12.8472,2.6291,PremierLeague
E0,25/09/2004,Man City,Arsenal,A,6.5,3.5,1.57,5.65,3.55,1.55,5.0,3.7,1.5,6.0,3.4,1.5,2004/5,€94.30m,€247.00m,15.3846,17.6991,16.6667,20.0,28.5714,28.169,29.4118,27.027,63.6943,64.5161,66.6667,66.6667,A,17.4376,1.9531,28.2948,0.9912,65.3859,1.5165,PremierLeague
E0,25/09/2004,Middlesbrough,Chelsea,A,3.5,3.2,2.1,3.2,3.2,2.1,3.2,3.1,2.0,3.1,3.1,2.1,2004/5,€95.43m,€331.48m,28.5714,31.25,32.2581,31.25,31.25,31.25,32.2581,32.2581,47.619,47.619,47.619,50.0,A,30.8324,1.5805,31.754,0.582,48.2142,1.1905,PremierLeague
E0,25/09/2004,Newcastle,West Brom,H,1.5,3.75,7.0,1.4,4.0,7.25,1.45,3.8,5.4,1.53,3.1,6.5,2004/5,€125.90m,€50.40m,66.6667,71.4286,65.3595,68.9655,26.6667,25.0,32.2581,26.3158,14.2857,13.7931,15.3846,18.5185,H,68.1051,2.6704,27.5602,3.2131,15.4955,2.1223,PremierLeague
E0,25/09/2004,Tottenham,Man United,A,3.4,3.25,2.1,3.2,3.2,2.1,3.2,3.1,2.0,3.2,3.0,2.1,2004/5,€127.20m,€293.23m,29.4118,31.25,31.25,31.25,30.7692,31.25,33.3333,32.2581,47.619,47.619,47.619,50.0,A,30.7904,0.9191,31.9026,1.1378,48.2142,1.1905,PremierLeague
E0,26/09/2004,Portsmouth,Everton,A,2.25,3.2,3.1,2.25,3.1,3.0,2.3,3.0,2.7,2.1,3.2,3.0,2004/5,€64.00m,€74.28m,44.4444,44.4444,47.619,43.4783,31.25,32.2581,31.25,33.3333,32.2581,33.3333,33.3333,37.037,H,44.9965,1.8067,32.0228,0.9945,33.9904,2.0933,PremierLeague
E0,27/09/2004,Charlton,Blackburn,H,2.1,3.25,3.4,1.9,3.25,3.75,2.0,3.1,3.2,1.95,3.1,3.5,2004/5,€57.80m,€73.70m,47.619,52.6316,51.2821,50.0,30.7692,30.7692,32.2581,32.2581,29.4118,26.6667,28.5714,31.25,H,50.3832,2.1331,31.5136,0.8596,28.975,1.9024,PremierLeague
E0,02/10/2004,Arsenal,Charlton,H,1.28,5.0,10.0,1.2,5.5,11.5,1.33,4.0,7.5,1.22,5.0,9.5,2004/5,€247.00m,€57.80m,78.125,83.3333,81.9672,75.188,20.0,18.1818,20.0,25.0,10.0,8.6957,10.5263,13.3333,H,79.6534,3.7046,20.7954,2.9311,10.6388,1.9542,PremierLeague
E0,02/10/2004,Blackburn,Aston Villa,D,2.37,3.25,2.87,2.45,3.1,2.7,2.3,3.0,2.7,2.37,3.0,2.7,2004/5,€73.70m,€84.18m,42.1941,40.8163,42.1941,43.4783,30.7692,32.2581,33.3333,33.3333,34.8432,37.037,37.037,37.037,H,42.1707,1.0871,32.4235,1.2137,36.4886,1.0969,PremierLeague
E0,02/10/2004,Everton,Tottenham,A,2.25,3.2,3.1,2.5,3.15,2.6,2.2,3.0,2.9,2.25,3.1,2.8,2004/5,€74.28m,€127.20m,44.4444,40.0,44.4444,45.4545,31.25,31.746,32.2581,33.3333,32.2581,38.4615,35.7143,34.4828,H,43.5858,2.4375,32.1468,0.8916,35.2292,2.5864,PremierLeague
E0,02/10/2004,Norwich,Portsmouth,D,2.37,3.25,2.87,2.25,3.1,3.0,2.2,3.0,2.9,2.37,3.0,2.7,2004/5,€30.95m,€64.00m,42.1941,44.4444,42.1941,45.4545,30.7692,32.2581,33.3333,33.3333,34.8432,33.3333,37.037,34.4828,H,43.5718,1.6434,32.4235,1.2137,34.9241,1.5488,PremierLeague
