Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,17/08/2019,Arsenal,Burnley,H,1.3,5.5,10.0,1.3,5.5,10.0,1.3,5.6,9.5,1.32,5.25,10.0,2019/20,€607.65m,€163.88m,1.34,5.68,9.35,1.33,5.25,9.0,1.305,0.008660254037844393,1.9999683129752235,0.006636209990685359,0.002873563218390718,0.2500108430077057,5.4625,0.12930100540985742,1.9995932049678302,0.023670664605923555,0.012013729977116805,0.25014563774057497,9.875,0.21650635094610965,1.9996502614850793,0.021924693766694647,0.009493670886076,0.25012649687974364
E0,17/08/2019,Aston Villa,Bournemouth,A,2.3,3.4,3.1,2.25,3.5,3.1,2.3,3.45,3.05,2.25,3.5,3.1,2019/20,€231.70m,€272.18m,2.32,3.56,3.17,2.2,3.6,3.1,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,3.0875000000000004,0.02165063509461108,1.9999644327049415,0.0070123514476473124,0.0030364372469635637,0.2500124947938359
E0,17/08/2019,Brighton,West Ham,D,2.55,3.25,2.87,2.5,3.3,2.9,2.5,3.3,2.85,2.5,3.3,2.88,2019/20,€200.78m,€303.60m,2.58,3.38,2.92,2.2,3.4,3.3,2.5125,0.02165063509461089,1.9999466120408445,0.008617168196860056,0.003731343283582156,0.2500181999077871,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207602,2.8749999999999996,0.018027756377319872,1.999971636653051,0.006270523957328652,0.003478260869565375,0.25000983085572914
E0,17/08/2019,Everton,Watford,H,1.72,3.8,4.75,1.67,4.0,5.0,1.7,3.9,4.65,1.73,3.8,4.8,2019/20,€420.55m,€199.60m,1.76,3.95,4.87,1.8,3.6,4.5,1.7049999999999998,0.02291287847477922,1.999869428765389,0.013438638401630043,0.007331378299120228,0.2500457734541773,3.875,0.08291561975888508,1.9996708481591756,0.021397579292615505,0.011290322580645107,0.25011214314705854,4.800000000000001,0.12747548783981952,1.9994935651190977,0.026557393299962397,0.014322916666666519,0.2501716015059868
E0,17/08/2019,Norwich,Newcastle,H,2.25,3.3,3.3,2.25,3.3,3.3,2.2,3.35,3.35,2.15,3.4,3.4,2019/20,€145.33m,€252.48m,2.25,3.42,3.44,2.1,3.4,3.5,2.2125000000000004,0.04145780987944252,1.9997459210327035,0.01873799316584972,0.009887005649717562,0.2500894607455898,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203
E0,17/08/2019,Southampton,Liverpool,A,6.5,4.75,1.44,6.25,4.75,1.48,7.5,4.8,1.4,7.0,4.6,1.44,2019/20,€210.75m,€1.00bn,7.04,4.72,1.48,6.5,4.5,1.45,6.8125,0.480071609241788,1.9964366816401833,0.07046922704466613,0.03899082568807333,0.2512028782129861,4.725,0.07500000000000011,1.9998173829264794,0.015873015873015896,0.007936507936507908,0.250064823252402,1.44,0.028284271247461926,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.2500965623217618
E0,17/08/2019,Man City,Tottenham,D,1.36,5.25,8.0,1.35,5.5,7.75,1.35,5.3,8.0,1.35,5.25,8.5,2019/20,€1.05bn,€806.80m,1.37,5.42,8.71,1.33,5.5,8.0,1.3525,0.004330127018922197,1.9999926152212095,0.0032015726572437683,0.0013863216266174483,0.25000254367489805,5.325,0.10307764064044152,1.9997314620537785,0.019357303406655684,0.009389671361502261,0.25009007561436675,8.0625,0.2724311839712921,1.9991821218999624,0.033789914291012975,0.01744186046511631,0.2502738984992825
E0,18/08/2019,Sheffield United,Crystal Palace,H,2.55,3.1,2.9,2.55,3.2,2.9,2.55,3.1,2.95,2.55,3.2,2.9,2019/20,€138.60m,€189.33m,2.6,3.21,3.02,2.45,3.3,2.9,2.55,0.0,2.0,0.0,0.0,0.25,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,2.9124999999999996,0.02165063509461108,1.9999602516733954,0.007433694453085351,0.0032188841201716833,0.2500135808057945
E0,18/08/2019,Chelsea,Leicester,D,1.7,3.75,5.0,1.72,3.7,5.0,1.73,3.75,4.9,1.7,3.7,5.25,2019/20,€705.85m,€411.10m,1.74,3.79,5.28,1.7,3.75,5.0,1.7125,0.012990381056766592,1.9999585143782062,0.0075856239747542145,0.004014598540145853,0.250014339442553,3.725,0.02499999999999991,1.9999675080881123,0.00671140939597313,0.003355704697986628,0.2500112607540201,5.0375,0.12930100540985742,1.999527884525044,0.025667693381609416,0.013027295285359619,0.25015833176956276
E0,19/08/2019,Wolves,Man United,D,3.3,3.3,2.25,3.3,3.25,2.3,3.25,3.3,2.25,3.3,3.25,2.3,2019/20,€320.33m,€670.45m,3.4,3.29,2.33,2.87,3.3,2.45,3.2874999999999996,0.021650635094610887,1.9999686338557119,0.006585744515470992,0.002851711026615966,0.2500110098207601,3.2750000000000004,0.02499999999999991,1.999957965472508,0.007633587786259514,0.003816793893129722,0.2500145679156227,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062917
E0,23/08/2019,Aston Villa,Everton,H,3.25,3.5,2.15,3.1,3.5,2.25,3.1,3.5,2.25,3.1,3.5,2.25,2019/20,€231.70m,€420.55m,3.22,3.54,2.31,3.0,3.4,2.37,3.1374999999999997,0.06495190528383286,1.9996932687762368,0.020701802480902906,0.008964143426294813,0.25010219685385104,3.5,0.0,2.0,0.0,0.0,0.25,2.225,0.04330127018922197,1.9997247092995647,0.019461245028863806,0.008426966292134797,0.25009908838684103
E0,24/08/2019,Norwich,Chelsea,A,4.33,3.75,1.8,4.33,3.8,1.8,4.05,3.95,1.8,4.2,3.9,1.8,2019/20,€145.33m,€705.85m,4.13,4.07,1.85,4.33,3.75,1.8,4.2275,0.115406888875838,1.9994595541256721,0.02729908666489367,0.014340626848018845,0.25019234139620333,3.8499999999999996,0.07905694150420955,1.9996958102203881,0.02053427052057391,0.011363636363636243,0.2501054621045902,1.8,0.0,2.0,0.0,0.0,0.25
E0,24/08/2019,Brighton,Southampton,A,2.4,3.3,3.0,2.4,3.2,3.1,2.4,3.25,3.05,2.4,3.2,3.1,2019/20,€200.78m,€210.75m,2.45,3.28,3.18,2.3,3.25,3.3,2.4,0.0,2.0,0.0,0.0,0.25,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.2500404896430746,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763
E0,24/08/2019,Man United,Crystal Palace,A,1.33,5.25,9.0,1.36,5.0,8.5,1.36,4.95,8.6,1.33,5.0,10.0,2019/20,€670.45m,€189.33m,1.36,5.26,9.59,1.33,5.25,9.0,1.3450000000000002,0.015000000000000015,1.9999102795391361,0.011152416356877333,0.005576208178438735,0.25003109409764934,5.05,0.1172603939955857,1.9996141493414752,0.02321987999912588,0.01113861386138626,0.2501285057945637,9.025,0.5931905258852337,1.9969370320859845,0.06572748209254667,0.03393351800554001,0.2509734280204081
E0,24/08/2019,Sheffield United,Leicester,A,3.3,3.3,2.25,3.5,3.2,2.2,3.4,3.15,2.25,3.5,3.2,2.2,2019/20,€138.60m,€411.10m,3.52,3.29,2.28,3.25,3.3,2.25,3.4250000000000003,0.08291561975888508,1.999575486409518,0.024208940075586882,0.012773722627737127,0.25015018575738046,3.2125,0.054486236794258354,1.9997932376835565,0.01696069627836836,0.008754863813229541,0.2500703925887746,2.225,0.02499999999999991,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614
E0,24/08/2019,Watford,West Ham,A,2.05,3.5,3.5,2.1,3.6,3.4,2.1,3.6,3.4,2.1,3.5,3.5,2019/20,€199.60m,€303.60m,2.16,3.52,3.57,2.15,3.5,3.3,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565
E0,24/08/2019,Liverpool,Arsenal,H,1.5,4.6,6.0,1.48,4.75,6.0,1.5,4.7,5.7,1.47,4.75,6.5,2019/20,€1.00bn,€607.65m,1.48,4.98,6.47,1.45,5.0,6.0,1.4875,0.01299038105676659,1.9999449507116178,0.008733029281859893,0.004621848739495782,0.25001913889539606,4.7,0.061237243569579596,1.9998771027472568,0.01302920075948502,0.0066489361702128935,0.25004336502745744,6.05,0.28722813232690136,1.9983859226991316,0.04747572435155394,0.024793388429751984,0.25054027484538394
E0,25/08/2019,Bournemouth,Man City,A,15.0,7.5,1.16,13.5,7.0,1.2,15.0,6.5,1.2,15.0,7.5,1.18,2019/20,€272.18m,€1.05bn,14.88,7.52,1.2,17.0,7.5,1.16,14.625,0.649519052838329,1.998551760923744,0.04441155916843275,0.019230769230769162,0.2505478451424398,7.125,0.414578098794425,1.9975320648156853,0.05818639983079649,0.030701754385964897,0.2509008879516911,1.185,0.016583123951777013,1.9998584003633644,0.013994197427659926,0.007383966244725704,0.25004965389611183
E0,25/08/2019,Tottenham,Newcastle,A,1.2,6.5,14.0,1.22,6.5,13.5,1.22,6.2,13.5,1.24,6.0,13.0,2019/20,€806.80m,€252.48m,1.26,6.46,12.01,1.25,6.0,11.0,1.22,0.014142135623730963,1.9999030664023556,0.011591914445681117,0.006147540983606481,0.25003360666513497,6.3,0.21213203435596423,1.999179039872153,0.03367175148507369,0.017857142857143016,0.25028985734235426,13.5,0.3535533905932738,1.9995051354402409,0.026189140043946207,0.01388888888888884,0.2501718209820858
E0,25/08/2019,Wolves,Burnley,D,1.85,3.4,4.5,1.83,3.5,4.6,1.85,3.4,4.7,1.83,3.4,4.8,2019/20,€320.33m,€163.88m,1.83,3.52,5.06,1.75,3.4,5.25,1.8399999999999999,0.010000000000000009,1.9999786935529436,0.005434782608695657,0.0027173913043476716,0.2500073842155009,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,4.6499999999999995,0.11180339887498948,1.9995829219847925,0.024043741693546127,0.013440860215053752,0.25014468594999695
E0,31/08/2019,Southampton,Man United,D,3.8,3.3,2.05,3.7,3.4,2.05,3.65,3.35,2.1,3.75,3.3,2.1,2019/20,€210.75m,€670.45m,3.83,3.41,2.12,4.0,3.5,1.9,3.725,0.05590169943749469,1.9998375316578423,0.015007167634226763,0.008389261744966348,0.25005632812572154,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,2.0749999999999997,0.025000000000000133,1.9998952874186193,0.012048192771084404,0.0060240963855420215,0.2500362897372623
E0,31/08/2019,Chelsea,Sheffield United,D,1.36,4.75,9.0,1.34,5.0,9.5,1.35,5.3,8.0,1.35,4.8,9.0,2019/20,€705.85m,€138.60m,1.36,5.12,10.23,1.36,4.75,8.0,1.35,0.007071067811865481,1.9999802097635866,0.005237828008789245,0.002777777777777768,0.2500068592750912,4.9625,0.21614520582238225,1.998642879707586,0.043555708981840247,0.023299748110831242,0.2504511423435371,8.875,0.5448623679425842,1.9972411644715642,0.06139294286677006,0.03169014084507049,0.25103024577135985
E0,31/08/2019,Crystal Palace,Aston Villa,H,2.15,3.3,3.5,2.2,3.3,3.4,2.2,3.4,3.35,2.2,3.3,3.4,2019/20,€189.33m,€231.70m,2.22,3.44,3.5,2.2,3.4,3.3,2.1875,0.02165063509461108,1.9999290654762518,0.009897433186107923,0.004285714285714226,0.25002505930702656,3.3249999999999997,0.043301270189221974,1.9998782669372919,0.013022938402773528,0.005639097744360999,0.2500411522633744,3.4125,0.0544862367942584,1.9998167256932422,0.015966662796852278,0.008241758241758435,0.2500624591577988
E0,31/08/2019,Leicester,Bournemouth,H,1.7,4.0,4.75,1.7,4.0,4.75,1.73,4.05,4.5,1.7,3.9,4.8,2019/20,€411.10m,€272.18m,1.71,4.12,4.95,1.61,4.0,5.25,1.7075,0.012990381056766592,1.999958370323207,0.007607836636466525,0.0032942898975110158,0.25001421887803577,3.9875,0.0544862367942584,1.9998649069094214,0.013664260011099286,0.007053291536049944,0.2500475388536339,4.7,0.1172603939955857,1.9995469784814093,0.02494901999906079,0.01196808510638303,0.25016412164526886
E0,31/08/2019,Man City,Brighton,H,1.08,10.0,26.0,1.07,11.5,31.0,1.08,10.5,29.0,1.07,11.0,34.0,2019/20,€1.05bn,€200.78m,1.08,13.01,34.71,1.08,11.0,26.0,1.0750000000000002,0.0050000000000000044,1.99998439480538,0.004651162790697678,0.0023255813953488857,0.25000540832882645,10.75,0.5590169943749475,1.9980479131272955,0.052001580872088136,0.029069767441860517,0.2506795669852538,30.0,2.9154759474226504,1.993168064317913,0.09718253158075502,0.054166666666666696,0.25241402524783385
E0,31/08/2019,Newcastle,Watford,D,2.5,3.25,2.87,2.5,3.3,2.85,2.6,3.25,2.8,2.62,3.2,2.8,2019/20,€252.48m,€199.60m,2.73,3.22,2.86,2.55,3.1,2.9,2.555,0.05545268253204713,1.9996603027367863,0.021703593946006704,0.011252446183952935,0.25011752457134795,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.83,0.030822070014845018,1.9999144808840437,0.010891190817966438,0.005742049469964705,0.25002955734112486
E0,31/08/2019,West Ham,Norwich,H,1.85,3.9,3.9,1.87,3.8,4.0,1.87,3.95,3.75,1.88,3.8,3.9,2019/20,€303.60m,€145.33m,1.91,3.93,4.04,1.85,4.0,3.75,1.8675,0.01089724735885163,1.9999754069406568,0.005835206082383738,0.003012048192771122,0.25000857814147087,3.8625,0.06495190528383303,1.999796250491198,0.0168160272579503,0.008899676375404564,0.2500702026884733,3.8875,0.08926785535678562,1.999618372957963,0.02296279237473585,0.01205787781350498,0.2501345359633629
E0,31/08/2019,Burnley,Liverpool,A,9.5,5.5,1.3,9.75,5.5,1.3,8.4,5.5,1.33,10.0,5.25,1.32,2019/20,€163.88m,€1.00bn,10.24,5.37,1.34,8.5,5.25,1.33,9.4125,0.6107116750153053,1.9969010855539588,0.06488304648236976,0.0335325365205843,0.25118823338486246,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375,1.3125,0.012990381056766592,1.9999293857642042,0.00989743318610788,0.005238095238095264,0.25002438812264594
E0,01/09/2019,Everton,Wolves,H,2.2,3.25,3.5,2.15,3.25,3.6,2.1,3.25,3.65,2.15,3.25,3.6,2019/20,€420.55m,€320.33m,2.17,3.36,3.71,2.0,3.25,4.0,2.15,0.03535533905932741,1.9998049181839037,0.016444343748524378,0.008720930232558155,0.2500676589788458,3.25,0.0,2.0,0.0,0.0,0.25,3.5875,0.0544862367942584,1.999833044473312,0.015187801197005827,0.007839721254355503,0.25005885396010846
E0,01/09/2019,Arsenal,Tottenham,D,2.37,3.6,2.8,2.4,3.6,2.8,2.35,3.6,2.85,2.35,3.6,2.9,2019/20,€607.65m,€806.80m,2.38,3.67,3.0,2.55,3.6,2.62,2.3674999999999997,0.020463381929681054,1.999946214390791,0.00864345593650731,0.004487856388595501,0.2500184583389743,3.6,0.0,2.0,0.0,0.0,0.25,2.8375,0.04145780987944255,1.9998463736554917,0.014610681895838785,0.007709251101321701,0.25005261962123454
E0,14/09/2019,Liverpool,Newcastle,H,1.14,8.5,17.0,1.14,8.25,18.5,1.15,8.0,17.5,1.14,8.0,21.0,2019/20,€1.00bn,€252.48m,1.16,8.41,20.6,1.18,7.5,13.0,1.1425,0.004330127018922197,1.9999896533010788,0.003790045530785292,0.001641137855579844,0.2500035598843749,8.1875,0.2072890493972125,1.9995394706875227,0.025317746491262595,0.013358778625954137,0.25015643060671805,18.5,1.541103500742244,1.9950902002197304,0.08330289193201319,0.04391891891891886,0.25154520159334887
E0,14/09/2019,Brighton,Burnley,D,2.15,3.3,3.5,2.15,3.3,3.5,2.1,3.35,3.55,2.15,3.3,3.6,2019/20,€200.78m,€163.88m,2.17,3.35,3.75,2.05,3.4,3.7,2.1374999999999997,0.021650635094610887,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844,3.3124999999999996,0.02165063509461108,1.9999692611726578,0.006536040783278818,0.002830188679245227,0.2500105205571687,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824
E0,14/09/2019,Man United,Leicester,H,1.95,3.5,4.0,1.87,3.7,4.1,1.8,3.6,4.5,1.95,3.5,4.0,2019/20,€670.45m,€411.10m,1.99,3.53,4.17,2.1,3.25,3.75,1.8925,0.06259992012774453,1.9992067638289583,0.0330778970291913,0.017503302509907614,0.25028185009938453,3.5749999999999997,0.08291561975888508,1.999613394356417,0.023193180352135686,0.012237762237762073,0.25013153517621967,4.15,0.20615528128088306,1.9982486535447208,0.04967597139298387,0.024096385542168752,0.25055914109632965
E0,14/09/2019,Sheffield United,Southampton,A,2.45,3.2,3.0,2.45,3.1,3.1,2.45,3.2,3.05,2.45,3.25,3.0,2019/20,€138.60m,€210.75m,2.45,3.35,3.12,2.4,3.3,3.0,2.45,0.0,2.0,0.0,0.0,0.25,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916
E0,14/09/2019,Tottenham,Crystal Palace,H,1.36,5.25,8.0,1.36,5.0,8.5,1.45,4.6,6.8,1.38,4.8,8.5,2019/20,€806.80m,€189.33m,1.4,4.92,8.87,1.36,5.0,8.0,1.3875,0.0369966214673718,1.9994915541966662,0.026664231688195893,0.01306306306306304,0.2501687202039233,4.9125,0.24076700355322792,1.9982697303530303,0.04901109487088609,0.027353689567430006,0.250595913854103,7.95,0.6946221994724904,1.9943352196257977,0.08737386156886671,0.04402515723270439,0.2522579290065113
E0,14/09/2019,Wolves,Chelsea,A,2.9,3.3,2.5,2.95,3.4,2.4,2.95,3.35,2.4,3.0,3.3,2.4,2019/20,€320.33m,€705.85m,3.07,3.37,2.48,3.0,3.4,2.37,2.95,0.03535533905932741,1.9998963829270635,0.011984860698077087,0.006355932203389925,0.2500359246988594,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,2.4250000000000003,0.043301270189221974,1.9997715556274227,0.01785619389246267,0.0077319587628865705,0.25007652280379555
E0,14/09/2019,Norwich,Man City,H,15.0,9.0,1.14,14.5,8.5,1.16,15.0,8.5,1.15,17.0,8.5,1.14,2019/20,€145.33m,€1.05bn,18.79,9.48,1.14,23.0,11.0,1.08,15.375,0.960143218483576,1.9972411622683273,0.062448339413565916,0.030487804878048808,0.25086697699316207,8.625,0.21650635094610965,1.9995497476516628,0.025102185616940248,0.010869565217391353,0.25014878000396745,1.1475,0.008291561975888507,1.9999623814901424,0.007225762070491073,0.0038126361655772545,0.25001296111184396
E0,15/09/2019,Bournemouth,Everton,H,2.9,3.5,2.4,3.0,3.5,2.3,2.95,3.5,2.3,3.0,3.4,2.35,2019/20,€272.18m,€420.55m,3.05,3.53,2.41,3.2,3.5,2.2,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.25004965389611195,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,2.3374999999999995,0.04145780987944255,1.9997737325041625,0.017735961445750827,0.009358288770053624,0.25007731025320806
E0,15/09/2019,Watford,Arsenal,D,3.6,3.6,2.0,3.8,3.8,1.91,3.9,3.7,1.9,3.6,3.7,2.0,2019/20,€199.60m,€607.65m,3.66,3.74,2.06,4.0,3.9,1.85,3.725,0.1299038105676657,1.999124680527058,0.034873506192661934,0.01845637583892601,0.2502998021743316,3.7,0.07071067811865465,1.999736510092992,0.01911099408612288,0.010135135135135087,0.25009140762943677,1.9525000000000001,0.04763139720814417,1.9995706105522253,0.02439508179674477,0.012483994878361049,0.2501489056821534
E0,16/09/2019,Aston Villa,West Ham,D,2.62,3.5,2.6,2.6,3.4,2.7,2.6,3.6,2.55,2.6,3.5,2.62,2019/20,€231.70m,€303.60m,2.65,3.6,2.69,2.7,3.5,2.5,2.605,0.008660254037844393,1.9999920377439533,0.0033244737189421854,0.0014395393474089246,0.25000274193961153,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,2.6175,0.05402545696243589,1.9996934868229352,0.020640098170940167,0.011222540592168206,0.25010490078006953
E0,20/09/2019,Southampton,Bournemouth,A,2.05,3.6,3.5,2.0,3.7,3.6,2.1,3.6,3.4,2.1,3.5,3.5,2019/20,€210.75m,€272.18m,2.12,3.65,3.55,2.15,3.5,3.3,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121
E0,21/09/2019,Leicester,Tottenham,H,2.87,3.5,2.37,2.95,3.4,2.4,2.85,3.45,2.4,2.8,3.5,2.45,2019/20,€411.10m,€806.80m,2.92,3.53,2.5,2.62,3.4,2.6,2.8675,0.054025456962435894,1.9997445484361582,0.01884061271575794,0.010244115082824745,0.2500875146916988,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,2.405,0.02872281323269019,1.9998973135656697,0.011942957685110268,0.006237006237006293,0.25003524321435594
