Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,24/10/2004,Guimaraes,Gil Vicente,H,1.8,3.2,4.0,1.8,3.4,3.8,1.8,3.1,3.8,1.85,3.3,3.5,2004/5,€20.40m,€8.20m,55.5556,55.5556,54.0541,55.5556,31.25,29.4118,30.303,32.2581,25.0,26.3158,28.5714,26.3158,H,55.1802,0.7508,30.8057,1.2251,26.5508,1.483,LigaI
P1,30/10/2004,Nacional,Porto,D,4.33,3.25,1.72,3.8,3.4,1.8,3.8,3.1,1.8,3.75,3.2,1.83,2004/5,€10.25m,€158.15m,23.0947,26.3158,26.6667,26.3158,30.7692,29.4118,31.25,32.2581,58.1395,55.5556,54.6448,55.5556,A,25.5982,1.6772,30.9223,1.1828,55.9739,1.5062,LigaI
P1,30/10/2004,Penafiel,Sp Lisbon,A,4.33,3.25,1.72,4.0,3.45,1.75,4.4,3.3,1.65,4.2,3.25,1.72,2004/5,€5.73m,€89.40m,23.0947,25.0,23.8095,22.7273,30.7692,28.9855,30.7692,30.303,58.1395,57.1429,58.1395,60.6061,A,23.6579,1.0012,30.2067,0.8433,58.507,1.4762,LigaI
P1,31/10/2004,Belenenses,Boavista,A,2.2,3.2,2.8,2.15,3.25,2.95,2.3,2.9,2.8,2.25,3.2,2.7,2004/5,€24.35m,€29.10m,45.4545,46.5116,44.4444,43.4783,31.25,30.7692,31.25,34.4828,35.7143,33.8983,37.037,35.7143,H,44.9722,1.3055,31.938,1.7116,35.591,1.2893,LigaI
P1,31/10/2004,Estoril,Beira Mar,H,2.25,3.2,2.75,2.15,3.25,2.95,2.2,2.9,3.0,2.25,3.2,2.7,2004/5,€6.63m,€8.10m,44.4444,46.5116,44.4444,45.4545,31.25,30.7692,31.25,34.4828,36.3636,33.8983,37.037,33.3333,H,45.2137,0.9876,31.938,1.7116,35.158,1.8166,LigaI
P1,31/10/2004,Gil Vicente,Benfica,D,5.5,3.5,1.5,5.3,3.6,1.55,4.8,3.5,1.55,5.5,3.5,1.53,2004/5,€8.20m,€120.05m,18.1818,18.8679,18.1818,20.8333,28.5714,27.7778,28.5714,28.5714,66.6667,64.5161,65.3595,64.5161,A,19.0162,1.2538,28.373,0.3968,65.2646,1.0158,LigaI
P1,31/10/2004,Leiria,Moreirense,D,1.72,3.4,4.0,1.8,3.4,3.8,1.75,3.2,4.0,1.75,3.3,4.0,2004/5,€17.83m,€6.15m,58.1395,55.5556,57.1429,57.1429,29.4118,29.4118,30.303,31.25,25.0,26.3158,25.0,25.0,H,56.9952,1.0686,30.0942,0.8777,25.329,0.6579,LigaI
P1,31/10/2004,Rio Ave,Academica,H,1.8,3.2,4.0,1.8,3.4,3.8,1.75,3.2,4.0,1.75,3.3,4.0,2004/5,€11.10m,€13.73m,55.5556,55.5556,57.1429,57.1429,31.25,29.4118,30.303,31.25,25.0,26.3158,25.0,25.0,H,56.3492,0.9164,30.5537,0.8825,25.329,0.6579,LigaI
P1,01/11/2004,Maritimo,Sp Braga,H,1.9,3.2,3.5,1.8,3.4,3.8,1.85,3.1,3.6,1.9,3.25,3.4,2004/5,€21.20m,€33.05m,52.6316,55.5556,52.6316,54.0541,31.25,29.4118,30.7692,32.2581,28.5714,26.3158,29.4118,27.7778,H,53.7182,1.3965,30.9223,1.1828,28.0192,1.3171,LigaI
P1,01/11/2004,Setubal,Guimaraes,H,1.8,3.2,4.0,1.7,3.45,4.3,1.8,3.1,3.8,1.8,3.3,3.75,2004/5,€9.58m,€20.40m,55.5556,58.8235,55.5556,55.5556,31.25,28.9855,30.303,32.2581,25.0,23.2558,26.6667,26.3158,H,56.3726,1.634,30.6992,1.3937,25.3096,1.5458,LigaI
P1,05/11/2004,Beira Mar,Belenenses,D,2.1,3.2,3.0,2.1,3.25,3.05,2.2,2.9,3.0,2.2,3.25,2.75,2004/5,€8.10m,€24.35m,47.619,47.619,45.4545,45.4545,31.25,30.7692,30.7692,34.4828,33.3333,32.7869,36.3636,33.3333,H,46.5368,1.2497,31.8178,1.7911,33.9543,1.6267,LigaI
P1,06/11/2004,Boavista,Penafiel,H,1.44,3.75,6.0,1.4,4.0,6.75,1.45,3.6,5.8,1.4,3.75,7.0,2004/5,€29.10m,€5.73m,69.4444,71.4286,71.4286,68.9655,26.6667,25.0,26.6667,27.7778,16.6667,14.8148,14.2857,17.2414,H,70.3168,1.2986,26.5278,1.1453,15.7521,1.424,LigaI
P1,06/11/2004,Guimaraes,Maritimo,D,2.37,3.1,2.62,2.35,3.2,2.65,2.3,2.9,2.8,2.3,3.2,2.65,2004/5,€20.40m,€21.20m,42.1941,42.5532,43.4783,43.4783,32.2581,31.25,31.25,34.4828,38.1679,37.7358,37.7358,35.7143,H,42.926,0.6544,32.3102,1.5244,37.3384,1.1018,LigaI
P1,07/11/2004,Academica,Leiria,A,2.1,3.2,3.0,2.2,3.2,2.9,2.2,2.9,3.0,2.0,3.2,3.2,2004/5,€13.73m,€17.83m,47.619,45.4545,50.0,45.4545,31.25,31.25,31.25,34.4828,33.3333,34.4828,31.25,33.3333,H,47.132,2.1672,32.0582,1.6164,33.0999,1.347,LigaI
