Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,11/08/2019,PSV Eindhoven,Den Haag,H,1.12,8.5,17.0,1.12,8.5,17.5,1.13,7.7,14.5,1.12,8.0,17.0,2019/20,€219.58m,€19.40m,1.14,8.87,19.32,1.12,8.5,17.0,1.1225,0.004330127018922101,1.9999892815913225,0.003857574181667796,0.0016703786191536452,0.25000368729750594,8.175,0.3418698582794335,1.998733154648218,0.0418189429087992,0.022171253822630188,0.25044811330511757,16.5,1.1726039399558574,1.9962590613524194,0.07106690545187015,0.03409090909090917,0.2514774649986015
N1,16/08/2019,Vitesse,Zwolle,H,1.3,5.5,10.0,1.33,5.5,8.5,1.31,5.3,8.0,1.29,5.5,9.0,2019/20,€30.53m,€16.50m,1.33,5.83,8.63,1.33,5.25,8.0,1.3075,0.014790199457749054,1.9999078460626907,0.011311816028871168,0.006214149139579517,0.2500316850128119,5.45,0.08660254037844395,1.9998167246695027,0.01589037438136586,0.006880733944954143,0.25006550790462057,8.875,0.739509972887452,1.99504176422349,0.08332506736760023,0.045774647887323994,0.2516386403101043
N1,17/08/2019,Den Haag,Sparta Rotterdam,A,2.8,3.5,2.37,2.85,3.6,2.4,2.7,3.55,2.35,2.75,3.5,2.35,2019/20,€19.40m,€15.50m,2.81,3.71,2.45,3.75,3.5,1.95,2.7750000000000004,0.05590169943749469,1.9997072366055129,0.020144756554052137,0.011261261261261257,0.25010153190536694,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,2.3674999999999997,0.020463381929681054,1.999946214390791,0.00864345593650731,0.004487856388595501,0.2500184583389743
N1,17/08/2019,VVV Venlo,Ajax,A,15.0,8.0,1.14,15.0,8.5,1.16,14.5,7.5,1.15,19.0,7.5,1.12,2019/20,€12.03m,€400.40m,15.04,8.26,1.17,15.0,8.0,1.14,15.875,1.8157298807917437,1.9909198827873866,0.11437668540420433,0.053149606299212504,0.252582471383273,7.875,0.414578098794425,1.9980166509679906,0.052644837942149206,0.02777777777777768,0.25066024653526897,1.1425,0.01479019945774897,1.9998788798313003,0.01294546998490063,0.007111597374179324,0.2500423858088747
N1,17/08/2019,FC Emmen,Heerenveen,H,2.9,3.4,2.3,2.85,3.6,2.4,2.7,3.55,2.35,2.7,3.6,2.35,2019/20,€13.23m,€26.75m,2.8,3.78,2.42,2.8,3.4,2.37,2.7874999999999996,0.08926785535678552,1.9992609817210036,0.032024342728891673,0.01681614349775784,0.2502546110828029,3.5374999999999996,0.08196798155377508,1.9996097661620997,0.023171160863257975,0.01148409893992941,0.2501404391167878,2.3499999999999996,0.03535533905932741,1.9998367130024461,0.015044825131628688,0.007978723404255206,0.25005662512995336
N1,18/08/2019,For Sittard,Willem II,A,3.1,3.5,2.2,3.0,3.7,2.25,2.9,3.55,2.2,3.0,3.6,2.2,2019/20,€13.08m,€21.80m,3.02,3.8,2.27,3.8,3.75,1.9,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.25013912058487187,3.5875000000000004,0.0739509972887453,1.9996943628033224,0.020613518408012624,0.011324041811846763,0.2501044381759534,2.2125000000000004,0.02165063509461089,1.9999311828798416,0.009785597782874977,0.004237288135593209,0.2500234075091289
N1,18/08/2019,Twente,Waalwijk,D,1.45,4.5,6.0,1.53,4.4,6.0,1.47,4.4,5.8,1.47,4.4,6.0,2019/20,€21.28m,€10.78m,1.51,4.71,6.02,1.53,4.75,5.25,1.48,0.030000000000000027,1.999705346429571,0.02027027027027029,0.010135135135135087,0.25009916544157207,4.425000000000001,0.04330127018922178,1.9999311828798416,0.009785597782874977,0.004237288135593209,0.2500234075091289,5.95,0.08660254037844395,1.9998463140351177,0.014555048803099822,0.006302521008403339,0.25005478851632695
N1,18/08/2019,AZ Alkmaar,Groningen,D,1.4,4.75,7.5,1.4,4.75,8.25,1.43,4.55,6.2,1.42,4.5,7.0,2019/20,€130.05m,€30.40m,1.44,4.78,7.39,1.6,4.2,5.25,1.4124999999999999,0.012990381056766592,1.999939027437833,0.009196729951693162,0.00486725663716836,0.2500210632772987,4.6375,0.11388041973930377,1.99956471217166,0.024556424741628845,0.012803234501347571,0.25015130992781853,7.2375,0.7461358790461694,1.9922970271339526,0.10309304028271771,0.05742659758203805,0.25275020480806853
N1,18/08/2019,Feyenoord,Utrecht,D,1.9,4.0,3.5,1.87,4.0,3.75,1.93,3.75,3.4,1.95,3.8,3.4,2019/20,€102.73m,€48.58m,2.0,3.99,3.53,1.85,4.0,3.6,1.9124999999999999,0.030310889132455304,1.9998186186835671,0.01584883091893088,0.008823529411764675,0.2500631929480734,3.8875,0.11388041973930377,1.999380455047382,0.02929399864676624,0.015273311897106012,0.25021548659339643,3.5125,0.143069039278245,1.9988172120950012,0.04073139908277437,0.020462633451957535,0.25038646214890314
N1,18/08/2019,Heracles,PSV Eindhoven,A,7.5,5.0,1.36,6.5,5.5,1.4,6.2,4.9,1.4,7.0,5.0,1.38,2019/20,€22.48m,€219.58m,7.19,5.25,1.4,7.5,4.75,1.36,6.8,0.4949747468305832,1.9961933851320506,0.072790403945674,0.040441176470588314,0.2512933914294818,5.1,0.2345207879911714,1.9984979616628002,0.045984468233563024,0.022058823529411686,0.25048172907075555,1.3849999999999998,0.01658312395177693,1.9998963787025743,0.011973374694423777,0.006317689530685788,0.25003627372276194
N1,24/08/2019,Willem II,FC Emmen,H,1.72,4.0,4.2,1.7,3.8,4.6,1.7,3.9,4.2,1.73,3.8,4.33,2019/20,€21.80m,€13.23m,1.76,4.03,4.49,1.8,3.8,4.0,1.7125000000000001,0.012990381056766592,1.9999585143782062,0.007585623974754214,0.004014598540145853,0.2500143394425529,3.875,0.08291561975888508,1.9996708481591756,0.021397579292615505,0.011290322580645107,0.25011214314705854,4.3325000000000005,0.16330569494050087,1.9989853619815043,0.037693178289786695,0.019186381996537882,0.250334382297598
N1,24/08/2019,Heracles,Vitesse,D,3.3,3.6,2.05,3.25,3.8,2.0,3.2,3.8,2.0,3.25,3.9,2.0,2019/20,€22.48m,€30.53m,3.28,4.11,2.06,3.4,3.6,2.05,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,3.7750000000000004,0.10897247358851676,1.9993949538332683,0.02886688042079914,0.01490066225165565,0.25021675593675113,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543
N1,24/08/2019,Heerenveen,Twente,D,2.1,3.5,3.25,2.2,3.4,3.1,2.15,3.55,2.95,2.15,3.5,3.1,2019/20,€26.75m,€21.28m,2.23,3.67,3.19,1.85,3.6,4.0,2.1500000000000004,0.03535533905932741,1.9998049181839037,0.016444343748524375,0.008720930232558155,0.25006765897884586,3.4875,0.0544862367942584,1.9998233151906544,0.015623293704446855,0.008064516129032029,0.2500623149039274,3.0999999999999996,0.10606601717798206,1.9991552206805414,0.03421484425096196,0.01814516129032273,0.25029369372629706
N1,25/08/2019,Waalwijk,Den Haag,A,2.3,3.6,2.8,2.4,3.5,2.7,2.35,3.55,2.65,2.35,3.6,2.75,2019/20,€10.78m,€19.40m,2.41,3.7,2.85,2.25,3.6,2.9,2.3499999999999996,0.03535533905932741,1.9998367130024461,0.015044825131628688,0.007978723404255206,0.25005662512995336,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,2.725,0.05590169943749469,1.9996963931817016,0.02051438511467695,0.011467889908256756,0.2501052950698455
N1,25/08/2019,Utrecht,VVV Venlo,A,1.25,5.25,11.0,1.28,5.75,9.0,1.27,5.5,8.7,1.27,5.5,10.0,2019/20,€48.58m,€12.03m,1.31,5.81,9.52,1.28,5.25,10.0,1.2675,0.010897247358851694,1.9999465799562184,0.008597433813689699,0.004437869822485174,0.250018690679671,5.5,0.1767766952966369,1.999254549458816,0.03214121732666125,0.017045454545454586,0.2502590662493088,9.675,0.9038113741262611,1.9937658536284026,0.09341719629212,0.051033591731266315,0.2520559720658704
N1,25/08/2019,Zwolle,Sparta Rotterdam,D,3.3,3.6,2.0,3.25,3.8,2.0,3.25,3.75,1.97,3.25,3.75,2.0,2019/20,€16.50m,€15.50m,3.34,3.95,2.07,2.55,3.6,2.5,3.2625,0.02165063509461089,1.9999683129752235,0.00663620999068533,0.00287356321839094,0.2500108430077058,3.725,0.07499999999999993,1.999705786569742,0.020134228187919444,0.010067114093959662,0.2501051245359037,1.9925,0.012990381056766592,1.99996926117022,0.006519639175290636,0.0028230865746550204,0.250010788245128
N1,30/08/2019,FC Emmen,Zwolle,A,2.45,3.4,2.75,2.45,3.4,2.85,2.45,3.4,2.65,2.4,3.5,2.7,2019/20,€13.23m,€16.50m,2.55,3.65,2.71,2.45,3.4,2.75,2.4375,0.02165063509461108,1.9999428926237075,0.008882311833686598,0.0038461538461538325,0.25002013476871865,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.7375000000000003,0.07395099728874523,1.9994755333001533,0.027014062936527933,0.0148401826484017,0.25017848547793076
N1,31/08/2019,Heerenveen,For Sittard,D,1.44,4.5,6.5,1.48,4.6,6.5,1.46,4.5,5.7,1.47,4.5,6.0,2019/20,€26.75m,€13.08m,1.48,4.79,6.45,1.36,5.0,7.5,1.4625,0.014790199457749054,1.9999261159952015,0.010112956894187388,0.005555555555555536,0.2500257994445516,4.525,0.04330127018922178,1.9999341855189585,0.009569341478281056,0.004143646408839796,0.25002239541341936,6.175,0.3418698582794335,1.9977762103798176,0.05536353980233741,0.029352226720647856,0.2507922951920972
N1,31/08/2019,Groningen,Heracles,A,1.95,3.6,3.6,2.0,3.7,3.6,2.0,3.45,3.45,2.0,3.4,3.6,2019/20,€30.40m,€22.48m,2.05,3.58,3.74,1.95,3.6,3.6,1.9875,0.021650635094610984,1.999914037535229,0.010893401305464645,0.004716981132075526,0.25003042719785795,3.5375000000000005,0.11924240017711828,1.9991818828209091,0.033708098989998096,0.01855123674911674,0.25028085817439527,3.5625,0.06495190528383286,1.9997585026337423,0.01823211376388291,0.007894736842105399,0.25008671522719383
N1,31/08/2019,Den Haag,VVV Venlo,H,2.0,3.6,3.5,2.05,3.8,3.4,2.0,3.6,3.25,2.05,3.7,3.25,2019/20,€19.40m,€12.03m,2.1,3.84,3.35,1.95,3.6,3.75,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.6750000000000003,0.08291561975888491,1.999634112571236,0.022562073403778204,0.01190476190476164,0.2501245468390907,3.35,0.10606601717798211,1.9992791155142287,0.03166149766506929,0.01679104477611948,0.2502459195489881
N1,01/09/2019,Twente,Utrecht,H,3.8,3.6,1.9,3.6,3.8,1.95,3.55,3.7,1.9,3.6,3.8,1.88,2019/20,€21.28m,€48.58m,3.63,4.04,1.96,5.25,4.0,1.6,3.6375,0.09601432184835755,1.9995016772236176,0.02639568985521857,0.012886597938144284,0.25016548583222775,3.7249999999999996,0.08291561975888487,1.9996412345433234,0.022259226780908692,0.011744966442952975,0.25012670836488926,1.9074999999999998,0.025860201081971523,1.999867888430428,0.01355711721204274,0.006880733944954143,0.2500449846331144
N1,01/09/2019,Sparta Rotterdam,Ajax,A,9.0,6.5,1.25,9.0,6.25,1.28,7.7,5.9,1.28,9.5,6.0,1.25,2019/20,€15.50m,€400.40m,9.27,6.3,1.29,10.0,6.5,1.22,8.8,0.6670832032063165,1.995760017034204,0.07580490945526323,0.03835227272727293,0.2516465972602836,6.1625,0.23284920012746438,1.9989740542801848,0.037784860061251827,0.020791075050709873,0.2503488274949373,1.2650000000000001,0.015000000000000015,1.9998985723909077,0.011857707509881434,0.005928853754940899,0.25003515130684745
N1,01/09/2019,Vitesse,AZ Alkmaar,H,2.3,3.6,2.8,2.3,3.6,2.95,2.3,3.6,2.75,2.3,3.6,2.8,2019/20,€30.53m,€130.05m,2.35,3.74,2.92,2.8,3.6,2.4,2.3,0.0,2.0,0.0,0.0,0.25,3.6,0.0,2.0,0.0,0.0,0.25,2.825,0.07500000000000011,1.9994954428282117,0.02654867256637172,0.013274336283185972,0.2501683179731593
N1,01/09/2019,Willem II,Feyenoord,A,3.5,3.75,1.95,3.75,3.7,1.95,3.5,3.7,1.9,3.7,3.7,1.88,2019/20,€21.80m,€102.73m,3.82,3.86,1.95,4.33,4.0,1.7,3.6125,0.11388041973930377,1.9992835606459085,0.03152399162333668,0.016435986159169635,0.2502473891732099,3.7125000000000004,0.02165063509461089,1.999975521619561,0.005831820900905289,0.002525252525252597,0.2500083891679064,1.92,0.03082207001484491,1.999813943350552,0.016053161466065058,0.008463541666666519,0.25006475418482715
N1,01/09/2019,Waalwijk,PSV Eindhoven,A,13.0,7.0,1.18,13.0,7.25,1.2,9.3,6.3,1.23,12.0,6.5,1.2,2019/20,€10.78m,€219.58m,11.63,7.05,1.23,10.0,6.0,1.25,11.825,1.513893985720268,1.987632372718957,0.12802486137169286,0.06395348837209291,0.25534557155755416,6.7625,0.3797614382740828,1.9977259548450237,0.05615695944903258,0.030961182994454717,0.25078584496398315,1.2025000000000001,0.01785357107135714,1.999841302216054,0.014847044549985146,0.007796257796258033,0.2500544721845792
N1,14/09/2019,Ajax,Heerenveen,H,1.1,9.0,21.0,1.14,8.5,17.5,1.15,7.7,12.0,1.12,8.0,17.0,2019/20,€400.40m,€26.75m,1.14,8.7,17.27,1.1,9.0,21.0,1.1275,0.019202864369671436,1.9997904143162504,0.017031365294608813,0.009423503325942217,0.2500732403540278,8.3,0.4949747468305832,1.9974435895822507,0.059635511666335315,0.03313253012048212,0.25087080032242604,16.875,3.208874413248359,1.9730002343130457,0.19015552078508793,0.10185185185185186,0.2614043830949991
N1,14/09/2019,AZ Alkmaar,Sparta Rotterdam,H,1.5,4.6,5.5,1.53,4.33,6.0,1.5,4.4,5.3,1.5,4.4,5.8,2019/20,€130.05m,€15.50m,1.53,4.65,5.82,1.53,4.5,5.5,1.5075,0.012990381056766592,1.9999466120408445,0.008617168196860094,0.003731343283582156,0.2500181999077871,4.4325,0.10084022015049329,1.9996290356122899,0.022750190671290083,0.011421319796954377,0.25012452101375826,5.65,0.26925824035672524,1.998360812903612,0.04765632572685402,0.026548672566371723,0.2505696282884571
N1,14/09/2019,VVV Venlo,Groningen,H,2.8,3.25,2.5,2.95,3.3,2.45,2.9,3.2,2.35,2.88,3.25,2.4,2019/20,€12.03m,€30.40m,3.01,3.32,2.49,3.1,3.25,2.3,2.8825,0.054025456962435894,1.9997459487204425,0.01874256963137412,0.010190806591500401,0.2500892097724182,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.425,0.05590169943749474,1.9996166158270974,0.023052247190719483,0.012886597938144284,0.25013298719364996
N1,14/09/2019,PSV Eindhoven,Vitesse,H,1.4,4.5,8.0,1.42,4.75,7.25,1.42,4.6,6.3,1.42,4.5,7.0,2019/20,€219.58m,€30.53m,1.43,4.79,7.4,1.4,4.33,8.0,1.415,0.008660254037844393,1.9999729154797803,0.006120320874801691,0.0026501766784452485,0.2500094983599499,4.5875,0.10231690964840562,1.9996429556006328,0.022303413547336372,0.011580381471389734,0.25012069137319387,7.1375,0.6076337301368318,1.9947686411992205,0.08513257164789237,0.04684763572679507,0.25182991448420344
N1,14/09/2019,Utrecht,FC Emmen,H,1.28,6.0,8.5,1.3,6.0,8.5,1.3,5.3,8.2,1.29,5.5,9.0,2019/20,€48.58m,€13.23m,1.34,6.09,7.72,1.25,6.0,10.0,1.2925,0.008291561975888507,1.9999702820422114,0.006415134991016253,0.0033849129593810368,0.25001035442275293,5.7,0.3082207001484489,1.9978836992141804,0.054073807043587524,0.028508771929824483,0.2507445420596149,8.55,0.28722813232690164,1.99919022777548,0.03359393360548557,0.01754385964912286,0.25027352208867537
N1,15/09/2019,Zwolle,Waalwijk,H,1.6,4.2,5.25,1.6,4.25,5.25,1.6,4.2,4.6,1.62,4.2,4.6,2019/20,€16.50m,€10.78m,1.65,4.45,4.85,1.57,3.8,6.0,1.605,0.008660254037844393,1.9999790416188095,0.005395796908314264,0.002336448598130758,0.2500071887969788,4.2124999999999995,0.02165063509461089,1.9999809826300716,0.005139616639670242,0.002225519287833766,0.2500065262223614,4.925,0.3250000000000002,1.9968564929985688,0.06598984771573609,0.03299492385786795,0.2510886650003864
N1,15/09/2019,Feyenoord,Den Haag,H,1.22,7.0,10.0,1.25,6.25,11.5,1.25,5.9,9.3,1.24,6.0,11.0,2019/20,€102.73m,€19.40m,1.26,6.19,11.58,1.28,5.75,8.5,1.24,0.012247448713915901,1.9999294377333143,0.009876974769287018,0.00504032258064524,0.25002478926454336,6.2875,0.4306608294238053,1.9966781897006052,0.06849476412307043,0.03528827037773352,0.25104855765212253,10.45,0.8558621384311843,1.9951382881650093,0.08190068310346262,0.045454545454545414,0.2517241676625068
N1,15/09/2019,Heracles,Willem II,H,2.1,3.4,3.4,2.15,3.7,3.2,2.1,3.55,3.1,2.1,3.7,3.1,2019/20,€22.48m,€21.80m,2.14,3.94,3.19,2.0,3.4,3.75,2.1125,0.02165063509461089,1.9999245266826935,0.010248821346561368,0.004437869822485174,0.25002564891761564,3.5875000000000004,0.12437342963832762,1.9991277740522033,0.0346685518155617,0.018292682926829285,0.25031147141473087,3.1999999999999997,0.12247448713915883,1.998953844949236,0.03827327723098714,0.01953125,0.25034484724058254
N1,15/09/2019,For Sittard,Twente,A,3.0,3.6,2.2,3.0,3.75,2.2,3.0,3.65,2.1,3.0,3.7,2.15,2019/20,€13.08m,€21.28m,3.12,3.88,2.19,3.3,3.6,2.05,3.0,0.0,2.0,0.0,0.0,0.25,3.6750000000000003,0.05590169943749474,1.9998330803947961,0.015211346785712853,0.00850340136054406,0.25005787197641705,2.1625,0.04145780987944255,1.9997340157929078,0.019171241562748,0.01011560693641611,0.25009368772652296
