Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,30/08/2019,Sevilla,Celta,D,1.53,4.2,6.0,1.53,4.33,6.0,1.57,4.3,5.5,1.55,4.2,6.0,2019/20,€294.75m,€167.00m,1.55,4.36,6.31,1.57,4.0,5.75,1.5450000000000002,0.016583123951777013,1.9999170404327828,0.01073341356102072,0.005663430420712157,0.25002850265438603,4.2575,0.0584700778176324,1.9998640043880653,0.01373342990431765,0.00719318849089845,0.2500470294046222,5.875,0.21650635094610965,1.9990059191037675,0.036852144841891005,0.015957446808510634,0.2503703703703703
SP1,30/08/2019,Ath Bilbao,Sociedad,H,2.3,3.1,3.4,2.25,3.1,3.5,2.2,3.2,3.5,2.35,3.0,3.4,2019/20,€211.75m,€347.55m,2.37,3.09,3.51,2.4,3.0,3.25,2.2750000000000004,0.05590169943749469,1.9995643843616193,0.02457217557692074,0.013736263736263687,0.250151123120377,3.0999999999999996,0.07071067811865482,1.9996246239978281,0.02280989616730801,0.012096774193548487,0.2501302760443017,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565
SP1,31/08/2019,Osasuna,Barcelona,D,10.0,5.0,1.33,10.0,4.75,1.35,9.6,5.5,1.3,9.5,4.75,1.36,2019/20,€62.78m,€930.28m,9.99,4.92,1.37,8.0,4.33,1.45,9.775,0.22776083947860754,1.9996081200295623,0.023300341634640155,0.012148337595907721,0.25013619975849827,5.0,0.30618621784789724,1.9973368071545616,0.06123724356957945,0.03125,0.2508534338370357,1.335,0.02291287847477922,1.9997868836964199,0.017163204850021888,0.009363295880149725,0.25007495539452074
SP1,31/08/2019,Getafe,Alaves,D,1.72,3.4,5.75,1.78,3.3,5.5,1.8,3.3,5.0,1.75,3.4,5.5,2019/20,€175.45m,€106.75m,1.77,3.38,5.87,1.8,3.25,5.25,1.7625,0.03031088913245538,1.9997864112141297,0.017197667592882486,0.009574468085106425,0.2500744497293688,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997,5.4375,0.2724311839712921,1.9981678854222962,0.050102286707364066,0.02586206896551735,0.25067404642677854
SP1,31/08/2019,Levante,Valladolid,H,2.0,3.5,3.75,2.0,3.5,3.8,2.05,3.4,3.65,2.0,3.5,3.75,2019/20,€90.50m,€87.78m,2.03,3.65,3.82,2.0,3.5,3.8,2.0125,0.021650635094610887,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,3.7375000000000003,0.0544862367942584,1.999846197962868,0.014578257336256428,0.007525083612039962,0.250054179210977
SP1,31/08/2019,Betis,Leganes,H,1.95,3.3,4.33,1.91,3.3,4.4,1.9,3.3,4.5,1.95,3.2,4.5,2019/20,€244.35m,€109.70m,1.98,3.22,4.72,2.15,3.1,3.6,1.9274999999999998,0.022776083947860768,1.9998992495258565,0.011816385965167715,0.006160830090791158,0.250034967062019,3.2750000000000004,0.04330127018922178,1.9998732472131229,0.01322176188983871,0.005725190839694694,0.2500450694068866,4.4325,0.07189401922274197,1.9998098733392664,0.016219744889507493,0.008601240834743562,0.2500665050822946
SP1,01/09/2019,Valencia,Mallorca,H,1.4,4.75,8.0,1.4,4.6,8.5,1.45,4.5,7.0,1.4,4.5,8.5,2019/20,€427.80m,€64.68m,1.42,4.67,8.74,1.4,4.6,8.0,1.4124999999999999,0.021650635094610987,1.9998315083307774,0.01532788325282194,0.006637168141593097,0.25005671077504726,4.5875,0.10231690964840562,1.9996429556006334,0.022303413547336372,0.011580381471389734,0.2501206913731939,8.0,0.6123724356957945,1.9956764763856565,0.07654655446197431,0.0390625,0.251676901687144
SP1,01/09/2019,Ath Madrid,Eibar,H,1.4,4.0,10.0,1.4,4.2,10.0,1.37,4.3,11.0,1.42,4.0,11.0,2019/20,€720.15m,€53.75m,1.42,4.16,11.28,1.36,4.0,11.0,1.3975,0.017853571071357054,1.9998820558846075,0.012775363915103439,0.0067084078711985295,0.2500412527763999,4.125,0.12990381056766576,1.9992860700040755,0.031491832864888665,0.016666666666666607,0.25024479264460336,10.5,0.5,1.9983636725938128,0.047619047619047616,0.023809523809523725,0.25056689342403626
SP1,01/09/2019,Espanol,Granada,A,2.05,3.3,4.0,2.1,3.2,3.9,1.95,3.4,4.1,2.1,3.2,3.8,2019/20,€156.05m,€56.58m,2.13,3.19,4.03,2.0,3.3,4.0,2.05,0.061237243569579505,1.9993508934084192,0.0298718261315022,0.015243902439024293,0.25023458773246365,3.275,0.08291561975888487,1.9995394706875227,0.025317746491262557,0.013358778625954137,0.2501564306067181,3.9499999999999997,0.11180339887498944,1.9994219631687495,0.028304657943035303,0.015822784810126445,0.2502005969138053
SP1,01/09/2019,Villarreal,Real Madrid,D,3.6,4.0,1.9,3.7,4.1,1.87,3.65,4.1,1.87,3.8,4.0,1.85,2019/20,€208.68m,€913.75m,3.85,4.24,1.88,3.8,4.0,1.85,3.6875000000000004,0.07395099728874513,1.9997106934683815,0.02005450773932071,0.011016949152542477,0.25009889375249333,4.05,0.04999999999999982,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,1.8725,0.017853571071357054,1.9999345068881584,0.009534617394583207,0.005006675567423402,0.2500225551334236
SP1,13/09/2019,Mallorca,Ath Bilbao,D,3.4,3.1,2.3,3.5,3.1,2.25,3.65,3.0,2.25,3.7,3.0,2.25,2019/20,€64.68m,€211.75m,3.74,3.02,2.32,3.5,3.1,2.3,3.5625000000000004,0.11924240017711828,1.9991899467855982,0.03347155092691039,0.018421052631578894,0.2502839688364763,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,2.2625,0.02165063509461089,1.9999341855189585,0.009569341478281056,0.004143646408839796,0.25002239541341936
SP1,14/09/2019,Real Madrid,Levante,H,1.22,6.5,12.0,1.25,6.25,11.5,1.27,6.4,9.3,1.24,6.5,11.0,2019/20,€913.75m,€90.50m,1.25,6.85,11.04,1.25,6.5,10.0,1.245,0.018027756377319962,1.9998487423623168,0.01448012560427306,0.008032128514056325,0.25005244661402704,6.4125,0.10231690964840562,1.9998156647880305,0.01595585335647651,0.008284600389863561,0.2500650899404877,10.95,1.0161200716450784,1.9936236686139936,0.09279635357489302,0.04908675799086737,0.2525205457645914
SP1,14/09/2019,Leganes,Villarreal,A,2.45,3.1,3.2,2.45,3.1,3.1,2.5,3.1,3.05,2.5,3.2,3.0,2019/20,€109.70m,€208.68m,2.58,3.23,3.02,2.5,3.1,3.1,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,3.125,0.043301270189221974,1.9998622297342519,0.013856406460551031,0.006000000000000005,0.25004650009300017,3.0875000000000004,0.0739509972887453,1.9995875369618703,0.023951740012549082,0.013157894736842035,0.25014063963811844
SP1,14/09/2019,Sociedad,Ath Madrid,H,3.8,3.2,2.1,3.9,3.0,2.15,3.75,3.1,2.15,3.7,3.2,2.15,2019/20,€347.55m,€720.15m,3.75,3.19,2.22,3.75,3.1,2.15,3.7874999999999996,0.0739509972887451,1.9997257493584257,0.01952501578580729,0.010726072607260884,0.25009377951036227,3.125,0.08291561975888508,1.9994898567400976,0.026532998322843223,0.014000000000000012,0.2501808504430148,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844
SP1,14/09/2019,Barcelona,Valencia,H,1.44,4.75,7.0,1.48,4.4,6.75,1.48,4.65,6.2,1.47,4.5,7.0,2019/20,€930.28m,€427.80m,1.47,4.69,7.06,1.55,4.2,5.75,1.4674999999999998,0.016393596310755015,1.9999096554187274,0.01117110481141739,0.0055366269165249005,0.25003187948974426,4.575,0.13462912017836254,1.999375211687759,0.029427130093631154,0.016393442622950616,0.25021675687867717,6.7375,0.32667835863429945,1.9982793239131265,0.048486583841825526,0.024582560296846134,0.2506410594342426
SP1,15/09/2019,Eibar,Espanol,A,2.0,3.3,4.0,1.95,3.3,4.25,1.95,3.35,4.15,1.95,3.3,4.33,2019/20,€53.75m,€156.05m,1.97,3.39,4.42,2.0,3.3,3.9,1.9625000000000001,0.021650635094610987,1.9999125743541906,0.011032170748846363,0.004777070063694433,0.2500296665480006,3.3124999999999996,0.02165063509461108,1.9999692611726578,0.006536040783278818,0.002830188679245227,0.2500105205571687,4.1825,0.123161479367536,1.9993722145216501,0.029446856991640406,0.016288105200239045,0.2502216447956087
SP1,15/09/2019,Alaves,Sevilla,A,4.2,3.2,2.0,4.2,3.3,1.95,4.25,3.35,1.95,4.33,3.4,1.91,2019/20,€106.75m,€294.75m,4.4,3.48,1.95,4.0,3.3,2.05,4.245,0.0531507290636732,1.9998872482633643,0.012520784231725136,0.0064782096584214965,0.2500385027358081,3.3125,0.07395099728874512,1.9996392632492341,0.022324829370187205,0.01226415094339628,0.25012717851952215,1.9525000000000001,0.03191786333700929,1.9998074622493789,0.01634717712522883,0.008642765685019427,0.25006635132352306
SP1,15/09/2019,Celta,Granada,A,1.83,3.6,4.33,1.85,3.6,4.33,1.83,3.6,4.4,1.83,3.6,4.4,2019/20,€167.00m,€56.58m,1.83,3.8,4.56,1.7,3.8,4.75,1.835,0.008660254037844393,1.999983962089184,0.004719484489288498,0.002043596730245234,0.2500055081851631,3.6,0.0,2.0,0.0,0.0,0.25,4.365,0.03500000000000014,1.9999536214902394,0.008018327605956504,0.004009163802978222,0.25001607339439913
SP1,15/09/2019,Valladolid,Osasuna,D,2.15,3.1,3.75,2.2,3.0,3.8,2.2,3.05,3.7,2.2,3.0,3.75,2019/20,€87.78m,€62.78m,2.27,3.05,3.84,2.05,3.2,3.75,2.1875,0.02165063509461108,1.9999290654762518,0.009897433186107923,0.004285714285714226,0.25002505930702656,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916,3.75,0.03535533905932725,1.9999358783204244,0.0094280904158206,0.004999999999999893,0.2500222281490262
SP1,15/09/2019,Betis,Getafe,D,2.2,3.1,3.6,2.2,3.2,3.5,2.2,3.15,3.6,2.2,3.25,3.5,2019/20,€244.35m,€175.45m,2.25,3.32,3.53,2.1,3.4,3.6,2.2,0.0,2.0,0.0,0.0,0.25,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.25007754630702816,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558
SP1,20/09/2019,Osasuna,Betis,D,2.25,3.3,3.25,2.35,3.2,3.25,2.3,3.4,3.1,2.35,3.3,3.1,2019/20,€62.78m,€244.35m,2.38,3.41,3.16,2.37,3.4,3.0,2.3125,0.04145780987944255,1.999767453104659,0.017927701569488672,0.009459459459459474,0.25008182196711515,3.3000000000000003,0.07071067811865465,1.9996687520844423,0.021427478217774135,0.011363636363636465,0.250114942431724,3.175,0.07499999999999996,1.9995974498364508,0.023622047244094474,0.011811023622047223,0.25013950027900056
SP1,21/09/2019,Villarreal,Valladolid,H,1.61,4.0,5.5,1.6,4.2,5.25,1.6,4.1,5.4,1.57,4.2,5.8,2019/20,€208.68m,€87.78m,1.58,4.34,5.95,1.61,4.0,5.5,1.5950000000000002,0.015000000000000013,1.9999360223598623,0.00940438871473355,0.004702194357366629,0.25002248733892235,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.2501030927280903,5.487500000000001,0.2011684617428884,1.999036142038528,0.036659400773191506,0.01993166287015935,0.2503247776372498
SP1,21/09/2019,Levante,Eibar,D,2.3,3.4,3.1,2.2,3.5,3.2,2.25,3.55,3.1,2.25,3.5,3.1,2019/20,€90.50m,€53.75m,2.3,3.57,3.17,2.3,3.4,3.0,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,3.4875,0.0544862367942584,1.9998233151906544,0.015623293704446855,0.008064516129032029,0.2500623149039274,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002
SP1,21/09/2019,Ath Madrid,Celta,D,1.4,4.33,9.5,1.42,4.4,8.25,1.4,4.3,9.2,1.4,4.33,9.5,2019/20,€720.15m,€167.00m,1.44,4.31,9.38,1.5,4.0,7.5,1.4049999999999998,0.008660254037844393,1.999972658145213,0.00616388187746932,0.002669039145907437,0.25000936458190254,4.34,0.03674234614174786,1.9999484080045817,0.008465978373674621,0.00432027649769573,0.25001769314671163,9.1125,0.5128047874191504,1.9976711683450301,0.05627487379085326,0.0277777777777779,0.2508879228860114
SP1,21/09/2019,Granada,Barcelona,H,10.0,5.5,1.3,8.25,5.5,1.34,8.8,5.4,1.33,9.5,5.25,1.32,2019/20,€56.58m,€930.28m,9.37,5.64,1.33,7.0,4.75,1.44,9.1375,0.6664973743384139,1.9961531311527807,0.07294088912048306,0.0406976744186045,0.2513493635010925,5.4125,0.10231690964840562,1.999741074856003,0.018903817025109584,0.009815242494226384,0.2500917511193213,1.3225,0.014790199457749054,1.999909630654641,0.011183515658033312,0.0061436672967862815,0.25003158176156887
SP1,22/09/2019,Getafe,Mallorca,H,1.85,3.25,5.0,1.83,3.2,5.25,1.83,3.25,5.1,1.83,3.2,5.25,2019/20,€175.45m,€64.68m,1.87,3.25,5.32,1.75,3.3,5.5,1.835,0.008660254037844393,1.999983962089184,0.004719484489288498,0.002043596730245234,0.2500055081851631,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884,5.15,0.10606601717798217,1.999693336483095,0.02059534314135576,0.01092233009708754,0.25010747132322025
SP1,22/09/2019,Espanol,Sociedad,A,3.0,3.25,2.45,2.95,3.25,2.45,2.95,3.15,2.55,2.9,3.25,2.5,2019/20,€156.05m,€347.55m,2.97,3.37,2.52,3.0,3.25,2.4,2.95,0.03535533905932741,1.9998963829270635,0.011984860698077087,0.006355932203389925,0.25003592469885944,3.225,0.043301270189221974,1.9998692758843268,0.01342675044627038,0.005813953488372103,0.2500465000930002,2.4875,0.04145780987944235,1.9998001650030814,0.016666456232941648,0.008793969849246075,0.2500683361648333
SP1,22/09/2019,Valencia,Leganes,D,1.61,4.0,5.5,1.6,3.9,6.0,1.6,3.85,6.0,1.57,3.8,6.5,2019/20,€427.80m,€109.70m,1.6,3.98,6.49,1.57,3.75,6.5,1.5950000000000002,0.015000000000000013,1.9999360223598623,0.00940438871473355,0.004702194357366629,0.25002248733892235,3.8874999999999997,0.07395099728874524,1.9997396597850585,0.019022764575883023,0.010450160771704242,0.2500890520607951,6.0,0.3535533905932738,1.997492414092985,0.05892556509887897,0.03125,0.25087715038424646
SP1,22/09/2019,Ath Bilbao,Alaves,H,1.61,3.75,6.0,1.62,3.6,6.5,1.65,3.55,6.1,1.63,3.6,6.5,2019/20,€211.75m,€106.75m,1.66,3.66,6.44,1.65,3.6,6.0,1.6275,0.01479019945774896,1.9999405037739493,0.009087680158371098,0.004992319508448473,0.2500204876676303,3.625,0.07500000000000004,1.9996930642228088,0.020689655172413803,0.010344827586206806,0.25010323777953686,6.275,0.22776083947860754,1.9990486176099507,0.03629654812408088,0.018924302788844605,0.2503311967676886
SP1,22/09/2019,Sevilla,Real Madrid,A,2.62,3.8,2.45,2.65,3.9,2.4,2.7,3.7,2.4,2.6,3.75,2.5,2019/20,€294.75m,€913.75m,2.63,3.84,2.57,2.5,3.75,2.6,2.6425,0.03766629793329843,1.999853762992585,0.01425403895299846,0.007805108798486282,0.2500501251377049,3.7874999999999996,0.0739509972887451,1.9997257493584253,0.01952501578580729,0.010726072607260884,0.25009377951036227,2.4375,0.04145780987944255,1.9997918936490342,0.017008332258232842,0.008974358974358942,0.25007114557165405
SP1,24/09/2019,Valladolid,Granada,D,2.25,3.3,3.3,2.3,3.2,3.3,2.35,3.1,3.3,2.35,3.1,3.3,2019/20,€87.78m,€56.58m,2.42,3.2,3.28,2.25,3.1,3.5,2.3125,0.04145780987944255,1.9997674531046585,0.017927701569488672,0.009459459459459474,0.25008182196711515,3.175,0.08291561975888491,1.999510063285432,0.026115155829570053,0.013779527559054872,0.2501663180216637,3.3,0.0,2.0,0.0,0.0,0.25
SP1,24/09/2019,Betis,Levante,H,1.95,3.6,3.8,1.95,3.6,3.9,2.0,3.6,3.6,1.95,3.6,3.8,2019/20,€244.35m,€90.50m,1.99,3.71,3.91,1.75,3.8,4.5,1.9625,0.021650635094610987,1.9999125743541903,0.011032170748846363,0.004777070063694433,0.25002966654800046,3.6,0.0,2.0,0.0,0.0,0.25,3.775,0.10897247358851676,1.9993949538332683,0.028866880420799143,0.01490066225165565,0.250216755936751
