Date,PSCH,PSCD,PSCA
05/05/2013,1.38,4.94,10.36
05/05/2013,1.82,3.65,5.0
06/05/2013,2.18,3.44,3.62
10/05/2013,3.09,3.36,2.48
10/05/2013,1.38,4.7,11.57
11/05/2013,2.34,3.13,3.6
11/05/2013,2.09,3.18,4.3
11/05/2013,6.27,3.91,1.64
12/05/2013,2.62,3.03,3.19
12/05/2013,2.38,2.94,3.77
13/05/2013,1.98,3.41,4.4
17/05/2013,2.04,3.45,4.0
17/05/2013,2.14,3.41,3.78
18/05/2013,2.16,3.31,3.87
18/05/2013,2.65,3.25,2.95
18/05/2013,1.85,3.56,4.95
19/05/2013,2.91,3.27,2.67
19/05/2013,1.86,3.49,5.0
20/05/2013,2.43,2.9,3.46
23/05/2013,2.14,3.25,3.85
24/05/2013,2.23,3.31,3.64
24/05/2013,7.35,4.0,1.56
25/05/2013,2.43,3.24,3.22
25/05/2013,1.38,4.92,9.42
26/05/2013,2.57,3.12,3.18
26/05/2013,3.95,3.61,2.02
27/05/2013,2.12,3.43,3.7
30/05/2013,2.16,3.14,4.07
30/05/2013,1.97,3.58,4.19
30/05/2013,2.66,3.34,2.85
30/05/2013,3.85,3.5,2.06
30/05/2013,2.08,3.52,3.84
30/05/2013,1.99,3.61,4.08
30/05/2013,1.63,3.93,6.38
30/05/2013,2.34,3.22,3.45
02/06/2013,2.49,3.35,3.08
02/06/2013,1.53,4.34,7.08
02/06/2013,2.16,3.37,3.75
02/06/2013,1.83,3.79,4.61
02/06/2013,2.5,3.41,3.02
02/06/2013,1.7,3.89,5.56
02/06/2013,3.86,3.46,2.1
02/06/2013,1.85,3.7,4.68
19/07/2013,1.83,3.67,4.87
19/07/2013,2.36,3.16,3.51
20/07/2013,2.19,3.3,3.73
20/07/2013,1.33,5.22,11.35
21/07/2013,2.43,3.31,3.21
21/07/2013,2.74,3.21,2.85
21/07/2013,4.67,3.5,1.9
22/07/2013,1.97,3.5,4.28
26/07/2013,2.35,3.39,3.28
26/07/2013,2.61,3.29,2.94
27/07/2013,3.09,3.17,2.6
27/07/2013,5.69,3.76,1.71
28/07/2013,2.31,3.23,3.52
28/07/2013,1.82,3.67,4.9
28/07/2013,1.38,4.95,10.15
29/07/2013,2.31,3.23,3.5
02/08/2013,2.54,3.33,3.02
02/08/2013,2.2,3.32,3.68
03/08/2013,3.04,3.23,2.56
03/08/2013,1.31,5.68,12.02
04/08/2013,2.06,3.42,4.04
04/08/2013,2.09,3.47,3.87
04/08/2013,3.66,3.33,2.21
05/08/2013,2.2,3.41,3.58
09/08/2013,2.96,3.36,2.57
09/08/2013,2.11,3.4,3.9
10/08/2013,3.69,3.38,2.18
10/08/2013,1.97,3.48,4.34
10/08/2013,7.05,4.26,1.54
11/08/2013,2.95,3.3,2.61
11/08/2013,1.56,3.94,7.74
12/08/2013,2.06,3.44,4.01
23/08/2013,2.02,3.43,4.24
23/08/2013,1.87,3.61,4.7
24/08/2013,1.83,3.78,4.65
24/08/2013,2.27,3.32,3.51
24/08/2013,1.68,3.91,5.74
25/08/2013,1.67,4.0,5.7
25/08/2013,3.57,3.26,2.29
26/08/2013,2.21,3.32,3.63
30/08/2013,2.25,3.27,3.59
30/08/2013,2.26,3.49,3.33
31/08/2013,2.96,3.31,2.58
31/08/2013,2.91,3.09,2.79
31/08/2013,6.3,4.05,1.61
01/09/2013,2.97,3.3,2.59
01/09/2013,1.69,3.89,5.62
02/09/2013,2.96,3.27,2.62
13/09/2013,2.39,3.3,3.29
13/09/2013,1.9,3.61,4.48
14/09/2013,2.03,3.5,4.08
14/09/2013,2.76,3.2,2.86
14/09/2013,5.59,3.79,1.72
15/09/2013,1.79,3.62,5.23
15/09/2013,2.78,3.13,2.89
16/09/2013,1.87,3.58,4.54
19/09/2013,2.96,3.37,2.56
20/09/2013,2.04,3.38,4.19
20/09/2013,1.71,3.72,5.84
21/09/2013,2.01,3.31,4.42
21/09/2013,3.58,3.25,2.28
21/09/2013,2.11,3.31,3.99
22/09/2013,3.9,3.58,2.04
22/09/2013,1.63,3.98,6.23
23/09/2013,1.74,3.76,5.47
23/09/2013,3.22,3.34,2.42
24/09/2013,2.25,3.27,3.61
24/09/2013,2.34,3.23,3.46
25/09/2013,1.55,3.72,6.39
25/09/2013,2.38,3.13,3.0
25/09/2013,3.95,3.47,2.06
26/09/2013,3.54,3.27,2.29
27/09/2013,2.81,3.32,2.73
28/09/2013,2.94,3.18,2.69
28/09/2013,3.57,3.16,2.33
28/09/2013,1.55,4.23,7.04
29/09/2013,2.53,3.05,3.31
29/09/2013,1.42,4.54,9.7
30/09/2013,1.78,3.67,5.2
30/09/2013,1.72,3.63,5.89
04/10/2013,1.92,3.5,4.57
04/10/2013,1.85,3.56,4.93
05/10/2013,1.91,3.48,4.66
05/10/2013,2.15,3.23,3.99
05/10/2013,5.46,3.71,1.75
06/10/2013,3.6,3.32,2.24
06/10/2013,4.01,3.05,2.22
07/10/2013,2.2,3.42,3.57
18/10/2013,2.39,3.27,3.33
18/10/2013,2.08,3.57,3.78
19/10/2013,2.86,3.07,2.86
19/10/2013,1.86,3.55,4.86
19/10/2013,3.69,3.1,2.31
20/10/2013,1.76,3.61,5.58
20/10/2013,1.39,5.26,8.62
21/10/2013,2.69,3.11,3.01
24/10/2013,2.98,3.33,2.57
25/10/2013,3.19,3.26,2.47
25/10/2013,3.06,3.48,2.43
26/10/2013,1.94,3.6,4.31
26/10/2013,2.63,3.3,2.94
26/10/2013,1.93,3.34,4.84
27/10/2013,1.85,3.57,4.9
27/10/2013,2.64,3.01,3.23
28/10/2013,2.13,3.42,3.79
29/10/2013,2.28,3.35,3.49
29/10/2013,1.58,4.11,6.7
30/10/2013,2.2,3.38,3.63
30/10/2013,2.32,3.21,3.54
30/10/2013,4.71,3.56,1.88
31/10/2013,1.56,4.11,7.03
31/10/2013,4.07,3.39,2.06
02/11/2013,1.72,3.71,5.78
02/11/2013,4.41,3.27,2.03
02/11/2013,1.46,4.65,8.05
03/11/2013,2.75,3.08,2.95
03/11/2013,1.9,3.46,4.77
04/11/2013,2.54,3.22,3.11
04/11/2013,3.95,3.39,2.1
05/11/2013,2.33,3.31,3.4
08/11/2013,2.21,3.27,3.77
08/11/2013,2.05,3.52,3.95
09/11/2013,3.07,3.17,2.6
09/11/2013,3.46,3.1,2.42
09/11/2013,1.65,4.07,5.81
10/11/2013,1.64,4.17,5.73
10/11/2013,7.91,4.42,1.49
11/11/2013,2.04,3.21,4.48
22/11/2013,1.9,3.45,4.67
22/11/2013,1.82,3.35,4.49
23/11/2013,1.66,3.84,6.13
23/11/2013,2.72,3.12,2.95
23/11/2013,1.53,4.36,7.07
24/11/2013,2.09,3.12,3.66
24/11/2013,1.56,4.28,6.68
25/11/2013,3.37,3.28,2.36
28/11/2013,2.24,3.29,3.64
29/11/2013,2.7,3.37,2.78
29/11/2013,2.29,3.25,3.56
30/11/2013,1.73,3.82,5.4
30/11/2013,3.12,3.23,2.53
30/11/2013,1.5,4.2,8.19
01/12/2013,2.5,3.27,3.12
01/12/2013,6.77,3.85,1.51
02/12/2013,2.88,3.05,2.88
02/12/2013,1.83,3.57,5.08
03/12/2013,1.47,4.48,8.23
03/12/2013,1.96,3.47,4.41
03/12/2013,4.06,3.47,2.04
04/12/2013,2.09,3.11,4.29
04/12/2013,1.4,4.19,8.56
05/12/2013,1.84,3.2,4.62
06/12/2013,2.39,3.17,3.41
06/12/2013,1.85,3.61,4.83
07/12/2013,4.38,3.48,1.96
07/12/2013,2.37,3.3,3.33
07/12/2013,2.71,3.16,2.95
08/12/2013,3.1,3.36,2.48
08/12/2013,4.72,3.51,1.89
09/12/2013,2.15,3.43,3.7
13/12/2013,1.6,4.11,6.43
13/12/2013,2.85,3.04,2.87
14/12/2013,1.96,3.52,4.33
14/12/2013,1.72,3.92,5.34
14/12/2013,2.2,3.19,3.88
15/12/2013,2.28,2.91,3.45
15/12/2013,1.6,4.15,6.35
16/12/2013,2.05,3.28,4.21
14/02/2014,2.09,3.33,4.07
14/02/2014,1.4,4.85,9.57
15/02/2014,2.51,3.37,3.03
15/02/2014,2.16,3.34,3.81
16/02/2014,2.2,3.28,3.75
16/02/2014,2.47,3.14,3.29
16/02/2014,1.78,3.65,5.27
17/02/2014,3.34,3.2,2.39
21/02/2014,1.74,3.6,5.85
21/02/2014,3.34,3.1,2.47
22/02/2014,2.98,3.28,2.6
22/02/2014,3.99,3.51,2.04
23/02/2014,2.37,3.28,3.35
23/02/2014,1.9,3.49,4.73
23/02/2014,2.1,3.38,3.95
24/02/2014,2.22,3.35,3.62
28/02/2014,1.62,3.84,6.84
28/02/2014,2.83,3.02,2.93
01/03/2014,2.23,3.43,3.51
01/03/2014,1.57,4.07,7.08
02/03/2014,2.76,3.34,2.76
02/03/2014,2.26,3.29,3.61
02/03/2014,1.58,4.23,6.37
03/03/2014,2.81,3.19,2.81
07/03/2014,2.37,3.18,3.47
07/03/2014,2.17,3.41,3.68
08/03/2014,2.32,3.3,3.44
08/03/2014,2.22,3.34,3.65
09/03/2014,1.86,3.77,4.5
09/03/2014,2.09,3.35,4.01
09/03/2014,3.66,3.45,2.16
10/03/2014,6.88,4.13,1.57
14/03/2014,2.42,3.31,3.22
14/03/2014,1.36,5.38,9.48
15/03/2014,1.52,4.25,7.73
15/03/2014,2.69,3.13,3.0
16/03/2014,1.6,3.92,6.84
16/03/2014,2.43,3.35,3.17
16/03/2014,2.02,3.43,4.14
17/03/2014,2.59,2.95,3.33
21/03/2014,4.15,3.09,2.17
21/03/2014,2.49,3.23,3.18
22/03/2014,2.1,3.4,3.92
22/03/2014,1.68,3.82,5.88
23/03/2014,2.64,3.17,3.02
23/03/2014,2.06,3.21,4.39
23/03/2014,2.05,3.49,4.02
24/03/2014,4.6,3.55,1.9
28/03/2014,1.99,3.32,4.54
28/03/2014,2.49,3.22,3.19
29/03/2014,2.04,3.45,4.08
29/03/2014,1.67,3.92,5.81
29/03/2014,1.98,3.44,4.36
30/03/2014,2.19,3.45,3.64
30/03/2014,2.09,3.44,3.9
31/03/2014,2.37,3.23,3.41
04/04/2014,4.02,3.12,2.19
04/04/2014,2.62,3.25,2.97
05/04/2014,2.01,3.34,4.38
05/04/2014,4.32,3.38,2.01
05/04/2014,1.49,4.32,8.13
06/04/2014,2.78,3.12,2.9
06/04/2014,1.6,4.06,6.49
07/04/2014,2.29,3.21,3.61
12/04/2014,3.77,3.45,2.13
12/04/2014,1.98,3.63,4.09
12/04/2014,2.83,3.34,2.68
12/04/2014,1.54,4.06,7.81
12/04/2014,2.54,3.49,2.9
12/04/2014,1.88,3.49,4.87
12/04/2014,3.88,3.3,2.15
12/04/2014,2.31,3.23,3.55
25/04/2014,2.01,3.43,4.24
25/04/2014,1.41,4.65,10.05
26/04/2014,2.16,3.35,3.76
26/04/2014,2.25,3.36,3.46
26/04/2014,1.44,4.57,9.04
27/04/2014,1.81,3.52,5.35
27/04/2014,2.39,3.3,3.29
28/04/2014,2.21,3.31,3.7
01/05/2014,2.55,3.25,3.08
03/05/2014,2.95,3.13,2.7
03/05/2014,4.82,3.58,1.85
03/05/2014,2.45,3.27,3.21
04/05/2014,2.88,3.19,2.76
04/05/2014,2.22,3.21,3.8
05/05/2014,4.87,3.69,1.82
05/05/2014,1.89,3.58,4.58
09/05/2014,2.62,3.22,3.0
09/05/2014,1.45,4.72,8.19
10/05/2014,2.13,3.39,3.83
10/05/2014,2.21,3.41,3.58
10/05/2014,1.57,4.32,6.34
11/05/2014,2.29,3.17,3.66
11/05/2014,2.09,3.32,4.1
12/05/2014,1.59,3.99,6.84
16/05/2014,2.46,3.31,3.15
16/05/2014,3.95,3.42,2.08
17/05/2014,1.88,3.55,4.73
17/05/2014,2.35,3.12,3.58
17/05/2014,1.91,3.44,4.75
18/05/2014,1.89,3.49,4.75
18/05/2014,5.14,3.71,1.78
19/05/2014,2.22,3.25,3.73
22/05/2014,2.42,3.46,3.1
22/05/2014,1.97,3.52,4.28
23/05/2014,2.33,3.32,3.39
23/05/2014,2.61,3.31,2.96
24/05/2014,2.1,3.53,3.75
24/05/2014,1.39,5.17,8.95
25/05/2014,1.4,5.04,8.86
25/05/2014,3.07,3.33,2.51
27/05/2014,2.73,3.25,2.81
27/05/2014,2.04,3.47,4.0
27/05/2014,1.73,3.95,5.15
28/05/2014,1.64,4.01,5.99
28/05/2014,1.75,3.82,5.25
28/05/2014,3.1,3.79,2.28
28/05/2014,3.16,3.36,2.43
28/05/2014,2.12,3.41,3.86
31/05/2014,2.03,3.42,4.18
31/05/2014,2.78,3.42,2.69
31/05/2014,2.36,3.61,3.08
31/05/2014,2.35,3.34,3.31
01/06/2014,2.73,3.44,2.72
01/06/2014,2.23,3.56,3.39
01/06/2014,2.0,3.64,4.01
01/06/2014,2.42,3.44,3.13
18/07/2014,2.4,3.08,3.55
18/07/2014,2.97,3.14,2.71
19/07/2014,3.35,3.33,2.35
19/07/2014,1.78,3.8,4.97
20/07/2014,1.6,4.23,6.04
20/07/2014,2.27,3.3,3.57
20/07/2014,2.01,3.46,4.19
21/07/2014,2.37,3.42,3.2
25/07/2014,1.99,3.39,4.4
25/07/2014,1.64,3.98,6.09
26/07/2014,2.84,3.07,2.88
26/07/2014,4.38,3.35,2.0
27/07/2014,2.15,3.34,3.84
27/07/2014,2.05,3.48,4.01
27/07/2014,4.21,3.18,2.11
28/07/2014,1.96,3.6,4.14
01/08/2014,2.08,3.55,3.82
01/08/2014,4.13,3.41,2.04
02/08/2014,3.16,3.22,2.51
02/08/2014,1.69,3.9,5.63
03/08/2014,2.19,3.36,3.68
03/08/2014,2.09,3.31,4.07
03/08/2014,1.61,4.04,6.36
04/08/2014,2.88,3.12,2.76
08/08/2014,2.1,3.41,3.91
08/08/2014,2.27,3.29,3.56
09/08/2014,2.64,3.24,2.95
09/08/2014,1.43,4.64,8.95
10/08/2014,2.43,3.4,3.13
10/08/2014,2.15,3.39,3.76
10/08/2014,1.68,3.85,5.86
11/08/2014,1.59,4.1,6.6
15/08/2014,2.91,3.28,2.66
15/08/2014,7.1,4.09,1.56
16/08/2014,2.67,3.09,3.06
16/08/2014,3.21,3.28,2.44
16/08/2014,1.75,3.86,5.18
17/08/2014,1.99,3.43,4.23
17/08/2014,2.75,3.23,2.84
18/08/2014,2.49,3.16,3.24
22/08/2014,3.37,3.39,2.3
22/08/2014,2.36,3.31,3.34
23/08/2014,2.24,3.31,3.59
23/08/2014,2.1,3.41,3.91
23/08/2014,2.56,3.3,3.02
24/08/2014,1.45,4.64,8.03
24/08/2014,3.72,3.45,2.14
25/08/2014,1.85,3.53,5.01
29/08/2014,2.68,3.28,2.9
29/08/2014,1.97,3.54,4.24
30/08/2014,2.6,3.27,3.0
30/08/2014,2.28,3.43,3.4
30/08/2014,2.64,3.17,3.02
31/08/2014,1.58,4.04,6.95
31/08/2014,4.95,3.85,1.78
31/08/2014,1.51,4.35,7.64
12/09/2014,3.06,3.29,2.53
12/09/2014,2.05,3.65,3.82
13/09/2014,2.44,3.32,3.19
13/09/2014,3.7,3.43,2.15
13/09/2014,1.44,4.69,8.44
14/09/2014,1.85,3.7,4.68
14/09/2014,2.95,3.19,2.68
15/09/2014,2.75,3.47,2.68
19/09/2014,1.6,4.0,6.67
19/09/2014,2.15,3.48,3.67
20/09/2014,2.5,3.12,3.28
20/09/2014,2.43,3.27,3.25
20/09/2014,1.52,4.4,7.13
21/09/2014,2.49,3.09,3.35
21/09/2014,2.93,3.26,2.65
22/09/2014,2.17,3.39,3.73
26/09/2014,2.44,3.2,3.3
26/09/2014,1.83,3.74,4.71
27/09/2014,2.49,3.17,3.23
27/09/2014,2.51,3.13,3.25
27/09/2014,1.75,3.91,5.01
28/09/2014,2.62,3.26,2.97
28/09/2014,3.68,3.34,2.2
29/09/2014,2.46,3.4,3.08
03/10/2014,2.71,3.25,2.87
03/10/2014,1.72,3.84,5.42
04/10/2014,2.0,3.51,4.15
04/10/2014,1.71,3.83,5.54
04/10/2014,2.67,3.22,2.95
05/10/2014,5.23,3.86,1.74
05/10/2014,1.78,3.83,4.97
05/10/2014,1.63,3.81,6.78
17/10/2014,2.18,3.34,3.74
17/10/2014,1.54,4.51,6.43
18/10/2014,2.57,3.23,3.07
18/10/2014,1.64,3.91,6.31
18/10/2014,2.31,3.48,3.28
19/10/2014,5.65,3.62,1.75
19/10/2014,2.62,3.19,3.03
20/10/2014,2.43,3.19,3.34
24/10/2014,2.48,3.13,3.33
24/10/2014,1.81,3.74,4.86
25/10/2014,2.17,3.27,3.87
25/10/2014,3.18,3.23,2.49
25/10/2014,2.08,3.31,4.12
26/10/2014,1.52,4.47,7.07
26/10/2014,5.81,4.19,1.63
27/10/2014,2.18,3.2,3.94
31/10/2014,2.48,3.17,3.28
31/10/2014,3.17,3.28,2.47
02/11/2014,2.31,3.41,3.33
02/11/2014,2.16,3.51,3.6
02/11/2014,3.18,3.29,2.45
02/11/2014,1.57,4.06,7.05
03/11/2014,2.08,3.59,3.78
03/11/2014,1.93,3.65,4.26
07/11/2014,2.55,3.26,3.06
07/11/2014,1.43,4.74,8.66
08/11/2014,1.71,3.8,5.66
08/11/2014,2.23,3.18,3.81
08/11/2014,2.47,3.39,3.07
09/11/2014,2.49,3.24,3.17
09/11/2014,2.44,3.53,3.01
09/11/2014,4.06,3.64,1.98
21/11/2014,3.0,3.25,2.56
21/11/2014,4.58,3.67,1.88
22/11/2014,2.12,3.46,3.76
22/11/2014,2.05,3.48,4.01
22/11/2014,2.19,3.37,3.69
23/11/2014,1.81,3.66,4.98
23/11/2014,4.4,3.55,1.94
24/11/2014,2.15,3.44,3.74
28/11/2014,2.31,3.17,3.62
28/11/2014,3.09,3.54,2.38
29/11/2014,2.02,3.73,3.84
29/11/2014,2.64,3.41,2.83
29/11/2014,2.43,3.28,3.24
30/11/2014,1.45,4.77,8.0
30/11/2014,1.97,3.56,4.24
01/12/2014,1.4,4.95,9.37
05/12/2014,2.79,3.37,2.67
05/12/2014,5.45,4.15,1.65
06/12/2014,2.58,3.13,3.14
06/12/2014,2.0,3.51,4.16
06/12/2014,2.09,3.42,3.93
07/12/2014,1.71,3.81,5.57
07/12/2014,3.18,3.29,2.45
08/12/2014,2.58,3.31,2.98
12/12/2014,2.47,3.21,3.25
12/12/2014,1.69,3.88,5.7
13/12/2014,1.99,3.6,4.08
13/12/2014,3.05,3.31,2.53
13/12/2014,1.61,4.09,6.32
14/12/2014,1.91,3.63,4.42
14/12/2014,4.54,3.66,1.88
15/12/2014,2.44,3.3,3.2
13/02/2015,3.15,3.25,2.5
13/02/2015,2.12,3.54,3.68
14/02/2015,2.19,3.28,3.8
14/02/2015,2.39,3.15,3.45
14/02/2015,3.72,3.43,2.15
15/02/2015,2.96,3.34,2.58
15/02/2015,1.58,4.21,6.5
16/02/2015,2.24,3.36,3.56
20/02/2015,2.86,3.29,2.69
20/02/2015,2.08,3.41,3.98
21/02/2015,1.59,4.16,6.38
21/02/2015,2.14,3.33,3.87
21/02/2015,1.94,3.54,4.37
22/02/2015,1.47,4.36,8.66
22/02/2015,3.79,3.46,2.13
23/02/2015,2.48,3.32,3.13
27/02/2015,3.4,3.25,2.36
27/02/2015,4.1,3.27,2.1
28/02/2015,3.04,3.14,2.65
28/02/2015,2.74,3.23,2.85
28/02/2015,3.11,3.41,2.43
01/03/2015,2.34,3.21,3.49
01/03/2015,1.47,4.54,7.89
02/03/2015,2.15,3.35,3.75
06/03/2015,2.76,3.03,3.0
06/03/2015,1.43,4.82,8.29
07/03/2015,2.58,3.26,3.02
07/03/2015,1.75,3.76,5.3
07/03/2015,1.69,3.69,6.09
08/03/2015,2.22,3.32,3.67
08/03/2015,3.12,3.37,2.45
09/03/2015,2.42,3.07,3.52
13/03/2015,2.13,3.41,3.81
13/03/2015,3.04,3.17,2.62
14/03/2015,2.26,3.48,3.39
14/03/2015,2.29,3.34,3.46
14/03/2015,4.41,3.61,1.92
15/03/2015,3.23,3.33,2.41
15/03/2015,1.58,4.23,6.38
16/03/2015,2.74,3.22,2.85
20/03/2015,2.07,3.31,4.18
20/03/2015,2.53,3.35,3.03
21/03/2015,2.44,3.21,3.3
21/03/2015,2.15,3.42,3.74
21/03/2015,1.71,3.72,5.82
22/03/2015,2.48,3.36,3.08
