Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
B1,27/08/2005,Lierse,Club Brugge,D,4.5,3.4,1.66,4.5,3.35,1.7,4.4,3.3,1.65,4.5,3.25,1.67,4.2,3.55,1.65,2005/6,€16.65m,€50.60m,4.35,3.6,1.6
B1,27/08/2005,Louvieroise,Standard,A,4.0,3.25,1.8,3.6,3.4,1.85,4.0,3.2,1.75,3.75,3.25,1.8,4.0,3.5,1.7,2005/6,€11.80m,€52.10m,3.6,3.4,1.8
B1,27/08/2005,Mouscron,Westerlo,H,2.3,3.2,2.7,2.5,3.3,2.45,2.3,3.0,2.7,2.3,3.25,2.6,2.35,3.3,2.5,2005/6,€14.65m,€17.55m,2.3,3.45,2.5
B1,28/08/2005,Roeselare,Lokeren,H,2.5,3.2,2.5,2.75,3.2,2.3,2.7,3.0,2.3,2.75,3.2,2.25,2.45,3.3,2.4,2005/6,€9.28m,€23.40m,2.5,3.4,2.3
B1,10/09/2005,Anderlecht,Mouscron,H,1.16,6.0,10.0,1.15,6.5,11.0,1.2,5.0,10.0,1.2,5.0,11.0,1.2,5.5,9.0,2005/6,€71.95m,€14.65m,1.2,5.5,9.0
B1,10/09/2005,Charleroi,Roeselare,D,1.53,3.5,5.5,1.45,3.75,6.5,1.45,3.8,5.4,1.4,3.75,7.0,1.5,3.6,5.5,2005/6,€15.10m,€9.28m,1.5,3.6,5.5
B1,10/09/2005,Club Brugge,St Truiden,H,1.16,5.5,12.0,1.15,6.5,11.0,1.2,5.0,10.0,1.17,5.5,12.0,1.2,5.5,9.0,2005/6,€50.60m,€13.90m,1.2,5.5,9.0
B1,10/09/2005,Gent,Genk,H,2.37,3.25,2.5,2.3,3.2,2.7,2.5,3.0,2.5,2.4,3.25,2.5,2.37,3.1,2.62,2005/6,€22.35m,€35.15m,2.35,3.25,2.5
B1,10/09/2005,Louvieroise,Cercle Brugge,D,2.0,3.25,3.2,1.9,3.2,3.65,2.0,3.1,3.2,1.91,3.4,3.25,1.9,3.3,3.4,2005/6,€11.80m,€12.00m,1.9,3.4,3.25
B1,10/09/2005,Waregem,Germinal,H,2.0,3.25,3.2,2.05,3.2,3.2,2.1,3.0,3.1,2.1,3.2,3.0,2.0,3.2,3.2,2005/6,€10.88m,€23.18m,2.0,3.25,3.2
B1,10/09/2005,Westerlo,FC Brussels,H,1.72,3.4,4.0,1.7,3.5,4.2,1.75,3.2,4.0,1.67,3.25,4.5,1.7,3.4,4.2,2005/6,€17.55m,€14.25m,1.8,3.4,3.6
B1,11/09/2005,Standard,Beveren,A,1.16,5.5,13.0,1.15,6.5,11.0,1.2,5.0,10.0,1.2,5.0,11.0,1.2,5.5,9.0,2005/6,€52.10m,€16.75m,1.2,5.0,11.0
B1,16/09/2005,Mouscron,Gent,A,2.4,3.2,2.6,2.6,3.2,2.4,2.6,3.0,2.4,2.3,3.25,2.6,2.5,3.25,2.4,2005/6,€14.65m,€22.35m,2.5,3.4,2.4
B1,17/09/2005,Cercle Brugge,Standard,A,5.0,3.5,1.57,4.9,3.5,1.6,4.4,3.3,1.65,4.5,3.25,1.67,4.3,3.5,1.65,2005/6,€12.00m,€52.10m,5.5,3.5,1.53
B1,17/09/2005,FC Brussels,Anderlecht,D,6.5,3.75,1.44,6.65,4.05,1.4,5.4,3.8,1.45,5.5,3.6,1.5,5.2,3.75,1.5,2005/6,€14.25m,€71.95m,6.0,3.75,1.45
B1,17/09/2005,Lierse,Charleroi,D,2.3,3.25,2.75,2.3,3.2,2.75,2.3,3.0,2.7,2.1,3.2,3.0,2.4,3.25,2.5,2005/6,€16.65m,€15.10m,2.25,3.25,2.7
B1,17/09/2005,St Truiden,Lokeren,A,2.25,3.25,2.8,2.3,3.25,2.7,2.3,3.0,2.7,2.1,3.2,3.0,2.2,3.3,2.7,2005/6,€13.90m,€23.40m,2.2,3.25,2.8
B1,18/09/2005,Beveren,Club Brugge,A,5.5,3.5,1.53,5.5,3.5,1.55,4.6,3.4,1.6,5.0,3.25,1.62,4.7,3.5,1.6,2005/6,€16.75m,€50.60m,5.0,3.6,1.55
B1,18/09/2005,Genk,Waregem,H,1.61,3.5,4.5,1.65,3.5,4.5,1.65,3.3,4.4,1.62,3.5,4.5,1.6,3.5,4.7,2005/6,€35.15m,€10.88m,1.55,3.5,5.0
B1,18/09/2005,Germinal,Louvieroise,D,1.9,3.25,3.5,2.05,3.2,3.2,1.9,3.1,3.5,2.0,3.2,3.2,1.85,3.35,3.5,2005/6,€23.18m,€11.80m,1.85,3.4,3.6
B1,18/09/2005,Roeselare,Westerlo,A,2.3,3.25,2.75,2.25,3.2,2.8,2.4,3.0,2.6,2.25,3.2,2.75,2.3,3.25,2.6,2005/6,€9.28m,€17.55m,2.25,3.4,2.65
B1,20/09/2005,Charleroi,St Truiden,A,1.57,3.5,4.5,1.65,3.3,4.9,1.55,3.5,4.8,1.62,3.5,4.5,1.6,3.5,4.6,2005/6,€15.10m,€13.90m,1.65,3.25,5.0
B1,20/09/2005,Gent,FC Brussels,H,1.5,3.6,5.5,1.55,3.5,5.5,1.5,3.7,5.0,1.6,3.6,5.5,1.5,3.65,5.5,2005/6,€22.35m,€14.25m,1.5,3.8,5.5
B1,21/09/2005,Anderlecht,Roeselare,H,1.14,6.0,12.0,1.15,6.0,13.0,1.12,6.5,13.0,1.2,5.0,11.0,1.1,7.0,14.0,2005/6,€71.95m,€9.28m,1.15,6.0,10.0
B1,21/09/2005,Cercle Brugge,Germinal,H,2.2,3.25,2.75,2.2,3.3,2.8,2.2,3.1,2.8,2.1,3.4,2.8,2.25,3.3,2.65,2005/6,€12.00m,€23.18m,2.25,3.25,2.7
B1,21/09/2005,Lokeren,Beveren,A,1.72,3.4,4.0,1.75,3.4,4.05,1.7,3.2,4.2,1.7,3.5,4.0,1.75,3.45,3.8,2005/6,€23.40m,€16.75m,1.65,3.5,4.5
B1,21/09/2005,Louvieroise,Genk,A,2.5,3.2,2.4,2.75,3.2,2.3,2.9,3.0,2.2,3.0,3.2,2.1,2.9,3.1,2.2,2005/6,€11.80m,€35.15m,2.6,3.4,2.25
B1,21/09/2005,Waregem,Mouscron,H,1.83,3.4,3.5,1.8,3.25,4.0,1.8,3.1,3.8,1.83,3.25,3.6,1.75,3.45,3.8,2005/6,€10.88m,€14.65m,1.75,3.4,4.0
B1,21/09/2005,Westerlo,Lierse,D,1.83,3.4,3.5,1.8,3.3,3.9,1.75,3.2,4.0,1.8,3.25,3.75,1.7,3.45,4.0,2005/6,€17.55m,€16.65m,1.75,3.4,4.0
B1,24/09/2005,Beveren,Charleroi,D,2.37,3.25,2.5,2.5,3.2,2.5,2.3,3.1,2.6,2.25,3.2,2.75,2.3,3.2,2.65,2005/6,€16.75m,€15.10m,2.25,3.4,2.6
B1,24/09/2005,Club Brugge,Lokeren,A,1.25,4.5,10.0,1.25,4.7,10.0,1.27,4.3,8.5,1.36,4.0,7.0,1.25,5.0,8.0,2005/6,€50.60m,€23.40m,1.3,4.5,8.0
B1,24/09/2005,FC Brussels,Waregem,D,2.2,3.25,2.75,2.25,3.3,2.75,2.2,3.1,2.8,2.25,3.2,2.75,2.25,3.2,2.75,2005/6,€14.25m,€10.88m,2.25,3.4,2.6
B1,24/09/2005,Genk,Cercle Brugge,H,1.44,3.75,6.5,1.45,3.6,6.8,1.45,3.8,5.4,1.4,3.75,7.0,1.4,4.0,6.2,2005/6,€35.15m,€12.00m,1.45,3.75,6.0
B1,24/09/2005,Mouscron,Louvieroise,H,2.2,3.25,2.75,2.15,3.2,3.0,2.1,3.1,3.0,2.0,3.2,3.2,2.05,3.25,3.0,2005/6,€14.65m,€11.80m,2.2,3.25,2.8
B1,24/09/2005,St Truiden,Westerlo,A,2.2,3.25,2.75,2.2,3.3,2.8,2.3,3.1,2.6,2.25,3.2,2.75,2.25,3.2,2.75,2005/6,€13.90m,€17.55m,2.3,3.25,2.65
B1,25/09/2005,Germinal,Standard,D,5.0,3.5,1.57,4.5,3.5,1.65,4.4,3.3,1.65,4.5,3.25,1.66,4.5,3.6,1.6,2005/6,€23.18m,€52.10m,5.0,4.0,1.5
B1,25/09/2005,Lierse,Anderlecht,D,5.0,3.25,1.61,4.5,3.5,1.65,4.4,3.3,1.65,4.5,3.5,1.61,5.0,3.5,1.57,2005/6,€16.65m,€71.95m,4.5,3.6,1.6
B1,25/09/2005,Roeselare,Gent,D,2.5,3.25,2.37,2.55,3.4,2.35,2.6,3.1,2.3,2.75,3.2,2.25,2.75,3.2,2.25,2005/6,€9.28m,€22.35m,2.6,3.4,2.25
B1,30/09/2005,Charleroi,Club Brugge,D,3.75,3.25,1.83,3.8,3.25,1.85,3.6,3.1,1.85,3.4,3.25,1.9,3.5,3.2,1.9,2005/6,€15.10m,€50.60m,3.6,3.4,1.8
B1,01/10/2005,Anderlecht,St Truiden,H,1.2,5.5,10.0,1.2,5.5,10.5,1.15,6.0,12.0,1.2,5.0,11.0,1.2,5.0,11.0,2005/6,€71.95m,€13.90m,1.15,6.0,11.0
B1,01/10/2005,Gent,Lierse,D,1.61,3.4,5.0,1.6,3.4,5.25,1.6,3.4,4.6,1.61,3.25,5.0,1.6,3.5,4.6,2005/6,€22.35m,€16.65m,1.65,3.4,4.35
B1,01/10/2005,Louvieroise,FC Brussels,A,2.1,3.25,3.0,2.15,3.1,3.1,2.2,3.1,2.8,2.0,3.2,3.2,2.1,3.2,3.0,2005/6,€11.80m,€14.25m,2.1,3.4,2.9
B1,01/10/2005,Standard,Lokeren,H,1.4,4.0,6.5,1.4,4.0,6.75,1.4,3.9,6.0,1.4,3.75,7.0,1.4,4.0,6.2,2005/6,€52.10m,€23.40m,1.4,4.0,6.5
B1,01/10/2005,Waregem,Roeselare,H,1.66,3.4,4.5,1.8,3.2,4.05,1.75,3.2,4.0,1.72,3.4,4.0,1.6,3.5,4.6,2005/6,€10.88m,€9.28m,1.7,3.6,4.0
B1,01/10/2005,Westerlo,Beveren,H,1.72,3.4,4.2,1.85,3.2,3.85,1.8,3.1,3.8,1.72,3.4,4.0,1.75,3.35,3.9,2005/6,€17.55m,€16.75m,1.8,3.25,4.0
B1,02/10/2005,Cercle Brugge,Mouscron,H,2.2,3.25,2.8,2.15,3.1,3.1,2.0,3.1,3.2,2.1,3.1,3.1,2.1,3.2,3.0,2005/6,€12.00m,€14.65m,2.1,3.4,2.9
B1,15/10/2005,Beveren,Anderlecht,A,5.0,3.5,1.61,5.0,3.25,1.65,4.4,3.3,1.65,4.5,3.25,1.67,4.33,3.4,1.66,2005/6,€16.75m,€71.95m,4.5,3.5,1.6
B1,15/10/2005,Club Brugge,Westerlo,H,1.57,3.5,5.5,1.6,3.6,4.8,1.55,3.5,4.8,1.57,3.5,5.0,1.5,3.6,5.5,2005/6,€50.60m,€17.55m,1.5,3.6,5.5
B1,15/10/2005,FC Brussels,Cercle Brugge,A,1.9,3.25,3.6,1.85,3.1,4.0,1.8,3.1,3.8,1.8,3.4,3.6,1.8,3.25,3.8,2005/6,€14.25m,€12.00m,1.85,3.3,3.6
B1,15/10/2005,Lierse,Waregem,A,2.25,3.2,2.87,2.25,3.3,2.75,2.2,3.0,2.9,2.1,3.2,3.0,2.25,3.2,2.75,2005/6,€16.65m,€10.88m,2.2,3.2,2.8
B1,15/10/2005,Lokeren,Charleroi,H,2.1,3.2,3.2,2.15,3.1,3.1,2.1,3.0,3.1,1.91,3.2,3.5,2.0,3.2,3.2,2005/6,€23.40m,€15.10m,2.0,3.2,3.2
B1,15/10/2005,Mouscron,Germinal,H,2.0,3.25,3.25,1.8,3.3,3.9,2.0,3.1,3.2,2.0,3.4,3.0,2.05,3.2,3.1,2005/6,€14.65m,€23.18m,2.0,3.3,3.1
B1,15/10/2005,Roeselare,Louvieroise,H,1.9,3.25,3.6,1.85,3.2,3.85,1.9,3.1,3.5,1.91,3.25,3.4,1.9,3.2,3.5,2005/6,€9.28m,€11.80m,1.9,3.2,3.5
B1,16/10/2005,Genk,Standard,A,2.62,3.2,2.4,2.9,3.2,2.2,2.7,3.1,2.4,2.5,3.2,2.5,2.65,3.2,2.3,2005/6,€35.15m,€52.10m,2.6,3.2,2.35
B1,16/10/2005,St Truiden,Gent,D,2.5,3.25,2.5,2.35,3.2,2.7,2.7,3.0,2.3,2.4,3.25,2.5,2.5,3.1,2.5,2005/6,€13.90m,€22.35m,2.5,3.2,2.4
B1,21/10/2005,Standard,Charleroi,H,1.36,4.0,7.5,1.4,4.0,6.75,1.4,3.9,6.0,1.44,3.6,6.5,1.4,3.6,7.5,2005/6,€52.10m,€15.10m,1.35,3.75,7.5
B1,22/10/2005,Cercle Brugge,Roeselare,D,1.9,3.25,3.4,1.9,3.3,3.55,1.85,3.1,3.6,1.73,3.4,4.0,1.85,3.3,3.5,2005/6,€12.00m,€9.28m,1.85,3.4,3.6
B1,22/10/2005,Genk,Mouscron,H,1.5,3.6,5.5,1.55,3.45,5.6,1.45,3.8,5.4,1.4,3.75,7.0,1.45,3.8,6.0,2005/6,€35.15m,€14.65m,1.45,3.75,6.0
B1,22/10/2005,Gent,Beveren,H,1.66,3.4,4.33,1.7,3.3,4.5,1.6,3.4,4.6,1.67,3.4,4.33,1.6,3.3,5.0,2005/6,€22.35m,€16.75m,1.65,3.4,4.35
B1,22/10/2005,Germinal,FC Brussels,A,2.1,3.2,3.0,2.2,3.3,2.8,2.0,3.1,3.2,2.0,3.2,3.2,2.1,3.2,3.0,2005/6,€23.18m,€14.25m,2.1,3.25,3.0
B1,22/10/2005,Louvieroise,Lierse,H,2.2,3.25,2.75,2.15,3.4,2.85,2.4,3.0,2.6,2.2,3.2,2.8,2.25,3.2,2.75,2005/6,€11.80m,€16.65m,2.25,3.2,2.75
B1,22/10/2005,Waregem,St Truiden,A,1.72,3.4,4.0,1.8,3.25,4.0,1.75,3.2,4.0,1.7,3.5,4.0,1.65,3.4,4.4,2005/6,€10.88m,€13.90m,1.65,3.4,4.5
B1,22/10/2005,Westerlo,Lokeren,D,1.9,3.25,3.4,1.85,3.1,4.0,1.9,3.1,3.5,1.91,3.25,3.4,1.9,3.3,3.4,2005/6,€17.55m,€23.40m,2.0,3.25,3.25
B1,23/10/2005,Anderlecht,Club Brugge,D,1.83,3.4,3.5,1.8,3.25,4.0,1.9,3.1,3.7,1.91,3.2,3.5,1.83,3.3,3.6,2005/6,€71.95m,€50.60m,1.9,3.2,3.5
B1,28/10/2005,Lokeren,Anderlecht,D,4.0,3.5,1.72,3.9,3.35,1.8,4.0,3.2,1.75,4.0,3.4,1.73,4.0,3.4,1.72,2005/6,€23.40m,€71.95m,4.35,3.4,1.65
B1,29/10/2005,Beveren,Waregem,H,2.37,3.2,2.62,2.5,3.2,2.5,2.3,3.1,2.6,2.2,3.25,2.75,2.35,3.2,2.6,2005/6,€16.75m,€10.88m,2.3,3.25,2.6
B1,29/10/2005,Charleroi,Westerlo,H,2.3,3.2,2.7,2.4,3.2,2.6,2.2,3.1,2.8,2.2,3.2,2.8,2.3,3.2,2.65,2005/6,€15.10m,€17.55m,2.25,3.2,2.75
B1,29/10/2005,Club Brugge,Gent,H,1.5,3.5,6.0,1.6,3.5,5.0,1.55,3.5,4.8,1.44,3.6,6.5,1.45,3.75,5.8,2005/6,€50.60m,€22.35m,1.45,3.75,6.0
B1,29/10/2005,FC Brussels,Genk,H,2.75,3.2,2.25,2.4,3.2,2.6,2.5,3.0,2.5,2.75,3.25,2.2,2.6,3.0,2.45,2005/6,€14.25m,€35.15m,2.5,3.25,2.35
B1,29/10/2005,Lierse,Cercle Brugge,A,1.9,3.25,3.5,2.1,3.2,3.1,1.9,3.1,3.5,1.91,3.25,3.4,2.05,3.2,3.1,2005/6,€16.65m,€12.00m,1.9,3.3,3.3
B1,29/10/2005,St Truiden,Louvieroise,A,1.72,3.5,4.0,1.65,3.5,4.5,1.7,3.3,4.0,1.7,3.5,4.0,1.7,3.4,4.1,2005/6,€13.90m,€11.80m,1.65,3.4,4.35
B1,30/10/2005,Mouscron,Standard,H,4.0,3.5,1.72,4.2,3.3,1.75,4.4,3.3,1.65,4.5,3.2,1.7,4.4,3.45,1.65,2005/6,€14.65m,€52.10m,4.5,3.5,1.6
B1,30/10/2005,Roeselare,Germinal,H,2.0,3.25,3.25,1.8,3.25,4.0,2.0,3.2,3.1,1.9,3.3,3.4,1.9,3.3,3.4,2005/6,€9.28m,€23.18m,2.0,3.25,3.25
B1,04/11/2005,Gent,Lokeren,A,2.0,3.3,3.3,1.95,3.2,3.5,1.9,3.2,3.4,1.83,3.2,3.75,1.9,3.25,3.4,2005/6,€22.35m,€23.40m,1.9,3.25,3.4
B1,05/11/2005,Anderlecht,Charleroi,H,1.3,4.5,8.5,1.3,4.5,8.5,1.27,4.3,8.5,1.29,4.33,9.0,1.28,4.5,8.0,2005/6,€71.95m,€15.10m,1.28,4.5,8.0
B1,05/11/2005,Cercle Brugge,St Truiden,H,1.61,3.4,5.0,1.7,3.5,4.15,1.75,3.2,4.0,1.67,3.25,4.5,1.65,3.4,4.4,2005/6,€12.00m,€13.90m,1.65,3.5,4.35
B1,05/11/2005,Genk,Roeselare,H,1.53,3.5,6.0,1.6,3.4,5.25,1.5,3.7,5.0,1.44,3.6,6.5,1.5,3.6,5.5,2005/6,€35.15m,€9.28m,1.45,3.75,6.0
B1,05/11/2005,Germinal,Lierse,H,2.1,3.25,3.1,2.15,3.4,2.8,2.2,3.0,2.9,1.91,3.2,3.5,2.1,3.2,3.0,2005/6,€23.18m,€16.65m,2.1,3.2,3.0
B1,05/11/2005,Louvieroise,Beveren,H,2.1,3.4,3.0,2.15,3.4,2.86,2.1,3.2,2.9,2.0,3.4,3.0,2.1,3.2,3.0,2005/6,€11.80m,€16.75m,2.1,3.25,2.9
B1,05/11/2005,Mouscron,FC Brussels,D,2.1,3.4,3.0,2.15,3.4,2.86,2.0,3.2,3.1,1.91,3.25,3.4,2.1,3.2,3.0,2005/6,€14.65m,€14.25m,2.1,3.25,2.9
B1,06/11/2005,Standard,Westerlo,H,1.53,3.5,6.0,1.45,3.6,6.8,1.45,3.8,5.4,1.4,3.75,7.0,1.5,3.6,5.5,2005/6,€52.10m,€17.55m,1.5,3.6,5.5
B1,06/11/2005,Waregem,Club Brugge,H,4.5,3.4,1.66,4.15,3.35,1.75,4.0,3.2,1.75,4.0,3.4,1.73,4.2,3.4,1.7,2005/6,€10.88m,€50.60m,4.35,3.5,1.65
B1,09/11/2005,Lokeren,Lierse,H,1.57,3.5,5.0,1.4,3.75,7.5,1.4,3.9,6.0,1.67,3.25,4.5,1.45,3.65,6.2,2005/6,€23.40m,€16.65m,1.5,3.6,5.5
B1,19/11/2005,Beveren,Cercle Brugge,H,2.2,3.25,2.8,2.25,3.3,2.75,2.0,3.2,3.1,2.1,3.5,2.75,2.1,3.2,3.0,2005/6,€16.75m,€12.00m,2.2,3.25,2.75
B1,19/11/2005,Charleroi,Gent,H,2.2,3.25,2.8,2.15,3.4,2.85,2.2,3.1,2.8,2.1,3.2,3.0,2.15,3.2,2.9,2005/6,€15.10m,€22.35m,2.2,3.2,2.9
B1,19/11/2005,FC Brussels,Standard,H,4.5,3.4,1.66,4.5,3.3,1.7,3.8,3.1,1.8,4.0,3.4,1.73,3.7,3.2,1.85,2005/6,€14.25m,€52.10m,4.0,3.3,1.75
B1,19/11/2005,Lokeren,Waregem,A,1.8,3.25,4.0,1.8,3.35,3.85,1.8,3.2,3.7,1.8,3.4,3.6,1.85,3.2,3.7,2005/6,€23.40m,€10.88m,1.7,3.5,4.0
B1,19/11/2005,St Truiden,Germinal,A,1.9,3.25,3.5,1.85,3.1,4.0,1.9,3.3,3.3,1.8,3.4,3.6,1.85,3.2,3.7,2005/6,€13.90m,€23.18m,1.85,3.2,3.75
B1,20/11/2005,Roeselare,Mouscron,H,1.9,3.25,3.5,1.85,3.45,3.55,1.85,3.2,3.5,2.0,3.2,3.2,1.8,3.25,3.8,2005/6,€9.28m,€14.65m,1.85,3.4,3.5
B1,20/11/2005,Westerlo,Anderlecht,H,3.25,3.25,2.0,3.5,3.2,1.95,3.6,3.1,1.85,3.75,3.25,1.8,3.5,3.2,1.9,2005/6,€17.55m,€71.95m,3.5,3.3,1.9
B1,27/11/2005,Cercle Brugge,Club Brugge,A,5.5,3.75,1.5,5.5,3.5,1.55,4.8,3.5,1.55,6.0,3.75,1.44,6.0,3.75,1.45,2005/6,€12.00m,€50.60m,5.5,3.6,1.5
B1,27/11/2005,Genk,St Truiden,H,1.44,3.75,6.5,1.45,3.75,6.5,1.45,3.8,5.4,1.44,3.75,6.0,1.4,3.75,7.0,2005/6,€35.15m,€13.90m,1.35,4.0,7.0
B1,02/12/2005,Anderlecht,Gent,H,1.33,4.33,7.5,1.3,4.4,8.65,1.35,4.0,7.0,1.36,3.75,8.0,1.35,4.3,6.5,2005/6,€71.95m,€22.35m,1.3,4.35,8.0
