Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,VCH,VCD,VCA,PSCH,PSCD,PSCA
E0,25/08/12,Swansea,West Ham,3.0,0.0,H,2.0,0.0,H,M Atkinson,10.0,7.0,7.0,6.0,13.0,17.0,5.0,4.0,2.0,4.0,0.0,0.0,2.1,3.3,3.6,2.0,3.3,3.75,2.0,3.3,3.75,2.1,3.25,3.5,2.1,3.4,3.8,2.22,3.4,3.6
E0,25/08/12,Tottenham,West Brom,1.0,1.0,D,0.0,0.0,D,M Dean,18.0,10.0,10.0,5.0,8.0,7.0,7.0,5.0,1.0,2.0,0.0,0.0,1.5,4.33,6.5,1.45,4.2,7.0,1.45,4.2,7.0,1.5,4.0,6.5,1.5,4.4,7.0,1.63,4.18,5.9
E0,26/08/12,Liverpool,Man City,2.0,2.0,D,1.0,0.0,H,A Marriner,15.0,11.0,8.0,5.0,10.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0,3.1,3.4,2.3,3.0,3.5,2.35,3.0,3.5,2.35,3.1,3.3,2.25,3.1,3.4,2.4,2.95,3.43,2.57
E0,26/08/12,Stoke,Arsenal,0.0,0.0,D,0.0,0.0,D,L Mason,7.0,16.0,4.0,6.0,9.0,9.0,0.0,11.0,2.0,0.0,0.0,0.0,3.5,3.4,2.1,3.7,3.3,2.1,3.7,3.3,2.1,3.75,3.3,2.0,3.6,3.4,2.2,3.3,3.41,2.36
E0,01/09/12,Swansea,Sunderland,2.0,2.0,D,1.0,2.0,A,R East,14.0,4.0,10.0,3.0,11.0,7.0,8.0,0.0,1.0,1.0,1.0,0.0,2.2,3.3,3.4,2.2,3.2,3.3,2.2,3.2,3.3,2.2,3.3,3.3,2.15,3.4,3.6,2.04,3.47,4.07
E0,01/09/12,Tottenham,Norwich,1.0,1.0,D,0.0,0.0,D,M Halsey,15.0,10.0,9.0,4.0,7.0,12.0,4.0,2.0,1.0,0.0,1.0,0.0,1.36,5.0,8.5,1.36,4.75,8.0,1.36,4.75,8.0,1.4,4.5,8.0,1.36,5.25,9.0,1.35,5.46,10.48
E0,01/09/12,West Brom,Everton,2.0,0.0,H,0.0,0.0,D,J Moss,14.0,12.0,8.0,5.0,11.0,15.0,6.0,3.0,1.0,4.0,0.0,0.0,3.0,3.3,2.38,2.9,3.25,2.5,2.9,3.25,2.5,2.88,3.3,2.4,3.1,3.3,2.5,3.25,3.39,2.39
E0,01/09/12,West Ham,Fulham,3.0,0.0,H,3.0,0.0,H,A Taylor,17.0,14.0,12.0,13.0,12.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,2.5,3.25,2.88,2.55,3.3,2.8,2.55,3.3,2.8,2.5,3.25,2.8,2.5,3.4,2.9,2.74,3.41,2.77
E0,01/09/12,Wigan,Stoke,2.0,2.0,D,1.0,1.0,D,M Atkinson,9.0,16.0,5.0,8.0,13.0,11.0,2.0,1.0,1.0,2.0,0.0,0.0,2.25,3.25,3.3,2.2,3.2,3.3,2.2,3.2,3.3,2.25,3.25,3.25,2.25,3.3,3.5,2.15,3.28,4.0
E0,02/09/12,Liverpool,Arsenal,0.0,2.0,A,0.0,1.0,A,H Webb,17.0,11.0,8.0,7.0,12.0,7.0,10.0,2.0,2.0,2.0,0.0,0.0,2.0,3.5,3.75,2.05,3.4,3.75,2.05,3.4,3.75,2.1,3.2,3.6,2.05,3.5,3.9,1.88,3.78,4.43
E0,02/09/12,Newcastle,Aston Villa,1.0,1.0,D,0.0,1.0,A,L Probert,16.0,13.0,6.0,9.0,6.0,20.0,10.0,6.0,1.0,4.0,0.0,0.0,1.62,3.75,6.0,1.6,3.9,5.25,1.6,3.9,5.25,1.62,3.75,5.5,1.65,4.0,6.0,1.66,3.95,6.13
E0,02/09/12,Southampton,Man United,2.0,3.0,A,1.0,1.0,D,M Dean,15.0,18.0,8.0,9.0,9.0,4.0,4.0,7.0,1.0,0.0,0.0,0.0,6.0,4.2,1.53,6.0,4.0,1.53,6.0,4.0,1.53,6.5,4.0,1.53,6.25,4.33,1.57,7.24,4.62,1.5
E0,15/09/12,Arsenal,Southampton,6.0,1.0,H,4.0,1.0,H,K Friend,20.0,9.0,12.0,4.0,4.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,1.36,5.0,8.5,1.34,4.75,8.75,1.34,4.75,8.75,1.36,4.5,9.0,1.36,5.2,10.0,1.35,5.44,10.62
E0,15/09/12,Aston Villa,Swansea,2.0,0.0,H,1.0,0.0,H,L Mason,17.0,10.0,13.0,5.0,11.0,4.0,11.0,5.0,3.0,1.0,0.0,0.0,2.38,3.25,3.1,2.3,3.3,3.0,2.3,3.3,3.0,2.25,3.3,3.1,2.4,3.3,3.2,2.35,3.36,3.36
E0,15/09/12,Fulham,West Brom,3.0,0.0,H,2.0,0.0,H,R East,23.0,10.0,14.0,8.0,6.0,10.0,5.0,4.0,0.0,0.0,0.0,1.0,2.1,3.4,3.5,1.95,3.4,3.8,1.95,3.4,3.8,2.0,3.4,3.75,2.1,3.3,3.9,2.25,3.44,3.5
E0,15/09/12,Man United,Wigan,4.0,0.0,H,0.0,0.0,D,M Oliver,17.0,8.0,10.0,4.0,10.0,14.0,5.0,5.0,2.0,2.0,0.0,0.0,1.25,6.0,12.0,1.25,5.5,11.5,1.25,5.5,11.5,1.22,6.0,12.0,1.29,6.25,12.0,1.33,5.68,11.12
E0,15/09/12,Norwich,West Ham,0.0,0.0,D,0.0,0.0,D,C Foy,20.0,9.0,14.0,4.0,10.0,12.0,8.0,5.0,0.0,1.0,0.0,0.0,2.38,3.4,3.0,2.3,3.4,3.1,2.3,3.4,3.1,2.3,3.4,3.0,2.4,3.4,3.12,2.54,3.4,2.99
E0,15/09/12,QPR,Chelsea,0.0,0.0,D,0.0,0.0,D,A Marriner,10.0,13.0,6.0,9.0,16.0,17.0,2.0,4.0,0.0,2.0,0.0,0.0,4.5,3.5,1.83,4.75,3.5,1.75,4.75,3.5,1.75,4.5,3.5,1.8,4.5,3.6,1.87,4.43,3.69,1.91
E0,15/09/12,Stoke,Man City,1.0,1.0,D,1.0,1.0,D,M Clattenburg,4.0,15.0,3.0,11.0,12.0,12.0,6.0,5.0,0.0,1.0,0.0,0.0,5.0,3.6,1.73,5.0,3.5,1.7,5.0,3.5,1.7,5.0,3.5,1.73,5.25,3.75,1.75,5.47,3.8,1.74
E0,15/09/12,Sunderland,Liverpool,1.0,1.0,D,1.0,0.0,H,M Atkinson,6.0,20.0,4.0,9.0,18.0,10.0,2.0,7.0,1.0,2.0,0.0,0.0,3.4,3.3,2.2,3.3,3.3,2.25,3.3,3.3,2.25,3.2,3.25,2.25,3.4,3.4,2.25,3.66,3.59,2.12
E0,16/09/12,Reading,Tottenham,1.0,3.0,A,0.0,1.0,A,H Webb,4.0,22.0,2.0,11.0,4.0,9.0,7.0,4.0,0.0,1.0,0.0,0.0,3.75,3.5,2.0,3.8,3.5,2.0,3.8,3.5,2.0,3.6,3.5,2.0,3.7,3.5,2.05,3.68,3.44,2.18
E0,17/09/12,Everton,Newcastle,2.0,2.0,D,1.0,0.0,H,M Jones,17.0,11.0,10.0,7.0,16.0,12.0,3.0,3.0,3.0,3.0,0.0,0.0,1.73,3.6,5.0,1.75,3.7,4.75,1.75,3.7,4.75,1.85,3.4,4.33,1.75,3.7,5.2,1.53,4.33,7.06
E0,22/09/12,Chelsea,Stoke,1.0,0.0,H,0.0,0.0,D,M Oliver,17.0,13.0,9.0,6.0,12.0,15.0,13.0,3.0,2.0,1.0,0.0,0.0,1.36,4.75,9.0,1.36,4.5,8.75,1.36,4.5,8.75,1.29,4.5,8.0,1.36,5.0,10.5,1.4,4.95,10.01
E0,22/09/12,Southampton,Aston Villa,4.0,1.0,H,0.0,1.0,A,J Moss,12.0,8.0,4.0,2.0,5.0,13.0,1.0,4.0,1.0,3.0,0.0,0.0,2.4,3.3,3.0,2.4,3.25,2.9,2.4,3.25,2.9,2.38,3.2,2.6,2.5,3.4,3.0,2.35,3.39,3.33
E0,22/09/12,Swansea,Everton,0.0,3.0,A,0.0,2.0,A,A Taylor,18.0,30.0,11.0,19.0,23.0,7.0,8.0,3.0,4.0,1.0,1.0,0.0,3.0,3.3,2.4,3.1,3.3,2.4,3.1,3.3,2.4,2.5,3.25,2.38,3.0,3.4,2.45,3.25,3.31,2.44
E0,22/09/12,West Brom,Reading,1.0,0.0,H,0.0,0.0,D,C Foy,9.0,8.0,4.0,1.0,14.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0,1.73,3.75,4.75,1.75,3.5,4.75,1.75,3.5,4.75,1.8,3.5,3.5,1.8,3.8,4.75,1.63,4.15,6.05
E0,22/09/12,West Ham,Sunderland,1.0,1.0,D,0.0,1.0,A,L Mason,20.0,4.0,11.0,2.0,12.0,10.0,10.0,1.0,2.0,1.0,0.0,0.0,2.1,3.3,3.6,2.15,3.5,3.5,2.15,3.5,3.5,2.25,3.25,2.75,2.2,3.3,3.6,2.04,3.41,4.16
E0,22/09/12,Wigan,Fulham,1.0,2.0,A,0.0,1.0,A,L Probert,18.0,12.0,9.0,9.0,7.0,13.0,8.0,7.0,0.0,3.0,0.0,0.0,2.4,3.3,3.0,2.3,3.2,3.1,2.3,3.2,3.1,2.38,3.2,2.6,2.38,3.3,3.25,2.42,3.36,3.24
E0,23/09/12,Liverpool,Man United,1.0,2.0,A,0.0,0.0,D,M Halsey,13.0,8.0,8.0,4.0,14.0,7.0,7.0,3.0,1.0,2.0,1.0,0.0,2.7,3.3,2.63,2.75,3.4,2.6,2.75,3.4,2.6,2.7,3.2,2.25,2.75,3.3,2.75,2.76,3.25,2.85
E0,23/09/12,Man City,Arsenal,1.0,1.0,D,1.0,0.0,H,M Dean,14.0,10.0,10.0,4.0,11.0,7.0,9.0,4.0,1.0,0.0,0.0,0.0,1.75,3.6,4.75,1.8,3.6,5.0,1.8,3.6,5.0,1.62,3.5,4.5,1.8,3.9,4.8,1.8,3.85,4.9
E0,23/09/12,Newcastle,Norwich,1.0,0.0,H,1.0,0.0,H,N Swarbrick,16.0,8.0,8.0,3.0,11.0,19.0,4.0,5.0,1.0,1.0,0.0,0.0,1.8,3.6,4.5,1.78,3.4,4.6,1.78,3.4,4.6,1.53,3.6,5.0,1.83,3.7,4.75,1.71,4.07,5.24
E0,23/09/12,Tottenham,QPR,2.0,1.0,H,0.0,1.0,A,P Dowd,18.0,9.0,14.0,6.0,7.0,12.0,10.0,9.0,0.0,2.0,0.0,0.0,1.44,4.33,7.5,1.45,4.0,7.75,1.45,4.0,7.75,1.44,3.75,6.0,1.5,4.4,7.0,1.51,4.5,7.25
E0,29/09/12,Arsenal,Chelsea,1.0,2.0,A,1.0,1.0,D,M Atkinson,14.0,10.0,5.0,5.0,14.0,13.0,6.0,5.0,2.0,3.0,0.0,0.0,2.1,3.4,3.5,2.15,3.5,3.5,2.15,3.5,3.5,2.1,3.3,3.4,2.2,3.4,3.6,2.19,3.44,3.65
E0,29/09/12,Everton,Southampton,3.0,1.0,H,3.0,1.0,H,L Probert,17.0,8.0,9.0,2.0,2.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,1.4,4.75,8.0,1.42,4.2,7.75,1.42,4.2,7.75,1.44,4.2,7.5,1.44,4.75,8.5,1.4,5.27,8.81
E0,29/09/12,Fulham,Man City,1.0,2.0,A,1.0,1.0,D,M Halsey,7.0,21.0,3.0,12.0,7.0,12.0,2.0,4.0,0.0,1.0,0.0,0.0,4.33,3.6,1.83,4.5,3.6,1.85,4.5,3.6,1.85,4.5,3.5,1.8,4.5,3.6,1.85,4.69,3.88,1.82
E0,29/09/12,Man United,Tottenham,2.0,3.0,A,0.0,2.0,A,C Foy,15.0,10.0,8.0,6.0,5.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,1.57,4.0,6.0,1.55,3.75,6.25,1.55,3.75,6.25,1.53,4.0,6.0,1.6,4.2,6.0,1.55,4.44,6.6
E0,29/09/12,Norwich,Liverpool,2.0,5.0,A,0.0,2.0,A,M Jones,10.0,10.0,7.0,6.0,5.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,4.75,3.75,1.73,4.75,3.5,1.75,4.75,3.5,1.75,4.33,3.5,1.83,4.8,3.75,1.75,4.93,3.91,1.78
E0,29/09/12,Reading,Newcastle,2.0,2.0,D,0.0,0.0,D,A Marriner,14.0,8.0,7.0,3.0,6.0,8.0,6.0,3.0,0.0,3.0,0.0,0.0,2.88,3.3,2.5,2.95,3.25,2.35,2.95,3.25,2.35,2.9,3.3,2.38,3.0,3.4,2.5,2.86,3.41,2.66
E0,29/09/12,Stoke,Swansea,2.0,0.0,H,2.0,0.0,H,J Moss,10.0,8.0,5.0,0.0,10.0,8.0,6.0,8.0,1.0,1.0,0.0,0.0,1.91,3.4,4.2,1.85,3.3,4.4,1.85,3.3,4.4,1.91,3.4,4.0,1.91,3.4,4.6,1.97,3.53,4.34
E0,29/09/12,Sunderland,Wigan,1.0,0.0,H,0.0,0.0,D,H Webb,11.0,8.0,6.0,3.0,20.0,16.0,8.0,1.0,2.0,5.0,0.0,1.0,2.0,3.4,3.8,1.95,3.4,3.8,1.95,3.4,3.8,1.91,3.4,4.0,2.05,3.4,4.0,2.25,3.33,3.62
E0,30/09/12,Aston Villa,West Brom,1.0,1.0,D,0.0,0.0,D,A Taylor,19.0,14.0,8.0,7.0,9.0,11.0,11.0,4.0,1.0,1.0,0.0,0.0,2.4,3.3,3.0,2.4,3.3,3.1,2.4,3.3,3.1,2.4,3.3,2.88,2.5,3.3,3.12,2.54,3.43,2.98
E0,01/10/12,QPR,West Ham,1.0,2.0,A,0.0,2.0,A,M Clattenburg,13.0,17.0,9.0,10.0,9.0,21.0,4.0,13.0,1.0,8.0,1.0,0.0,2.05,3.4,3.75,2.0,3.3,3.75,2.0,3.3,3.75,2.05,3.3,3.6,2.15,3.4,3.7,2.41,3.52,3.1
E0,06/10/12,Chelsea,Norwich,4.0,1.0,H,3.0,1.0,H,A Taylor,20.0,7.0,13.0,4.0,7.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,1.22,6.5,12.0,1.22,5.75,13.0,1.22,5.75,13.0,1.22,6.0,13.0,1.22,7.0,15.0,1.22,7.35,16.36
E0,06/10/12,Man City,Sunderland,3.0,0.0,H,1.0,0.0,H,L Probert,26.0,8.0,16.0,6.0,10.0,10.0,15.0,4.0,0.0,3.0,0.0,0.0,1.29,5.5,11.0,1.25,5.25,12.5,1.25,5.25,12.5,1.29,5.0,11.0,1.29,6.0,13.0,1.31,5.75,12.26
E0,06/10/12,Swansea,Reading,2.0,2.0,D,0.0,2.0,A,M Dean,25.0,8.0,16.0,6.0,8.0,11.0,11.0,3.0,1.0,3.0,0.0,0.0,1.91,3.6,4.0,1.9,3.5,3.9,1.9,3.5,3.9,2.0,3.3,3.75,2.0,3.5,4.0,1.84,3.79,4.68
E0,06/10/12,West Brom,QPR,3.0,2.0,H,2.0,1.0,H,M Jones,13.0,13.0,8.0,6.0,16.0,12.0,2.0,5.0,2.0,2.0,0.0,0.0,1.83,3.75,4.2,1.87,3.5,4.0,1.87,3.5,4.0,1.83,3.6,4.2,1.87,3.7,4.4,1.93,3.78,4.19
E0,06/10/12,West Ham,Arsenal,1.0,3.0,A,1.0,1.0,D,P Dowd,7.0,20.0,3.0,14.0,12.0,7.0,4.0,16.0,3.0,2.0,0.0,0.0,4.0,3.6,1.91,3.9,3.7,1.95,3.9,3.7,1.95,4.2,3.5,1.83,3.9,3.6,2.0,4.38,3.77,1.89
E0,06/10/12,Wigan,Everton,2.0,2.0,D,2.0,1.0,H,K Friend,10.0,16.0,6.0,11.0,14.0,14.0,7.0,6.0,2.0,5.0,0.0,0.0,4.2,3.4,1.91,3.75,3.3,2.0,3.75,3.3,2.0,3.75,3.4,2.0,4.1,3.5,2.0,3.79,3.5,2.13
E0,07/10/12,Liverpool,Stoke,0.0,0.0,D,0.0,0.0,D,L Mason,16.0,5.0,5.0,3.0,9.0,16.0,5.0,5.0,0.0,6.0,0.0,0.0,1.44,4.33,7.5,1.53,4.1,7.0,1.53,4.1,7.0,1.5,4.0,7.0,1.5,4.33,8.0,1.51,4.34,7.87
E0,07/10/12,Newcastle,Man United,0.0,3.0,A,0.0,2.0,A,H Webb,13.0,12.0,3.0,9.0,15.0,12.0,8.0,6.0,4.0,4.0,0.0,0.0,4.2,3.75,1.83,3.9,3.5,1.9,3.9,3.5,1.9,4.0,3.4,1.91,4.1,3.75,1.92,4.68,4.33,1.73
E0,07/10/12,Southampton,Fulham,2.0,2.0,D,1.0,0.0,H,M Clattenburg,13.0,14.0,6.0,5.0,13.0,5.0,8.0,8.0,4.0,0.0,0.0,0.0,2.75,3.3,2.6,2.75,3.3,2.7,2.75,3.3,2.7,2.62,3.4,2.6,2.7,3.4,2.7,2.54,3.49,2.91
E0,07/10/12,Tottenham,Aston Villa,2.0,0.0,H,0.0,0.0,D,N Swarbrick,23.0,8.0,10.0,5.0,7.0,10.0,8.0,0.0,1.0,3.0,0.0,0.0,1.44,4.33,7.5,1.48,4.33,6.0,1.48,4.33,6.0,1.44,4.0,8.0,1.45,4.6,8.0,1.47,4.55,8.14
E0,20/10/12,Fulham,Aston Villa,1.0,0.0,H,0.0,0.0,D,C Foy,17.0,9.0,8.0,4.0,7.0,11.0,6.0,4.0,1.0,2.0,0.0,0.0,1.8,3.6,4.5,1.75,3.6,4.5,1.75,3.6,4.5,1.8,3.5,4.5,1.83,3.75,4.5,1.68,4.04,5.61
E0,20/10/12,Liverpool,Reading,1.0,0.0,H,1.0,0.0,H,R East,23.0,8.0,13.0,5.0,13.0,6.0,6.0,5.0,1.0,1.0,0.0,0.0,1.33,5.0,10.0,1.3,5.25,9.0,1.3,5.25,9.0,1.36,4.5,9.0,1.36,5.25,10.0,1.31,5.85,11.8
E0,20/10/12,Man United,Stoke,4.0,2.0,H,2.0,1.0,H,A Taylor,13.0,8.0,8.0,6.0,9.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,1.29,5.5,11.0,1.3,5.0,9.75,1.3,5.0,9.75,1.29,5.0,11.0,1.3,5.75,12.0,1.31,5.56,12.92
E0,20/10/12,Norwich,Arsenal,1.0,0.0,H,1.0,0.0,H,L Probert,7.0,13.0,3.0,7.0,9.0,9.0,2.0,10.0,4.0,0.0,0.0,0.0,6.0,4.2,1.53,6.0,4.0,1.53,6.0,4.0,1.53,6.0,4.0,1.53,6.5,4.5,1.55,7.25,4.84,1.48
E0,20/10/12,Swansea,Wigan,2.0,1.0,H,0.0,0.0,D,M Jones,18.0,10.0,11.0,7.0,13.0,11.0,9.0,2.0,2.0,3.0,0.0,0.0,2.1,3.4,3.5,2.0,3.5,3.9,2.0,3.5,3.9,2.1,3.3,3.5,2.1,3.5,3.75,2.23,3.48,3.49
E0,20/10/12,Tottenham,Chelsea,2.0,4.0,A,0.0,1.0,A,M Dean,23.0,11.0,16.0,7.0,7.0,8.0,7.0,4.0,3.0,2.0,0.0,0.0,2.5,3.4,2.75,2.6,3.4,2.75,2.6,3.4,2.75,2.5,3.3,2.62,2.6,3.4,2.8,3.2,3.33,2.43
E0,20/10/12,West Brom,Man City,1.0,2.0,A,0.0,0.0,D,M Clattenburg,16.0,21.0,8.0,13.0,11.0,15.0,6.0,9.0,4.0,3.0,0.0,1.0,5.0,3.75,1.7,5.0,3.5,1.7,5.0,3.5,1.7,5.0,3.75,1.67,5.25,3.8,1.73,5.71,4.29,1.64
E0,20/10/12,West Ham,Southampton,4.0,1.0,H,0.0,0.0,D,N Swarbrick,9.0,11.0,8.0,4.0,10.0,12.0,6.0,3.0,0.0,2.0,0.0,0.0,1.83,3.75,4.2,1.83,3.5,4.2,1.83,3.5,4.2,1.91,3.4,4.0,1.87,3.7,4.6,1.85,3.85,4.51
E0,21/10/12,QPR,Everton,1.0,1.0,D,1.0,1.0,D,J Moss,14.0,10.0,6.0,4.0,12.0,18.0,5.0,4.0,2.0,1.0,0.0,1.0,3.25,3.4,2.2,3.3,3.4,2.25,3.3,3.4,2.25,3.2,3.3,2.2,3.4,3.5,2.2,3.56,3.5,2.19
E0,21/10/12,Sunderland,Newcastle,1.0,1.0,D,0.0,1.0,A,M Atkinson,16.0,10.0,6.0,7.0,14.0,15.0,8.0,4.0,0.0,4.0,0.0,1.0,2.5,3.3,2.88,2.5,3.3,2.95,2.5,3.3,2.95,2.5,3.25,2.8,2.55,3.3,3.0,2.93,3.27,2.69
E0,27/10/12,Arsenal,QPR,1.0,0.0,H,0.0,0.0,D,A Taylor,21.0,4.0,11.0,3.0,14.0,9.0,5.0,2.0,1.0,2.0,0.0,1.0,1.36,5.0,8.5,1.35,4.75,8.25,1.35,4.75,8.25,1.33,5.0,9.0,1.4,5.0,9.0,1.38,5.4,9.59
E0,27/10/12,Aston Villa,Norwich,1.0,1.0,D,1.0,0.0,H,P Dowd,7.0,14.0,5.0,6.0,12.0,7.0,3.0,8.0,2.0,0.0,1.0,0.0,2.0,3.5,3.75,2.0,3.5,3.9,2.0,3.5,3.9,1.91,3.4,4.0,2.0,3.4,4.1,2.04,3.56,3.95
E0,27/10/12,Man City,Swansea,1.0,0.0,H,0.0,0.0,D,M Atkinson,10.0,9.0,5.0,5.0,8.0,10.0,3.0,0.0,1.0,2.0,0.0,0.0,1.22,6.0,15.0,1.2,6.25,12.5,1.2,6.25,12.5,1.22,6.0,13.0,1.25,6.5,15.0,1.22,7.2,16.0
E0,27/10/12,Reading,Fulham,3.0,3.0,D,1.0,0.0,H,M Jones,15.0,16.0,9.0,8.0,6.0,17.0,6.0,8.0,1.0,1.0,0.0,0.0,2.75,3.4,2.5,2.9,3.3,2.55,2.9,3.3,2.55,2.75,3.3,2.5,2.8,3.5,2.55,3.26,3.41,2.37
E0,27/10/12,Stoke,Sunderland,0.0,0.0,D,0.0,0.0,D,M Halsey,11.0,6.0,6.0,3.0,12.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0,1.95,3.3,4.2,2.0,3.4,4.1,2.0,3.4,4.1,2.0,3.3,3.75,1.95,3.4,4.5,1.96,3.37,4.68
