Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
SC0,13/08/2005,Kilmarnock,Motherwell,H,2.25,3.25,2.75,2.2,3.2,2.9,2.3,3.0,2.7,2.0,3.2,3.2,2.25,3.2,2.75,2005/6,€6.33m,€9.18m,2.1,3.25,3.0
SC0,14/08/2005,Aberdeen,Rangers,H,7.5,4.33,1.4,7.25,4.5,1.33,6.0,3.9,1.4,7.0,4.0,1.36,8.0,4.0,1.33,2005/6,€6.45m,€77.98m,7.5,4.0,1.35
SC0,14/08/2005,Dundee United,Hearts,A,3.0,3.4,2.1,2.9,3.2,2.2,2.9,3.0,2.2,2.62,3.4,2.25,2.75,3.2,2.25,2005/6,€9.25m,€30.53m,2.8,3.25,2.2
SC0,20/08/2005,Falkirk,Hibernian,A,3.1,3.25,2.1,2.9,3.2,2.2,2.9,3.0,2.2,2.75,3.25,2.2,2.9,3.2,2.15,2005/6,€8.08m,€17.43m,2.8,3.25,2.2
SC0,20/08/2005,Hearts,Aberdeen,H,1.66,3.5,4.5,1.75,3.3,4.2,1.65,3.3,4.4,1.73,3.4,4.0,1.72,3.25,4.2,2005/6,€30.53m,€6.45m,1.6,3.4,5.0
SC0,20/08/2005,Inverness C,Kilmarnock,D,2.2,3.2,3.0,2.45,3.2,2.55,2.3,3.0,2.7,2.25,3.4,2.6,2.25,3.2,2.75,2005/6,€8.05m,€6.33m,2.3,3.2,2.7
SC0,20/08/2005,Livingston,Dunfermline,D,2.3,3.25,2.75,2.2,3.2,2.9,2.3,3.0,2.7,2.2,3.25,2.75,2.3,3.2,2.62,2005/6,€10.08m,€8.43m,2.25,3.25,2.75
SC0,20/08/2005,Motherwell,Dundee United,A,2.0,3.25,3.4,1.9,3.25,3.6,1.9,3.1,3.5,2.0,3.4,3.0,2.05,3.2,3.1,2005/6,€9.18m,€9.25m,1.9,3.4,3.4
SC0,20/08/2005,Rangers,Celtic,H,2.2,3.2,3.25,2.25,3.2,2.8,2.2,3.1,3.0,2.1,3.2,3.0,2.1,3.2,3.0,2005/6,€77.98m,€72.83m,2.0,3.25,3.25
SC0,27/08/2005,Aberdeen,Falkirk,H,1.53,3.5,6.0,1.6,3.6,4.75,1.6,3.4,4.6,1.57,3.5,5.0,1.53,3.5,5.5,2005/6,€6.45m,€8.08m,1.53,3.4,6.0
SC0,27/08/2005,Hearts,Motherwell,H,1.44,3.75,7.0,1.45,3.7,6.5,1.5,3.7,5.0,1.4,4.0,6.5,1.44,3.75,6.0,2005/6,€30.53m,€9.18m,1.35,4.0,7.5
SC0,27/08/2005,Kilmarnock,Livingston,H,1.66,3.5,4.5,1.65,3.5,4.5,1.75,3.2,4.0,1.62,3.5,4.5,1.57,3.5,5.0,2005/6,€6.33m,€10.08m,1.6,3.4,5.0
SC0,27/08/2005,Rangers,Hibernian,A,1.2,5.5,11.0,1.12,6.5,15.0,1.17,5.5,11.0,1.2,5.0,11.0,1.2,5.5,9.0,2005/6,€77.98m,€17.43m,1.18,5.5,11.0
SC0,28/08/2005,Dundee United,Inverness C,D,1.9,3.4,3.5,2.3,3.2,2.75,2.2,3.0,2.9,1.91,3.4,3.25,2.05,3.2,3.1,2005/6,€9.25m,€8.05m,2.1,3.25,3.0
SC0,28/08/2005,Dunfermline,Celtic,A,9.5,4.5,1.33,9.0,5.0,1.25,7.0,4.0,1.35,9.0,4.33,1.29,8.0,4.33,1.3,2005/6,€8.43m,€72.83m,9.0,4.5,1.28
SC0,10/09/2005,Celtic,Aberdeen,H,1.25,5.0,9.5,1.2,5.5,10.5,1.22,4.8,9.5,1.22,5.0,10.0,1.28,4.5,8.0,2005/6,€72.83m,€6.45m,1.25,5.0,8.5
SC0,10/09/2005,Falkirk,Rangers,D,9.5,5.0,1.25,12.0,5.5,1.18,9.5,4.8,1.22,10.0,5.0,1.22,11.0,5.0,1.2,2005/6,€8.08m,€77.98m,10.0,5.5,1.2
SC0,10/09/2005,Hibernian,Dundee United,H,1.61,3.5,5.0,1.7,3.3,4.5,1.7,3.2,4.2,1.67,3.4,4.33,1.6,3.4,4.8,2005/6,€17.43m,€9.25m,1.6,3.4,5.0
SC0,10/09/2005,Inverness C,Motherwell,A,2.1,3.2,3.2,2.1,3.2,3.1,2.0,3.1,3.2,2.1,3.2,3.0,2.0,3.2,3.2,2005/6,€8.05m,€9.18m,1.9,3.25,3.5
SC0,10/09/2005,Kilmarnock,Dunfermline,H,1.66,3.5,4.5,1.7,3.3,4.5,1.6,3.4,4.6,1.57,3.5,5.0,1.61,3.3,5.0,2005/6,€6.33m,€8.43m,1.6,3.4,5.0
SC0,11/09/2005,Livingston,Hearts,A,6.0,3.6,1.57,5.5,3.5,1.55,4.6,3.4,1.6,5.0,3.5,1.57,5.0,3.6,1.61,2005/6,€10.08m,€30.53m,6.0,3.6,1.5
SC0,17/09/2005,Dundee United,Livingston,H,1.66,3.25,5.0,1.7,3.4,4.35,1.75,3.2,4.0,1.67,3.4,4.33,1.7,3.5,4.0,2005/6,€9.25m,€10.08m,1.75,3.25,4.35
SC0,17/09/2005,Dunfermline,Aberdeen,A,2.62,3.25,2.37,2.7,3.15,2.35,2.6,3.0,2.4,2.75,3.2,2.25,2.62,3.1,2.37,2005/6,€8.43m,€6.45m,2.8,3.2,2.25
SC0,17/09/2005,Inverness C,Hearts,A,6.0,3.5,1.53,5.2,3.55,1.55,4.6,3.4,1.6,5.0,3.5,1.57,5.0,3.6,1.53,2005/6,€8.05m,€30.53m,5.0,3.6,1.55
SC0,17/09/2005,Motherwell,Falkirk,H,1.66,3.5,4.5,1.75,3.4,4.1,1.7,3.2,4.2,1.73,3.4,4.0,1.66,3.3,4.5,2005/6,€9.18m,€8.08m,1.75,3.25,4.35
SC0,17/09/2005,Rangers,Kilmarnock,H,1.25,4.5,12.0,1.2,5.5,10.5,1.22,4.8,9.5,1.29,4.5,8.0,1.22,5.0,9.5,2005/6,€77.98m,€6.33m,1.2,5.5,10.0
SC0,18/09/2005,Hibernian,Celtic,A,7.0,3.75,1.44,6.75,4.0,1.4,5.4,3.8,1.45,6.0,3.4,1.5,6.0,3.75,1.44,2005/6,€17.43m,€72.83m,6.0,3.6,1.5
SC0,24/09/2005,Aberdeen,Livingston,D,1.4,3.75,8.0,1.45,3.7,6.25,1.4,3.9,6.0,1.33,4.0,8.0,1.33,4.33,7.0,2005/6,€6.45m,€10.08m,1.4,3.75,7.0
SC0,24/09/2005,Celtic,Inverness C,H,1.16,6.0,13.0,1.15,6.5,11.0,1.2,5.0,10.0,1.14,6.0,12.0,1.14,6.0,12.0,2005/6,€72.83m,€8.05m,1.17,6.5,10.0
SC0,24/09/2005,Dunfermline,Dundee United,H,2.62,3.25,2.37,2.6,3.2,2.4,2.6,3.0,2.4,2.5,3.25,2.4,2.6,3.1,2.4,2005/6,€8.43m,€9.25m,2.5,3.2,2.5
SC0,24/09/2005,Hearts,Rangers,H,2.8,3.25,2.4,2.9,3.2,2.2,2.9,3.0,2.2,2.8,3.2,2.2,2.87,3.25,2.15,2005/6,€30.53m,€77.98m,2.75,3.25,2.25
SC0,24/09/2005,Kilmarnock,Falkirk,D,1.57,3.5,5.5,1.5,3.6,6.0,1.5,3.7,5.0,1.5,3.4,6.0,1.5,3.6,5.5,2005/6,€6.33m,€8.08m,1.55,3.4,5.5
SC0,24/09/2005,Motherwell,Hibernian,A,2.5,3.25,2.5,2.4,3.2,2.6,2.5,3.0,2.5,2.5,3.2,2.5,2.4,3.25,2.5,2005/6,€9.18m,€17.43m,2.5,3.2,2.5
SC0,01/10/2005,Aberdeen,Motherwell,D,1.8,3.2,4.33,1.9,3.3,3.55,1.85,3.1,3.6,1.73,3.2,4.33,1.8,3.3,3.75,2005/6,€6.45m,€9.18m,1.8,3.25,4.0
SC0,01/10/2005,Dundee United,Kilmarnock,D,2.37,3.25,2.75,2.35,3.2,2.7,2.3,3.1,2.6,2.6,3.2,2.38,2.37,3.3,2.5,2005/6,€9.25m,€6.33m,2.3,3.25,2.7
SC0,01/10/2005,Livingston,Celtic,A,10.0,5.5,1.22,10.5,5.5,1.2,9.0,4.5,1.25,11.0,5.0,1.2,11.0,5.0,1.2,2005/6,€10.08m,€72.83m,10.0,5.5,1.2
SC0,01/10/2005,Rangers,Dunfermline,H,1.16,6.0,13.0,1.18,5.5,12.0,1.17,5.5,11.0,1.14,6.0,12.0,1.14,6.0,12.0,2005/6,€77.98m,€8.43m,1.14,6.5,11.0
SC0,02/10/2005,Falkirk,Hearts,D,7.5,4.33,1.4,6.75,4.0,1.4,6.0,3.9,1.4,8.0,4.0,1.33,7.0,3.75,1.4,2005/6,€8.08m,€30.53m,7.5,4.0,1.35
SC0,02/10/2005,Hibernian,Inverness C,A,1.57,3.6,5.5,1.6,3.5,5.0,1.65,3.3,4.4,1.53,3.5,5.5,1.61,3.3,5.0,2005/6,€17.43m,€8.05m,1.55,3.4,5.5
SC0,15/10/2005,Celtic,Hearts,D,1.53,3.5,6.0,1.55,3.6,5.3,1.65,3.5,4.6,1.57,3.5,5.0,1.61,3.5,4.5,2005/6,€72.83m,€30.53m,1.6,3.6,4.5
SC0,15/10/2005,Dunfermline,Falkirk,A,2.1,3.2,3.2,2.1,3.2,3.1,2.2,3.1,2.8,2.1,3.2,3.0,2.2,3.2,2.8,2005/6,€8.43m,€8.08m,2.2,3.25,2.8
SC0,15/10/2005,Hibernian,Kilmarnock,H,1.72,3.4,4.33,1.85,3.45,3.55,1.85,3.1,3.6,1.8,3.25,3.75,1.8,3.3,3.75,2005/6,€17.43m,€6.33m,1.85,3.25,3.75
SC0,15/10/2005,Inverness C,Aberdeen,D,2.2,3.25,2.8,2.45,3.2,2.55,2.5,3.0,2.5,2.6,3.2,2.38,2.4,3.25,2.5,2005/6,€8.05m,€6.45m,2.35,3.2,2.65
SC0,15/10/2005,Motherwell,Livingston,H,1.53,3.5,6.0,1.5,3.6,6.0,1.55,3.5,4.8,1.53,3.75,5.0,1.5,3.4,6.0,2005/6,€9.18m,€10.08m,1.5,3.6,6.0
SC0,16/10/2005,Dundee United,Rangers,D,7.5,4.33,1.4,8.5,4.5,1.3,7.0,4.0,1.35,8.0,3.75,1.36,8.0,4.5,1.28,2005/6,€9.25m,€77.98m,8.5,4.35,1.3
SC0,22/10/2005,Aberdeen,Hibernian,A,2.25,3.25,2.8,2.4,3.2,2.6,2.3,3.0,2.7,2.25,3.2,2.75,2.4,3.1,2.6,2005/6,€6.45m,€17.43m,2.25,3.25,2.75
SC0,22/10/2005,Falkirk,Dundee United,A,2.25,3.25,2.8,2.25,3.2,2.8,2.2,3.0,2.9,2.38,3.2,2.6,2.2,3.3,2.7,2005/6,€8.08m,€9.25m,2.2,3.25,2.8
SC0,22/10/2005,Hearts,Dunfermline,H,1.22,5.0,11.0,1.25,5.0,8.75,1.25,4.5,9.0,1.17,5.5,12.0,1.22,5.0,9.5,2005/6,€30.53m,€8.43m,1.2,5.5,10.0
SC0,22/10/2005,Livingston,Inverness C,D,2.62,3.25,2.4,2.8,3.2,2.25,3.1,3.1,2.0,2.75,3.25,2.2,2.87,3.3,2.1,2005/6,€10.08m,€8.05m,2.8,3.2,2.25
SC0,22/10/2005,Rangers,Motherwell,H,1.22,5.0,11.0,1.22,5.5,9.0,1.25,4.5,9.0,1.22,5.0,10.0,1.28,4.5,8.0,2005/6,€77.98m,€9.18m,1.22,5.0,10.0
SC0,23/10/2005,Kilmarnock,Celtic,A,9.5,4.5,1.33,8.5,4.75,1.28,8.5,4.3,1.27,8.0,4.0,1.33,8.0,4.5,1.28,2005/6,€6.33m,€72.83m,10.0,4.0,1.3
SC0,25/10/2005,Aberdeen,Dundee United,H,1.9,3.25,3.5,1.9,3.2,3.65,2.1,3.0,3.1,1.91,3.25,3.4,2.05,3.2,3.1,2005/6,€6.45m,€9.25m,2.0,3.25,3.25
SC0,26/10/2005,Celtic,Motherwell,H,1.2,5.5,10.0,1.18,5.5,12.0,1.2,5.0,10.0,1.17,5.5,12.0,1.2,5.0,11.0,2005/6,€72.83m,€9.18m,1.2,5.5,10.0
SC0,26/10/2005,Dunfermline,Hibernian,A,3.5,3.25,1.9,3.65,3.2,1.9,4.0,3.2,1.75,3.5,3.4,1.83,3.75,3.3,1.8,2005/6,€8.43m,€17.43m,3.5,3.25,1.9
SC0,26/10/2005,Hearts,Kilmarnock,H,1.4,4.0,6.5,1.35,4.4,6.85,1.35,4.0,7.0,1.29,4.5,8.0,1.4,3.75,7.0,2005/6,€30.53m,€6.33m,1.3,4.5,8.0
SC0,26/10/2005,Inverness C,Falkirk,A,1.8,3.3,4.0,1.8,3.4,3.8,1.85,3.1,3.6,1.73,3.5,3.75,2.0,3.3,3.1,2005/6,€8.05m,€8.08m,1.85,3.4,3.6
SC0,26/10/2005,Livingston,Rangers,D,10.0,5.5,1.2,13.0,6.0,1.15,10.0,5.0,1.2,11.0,5.0,1.2,12.0,6.0,1.14,2005/6,€10.08m,€77.98m,10.0,5.0,1.22
SC0,29/10/2005,Dunfermline,Motherwell,A,2.87,3.25,2.25,2.8,3.2,2.25,3.0,3.1,2.1,2.75,3.2,2.25,2.75,3.2,2.25,2005/6,€8.43m,€9.18m,2.7,3.25,2.3
SC0,29/10/2005,Falkirk,Livingston,D,2.0,3.2,3.4,1.85,3.3,3.75,1.85,3.1,3.6,1.8,3.25,3.75,1.8,3.3,3.75,2005/6,€8.08m,€10.08m,1.8,3.25,4.0
SC0,29/10/2005,Hibernian,Hearts,H,3.2,3.2,2.1,3.1,3.2,2.1,3.5,3.1,2.0,3.0,3.2,2.1,3.3,3.1,2.0,2005/6,€17.43m,€30.53m,3.25,3.25,2.0
SC0,29/10/2005,Kilmarnock,Aberdeen,H,2.3,3.2,2.8,2.1,3.2,3.1,2.2,3.0,2.9,2.1,3.2,3.0,2.1,3.1,3.1,2005/6,€6.33m,€6.45m,2.2,3.25,2.8
SC0,29/10/2005,Rangers,Inverness C,D,1.22,5.0,12.0,1.2,5.5,10.5,1.27,4.3,8.5,1.17,5.5,12.0,1.2,5.0,11.0,2005/6,€77.98m,€8.05m,1.2,6.0,9.0
SC0,30/10/2005,Dundee United,Celtic,A,8.0,4.0,1.36,8.75,5.0,1.25,9.0,4.5,1.25,8.0,4.0,1.33,8.0,5.0,1.25,2005/6,€9.25m,€72.83m,8.5,4.5,1.28
SC0,05/11/2005,Hearts,Dundee United,H,1.36,3.75,9.5,1.3,4.95,7.2,1.35,4.0,7.0,1.33,4.0,8.0,1.33,4.0,8.0,2005/6,€30.53m,€9.25m,1.3,4.35,8.5
SC0,05/11/2005,Inverness C,Dunfermline,H,1.61,3.5,5.0,1.75,3.4,4.1,1.7,3.2,4.2,1.67,3.25,4.5,1.7,3.4,4.2,2005/6,€8.05m,€8.43m,1.73,3.25,4.35
SC0,05/11/2005,Livingston,Hibernian,A,4.5,3.5,1.66,4.6,3.45,1.65,4.4,3.3,1.65,4.5,3.5,1.62,5.5,3.5,1.53,2005/6,€10.08m,€17.43m,4.5,3.4,1.65
SC0,05/11/2005,Motherwell,Kilmarnock,D,2.1,3.2,3.2,2.15,3.2,3.0,2.1,3.1,3.0,2.25,3.2,2.75,2.15,3.2,2.9,2005/6,€9.18m,€6.33m,2.2,3.25,2.8
SC0,05/11/2005,Rangers,Aberdeen,D,1.33,4.33,8.0,1.25,5.0,8.75,1.33,4.0,7.5,1.29,4.5,8.0,1.33,4.0,8.0,2005/6,€77.98m,€6.45m,1.33,4.35,7.5
SC0,06/11/2005,Falkirk,Celtic,A,11.0,5.5,1.25,10.5,5.5,1.2,8.5,4.3,1.27,10.0,4.5,1.25,9.5,5.0,1.22,2005/6,€8.08m,€72.83m,8.5,5.0,1.25
SC0,19/11/2005,Celtic,Rangers,H,1.8,3.3,4.5,1.8,3.3,4.15,1.75,3.2,4.3,1.73,3.2,4.33,1.7,3.3,4.33,2005/6,€72.83m,€77.98m,1.8,3.25,4.0
SC0,19/11/2005,Dundee United,Motherwell,D,2.3,3.25,2.75,2.2,3.2,2.9,2.45,3.0,2.55,2.25,3.2,2.75,2.25,3.25,2.7,2005/6,€9.25m,€9.18m,2.3,3.2,2.7
SC0,19/11/2005,Dunfermline,Livingston,A,1.9,3.25,3.6,1.9,3.3,3.6,2.2,3.0,2.9,2.1,3.2,3.0,2.15,3.2,2.9,2005/6,€8.43m,€10.08m,2.1,3.25,3.0
SC0,19/11/2005,Hibernian,Falkirk,A,1.4,4.0,7.0,1.5,3.6,6.0,1.4,3.9,6.0,1.4,3.75,7.0,1.4,3.75,7.0,2005/6,€17.43m,€8.08m,1.45,3.75,6.5
SC0,19/11/2005,Kilmarnock,Inverness C,D,1.8,3.3,4.0,1.85,3.3,3.75,1.9,3.1,3.5,1.73,3.2,4.33,1.9,3.25,3.4,2005/6,€6.33m,€8.05m,1.9,3.25,3.5
SC0,20/11/2005,Aberdeen,Hearts,D,4.0,3.25,1.9,3.4,3.3,1.95,3.6,3.1,1.85,3.75,3.25,1.8,4.0,3.4,1.72,2005/6,€6.45m,€30.53m,3.75,3.4,1.8
SC0,26/11/2005,Celtic,Dunfermline,A,1.1,7.5,17.0,1.1,7.0,17.0,1.12,6.5,13.0,1.1,6.5,17.0,1.08,7.0,17.0,2005/6,€72.83m,€8.43m,1.11,6.5,17.0
SC0,26/11/2005,Falkirk,Aberdeen,A,2.5,3.25,2.5,2.4,3.2,2.6,2.4,3.0,2.6,2.25,3.2,2.75,2.37,3.1,2.62,2005/6,€8.08m,€6.45m,2.35,3.2,2.65
SC0,26/11/2005,Inverness C,Dundee United,D,2.1,3.2,3.2,2.1,3.2,3.1,1.9,3.1,3.5,2.2,3.25,2.75,2.1,3.2,3.0,2005/6,€8.05m,€9.25m,2.1,3.25,3.0
SC0,26/11/2005,Livingston,Kilmarnock,A,2.62,3.25,2.37,2.85,3.2,2.25,2.9,3.0,2.2,3.0,3.2,2.1,2.8,3.1,2.25,2005/6,€10.08m,€6.33m,2.5,3.2,2.35
SC0,26/11/2005,Motherwell,Hearts,D,4.5,3.25,1.72,3.75,3.3,1.85,3.8,3.1,1.8,3.4,3.25,1.91,3.6,3.1,1.9,2005/6,€9.18m,€30.53m,4.0,3.4,1.73
SC0,27/11/2005,Hibernian,Rangers,H,3.2,3.25,2.2,3.3,3.25,2.0,2.7,3.0,2.3,2.75,3.2,2.25,2.75,3.2,2.25,2005/6,€17.43m,€77.98m,3.0,3.25,2.1
SC0,03/12/2005,Dundee United,Hibernian,H,3.5,3.3,1.9,3.6,3.3,1.9,3.5,3.1,1.9,3.5,3.4,1.83,4.2,3.25,1.72,2005/6,€9.25m,€17.43m,3.5,3.25,1.9
SC0,03/12/2005,Dunfermline,Kilmarnock,A,2.8,3.25,2.25,3.1,3.2,2.1,2.9,3.0,2.2,3.2,3.2,2.0,3.0,3.3,2.05,2005/6,€8.43m,€6.33m,2.75,3.25,2.25
SC0,03/12/2005,Hearts,Livingston,H,1.22,5.0,11.0,1.25,5.0,8.75,1.27,4.3,8.5,1.29,4.5,8.0,1.25,4.8,8.5,2005/6,€30.53m,€10.08m,1.25,5.0,9.0
SC0,03/12/2005,Motherwell,Inverness C,A,2.2,3.25,2.9,1.95,3.3,3.4,2.2,3.0,2.9,2.0,3.2,3.2,2.0,3.2,3.2,2005/6,€9.18m,€8.05m,2.1,3.0,3.25
SC0,03/12/2005,Rangers,Falkirk,D,1.36,4.2,7.5,1.28,4.75,8.5,1.37,4.0,7.0,1.33,4.0,8.0,1.33,4.0,8.0,2005/6,€77.98m,€8.08m,1.3,4.35,8.5
SC0,04/12/2005,Aberdeen,Celtic,A,7.0,3.75,1.5,7.0,4.4,1.35,5.4,3.8,1.45,7.0,3.75,1.4,7.0,3.75,1.4,2005/6,€6.45m,€72.83m,6.5,3.75,1.45
SC0,10/12/2005,Aberdeen,Dunfermline,D,1.5,3.75,6.0,1.65,3.5,4.5,1.6,3.4,4.6,1.53,3.5,5.5,1.5,3.4,6.0,2005/6,€6.45m,€8.43m,1.5,3.6,6.0
SC0,10/12/2005,Celtic,Hibernian,H,1.4,4.0,7.0,1.3,4.5,8.25,1.45,3.8,5.4,1.29,4.5,8.0,1.4,3.75,7.0,2005/6,€72.83m,€17.43m,1.35,4.0,7.5
SC0,10/12/2005,Falkirk,Motherwell,A,2.37,3.25,2.62,2.25,3.2,2.85,2.3,3.0,2.7,2.25,3.2,2.75,2.3,3.2,2.62,2005/6,€8.08m,€9.18m,2.3,3.2,2.7
SC0,10/12/2005,Hearts,Inverness C,D,1.4,4.0,7.0,1.3,4.75,7.75,1.4,3.9,6.0,1.4,3.75,7.0,1.44,3.6,6.5,2005/6,€30.53m,€8.05m,1.35,4.0,7.5
SC0,10/12/2005,Livingston,Dundee United,H,2.75,3.25,2.3,2.7,3.2,2.35,2.55,3.0,2.45,2.4,3.25,2.5,2.62,3.1,2.37,2005/6,€10.08m,€9.25m,2.65,3.2,2.35
SC0,11/12/2005,Kilmarnock,Rangers,A,3.6,3.3,2.0,3.6,3.3,1.9,3.1,3.0,2.1,3.2,3.2,2.0,3.3,3.25,1.95,2005/6,€6.33m,€77.98m,3.25,3.25,2.0
SC0,17/12/2005,Falkirk,Kilmarnock,A,2.8,3.25,2.25,2.85,3.2,2.25,2.6,3.0,2.4,2.6,3.2,2.38,2.8,3.2,2.2,2005/6,€8.08m,€6.33m,2.8,3.2,2.25
SC0,17/12/2005,Hibernian,Motherwell,H,1.61,3.25,5.5,1.7,3.4,4.4,1.55,3.5,4.8,1.62,3.25,5.0,1.6,3.4,4.8,2005/6,€17.43m,€9.18m,1.6,3.4,5.0
SC0,17/12/2005,Livingston,Aberdeen,D,2.87,3.25,2.2,2.7,3.2,2.35,2.7,3.0,2.3,2.75,3.2,2.25,2.75,3.2,2.25,2005/6,€10.08m,€6.45m,2.7,3.25,2.3
SC0,17/12/2005,Rangers,Hearts,H,1.8,3.4,4.5,1.8,3.3,4.0,2.0,3.1,3.2,1.73,3.2,4.33,1.83,3.3,3.6,2005/6,€77.98m,€30.53m,1.85,3.25,3.75
SC0,18/12/2005,Inverness C,Celtic,D,8.5,4.5,1.36,7.75,4.75,1.3,7.0,4.0,1.35,8.0,4.5,1.29,8.0,4.5,1.28,2005/6,€8.05m,€72.83m,8.5,4.35,1.3
SC0,20/12/2005,Dundee United,Dunfermline,H,1.8,3.3,4.0,1.75,3.3,4.2,1.75,3.2,4.0,1.73,3.2,4.33,1.83,3.2,3.75,2005/6,€9.25m,€8.43m,1.75,3.25,4.35
SC0,26/12/2005,Celtic,Livingston,H,1.1,7.5,17.0,1.15,6.5,11.0,1.15,6.0,12.0,1.14,6.0,12.0,1.11,6.5,15.0,2005/6,€72.83m,€10.08m,1.12,6.5,13.0
SC0,26/12/2005,Dunfermline,Rangers,D,9.0,4.33,1.36,7.75,4.75,1.3,6.0,3.9,1.4,9.0,3.75,1.33,8.0,4.0,1.33,2005/6,€8.43m,€77.98m,8.5,4.5,1.28
SC0,26/12/2005,Hearts,Falkirk,H,1.3,4.5,9.0,1.3,4.75,7.75,1.33,4.0,7.5,1.44,3.6,6.5,1.44,3.5,7.0,2005/6,€30.53m,€8.08m,1.35,4.0,7.5
SC0,26/12/2005,Inverness C,Hibernian,H,3.2,3.2,2.1,3.0,3.2,2.15,2.9,3.0,2.2,2.6,3.2,2.38,3.0,3.2,2.1,2005/6,€8.05m,€17.43m,2.8,3.25,2.2
SC0,26/12/2005,Kilmarnock,Dundee United,H,1.83,3.3,3.8,1.75,3.4,4.1,1.75,3.2,4.0,1.62,3.5,4.5,1.8,3.3,3.75,2005/6,€6.33m,€9.25m,1.65,3.4,4.5
SC0,26/12/2005,Motherwell,Aberdeen,H,2.3,3.25,2.75,2.25,3.2,2.85,2.2,3.0,2.9,2.25,3.2,2.75,2.2,3.1,2.87,2005/6,€9.18m,€6.45m,2.25,3.25,2.75
