Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,PSCH,PSCD,PSCA
SP1,01/09/2012,Mallorca,Sociedad,1,0,H,0,0,D,2.1,3.2,3.6,2.1,3.25,3.75,2.1,3.25,3.75,2.05,3.3,3.6,2012/13,€47.10m,€112.80m,15.0,10.0,5.0,3.0,21.0,11.0,6.0,3.0,5.0,2.0,0.0,0.0,2.1,3.4,3.9,2.08,3.51,3.93
SP1,01/09/2012,Zaragoza,Malaga,0,1,A,0,0,D,2.7,3.25,2.6,2.7,3.2,2.6,2.7,3.2,2.6,2.6,3.25,2.7,2012/13,€46.80m,€122.90m,11.0,11.0,4.0,3.0,23.0,14.0,10.0,10.0,1.0,4.0,0.0,0.0,2.88,3.25,2.7,3.33,3.3,2.38
SP1,02/09/2012,Ath Bilbao,Valladolid,2,0,H,0,0,D,2.0,3.4,3.75,2.0,3.4,3.6,2.0,3.4,3.6,2.05,3.4,3.5,2012/13,€119.85m,€38.80m,17.0,8.0,3.0,1.0,6.0,7.0,9.0,4.0,0.0,1.0,0.0,0.0,2.05,3.5,3.8,2.2,3.49,3.54
SP1,02/09/2012,Real Madrid,Granada,3,0,H,1,0,H,1.08,10.0,23.0,1.1,9.5,18.0,1.1,9.5,18.0,1.1,9.0,21.0,2012/13,€582.40m,€72.80m,22.0,7.0,8.0,0.0,12.0,11.0,6.0,3.0,2.0,0.0,0.0,1.0,1.11,12.0,23.0,1.11,11.4,30.0
SP1,02/09/2012,Vallecano,Sevilla,0,0,D,0,0,D,2.8,3.25,2.5,2.65,3.3,2.55,2.65,3.3,2.55,2.75,3.3,2.5,2012/13,€49.75m,€144.80m,13.0,18.0,4.0,3.0,23.0,14.0,5.0,6.0,4.0,2.0,1.0,0.0,2.9,3.3,2.6,3.06,3.63,2.39
SP1,15/09/2012,Getafe,Barcelona,1,4,A,0,1,A,11.0,6.0,1.25,10.5,5.5,1.26,10.5,5.5,1.26,8.0,5.0,1.25,2012/13,€68.30m,€586.60m,6.0,15.0,3.0,9.0,14.0,10.0,1.0,7.0,2.0,2.0,0.0,0.0,11.0,5.75,1.3,7.86,4.53,1.49
SP1,15/09/2012,Malaga,Levante,3,1,H,1,0,H,1.7,3.6,5.0,1.62,3.75,5.25,1.62,3.75,5.25,1.73,3.4,4.0,2012/13,€122.90m,€41.10m,12.0,5.0,5.0,1.0,15.0,19.0,4.0,4.0,2.0,4.0,1.0,0.0,1.73,3.8,5.5,1.6,4.09,6.7
SP1,15/09/2012,Sevilla,Real Madrid,1,0,H,1,0,H,5.0,4.0,1.62,5.5,4.2,1.53,5.5,4.2,1.53,5.5,4.0,1.44,2012/13,€144.80m,€582.40m,10.0,18.0,7.0,6.0,21.0,13.0,3.0,4.0,3.0,3.0,0.0,0.0,5.4,4.33,1.62,5.11,4.13,1.71
SP1,15/09/2012,Valencia,Celta,2,1,H,1,1,D,1.44,4.33,7.0,1.45,4.2,7.0,1.45,4.2,7.0,1.44,4.0,5.5,2012/13,€172.90m,€49.10m,15.0,15.0,4.0,4.0,17.0,15.0,8.0,11.0,3.0,2.0,0.0,0.0,1.5,4.5,7.5,1.65,4.01,6.02
SP1,16/09/2012,Ath Madrid,Vallecano,4,3,H,1,0,H,1.33,5.0,9.0,1.35,4.75,8.25,1.35,4.75,8.25,1.4,4.2,6.0,2012/13,€267.00m,€49.75m,12.0,17.0,6.0,5.0,15.0,14.0,5.0,5.0,0.0,4.0,0.0,0.0,1.36,5.2,9.5,1.3,5.9,11.96
SP1,16/09/2012,Espanol,Ath Bilbao,3,3,D,2,0,H,2.2,3.4,3.2,2.2,3.5,3.25,2.2,3.5,3.25,2.2,3.25,2.75,2012/13,€64.10m,€119.85m,15.0,16.0,5.0,7.0,27.0,20.0,3.0,4.0,3.0,5.0,1.0,0.0,2.25,3.5,3.3,2.42,3.47,3.13
SP1,16/09/2012,Granada,La Coruna,1,1,D,0,1,A,2.3,3.2,3.2,2.2,3.3,3.2,2.2,3.3,3.2,2.25,3.1,2.8,2012/13,€72.80m,€45.60m,13.0,14.0,2.0,5.0,17.0,14.0,7.0,3.0,3.0,4.0,0.0,0.0,2.3,3.3,3.5,2.18,3.42,3.72
SP1,16/09/2012,Osasuna,Mallorca,1,1,D,0,0,D,2.2,3.25,3.25,2.25,3.3,3.1,2.25,3.3,3.1,2.15,3.2,2.88,2012/13,€46.40m,€47.10m,20.0,7.0,7.0,3.0,12.0,11.0,14.0,7.0,2.0,1.0,1.0,1.0,2.4,3.25,3.3,2.44,3.28,3.27
SP1,16/09/2012,Sociedad,Zaragoza,2,0,H,0,0,D,1.8,3.5,4.5,1.83,3.6,4.4,1.83,3.6,4.4,1.8,3.3,3.75,2012/13,€112.80m,€46.80m,7.0,12.0,3.0,2.0,13.0,18.0,3.0,5.0,4.0,2.0,0.0,0.0,1.85,3.7,4.75,1.81,3.7,5.05
SP1,17/09/2012,Valladolid,Betis,0,1,A,0,0,D,2.1,3.3,3.5,2.15,3.5,3.4,2.15,3.5,3.4,2.15,3.2,2.88,2012/13,€38.80m,€66.20m,10.0,8.0,3.0,2.0,9.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0,2.1,3.5,3.75,2.06,3.68,3.8
SP1,22/09/2012,Barcelona,Granada,2,0,H,0,0,D,1.05,12.0,34.0,1.06,11.0,29.0,1.06,11.0,29.0,1.04,9.0,19.0,2012/13,€586.60m,€72.80m,20.0,6.0,11.0,3.0,10.0,15.0,14.0,5.0,0.0,3.0,0.0,0.0,1.06,15.0,51.0,1.12,11.0,29.0
SP1,22/09/2012,Betis,Espanol,1,0,H,1,0,H,1.95,3.5,3.75,1.95,3.6,3.6,1.95,3.6,3.6,2.0,3.4,3.0,2012/13,€66.20m,€64.10m,15.0,11.0,3.0,2.0,24.0,13.0,7.0,1.0,6.0,4.0,0.0,1.0,1.95,3.7,3.9,1.85,3.87,4.55
SP1,22/09/2012,Celta,Getafe,2,1,H,0,0,D,2.0,3.4,3.75,1.91,3.5,3.8,1.91,3.5,3.8,2.0,3.2,3.2,2012/13,€49.10m,€68.30m,14.0,6.0,6.0,4.0,14.0,13.0,4.0,4.0,4.0,3.0,0.0,1.0,2.05,3.5,4.0,2.0,3.54,4.17
SP1,22/09/2012,Zaragoza,Osasuna,3,1,H,2,1,H,2.25,3.25,3.2,2.25,3.2,3.2,2.25,3.2,3.2,2.15,3.2,2.88,2012/13,€46.80m,€46.40m,10.0,11.0,4.0,3.0,18.0,13.0,1.0,2.0,2.0,2.0,0.0,0.0,2.3,3.25,3.4,2.39,3.29,3.35
SP1,23/09/2012,Ath Bilbao,Malaga,0,0,D,0,0,D,2.2,3.4,3.2,2.25,3.4,3.3,2.25,3.4,3.3,2.0,3.3,3.1,2012/13,€119.85m,€122.90m,9.0,12.0,1.0,4.0,7.0,6.0,7.0,7.0,3.0,3.0,0.0,0.0,2.38,3.4,3.2,2.67,3.4,2.84
SP1,23/09/2012,Ath Madrid,Valladolid,2,1,H,2,0,H,1.3,5.25,10.0,1.36,4.5,9.0,1.36,4.5,9.0,1.36,4.33,6.5,2012/13,€267.00m,€38.80m,14.0,4.0,7.0,3.0,15.0,23.0,6.0,1.0,2.0,6.0,0.0,0.0,1.33,5.2,10.5,1.41,4.91,9.17
SP1,23/09/2012,Levante,Sociedad,2,1,H,0,1,A,2.1,3.4,3.4,2.0,3.4,3.6,2.0,3.4,3.6,2.0,3.2,3.2,2012/13,€41.10m,€112.80m,16.0,17.0,6.0,6.0,20.0,10.0,4.0,5.0,2.0,4.0,0.0,0.0,2.3,3.3,3.4,2.54,3.3,3.07
SP1,23/09/2012,Mallorca,Valencia,2,0,H,1,0,H,2.8,3.25,2.5,3.0,3.6,2.35,3.0,3.6,2.35,2.9,3.25,2.1,2012/13,€47.10m,€172.90m,6.0,27.0,3.0,7.0,17.0,9.0,0.0,9.0,4.0,4.0,0.0,0.0,3.0,3.3,2.55,3.0,3.51,2.49
SP1,24/09/2012,La Coruna,Sevilla,0,2,A,0,0,D,2.6,3.3,2.63,2.65,3.3,2.75,2.65,3.3,2.75,2.7,3.25,2.25,2012/13,€45.60m,€144.80m,14.0,13.0,4.0,7.0,8.0,9.0,9.0,10.0,0.0,2.0,0.0,0.0,2.7,3.3,2.75,2.81,3.59,2.58
SP1,24/09/2012,Vallecano,Real Madrid,0,2,A,0,1,A,9.0,5.5,1.3,10.0,5.0,1.3,10.0,5.0,1.3,8.5,5.0,1.25,2012/13,€49.75m,€582.40m,13.0,16.0,3.0,6.0,14.0,14.0,5.0,6.0,2.0,3.0,1.0,0.0,11.0,5.75,1.3,10.45,6.34,1.3
SP1,26/09/2012,Betis,Ath Madrid,2,4,A,2,1,H,3.1,3.3,2.3,3.25,3.25,2.15,3.25,3.25,2.15,3.1,3.4,2.2,2012/13,€66.20m,€267.00m,6.0,21.0,3.0,10.0,12.0,19.0,3.0,11.0,2.0,3.0,2.0,0.0,3.3,3.5,2.25,3.57,3.6,2.16
SP1,29/09/2012,Malaga,Betis,4,0,H,2,0,H,1.7,3.75,4.75,1.65,3.6,5.25,1.65,3.6,5.25,1.73,3.5,5.0,2012/13,€122.90m,€66.20m,21.0,4.0,11.0,2.0,13.0,8.0,6.0,6.0,2.0,0.0,0.0,1.0,1.73,3.8,5.25,1.61,4.29,5.98
SP1,29/09/2012,Sevilla,Barcelona,2,3,A,1,0,H,6.0,4.33,1.5,6.25,4.1,1.5,6.25,4.1,1.5,6.0,4.33,1.44,2012/13,€144.80m,€586.60m,8.0,15.0,3.0,7.0,15.0,3.0,2.0,7.0,2.0,2.0,1.0,0.0,6.25,4.33,1.57,5.2,4.12,1.71
SP1,29/09/2012,Sociedad,Ath Bilbao,2,0,H,0,0,D,2.3,3.4,3.0,2.35,3.6,3.0,2.35,3.6,3.0,2.38,3.3,2.75,2012/13,€112.80m,€119.85m,19.0,7.0,10.0,1.0,13.0,15.0,12.0,5.0,1.0,3.0,0.0,1.0,2.4,3.5,3.1,2.37,3.56,3.15
SP1,29/09/2012,Valencia,Zaragoza,2,0,H,1,0,H,1.36,4.75,8.5,1.4,4.4,7.75,1.4,4.4,7.75,1.44,4.5,6.0,2012/13,€172.90m,€46.80m,13.0,17.0,4.0,7.0,20.0,11.0,3.0,8.0,2.0,2.0,1.0,0.0,1.44,4.6,9.0,1.45,4.8,8.23
SP1,30/09/2012,Espanol,Ath Madrid,0,1,A,0,1,A,3.6,3.5,2.0,3.6,3.3,2.05,3.6,3.3,2.05,3.4,3.4,2.0,2012/13,€64.10m,€267.00m,9.0,15.0,3.0,5.0,20.0,16.0,1.0,3.0,3.0,3.0,0.0,0.0,3.7,3.6,2.1,3.61,3.39,2.23
SP1,30/09/2012,Granada,Celta,2,1,H,2,1,H,2.3,3.25,3.1,2.25,3.2,3.5,2.25,3.2,3.5,2.25,3.2,3.0,2012/13,€72.80m,€49.10m,7.0,19.0,4.0,9.0,12.0,14.0,3.0,8.0,3.0,3.0,0.0,0.0,2.25,3.4,3.4,2.39,3.31,3.32
SP1,30/09/2012,Osasuna,Levante,4,0,H,0,0,D,1.95,3.3,4.0,1.95,3.4,3.8,1.95,3.4,3.8,2.0,3.25,3.5,2012/13,€46.40m,€41.10m,16.0,8.0,8.0,1.0,13.0,24.0,5.0,4.0,2.0,3.0,0.0,0.0,2.0,3.5,4.1,2.19,3.34,3.79
SP1,30/09/2012,Real Madrid,La Coruna,5,1,H,3,1,H,1.13,8.0,21.0,1.13,8.0,16.5,1.13,8.0,16.5,1.11,8.0,17.0,2012/13,€582.40m,€45.60m,23.0,5.0,13.0,2.0,15.0,11.0,12.0,2.0,2.0,2.0,0.0,0.0,1.13,9.5,23.0,1.11,11.4,27.85
SP1,30/09/2012,Valladolid,Vallecano,6,1,H,4,1,H,1.83,3.5,4.33,1.85,3.6,4.5,1.85,3.6,4.5,1.91,3.5,3.5,2012/13,€38.80m,€49.75m,14.0,14.0,10.0,4.0,14.0,17.0,5.0,9.0,1.0,3.0,0.0,0.0,1.83,3.75,4.6,2.04,3.53,4.05
SP1,01/10/2012,Getafe,Mallorca,1,0,H,0,0,D,2.1,3.25,3.6,2.1,3.3,3.4,2.1,3.3,3.4,2.2,3.25,3.1,2012/13,€68.30m,€47.10m,26.0,12.0,6.0,4.0,18.0,12.0,12.0,2.0,2.0,3.0,0.0,1.0,2.1,3.4,3.7,2.19,3.42,3.73
SP1,05/10/2012,Celta,Sevilla,2,0,H,0,0,D,2.63,3.3,2.63,2.7,3.25,2.55,2.7,3.25,2.55,2.75,3.3,2.5,2012/13,€49.10m,€144.80m,11.0,11.0,5.0,2.0,14.0,12.0,3.0,6.0,2.0,2.0,0.0,0.0,2.75,3.4,2.7,2.43,3.42,3.15
SP1,06/10/2012,Betis,Sociedad,2,0,H,1,0,H,1.95,3.3,4.0,1.95,3.5,4.1,1.95,3.5,4.1,1.95,3.6,3.4,2012/13,€66.20m,€112.80m,12.0,17.0,4.0,5.0,19.0,13.0,6.0,10.0,4.0,2.0,1.0,0.0,2.05,3.5,4.0,2.38,3.26,3.4
SP1,06/10/2012,Valladolid,Espanol,1,1,D,0,0,D,1.91,3.5,4.0,1.9,3.3,4.1,1.9,3.3,4.1,2.0,3.4,3.4,2012/13,€38.80m,€64.10m,12.0,14.0,6.0,6.0,19.0,13.0,8.0,3.0,2.0,5.0,0.0,1.0,1.92,3.6,4.3,2.0,3.58,4.12
SP1,06/10/2012,Vallecano,La Coruna,2,1,H,2,1,H,2.3,3.3,3.1,2.25,3.4,3.3,2.25,3.4,3.3,2.3,3.3,2.88,2012/13,€49.75m,€45.60m,14.0,10.0,5.0,2.0,20.0,12.0,5.0,2.0,8.0,2.0,0.0,0.0,2.3,3.4,3.3,2.27,3.61,3.31
SP1,06/10/2012,Zaragoza,Getafe,0,1,A,0,0,D,2.3,3.3,3.1,2.35,3.1,3.1,2.35,3.1,3.1,2.25,3.2,3.1,2012/13,€46.80m,€68.30m,12.0,17.0,6.0,9.0,19.0,27.0,8.0,5.0,5.0,2.0,2.0,1.0,2.38,3.3,3.3,2.29,3.54,3.31
SP1,07/10/2012,Ath Bilbao,Osasuna,1,0,H,1,0,H,1.83,3.5,4.33,1.8,3.5,4.4,1.8,3.5,4.4,1.85,3.4,4.0,2012/13,€119.85m,€46.40m,18.0,16.0,8.0,5.0,12.0,9.0,11.0,1.0,4.0,4.0,0.0,0.0,1.95,3.6,4.3,1.93,3.66,4.38
SP1,07/10/2012,Ath Madrid,Malaga,2,1,H,1,1,D,1.73,3.75,4.5,1.72,3.75,4.5,1.72,3.75,4.5,1.73,3.5,4.5,2012/13,€267.00m,€122.90m,9.0,8.0,3.0,2.0,25.0,18.0,11.0,1.0,4.0,3.0,0.0,0.0,1.75,3.9,4.8,1.7,4.01,5.41
SP1,07/10/2012,Barcelona,Real Madrid,2,2,D,1,1,D,1.83,4.0,3.75,1.95,4.0,3.6,1.95,4.0,3.6,1.8,3.6,4.0,2012/13,€586.60m,€582.40m,10.0,10.0,2.0,3.0,17.0,16.0,7.0,2.0,2.0,4.0,0.0,0.0,1.9,4.0,4.0,1.92,3.9,4.13
SP1,07/10/2012,Levante,Valencia,1,0,H,1,0,H,3.5,3.3,2.1,3.4,3.3,2.1,3.4,3.3,2.1,3.1,3.25,2.2,2012/13,€41.10m,€172.90m,15.0,12.0,4.0,4.0,15.0,12.0,6.0,9.0,5.0,5.0,0.0,0.0,3.6,3.5,2.15,4.17,3.54,2.0
SP1,07/10/2012,Mallorca,Granada,1,2,A,0,0,D,1.83,3.5,4.33,1.75,3.6,4.5,1.75,3.6,4.5,1.83,3.4,4.0,2012/13,€47.10m,€72.80m,15.0,10.0,5.0,5.0,15.0,11.0,6.0,4.0,2.0,1.0,1.0,1.0,1.9,3.5,4.6,2.04,3.48,4.09
SP1,20/10/2012,La Coruna,Barcelona,4,5,A,2,4,A,10.0,5.0,1.3,8.5,5.5,1.3,8.5,5.5,1.3,8.5,5.0,1.3,2012/13,€45.60m,€586.60m,13.0,10.0,8.0,6.0,13.0,15.0,5.0,1.0,4.0,3.0,0.0,1.0,10.5,5.5,1.33,10.37,5.74,1.33
SP1,20/10/2012,Malaga,Valladolid,2,1,H,1,1,D,1.53,3.8,6.5,1.55,3.9,6.0,1.55,3.9,6.0,1.57,3.75,5.5,2012/13,€122.90m,€38.80m,15.0,11.0,6.0,6.0,9.0,24.0,8.0,1.0,1.0,4.0,0.0,1.0,1.57,4.2,6.5,1.57,4.23,6.87
SP1,20/10/2012,Real Madrid,Celta,2,0,H,1,0,H,1.1,9.0,23.0,1.15,9.25,11.0,1.15,9.25,11.0,1.1,8.0,19.0,2012/13,€582.40m,€49.10m,24.0,7.0,3.0,3.0,11.0,15.0,11.0,5.0,3.0,2.0,0.0,0.0,1.13,10.0,26.0,1.13,9.94,25.22
SP1,20/10/2012,Valencia,Ath Bilbao,3,2,H,1,2,A,1.62,3.8,5.5,1.67,4.0,5.25,1.67,4.0,5.25,1.67,3.75,4.5,2012/13,€172.90m,€119.85m,27.0,7.0,12.0,3.0,12.0,10.0,11.0,5.0,3.0,2.0,0.0,1.0,1.7,3.9,5.4,1.78,4.16,4.61
SP1,21/10/2012,Espanol,Vallecano,3,2,H,1,1,D,1.91,3.4,4.0,1.87,3.5,4.0,1.87,3.5,4.0,2.0,3.4,3.4,2012/13,€64.10m,€49.75m,13.0,14.0,7.0,6.0,15.0,18.0,6.0,2.0,3.0,3.0,1.0,1.0,1.92,3.8,4.1,1.85,3.8,4.63
SP1,21/10/2012,Getafe,Levante,0,1,A,0,0,D,1.83,3.5,4.2,1.88,3.5,4.5,1.88,3.5,4.5,1.91,3.4,3.75,2012/13,€68.30m,€41.10m,18.0,7.0,6.0,4.0,8.0,15.0,13.0,2.0,2.0,3.0,0.0,0.0,1.85,3.6,4.75,1.96,3.51,4.43
SP1,21/10/2012,Granada,Zaragoza,1,2,A,0,2,A,1.91,3.4,4.0,1.95,3.1,4.2,1.95,3.1,4.2,1.91,3.4,3.75,2012/13,€72.80m,€46.80m,6.0,14.0,3.0,5.0,18.0,17.0,7.0,4.0,5.0,4.0,1.0,0.0,2.0,3.4,4.33,2.09,3.32,4.16
SP1,21/10/2012,Osasuna,Betis,0,0,D,0,0,D,2.0,3.4,3.75,1.95,3.4,3.8,1.95,3.4,3.8,2.1,3.25,3.3,2012/13,€46.40m,€66.20m,11.0,7.0,2.0,2.0,17.0,11.0,4.0,3.0,3.0,1.0,0.0,0.0,2.05,3.5,4.0,1.91,3.71,4.42
SP1,21/10/2012,Sociedad,Ath Madrid,0,1,A,0,0,D,3.4,3.4,2.1,3.6,3.4,2.0,3.6,3.4,2.0,3.4,3.4,2.0,2012/13,€112.80m,€267.00m,15.0,12.0,3.0,4.0,11.0,14.0,10.0,6.0,5.0,2.0,0.0,0.0,3.6,3.5,2.1,4.01,3.5,2.06
SP1,22/10/2012,Sevilla,Mallorca,3,2,H,1,2,A,1.62,3.8,5.5,1.57,3.75,6.0,1.57,3.75,6.0,1.67,3.75,4.5,2012/13,€144.80m,€47.10m,22.0,3.0,9.0,2.0,7.0,11.0,15.0,1.0,0.0,2.0,0.0,0.0,1.62,4.0,6.0,1.54,4.33,7.13
SP1,27/10/2012,Betis,Valencia,1,0,H,1,0,H,2.9,3.3,2.4,2.95,3.4,2.45,2.95,3.4,2.45,2.8,3.4,2.3,2012/13,€66.20m,€172.90m,10.0,10.0,3.0,3.0,8.0,16.0,8.0,7.0,0.0,6.0,0.0,0.0,2.9,3.4,2.55,3.23,3.57,2.31
SP1,27/10/2012,Celta,La Coruna,1,1,D,1,1,D,1.91,3.5,4.0,1.9,3.4,4.0,1.9,3.4,4.0,1.95,3.4,3.6,2012/13,€49.10m,€45.60m,12.0,12.0,2.0,4.0,15.0,16.0,4.0,10.0,2.0,4.0,1.0,0.0,1.95,3.6,4.2,1.93,3.68,4.38
SP1,27/10/2012,Espanol,Malaga,0,0,D,0,0,D,2.8,3.3,2.5,2.9,3.3,2.55,2.9,3.3,2.55,2.88,3.3,2.3,2012/13,€64.10m,€122.90m,12.0,13.0,3.0,4.0,19.0,21.0,6.0,8.0,4.0,5.0,0.0,0.0,2.9,3.4,2.55,2.91,3.37,2.63
SP1,27/10/2012,Vallecano,Barcelona,0,5,A,0,1,A,11.0,6.0,1.25,11.5,6.0,1.22,11.5,6.0,1.22,9.5,5.5,1.25,2012/13,€49.75m,€586.60m,18.0,15.0,3.0,10.0,18.0,14.0,7.0,4.0,5.0,1.0,0.0,0.0,11.0,6.5,1.29,13.23,7.1,1.24
