Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,PSCH,PSCD,PSCA
SP1,25/08/12,Betis,Vallecano,1,2,A,1,1,D,1.7,3.6,5.0,1.7,3.7,4.75,1.7,3.7,4.75,1.73,3.2,4.33,14.0,19.0,4.0,5.0,14.0,17.0,6.0,8.0,5.0,5.0,0.0,0.0,1.7,3.9,5.4,1.66,4.13,5.73
SP1,25/08/12,Malaga,Mallorca,1,1,D,0,0,D,1.91,3.5,4.0,1.9,3.4,4.0,1.9,3.4,4.0,1.83,3.3,3.6,18.0,9.0,6.0,4.0,7.0,12.0,14.0,4.0,2.0,4.0,1.0,0.0,1.92,3.6,4.3,2.04,3.37,4.22
SP1,25/08/12,Sociedad,Celta,2,1,H,0,0,D,2.0,3.4,3.75,2.1,3.25,3.75,2.1,3.25,3.75,1.83,3.3,3.6,15.0,14.0,6.0,4.0,17.0,16.0,7.0,7.0,5.0,2.0,0.0,0.0,2.1,3.4,3.9,2.09,3.51,3.9
SP1,26/08/12,Getafe,Real Madrid,2,1,H,0,1,A,9.5,5.5,1.29,10.5,5.5,1.26,10.5,5.5,1.26,9.0,5.0,1.25,11.0,14.0,3.0,5.0,12.0,11.0,3.0,7.0,3.0,1.0,0.0,1.0,10.5,5.4,1.33,9.8,6.08,1.32
SP1,26/08/12,Granada,Sevilla,1,1,D,1,1,D,3.0,3.25,2.38,3.0,3.25,2.45,3.0,3.25,2.45,2.75,3.25,2.2,18.0,9.0,7.0,3.0,15.0,15.0,6.0,0.0,4.0,2.0,0.0,1.0,3.0,3.4,2.5,2.83,3.52,2.61
SP1,27/08/12,Ath Madrid,Ath Bilbao,4,0,H,2,0,H,1.6,4.0,5.5,1.67,3.8,5.25,1.67,3.8,5.25,1.62,3.5,4.5,23.0,7.0,14.0,0.0,11.0,13.0,10.0,4.0,3.0,3.0,0.0,0.0,1.6,4.1,6.25,1.56,4.55,6.3
SP1,27/08/12,Valladolid,Levante,2,0,H,1,0,H,2.05,3.4,3.5,2.1,3.2,3.6,2.1,3.2,3.6,2.2,3.25,2.75,15.0,8.0,7.0,1.0,11.0,14.0,7.0,1.0,1.0,5.0,0.0,1.0,2.1,3.4,3.9,1.93,3.57,4.53
SP1,01/09/12,Celta,Osasuna,2,0,H,0,0,D,2.0,3.3,3.75,2.0,3.3,4.0,2.0,3.3,4.0,2.1,3.25,3.5,12.0,7.0,4.0,2.0,5.0,15.0,4.0,6.0,1.0,2.0,0.0,1.0,2.1,3.4,3.9,1.81,3.8,4.62
SP1,01/09/12,La Coruna,Getafe,1,1,D,1,1,D,2.2,3.2,3.4,2.25,3.25,3.4,2.25,3.25,3.4,2.2,3.25,3.3,10.0,13.0,5.0,4.0,8.0,13.0,6.0,6.0,2.0,2.0,0.0,0.0,2.2,3.5,3.5,1.99,3.61,4.15
SP1,01/09/12,Mallorca,Sociedad,1,0,H,0,0,D,2.1,3.2,3.6,2.1,3.25,3.75,2.1,3.25,3.75,2.05,3.3,3.6,15.0,10.0,5.0,3.0,21.0,11.0,6.0,3.0,5.0,2.0,0.0,0.0,2.1,3.4,3.9,2.08,3.51,3.93
SP1,01/09/12,Zaragoza,Malaga,0,1,A,0,0,D,2.7,3.25,2.6,2.7,3.2,2.6,2.7,3.2,2.6,2.6,3.25,2.7,11.0,11.0,4.0,3.0,23.0,14.0,10.0,10.0,1.0,4.0,0.0,0.0,2.88,3.25,2.7,3.33,3.3,2.38
SP1,02/09/12,Ath Bilbao,Valladolid,2,0,H,0,0,D,2.0,3.4,3.75,2.0,3.4,3.6,2.0,3.4,3.6,2.05,3.4,3.5,17.0,8.0,3.0,1.0,6.0,7.0,9.0,4.0,0.0,1.0,0.0,0.0,2.05,3.5,3.8,2.2,3.49,3.54
SP1,02/09/12,Real Madrid,Granada,3,0,H,1,0,H,1.08,10.0,23.0,1.1,9.5,18.0,1.1,9.5,18.0,1.1,9.0,21.0,22.0,7.0,8.0,0.0,12.0,11.0,6.0,3.0,2.0,0.0,0.0,1.0,1.11,12.0,23.0,1.11,11.4,30.0
SP1,02/09/12,Vallecano,Sevilla,0,0,D,0,0,D,2.8,3.25,2.5,2.65,3.3,2.55,2.65,3.3,2.55,2.75,3.3,2.5,13.0,18.0,4.0,3.0,23.0,14.0,5.0,6.0,4.0,2.0,1.0,0.0,2.9,3.3,2.6,3.06,3.63,2.39
SP1,15/09/12,Getafe,Barcelona,1,4,A,0,1,A,11.0,6.0,1.25,10.5,5.5,1.26,10.5,5.5,1.26,8.0,5.0,1.25,6.0,15.0,3.0,9.0,14.0,10.0,1.0,7.0,2.0,2.0,0.0,0.0,11.0,5.75,1.3,7.86,4.53,1.49
SP1,15/09/12,Malaga,Levante,3,1,H,1,0,H,1.7,3.6,5.0,1.62,3.75,5.25,1.62,3.75,5.25,1.73,3.4,4.0,12.0,5.0,5.0,1.0,15.0,19.0,4.0,4.0,2.0,4.0,1.0,0.0,1.73,3.8,5.5,1.6,4.09,6.7
SP1,15/09/12,Sevilla,Real Madrid,1,0,H,1,0,H,5.0,4.0,1.62,5.5,4.2,1.53,5.5,4.2,1.53,5.5,4.0,1.44,10.0,18.0,7.0,6.0,21.0,13.0,3.0,4.0,3.0,3.0,0.0,0.0,5.4,4.33,1.62,5.11,4.13,1.71
SP1,15/09/12,Valencia,Celta,2,1,H,1,1,D,1.44,4.33,7.0,1.45,4.2,7.0,1.45,4.2,7.0,1.44,4.0,5.5,15.0,15.0,4.0,4.0,17.0,15.0,8.0,11.0,3.0,2.0,0.0,0.0,1.5,4.5,7.5,1.65,4.01,6.02
SP1,16/09/12,Ath Madrid,Vallecano,4,3,H,1,0,H,1.33,5.0,9.0,1.35,4.75,8.25,1.35,4.75,8.25,1.4,4.2,6.0,12.0,17.0,6.0,5.0,15.0,14.0,5.0,5.0,0.0,4.0,0.0,0.0,1.36,5.2,9.5,1.3,5.9,11.96
SP1,16/09/12,Espanol,Ath Bilbao,3,3,D,2,0,H,2.2,3.4,3.2,2.2,3.5,3.25,2.2,3.5,3.25,2.2,3.25,2.75,15.0,16.0,5.0,7.0,27.0,20.0,3.0,4.0,3.0,5.0,1.0,0.0,2.25,3.5,3.3,2.42,3.47,3.13
SP1,16/09/12,Granada,La Coruna,1,1,D,0,1,A,2.3,3.2,3.2,2.2,3.3,3.2,2.2,3.3,3.2,2.25,3.1,2.8,13.0,14.0,2.0,5.0,17.0,14.0,7.0,3.0,3.0,4.0,0.0,0.0,2.3,3.3,3.5,2.18,3.42,3.72
SP1,16/09/12,Osasuna,Mallorca,1,1,D,0,0,D,2.2,3.25,3.25,2.25,3.3,3.1,2.25,3.3,3.1,2.15,3.2,2.88,20.0,7.0,7.0,3.0,12.0,11.0,14.0,7.0,2.0,1.0,1.0,1.0,2.4,3.25,3.3,2.44,3.28,3.27
SP1,16/09/12,Sociedad,Zaragoza,2,0,H,0,0,D,1.8,3.5,4.5,1.83,3.6,4.4,1.83,3.6,4.4,1.8,3.3,3.75,7.0,12.0,3.0,2.0,13.0,18.0,3.0,5.0,4.0,2.0,0.0,0.0,1.85,3.7,4.75,1.81,3.7,5.05
SP1,17/09/12,Valladolid,Betis,0,1,A,0,0,D,2.1,3.3,3.5,2.15,3.5,3.4,2.15,3.5,3.4,2.15,3.2,2.88,10.0,8.0,3.0,2.0,9.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0,2.1,3.5,3.75,2.06,3.68,3.8
SP1,22/09/12,Barcelona,Granada,2,0,H,0,0,D,1.05,12.0,34.0,1.06,11.0,29.0,1.06,11.0,29.0,1.04,9.0,19.0,20.0,6.0,11.0,3.0,10.0,15.0,14.0,5.0,0.0,3.0,0.0,0.0,1.06,15.0,51.0,1.12,11.0,29.0
SP1,22/09/12,Betis,Espanol,1,0,H,1,0,H,1.95,3.5,3.75,1.95,3.6,3.6,1.95,3.6,3.6,2.0,3.4,3.0,15.0,11.0,3.0,2.0,24.0,13.0,7.0,1.0,6.0,4.0,0.0,1.0,1.95,3.7,3.9,1.85,3.87,4.55
SP1,22/09/12,Celta,Getafe,2,1,H,0,0,D,2.0,3.4,3.75,1.91,3.5,3.8,1.91,3.5,3.8,2.0,3.2,3.2,14.0,6.0,6.0,4.0,14.0,13.0,4.0,4.0,4.0,3.0,0.0,1.0,2.05,3.5,4.0,2.0,3.54,4.17
SP1,22/09/12,Zaragoza,Osasuna,3,1,H,2,1,H,2.25,3.25,3.2,2.25,3.2,3.2,2.25,3.2,3.2,2.15,3.2,2.88,10.0,11.0,4.0,3.0,18.0,13.0,1.0,2.0,2.0,2.0,0.0,0.0,2.3,3.25,3.4,2.39,3.29,3.35
SP1,23/09/12,Ath Bilbao,Malaga,0,0,D,0,0,D,2.2,3.4,3.2,2.25,3.4,3.3,2.25,3.4,3.3,2.0,3.3,3.1,9.0,12.0,1.0,4.0,7.0,6.0,7.0,7.0,3.0,3.0,0.0,0.0,2.38,3.4,3.2,2.67,3.4,2.84
SP1,23/09/12,Ath Madrid,Valladolid,2,1,H,2,0,H,1.3,5.25,10.0,1.36,4.5,9.0,1.36,4.5,9.0,1.36,4.33,6.5,14.0,4.0,7.0,3.0,15.0,23.0,6.0,1.0,2.0,6.0,0.0,0.0,1.33,5.2,10.5,1.41,4.91,9.17
SP1,23/09/12,Levante,Sociedad,2,1,H,0,1,A,2.1,3.4,3.4,2.0,3.4,3.6,2.0,3.4,3.6,2.0,3.2,3.2,16.0,17.0,6.0,6.0,20.0,10.0,4.0,5.0,2.0,4.0,0.0,0.0,2.3,3.3,3.4,2.54,3.3,3.07
SP1,23/09/12,Mallorca,Valencia,2,0,H,1,0,H,2.8,3.25,2.5,3.0,3.6,2.35,3.0,3.6,2.35,2.9,3.25,2.1,6.0,27.0,3.0,7.0,17.0,9.0,0.0,9.0,4.0,4.0,0.0,0.0,3.0,3.3,2.55,3.0,3.51,2.49
SP1,24/09/12,La Coruna,Sevilla,0,2,A,0,0,D,2.6,3.3,2.63,2.65,3.3,2.75,2.65,3.3,2.75,2.7,3.25,2.25,14.0,13.0,4.0,7.0,8.0,9.0,9.0,10.0,0.0,2.0,0.0,0.0,2.7,3.3,2.75,2.81,3.59,2.58
SP1,24/09/12,Vallecano,Real Madrid,0,2,A,0,1,A,9.0,5.5,1.3,10.0,5.0,1.3,10.0,5.0,1.3,8.5,5.0,1.25,13.0,16.0,3.0,6.0,14.0,14.0,5.0,6.0,2.0,3.0,1.0,0.0,11.0,5.75,1.3,10.45,6.34,1.3
SP1,26/09/12,Betis,Ath Madrid,2,4,A,2,1,H,3.1,3.3,2.3,3.25,3.25,2.15,3.25,3.25,2.15,3.1,3.4,2.2,6.0,21.0,3.0,10.0,12.0,19.0,3.0,11.0,2.0,3.0,2.0,0.0,3.3,3.5,2.25,3.57,3.6,2.16
SP1,29/09/12,Malaga,Betis,4,0,H,2,0,H,1.7,3.75,4.75,1.65,3.6,5.25,1.65,3.6,5.25,1.73,3.5,5.0,21.0,4.0,11.0,2.0,13.0,8.0,6.0,6.0,2.0,0.0,0.0,1.0,1.73,3.8,5.25,1.61,4.29,5.98
SP1,29/09/12,Sevilla,Barcelona,2,3,A,1,0,H,6.0,4.33,1.5,6.25,4.1,1.5,6.25,4.1,1.5,6.0,4.33,1.44,8.0,15.0,3.0,7.0,15.0,3.0,2.0,7.0,2.0,2.0,1.0,0.0,6.25,4.33,1.57,5.2,4.12,1.71
SP1,29/09/12,Sociedad,Ath Bilbao,2,0,H,0,0,D,2.3,3.4,3.0,2.35,3.6,3.0,2.35,3.6,3.0,2.38,3.3,2.75,19.0,7.0,10.0,1.0,13.0,15.0,12.0,5.0,1.0,3.0,0.0,1.0,2.4,3.5,3.1,2.37,3.56,3.15
SP1,29/09/12,Valencia,Zaragoza,2,0,H,1,0,H,1.36,4.75,8.5,1.4,4.4,7.75,1.4,4.4,7.75,1.44,4.5,6.0,13.0,17.0,4.0,7.0,20.0,11.0,3.0,8.0,2.0,2.0,1.0,0.0,1.44,4.6,9.0,1.45,4.8,8.23
SP1,30/09/12,Espanol,Ath Madrid,0,1,A,0,1,A,3.6,3.5,2.0,3.6,3.3,2.05,3.6,3.3,2.05,3.4,3.4,2.0,9.0,15.0,3.0,5.0,20.0,16.0,1.0,3.0,3.0,3.0,0.0,0.0,3.7,3.6,2.1,3.61,3.39,2.23
SP1,30/09/12,Granada,Celta,2,1,H,2,1,H,2.3,3.25,3.1,2.25,3.2,3.5,2.25,3.2,3.5,2.25,3.2,3.0,7.0,19.0,4.0,9.0,12.0,14.0,3.0,8.0,3.0,3.0,0.0,0.0,2.25,3.4,3.4,2.39,3.31,3.32
SP1,30/09/12,Osasuna,Levante,4,0,H,0,0,D,1.95,3.3,4.0,1.95,3.4,3.8,1.95,3.4,3.8,2.0,3.25,3.5,16.0,8.0,8.0,1.0,13.0,24.0,5.0,4.0,2.0,3.0,0.0,0.0,2.0,3.5,4.1,2.19,3.34,3.79
SP1,30/09/12,Real Madrid,La Coruna,5,1,H,3,1,H,1.13,8.0,21.0,1.13,8.0,16.5,1.13,8.0,16.5,1.11,8.0,17.0,23.0,5.0,13.0,2.0,15.0,11.0,12.0,2.0,2.0,2.0,0.0,0.0,1.13,9.5,23.0,1.11,11.4,27.85
SP1,30/09/12,Valladolid,Vallecano,6,1,H,4,1,H,1.83,3.5,4.33,1.85,3.6,4.5,1.85,3.6,4.5,1.91,3.5,3.5,14.0,14.0,10.0,4.0,14.0,17.0,5.0,9.0,1.0,3.0,0.0,0.0,1.83,3.75,4.6,2.04,3.53,4.05
SP1,01/10/12,Getafe,Mallorca,1,0,H,0,0,D,2.1,3.25,3.6,2.1,3.3,3.4,2.1,3.3,3.4,2.2,3.25,3.1,26.0,12.0,6.0,4.0,18.0,12.0,12.0,2.0,2.0,3.0,0.0,1.0,2.1,3.4,3.7,2.19,3.42,3.73
SP1,05/10/12,Celta,Sevilla,2,0,H,0,0,D,2.63,3.3,2.63,2.7,3.25,2.55,2.7,3.25,2.55,2.75,3.3,2.5,11.0,11.0,5.0,2.0,14.0,12.0,3.0,6.0,2.0,2.0,0.0,0.0,2.75,3.4,2.7,2.43,3.42,3.15
SP1,06/10/12,Betis,Sociedad,2,0,H,1,0,H,1.95,3.3,4.0,1.95,3.5,4.1,1.95,3.5,4.1,1.95,3.6,3.4,12.0,17.0,4.0,5.0,19.0,13.0,6.0,10.0,4.0,2.0,1.0,0.0,2.05,3.5,4.0,2.38,3.26,3.4
SP1,06/10/12,Valladolid,Espanol,1,1,D,0,0,D,1.91,3.5,4.0,1.9,3.3,4.1,1.9,3.3,4.1,2.0,3.4,3.4,12.0,14.0,6.0,6.0,19.0,13.0,8.0,3.0,2.0,5.0,0.0,1.0,1.92,3.6,4.3,2.0,3.58,4.12
SP1,06/10/12,Vallecano,La Coruna,2,1,H,2,1,H,2.3,3.3,3.1,2.25,3.4,3.3,2.25,3.4,3.3,2.3,3.3,2.88,14.0,10.0,5.0,2.0,20.0,12.0,5.0,2.0,8.0,2.0,0.0,0.0,2.3,3.4,3.3,2.27,3.61,3.31
SP1,06/10/12,Zaragoza,Getafe,0,1,A,0,0,D,2.3,3.3,3.1,2.35,3.1,3.1,2.35,3.1,3.1,2.25,3.2,3.1,12.0,17.0,6.0,9.0,19.0,27.0,8.0,5.0,5.0,2.0,2.0,1.0,2.38,3.3,3.3,2.29,3.54,3.31
SP1,07/10/12,Ath Bilbao,Osasuna,1,0,H,1,0,H,1.83,3.5,4.33,1.8,3.5,4.4,1.8,3.5,4.4,1.85,3.4,4.0,18.0,16.0,8.0,5.0,12.0,9.0,11.0,1.0,4.0,4.0,0.0,0.0,1.95,3.6,4.3,1.93,3.66,4.38
SP1,07/10/12,Ath Madrid,Malaga,2,1,H,1,1,D,1.73,3.75,4.5,1.72,3.75,4.5,1.72,3.75,4.5,1.73,3.5,4.5,9.0,8.0,3.0,2.0,25.0,18.0,11.0,1.0,4.0,3.0,0.0,0.0,1.75,3.9,4.8,1.7,4.01,5.41
SP1,07/10/12,Barcelona,Real Madrid,2,2,D,1,1,D,1.83,4.0,3.75,1.95,4.0,3.6,1.95,4.0,3.6,1.8,3.6,4.0,10.0,10.0,2.0,3.0,17.0,16.0,7.0,2.0,2.0,4.0,0.0,0.0,1.9,4.0,4.0,1.92,3.9,4.13
SP1,07/10/12,Levante,Valencia,1,0,H,1,0,H,3.5,3.3,2.1,3.4,3.3,2.1,3.4,3.3,2.1,3.1,3.25,2.2,15.0,12.0,4.0,4.0,15.0,12.0,6.0,9.0,5.0,5.0,0.0,0.0,3.6,3.5,2.15,4.17,3.54,2.0
SP1,07/10/12,Mallorca,Granada,1,2,A,0,0,D,1.83,3.5,4.33,1.75,3.6,4.5,1.75,3.6,4.5,1.83,3.4,4.0,15.0,10.0,5.0,5.0,15.0,11.0,6.0,4.0,2.0,1.0,1.0,1.0,1.9,3.5,4.6,2.04,3.48,4.09
SP1,20/10/12,La Coruna,Barcelona,4,5,A,2,4,A,10.0,5.0,1.3,8.5,5.5,1.3,8.5,5.5,1.3,8.5,5.0,1.3,13.0,10.0,8.0,6.0,13.0,15.0,5.0,1.0,4.0,3.0,0.0,1.0,10.5,5.5,1.33,10.37,5.74,1.33
SP1,20/10/12,Malaga,Valladolid,2,1,H,1,1,D,1.53,3.8,6.5,1.55,3.9,6.0,1.55,3.9,6.0,1.57,3.75,5.5,15.0,11.0,6.0,6.0,9.0,24.0,8.0,1.0,1.0,4.0,0.0,1.0,1.57,4.2,6.5,1.57,4.23,6.87
SP1,20/10/12,Real Madrid,Celta,2,0,H,1,0,H,1.1,9.0,23.0,1.15,9.25,11.0,1.15,9.25,11.0,1.1,8.0,19.0,24.0,7.0,3.0,3.0,11.0,15.0,11.0,5.0,3.0,2.0,0.0,0.0,1.13,10.0,26.0,1.13,9.94,25.22
SP1,20/10/12,Valencia,Ath Bilbao,3,2,H,1,2,A,1.62,3.8,5.5,1.67,4.0,5.25,1.67,4.0,5.25,1.67,3.75,4.5,27.0,7.0,12.0,3.0,12.0,10.0,11.0,5.0,3.0,2.0,0.0,1.0,1.7,3.9,5.4,1.78,4.16,4.61
SP1,21/10/12,Espanol,Vallecano,3,2,H,1,1,D,1.91,3.4,4.0,1.87,3.5,4.0,1.87,3.5,4.0,2.0,3.4,3.4,13.0,14.0,7.0,6.0,15.0,18.0,6.0,2.0,3.0,3.0,1.0,1.0,1.92,3.8,4.1,1.85,3.8,4.63
SP1,21/10/12,Getafe,Levante,0,1,A,0,0,D,1.83,3.5,4.2,1.88,3.5,4.5,1.88,3.5,4.5,1.91,3.4,3.75,18.0,7.0,6.0,4.0,8.0,15.0,13.0,2.0,2.0,3.0,0.0,0.0,1.85,3.6,4.75,1.96,3.51,4.43
SP1,21/10/12,Granada,Zaragoza,1,2,A,0,2,A,1.91,3.4,4.0,1.95,3.1,4.2,1.95,3.1,4.2,1.91,3.4,3.75,6.0,14.0,3.0,5.0,18.0,17.0,7.0,4.0,5.0,4.0,1.0,0.0,2.0,3.4,4.33,2.09,3.32,4.16
SP1,21/10/12,Osasuna,Betis,0,0,D,0,0,D,2.0,3.4,3.75,1.95,3.4,3.8,1.95,3.4,3.8,2.1,3.25,3.3,11.0,7.0,2.0,2.0,17.0,11.0,4.0,3.0,3.0,1.0,0.0,0.0,2.05,3.5,4.0,1.91,3.71,4.42
SP1,21/10/12,Sociedad,Ath Madrid,0,1,A,0,0,D,3.4,3.4,2.1,3.6,3.4,2.0,3.6,3.4,2.0,3.4,3.4,2.0,15.0,12.0,3.0,4.0,11.0,14.0,10.0,6.0,5.0,2.0,0.0,0.0,3.6,3.5,2.1,4.01,3.5,2.06
SP1,22/10/12,Sevilla,Mallorca,3,2,H,1,2,A,1.62,3.8,5.5,1.57,3.75,6.0,1.57,3.75,6.0,1.67,3.75,4.5,22.0,3.0,9.0,2.0,7.0,11.0,15.0,1.0,0.0,2.0,0.0,0.0,1.62,4.0,6.0,1.54,4.33,7.13
SP1,27/10/12,Betis,Valencia,1,0,H,1,0,H,2.9,3.3,2.4,2.95,3.4,2.45,2.95,3.4,2.45,2.8,3.4,2.3,10.0,10.0,3.0,3.0,8.0,16.0,8.0,7.0,0.0,6.0,0.0,0.0,2.9,3.4,2.55,3.23,3.57,2.31
SP1,27/10/12,Celta,La Coruna,1,1,D,1,1,D,1.91,3.5,4.0,1.9,3.4,4.0,1.9,3.4,4.0,1.95,3.4,3.6,12.0,12.0,2.0,4.0,15.0,16.0,4.0,10.0,2.0,4.0,1.0,0.0,1.95,3.6,4.2,1.93,3.68,4.38
SP1,27/10/12,Espanol,Malaga,0,0,D,0,0,D,2.8,3.3,2.5,2.9,3.3,2.55,2.9,3.3,2.55,2.88,3.3,2.3,12.0,13.0,3.0,4.0,19.0,21.0,6.0,8.0,4.0,5.0,0.0,0.0,2.9,3.4,2.55,2.91,3.37,2.63
SP1,27/10/12,Vallecano,Barcelona,0,5,A,0,1,A,11.0,6.0,1.25,11.5,6.0,1.22,11.5,6.0,1.22,9.5,5.5,1.25,18.0,15.0,3.0,10.0,18.0,14.0,7.0,4.0,5.0,1.0,0.0,0.0,11.0,6.5,1.29,13.23,7.1,1.24
SP1,28/10/12,Ath Bilbao,Getafe,1,2,A,0,1,A,1.85,3.5,4.2,1.8,3.5,4.4,1.8,3.5,4.4,1.85,3.4,4.0,21.0,15.0,10.0,8.0,18.0,15.0,8.0,3.0,5.0,2.0,0.0,0.0,1.9,3.6,4.4,1.78,3.88,4.99
SP1,28/10/12,Ath Madrid,Osasuna,3,1,H,2,1,H,1.3,5.0,11.0,1.34,5.0,10.5,1.34,5.0,10.5,1.3,5.0,9.0,19.0,8.0,9.0,4.0,11.0,11.0,6.0,4.0,3.0,3.0,0.0,0.0,1.33,5.4,11.0,1.31,5.66,12.5
SP1,28/10/12,Levante,Granada,3,1,H,1,0,H,2.0,3.4,3.75,2.0,3.2,3.9,2.0,3.2,3.9,1.9,3.3,4.0,11.0,10.0,6.0,2.0,9.0,13.0,3.0,6.0,1.0,2.0,0.0,0.0,2.05,3.5,3.9,2.08,3.49,3.95
SP1,28/10/12,Mallorca,Real Madrid,0,5,A,0,2,A,8.0,4.5,1.4,8.75,4.75,1.4,8.75,4.75,1.4,8.0,4.5,1.36,5.0,16.0,0.0,8.0,11.0,9.0,8.0,6.0,2.0,2.0,0.0,0.0,9.0,5.25,1.36,10.56,6.02,1.32
SP1,28/10/12,Zaragoza,Sevilla,2,1,H,2,0,H,3.0,3.25,2.38,3.3,3.2,2.35,3.3,3.2,2.35,2.88,3.3,2.3,11.0,9.0,6.0,6.0,18.0,12.0,5.0,5.0,3.0,6.0,0.0,0.0,3.2,3.4,2.38,3.41,3.47,2.27
SP1,29/10/12,Valladolid,Sociedad,2,2,D,1,1,D,2.1,3.3,3.5,2.1,3.3,3.4,2.1,3.3,3.4,2.05,3.3,3.4,12.0,14.0,6.0,4.0,18.0,14.0,5.0,3.0,3.0,1.0,0.0,0.0,2.15,3.5,3.6,2.08,3.59,3.84
SP1,03/11/12,Barcelona,Celta,3,1,H,2,1,H,1.08,10.0,26.0,1.08,10.0,23.0,1.08,10.0,23.0,1.09,10.0,21.0,13.0,11.0,6.0,4.0,9.0,11.0,4.0,5.0,1.0,2.0,0.0,0.0,1.09,13.0,29.0,1.09,14.11,31.4
SP1,03/11/12,Malaga,Vallecano,1,2,A,0,1,A,1.4,4.5,8.0,1.34,4.75,8.75,1.34,4.75,8.75,1.4,4.5,7.5,11.0,10.0,4.0,5.0,14.0,13.0,6.0,5.0,3.0,5.0,0.0,0.0,1.4,5.0,8.5,1.4,5.27,8.75
SP1,03/11/12,Real Madrid,Zaragoza,4,0,H,2,0,H,1.08,10.0,26.0,1.1,9.0,20.0,1.1,9.0,20.0,1.1,10.0,19.0,20.0,13.0,11.0,3.0,10.0,16.0,5.0,4.0,2.0,2.0,0.0,0.0,1.1,13.0,29.0,1.11,11.77,30.76
SP1,03/11/12,Valencia,Ath Madrid,2,0,H,1,0,H,2.4,3.4,2.8,2.55,3.5,2.75,2.55,3.5,2.75,2.5,3.4,2.7,6.0,13.0,2.0,2.0,18.0,13.0,1.0,10.0,3.0,4.0,1.0,0.0,2.55,3.5,2.8,2.54,3.47,2.94
