Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,VCH,VCD,VCA,HST,AST,PSCH,PSCD,PSCA
D1,01/09/12,Fortuna Dusseldorf,M'gladbach,0,0,D,0,0,D,5,13,15,23,5,4,3,2,0,0,2.9,3.3,2.4,3.0,3.3,2.3,3.0,3.3,2.3,3.0,3.4,2.3,3.2,3.4,2.4,0.0,4.0,3.38,3.29,2.38
D1,01/09/12,Hoffenheim,Ein Frankfurt,0,4,A,0,2,A,7,17,16,17,2,5,1,2,2,0,2.05,3.4,3.5,2.05,3.3,3.8,2.05,3.3,3.8,2.0,3.4,3.75,2.05,3.6,3.8,3.0,5.0,2.42,3.37,3.22
D1,01/09/12,Leverkusen,Freiburg,2,0,H,1,0,H,14,8,19,24,5,4,1,1,0,0,1.57,4.0,5.5,1.62,3.9,5.0,1.62,3.9,5.0,1.57,3.75,6.0,1.62,4.2,5.75,10.0,1.0,1.6,4.3,6.2
D1,01/09/12,Nurnberg,Dortmund,1,1,D,1,1,D,6,18,12,17,4,11,2,2,0,0,6.0,4.0,1.55,6.0,4.0,1.53,6.0,4.0,1.53,6.0,4.0,1.53,6.25,4.2,1.57,3.0,6.0,5.15,3.92,1.75
D1,01/09/12,Schalke 04,Augsburg,3,1,H,1,0,H,12,22,11,14,6,5,1,2,0,0,1.36,4.75,8.5,1.36,4.75,8.0,1.36,4.75,8.0,1.36,4.75,8.5,1.4,5.0,9.0,6.0,4.0,1.37,5.19,9.94
D1,01/09/12,Werder Bremen,Hamburg,2,0,H,0,0,D,16,11,7,20,7,5,0,1,0,0,1.73,3.75,4.5,1.78,3.75,4.5,1.78,3.75,4.5,1.8,3.6,4.33,1.75,3.9,5.0,9.0,4.0,1.88,3.83,4.38
D1,02/09/12,Bayern Munich,Stuttgart,6,1,H,3,1,H,16,7,13,8,5,3,1,1,0,1,1.25,6.0,11.0,1.28,5.5,9.25,1.28,5.5,9.25,1.29,5.5,9.5,1.29,6.25,12.0,13.0,4.0,1.28,6.41,12.39
D1,02/09/12,Wolfsburg,Hannover,0,4,A,0,2,A,5,16,24,20,0,3,2,1,1,0,1.95,3.5,3.75,2.0,3.7,3.6,2.0,3.7,3.6,2.0,3.4,3.75,2.0,3.75,3.9,1.0,7.0,1.94,3.77,4.16
D1,14/09/12,Augsburg,Wolfsburg,0,0,D,0,0,D,7,11,14,25,5,3,1,2,0,0,2.7,3.4,2.5,2.65,3.6,2.55,2.65,3.6,2.55,2.7,3.4,2.5,2.88,3.4,2.6,2.0,4.0,2.44,3.73,2.92
D1,15/09/12,Bayern Munich,Mainz,3,1,H,2,0,H,21,7,12,18,10,2,1,2,0,0,1.17,7.0,15.0,1.17,7.0,14.0,1.17,7.0,14.0,1.17,7.0,15.0,1.18,7.5,17.0,9.0,1.0,1.27,6.19,14.54
D1,15/09/12,Dortmund,Leverkusen,3,0,H,2,0,H,14,6,10,14,9,2,1,2,0,0,1.44,4.33,7.0,1.48,4.1,6.75,1.48,4.1,6.75,1.5,4.0,7.0,1.5,4.5,7.5,7.0,2.0,1.53,4.55,6.81
D1,15/09/12,Greuther Furth,Schalke 04,0,2,A,0,0,D,9,10,18,14,5,4,2,0,0,0,3.75,3.5,1.95,4.1,3.6,1.83,4.1,3.6,1.83,4.33,3.6,1.8,4.0,3.6,2.0,0.0,4.0,3.99,3.69,2.0
D1,15/09/12,Hannover,Werder Bremen,3,2,H,2,1,H,13,11,19,19,7,4,3,3,1,0,2.3,3.4,3.0,2.35,3.5,2.95,2.35,3.5,2.95,2.3,3.4,3.0,2.38,3.6,3.1,5.0,4.0,2.25,3.64,3.31
D1,15/09/12,M'gladbach,Nurnberg,2,3,A,1,2,A,14,11,12,17,5,6,2,2,0,0,2.0,3.4,3.75,1.87,3.5,4.0,1.87,3.5,4.0,2.0,3.5,3.6,2.0,3.5,4.2,6.0,3.0,1.93,3.54,4.58
D1,15/09/12,Stuttgart,Fortuna Dusseldorf,0,0,D,0,0,D,10,6,19,13,7,4,1,0,0,0,1.62,3.8,5.5,1.65,3.8,5.0,1.65,3.8,5.0,1.67,3.75,5.0,1.67,4.0,5.5,3.0,2.0,1.71,3.91,5.53
D1,16/09/12,Ein Frankfurt,Hamburg,3,2,H,2,1,H,17,14,15,19,7,6,0,1,0,1,2.0,3.4,3.75,2.0,3.7,3.6,2.0,3.7,3.6,2.0,3.4,3.75,2.05,3.6,3.8,6.0,7.0,1.72,4.33,4.65
D1,16/09/12,Freiburg,Hoffenheim,5,3,H,2,1,H,23,9,11,18,11,2,2,5,0,0,2.4,3.4,2.8,2.3,3.4,3.1,2.3,3.4,3.1,2.3,3.4,3.0,2.45,3.4,3.0,9.0,5.0,2.22,3.59,3.43
D1,21/09/12,Nurnberg,Ein Frankfurt,1,2,A,0,1,A,14,12,9,17,8,5,1,3,0,0,2.1,3.4,3.4,2.25,3.7,3.1,2.25,3.7,3.1,2.0,3.2,3.2,2.15,3.5,3.5,5.0,5.0,2.18,3.6,3.51
D1,22/09/12,Fortuna Dusseldorf,Freiburg,0,0,D,0,0,D,11,11,13,17,3,6,2,2,0,0,2.15,3.4,3.3,2.07,3.4,3.45,2.07,3.4,3.45,2.1,3.3,2.88,2.25,3.4,3.4,2.0,3.0,2.44,3.45,3.12
D1,22/09/12,Hamburg,Dortmund,3,2,H,1,0,H,7,28,20,11,2,10,3,1,0,0,5.25,4.2,1.57,5.5,3.8,1.6,5.5,3.8,1.6,4.33,3.4,1.67,6.0,4.2,1.6,3.0,12.0,6.54,4.69,1.53
D1,22/09/12,Mainz,Augsburg,2,0,H,2,0,H,11,11,23,17,4,6,0,2,0,0,1.73,3.6,4.75,1.75,3.6,4.5,1.75,3.6,4.5,1.8,3.3,3.75,1.73,3.7,5.75,5.0,3.0,1.96,3.56,4.34
D1,22/09/12,Schalke 04,Bayern Munich,0,2,A,0,0,D,14,13,14,18,2,3,2,0,0,0,4.0,3.4,1.91,3.8,3.4,1.95,3.8,3.4,1.95,3.75,3.3,1.8,4.0,3.7,1.95,5.0,5.0,3.46,3.64,2.19
D1,22/09/12,Wolfsburg,Greuther Furth,1,1,D,1,1,D,12,8,20,22,7,2,0,2,0,0,1.8,3.75,4.2,1.78,3.6,4.33,1.78,3.6,4.33,1.73,3.4,4.0,1.83,3.75,4.6,5.0,1.0,1.93,3.64,4.42
D1,23/09/12,Hoffenheim,Hannover,3,1,H,1,1,D,16,5,13,18,8,2,3,2,0,0,2.5,3.4,2.7,2.5,3.6,2.75,2.5,3.6,2.75,2.38,3.3,2.5,2.5,3.5,2.9,6.0,2.0,2.84,3.65,2.52
D1,23/09/12,Leverkusen,M'gladbach,1,1,D,1,1,D,31,5,13,12,10,3,0,4,0,0,1.91,3.6,3.8,2.05,3.6,3.6,2.05,3.6,3.6,1.91,3.3,3.4,2.0,3.6,3.8,9.0,1.0,2.27,3.45,3.45
D1,23/09/12,Werder Bremen,Stuttgart,2,2,D,2,0,H,11,13,17,13,6,7,4,0,1,1,1.91,3.6,3.75,2.0,3.6,3.8,2.0,3.6,3.8,2.0,3.2,3.2,1.91,3.75,4.1,6.0,2.0,2.11,3.66,3.66
D1,25/09/12,Bayern Munich,Wolfsburg,3,0,H,1,0,H,25,4,15,18,10,2,1,1,0,0,1.2,6.5,13.0,1.2,6.5,12.0,1.2,6.5,12.0,1.2,6.0,8.0,1.2,7.5,15.0,13.0,1.0,1.18,8.41,18.98
D1,25/09/12,Ein Frankfurt,Dortmund,3,3,D,0,2,A,14,9,13,15,6,4,2,1,0,0,4.2,3.75,1.8,3.9,3.7,1.83,3.9,3.7,1.83,3.75,3.3,1.8,4.5,3.75,1.85,5.0,7.0,5.07,3.82,1.78
D1,25/09/12,Greuther Furth,Fortuna Dusseldorf,0,2,A,0,2,A,11,10,22,15,4,2,2,2,0,0,2.15,3.25,3.5,2.1,3.4,3.7,2.1,3.4,3.7,2.1,3.2,3.0,2.1,3.4,3.75,3.0,5.0,2.12,3.39,3.94
D1,25/09/12,Schalke 04,Mainz,3,0,H,1,0,H,16,10,10,11,7,3,2,2,0,0,1.57,3.8,6.0,1.57,3.9,5.75,1.57,3.9,5.75,1.5,3.6,5.5,1.6,4.1,6.25,9.0,3.0,1.57,4.17,6.93
D1,26/09/12,Augsburg,Leverkusen,1,3,A,0,3,A,11,12,9,17,3,2,1,3,0,0,3.2,3.3,2.25,3.1,3.2,2.3,3.1,3.2,2.3,2.75,3.2,2.25,3.25,3.4,2.38,6.0,6.0,3.91,3.62,2.04
D1,26/09/12,Freiburg,Werder Bremen,1,2,A,1,0,H,18,5,15,24,7,2,2,4,0,0,2.5,3.4,2.7,2.7,3.6,2.55,2.7,3.6,2.55,2.5,3.1,2.5,2.6,3.6,2.75,7.0,3.0,2.31,3.59,3.23
D1,26/09/12,Hannover,Nurnberg,4,1,H,2,0,H,7,6,15,19,5,6,3,2,0,0,2.1,3.4,3.4,2.1,3.5,3.6,2.1,3.5,3.6,1.83,3.4,3.5,2.2,3.5,3.4,4.0,2.0,2.1,3.63,3.72
D1,26/09/12,M'gladbach,Hamburg,2,2,D,1,2,A,9,18,12,19,4,5,2,1,1,0,1.91,3.5,4.0,1.9,3.4,4.0,1.9,3.4,4.0,1.8,3.3,3.75,1.87,3.7,4.5,4.0,4.0,1.79,4.03,4.66
D1,26/09/12,Stuttgart,Hoffenheim,0,3,A,0,1,A,8,16,18,15,4,5,2,2,0,0,1.83,3.75,4.0,1.75,3.75,4.33,1.75,3.75,4.33,1.73,3.4,4.0,1.85,3.75,4.33,3.0,10.0,1.67,4.37,5.23
D1,28/09/12,Fortuna Dusseldorf,Schalke 04,2,2,D,0,2,A,7,14,10,9,4,4,1,1,0,0,4.33,3.5,1.83,4.6,3.5,1.85,4.6,3.5,1.85,4.0,3.4,1.91,4.8,3.6,1.83,2.0,6.0,4.57,3.67,1.89
D1,29/09/12,Dortmund,M'gladbach,5,0,H,2,0,H,17,9,10,8,10,5,0,1,0,0,1.36,4.5,9.0,1.4,4.75,7.0,1.4,4.75,7.0,1.4,4.5,8.0,1.36,5.0,9.5,8.0,3.0,1.36,5.35,10.3
D1,29/09/12,Hamburg,Hannover,1,0,H,1,0,H,10,14,25,12,2,8,3,1,0,0,2.3,3.4,3.0,2.35,3.6,2.95,2.35,3.6,2.95,2.3,3.4,3.0,2.38,3.6,3.0,4.0,5.0,2.43,3.63,3.0
D1,29/09/12,Hoffenheim,Augsburg,0,0,D,0,0,D,9,5,19,16,6,2,2,1,1,0,1.75,3.75,4.5,1.75,3.6,4.5,1.75,3.6,4.5,1.8,3.6,4.33,1.75,3.8,5.0,2.0,2.0,1.81,3.89,4.76
D1,29/09/12,Leverkusen,Greuther Furth,2,0,H,0,0,D,13,7,15,14,7,2,1,1,0,0,1.44,4.33,7.0,1.45,4.33,6.75,1.45,4.33,6.75,1.44,4.33,7.0,1.5,4.5,7.0,7.0,1.0,1.47,4.68,7.85
D1,29/09/12,Nurnberg,Stuttgart,0,2,A,0,1,A,13,9,19,28,9,3,0,2,0,0,2.3,3.4,3.0,2.2,3.5,3.0,2.2,3.5,3.0,2.2,3.5,3.1,2.25,3.6,3.25,3.0,5.0,2.33,3.69,3.12
D1,29/09/12,Werder Bremen,Bayern Munich,0,2,A,0,0,D,8,19,14,17,2,6,2,2,0,0,6.0,4.0,1.53,5.5,4.1,1.55,5.5,4.1,1.55,5.5,4.0,1.57,6.25,4.5,1.55,2.0,5.0,5.91,4.88,1.55
D1,30/09/12,Ein Frankfurt,Freiburg,2,1,H,0,0,D,8,12,17,17,6,6,1,3,0,1,1.75,3.75,4.5,1.75,3.5,4.75,1.75,3.5,4.75,1.8,3.5,4.5,1.75,4.0,4.8,4.0,5.0,1.9,3.81,4.32
D1,30/09/12,Wolfsburg,Mainz,0,2,A,0,2,A,19,7,18,18,11,2,3,3,0,0,2.1,3.4,3.4,2.2,3.5,3.3,2.2,3.5,3.3,2.2,3.4,3.2,2.25,3.5,3.3,5.0,3.0,2.41,3.5,3.11
D1,05/10/12,Augsburg,Werder Bremen,3,1,H,2,1,H,12,15,17,14,3,3,2,1,0,0,2.9,3.5,2.3,3.2,3.4,2.3,3.2,3.4,2.3,3.0,3.4,2.3,3.1,3.6,2.3,4.0,5.0,2.58,3.58,2.83
D1,06/10/12,Bayern Munich,Hoffenheim,2,0,H,1,0,H,13,4,14,20,8,1,0,3,0,0,1.14,7.5,17.0,1.15,7.5,15.0,1.15,7.5,15.0,1.17,7.0,15.0,1.15,8.5,19.0,2.0,1.0,1.14,9.25,22.0
D1,06/10/12,Freiburg,Nurnberg,3,0,H,1,0,H,18,11,17,17,3,9,3,3,0,0,2.1,3.5,3.3,2.2,3.5,3.3,2.2,3.5,3.3,2.2,3.5,3.1,2.15,3.5,3.5,7.0,4.0,2.04,3.64,3.92
D1,06/10/12,Greuther Furth,Hamburg,0,1,A,0,1,A,12,8,22,24,6,1,4,2,0,0,2.7,3.4,2.5,2.8,3.4,2.4,2.8,3.4,2.4,2.8,3.4,2.4,2.8,3.4,2.6,2.0,4.0,2.57,3.54,2.87
D1,06/10/12,Mainz,Fortuna Dusseldorf,1,0,H,0,0,D,13,7,22,13,2,2,4,2,0,1,1.83,3.5,4.33,1.9,3.4,4.0,1.9,3.4,4.0,1.83,3.5,4.33,1.87,3.5,4.75,3.0,4.0,2.06,3.45,4.08
D1,06/10/12,Schalke 04,Wolfsburg,3,0,H,1,0,H,13,5,14,19,10,1,1,0,0,0,1.4,4.5,8.0,1.42,4.5,7.0,1.42,4.5,7.0,1.44,4.33,7.0,1.44,4.8,8.0,5.0,4.0,1.42,5.31,7.9
D1,07/10/12,Hannover,Dortmund,1,1,D,0,1,A,14,12,19,17,7,3,4,0,0,0,5.0,3.75,1.67,4.6,3.75,1.7,4.6,3.75,1.7,5.0,3.75,1.67,5.25,4.1,1.67,6.0,3.0,5.2,4.41,1.66
D1,07/10/12,M'gladbach,Ein Frankfurt,2,0,H,2,0,H,6,12,18,19,1,7,4,0,0,0,2.25,3.5,3.0,2.4,3.6,2.9,2.4,3.6,2.9,2.25,3.5,3.0,2.38,3.6,3.0,3.0,3.0,2.5,3.58,2.96
D1,07/10/12,Stuttgart,Leverkusen,2,2,D,1,1,D,10,13,14,19,4,7,2,3,0,0,2.4,3.5,2.75,2.65,3.6,2.6,2.65,3.6,2.6,2.4,3.5,2.75,2.55,3.6,2.75,2.0,6.0,2.99,3.67,2.41
D1,19/10/12,Hoffenheim,Greuther Furth,3,3,D,1,1,D,19,16,15,21,4,4,0,5,0,0,1.83,3.6,4.2,1.91,3.5,4.33,1.91,3.5,4.33,1.8,3.5,4.5,1.9,3.6,4.5,11.0,8.0,1.82,3.78,4.86
D1,20/10/12,Dortmund,Schalke 04,1,2,A,0,1,A,8,7,18,14,4,5,2,3,0,0,1.62,4.0,5.0,1.75,3.8,5.0,1.75,3.8,5.0,1.67,3.75,5.0,1.7,4.0,5.25,4.0,4.0,1.95,3.8,4.09
D1,20/10/12,Ein Frankfurt,Hannover,3,1,H,2,1,H,15,14,18,17,6,8,2,4,0,0,2.1,3.5,3.3,2.2,3.7,3.2,2.2,3.7,3.2,2.15,3.4,3.25,2.2,3.7,3.25,7.0,4.0,2.21,3.7,3.36
D1,20/10/12,Fortuna Dusseldorf,Bayern Munich,0,5,A,0,2,A,2,24,18,13,2,6,3,1,0,0,11.0,5.0,1.29,9.25,4.75,1.33,9.25,4.75,1.33,10.0,5.0,1.3,11.0,5.5,1.33,1.0,14.0,11.5,6.01,1.3
D1,20/10/12,Leverkusen,Mainz,2,2,D,1,0,H,14,10,8,15,5,3,4,3,0,0,1.67,3.8,5.0,1.67,3.8,4.75,1.67,3.8,4.75,1.62,3.75,5.5,1.67,4.1,5.5,8.0,3.0,1.64,4.15,5.89
D1,20/10/12,Werder Bremen,M'gladbach,4,0,H,2,0,H,20,9,12,11,10,3,1,2,0,0,2.1,3.4,3.4,2.2,3.5,3.3,2.2,3.5,3.3,2.1,3.5,3.25,2.2,3.6,3.4,7.0,2.0,2.16,3.6,3.58
D1,20/10/12,Wolfsburg,Freiburg,0,2,A,0,1,A,9,8,23,14,7,1,1,2,0,0,2.25,3.4,3.1,2.2,3.4,3.1,2.2,3.4,3.1,2.25,3.5,3.0,2.3,3.5,3.2,2.0,5.0,2.45,3.65,2.96
D1,21/10/12,Hamburg,Stuttgart,0,1,A,0,1,A,18,21,21,13,3,4,0,2,0,0,2.25,3.4,3.1,2.35,3.6,2.95,2.35,3.6,2.95,2.25,3.5,3.0,2.3,3.6,3.12,8.0,6.0,2.23,3.79,3.24
D1,21/10/12,Nurnberg,Augsburg,0,0,D,0,0,D,8,10,24,22,4,2,4,3,0,0,2.0,3.5,3.6,2.0,3.4,3.6,2.0,3.4,3.6,1.95,3.5,3.8,2.05,3.5,3.9,2.0,4.0,2.39,3.28,3.35
D1,26/10/12,Augsburg,Hamburg,0,2,A,0,1,A,19,10,10,19,13,3,1,3,0,0,2.38,3.4,2.88,2.65,3.4,2.7,2.65,3.4,2.7,2.5,3.25,2.8,2.38,3.5,3.0,2.0,4.0,2.22,3.53,3.5
D1,27/10/12,Fortuna Dusseldorf,Wolfsburg,1,4,A,0,0,D,6,10,19,18,1,4,1,1,1,0,2.3,3.3,3.1,2.3,3.4,2.9,2.3,3.4,2.9,2.3,3.3,3.1,2.38,3.4,3.2,2.0,7.0,2.58,3.46,2.91
D1,27/10/12,Freiburg,Dortmund,0,2,A,0,0,D,6,17,19,18,3,7,2,3,0,0,5.5,3.75,1.62,5.5,4.0,1.65,5.5,4.0,1.65,5.5,3.75,1.62,5.5,4.0,1.67,2.0,6.0,4.63,3.84,1.84
D1,27/10/12,Greuther Furth,Werder Bremen,1,1,D,1,1,D,10,16,24,17,4,6,3,1,0,0,2.6,3.4,2.6,2.75,3.5,2.55,2.75,3.5,2.55,2.62,3.3,2.6,2.7,3.5,2.7,3.0,8.0,3.02,3.67,2.4
D1,27/10/12,Mainz,Hoffenheim,3,0,H,1,0,H,11,7,12,19,4,2,1,2,0,0,2.0,3.5,3.6,2.05,3.5,3.4,2.05,3.5,3.4,2.05,3.4,3.5,2.05,3.5,3.7,5.0,2.0,2.46,3.46,3.1
D1,27/10/12,Schalke 04,Nurnberg,1,0,H,0,0,D,17,10,12,15,4,3,0,3,0,0,1.3,5.5,9.0,1.31,5.5,10.5,1.31,5.5,10.5,1.33,5.0,9.0,1.3,5.75,11.5,8.0,2.0,1.24,6.95,14.0
D1,28/10/12,Bayern Munich,Leverkusen,1,2,A,0,1,A,23,5,15,17,14,2,3,1,0,0,1.22,6.0,13.0,1.22,6.35,11.0,1.22,6.35,11.0,1.22,6.0,12.0,1.25,6.25,13.0,6.0,5.0,1.29,6.25,11.99
D1,28/10/12,Hannover,M'gladbach,2,3,A,0,0,D,5,14,17,15,4,7,2,1,0,0,1.91,3.6,3.8,2.0,3.6,3.8,2.0,3.6,3.8,1.95,3.5,3.75,1.92,3.7,4.1,3.0,9.0,1.75,3.84,5.28
D1,28/10/12,Stuttgart,Ein Frankfurt,2,1,H,1,0,H,14,13,17,18,10,5,2,3,0,0,2.1,3.5,3.3,2.15,3.7,3.3,2.15,3.7,3.3,2.1,3.5,3.25,2.2,3.6,3.3,4.0,7.0,2.21,3.66,3.4
D1,02/11/12,Ein Frankfurt,Greuther Furth,1,1,D,1,0,H,7,12,15,26,3,7,2,2,0,0,1.6,4.0,5.25,1.67,3.8,5.75,1.67,3.8,5.75,1.67,3.75,5.0,1.6,4.2,6.0,4.0,8.0,1.61,4.3,6.01
D1,03/11/12,Dortmund,Stuttgart,0,0,D,0,0,D,20,12,9,19,9,2,0,4,0,0,1.33,5.0,9.0,1.4,5.0,8.0,1.4,5.0,8.0,1.33,5.0,9.0,1.36,5.4,9.0,7.0,3.0,1.42,5.15,8.25
D1,03/11/12,Hamburg,Bayern Munich,0,3,A,0,1,A,7,15,17,14,2,5,2,2,0,0,7.5,5.0,1.36,7.25,5.0,1.36,7.25,5.0,1.36,8.0,4.75,1.36,9.0,5.0,1.36,3.0,8.0,9.0,5.48,1.38
D1,03/11/12,Hannover,Augsburg,2,0,H,1,0,H,14,10,16,17,2,9,0,0,0,0,1.7,3.75,4.75,1.72,3.8,4.4,1.72,3.8,4.4,1.67,3.75,5.0,1.75,3.8,4.8,4.0,5.0,1.86,3.73,4.65
D1,03/11/12,Hoffenheim,Schalke 04,3,2,H,1,1,D,6,23,18,12,0,5,2,3,0,0,4.33,3.6,1.8,4.2,3.8,1.85,4.2,3.8,1.85,4.0,3.75,1.83,4.5,3.9,1.8,4.0,10.0,4.5,4.13,1.8
D1,03/11/12,M'gladbach,Freiburg,1,1,D,0,0,D,14,13,12,12,4,6,1,0,0,0,2.25,3.25,3.2,2.25,3.5,3.2,2.25,3.5,3.2,2.1,3.5,3.25,2.3,3.4,3.3,4.0,3.0,2.49,3.53,2.98
D1,03/11/12,Nurnberg,Wolfsburg,1,0,H,0,0,D,11,3,21,16,5,4,2,3,0,0,2.5,3.4,2.7,2.55,3.4,2.6,2.55,3.4,2.6,2.4,3.4,2.8,2.62,3.5,2.75,4.0,2.0,2.65,3.56,2.77
D1,04/11/12,Leverkusen,Fortuna Dusseldorf,3,2,H,2,1,H,18,14,13,18,7,5,0,2,1,0,1.44,4.33,7.0,1.44,4.2,7.25,1.44,4.2,7.25,1.44,4.33,7.0,1.45,4.6,8.0,10.0,3.0,1.36,5.45,9.82
D1,04/11/12,Werder Bremen,Mainz,2,1,H,1,0,H,17,13,11,14,5,4,1,3,0,0,2.0,3.5,3.6,2.05,3.6,3.6,2.05,3.6,3.6,2.1,3.5,3.25,2.05,3.7,3.7,4.0,4.0,2.1,3.49,3.83
D1,09/11/12,Mainz,Nurnberg,2,1,H,2,1,H,12,10,17,21,3,6,5,5,0,0,1.8,3.5,4.5,1.83,3.6,4.6,1.83,3.6,4.6,1.75,3.75,4.5,1.83,3.7,4.6,2.0,3.0,1.9,3.74,4.41
D1,10/11/12,Augsburg,Dortmund,1,3,A,0,1,A,16,16,12,13,4,5,2,2,0,0,6.5,4.1,1.5,6.5,4.0,1.5,6.5,4.0,1.5,6.0,4.0,1.53,6.5,4.3,1.55,8.0,4.0,7.44,4.38,1.52
D1,10/11/12,Bayern Munich,Ein Frankfurt,2,0,H,1,0,H,19,13,11,12,8,4,0,3,0,0,1.17,7.0,16.0,1.18,7.25,12.0,1.18,7.25,12.0,1.17,7.0,15.0,1.18,8.5,17.0,12.0,2.0,1.17,9.16,18.25
D1,10/11/12,Fortuna Dusseldorf,Hoffenheim,1,1,D,1,1,D,11,4,17,18,6,1,1,1,0,1,2.75,3.3,2.5,2.65,3.4,2.5,2.65,3.4,2.5,2.75,3.3,2.5,3.0,3.4,2.5,3.0,1.0,3.19,3.58,2.34
D1,10/11/12,Freiburg,Hamburg,0,0,D,0,0,D,16,9,19,20,9,3,2,3,0,1,2.0,3.5,3.6,2.05,3.6,3.3,2.05,3.6,3.3,2.1,3.5,3.25,2.05,3.6,3.7,3.0,4.0,1.85,3.9,4.5
D1,10/11/12,Schalke 04,Werder Bremen,2,1,H,0,1,A,5,9,18,15,2,7,1,1,0,0,1.44,4.5,7.0,1.55,4.33,6.25,1.55,4.33,6.25,1.5,4.33,6.0,1.5,4.6,7.0,4.0,3.0,1.45,5.23,7.27
D1,11/11/12,Greuther Furth,M'gladbach,2,4,A,2,1,H,11,10,15,13,4,4,2,0,2,0,2.6,3.25,2.7,2.65,3.4,2.7,2.65,3.4,2.7,2.62,3.3,2.6,2.62,3.3,2.88,3.0,7.0,2.46,3.58,3.0
D1,11/11/12,Stuttgart,Hannover,2,4,A,2,0,H,13,10,21,17,10,5,2,3,0,0,2.0,3.5,3.6,2.0,3.5,3.5,2.0,3.5,3.5,2.0,3.5,3.6,2.05,3.7,3.75,8.0,4.0,1.88,3.93,4.29
D1,11/11/12,Wolfsburg,Leverkusen,3,1,H,3,0,H,12,9,8,17,5,6,1,3,0,0,3.1,3.5,2.2,3.2,3.7,2.2,3.2,3.7,2.2,3.25,3.5,2.1,3.25,3.6,2.25,6.0,4.0,3.09,3.75,2.33
D1,17/11/12,Dortmund,Greuther Furth,3,1,H,3,1,H,15,5,7,10,3,1,2,2,0,0,1.17,7.0,15.0,1.17,7.25,13.0,1.17,7.25,13.0,1.17,7.0,15.0,1.18,8.0,19.0,6.0,2.0,1.19,8.02,19.0
