Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
T1,10/09/2005,Diyarbakirspor,Kayserispor,A,2.0,3.2,3.25,1.9,3.35,3.45,1.85,3.1,3.6,2.0,3.25,3.2,2.0,3.2,3.2,2005/6,€21.98m,€23.43m,2.0,3.2,3.2
T1,10/09/2005,Erciyesspor,Malatyaspor,D,1.9,3.25,3.5,1.9,3.35,3.45,2.0,3.1,3.2,1.8,3.4,3.6,1.9,3.3,3.4,2005/6,€22.76m,€25.08m,1.9,3.25,3.4
T1,10/09/2005,Fenerbahce,Ankaraspor,H,1.25,5.0,9.0,1.15,6.5,11.0,1.25,4.5,9.0,1.25,4.5,10.0,1.22,5.0,9.5,2005/6,€73.00m,€32.53m,1.22,5.0,10.0
T1,10/09/2005,Rizespor,Besiktas,H,5.0,3.4,1.61,5.5,3.5,1.55,4.4,3.3,1.65,5.5,3.5,1.53,5.0,3.5,1.57,2005/6,€17.42m,€69.65m,4.5,3.5,1.6
T1,11/09/2005,Denizlispor,Ankaragucu,D,1.83,3.25,3.75,1.85,3.4,3.6,1.8,3.1,3.8,1.91,3.4,3.4,1.85,3.3,3.5,2005/6,€29.21m,€27.16m,1.8,3.25,3.75
T1,11/09/2005,Galatasaray,Sivasspor,H,1.2,5.5,10.0,1.1,7.0,16.0,1.2,5.0,10.0,1.2,5.0,11.0,1.16,5.5,12.0,2005/6,€64.95m,€21.15m,1.2,5.5,9.0
T1,11/09/2005,Genclerbirligi,Konyaspor,D,2.0,3.2,3.25,1.9,3.35,3.45,1.9,3.1,3.5,1.91,3.4,3.4,1.95,3.3,3.25,2005/6,€25.68m,€28.52m,1.9,3.25,3.4
T1,11/09/2005,Samsunspor,Manisaspor,D,2.0,3.2,3.25,1.75,3.45,3.95,1.9,3.1,3.5,1.8,3.4,3.6,1.9,3.3,3.4,2005/6,€25.79m,€22.87m,1.9,3.25,3.4
T1,11/09/2005,Trabzonspor,Gaziantepspor,H,1.44,3.75,6.5,1.35,4.2,7.4,1.45,3.8,5.4,1.4,4.0,6.5,1.45,3.9,5.5,2005/6,€64.14m,€32.20m,1.45,3.75,6.0
T1,16/09/2005,Sivasspor,Trabzonspor,H,4.5,3.4,1.66,4.5,3.3,1.7,3.8,3.1,1.8,4.5,3.4,1.67,4.33,3.4,1.66,2005/6,€21.15m,€64.14m,4.35,3.3,1.75
T1,17/09/2005,Ankaragucu,Genclerbirligi,D,2.37,3.3,2.5,2.65,3.25,2.35,2.5,3.0,2.5,2.4,3.25,2.5,2.55,3.15,2.4,2005/6,€27.16m,€25.68m,2.4,3.25,2.5
T1,17/09/2005,Kayserispor,Rizespor,H,1.8,3.3,3.75,1.9,3.35,3.45,1.9,3.1,3.5,1.83,3.4,3.6,1.95,3.15,3.4,2005/6,€23.43m,€17.42m,1.85,3.25,4.0
T1,17/09/2005,Konyaspor,Diyarbakirspor,H,1.72,3.4,4.0,1.65,3.5,4.5,1.8,3.1,3.8,1.67,3.4,4.5,1.7,3.2,4.5,2005/6,€28.52m,€21.98m,1.65,3.3,4.6
T1,17/09/2005,Malatyaspor,Denizlispor,A,2.0,3.2,3.2,1.9,3.35,3.45,1.9,3.1,3.5,1.91,3.25,3.4,2.0,3.1,3.3,2005/6,€25.08m,€29.21m,1.9,3.25,3.5
T1,18/09/2005,Ankaraspor,Samsunspor,D,1.72,3.4,4.0,1.7,3.3,4.5,1.75,3.2,4.0,1.73,3.4,4.0,1.75,3.2,4.1,2005/6,€32.53m,€25.79m,1.75,3.4,4.0
T1,18/09/2005,Besiktas,Fenerbahce,A,2.37,3.1,2.62,2.35,3.25,2.65,2.5,3.0,2.5,2.38,3.2,2.62,2.5,3.1,2.5,2005/6,€69.65m,€73.00m,2.4,3.2,2.6
T1,18/09/2005,Gaziantepspor,Erciyesspor,A,2.0,3.2,3.2,1.85,3.25,3.75,1.85,3.1,3.6,1.91,3.25,3.5,1.8,3.25,3.8,2005/6,€32.20m,€22.76m,1.9,3.25,3.5
T1,18/09/2005,Manisaspor,Galatasaray,A,5.5,3.6,1.5,7.0,3.9,1.4,4.8,3.5,1.55,6.5,3.4,1.5,6.0,3.75,1.44,2005/6,€22.87m,€64.95m,6.0,3.5,1.5
T1,23/09/2005,Trabzonspor,Manisaspor,A,1.33,4.33,7.5,1.3,4.5,8.25,1.35,4.0,7.0,1.3,4.5,8.0,1.33,4.2,7.5,2005/6,€64.14m,€22.87m,1.3,4.5,7.5
T1,24/09/2005,Denizlispor,Gaziantepspor,A,2.2,3.2,2.8,2.0,3.3,3.25,2.1,3.0,3.1,2.0,3.25,3.25,1.95,3.25,3.25,2005/6,€29.21m,€32.20m,2.1,3.2,3.0
T1,24/09/2005,Fenerbahce,Kayserispor,H,1.25,5.0,8.5,1.2,5.25,11.0,1.25,4.5,9.0,1.2,5.5,10.0,1.25,5.0,8.0,2005/6,€73.00m,€23.43m,1.25,5.0,9.0
T1,24/09/2005,Genclerbirligi,Malatyaspor,H,1.83,3.25,3.75,1.85,3.4,3.6,1.8,3.1,3.8,1.83,3.4,3.6,1.8,3.25,3.8,2005/6,€25.68m,€25.08m,1.85,3.25,3.75
T1,25/09/2005,Ankaraspor,Besiktas,H,3.5,3.25,1.9,3.95,3.45,1.75,3.6,3.1,1.85,3.5,3.25,1.91,4.0,3.4,1.72,2005/6,€32.53m,€69.65m,4.0,3.4,1.73
T1,25/09/2005,Diyarbakirspor,Ankaragucu,A,2.1,3.25,3.0,1.9,3.35,3.45,2.0,3.1,3.2,1.91,3.25,3.5,1.95,3.25,3.25,2005/6,€21.98m,€27.16m,2.0,3.2,3.25
T1,25/09/2005,Erciyesspor,Sivasspor,D,2.1,3.25,3.0,1.85,3.4,3.6,2.0,3.1,3.2,2.0,3.25,3.25,2.1,3.2,3.0,2005/6,€22.76m,€21.15m,1.9,3.25,3.4
T1,25/09/2005,Rizespor,Konyaspor,D,2.4,3.2,2.6,2.35,3.25,2.65,2.4,3.0,2.6,2.25,3.25,2.75,2.35,3.25,2.55,2005/6,€17.42m,€28.52m,2.3,3.1,2.75
T1,25/09/2005,Samsunspor,Galatasaray,A,7.0,3.5,1.44,7.0,3.9,1.4,4.8,3.5,1.55,7.0,3.6,1.44,6.0,3.4,1.5,2005/6,€25.79m,€64.95m,6.5,3.75,1.45
T1,30/09/2005,Gaziantepspor,Genclerbirligi,D,1.9,3.2,3.5,1.9,3.35,3.45,1.9,3.1,3.5,2.1,3.25,3.0,2.0,3.2,3.2,2005/6,€32.20m,€25.68m,1.9,3.25,3.5
T1,01/10/2005,Manisaspor,Erciyesspor,A,2.25,3.2,2.75,2.25,3.2,2.8,2.2,3.0,2.9,2.25,3.25,2.75,2.3,3.2,2.65,2005/6,€22.87m,€22.76m,2.2,3.2,2.8
T1,02/10/2005,Besiktas,Samsunspor,H,1.33,4.2,7.5,1.25,4.8,9.5,1.35,4.0,7.0,1.4,4.0,6.5,1.3,4.33,8.0,2005/6,€69.65m,€25.79m,1.3,4.5,7.5
T1,02/10/2005,Galatasaray,Trabzonspor,H,1.53,3.6,5.0,1.45,3.7,6.5,1.5,3.7,5.0,1.5,3.75,5.5,1.5,3.4,6.0,2005/6,€64.95m,€64.14m,1.5,3.6,6.0
T1,02/10/2005,Kayserispor,Ankaraspor,H,2.1,3.2,3.0,1.85,3.4,3.6,2.1,3.0,3.1,2.1,3.25,3.0,1.85,3.25,3.6,2005/6,€23.43m,€32.53m,2.0,3.2,3.25
T1,02/10/2005,Malatyaspor,Diyarbakirspor,A,1.9,3.25,3.4,1.9,3.35,3.45,1.9,3.1,3.5,2.0,3.25,3.25,1.9,3.25,3.4,2005/6,€25.08m,€21.98m,1.9,3.25,3.5
T1,15/10/2005,Ankaraspor,Konyaspor,D,2.0,3.25,3.25,1.9,3.35,3.45,2.1,3.0,3.1,2.0,3.25,3.25,2.1,3.3,2.9,2005/6,€32.53m,€28.52m,2.0,3.25,3.4
T1,15/10/2005,Diyarbakirspor,Gaziantepspor,A,2.37,3.25,2.5,2.35,3.25,2.65,2.4,3.0,2.6,2.25,3.25,2.75,2.35,3.25,2.55,2005/6,€21.98m,€32.20m,2.5,3.25,2.65
T1,15/10/2005,Erciyesspor,Galatasaray,A,4.33,3.4,1.66,5.5,3.5,1.55,4.0,3.2,1.75,5.0,3.6,1.57,5.0,3.3,1.61,2005/6,€22.76m,€64.95m,4.5,3.5,1.65
T1,15/10/2005,Fenerbahce,Ankaragucu,H,1.16,6.0,10.0,1.1,7.5,14.0,1.22,4.8,9.5,1.14,6.0,13.0,1.14,6.0,12.0,2005/6,€73.00m,€27.16m,1.15,6.0,11.0
T1,16/10/2005,Besiktas,Kayserispor,D,1.4,3.75,7.0,1.45,3.85,6.05,1.4,3.9,6.0,1.44,3.75,6.0,1.4,3.75,7.0,2005/6,€69.65m,€23.43m,1.45,4.0,6.5
T1,16/10/2005,Denizlispor,Manisaspor,D,2.1,3.2,3.0,2.05,3.25,3.15,2.1,3.0,3.1,2.1,3.25,3.0,2.15,3.3,2.8,2005/6,€29.21m,€22.87m,2.1,3.2,3.2
T1,16/10/2005,Genclerbirligi,Sivasspor,A,2.0,3.2,3.2,2.05,3.25,3.15,2.0,3.1,3.2,2.1,3.25,3.0,2.15,3.25,2.87,2005/6,€25.68m,€21.15m,2.0,3.25,3.4
T1,16/10/2005,Rizespor,Malatyaspor,H,2.0,3.2,3.2,1.9,3.35,3.45,2.0,3.1,3.2,1.83,3.4,3.6,2.0,3.3,3.1,2005/6,€17.42m,€25.08m,2.0,3.25,3.5
T1,16/10/2005,Samsunspor,Trabzonspor,H,3.6,3.4,1.8,3.95,3.45,1.75,3.4,3.2,1.9,3.6,3.4,1.83,4.0,3.3,1.75,2005/6,€25.79m,€64.14m,3.75,3.25,1.9
T1,21/10/2005,Trabzonspor,Erciyesspor,D,1.72,3.25,4.33,1.7,3.5,4.2,1.75,3.2,4.0,1.62,3.6,4.5,1.66,3.4,4.33,2005/6,€64.14m,€22.76m,1.7,3.25,4.5
T1,22/10/2005,Ankaragucu,Ankaraspor,H,2.4,3.2,2.6,2.45,3.2,2.55,2.5,3.0,2.5,2.4,3.2,2.6,2.35,3.15,2.6,2005/6,€27.16m,€32.53m,2.5,3.2,2.5
T1,22/10/2005,Galatasaray,Denizlispor,D,1.16,5.5,13.0,1.12,7.0,13.0,1.22,4.8,9.5,1.14,7.0,11.0,1.14,6.0,12.0,2005/6,€64.95m,€29.21m,1.15,6.0,12.0
T1,22/10/2005,Kayserispor,Samsunspor,H,1.66,3.4,4.5,1.65,3.5,4.5,1.7,3.2,4.2,1.73,3.5,4.0,1.75,3.4,3.8,2005/6,€23.43m,€25.79m,1.7,3.25,4.5
T1,23/10/2005,Gaziantepspor,Rizespor,D,1.66,3.4,4.5,1.6,3.5,4.9,1.7,3.2,4.2,1.67,3.5,4.33,1.65,3.4,4.5,2005/6,€32.20m,€17.42m,1.7,3.25,4.6
T1,23/10/2005,Konyaspor,Besiktas,A,3.25,3.25,2.0,3.45,3.35,1.9,3.1,3.0,2.1,3.0,3.25,2.1,3.3,3.1,2.0,2005/6,€28.52m,€69.65m,3.4,3.1,2.0
T1,23/10/2005,Malatyaspor,Fenerbahce,A,6.5,3.75,1.44,7.0,3.9,1.4,5.4,3.8,1.45,7.5,4.0,1.36,7.0,3.75,1.4,2005/6,€25.08m,€73.00m,6.5,3.75,1.45
T1,23/10/2005,Manisaspor,Genclerbirligi,A,2.2,3.2,2.87,2.0,3.3,3.25,2.2,3.1,2.8,2.1,3.25,3.0,2.15,3.2,2.85,2005/6,€22.87m,€25.68m,2.2,3.2,2.9
T1,23/10/2005,Sivasspor,Diyarbakirspor,H,1.66,3.4,4.5,1.65,3.5,4.5,1.7,3.2,4.2,1.67,3.5,4.33,1.6,3.3,5.0,2005/6,€21.15m,€21.98m,1.7,3.25,4.5
T1,28/10/2005,Denizlispor,Trabzonspor,A,2.87,3.25,2.15,3.15,3.25,2.05,2.9,3.0,2.2,2.75,3.25,2.25,2.8,3.2,2.2,2005/6,€29.21m,€64.14m,3.0,3.2,2.1
T1,29/10/2005,Ankaraspor,Malatyaspor,A,1.72,3.2,4.33,1.6,3.5,4.9,1.7,3.2,4.2,1.67,3.4,4.5,1.65,3.35,4.5,2005/6,€32.53m,€25.08m,1.65,3.25,4.5
T1,29/10/2005,Fenerbahce,Gaziantepspor,H,1.25,4.5,10.0,1.2,5.5,10.5,1.3,4.2,8.0,1.25,5.0,9.0,1.22,5.0,9.5,2005/6,€73.00m,€32.20m,1.25,5.0,8.5
T1,30/10/2005,Besiktas,Ankaragucu,H,1.44,3.5,7.0,1.4,3.9,7.0,1.45,3.8,5.4,1.53,3.75,5.0,1.4,3.75,7.0,2005/6,€69.65m,€27.16m,1.4,3.75,7.0
T1,30/10/2005,Diyarbakirspor,Manisaspor,A,2.1,3.2,3.0,2.1,3.15,3.15,2.1,3.0,3.1,2.1,3.25,3.0,2.0,3.3,3.1,2005/6,€21.98m,€22.87m,2.1,3.2,3.0
T1,30/10/2005,Genclerbirligi,Galatasaray,H,5.0,3.5,1.57,5.5,3.5,1.55,4.2,3.2,1.7,4.5,3.6,1.62,5.5,3.3,1.57,2005/6,€25.68m,€64.95m,5.0,3.25,1.65
T1,30/10/2005,Kayserispor,Konyaspor,H,1.8,3.2,4.0,1.75,3.4,4.0,1.9,3.1,3.5,1.73,3.5,4.0,1.75,3.3,4.0,2005/6,€23.43m,€28.52m,1.65,3.4,4.35
T1,30/10/2005,Rizespor,Sivasspor,H,2.5,3.1,2.5,2.65,3.25,2.35,2.5,3.0,2.5,2.4,3.2,2.6,2.5,3.3,2.35,2005/6,€17.42m,€21.15m,2.5,3.2,2.5
T1,30/10/2005,Samsunspor,Erciyesspor,D,2.5,3.1,2.5,2.5,3.2,2.5,2.5,3.0,2.5,2.5,3.2,2.5,2.4,3.3,2.45,2005/6,€25.79m,€22.76m,2.5,3.2,2.5
T1,04/11/2005,Galatasaray,Diyarbakirspor,H,1.2,5.5,11.0,1.12,7.0,13.0,1.22,4.8,9.5,1.12,7.0,13.0,1.16,5.5,12.0,2005/6,€64.95m,€21.98m,1.14,6.0,12.0
T1,05/11/2005,Erciyesspor,Denizlispor,H,1.72,3.4,4.33,1.65,3.5,4.5,1.75,3.3,3.8,1.67,3.5,4.33,1.65,3.3,4.6,2005/6,€22.76m,€29.21m,1.65,3.4,4.35
T1,05/11/2005,Gaziantepspor,Ankaraspor,D,1.8,3.3,4.0,1.7,3.3,4.5,1.8,3.1,3.8,1.91,3.0,3.75,1.75,3.3,4.0,2005/6,€32.20m,€32.53m,1.75,3.4,4.0
T1,05/11/2005,Trabzonspor,Genclerbirligi,D,1.8,3.3,4.0,1.7,3.3,4.5,1.8,3.1,3.8,1.73,3.5,4.0,1.8,3.3,3.75,2005/6,€64.14m,€25.68m,1.75,3.4,4.0
T1,06/11/2005,Ankaragucu,Kayserispor,H,2.3,3.25,2.75,2.15,3.2,3.0,2.3,3.0,2.7,2.4,3.2,2.6,2.2,3.25,2.75,2005/6,€27.16m,€23.43m,2.2,3.2,2.8
T1,06/11/2005,Konyaspor,Samsunspor,H,1.8,3.3,4.0,1.9,3.35,3.45,1.85,3.1,3.6,1.83,3.4,3.6,1.8,3.3,3.75,2005/6,€28.52m,€25.79m,1.85,3.4,3.5
T1,06/11/2005,Malatyaspor,Besiktas,D,4.5,3.5,1.66,5.0,3.45,1.6,4.2,3.2,1.7,5.0,3.6,1.57,5.0,3.5,1.57,2005/6,€25.08m,€69.65m,4.5,3.5,1.6
T1,06/11/2005,Manisaspor,Rizespor,D,2.1,3.2,3.1,2.15,3.2,3.0,2.2,3.1,2.8,2.1,3.25,3.0,2.2,3.25,2.75,2005/6,€22.87m,€17.42m,2.1,3.2,3.0
T1,06/11/2005,Sivasspor,Fenerbahce,A,4.33,3.4,1.72,4.5,3.3,1.7,4.0,3.2,1.75,4.5,3.4,1.67,4.33,3.3,1.7,2005/6,€21.15m,€73.00m,4.0,3.4,1.75
T1,19/11/2005,Diyarbakirspor,Trabzonspor,H,3.2,3.3,2.0,3.6,3.4,1.85,3.5,3.1,1.9,3.5,3.25,1.91,3.45,3.25,1.9,2005/6,€21.98m,€64.14m,3.1,3.3,2.0
T1,19/11/2005,Fenerbahce,Manisaspor,H,1.2,5.5,10.0,1.14,6.5,12.0,1.17,5.5,11.0,1.17,6.0,11.0,1.25,5.0,8.0,2005/6,€73.00m,€22.87m,1.15,6.0,12.0
T1,19/11/2005,Genclerbirligi,Erciyesspor,H,2.2,3.2,2.87,2.1,3.15,3.15,2.2,3.0,2.9,2.1,3.25,3.0,2.2,3.25,2.75,2005/6,€25.68m,€22.76m,2.1,3.2,3.0
T1,19/11/2005,Samsunspor,Denizlispor,A,2.0,3.25,3.25,1.85,3.4,3.6,1.9,3.1,3.5,1.91,3.25,3.5,1.9,3.25,3.45,2005/6,€25.79m,€29.21m,1.9,3.2,3.5
T1,20/11/2005,Ankaraspor,Sivasspor,D,2.2,3.1,3.0,2.25,3.2,2.8,2.3,3.0,2.7,2.25,3.0,3.0,2.35,3.1,2.65,2005/6,€32.53m,€21.15m,2.25,3.2,2.75
T1,20/11/2005,Besiktas,Gaziantepspor,A,1.53,3.5,5.5,1.45,3.85,6.05,1.55,3.5,4.8,1.5,3.6,6.0,1.53,3.5,5.5,2005/6,€69.65m,€32.20m,1.5,3.6,5.5
T1,20/11/2005,Kayserispor,Malatyaspor,H,1.5,3.5,6.0,1.5,3.6,6.0,1.55,3.5,4.8,1.57,3.6,5.0,1.5,3.4,6.0,2005/6,€23.43m,€25.08m,1.5,3.4,6.0
T1,20/11/2005,Rizespor,Galatasaray,A,5.0,3.2,1.66,5.5,3.5,1.55,4.6,3.4,1.6,5.0,3.75,1.53,4.8,3.4,1.6,2005/6,€17.42m,€64.95m,5.5,3.6,1.5
T1,25/11/2005,Trabzonspor,Rizespor,H,1.57,3.4,5.5,1.55,3.5,5.5,1.55,3.5,4.8,1.62,3.4,5.0,1.57,3.3,5.5,2005/6,€64.14m,€17.42m,1.55,3.5,5.0
T1,26/11/2005,Malatyaspor,Konyaspor,H,2.4,3.2,2.6,2.45,3.2,2.55,2.4,3.0,2.6,2.38,3.25,2.62,2.45,3.25,2.45,2005/6,€25.08m,€28.52m,2.4,3.2,2.5
T1,26/11/2005,Manisaspor,Ankaraspor,H,2.2,3.2,2.87,2.15,3.25,2.95,2.2,3.2,2.8,2.1,3.25,3.0,2.3,3.25,2.6,2005/6,€22.87m,€32.53m,2.2,3.2,2.8
T1,26/11/2005,Sivasspor,Besiktas,A,2.6,3.2,2.4,2.85,3.15,2.25,2.7,3.0,2.3,2.6,3.2,2.4,2.6,3.1,2.4,2005/6,€21.15m,€69.65m,2.65,3.2,2.3
T1,27/11/2005,Ankaragucu,Samsunspor,D,1.83,3.4,3.6,1.85,3.4,3.6,1.75,3.2,4.0,1.8,3.4,3.75,1.8,3.25,3.8,2005/6,€27.16m,€25.79m,1.85,3.2,3.75
T1,27/11/2005,Denizlispor,Genclerbirligi,A,2.5,3.2,2.5,2.55,3.2,2.45,2.4,3.0,2.6,2.5,3.2,2.5,2.55,3.25,2.35,2005/6,€29.21m,€25.68m,2.5,3.1,2.5
T1,27/11/2005,Erciyesspor,Diyarbakirspor,A,1.72,3.2,4.5,1.7,3.3,4.5,1.7,3.2,4.2,1.73,3.25,4.33,1.7,3.3,4.2,2005/6,€22.76m,€21.98m,1.73,3.2,4.35
T1,27/11/2005,Galatasaray,Fenerbahce,A,2.37,3.2,2.62,2.45,3.2,2.55,2.4,3.1,2.7,2.25,3.2,2.8,2.3,3.1,2.75,2005/6,€64.95m,€73.00m,2.35,3.25,2.5
T1,27/11/2005,Gaziantepspor,Kayserispor,A,2.1,3.1,3.2,2.05,3.3,3.1,2.0,3.1,3.2,2.1,3.0,3.25,2.15,3.25,2.85,2005/6,€32.20m,€23.43m,2.0,3.2,3.2
T1,02/12/2005,Fenerbahce,Trabzonspor,D,1.4,3.75,7.5,1.4,3.9,7.0,1.45,3.9,6.0,1.4,4.0,6.5,1.4,3.75,7.0,2005/6,€73.00m,€64.14m,1.4,4.0,6.5
T1,03/12/2005,Ankaraspor,Galatasaray,A,5.0,3.4,1.61,4.5,3.5,1.65,4.6,3.4,1.6,5.0,3.6,1.57,5.0,3.3,1.61,2005/6,€32.53m,€64.95m,4.6,3.25,1.65
T1,03/12/2005,Konyaspor,Gaziantepspor,H,2.15,3.2,3.0,2.15,3.2,3.0,2.3,3.0,2.7,2.25,3.25,2.75,2.25,3.15,2.75,2005/6,€28.52m,€32.20m,2.2,3.2,2.8
T1,03/12/2005,Rizespor,Erciyesspor,D,2.3,3.2,2.75,2.35,3.25,2.65,2.2,3.0,2.9,2.25,3.25,2.75,2.25,3.25,2.7,2005/6,€17.42m,€22.76m,2.3,3.1,2.75
T1,04/12/2005,Besiktas,Manisaspor,H,1.4,3.75,7.5,1.35,4.35,7.0,1.45,3.8,5.4,1.4,3.75,7.5,1.44,3.6,6.5,2005/6,€69.65m,€22.87m,1.35,4.0,7.0
T1,04/12/2005,Diyarbakirspor,Denizlispor,H,2.0,3.25,3.25,1.9,3.35,3.45,2.0,3.1,3.2,2.0,3.25,3.25,2.1,3.2,3.0,2005/6,€21.98m,€29.21m,2.1,3.25,2.9
T1,04/12/2005,Genclerbirligi,Samsunspor,A,1.61,3.4,5.0,1.65,3.5,4.5,1.55,3.5,4.8,1.62,3.6,4.5,1.6,3.4,4.8,2005/6,€25.68m,€25.79m,1.65,3.25,4.5
