Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
AFC Bournemouth,,,,,,,,,,,,€99.90m,€131.60m,€144.50m,€310.00m,€272.18m,,,€287.20m,€401.90m,€391.35m
AFC Tubize,,,,,€10.40m,,,,,,,,,,,,,,,,
AJ Auxerre,€47.85m,€62.75m,€68.75m,€55.00m,€53.15m,€64.25m,€66.15m,€50.90m,,,,,,,,,,,€54.80m,,€64.80m
AO Chalkidona Near-East,€9.45m,,,,,,,,,,,,,,,,,,,,
AO Egaleo,€15.06m,€16.68m,€14.58m,,,,,,,,,,,,,,,,,,
AO Kavala,,,,,,€21.90m,€23.30m,,,,,,,,,,,,,,
AO Platanias,,,,,,,,,€10.25m,€14.25m,€12.70m,€10.95m,€9.90m,€9.40m,,,,,,,
APO Levadiakos,,€9.45m,,€14.30m,€15.60m,€17.75m,,€14.25m,€12.30m,€11.75m,€15.25m,€11.88m,€9.48m,€9.08m,€7.45m,,,,€11.68m,,€7.35m
AS Bari,,,,,,€69.30m,€51.50m,,,,,,,,,,,,,,
AS Livorno,€25.00m,€56.38m,€68.33m,€48.35m,,€46.80m,,,,€71.18m,,,,,,,,,,,
AS Monaco,€103.80m,€114.00m,€97.80m,€89.75m,€77.65m,€87.25m,€75.40m,,,€242.55m,€187.70m,€227.40m,€309.55m,€529.80m,€385.83m,€331.03m,€370.35m,€396.00m,€368.30m,€398.55m,€382.70m
AS Nancy-Lorraine,,€28.40m,€47.35m,€67.70m,€56.70m,€59.60m,€52.65m,€53.90m,€36.85m,,,,€33.10m,,,,,,,,
AS Roma,€201.60m,€193.20m,€220.65m,€244.40m,€266.80m,€245.15m,€172.98m,€172.78m,€173.40m,€246.40m,€276.78m,€332.90m,€354.68m,€469.10m,€459.05m,€392.73m,€395.65m,€381.25m,€361.38m,€340.40m,€287.50m
AS Saint-Étienne,€37.50m,€62.30m,€81.10m,€80.40m,€80.15m,€76.15m,€72.05m,€85.60m,€97.60m,€105.40m,€83.35m,€97.20m,€85.03m,€106.88m,€131.25m,€104.83m,€154.50m,€105.65m,,,€56.00m
AVS,,,€11.10m,,,,,,,,,,,€12.15m,€14.65m,€14.18m,,,,,€18.30m
AZ Alkmaar,€50.00m,€49.50m,€69.30m,€74.05m,€82.53m,€82.60m,€61.33m,€54.63m,€58.83m,€49.40m,€37.53m,€48.73m,€55.63m,€70.68m,€67.50m,€130.05m,€135.53m,€99.23m,€135.93m,€131.15m,€79.50m
Aberdeen FC,€6.88m,€6.45m,€7.58m,€14.95m,€19.55m,€20.48m,€14.80m,€12.83m,€9.75m,€10.93m,€11.13m,€12.33m,€12.03m,€12.25m,€13.20m,€15.48m,€19.93m,€19.55m,€17.08m,€19.28m,€18.05m
Académica Coimbra,€13.73m,€13.25m,€13.60m,€18.80m,€18.60m,€22.60m,€22.30m,€27.80m,€26.55m,€22.70m,€22.60m,€17.80m,,,,,,,,,
Adana Demirspor,,,,,,,,,,,,,,,,,,€46.00m,€57.65m,€53.30m,€17.98m
Adanaspor,,,,,,,,,,,,,€15.88m,,,,,,,,
Ajax Amsterdam,€114.50m,€87.25m,€98.20m,€98.85m,€114.70m,€111.90m,€133.65m,€109.40m,€133.05m,€116.80m,€110.45m,€119.20m,€178.50m,€251.00m,€503.15m,€400.40m,€428.10m,€386.05m,€390.38m,€327.65m,€213.65m
Akcaabat Sebatspor,€26.73m,,,,,,,,,,,,,,,,,,,,
Akhisar Belediyespor,,,,,,,,,€13.33m,€19.23m,€31.10m,€34.75m,€33.20m,€18.60m,€11.78m,,,,,,
Akratitos Ano Liosion,,€9.95m,,,,,,,,,,,,,,,,,,,
Alanyaspor,,,,,,,,,,,,,€31.78m,€29.18m,€39.45m,€21.30m,€49.68m,€52.28m,€43.28m,€32.53m,€24.13m
Albacete Balompié,€17.75m,,,,,,,,,,,,,,,,,,,,
Alemannia Aachen,,,€26.68m,,,,,,,,,,,,,,,,,,
Almere City FC,,,,,,,,,,,,,,,,,,,,€19.60m,€12.53m
Altay SK,,,,,,,,,,,,,,,,,,€14.25m,,,
Amiens SC,,,,,,,,,,,,,,€69.85m,€70.50m,€61.93m,,,,,
Angers SCO,,,,,,,,,,,,€32.35m,€46.08m,€69.55m,€79.70m,€89.48m,€111.65m,€89.50m,€71.80m,,€39.05m
Ankaraspor,€32.75m,€32.53m,€39.90m,€43.70m,€35.38m,€20.25m,,,,,,,,,,,,,,,
Antalyaspor,,,€25.44m,,€20.75m,€23.95m,€23.35m,€30.65m,€31.75m,€46.00m,,€47.55m,€29.00m,€30.15m,€21.23m,€19.15m,€30.23m,€37.65m,€41.60m,€31.48m,€27.58m
Apollon,,,,,,,,,,€12.65m,,,,€11.30m,€8.28m,,€7.40m,€6.80m,,,
Apollon Kalamarias,€6.94m,€10.20m,€10.95m,€14.85m,,,,,,,,,,,,,,,,,
Aris,€12.16m,,€18.25m,€29.05m,€36.05m,€37.55m,€40.43m,€30.68m,€14.00m,€13.55m,,,,,€15.90m,€11.73m,€18.33m,€25.68m,€33.65m,€32.15m,€33.10m
Arminia Bielefeld,€24.65m,€32.85m,€35.60m,€34.85m,€29.60m,,,,,,,,,,,,€56.73m,€65.85m,,,
Arsenal FC,€247.00m,€232.33m,€278.18m,€262.40m,€311.45m,€314.30m,€324.00m,€362.43m,€296.90m,€385.75m,€414.75m,€457.85m,€542.00m,€694.00m,€659.05m,€607.65m,€619.25m,€613.05m,€1.00bn,€1.20bn,€1.15bn
Ascoli Calcio 1898,,€24.55m,€25.80m,,,,,,,,,,,,,,,,,,
Asteras Tripolis,,,,€23.40m,€28.15m,€20.65m,€17.50m,€16.35m,€19.05m,€19.20m,€23.50m,€17.95m,€15.88m,€15.83m,€10.53m,€11.20m,€10.45m,€9.93m,€10.68m,€13.33m,€10.48m
Aston Villa,€84.18m,€89.00m,€109.50m,€112.10m,€157.35m,€167.38m,€202.80m,€123.50m,€110.50m,€109.50m,€114.25m,€117.95m,,,,€231.70m,€430.70m,€487.75m,€509.55m,€709.90m,€601.95m
Atalanta BC,€41.70m,,€53.48m,€54.80m,€64.20m,€62.05m,,€67.58m,€74.10m,€73.93m,€83.48m,€78.45m,€161.70m,€207.95m,€367.68m,€291.43m,€430.00m,€398.75m,€338.38m,€436.05m,€487.10m
Athens Kallithea,,,,,,,,,,,,,,,,,,,,,€7.33m
Athletic Bilbao,€53.05m,€47.23m,€54.90m,€75.00m,€77.60m,€100.80m,€112.00m,€144.20m,€119.85m,€130.70m,€112.10m,€148.00m,€172.60m,€249.40m,€234.25m,€211.75m,€204.15m,€226.05m,€222.45m,€295.65m,€338.70m
Atlético de Madrid,€125.65m,€134.15m,€174.00m,€211.70m,€221.40m,€210.80m,€187.00m,€210.00m,€267.00m,€308.80m,€356.00m,€418.50m,€515.80m,€711.15m,€969.70m,€720.15m,€773.10m,€661.80m,€534.30m,€458.45m,€511.00m
Atromitos Athens,,€11.80m,€14.70m,€21.40m,,€19.20m,€15.40m,€22.15m,€20.85m,€16.05m,€16.38m,€15.00m,€13.45m,€18.95m,€23.25m,€12.75m,€12.15m,€14.05m,€14.08m,€14.83m,€9.78m
Balikesirspor,,,,,,,,,,,€23.53m,,,,,,,,,,
Bayer 04 Leverkusen,€86.93m,€81.23m,€74.08m,€90.05m,€120.10m,€132.90m,€147.68m,€134.85m,€155.30m,€175.88m,€177.10m,€241.30m,€265.03m,€357.35m,€429.40m,€398.95m,€373.25m,€455.05m,€452.50m,€658.35m,€609.60m
Bayern Munich,€175.30m,€177.88m,€180.73m,€249.20m,€235.95m,€279.55m,€308.98m,€356.00m,€462.40m,€556.88m,€575.13m,€596.05m,€562.55m,€811.85m,€784.88m,€777.33m,€858.23m,€790.33m,€948.95m,€965.15m,€887.00m
Beerschot VA,,,,,,,,,,,,,,,,,€24.80m,€24.18m,,,€18.55m
Belenses,€24.35m,€21.85m,€15.35m,€30.00m,€25.05m,€21.60m,,,,€22.10m,€26.00m,€31.95m,€27.03m,€19.88m,€18.18m,€15.08m,€19.23m,€20.00m,,,
Benevento Calcio,,,,,,,,,,,,,,€57.83m,,,€50.13m,,,,
Bergen,€15.63m,,€11.60m,€13.65m,€10.35m,,,€14.85m,€17.35m,€13.50m,,,,,,,,,,,
Besiktas JK,€76.25m,€69.65m,€70.07m,€78.20m,€83.55m,€93.60m,€128.25m,€107.15m,€93.20m,€110.30m,€117.93m,€127.95m,€136.80m,€122.55m,€77.75m,€63.25m,€104.50m,€101.53m,€127.70m,€146.88m,€139.48m
Birmingham City,€106.93m,€81.83m,,€82.50m,,€69.65m,€95.38m,,,,,,,,,,,,,,
Blackburn Rovers,€73.70m,€63.80m,€78.90m,€90.85m,€91.20m,€91.63m,€91.53m,€80.00m,,,,,,,,,,,,,
Blackpool FC,,,,,,,€50.03m,,,,,,,,,,,,,,
Boavista FC,€29.10m,€16.55m,€22.90m,€31.10m,,,,,,,€13.90m,€17.48m,€21.55m,€16.43m,€18.80m,€14.78m,€35.15m,€38.85m,€28.85m,€30.00m,€15.80m
Bodrum FK,,,,,,,,,,,,,,,,,,,,,€20.90m
Bologna FC 1909,€29.94m,,,,€40.30m,€53.10m,€63.05m,€63.90m,€78.55m,€69.83m,,€75.23m,€95.00m,€103.55m,€119.68m,€129.65m,€153.60m,€186.20m,€153.63m,€349.30m,€277.60m
Bolton Wanderers,€63.58m,€61.85m,€72.38m,€104.20m,€81.65m,€85.80m,€100.15m,€90.05m,,,,,,,,,,,,,
Borussia Dortmund,€78.33m,€78.53m,€79.78m,€79.80m,€105.83m,€109.40m,€169.95m,€215.95m,€302.30m,€326.05m,€319.50m,€352.95m,€390.65m,€574.20m,€643.25m,€654.05m,€628.40m,€558.98m,€567.55m,€494.80m,€473.10m
Borussia Mönchengladbach,€50.93m,€49.90m,€45.85m,,€49.00m,€55.00m,€66.55m,€88.30m,€87.33m,€111.38m,€130.63m,€186.15m,€162.18m,€193.25m,€264.30m,€254.70m,€300.75m,€236.80m,€241.68m,€165.23m,€140.80m
Brentford FC,,,,,,,,,,,,,,,,,,€273.30m,€371.20m,€429.03m,€417.93m
Brescia Calcio,€45.25m,,,,,,€36.75m,,,,,,,,,€83.23m,,,,,
Brighton & Hove Albion,,,,,,,,,,,,,,€148.20m,€194.35m,€200.78m,€290.40m,€318.00m,€529.80m,€524.40m,€606.60m
Bucaspor,,,,,,,€20.95m,,,,,,,,,,,,,,
Burnley FC,,,,,,€48.15m,,,,,€52.55m,,€107.18m,€169.30m,€197.25m,€163.88m,€132.30m,€137.85m,,€273.48m,
Bursaspor,,,€29.95m,€37.30m,€29.50m,€51.75m,€65.55m,€62.80m,€68.10m,€60.28m,€80.70m,€81.00m,€35.70m,€31.90m,€28.15m,,,,,,
Buyuksehyr,,,,€39.95m,€24.90m,€24.00m,€35.25m,€37.65m,€36.95m,,€47.20m,€54.10m,€60.00m,€51.80m,€54.63m,€53.85m,€69.23m,€62.88m,€75.10m,€54.15m,€48.43m
CA Osasuna,€26.70m,€40.70m,€71.35m,€81.90m,€67.10m,€60.00m,€57.90m,€44.40m,€46.40m,€42.30m,,,€42.90m,,,€62.78m,€96.75m,€108.45m,€150.05m,€105.35m,€112.40m
CD Feirense,,,,,,,,€18.80m,,,,,€15.95m,€12.85m,€12.35m,,,,,,
CD Leganés,,,,,,,,,,,,,€53.15m,€58.55m,€112.45m,€109.70m,,,,,€56.33m
CD Nacional,€10.25m,€15.75m,€12.20m,€23.65m,€19.70m,€29.25m,€26.50m,€31.00m,€29.95m,€32.20m,€31.18m,€22.28m,€17.53m,,€11.68m,,€12.95m,,,,€15.23m
CD Numancia,€13.40m,,,,€38.10m,,,,,,,,,,,,,,,,
CD Santa Clara,,,,,,,,,,,,,,,€20.48m,€14.70m,€22.80m,€30.60m,€23.70m,,€22.05m
CD Tenerife,,,,,,€34.00m,,,,,,,,,,,,,,,
CD Tondela,,,,,,,,,,,,€14.75m,€13.73m,€17.48m,€16.53m,€13.28m,€13.60m,€21.83m,,,
CD Trofense,,,,,€19.40m,,,,,,,,,,,,,,,,
CF Estrela Amadora,,,,,,,,,,,,,,,,,,,,€19.58m,€16.70m
CF União Madeira (-2021),,,,,,,,,,,,€14.00m,,,,,,,,,
CS Marítimo,€21.20m,€13.55m,€13.90m,€22.75m,€26.75m,€31.68m,€30.50m,€22.25m,€35.45m,€32.10m,€26.35m,€25.90m,€23.93m,€28.55m,€17.68m,€16.25m,€23.45m,€16.10m,€16.53m,,
CS Sedan-Ardennes,,,€25.85m,,,,,,,,,,,,,,,,,,
Cagliari Calcio,€23.90m,€35.65m,€45.15m,€41.20m,€45.68m,€71.80m,€85.03m,€71.65m,€76.38m,€86.20m,€74.20m,,€61.08m,€98.58m,€155.38m,€167.83m,€187.83m,€134.53m,,€92.23m,€68.90m
Calcio Catania,,,€38.60m,€58.40m,€49.90m,€63.05m,€60.68m,€59.25m,€76.48m,€78.98m,,,,,,,,,,,
Cardiff City,,,,,,,,,,€87.90m,,,,,€113.00m,,,,,,
Carpi FC 1909,,,,,,,,,,,,€52.05m,,,,,,,,,
Casa Pia AC,,,,,,,,,,,,,,,,,,,€17.30m,€23.28m,€20.40m
Caykur Rizespor,€22.85m,€17.42m,€26.00m,€29.35m,,,,,,€30.90m,€37.15m,€36.65m,€28.75m,,€29.50m,€22.68m,€30.70m,€24.00m,,€34.15m,€36.45m
Celta de Vigo,,€48.30m,€54.88m,,,,,,€49.10m,€49.90m,€60.40m,€91.10m,€122.40m,€173.05m,€234.10m,€167.00m,€155.85m,€120.00m,€138.80m,€149.30m,€86.60m
Celtic FC,€77.55m,€72.83m,€92.70m,€87.28m,€93.10m,€109.30m,€61.30m,€66.18m,€69.28m,€68.53m,€75.98m,€70.43m,€67.98m,€77.48m,€123.08m,€111.43m,€116.80m,€126.68m,€159.90m,€157.28m,€133.23m
Cercle Brugge,€10.98m,€12.00m,€11.48m,€15.90m,€21.45m,€16.63m,€14.03m,€15.68m,€15.43m,€15.55m,€13.40m,,,,€23.85m,€31.93m,€40.45m,€25.30m,€42.88m,€81.38m,€59.40m
Charlton Athletic,€57.80m,€82.43m,€71.47m,,,,,,,,,,,,,,,,,,
Chelsea FC,€331.48m,€363.43m,€416.76m,€434.35m,€448.55m,€451.95m,€424.10m,€375.50m,€454.25m,€584.20m,€557.25m,€553.50m,€686.70m,€884.25m,€1.17bn,€705.85m,€889.20m,€914.50m,€994.95m,€1.01bn,€1.01bn
Chievo Verona,€46.28m,€49.55m,€83.50m,,€38.25m,€41.28m,€48.95m,€44.80m,€55.10m,€69.08m,€61.85m,€49.78m,€45.88m,€55.23m,€54.70m,,,,,,
Clermont Foot 63,,,,,,,,,,,,,,,,,,€55.10m,€48.00m,€61.35m,
Club Brugge KV,€53.03m,€50.60m,€47.10m,€41.70m,€45.50m,€53.65m,€49.55m,€56.40m,€68.70m,€61.40m,€88.65m,€84.45m,€82.00m,€117.75m,€129.65m,€160.73m,€170.90m,€200.50m,€182.30m,€161.55m,€165.30m
Clube Futebol Estrela da Amadora,,€9.70m,€12.55m,€16.75m,€18.50m,,,,,,,,,,,,,,,,
Como 1907,,,,,,,,,,,,,,,,,,,,,€98.80m
Crystal Palace,€38.53m,,,,,,,,,€68.70m,€97.25m,€135.70m,€228.43m,€220.73m,€289.00m,€189.33m,€193.85m,€271.05m,€323.05m,€446.58m,€424.90m
Cádiz CF,,€22.15m,,,,,,,,,,,,,,,€47.65m,€67.80m,€65.60m,€60.70m,
Córdoba CF,,,,,,,,,,,€50.90m,,,,,,,,,,
De Graafschap Doetinchem,€12.28m,,,€13.23m,€15.93m,,€11.63m,€12.80m,,,,€9.05m,,,€12.03m,,,,,,
Delfino Pescara 1936,,,,,,,,,€47.80m,,,,€48.10m,,,,,,,,
Denizlispor,€27.24m,€29.21m,€29.93m,€31.95m,€21.80m,€18.35m,,,,,,,,,,€15.95m,€14.18m,,,,
Deportivo Alavés,,€34.83m,,,,,,,,,,,€85.40m,€74.80m,€110.80m,€106.75m,€79.80m,€65.35m,,€123.70m,€87.85m
Deportivo de La Coruña,€144.45m,€133.80m,€98.85m,€72.10m,€77.30m,€75.90m,€63.70m,,€45.60m,,€53.40m,€61.75m,€94.00m,€66.45m,,,,,,,
Derby County,,,,€50.40m,,,,,,,,,,,,,,,,,
Dijon FCO,,,,,,,,€36.80m,,,,,€31.20m,€70.30m,€65.80m,€50.23m,€65.63m,,,,
Diyarbakirspor,€22.93m,€21.98m,,,,€17.75m,,,,,,,,,,,,,,,
Doxa Dramas,,,,,,,,€9.10m,,,,,,,,,,,,,
Dundee FC,€9.05m,,,,,,,,€6.75m,,€7.35m,€6.68m,€7.53m,€9.50m,€13.73m,,,€8.55m,,€11.63m,€8.78m
Dundee United FC,€8.13m,€9.25m,€8.35m,€11.75m,€15.80m,€18.85m,€18.00m,€14.83m,€8.13m,€10.65m,€9.90m,€10.28m,,,,,€12.63m,€15.05m,€9.85m,,€7.88m
Dunfermline Athletic FC,€6.03m,€8.43m,€8.88m,,,,,€9.08m,,,,,,,,,,,,,
EA Guingamp,,,,,,,,,,€21.43m,€36.25m,€33.50m,€42.50m,€51.90m,€70.65m,,,,,,
ESTAC Troyes,,€28.13m,€29.55m,,,,,,€21.80m,,,€30.70m,,€45.05m,,,,€73.20m,€76.30m,,
Eintracht Braunschweig,,,,,,,,,,€28.58m,,,,,,,,,,,
Eintracht Frankfurt,,€39.95m,€52.95m,€67.80m,€63.40m,€59.20m,€47.58m,,€68.40m,€86.20m,€74.90m,€76.60m,€72.30m,€126.15m,€313.40m,€208.98m,€269.15m,€228.75m,€324.55m,€326.65m,€316.05m
Elazigspor,,,,,,,,,€16.68m,€23.00m,,,,,,,,,,,
Elche CF,,,,,,,,,,€44.60m,€38.60m,,,,,,€45.65m,€72.98m,€67.50m,,
Erzurum BB,,,,,,,,,,,,,,,€16.03m,,€15.53m,,,,
Eskisehirspor,,,,,€24.95m,€24.70m,€30.75m,€40.15m,€45.20m,€52.28m,€55.63m,€38.58m,,,,,,,,,
Estoril Praia,€6.63m,,,,,,,,€23.50m,€30.45m,€33.95m,€27.95m,€23.95m,€26.20m,,,,€36.23m,€36.15m,€56.65m,€23.15m
Everton FC,€74.28m,€92.92m,€109.45m,€155.30m,€190.33m,€218.93m,€184.48m,€169.95m,€139.75m,€210.00m,€182.85m,€249.85m,€311.25m,€381.25m,€529.10m,€420.55m,€511.20m,€479.05m,€413.15m,€391.75m,€343.10m
Excelsior,,,€8.88m,€12.03m,,,€10.80m,€9.23m,,,€8.60m,€11.70m,€14.63m,€14.80m,€14.00m,,,,€15.85m,€26.43m,
Eyüpspor,,,,,,,,,,,,,,,,,,,,,€29.65m
FC Arouca,,,,,,,,,,€19.30m,€22.90m,€23.28m,€21.28m,,,,,€16.80m,€21.00m,€44.10m,€27.65m
FC Augsburg,,,,,,,,€38.35m,€38.45m,€45.95m,€50.08m,€75.83m,€65.85m,€100.45m,€139.25m,€112.95m,€93.05m,€95.30m,€132.23m,€140.80m,€95.98m
FC Barcelona,€273.03m,€327.50m,€366.50m,€413.70m,€425.40m,€515.40m,€604.70m,€618.20m,€586.60m,€592.20m,€603.80m,€726.00m,€765.30m,€1.09bn,€1.16bn,€930.28m,€813.50m,€735.60m,€836.80m,€916.20m,€946.00m
FC Brussels,€10.22m,€14.25m,€14.48m,€14.95m,,,,,,,,,,,,,,,,,
FC Crotone,,,,,,,,,,,,,€36.70m,€47.88m,,,€52.75m,,,,
FC Den Bosch,€8.35m,,,,,,,,,,,,,,,,,,,,
FC Dordrecht,,,,,,,,,,,€7.85m,,,,,,,,,,
FC Emmen,,,,,,,,,,,,,,,€13.63m,€13.23m,€14.63m,,€14.73m,,
FC Empoli,,€37.00m,€44.30m,€49.50m,,,,,,,€54.03m,€74.60m,€55.45m,,€105.60m,,,€126.50m,€125.53m,€102.33m,€80.60m
FC Energie Cottbus,,,€26.55m,€30.95m,€29.53m,,,,,,,,,,,,,,,,
FC Famalicão,,,,,,,,,,,,,,,,€38.95m,€64.93m,€67.85m,€51.85m,€72.75m,€54.55m
FC Girondins Bordeaux,€52.60m,€68.65m,€85.40m,€100.75m,€123.50m,€143.70m,€123.65m,€82.05m,€80.95m,€62.70m,€71.50m,€90.70m,€88.90m,€155.45m,€179.00m,€125.35m,€105.70m,€116.85m,,,
FC Groningen,€12.95m,€13.48m,€22.05m,€35.63m,€41.23m,€37.83m,€36.65m,€40.20m,€25.48m,€24.08m,€29.60m,€30.75m,€29.73m,€30.30m,€41.00m,€30.40m,€34.05m,€43.35m,€48.78m,,€16.03m
FC Hansa Rostock,€25.90m,,,€27.55m,,,,,,,,,,,,,,,,,
FC Ingolstadt 04,,,,,,,,,,,,€35.65m,€38.63m,,,,,,,,
FC Istres Ouest Provence,€18.50m,,,,,,,,,,,,,,,,,,,,
FC Lorient,,,€24.28m,€39.85m,€49.25m,€58.15m,€62.75m,€54.05m,€63.75m,€57.15m,€59.95m,€58.05m,€61.10m,,,,€72.88m,€61.30m,€175.45m,€131.85m,
FC Messina Peloro,€32.65m,€39.98m,€40.58m,,,,,,,,,,,,,,,,,,
FC Metz,€35.70m,€37.00m,,€30.95m,,,,,,,€29.85m,,€37.55m,€51.20m,,€54.10m,€103.50m,€91.05m,,€65.40m,
FC Nantes,€47.35m,€51.60m,€41.40m,,€38.10m,,,,,€39.55m,€46.85m,€39.30m,€50.90m,€105.70m,€119.50m,€106.15m,€94.75m,€112.65m,€119.28m,€125.90m,€95.30m
FC Paços de Ferreira,,€7.50m,€8.80m,€16.90m,€18.75m,€19.70m,€24.40m,€19.75m,€26.90m,€26.35m,€24.70m,€26.18m,€20.50m,€15.73m,,€14.35m,€27.40m,€26.00m,€28.13m,,
FC Penafiel,€5.73m,€9.55m,,,,,,,,,€17.90m,,,,,,,,,,
FC Porto,€158.15m,€116.00m,€124.50m,€131.20m,€123.25m,€146.65m,€220.90m,€284.40m,€256.95m,€218.20m,€219.35m,€228.63m,€205.25m,€276.50m,€347.15m,€224.45m,€327.60m,€403.58m,€284.55m,€369.65m,€359.20m
FC Schalke 04,€86.33m,€87.18m,€106.60m,€125.85m,€118.05m,€134.55m,€157.18m,€155.23m,€183.55m,€203.25m,€212.00m,€225.20m,€217.25m,€274.35m,€221.30m,€221.58m,€123.05m,,€87.78m,,
FC Sochaux-Montbéliard,€49.65m,€51.00m,€56.63m,€56.30m,€50.90m,€47.45m,€60.10m,€58.80m,€46.85m,€47.45m,,,,,,,,,,,
FC St. Pauli,,,,,,,€30.50m,,,,,,,,,,,,,,€45.98m
FC Toulouse,€37.10m,€46.80m,€46.40m,€69.50m,€70.65m,€89.35m,€80.63m,€83.05m,€82.00m,€67.40m,€48.80m,€42.90m,€77.30m,€110.45m,€113.25m,€71.88m,,,€104.80m,€145.20m,€82.95m
FC Utrecht,€20.30m,€18.45m,€23.35m,€21.18m,€27.88m,€32.20m,€42.70m,€31.30m,€29.75m,€28.25m,€27.40m,€31.83m,€49.13m,€46.63m,€45.33m,€48.58m,€46.63m,€46.60m,€56.20m,€69.28m,€51.70m
FC Vizela,,,,,,,,,,,,,,,,,,€17.10m,€18.48m,€22.85m,
FC Volendam,,,,,€8.33m,,,,,,,,,,,,,,€17.43m,€15.53m,
FC Évian Thonon Gaillard,,,,,,,,€32.90m,€34.55m,€35.00m,€36.15m,,,,,,,,,,
FCV Dender EH,,,,€10.75m,€11.15m,,,,,,,,,,,,,,,,€16.90m
Falkirk FC,,€8.08m,€12.50m,€8.28m,€14.28m,€11.60m,,,,,,,,,,,,,,,
Fatih Karagümrük,,,,,,,,,,,,,,,,,€38.45m,€36.15m,€40.33m,€32.38m,
Fenerbahce,€90.60m,€73.00m,€114.20m,€95.20m,€106.75m,€119.45m,€140.65m,€132.50m,€142.05m,€146.95m,€105.33m,€168.80m,€103.95m,€74.93m,€103.50m,€75.90m,€115.45m,€152.13m,€193.23m,€218.30m,€226.28m
Feyenoord Rotterdam,€66.43m,€76.88m,€60.80m,€74.60m,€74.73m,€67.70m,€51.60m,€54.60m,€57.40m,€61.05m,€65.95m,€72.45m,€109.80m,€104.20m,€106.55m,€102.73m,€108.38m,€180.38m,€267.80m,€338.00m,€305.30m
Fortuna Düsseldorf,,,,,,,,,€31.15m,,,,,,€94.95m,€71.78m,,,,,
Fortuna Sittard,,,,,,,,,,,,,,,€21.30m,€13.08m,€18.55m,€18.08m,€25.40m,€35.03m,€22.25m
Frosinone Calcio,,,,,,,,,,,,€38.30m,,,€54.53m,,,,,€108.13m,
Fulham FC,€65.23m,€70.88m,€84.68m,€99.05m,€83.85m,€101.18m,€109.55m,€100.00m,€109.85m,€112.65m,,,,,€254.25m,,€239.75m,,€295.10m,€384.35m,€347.00m
GD Chaves,,,,,,,,,,,,,€22.00m,€23.75m,€23.55m,,,,€17.75m,€18.80m,
GFC Ajaccio,,,,,,,,,,,,€18.40m,,,,,,,,,
