Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
Est Amadora,,9.7,12.55,16.75,18.5,,,,,,,,,,,,,,,,
Como,,,,,,,,,,,,,,,,,,,,,137.95
Crystal Palace,38.53,,,,,,,,,68.7,97.25,135.7,228.43,220.73,289.0,189.33,193.85,271.05,323.05,446.58,441.0
Cadiz,,22.15,,,,,,,,,,,,,,,47.65,67.8,65.6,60.7,
Cordoba,,,,,,,,,,,50.9,,,,,,,,,,
Graafschap,12.28,,,13.23,15.93,,11.63,12.8,,,,9.05,,,12.03,,,,,,
Pescara,,,,,,,,,47.8,,,,48.1,,,,,,,,
Denizlispor,27.24,29.21,29.93,31.95,21.8,18.35,,,,,,,,,,15.95,14.18,,,,
Alaves,,34.83,,,,,,,,,,,85.4,74.8,110.8,106.75,79.8,65.35,,123.7,73.0
La Coruna,144.45,133.8,98.85,72.1,77.3,75.9,63.7,,45.6,,53.4,61.75,94.0,66.45,,,,,,,
Derby,,,,50.4,,,,,,,,,,,,,,,,,
Dijon,,,,,,,,36.8,,,,,31.2,70.3,65.8,50.23,65.63,,,,
Diyarbakirspor,22.93,21.98,,,,17.75,,,,,,,,,,,,,,,
Doxa Dramas,,,,,,,,9.1,,,,,,,,,,,,,
Dundee,9.05,,,,,,,,6.75,,7.35,6.68,7.53,9.5,13.73,,,8.55,,11.63,9.63
Dundee United,8.13,9.25,8.35,11.75,15.8,18.85,18.0,14.83,8.13,10.65,9.9,10.28,,,,,12.63,15.05,9.85,,10.6
Dunfermline,6.03,8.43,8.88,,,,,9.08,,,,,,,,,,,,,
Guingamp,,,,,,,,,,21.43,36.25,33.5,42.5,51.9,70.65,,,,,,
Troyes,,28.13,29.55,,,,,,21.8,,,30.7,,45.05,,,,73.2,76.3,,
Braunschweig,,,,,,,,,,28.58,,,,,,,,,,,
Ein Frankfurt,,39.95,52.95,67.8,63.4,59.2,47.58,,68.4,86.2,74.9,76.6,72.3,126.15,313.4,208.98,269.15,228.75,324.55,326.65,288.05
Elazigspor,,,,,,,,,16.68,23.0,,,,,,,,,,,
Elche,,,,,,,,,,44.6,38.6,,,,,,45.65,72.98,67.5,,
Erzurum BB,,,,,,,,,,,,,,,16.03,,15.53,,,,
Eskisehirspor,,,,,24.95,24.7,30.75,40.15,45.2,52.28,55.63,38.58,,,,,,,,,
Estoril,6.63,,,,,,,,23.5,30.45,33.95,27.95,23.95,26.2,,,,36.23,36.15,56.65,25.95
Everton,74.28,92.92,109.45,155.3,190.33,218.93,184.48,169.95,139.75,210.0,182.85,249.85,311.25,381.25,529.1,420.55,511.2,479.05,413.15,391.75,365.1
Excelsior,,,8.88,12.03,,,10.8,9.23,,,8.6,11.7,14.63,14.8,14.0,,,,15.85,26.43,
Eyupspor,,,,,,,,,,,,,,,,,,,,,25.68
Arouca,,,,,,,,,,19.3,22.9,23.28,21.28,,,,,16.8,21.0,44.1,26.7
Augsburg,,,,,,,,38.35,38.45,45.95,50.08,75.83,65.85,100.45,139.25,112.95,93.05,95.3,132.23,140.8,93.08
Barcelona,273.03,327.5,366.5,413.7,425.4,515.4,604.7,618.2,586.6,592.2,603.8,726.0,765.3,1090.0,1160.0,930.28,813.5,735.6,836.8,916.2,1020.0
FC Brussels,10.22,14.25,14.48,14.95,,,,,,,,,,,,,,,,,
Crotone,,,,,,,,,,,,,36.7,47.88,,,52.75,,,,
Den Bosch,8.35,,,,,,,,,,,,,,,,,,,,
Dordrecht,,,,,,,,,,,7.85,,,,,,,,,,
FC Emmen,,,,,,,,,,,,,,,13.63,13.23,14.63,,14.73,,
Empoli,,37.0,44.3,49.5,,,,,,,54.03,74.6,55.45,,105.6,,,126.5,125.53,102.33,88.0
Cottbus,,,26.55,30.95,29.53,,,,,,,,,,,,,,,,
Famalicao,,,,,,,,,,,,,,,,38.95,64.93,67.85,51.85,72.75,44.45
Bordeaux,52.85,68.65,85.4,100.75,123.5,143.7,123.65,82.05,80.95,62.7,71.5,90.7,88.9,155.45,179.0,125.35,105.7,116.85,,,
Groningen,12.95,13.48,22.05,35.63,41.23,37.83,36.65,40.2,25.48,24.08,29.6,30.75,29.73,30.3,41.0,30.4,34.05,43.35,48.78,,22.43
Hansa Rostock,25.9,,,27.55,,,,,,,,,,,,,,,,,
Ingolstadt,,,,,,,,,,,,35.65,38.63,,,,,,,,
Istres,18.5,,,,,,,,,,,,,,,,,,,,
Lorient,,,24.28,39.85,49.25,58.15,62.75,54.05,63.75,57.15,59.95,58.05,61.1,,,,72.88,61.3,175.45,131.85,
Messina,32.65,39.98,40.58,,,,,,,,,,,,,,,,,,
Metz,35.7,37.0,,30.95,,,,,,,29.85,,37.55,51.2,,54.1,103.5,91.05,,65.4,
Nantes,47.35,51.6,41.4,,38.1,,,,,39.55,46.85,39.3,50.9,105.7,119.5,106.15,94.75,112.65,119.28,125.9,103.5
Pacos Ferreira,,7.5,8.8,16.9,18.75,19.7,24.4,19.75,26.9,26.35,24.6,26.18,20.5,15.73,,14.35,27.4,26.0,28.13,,
Penafiel,5.73,9.55,,,,,,,,,17.9,,,,,,,,,,
Porto,158.15,116.0,124.5,131.2,123.25,146.65,220.9,284.4,256.95,218.2,219.35,228.63,205.25,276.5,347.15,224.45,327.6,403.58,284.55,369.65,303.1
Schalke 04,86.33,87.18,106.6,125.85,118.05,134.55,157.18,155.23,183.55,203.25,212.0,225.2,217.25,274.35,221.3,221.58,123.05,,87.78,,
Sochaux,49.65,51.0,56.63,56.3,50.9,47.45,60.1,58.8,46.85,47.45,,,,,,,,,,,
St Pauli,,,,,,,30.5,,,,,,,,,,,,,,54.18
Toulouse,37.1,46.8,46.4,69.5,70.65,89.35,80.63,83.05,82.0,67.4,48.8,42.9,77.3,110.45,113.25,71.88,,,104.8,145.2,94.75
Utrecht,20.3,18.45,23.35,21.18,27.88,32.2,42.7,31.3,29.75,28.25,27.4,31.83,49.13,46.63,45.33,48.58,46.63,46.6,56.2,69.28,51.4
Vizela,,,,,,,,,,,,,,,,,,16.7,18.48,22.85,
Volendam,,,,,8.33,,,,,,,,,,,,,,17.43,15.53,
Evian Thonon Gaillard,,,,,,,,32.9,34.55,35.0,36.15,,,,,,,,,,
Dender,,,,10.75,11.15,,,,,,,,,,,,,,,,21.7
Falkirk,,8.08,12.5,8.28,14.28,11.6,,,,,,,,,,,,,,,
Karagumruk,,,,,,,,,,,,,,,,,38.45,36.15,40.33,32.33,
Fenerbahce,90.6,73.0,114.2,95.2,106.75,119.45,140.65,132.5,142.05,146.95,105.33,168.8,103.95,74.93,103.5,75.9,115.45,152.13,193.23,218.3,235.3
Feyenoord,66.43,76.88,60.8,74.6,74.73,67.7,51.6,54.6,57.4,61.05,65.95,72.45,109.8,104.2,106.55,102.73,108.38,180.38,267.8,338.0,280.4
Fortuna Dusseldorf,,,,,,,,,31.15,,,,,,94.95,71.78,,,,,
For Sittard,,,,,,,,,,,,,,,21.3,13.08,18.55,18.08,25.4,35.03,23.08
Frosinone,,,,,,,,,,,,38.3,,,54.53,,,,,108.4,
Fulham,65.23,70.88,84.68,99.05,83.85,101.18,109.55,100.0,109.85,112.65,,,,,254.25,,239.75,,295.1,384.35,362.0
Chaves,,,,,,,,,,,,,22.0,23.75,23.55,,,,17.75,18.8,
Ajaccio GFCO,,,,,,,,,,,,18.4,,,,,,,,,
Ergotelis,8.58,,12.06,16.68,16.65,17.3,13.7,14.8,,14.25,15.7,,,,,,,,,,
Kallithea,8.27,9.15,,,,,,,,,,,,,,,,,,,
Galatasaray,79.65,64.95,76.88,86.35,119.6,129.23,117.45,124.5,152.1,183.8,142.2,117.23,88.35,96.05,129.8,105.13,107.63,130.63,202.65,255.65,266.25
Gaziantep,,,,,,,,,,,,,,,,20.1,27.48,30.28,24.1,24.03,21.48
Gaziantepspor,38.6,32.2,33.4,36.0,26.35,32.45,38.3,50.85,45.2,37.78,33.75,38.3,24.68,,,,,,,,
Genclerbirligi,46.95,25.68,35.53,35.85,27.3,29.0,32.9,30.83,44.95,45.88,46.4,37.35,34.78,16.9,,13.75,16.23,,,,
Oftasspor,,,,27.45,,,,,,,,,,,,,,,,,
Genoa,,,,63.25,91.7,135.85,168.18,104.3,98.5,102.1,117.33,117.55,108.18,135.13,191.73,142.38,111.93,121.28,,195.4,144.15
Germinal,15.67,23.18,20.73,20.5,29.2,25.4,19.2,16.95,18.65,,,,,,,,,,,,
Getafe,13.85,36.38,40.05,68.9,74.5,77.3,66.4,70.95,68.3,55.9,50.2,49.1,,65.6,132.2,175.45,170.1,208.68,118.9,133.0,76.8
Gil Vicente,8.2,11.9,,,,,,17.15,17.55,21.85,25.2,,,,,12.23,16.8,29.73,46.85,32.15,25.75
Gimnastic,,,28.25,,,,,,,,,,,,,,,,,,
Giresunspor,,,,,,,,,,,,,,,,,,31.7,18.38,,
Girona,,,,,,,,,,,,,,81.75,97.25,,,,139.9,297.9,180.7
Go Ahead Eagles,,,,,,,,,,9.4,10.6,,11.43,,,,,12.93,16.1,25.78,20.05
Granada,,,,,,,,60.6,72.8,57.48,67.55,71.5,66.45,,,56.58,122.65,103.75,,141.1,
Grenoble,,,,,34.6,34.5,,,,,,,,,,,,,,,
Gretna,,,,9.03,,,,,,,,,,,,,,,,,
Goztep,,,,,,,,,,,,,,24.6,19.25,17.23,37.53,24.68,,,38.93
Hacettepespor,,,,,21.3,,,,,,,,,,,,,,,,
Hamburg,65.6,106.9,101.83,120.75,156.88,136.28,112.13,85.9,104.95,102.78,87.15,63.2,80.48,62.4,,,,,,,
Hamilton,,,,,11.8,13.38,9.25,,,,5.65,6.68,8.78,8.08,9.18,6.6,8.65,,,,
Hannover,42.98,45.35,45.85,61.55,64.38,50.88,65.35,76.8,83.15,80.23,76.65,60.83,,92.95,91.43,,,,,,
Hatayspor,,,,,,,,,,,,,,,,,36.15,36.18,23.03,28.9,16.7
Hearts,11.08,30.53,29.03,31.7,37.53,26.15,26.63,19.68,11.93,5.15,,10.38,15.25,14.4,15.4,18.98,,16.35,18.95,25.18,18.97
Hellas Verona,,,,,,,,,,67.13,41.8,47.73,,56.5,,112.53,157.21,162.98,123.89,140.7,84.4
Heracles,,9.75,13.0,13.2,15.9,14.95,14.23,14.03,19.25,17.3,12.53,18.13,22.65,22.25,27.2,22.48,17.58,18.35,,16.3,15.73
Hertha,71.78,72.7,73.4,81.0,88.1,61.98,,45.6,,68.08,66.0,78.93,96.53,131.45,207.63,217.2,228.88,155.78,94.0,,
Hibernian,13.25,17.43,17.98,13.55,23.7,23.0,25.0,12.9,11.2,9.58,,,,12.48,24.75,14.73,23.08,24.5,23.15,18.85,15.25
Holstein Kiel,,,,,,,,,,,,,,,,,,,,,39.98
Huddersfield,,,,,,,,,,,,,,106.05,137.45,,,,,,
Hull,,,,,64.7,73.2,,,,68.15,117.1,,135.85,,,,,,,,
Hercules,,,,,,,51.7,,,,,,,,,,,,,,
Inter,240.63,234.93,267.23,310.0,327.9,396.5,346.95,303.05,242.8,292.65,260.7,294.28,328.3,487.28,617.93,606.05,663.9,558.55,567.55,654.85,681.8
Inverness C,2.38,8.05,7.53,8.15,10.43,,8.33,8.08,6.65,5.8,6.55,6.08,6.7,,,,,,,,
Ionikos,8.41,9.13,12.05,,,,,,,,,,,,,,,9.9,9.6,,
Ipswich,,,,,,,,,,,,,,,,,,,,,279.6
Iraklis,17.25,17.15,21.5,17.05,20.15,23.45,19.65,,,,,10.15,9.8,,,,,,,,
Istanbulspor,27.55,,,,,,,,,,,,,,,,,,18.43,12.93,
Juventus,304.9,308.9,,236.85,256.85,273.1,258.93,262.28,337.9,391.45,329.0,440.0,497.18,653.15,871.05,661.88,633.3,642.5,483.13,504.53,645.2
Gent,26.63,22.9,22.18,28.6,36.0,29.75,41.4,40.25,40.7,49.75,49.4,72.48,80.85,81.3,109.4,95.1,81.65,61.28,100.2,122.3,79.98
Eupen,,,,,,,11.78,,,,,,22.88,18.38,24.2,26.05,21.1,21.03,19.73,18.03,
Genk,30.45,35.15,36.65,37.4,41.65,31.7,51.15,59.9,66.7,52.7,47.2,59.8,92.7,69.6,145.4,113.53,140.05,120.1,169.4,180.5,107.9
Lokeren,18.73,23.55,18.18,18.83,19.6,19.0,21.3,24.7,29.95,33.75,37.6,23.45,17.5,20.75,18.7,,,,,,
Beveren,14.3,16.75,13.95,,,,,,,,,,,,,,,,,,
Roeselare,,9.63,9.18,12.0,13.43,12.43,,,,,,,,,,,,,,,
Kortrijk,,,,,11.6,15.25,14.8,18.15,19.1,20.1,20.55,20.3,27.85,20.2,28.0,19.9,31.8,28.25,28.05,26.48,26.95
Mechelen,,,,11.73,17.65,17.65,22.3,19.65,20.65,21.1,26.13,26.65,22.55,31.65,,23.63,31.88,35.8,28.45,39.25,32.55
Oostende,8.6,,,,,,,,,14.98,15.0,28.85,42.3,31.8,25.58,23.85,34.55,45.45,18.85,,
Westerlo,13.4,17.55,15.05,17.4,17.35,16.6,18.85,17.55,,,14.95,14.85,13.2,,,,,,45.55,45.1,56.5
Waasland-Beveren,,,,,,,,,16.2,14.75,17.15,17.35,21.75,28.3,20.9,14.93,20.95,,,,
Karabukspor,,,,,,,21.3,31.1,30.9,41.43,32.83,,22.58,14.75,,,,,,,
Karlsruhe,,,,37.35,30.9,,,,,,,,,,,,,,,,
Kasimpasa,,,,22.2,,20.2,17.2,,45.3,49.53,51.25,55.65,32.55,23.8,34.35,30.0,38.88,43.15,39.23,28.98,32.85
Erciyesspor,,22.76,35.35,,,,,,,33.68,29.68,,,,,,,,,,
Kayserispor,30.03,23.43,35.65,38.5,33.5,38.5,39.8,47.75,42.6,44.85,,39.35,34.35,22.65,19.38,21.58,23.03,40.9,31.05,34.05,18.98
Kerkyra,8.16,,10.15,,,,14.85,14.6,9.4,,,,,,,,,,,,
Kilmarnock,3.78,6.33,9.4,10.2,11.38,11.48,10.38,10.1,9.3,9.6,5.63,7.95,7.58,9.43,13.35,8.98,9.0,,10.18,10.95,12.2
Kocaelispor,,,,,26.8,,,,,,,,,,,,,,,,
Konyaspor,37.25,28.52,36.45,37.05,26.9,,23.0,,,27.85,32.83,36.05,31.8,26.28,22.53,20.23,29.88,46.9,48.58,32.28,21.93
Lille,56.25,76.75,102.15,74.9,83.45,104.6,127.4,145.35,114.6,74.1,82.65,70.8,83.9,96.75,267.55,247.78,323.2,306.88,247.95,328.9,318.35
Le Havre,,,,,31.65,,,,,,,,,,,,,,,72.5,65.15
Le Mans,,37.5,46.0,69.85,52.0,48.15,,,,,,,,,,,,,,,
Leeds,,,,,,,,,,,,,,,,,238.1,299.45,345.15,,
Leicester,,,,,,,,,,,66.7,161.1,218.65,304.25,434.1,411.1,510.6,526.55,490.7,,273.3
