Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
West Ham United,N/A,€62.55m,€105.45m,€120.00m,€133.90m,€121.75m,€138.75m,N/A,€103.00m,€109.50m,€135.90m,€201.33m,€273.05m,€260.60m,€359.00m,€303.60m,€334.90m,€354.90m,€465.75m,€487.50m,€439.30m
Aston Villa,€84.18m,€89.00m,€109.50m,€112.10m,€157.35m,€167.38m,€202.80m,€123.50m,€110.50m,€109.50m,€114.25m,€117.95m,N/A,N/A,N/A,€231.70m,€430.70m,€487.75m,€509.55m,€709.90m,€601.95m
Bolton Wanderers,€63.58m,€61.85m,€72.38m,€104.20m,€81.65m,€85.80m,€100.15m,€90.05m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fulham FC,€65.23m,€70.88m,€84.68m,€99.05m,€83.85m,€101.18m,€109.55m,€100.00m,€109.85m,€112.65m,N/A,N/A,N/A,N/A,€254.25m,N/A,€239.75m,N/A,€295.25m,€384.35m,€347.00m
Blackburn Rovers,€73.70m,€63.80m,€78.90m,€90.85m,€91.20m,€91.63m,€91.53m,€80.00m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sunderland AFC,N/A,€34.35m,N/A,€83.60m,€110.30m,€131.58m,€149.33m,€126.50m,€133.90m,€122.00m,€91.00m,€111.25m,€132.00m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Birmingham City,€106.93m,€81.83m,N/A,€82.50m,N/A,€69.65m,€95.38m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wigan Athletic,N/A,€51.92m,€74.93m,€77.75m,€103.75m,€77.60m,€80.50m,€74.25m,€91.55m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reading FC,N/A,N/A,€32.88m,€65.93m,N/A,N/A,N/A,N/A,€46.25m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Derby County,N/A,N/A,N/A,€50.40m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Queens Park Rangers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€81.38m,€120.05m,N/A,€112.25m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stoke City,N/A,N/A,N/A,N/A,€63.45m,€80.70m,€94.45m,€81.65m,€104.05m,€104.70m,€110.50m,€147.00m,€186.00m,€192.45m,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swansea City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€75.60m,€102.25m,€128.93m,€130.75m,€145.80m,€157.10m,€165.49m,N/A,N/A,N/A,N/A,N/A,N/A,N/A
West Bromwich Albion,€50.40m,€65.55m,N/A,N/A,€66.10m,N/A,€86.88m,€69.55m,€93.50m,€90.80m,€95.95m,€113.10m,€123.20m,€165.95m,N/A,N/A,€141.15m,N/A,N/A,N/A,N/A
Southampton FC,€85.48m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€83.05m,€131.50m,€210.25m,€225.50m,€263.75m,€297.00m,€305.40m,€210.75m,€282.80m,€274.30m,€419.95m,N/A,€306.70m
Norwich City,€30.95m,N/A,N/A,N/A,N/A,N/A,N/A,€58.75m,€73.25m,€89.30m,N/A,€116.90m,N/A,N/A,N/A,€145.33m,N/A,€163.20m,N/A,N/A,N/A
Cardiff City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€87.90m,N/A,N/A,N/A,N/A,€113.00m,N/A,N/A,N/A,N/A,N/A,N/A
Crystal Palace,€38.53m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€68.70m,€97.25m,€135.70m,€228.43m,€220.73m,€289.00m,€189.33m,€193.85m,€271.05m,€323.05m,€446.78m,€424.90m
Hull City,N/A,N/A,N/A,N/A,€64.70m,€73.20m,N/A,N/A,N/A,€68.15m,€117.10m,N/A,€135.85m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlton Athletic,€57.80m,€82.43m,€71.47m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wolverhampton Wanderers,N/A,N/A,N/A,N/A,N/A,€65.48m,€83.55m,€78.05m,N/A,N/A,N/A,N/A,N/A,N/A,€302.90m,€320.33m,€450.30m,€376.95m,€497.65m,€443.23m,€378.00m
Leicester City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€66.70m,€161.10m,€218.65m,€304.25m,€434.10m,€411.10m,€510.60m,€526.55m,€490.80m,N/A,€275.80m
Burnley FC,N/A,N/A,N/A,N/A,N/A,€48.15m,N/A,N/A,N/A,N/A,€52.55m,N/A,€107.18m,€169.30m,€197.25m,€163.88m,€132.30m,€137.85m,N/A,€273.48m,N/A
Sheffield United,N/A,N/A,€43.36m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€138.60m,€149.85m,N/A,N/A,€152.45m,N/A
Watford FC,N/A,N/A,€32.97m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€137.00m,€175.65m,€196.00m,€239.10m,€199.60m,N/A,€156.20m,N/A,N/A,N/A
Blackpool FC,N/A,N/A,N/A,N/A,N/A,N/A,€50.03m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AFC Bournemouth,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€99.90m,€131.60m,€144.50m,€310.00m,€272.18m,N/A,N/A,€287.20m,€401.90m,€391.35m
Brighton & Hove Albion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€148.20m,€194.35m,€200.78m,€290.40m,€318.00m,€529.80m,€524.40m,€606.60m
Huddersfield Town,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€106.05m,€137.45m,N/A,N/A,N/A,N/A,N/A,N/A
Nottingham Forest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€376.25m,€501.35m,€437.00m
Brentford FC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€273.30m,€371.20m,€429.03m,€417.93m
Ipswich Town,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€235.80m
Luton Town,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€140.90m,N/A
Real Madrid,€303.70m,€281.60m,€372.20m,€355.80m,€428.60m,€451.70m,€519.00m,€539.20m,€582.40m,€636.80m,€787.80m,€714.30m,€802.90m,€955.35m,€896.10m,€913.75m,€787.30m,€770.75m,€923.45m,€1.14bn,€1.36bn
FC Barcelona,€273.03m,€327.50m,€366.50m,€413.70m,€425.40m,€515.40m,€604.70m,€618.20m,€586.60m,€592.20m,€603.80m,€726.00m,€765.30m,€1.09bn,€1.16bn,€930.28m,€813.50m,€735.60m,€836.80m,€916.20m,€946.00m
Valencia CF,€195.90m,€213.55m,€232.70m,€236.50m,€227.50m,€240.00m,€176.60m,€181.00m,€172.90m,€178.80m,€230.00m,€254.00m,€257.50m,€398.05m,€499.65m,€427.80m,€278.85m,€310.60m,€249.78m,€244.73m,€253.00m
Deportivo de La Coruña,€144.45m,€133.80m,€98.85m,€72.10m,€77.30m,€75.90m,€63.70m,N/A,€45.60m,N/A,€53.40m,€61.75m,€94.00m,€66.45m,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Atlético de Madrid,€125.65m,€134.15m,€174.00m,€211.70m,€221.40m,€210.80m,€187.00m,€210.00m,€267.00m,€308.80m,€356.00m,€418.50m,€515.80m,€711.15m,€969.70m,€720.15m,€773.10m,€661.80m,€534.30m,€458.45m,€511.00m
Real Betis Balompié,€85.15m,€85.95m,€78.93m,€81.10m,€118.70m,N/A,N/A,€52.70m,€66.20m,€58.60m,N/A,€56.40m,€84.20m,€132.25m,€290.75m,€244.35m,€207.70m,€259.00m,€246.40m,€224.88m,€192.40m
Sevilla FC,€70.55m,€96.85m,€139.80m,€199.40m,€202.70m,€218.30m,€175.60m,€133.00m,€144.80m,€141.15m,€166.75m,€230.30m,€270.10m,€253.20m,€306.30m,€294.75m,€418.25m,€385.00m,€232.58m,€228.75m,€174.10m
Villarreal CF,€66.25m,€82.00m,€109.05m,€149.30m,€170.00m,€163.70m,€170.60m,€137.00m,N/A,€77.30m,€132.70m,€140.60m,€190.70m,€220.00m,€230.65m,€208.68m,€292.60m,€408.90m,€363.50m,€252.50m,€230.70m
Real Sociedad,€53.55m,€53.83m,€45.20m,N/A,N/A,N/A,€66.70m,€74.70m,€112.80m,€136.70m,€96.80m,€119.40m,€156.45m,€232.95m,€300.95m,€347.55m,€406.60m,€376.95m,€441.70m,€498.50m,€443.70m
Athletic Bilbao,€53.05m,€47.23m,€54.90m,€75.00m,€77.60m,€100.80m,€112.00m,€144.20m,€119.85m,€130.70m,€112.10m,€148.00m,€172.60m,€249.40m,€234.25m,€211.75m,€204.15m,€226.05m,€222.45m,€295.65m,€338.70m
Real Zaragoza,€51.13m,€66.55m,€121.25m,€119.90m,N/A,€87.25m,€57.00m,€61.00m,€46.80m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RCD Espanyol Barcelona,€45.15m,€58.98m,€62.15m,€120.50m,€95.30m,€71.00m,€78.40m,€81.20m,€64.10m,€51.30m,€75.70m,€62.20m,€80.80m,€97.80m,€174.70m,€156.05m,N/A,€131.60m,€116.50m,N/A,€79.30m
RCD Mallorca,€42.65m,€42.15m,€55.30m,€79.60m,€68.90m,€65.10m,€53.70m,€62.20m,€47.10m,N/A,N/A,N/A,N/A,N/A,N/A,€64.68m,N/A,€74.15m,€107.00m,€87.70m,€90.00m
Racing Santander,€32.90m,€30.35m,€49.30m,€73.70m,€85.50m,€65.50m,€59.30m,€42.60m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Málaga CF,€32.85m,€28.03m,N/A,N/A,€54.00m,€58.60m,€71.05m,€121.30m,€122.90m,€62.50m,€82.80m,€77.95m,€84.30m,€55.20m,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CA Osasuna,€26.70m,€40.70m,€71.35m,€81.90m,€67.10m,€60.00m,€57.90m,€44.40m,€46.40m,€42.30m,N/A,N/A,€42.90m,N/A,N/A,€62.78m,€96.75m,€108.45m,€150.05m,€105.35m,€112.40m
Levante UD,€24.25m,N/A,€53.75m,€41.50m,N/A,N/A,€37.40m,€40.25m,€41.10m,€42.40m,€43.45m,€53.10m,N/A,€61.85m,€107.85m,€90.50m,€113.00m,€77.90m,N/A,N/A,N/A
Albacete Balompié,€17.75m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Getafe CF,€13.85m,€36.38m,€40.05m,€68.90m,€74.50m,€77.30m,€66.40m,€70.95m,€68.30m,€55.90m,€50.20m,€49.10m,N/A,€65.60m,€132.20m,€175.45m,€170.10m,€208.68m,€118.90m,€133.00m,€74.00m
CD Numancia,€13.40m,N/A,N/A,N/A,€38.10m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leeds United,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€238.10m,€299.45m,€345.15m,N/A,N/A
Granada CF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€60.60m,€72.80m,€57.48m,€67.55m,€71.50m,€66.45m,N/A,N/A,€56.58m,€122.65m,€103.75m,N/A,€141.10m,N/A
Rayo Vallecano,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€47.30m,€49.75m,€46.10m,€51.70m,€49.60m,N/A,N/A,€86.70m,N/A,N/A,€67.20m,€103.40m,€63.95m,€71.30m
Celta de Vigo,N/A,€48.30m,€54.88m,N/A,N/A,N/A,N/A,N/A,€49.10m,€49.90m,€60.40m,€91.10m,€122.40m,€173.05m,€234.10m,€167.00m,€155.85m,€120.00m,€138.80m,€149.30m,€86.60m
Real Valladolid CF,N/A,N/A,N/A,€47.65m,€48.80m,€50.50m,N/A,N/A,€38.80m,€41.20m,N/A,N/A,N/A,N/A,€83.00m,€87.78m,€63.35m,N/A,€90.75m,N/A,€44.20m
Deportivo Alavés,N/A,€34.83m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€85.40m,€74.80m,€110.80m,€106.75m,€79.80m,€65.35m,N/A,€123.70m,€87.85m
Cádiz CF,N/A,€22.15m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€47.65m,€67.80m,€65.60m,€60.70m,N/A
Recreativo Huelva,N/A,N/A,€41.90m,€55.60m,€49.90m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gimnàstic de Tarragona,N/A,N/A,€28.25m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Córdoba CF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€50.90m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elche CF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€44.60m,€38.60m,N/A,N/A,N/A,N/A,N/A,€45.65m,€72.98m,€67.50m,N/A,N/A
UD Almería,N/A,N/A,N/A,€56.70m,€80.00m,€63.70m,€73.60m,N/A,N/A,€36.45m,€38.30m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€114.20m,€99.40m,N/A
SD Eibar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€29.40m,€56.60m,€67.95m,€60.05m,€93.90m,€53.75m,€83.40m,N/A,N/A,N/A,N/A
Real Murcia CF,N/A,N/A,N/A,€50.10m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sporting Gijón,N/A,N/A,N/A,N/A,€36.30m,€55.20m,€53.40m,€53.40m,N/A,N/A,N/A,€53.20m,€46.75m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CD Tenerife,N/A,N/A,N/A,N/A,N/A,€34.00m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xerez CD,N/A,N/A,N/A,N/A,N/A,€32.50m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SD Huesca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€61.40m,N/A,€64.10m,N/A,N/A,N/A,N/A
CD Leganés,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€53.15m,€58.55m,€112.45m,€109.70m,N/A,N/A,N/A,N/A,€56.33m
UD Las Palmas,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€32.20m,€84.30m,€91.25m,N/A,N/A,N/A,N/A,N/A,€112.40m,€112.60m
Girona FC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€81.75m,€97.25m,N/A,N/A,N/A,€139.90m,€297.90m,€216.50m
Hércules CF,N/A,N/A,N/A,N/A,N/A,N/A,€51.70m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bayern Munich,€175.30m,€177.88m,€180.73m,€249.20m,€235.95m,€279.55m,€308.98m,€356.00m,€462.40m,€556.88m,€575.13m,€596.05m,€562.55m,€811.85m,€784.88m,€777.33m,€858.23m,€790.33m,€948.95m,€965.15m,€936.70m
SV Werder Bremen,€98.48m,€111.60m,€157.25m,€159.55m,€149.45m,€143.95m,€151.13m,€111.95m,€78.00m,€66.40m,€67.53m,€64.68m,€89.45m,€107.15m,€168.05m,€135.13m,€111.98m,N/A,€89.50m,€134.93m,€119.35m
Hamburger SV,€65.60m,€106.90m,€101.83m,€120.75m,€156.88m,€136.28m,€112.13m,€85.90m,€104.95m,€102.78m,€87.15m,€63.20m,€80.48m,€62.40m,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FC Schalke 04,€86.33m,€87.18m,€106.60m,€125.85m,€118.05m,€134.55m,€157.18m,€155.23m,€183.55m,€203.25m,€212.00m,€225.20m,€217.25m,€274.35m,€221.30m,€221.58m,€123.05m,N/A,€87.78m,N/A,N/A
Bayer 04 Leverkusen,€86.93m,€81.23m,€74.08m,€90.05m,€120.10m,€132.90m,€147.68m,€134.85m,€155.30m,€175.88m,€177.10m,€241.30m,€265.03m,€357.35m,€429.40m,€398.95m,€373.25m,€455.05m,€452.50m,€658.35m,€635.10m
Borussia Dortmund,€78.33m,€78.53m,€79.78m,€79.80m,€105.83m,€109.40m,€169.95m,€215.95m,€302.30m,€326.05m,€319.50m,€352.95m,€390.65m,€574.20m,€643.25m,€654.05m,€628.40m,€558.98m,€567.55m,€494.80m,€474.90m
Hertha BSC,€71.78m,€72.70m,€73.40m,€81.00m,€88.10m,€61.98m,N/A,€45.60m,N/A,€68.08m,€66.00m,€78.93m,€96.53m,€131.45m,€207.63m,€217.20m,€228.88m,€155.78m,€94.00m,N/A,N/A
VfB Stuttgart,€79.50m,€69.80m,€97.08m,€108.85m,€119.05m,€124.65m,€105.25m,€118.00m,€93.13m,€108.30m,€86.95m,€81.18m,N/A,€134.70m,€143.75m,N/A,€189.25m,€174.23m,€151.05m,€346.63m,€314.43m
VfL Wolfsburg,€59.30m,€61.38m,€55.90m,€79.00m,€138.33m,€155.43m,€145.10m,€125.80m,€109.00m,€155.23m,€221.05m,€270.43m,€203.08m,€143.60m,€229.25m,€207.60m,€256.83m,€269.30m,€238.30m,€206.45m,€215.00m
1.FC Nuremberg,€34.90m,€52.13m,€65.45m,€57.45m,N/A,€47.50m,€60.20m,€52.10m,€46.83m,€56.45m,N/A,N/A,N/A,N/A,€54.40m,N/A,N/A,N/A,N/A,N/A,N/A
Borussia Mönchengladbach,€50.93m,€49.90m,€45.85m,N/A,€49.00m,€55.00m,€66.55m,€88.30m,€87.33m,€111.38m,€130.63m,€186.15m,€162.18m,€193.25m,€264.30m,€254.70m,€300.75m,€236.80m,€241.68m,€165.23m,€139.70m
Hannover 96,€42.98m,€45.35m,€45.85m,€60.20m,€64.38m,€50.88m,€65.35m,€76.80m,€83.15m,€80.23m,€76.65m,€60.83m,N/A,€92.95m,€91.43m,N/A,N/A,N/A,N/A,N/A,N/A
1.FC Köln,N/A,€43.63m,N/A,N/A,€49.30m,€59.13m,€69.28m,€60.18m,N/A,N/A,€50.75m,€68.63m,€116.15m,€91.73m,N/A,€98.48m,€118.20m,€99.28m,€115.65m,€81.45m,N/A
Eintracht Frankfurt,N/A,€39.95m,€52.95m,€67.80m,€63.40m,€59.20m,€47.58m,N/A,€68.40m,€86.20m,€74.90m,€76.60m,€72.30m,€126.15m,€313.40m,€208.98m,€269.15m,€228.75m,€324.55m,€326.65m,€279.70m
1.FSV Mainz 05,€16.73m,€37.75m,€36.03m,N/A,N/A,€48.78m,€60.60m,€52.00m,€52.43m,€59.45m,€88.00m,€85.15m,€96.73m,€98.35m,€159.73m,€121.58m,€163.30m,€131.03m,€135.80m,€142.88m,€93.45m
1.FC Kaiserslautern,€33.75m,€37.38m,N/A,N/A,N/A,N/A,€50.50m,€42.60m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arminia Bielefeld,€24.65m,€32.85m,€35.60m,€34.85m,€29.60m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€56.73m,€65.85m,N/A,N/A,N/A
MSV Duisburg,N/A,€24.18m,N/A,€29.20m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VfL Bochum,€31.40m,N/A,€41.00m,€41.95m,€41.45m,€39.90m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€52.25m,€53.70m,€64.53m,€60.75m
Alemannia Aachen,N/A,N/A,€26.68m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FC Energie Cottbus,N/A,N/A,€26.55m,€30.95m,€29.53m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FC Hansa Rostock,€25.90m,N/A,N/A,€27.55m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SC Freiburg,€22.43m,N/A,N/A,N/A,N/A,€39.45m,€59.95m,€69.43m,€65.80m,€71.68m,€57.40m,N/A,€86.73m,€100.60m,€122.10m,€122.65m,€139.10m,€176.35m,€200.95m,€180.35m,€169.05m
TSG 1899 Hoffenheim,N/A,N/A,N/A,N/A,€79.65m,€97.50m,€126.13m,€88.65m,€78.25m,€97.40m,€121.78m,€90.20m,€138.63m,€212.75m,€336.25m,€226.05m,€228.15m,€211.43m,€178.80m,€176.00m,€166.15m
Karlsruher SC,N/A,N/A,N/A,€37.35m,€30.90m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FC Augsburg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€38.35m,€38.45m,€45.95m,€50.08m,€75.83m,€65.85m,€100.45m,€139.25m,€112.95m,€93.05m,€95.30m,€132.23m,€140.80m,€99.33m
SpVgg Greuther Fürth,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€33.33m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€36.95m,N/A,N/A,N/A
Fortuna Düsseldorf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€31.15m,N/A,N/A,N/A,N/A,N/A,€94.95m,€71.78m,N/A,N/A,N/A,N/A,N/A
Eintracht Braunschweig,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€28.58m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FC St. Pauli,N/A,N/A,N/A,N/A,N/A,N/A,€30.50m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€40.73m
RB Leipzig,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€176.33m,€373.30m,€479.00m,€570.48m,€574.95m,€498.95m,€486.40m,€545.40m,€518.25m
1.FC Union Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€41.20m,€82.05m,€115.90m,€157.95m,€160.95m,€122.18m
FC Ingolstadt 04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€35.65m,€38.63m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SV Darmstadt 98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€25.15m,€25.98m,N/A,N/A,N/A,N/A,N/A,N/A,€38.70m,N/A
1.FC Heidenheim 1846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€66.45m,€63.30m
Holstein Kiel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€36.30m
SC Paderborn 07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€28.50m,N/A,N/A,N/A,N/A,€28.90m,N/A,N/A,N/A,N/A,N/A
