Club,2024/25,2023/24,2022/23,2021/22,2020/21
RCD Mallorca,€89.70m,€87.70m,€107.00m,€74.15m,N/A
Deportivo Alavés,€87.70m,€123.70m,N/A,€65.35m,€79.80m
Celta de Vigo,€86.60m,€149.30m,€138.80m,€120.00m,€155.85m
RCD Espanyol Barcelona,€79.30m,N/A,€116.50m,€131.60m,N/A
Getafe CF,€74.00m,€133.00m,€118.90m,€208.68m,€170.10m
Rayo Vallecano,€71.30m,€63.95m,€103.40m,€67.20m,N/A
CD Leganés,€56.33m,N/A,N/A,N/A,N/A
Real Valladolid CF,€44.20m,N/A,€90.75m,N/A,€63.35m
Granada CF,N/A,€141.10m,N/A,€103.75m,€122.65m
UD Almería,N/A,€99.40m,€114.20m,N/A,N/A
Cádiz CF,N/A,€60.70m,€65.60m,€67.80m,€47.65m
Elche CF,N/A,N/A,€67.50m,€72.98m,€45.65m
Levante UD,N/A,N/A,N/A,€77.90m,€113.00m
SD Eibar,N/A,N/A,N/A,N/A,€83.40m
SD Huesca,N/A,N/A,N/A,N/A,€64.10m
Bayern Munich,€939.70m,€965.15m,€948.95m,€790.33m,€858.23m
Bayer 04 Leverkusen,€634.25m,€658.35m,€452.50m,€455.05m,€373.25m
RB Leipzig,€517.90m,€545.40m,€486.40m,€498.95m,€574.95m
Borussia Dortmund,€474.90m,€494.80m,€567.55m,€558.98m,€628.40m
VfB Stuttgart,€313.73m,€346.63m,€151.05m,€174.23m,€189.25m
Eintracht Frankfurt,€279.70m,€326.65m,€324.55m,€228.75m,€269.15m
VfL Wolfsburg,€215.00m,€206.45m,€238.30m,€269.30m,€256.83m
SC Freiburg,€169.05m,€180.35m,€200.95m,€176.35m,€139.10m
TSG 1899 Hoffenheim,€166.15m,€176.00m,€178.80m,€211.43m,€228.15m
Borussia Mönchengladbach,€139.70m,€165.23m,€241.68m,€236.80m,€300.75m
1.FC Union Berlin,€122.18m,€160.95m,€157.95m,€115.90m,€82.05m
SV Werder Bremen,€119.35m,€134.93m,€89.50m,N/A,€111.98m
FC Augsburg,€99.33m,€140.80m,€132.23m,€95.30m,€93.05m
1.FSV Mainz 05,€93.45m,€142.88m,€135.80m,€131.03m,€163.30m
1.FC Heidenheim 1846,€63.30m,€66.45m,N/A,N/A,N/A
VfL Bochum,€60.75m,€64.53m,€53.70m,€52.25m,N/A
FC St. Pauli,€40.73m,N/A,N/A,N/A,N/A
Holstein Kiel,€36.30m,N/A,N/A,N/A,N/A
1.FC Köln,N/A,€81.45m,€115.65m,€99.28m,€118.20m
SV Darmstadt 98,N/A,€38.70m,N/A,N/A,N/A
Hertha BSC,N/A,N/A,€94.00m,€155.78m,€228.88m
FC Schalke 04,N/A,N/A,€87.78m,N/A,€123.05m
Arminia Bielefeld,N/A,N/A,N/A,€65.85m,€56.73m
SpVgg Greuther Fürth,N/A,N/A,N/A,€36.95m,N/A
Inter Milan,€677.30m,€654.85m,€567.55m,€558.55m,€663.90m
Juventus FC,€594.20m,€504.53m,€483.13m,€642.50m,€633.30m
AC Milan,€562.00m,€571.41m,€545.10m,€546.95m,€547.78m
Atalanta BC,€447.60m,€436.05m,€338.38m,€398.75m,€430.00m
SSC Napoli,€429.03m,€515.00m,€654.08m,€477.23m,€530.20m
AS Roma,€332.50m,€340.40m,€361.38m,€381.25m,€395.65m
Bologna FC 1909,€276.80m,€349.30m,€153.63m,€186.20m,€153.60m
ACF Fiorentina,€258.30m,€284.10m,€258.80m,€325.80m,€286.80m
SS Lazio,€236.35m,€225.45m,€266.43m,€264.53m,€326.33m
Torino FC,€172.03m,€232.73m,€197.19m,€223.40m,€175.28m
Genoa CFC,€144.40m,€195.40m,N/A,€121.28m,€111.93m
Udinese Calcio,€128.18m,€170.06m,€188.86m,€142.30m,€173.00m
Parma Calcio 1913,€125.10m,N/A,N/A,N/A,€128.70m
Como 1907,€100.55m,N/A,N/A,N/A,N/A
AC Monza,€92.68m,€143.43m,€135.70m,N/A,N/A
US Lecce,€92.20m,€107.73m,€105.20m,N/A,N/A
Hellas Verona,€88.43m,€140.70m,€123.89m,€162.98m,€157.21m
Cagliari Calcio,€70.35m,€92.23m,N/A,€134.53m,€187.83m
FC Empoli,€68.83m,€102.33m,€125.53m,€126.50m,N/A
Venezia FC,€57.78m,N/A,N/A,€80.98m,N/A
US Sassuolo,N/A,€139.54m,€232.20m,€251.00m,€241.74m
Frosinone Calcio,N/A,€108.13m,N/A,N/A,N/A
US Salernitana 1919,N/A,€94.60m,€118.35m,€70.56m,N/A
Spezia Calcio,N/A,N/A,€115.81m,€78.50m,€71.68m
US Cremonese,N/A,N/A,€83.78m,N/A,N/A
UC Sampdoria,N/A,N/A,€82.96m,€128.55m,€127.18m
FC Crotone,N/A,N/A,N/A,N/A,€52.75m
Benevento Calcio,N/A,N/A,N/A,N/A,€50.13m
Paris Saint-Germain,€892.50m,€1.02bn,€891.10m,€875.15m,€805.00m
AS Monaco,€358.20m,€398.55m,€368.30m,€396.00m,€370.35m
Olympique Marseille,€305.30m,€311.40m,€331.55m,€284.70m,€247.95m
LOSC Lille,€263.70m,€328.90m,€247.95m,€306.88m,€323.20m
Olympique Lyon,€240.30m,€305.95m,€350.95m,€397.70m,€431.35m
OGC Nice,€214.40m,€268.78m,€310.80m,€266.05m,€236.10m
Stade Rennais FC,€203.25m,€375.35m,€387.75m,€305.35m,€297.50m
RC Strasbourg Alsace,€182.80m,€157.70m,€123.55m,€120.05m,€109.65m
RC Lens,€177.60m,€205.60m,€238.20m,€154.05m,€104.30m
Stade Reims,€127.70m,€134.55m,€159.05m,€149.40m,€105.18m
Stade Brestois 29,€120.90m,€115.15m,€76.65m,€103.15m,€103.23m
FC Nantes,€99.90m,€125.90m,€119.28m,€112.65m,€94.75m
Montpellier HSC,€92.75m,€145.58m,€142.90m,€144.60m,€113.85m
FC Toulouse,€82.15m,€145.20m,€104.80m,N/A,N/A
Le Havre AC,€70.45m,€72.50m,N/A,N/A,N/A
AJ Auxerre,€56.25m,N/A,€54.80m,N/A,N/A
AS Saint-Étienne,€55.75m,N/A,N/A,€105.65m,€154.50m
Angers SCO,€34.70m,N/A,€71.80m,€89.50m,€111.65m
FC Lorient,N/A,€131.85m,€175.45m,€61.30m,€72.88m
FC Metz,N/A,€65.40m,N/A,€91.05m,€103.50m
Clermont Foot 63,N/A,€61.35m,€48.00m,€55.10m,N/A
ESTAC Troyes,N/A,N/A,€76.30m,€73.20m,N/A
AC Ajaccio,N/A,N/A,€27.00m,N/A,N/A
FC Girondins Bordeaux,N/A,N/A,N/A,€116.85m,€105.70m
Dijon FCO,N/A,N/A,N/A,N/A,€65.63m
Nîmes Olympique,N/A,N/A,N/A,N/A,€60.40m
Legia Warszawa,€26.40m,€43.63m,€34.45m,€36.78m,€36.73m
Lech Poznan,€25.70m,€32.60m,€36.03m,€46.55m,€50.40m
Raków Częstochowa,€25.45m,€38.63m,€38.23m,€32.75m,€23.93m
Jagiellonia Bialystok,€15.95m,€21.78m,€14.88m,€13.10m,€20.05m
Slask Wroclaw,€15.45m,€20.20m,€10.70m,€13.95m,€11.45m
Cracovia,€15.15m,€13.45m,€17.13m,€16.03m,€17.53m
Zaglebie Lubin,€13.75m,€15.20m,€15.30m,€16.70m,€15.78m
Pogon Szczecin,€12.83m,€16.95m,€19.20m,€28.68m,€21.20m
Lechia Gdansk,€11.78m,N/A,€7.78m,€19.48m,€14.50m
Górnik Zabrze,€11.25m,€18.80m,€17.45m,€18.05m,€16.25m
Piast Gliwice,€10.53m,€11.70m,€12.68m,€16.75m,€13.90m
Widzew Lodz,€10.23m,€11.70m,€10.48m,N/A,N/A
Stal Mielec,€9.60m,€11.95m,€9.73m,€10.15m,€7.50m
Korona Kielce,€9.03m,€9.45m,€9.10m,N/A,N/A
Motor Lublin,€8.50m,N/A,N/A,N/A,N/A
Radomiak Radom,€8.23m,€18.58m,€11.43m,€12.53m,N/A
GKS Katowice,€8.10m,N/A,N/A,N/A,N/A
Puszcza Niepolomice,€7.65m,€8.90m,N/A,N/A,N/A
Ruch Chorzow,N/A,€8.88m,N/A,N/A,N/A
LKS Lodz,N/A,€7.85m,N/A,N/A,N/A
Warta Poznan,N/A,€7.38m,€12.08m,€10.33m,€9.63m
Wisla Plock,N/A,N/A,€10.50m,€12.40m,€11.73m
Miedz Legnica,N/A,N/A,€8.08m,N/A,N/A
Wisla Kraków,N/A,N/A,N/A,€13.23m,€14.88m
Bruk-Bet Termalica Nieciecza,N/A,N/A,N/A,€8.48m,N/A
Gornik Leczna,N/A,N/A,N/A,€5.03m,N/A
Podbeskidzie Bielsko-Biala,N/A,N/A,N/A,N/A,€7.05m
