Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
Crystal Palace,38.53,,,,,,,,,68.7,97.25,,228.43,220.73,289.0,189.33,193.85,271.05,323.05,446.58,418.75
Cadiz,,22.15,,,,,,,,,,,,,,,,,,,
Cordoba,,,,,,,,,,,50.9,,,,,,,,,,
Denizlispor,,,,31.95,,,,,,,,,,,,15.95,14.18,,,,
Alaves,,34.83,,,,,,,,,,,85.4,74.8,,106.75,,,,,
La Coruna,144.45,133.8,98.85,72.1,77.3,75.9,,,,,53.4,,94.0,66.45,,,,,,,
Derby,,,,50.4,,,,,,,,,,,,,,,,,
Doxa Dramas,,,,,,,,9.1,,,,,,,,,,,,,
Elazigspor,,,,,,,,,,23.0,,,,,,,,,,,
Elche,,,,,,,,,,,38.6,,,,,,,,,,
Erzurum BB,,,,,,,,,,,,,,,16.03,,15.53,,,,
Eskisehirspor,,,,,,,30.75,40.15,,52.28,55.63,38.58,,,,,,,,,
Estoril,,,,,,,,,,,,,23.95,,,,,,,,
Everton,74.28,92.92,109.45,155.3,190.33,218.93,184.48,169.95,,210.0,182.85,,311.25,381.25,529.1,420.55,511.2,479.05,413.15,391.75,343.6
Eyupspor,,,,,,,,,,,,,,,,,,,,,28.8
Arouca,,,,,,,,,,,,,21.28,,,,,,,,
Barcelona,273.03,327.5,366.5,413.7,425.4,515.4,,618.2,,,603.8,,765.3,1090.0,,930.28,,,,,
Pacos Ferreira,,,,,,,,,,,,,20.5,,,,,,,,
Porto,,,,,,,,,,,,,205.25,,,,,,,,
Karagumruk,,,,,,,,,,,,,,,,,38.45,36.15,40.33,32.33,
Fenerbahce,,,,95.2,,,140.65,132.5,,146.95,105.33,168.8,103.95,74.93,103.5,75.9,115.45,152.13,193.23,218.3,219.9
Fulham,65.23,70.88,84.68,99.05,83.85,101.18,109.55,100.0,,112.65,,,,,254.25,,239.75,,295.1,384.35,347.8
Chaves,,,,,,,,,,,,,22.0,,,,,,,,
Ergotelis,8.58,,12.06,,16.65,,13.7,14.8,,14.25,,,,,,,,,,,
Kallithea,8.27,9.15,,,,,,,,,,,,,,,,,,,
Galatasaray,,,,86.35,,,117.45,124.5,,183.8,142.2,117.23,88.35,96.05,129.8,105.13,107.63,130.63,202.65,255.65,260.85
Gaziantep,,,,,,,,,,,,,,,,20.1,27.48,30.28,24.1,24.03,22.13
Gaziantepspor,,,,36.0,,,38.3,50.85,,37.78,33.75,38.3,24.68,,,,,,,,
Genclerbirligi,,,,35.85,,,32.9,30.83,,45.88,46.4,37.35,34.78,16.9,,13.75,16.23,,,,
Oftasspor,,,,27.45,,,,,,,,,,,,,,,,,
Getafe,13.85,36.38,40.05,68.9,74.5,77.3,,70.95,,,50.2,,,65.6,,175.45,,,,,
Gimnastic,,,28.25,,,,,,,,,,,,,,,,,,
Giresunspor,,,,,,,,,,,,,,,,,,31.7,18.38,,
Girona,,,,,,,,,,,,,,81.75,,,,,,,
Granada,,,,,,,,60.6,,,67.55,,66.45,,,56.58,,,,,
Goztep,,,,,,,,,,,,,,24.6,19.25,17.23,37.53,24.68,,,39.9
Hatayspor,,,,,,,,,,,,,,,,,36.15,36.18,23.03,28.9,20.03
Huddersfield,,,,,,,,,,,,,,106.05,137.45,,,,,,
Hull,,,,,64.7,73.2,,,,68.15,117.1,,135.85,,,,,,,,
Ionikos,8.41,9.13,12.05,,,,,,,,,,,,,,,,,,
Ipswich,,,,,,,,,,,,,,,,,,,,,258.8
Iraklis,17.25,17.15,21.5,,20.15,,19.65,,,,,10.15,9.8,,,,,,,,
Istanbulspor,,,,,,,,,,,,,,,,,,,18.43,12.93,
Karabukspor,,,,,,,21.3,31.1,,41.43,32.83,,22.58,14.75,,,,,,,
Kasimpasa,,,,22.2,,,17.2,,,49.53,51.25,55.65,32.55,23.8,34.35,30.0,38.88,43.15,39.23,28.98,26.63
Erciyesspor,,,,,,,,,,33.68,29.68,,,,,,,,,,
Kayserispor,,,,38.5,,,39.8,47.75,,44.85,,39.35,34.35,22.65,19.38,21.58,23.03,40.9,31.05,34.05,22.23
Kerkyra,8.16,,10.15,,,,14.85,14.6,9.4,,,,8.33,,,,,,,,
Konyaspor,,,,37.05,,,23.0,,,27.85,32.83,36.05,31.8,26.28,22.53,20.23,29.88,46.9,48.58,32.28,22.43
Leeds,,,,,,,,,,,,,,,,,238.1,299.45,345.15,,
Leicester,,,,,,,,,,,66.7,,218.65,304.25,434.1,411.1,510.6,526.55,490.7,,281.8
Levante,24.25,,53.75,41.5,,,,40.25,,,43.45,,,61.85,,90.5,,,,,
Liverpool,222.13,216.35,239.77,305.65,342.85,331.55,339.2,236.9,,315.75,324.85,,425.65,857.5,1170.0,1000.0,969.65,918.9,811.85,955.65,967.0
Luton,,,,,,,,,,,,,,,,,,,,140.9,
Ankaragucu,,,,30.75,,,37.45,21.83,,,,,,,21.08,11.85,20.7,,40.48,33.38,
Man City,94.3,91.9,89.25,150.1,258.35,312.5,404.18,498.6,,455.8,448.25,,576.5,1010.0,1200.0,1050.0,1040.0,1000.0,1150.0,1460.0,1210.0
Man United,293.23,254.58,259.15,354.55,425.95,384.88,388.0,404.1,,402.55,505.4,,531.45,849.5,797.6,670.45,770.05,769.15,847.75,808.35,794.65
Manisaspor,,,,46.0,,,25.15,31.0,,,,,,,,,,,,,
Mersin Idman Yurdu,,,,,,,,24.15,,,24.2,21.68,,,,,,,,,
Middlesbrough,95.43,94.38,96.32,120.9,85.45,,,,,,,,128.8,,,,,,,,
Moreirense,,,,,,,,,,,,,21.73,,,,,,,,
Malaga,32.85,28.03,,,54.0,58.6,,121.3,,,82.8,,84.3,55.2,,,,,,,
Newcastle,125.9,150.48,146.55,135.2,134.55,,119.48,161.7,,172.3,140.0,,,208.28,244.65,252.48,255.35,313.9,541.6,652.25,640.25
Norwich,30.95,,,,,,,58.75,,89.3,,,,,,145.33,,163.2,,,
Nott'm Forest,,,,,,,,,,,,,,,,,,,376.25,501.35,442.18
OFI Crete,9.95,14.55,13.75,,19.75,,,13.85,10.05,11.9,,,,,,,14.2,,,,
Olympiakos,48.6,62.55,59.53,,88.75,,94.3,97.85,68.2,100.2,,97.8,91.45,,,,113.7,,,,
Olympiakos Volou,,,,,,,16.3,,,,,,,,,,,,,,
Orduspor,,,,,,,,33.9,,,,,,,,,,,,,
Osmanlispor,,,,,,,,,,,,44.6,48.3,25.5,,,,,,,
Veria,,,,,,,,,9.6,11.23,,11.55,8.65,,,,,,,,
PAOK,19.95,25.8,23.35,,44.45,,58.9,48.18,38.2,67.0,,51.53,56.1,,,,93.65,,,,
Giannina,,,,,,,,13.75,10.6,14.15,,12.8,12.25,,,,8.35,,,,
Lamia,,,,,,,,,,,,,,,,,9.35,,,,
Panathinaikos,56.5,60.68,70.25,,87.65,,86.75,68.2,33.7,22.8,,40.1,38.95,,,,28.6,,,,
Panetolikos,,,,,,,,18.15,,13.85,,13.8,15.18,,,,9.78,,,,
Panionios,14.0,14.5,15.15,,36.1,,29.5,22.8,11.6,10.95,,13.05,16.8,,,,,,,,
Panserraikos,,,,,17.08,,17.08,,,,,,,,,,,,,,
Panthrakikos,,,,,14.15,,,,10.1,9.95,,8.28,,,,,,,,,
Pendikspor,,,,,,,,,,,,,,,,,,,,23.38,
Portsmouth,64.0,86.13,97.08,141.3,152.6,96.65,,,,,,,,,,,,,,,
Queens Park Rangers,,,,,,,,81.38,,,112.25,,,,,,,,,,
Espanol,45.15,58.98,62.15,120.5,95.3,71.0,,81.2,,,75.7,,80.8,97.8,,156.05,,,,,
Mallorca,42.65,42.15,55.3,79.6,68.9,65.1,,62.2,,,,,,,,64.68,,,,,
Santander,32.9,30.35,49.3,73.7,85.5,65.5,,42.6,,,,,,,,,,,,,
Vallecano,,,,,,,,47.3,,,51.7,,,,,,,,,,
Reading,,,32.88,65.93,,,,,,,,,,,,,,,,,
Betis,85.15,85.95,78.93,81.1,118.7,,,52.7,,,,,84.2,132.25,,244.35,,,,,
Real Madrid,303.7,281.6,372.2,355.8,428.6,451.7,,539.2,,,787.8,,802.9,955.35,,913.75,,,,,
Murcia,,,,50.1,,,,,,,,,,,,,,,,,
Sociedad,53.55,53.83,45.2,,,,,74.7,,,96.8,,156.45,232.95,,347.55,,,,,
Valladolid,,,,47.65,48.8,50.5,,,,,,,,,,87.78,,,,,
Zaragoza,51.13,66.55,121.25,119.9,,87.25,,61.0,,,,,,,,,,,,,
Recreativo,,,41.9,55.6,49.9,,,,,,,,,,,,,,,,
Rio Ave,,,,,,,,,,,,,29.4,,,,,,,,
Sp Braga,,,,,,,,,,,,,80.78,,,,,,,,
Eibar,,,,,,,,,,,29.4,,67.95,60.05,,53.75,,,,,
Benfica,,,,,,,,,,,,,249.2,,,,,,,,
Samsunspor,,,,,,,,27.8,,,,,,,,,,,,34.88,31.03
Sevilla,70.55,96.85,139.8,199.4,202.7,218.3,,133.0,,,166.75,,270.1,253.2,,294.75,,,,,
Sheffield United,,,43.36,,,,,,,,,,,,,138.6,149.85,,,152.45,
Sivasspor,,,,43.85,,,30.3,38.23,,43.33,35.9,32.05,,22.93,23.1,27.3,30.7,30.58,28.93,30.38,21.63
Southampton,85.48,,,,,,,,,131.5,210.25,,263.75,297.0,305.4,210.75,282.8,274.3,419.95,,307.2
Sp Lisbon,,,,,,,,,,,,,258.7,,,,,,,,
Sp Gijon,,,,,36.3,55.2,,53.4,,,,,46.75,,,,,,,,
Stoke,,,,,63.45,80.7,94.45,81.65,,104.7,110.5,,186.0,192.45,,,,,,,
Sunderland,,34.35,,83.6,110.3,131.58,149.33,126.5,,122.0,91.0,,132.0,,,,,,,,
Swansea,,,,,,,,75.6,,128.93,130.75,,157.1,165.49,,,,,,,
Thrasyvoulos,,,,,11.45,,,,,,,,,,,,,,,,
Tottenham,127.2,154.33,165.73,220.5,278.8,263.53,307.08,323.5,,288.95,304.15,,543.65,829.6,898.6,806.8,703.5,689.35,649.1,838.5,795.8
Trabzonspor,,,,55.9,,,80.38,99.95,,95.3,96.8,107.3,59.85,64.55,60.3,87.03,99.13,123.88,135.3,118.43,90.0
Almeria,,,,56.7,80.0,63.7,,,,,38.3,,,,,,,,,,
Las Palmas,,,,,,,,,,,,,84.3,91.25,,,,,,,
Valencia,195.9,213.55,232.7,236.5,227.5,240.0,,181.0,,,230.0,,257.5,398.05,,427.8,,,,,
Villarreal,66.25,82.0,109.05,149.3,170.0,163.7,,137.0,,,132.7,,190.7,220.0,,208.68,,,,,
Guimaraes,,,,,,,,,,,,,54.95,,,,,,,,
Setubal,,,,,,,,,,,,,24.33,,,,,,,,
Volos NFC,,,,,,,,,,,,,,,,,10.85,,,,
Watford,,,32.97,,,,,,,,,,175.65,196.0,239.1,199.6,,156.2,,,
West Brom,50.4,65.55,,,66.1,,86.88,69.55,,90.8,95.95,,123.2,165.95,,,141.15,,,,
West Ham,,62.55,105.45,120.0,133.9,121.75,138.75,,,109.5,135.9,,273.05,260.6,359.0,303.6,334.9,354.9,465.6,487.5,439.3
Wigan,,51.92,74.93,77.75,103.75,77.6,80.5,74.25,,,,,,,,,,,,,
Wolves,,,,,,65.48,83.55,78.05,,,,,,,302.9,320.33,450.3,376.95,497.65,442.73,388.3
Xanthi,13.78,23.15,23.9,,24.45,,16.35,18.2,13.7,13.4,,11.73,12.03,,,,,,,,
Xerez,,,,,,32.5,,,,,,,,,,,,,,,
Malatyaspor,,,,,,,,,,,,,,18.73,24.75,22.33,28.48,20.38,,,
Umraniyespor,,,,,,,,,,,,,,,,,,,12.05,,
