Club,2023/24,2022/23,2021/22,2020/21
Parma Calcio 1913,€79.15m,€52.50m,€64.10m,N/A
UC Sampdoria,€54.48m,N/A,N/A,N/A
Como 1907,€54.08m,€31.13m,€18.53m,N/A
Spezia Calcio,€52.68m,N/A,N/A,N/A
Venezia FC,€44.93m,€48.71m,N/A,€29.39m
US Cremonese,€43.55m,N/A,€43.60m,€18.14m
Palermo FC,€42.70m,€31.70m,N/A,N/A
Pisa Sporting Club,€31.15m,€32.70m,€34.33m,N/A
Ternana Calcio,€25.88m,€19.35m,€17.25m,N/A
SSC Bari,€25.00m,€36.93m,N/A,N/A
US Catanzaro,€23.63m,N/A,N/A,N/A
AC Reggiana 1919,€22.75m,N/A,N/A,€8.85m
Brescia Calcio,€21.15m,€21.10m,€36.15m,€44.35m
Cosenza Calcio,€20.85m,€17.90m,€18.03m,€12.64m
Modena FC,€20.20m,€20.98m,N/A,N/A
Ascoli Calcio,€19.31m,€23.48m,€20.95m,€20.48m
AS Cittadella,€14.68m,€17.68m,€17.08m,€13.55m
FC Südtirol,€14.60m,€22.58m,N/A,N/A
Feralpisalò,€12.10m,N/A,N/A,N/A
Calcio Lecco 1912,€11.20m,N/A,N/A,N/A
Genoa CFC,N/A,€67.98m,N/A,N/A
Cagliari Calcio,N/A,€41.83m,N/A,N/A
Frosinone Calcio,N/A,€40.13m,€30.73m,€18.78m
Reggina 1914,N/A,€24.23m,€17.35m,€17.74m
Benevento Calcio,N/A,€22.02m,€27.15m,N/A
SPAL,N/A,€19.98m,€31.13m,€47.70m
AC Perugia Calcio,N/A,€14.50m,€18.85m,N/A
AC Monza,N/A,N/A,€47.74m,€54.29m
US Lecce,N/A,N/A,€42.30m,€34.23m
FC Crotone,N/A,N/A,€27.18m,N/A
LR Vicenza,N/A,N/A,€19.60m,€11.10m
Pordenone Calcio,N/A,N/A,€17.33m,€18.90m
US Alessandria Calcio 1912,N/A,N/A,€14.13m,N/A
Empoli FC,N/A,N/A,N/A,€50.28m
US Salernitana 1919,N/A,N/A,N/A,€27.00m
Chievo Verona,N/A,N/A,N/A,€19.95m
AC Pisa 1909,N/A,N/A,N/A,€18.08m
Delfino Pescara 1936,N/A,N/A,N/A,€17.45m
Virtus Entella,N/A,N/A,N/A,€12.18m
AS Saint-Étienne,€47.20m,€66.50m,N/A,N/A
Angers SCO,€42.05m,N/A,N/A,N/A
AJ Auxerre,€31.70m,N/A,€24.55m,€17.30m
Amiens SC,€29.30m,€28.85m,€28.55m,€52.05m
FC Girondins Bordeaux,€28.85m,€51.55m,N/A,N/A
ESTAC Troyes,€27.65m,N/A,N/A,€28.85m
SM Caen,€27.40m,€24.15m,€28.30m,€22.65m
Paris FC,€22.25m,€25.25m,€26.15m,€18.35m
Valenciennes FC,€19.70m,€22.85m,€22.75m,€24.55m
SC Bastia,€17.90m,€15.80m,€13.40m,N/A
EA Guingamp,€16.55m,€23.00m,€22.80m,€23.45m
Rodez AF,€16.15m,€15.65m,€14.15m,€14.40m
USL Dunkerque,€16.15m,N/A,€13.90m,€11.75m
Pau FC,€15.88m,€13.95m,€16.95m,€13.30m
AC Ajaccio,€15.25m,N/A,€24.40m,€17.90m
FC Annecy,€13.75m,€14.30m,N/A,N/A
Grenoble Foot 38,€13.35m,€15.60m,€17.20m,€15.15m
Quevilly - Rouen Métropole,€13.20m,N/A,N/A,N/A
Stade Lavallois,€12.30m,€11.45m,N/A,N/A
US Concarneau,€9.00m,N/A,N/A,N/A
FC Metz,N/A,€55.30m,N/A,N/A
Le Havre AC,N/A,€50.10m,€31.30m,€18.28m
FC Sochaux-Montbéliard,N/A,€30.75m,€22.95m,€19.75m
Nîmes Olympique,N/A,€23.30m,€30.13m,N/A
Dijon FCO,N/A,€18.70m,€27.65m,N/A
Quevilly Rouen Métropole,N/A,€13.75m,€15.40m,N/A
Chamois Niortais FC,N/A,€12.65m,€21.00m,€18.20m
FC Toulouse,N/A,N/A,€55.05m,€58.83m
AS Nancy-Lorraine,N/A,N/A,€16.55m,€17.65m
Clermont Foot 63,N/A,N/A,N/A,€24.05m
LB Châteauroux,N/A,N/A,N/A,€15.55m
FC Chambly Oise,N/A,N/A,N/A,€12.75m
Lechia Gdansk,€10.55m,N/A,N/A,N/A
Wisla Kraków,€8.33m,€7.43m,N/A,N/A
Wisla Plock,€7.28m,N/A,N/A,N/A
Arka Gdynia,€6.38m,€4.95m,€5.73m,€6.35m
Motor Lublin,€6.15m,N/A,N/A,N/A
GKS Katowice,€5.90m,€4.93m,€3.48m,N/A
Miedz Legnica,€5.68m,N/A,€6.58m,€4.75m
Stal Rzeszow,€5.40m,€4.78m,N/A,N/A
GKS Tychy,€5.28m,€4.20m,€3.93m,€4.93m
Gornik Leczna,€5.18m,€5.05m,N/A,€4.05m
Bruk-Bet Termalica Nieciecza,€5.18m,€6.13m,N/A,€5.55m
Odra Opole,€4.40m,€3.30m,€4.05m,€3.40m
Polonia Warsaw,€4.38m,N/A,N/A,N/A
Chrobry Glogow,€4.30m,€4.85m,€4.03m,€2.95m
Podbeskidzie Bielsko-Biala,€3.78m,€5.40m,€4.10m,N/A
Zaglebie Sosnowiec,€3.50m,€4.58m,€3.65m,€3.30m
Znicz Pruszkow,€3.40m,N/A,N/A,N/A
Resovia Rzeszow,€2.70m,€3.98m,€3.33m,€3.05m
LKS Lodz,N/A,€6.80m,€4.35m,€5.68m
Puszcza Niepolomice,N/A,€6.45m,€3.03m,€3.65m
Ruch Chorzow,N/A,€5.80m,N/A,N/A
Sandecja Nowy Sacz,N/A,€1.35m,€3.68m,€3.05m
Skra Czestochowa,N/A,€1.35m,€3.43m,N/A
Chojniczanka Chojnice,N/A,€1.28m,N/A,N/A
Korona Kielce,N/A,N/A,€6.95m,€4.75m
Widzew Lodz,N/A,N/A,€6.65m,€4.40m
Stomil Olsztyn,N/A,N/A,€3.05m,€3.45m
GKS Jastrzebie,N/A,N/A,€2.55m,€2.88m
Gornik Polkowice,N/A,N/A,€2.20m,N/A
Radomiak Radom,N/A,N/A,N/A,€6.25m
GKS Belchatow,N/A,N/A,N/A,€3.15m
