Club,Value of Club
S,V, ,W,e,r,d,e,r, ,B,r,e,m,e,n
F,C, ,A,u,g,s,b,u,r,g
1,.,F,S,V, ,M,a,i,n,z, ,0,5
1,.,F,C, ,H,e,i,d,e,n,h,e,i,m, ,1,8,4,6
V,f,L, ,B,o,c,h,u,m
F,C, ,S,t,., ,P,a,u,l,i
H,o,l,s,t,e,i,n, ,K,i,e,l
1,.,F,C, ,K,ö,l,n
S,V, ,D,a,r,m,s,t,a,d,t, ,9,8
I,n,t,e,r, ,M,i,l,a,n
J,u,v,e,n,t,u,s, ,F,C
A,C, ,M,i,l,a,n
A,t,a,l,a,n,t,a, ,B,C
S,S,C, ,N,a,p,o,l,i
A,S, ,R,o,m,a
B,o,l,o,g,n,a, ,F,C, ,1,9,0,9
A,C,F, ,F,i,o,r,e,n,t,i,n,a
S,S, ,L,a,z,i,o
T,o,r,i,n,o, ,F,C
G,e,n,o,a, ,C,F,C
U,d,i,n,e,s,e, ,C,a,l,c,i,o
P,a,r,m,a, ,C,a,l,c,i,o, ,1,9,1,3
C,o,m,o, ,1,9,0,7
A,C, ,M,o,n,z,a
U,S, ,L,e,c,c,e
H,e,l,l,a,s, ,V,e,r,o,n,a
C,a,g,l,i,a,r,i, ,C,a,l,c,i,o
F,C, ,E,m,p,o,l,i
V,e,n,e,z,i,a, ,F,C
U,S, ,S,a,s,s,u,o,l,o
F,r,o,s,i,n,o,n,e, ,C,a,l,c,i,o
U,S, ,S,a,l,e,r,n,i,t,a,n,a, ,1,9,1,9
P,a,r,i,s, ,S,a,i,n,t,-,G,e,r,m,a,i,n
A,S, ,M,o,n,a,c,o
O,l,y,m,p,i,q,u,e, ,M,a,r,s,e,i,l,l,e
L,O,S,C, ,L,i,l,l,e
O,l,y,m,p,i,q,u,e, ,L,y,o,n
O,G,C, ,N,i,c,e
S,t,a,d,e, ,R,e,n,n,a,i,s, ,F,C
R,C, ,S,t,r,a,s,b,o,u,r,g, ,A,l,s,a,c,e
R,C, ,L,e,n,s
S,t,a,d,e, ,R,e,i,m,s
S,t,a,d,e, ,B,r,e,s,t,o,i,s, ,2,9
F,C, ,N,a,n,t,e,s
M,o,n,t,p,e,l,l,i,e,r, ,H,S,C
F,C, ,T,o,u,l,o,u,s,e
L,e, ,H,a,v,r,e, ,A,C
A,J, ,A,u,x,e,r,r,e
A,S, ,S,a,i,n,t,-,É,t,i,e,n,n,e
A,n,g,e,r,s, ,S,C,O
F,C, ,L,o,r,i,e,n,t
F,C, ,M,e,t,z
C,l,e,r,m,o,n,t, ,F,o,o,t, ,6,3
L,e,g,i,a, ,W,a,r,s,z,a,w,a
L,e,c,h, ,P,o,z,n,a,n
R,a,k,ó,w, ,C,z,ę,s,t,o,c,h,o,w,a
J,a,g,i,e,l,l,o,n,i,a, ,B,i,a,l,y,s,t,o,k
S,l,a,s,k, ,W,r,o,c,l,a,w
C,r,a,c,o,v,i,a
Z,a,g,l,e,b,i,e, ,L,u,b,i,n
P,o,g,o,n, ,S,z,c,z,e,c,i,n
L,e,c,h,i,a, ,G,d,a,n,s,k
G,ó,r,n,i,k, ,Z,a,b,r,z,e
P,i,a,s,t, ,G,l,i,w,i,c,e
W,i,d,z,e,w, ,L,o,d,z
S,t,a,l, ,M,i,e,l,e,c
K,o,r,o,n,a, ,K,i,e,l,c,e
M,o,t,o,r, ,L,u,b,l,i,n
R,a,d,o,m,i,a,k, ,R,a,d,o,m
G,K,S, ,K,a,t,o,w,i,c,e
P,u,s,z,c,z,a, ,N,i,e,p,o,l,o,m,i,c,e
R,u,c,h, ,C,h,o,r,z,o,w
L,K,S, ,L,o,d,z
W,a,r,t,a, ,P,o,z,n,a,n
