Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
F1,14/08/2004,Auxerre,Stade Rennais FC,H,1.72,3.25,4.33,1.7,3.3,4.5,2004/5,€47.85m,€61.30m,58.1395,58.8235,30.7692,30.303,23.0947,22.2222,H,58.4815,0.4837,30.5361,0.3297,22.6585,0.617,LeChampionnat
F1,14/08/2004,Bordeaux,Nice,H,1.83,3.1,4.0,1.8,3.1,4.3,2004/5,€52.60m,€34.45m,54.6448,55.5556,32.2581,32.2581,25.0,23.2558,H,55.1002,0.644,32.2581,0.0,24.1279,1.2333,LeChampionnat
F1,14/08/2004,Lens,St Etienne,H,1.66,3.4,4.5,1.7,3.3,4.5,2004/5,€52.50m,€37.50m,60.241,58.8235,29.4118,30.303,22.2222,22.2222,H,59.5322,1.0023,29.8574,0.6302,22.2222,0.0,LeChampionnat
F1,14/08/2004,Lyon,Sochaux,D,1.61,3.4,5.0,1.45,3.7,6.5,2004/5,€133.90m,€49.65m,62.1118,68.9655,29.4118,27.027,20.0,15.3846,H,65.5386,4.8463,28.2194,1.6863,17.6923,3.2636,LeChampionnat
F1,14/08/2004,Monaco,Istres,H,1.33,4.0,8.5,1.3,4.5,8.25,2004/5,€103.80m,€18.50m,75.188,76.9231,25.0,22.2222,11.7647,12.1212,H,76.0556,1.2269,23.6111,1.9642,11.943,0.2521,LeChampionnat
F1,14/08/2004,Nantes,Bastia,D,1.72,3.25,4.33,1.6,3.5,5.0,2004/5,€47.35m,€31.85m,58.1395,62.5,30.7692,28.5714,23.0947,20.0,H,60.3198,3.0833,29.6703,1.5541,21.5474,2.1883,LeChampionnat
F1,14/08/2004,Paris SG,Caen,D,1.33,4.33,7.5,1.3,4.5,9.0,2004/5,€81.75m,€22.70m,75.188,76.9231,23.0947,22.2222,13.3333,11.1111,H,76.0556,1.2269,22.6585,0.617,12.2222,1.5713,LeChampionnat
F1,14/08/2004,Strasbourg,Toulouse,A,2.1,3.0,3.25,2.0,3.05,3.5,2004/5,€35.10m,€37.10m,47.619,50.0,33.3333,32.7869,30.7692,28.5714,H,48.8095,1.6836,33.0601,0.3864,29.6703,1.5541,LeChampionnat
F1,15/08/2004,Marseille,Lille,H,1.61,3.4,5.0,1.55,3.5,5.5,2004/5,€78.60m,€56.25m,62.1118,64.5161,29.4118,28.5714,20.0,18.1818,H,63.314,1.7001,28.9916,0.5943,19.0909,1.2857,LeChampionnat
F1,21/08/2004,Bastia,Ajaccio,H,1.9,3.1,3.75,1.95,3.0,3.75,2004/5,€31.85m,€24.55m,52.6316,51.2821,32.2581,33.3333,26.6667,26.6667,H,51.9568,0.9542,32.7957,0.7603,26.6667,0.0,LeChampionnat
F1,21/08/2004,Caen,Monaco,H,3.25,3.25,2.0,3.6,3.0,2.0,2004/5,€22.70m,€103.80m,30.7692,27.7778,30.7692,33.3333,50.0,50.0,A,29.2735,2.1152,32.0513,1.8131,50.0,0.0,LeChampionnat
F1,21/08/2004,Istres,Lens,A,2.75,3.0,2.37,2.85,2.9,2.4,2004/5,€18.50m,€52.50m,36.3636,35.0877,33.3333,34.4828,42.1941,41.6667,A,35.7256,0.9022,33.908,0.8128,41.9304,0.3729,LeChampionnat
F1,21/08/2004,Lille,Bordeaux,D,2.1,3.25,3.0,2.3,3.0,2.9,2004/5,€56.25m,€52.60m,47.619,43.4783,30.7692,33.3333,33.3333,34.4828,H,45.5486,2.9279,32.0513,1.8131,33.908,0.8128,LeChampionnat
F1,21/08/2004,Nice,Marseille,D,2.75,3.0,2.37,2.9,3.0,2.3,2004/5,€34.45m,€78.60m,36.3636,34.4828,33.3333,33.3333,42.1941,43.4783,A,35.4232,1.3299,33.3333,0.0,42.8362,0.9081,LeChampionnat
F1,21/08/2004,Stade Rennais FC,Nantes,H,2.1,3.25,3.0,2.0,3.25,3.25,2004/5,€61.30m,€47.35m,47.619,50.0,30.7692,30.7692,33.3333,30.7692,H,48.8095,1.6836,30.7692,0.0,32.0513,1.8131,LeChampionnat
F1,21/08/2004,Sochaux,Auxerre,A,2.0,3.25,3.25,2.15,3.0,3.2,2004/5,€49.65m,€47.85m,50.0,46.5116,30.7692,33.3333,30.7692,31.25,H,48.2558,2.4667,32.0513,1.8131,31.0096,0.34,LeChampionnat
F1,21/08/2004,St Etienne,Strasbourg,D,2.0,3.25,3.25,2.1,3.0,3.3,2004/5,€37.50m,€35.10m,50.0,47.619,30.7692,33.3333,30.7692,30.303,H,48.8095,1.6836,32.0513,1.8131,30.5361,0.3297,LeChampionnat
F1,21/08/2004,Toulouse,Paris SG,H,2.75,3.25,2.25,3.1,3.0,2.2,2004/5,€37.10m,€81.75m,36.3636,32.2581,30.7692,33.3333,44.4444,45.4545,A,34.3108,2.903,32.0513,1.8131,44.9494,0.7142,LeChampionnat
F1,22/08/2004,Metz,Lyon,D,3.0,3.1,2.2,3.5,3.05,2.0,2004/5,€35.70m,€133.90m,33.3333,28.5714,32.2581,32.7869,45.4545,50.0,A,30.9524,3.3672,32.5225,0.3739,47.7272,3.2142,LeChampionnat
F1,27/08/2004,Nice,Bastia,D,1.83,3.25,3.75,2.0,3.05,3.5,2004/5,€34.45m,€31.85m,54.6448,50.0,30.7692,32.7869,26.6667,28.5714,H,52.3224,3.2844,31.778,1.4267,27.619,1.3468,LeChampionnat
F1,28/08/2004,Ajaccio,Stade Rennais FC,D,2.37,3.0,2.75,2.25,3.0,3.0,2004/5,€24.55m,€61.30m,42.1941,44.4444,33.3333,33.3333,36.3636,33.3333,H,43.3192,1.5912,33.3333,0.0,34.8484,2.1427,LeChampionnat
F1,28/08/2004,Auxerre,Caen,H,1.57,3.4,5.5,1.6,3.5,5.0,2004/5,€47.85m,€22.70m,63.6943,62.5,29.4118,28.5714,18.1818,20.0,H,63.0972,0.8445,28.9916,0.5943,19.0909,1.2857,LeChampionnat
F1,28/08/2004,Bordeaux,Sochaux,H,2.0,3.0,3.5,1.85,3.1,4.0,2004/5,€52.60m,€49.65m,50.0,54.0541,33.3333,32.2581,28.5714,25.0,H,52.027,2.8667,32.7957,0.7603,26.7857,2.5254,LeChampionnat
F1,28/08/2004,Lens,Monaco,D,2.5,3.0,2.62,2.4,3.0,2.75,2004/5,€52.50m,€103.80m,40.0,41.6667,33.3333,33.3333,38.1679,36.3636,H,40.8333,1.1785,33.3333,0.0,37.2657,1.2758,LeChampionnat
F1,28/08/2004,Lyon,Lille,H,1.53,3.4,6.0,1.55,3.5,5.5,2004/5,€133.90m,€56.25m,65.3595,64.5161,29.4118,28.5714,16.6667,18.1818,H,64.9378,0.5964,28.9916,0.5943,17.4242,1.0713,LeChampionnat
F1,28/08/2004,Marseille,Metz,A,1.53,3.4,6.0,1.5,3.4,6.5,2004/5,€78.60m,€35.70m,65.3595,66.6667,29.4118,29.4118,16.6667,15.3846,H,66.0131,0.9243,29.4118,0.0,16.0256,0.9066,LeChampionnat
F1,28/08/2004,Nantes,Toulouse,D,1.72,3.25,4.33,1.75,3.15,4.5,2004/5,€47.35m,€37.10m,58.1395,57.1429,30.7692,31.746,23.0947,22.2222,H,57.6412,0.7047,31.2576,0.6907,22.6585,0.617,LeChampionnat
F1,28/08/2004,Strasbourg,Istres,D,1.83,3.25,3.75,1.85,3.25,3.75,2004/5,€35.10m,€18.50m,54.6448,54.0541,30.7692,30.7692,26.6667,26.6667,H,54.3494,0.4177,30.7692,0.0,26.6667,0.0,LeChampionnat
F1,29/08/2004,Paris SG,St Etienne,D,1.4,3.8,7.0,1.4,3.9,7.0,2004/5,€81.75m,€37.50m,71.4286,71.4286,26.3158,25.641,14.2857,14.2857,H,71.4286,0.0,25.9784,0.4772,14.2857,0.0,LeChampionnat
F1,11/09/2004,Bastia,Auxerre,H,2.5,3.0,2.6,2.35,3.3,2.6,2004/5,€31.85m,€47.85m,40.0,42.5532,33.3333,30.303,38.4615,38.4615,H,41.2766,1.8054,31.8182,2.1427,38.4615,0.0,LeChampionnat
F1,11/09/2004,Caen,Lens,H,2.5,3.1,2.5,2.6,3.2,2.4,2004/5,€22.70m,€52.50m,40.0,38.4615,32.2581,31.25,40.0,41.6667,A,39.2308,1.0879,31.754,0.7128,40.8333,1.1785,LeChampionnat
F1,11/09/2004,Istres,Paris SG,D,3.5,3.0,2.0,4.3,3.1,1.8,2004/5,€18.50m,€81.75m,28.5714,23.2558,33.3333,32.2581,50.0,55.5556,A,25.9136,3.7587,32.7957,0.7603,52.7778,3.9284,LeChampionnat
F1,11/09/2004,Lille,Nice,H,1.909,3.0,3.75,1.9,3.1,3.8,2004/5,€56.25m,€34.45m,52.3834,52.6316,33.3333,32.2581,26.6667,26.3158,H,52.5075,0.1755,32.7957,0.7603,26.4912,0.2481,LeChampionnat
F1,11/09/2004,Metz,Bordeaux,D,2.25,3.2,2.75,2.2,3.2,2.9,2004/5,€35.70m,€52.60m,44.4444,45.4545,31.25,31.25,36.3636,34.4828,H,44.9494,0.7142,31.25,0.0,35.4232,1.3299,LeChampionnat
F1,11/09/2004,Monaco,Strasbourg,H,1.4,3.75,7.0,1.45,3.7,6.5,2004/5,€103.80m,€35.10m,71.4286,68.9655,26.6667,27.027,14.2857,15.3846,H,70.197,1.7417,26.8468,0.2548,14.8352,0.777,LeChampionnat
F1,11/09/2004,Stade Rennais FC,Lyon,A,2.75,3.0,2.375,2.7,3.15,2.35,2004/5,€61.30m,€133.90m,36.3636,37.037,33.3333,31.746,42.1053,42.5532,A,36.7003,0.4762,32.5396,1.1224,42.3292,0.3167,LeChampionnat
F1,11/09/2004,St Etienne,Nantes,D,2.375,3.0,2.75,2.5,3.2,2.5,2004/5,€37.50m,€47.35m,42.1053,40.0,33.3333,31.25,36.3636,40.0,H,41.0526,1.4887,32.2917,1.4731,38.1818,2.5713,LeChampionnat
F1,11/09/2004,Toulouse,Ajaccio,H,1.667,3.4,4.5,1.7,3.3,4.5,2004/5,€37.10m,€24.55m,59.988,58.8235,29.4118,30.303,22.2222,22.2222,H,59.4058,0.8234,29.8574,0.6302,22.2222,0.0,LeChampionnat
F1,12/09/2004,Sochaux,Marseille,H,2.3,3.0,2.875,2.5,3.05,2.6,2004/5,€49.65m,€78.60m,43.4783,40.0,33.3333,32.7869,34.7826,38.4615,H,41.7391,2.4595,33.0601,0.3864,36.622,2.6014,LeChampionnat
F1,18/09/2004,Ajaccio,St Etienne,D,2.0,3.25,3.25,2.25,3.05,2.95,2004/5,€24.55m,€37.50m,50.0,44.4444,30.7692,32.7869,30.7692,33.8983,H,47.2222,3.9284,31.778,1.4267,32.3338,2.2126,LeChampionnat
F1,18/09/2004,Bordeaux,Stade Rennais FC,D,1.8,3.25,4.0,1.7,3.3,4.5,2004/5,€52.60m,€61.30m,55.5556,58.8235,30.7692,30.303,25.0,22.2222,H,57.1896,2.3108,30.5361,0.3297,23.6111,1.9642,LeChampionnat
F1,18/09/2004,Lyon,Bastia,D,1.44,3.75,6.5,1.4,3.9,7.0,2004/5,€133.90m,€31.85m,69.4444,71.4286,26.6667,25.641,15.3846,14.2857,H,70.4365,1.403,26.1538,0.7253,14.8352,0.777,LeChampionnat
F1,18/09/2004,Marseille,Toulouse,H,1.72,3.25,4.33,1.7,3.3,4.5,2004/5,€78.60m,€37.10m,58.1395,58.8235,30.7692,30.303,23.0947,22.2222,H,58.4815,0.4837,30.5361,0.3297,22.6585,0.617,LeChampionnat
F1,18/09/2004,Nantes,Istres,H,1.72,3.25,4.33,1.7,3.3,4.5,2004/5,€47.35m,€18.50m,58.1395,58.8235,30.7692,30.303,23.0947,22.2222,H,58.4815,0.4837,30.5361,0.3297,22.6585,0.617,LeChampionnat
F1,18/09/2004,Strasbourg,Lens,D,2.75,3.0,2.37,2.5,3.05,2.6,2004/5,€35.10m,€52.50m,36.3636,40.0,33.3333,32.7869,42.1941,38.4615,A,38.1818,2.5713,33.0601,0.3864,40.3278,2.6393,LeChampionnat
F1,19/09/2004,Auxerre,Metz,H,1.83,3.25,3.75,1.85,3.1,4.0,2004/5,€47.85m,€35.70m,54.6448,54.0541,30.7692,32.2581,26.6667,25.0,H,54.3494,0.4177,31.5136,1.0528,25.8334,1.1785,LeChampionnat
F1,19/09/2004,Lille,Caen,H,1.83,3.25,3.75,1.8,3.15,4.15,2004/5,€56.25m,€22.70m,54.6448,55.5556,30.7692,31.746,26.6667,24.0964,H,55.1002,0.644,31.2576,0.6907,25.3815,1.8175,LeChampionnat
F1,19/09/2004,Nice,Sochaux,H,2.37,3.2,2.62,2.4,3.0,2.75,2004/5,€34.45m,€49.65m,42.1941,41.6667,31.25,33.3333,38.1679,36.3636,H,41.9304,0.3729,32.2917,1.4731,37.2657,1.2758,LeChampionnat
F1,19/09/2004,Paris SG,Monaco,A,2.37,3.2,2.62,2.35,3.15,2.7,2004/5,€81.75m,€103.80m,42.1941,42.5532,31.25,31.746,38.1679,37.037,H,42.3736,0.2539,31.498,0.3507,37.6025,0.7997,LeChampionnat
F1,22/09/2004,Bastia,Bordeaux,A,2.25,3.0,3.0,2.1,3.1,3.2,2004/5,€31.85m,€52.60m,44.4444,47.619,33.3333,32.2581,33.3333,31.25,H,46.0317,2.2448,32.7957,0.7603,32.2917,1.4731,LeChampionnat
F1,22/09/2004,Caen,Strasbourg,D,1.83,3.1,4.0,1.9,3.15,3.7,2004/5,€22.70m,€35.10m,54.6448,52.6316,32.2581,31.746,25.0,27.027,H,53.6382,1.4235,32.002,0.3621,26.0135,1.4333,LeChampionnat
F1,22/09/2004,Istres,Ajaccio,A,2.1,3.0,3.25,2.1,3.1,3.2,2004/5,€18.50m,€24.55m,47.619,47.619,33.3333,32.2581,30.7692,31.25,H,47.619,0.0,32.7957,0.7603,31.0096,0.34,LeChampionnat
F1,22/09/2004,Lens,Paris SG,D,2.25,3.0,3.0,2.3,3.0,2.9,2004/5,€52.50m,€81.75m,44.4444,43.4783,33.3333,33.3333,33.3333,34.4828,H,43.9613,0.6831,33.3333,0.0,33.908,0.8128,LeChampionnat
F1,22/09/2004,Metz,Nice,D,1.72,3.25,4.33,1.75,3.25,4.25,2004/5,€35.70m,€34.45m,58.1395,57.1429,30.7692,30.7692,23.0947,23.5294,H,57.6412,0.7047,30.7692,0.0,23.312,0.3074,LeChampionnat
F1,22/09/2004,Monaco,Nantes,H,1.57,3.4,5.5,1.55,3.5,5.45,2004/5,€103.80m,€47.35m,63.6943,64.5161,29.4118,28.5714,18.1818,18.3486,H,64.1052,0.5811,28.9916,0.5943,18.2652,0.1179,LeChampionnat
F1,22/09/2004,Stade Rennais FC,Marseille,H,2.4,3.1,2.62,2.45,3.05,2.65,2004/5,€61.30m,€78.60m,41.6667,40.8163,32.2581,32.7869,38.1679,37.7358,H,41.2415,0.6013,32.5225,0.3739,37.9518,0.3055,LeChampionnat
F1,22/09/2004,Sochaux,Lille,A,1.8,3.2,4.0,1.85,3.25,3.75,2004/5,€49.65m,€56.25m,55.5556,54.0541,31.25,30.7692,25.0,26.6667,H,54.8048,1.0617,31.0096,0.34,25.8334,1.1785,LeChampionnat
F1,22/09/2004,St Etienne,Auxerre,H,2.5,3.0,2.62,2.55,2.9,2.65,2004/5,€37.50m,€47.85m,40.0,39.2157,33.3333,34.4828,38.1679,37.7358,H,39.6078,0.5546,33.908,0.8128,37.9518,0.3055,LeChampionnat
F1,25/09/2004,Ajaccio,Caen,D,2.2,3.0,3.1,2.1,3.1,3.2,2004/5,€24.55m,€22.70m,45.4545,47.619,33.3333,32.2581,32.2581,31.25,H,46.5368,1.5305,32.7957,0.7603,31.754,0.7128,LeChampionnat
F1,25/09/2004,Auxerre,Istres,D,1.44,3.75,6.5,1.35,4.0,8.25,2004/5,€47.85m,€18.50m,69.4444,74.0741,26.6667,25.0,15.3846,12.1212,H,71.7593,3.2737,25.8334,1.1785,13.7529,2.3076,LeChampionnat
F1,25/09/2004,Bordeaux,Toulouse,D,1.8,3.25,4.0,1.8,3.2,4.1,2004/5,€52.60m,€37.10m,55.5556,55.5556,30.7692,31.25,25.0,24.3902,H,55.5556,0.0,31.0096,0.34,24.6951,0.4312,LeChampionnat
F1,25/09/2004,Lille,Metz,H,1.9,3.2,3.6,1.95,3.1,3.6,2004/5,€56.25m,€35.70m,52.6316,51.2821,31.25,32.2581,27.7778,27.7778,H,51.9568,0.9542,31.754,0.7128,27.7778,0.0,LeChampionnat
F1,25/09/2004,Lyon,Monaco,D,2.1,3.0,3.25,1.9,3.1,3.8,2004/5,€133.90m,€103.80m,47.619,52.6316,33.3333,32.2581,30.7692,26.3158,H,50.1253,3.5444,32.7957,0.7603,28.5425,3.149,LeChampionnat
F1,25/09/2004,Marseille,Bastia,H,1.61,3.4,5.0,1.55,3.3,6.0,2004/5,€78.60m,€31.85m,62.1118,64.5161,29.4118,30.303,20.0,16.6667,H,63.314,1.7001,29.8574,0.6302,18.3334,2.357,LeChampionnat
F1,25/09/2004,Nice,Stade Rennais FC,H,2.2,3.0,3.1,2.25,3.1,2.9,2004/5,€34.45m,€61.30m,45.4545,44.4444,33.3333,32.2581,32.2581,34.4828,H,44.9494,0.7142,32.7957,0.7603,33.3704,1.5731,LeChampionnat
F1,25/09/2004,Paris SG,Strasbourg,H,1.57,3.4,5.5,1.45,3.7,6.5,2004/5,€81.75m,€35.10m,63.6943,68.9655,29.4118,27.027,18.1818,15.3846,H,66.3299,3.7273,28.2194,1.6863,16.7832,1.9779,LeChampionnat
F1,25/09/2004,Sochaux,St Etienne,H,1.72,3.25,4.33,1.7,3.1,5.0,2004/5,€49.65m,€37.50m,58.1395,58.8235,30.7692,32.2581,23.0947,20.0,H,58.4815,0.4837,31.5136,1.0528,21.5474,2.1883,LeChampionnat
F1,26/09/2004,Nantes,Lens,H,2.1,3.0,3.25,2.1,3.1,3.2,2004/5,€47.35m,€52.50m,47.619,47.619,33.3333,32.2581,30.7692,31.25,H,47.619,0.0,32.7957,0.7603,31.0096,0.34,LeChampionnat
F1,02/10/2004,Bastia,Paris SG,A,2.37,3.0,2.75,2.5,3.15,2.6,2004/5,€31.85m,€81.75m,42.1941,40.0,33.3333,31.746,36.3636,38.4615,H,41.097,1.5515,32.5396,1.1224,37.4125,1.4834,LeChampionnat
F1,02/10/2004,Caen,Bordeaux,D,2.37,3.2,2.62,2.35,3.15,2.8,2004/5,€22.70m,€52.60m,42.1941,42.5532,31.25,31.746,38.1679,35.7143,H,42.3736,0.2539,31.498,0.3507,36.9411,1.735,LeChampionnat
F1,02/10/2004,Istres,Marseille,A,3.1,3.0,2.2,3.2,3.2,2.05,2004/5,€18.50m,€78.60m,32.2581,31.25,33.3333,31.25,45.4545,48.7805,A,31.754,0.7128,32.2917,1.4731,47.1175,2.3518,LeChampionnat
F1,02/10/2004,Lens,Ajaccio,D,1.61,3.25,5.0,1.6,3.4,5.5,2004/5,€52.50m,€24.55m,62.1118,62.5,30.7692,29.4118,20.0,18.1818,H,62.3059,0.2745,30.0905,0.9598,19.0909,1.2857,LeChampionnat
F1,02/10/2004,Monaco,Nice,A,1.44,3.6,7.0,1.4,3.9,7.5,2004/5,€103.80m,€34.45m,69.4444,71.4286,27.7778,25.641,14.2857,13.3333,H,70.4365,1.403,26.7094,1.5109,13.8095,0.6734,LeChampionnat
F1,02/10/2004,Strasbourg,Nantes,A,2.37,3.0,2.75,2.3,3.1,2.9,2004/5,€35.10m,€47.35m,42.1941,43.4783,33.3333,32.2581,36.3636,34.4828,H,42.8362,0.9081,32.7957,0.7603,35.4232,1.3299,LeChampionnat
F1,03/10/2004,Metz,Sochaux,D,2.2,3.0,3.1,2.0,3.25,3.4,2004/5,€35.70m,€49.65m,45.4545,50.0,33.3333,30.7692,32.2581,29.4118,H,47.7272,3.2142,32.0513,1.8131,30.835,2.0126,LeChampionnat
F1,03/10/2004,Stade Rennais FC,Lille,A,2.1,3.0,3.25,2.1,3.15,3.25,2004/5,€61.30m,€56.25m,47.619,47.619,33.3333,31.746,30.7692,30.7692,H,47.619,0.0,32.5396,1.1224,30.7692,0.0,LeChampionnat
F1,03/10/2004,St Etienne,Lyon,A,3.5,3.0,2.0,3.75,3.25,1.9,2004/5,€37.50m,€133.90m,28.5714,26.6667,33.3333,30.7692,50.0,52.6316,A,27.619,1.3468,32.0513,1.8131,51.3158,1.8608,LeChampionnat
F1,03/10/2004,Toulouse,Auxerre,A,2.2,3.0,3.1,2.15,3.15,3.15,2004/5,€37.10m,€47.85m,45.4545,46.5116,33.3333,31.746,32.2581,31.746,H,45.9831,0.7475,32.5396,1.1224,32.002,0.3621,LeChampionnat
F1,15/10/2004,Lyon,Caen,H,1.36,4.0,7.5,1.35,4.0,9.0,2004/5,€133.90m,€22.70m,73.5294,74.0741,25.0,25.0,13.3333,11.1111,H,73.8018,0.3852,25.0,0.0,12.2222,1.5713,LeChampionnat
F1,16/10/2004,Ajaccio,Strasbourg,D,2.0,3.0,3.5,2.05,3.0,3.55,2004/5,€24.55m,€35.10m,50.0,48.7805,33.3333,33.3333,28.5714,28.169,H,49.3902,0.8623,33.3333,0.0,28.3702,0.2845,LeChampionnat
F1,16/10/2004,Auxerre,Lens,H,1.72,3.25,4.33,1.7,3.3,4.75,2004/5,€47.85m,€52.50m,58.1395,58.8235,30.7692,30.303,23.0947,21.0526,H,58.4815,0.4837,30.5361,0.3297,22.0736,1.444,LeChampionnat
F1,16/10/2004,Bordeaux,Istres,D,1.4,3.75,7.5,1.55,3.5,5.75,2004/5,€52.60m,€18.50m,71.4286,64.5161,26.6667,28.5714,13.3333,17.3913,H,67.9724,4.8879,27.619,1.3468,15.3623,2.8694,LeChampionnat
F1,16/10/2004,Lille,Bastia,H,1.61,3.4,5.0,1.6,3.5,5.25,2004/5,€56.25m,€31.85m,62.1118,62.5,29.4118,28.5714,20.0,19.0476,H,62.3059,0.2745,28.9916,0.5943,19.5238,0.6734,LeChampionnat
F1,16/10/2004,Metz,Monaco,D,3.0,3.0,2.25,2.75,3.1,2.4,2004/5,€35.70m,€103.80m,33.3333,36.3636,33.3333,32.2581,44.4444,41.6667,A,34.8484,2.1427,32.7957,0.7603,43.0555,1.9641,LeChampionnat
F1,16/10/2004,Nantes,Paris SG,H,2.25,3.0,3.0,2.4,3.1,2.75,2004/5,€47.35m,€81.75m,44.4444,41.6667,33.3333,32.2581,33.3333,36.3636,H,43.0555,1.9641,32.7957,0.7603,34.8484,2.1427,LeChampionnat
F1,16/10/2004,Nice,Toulouse,H,2.0,3.0,3.5,2.15,3.1,3.2,2004/5,€34.45m,€37.10m,50.0,46.5116,33.3333,32.2581,28.5714,31.25,H,48.2558,2.4667,32.7957,0.7603,29.9107,1.8941,LeChampionnat
F1,16/10/2004,Sochaux,Stade Rennais FC,H,1.83,3.25,3.75,1.95,3.15,3.65,2004/5,€49.65m,€61.30m,54.6448,51.2821,30.7692,31.746,26.6667,27.3973,H,52.9634,2.3778,31.2576,0.6907,27.032,0.5166,LeChampionnat
F1,17/10/2004,Marseille,St Etienne,D,1.5,3.5,6.0,1.4,4.0,7.25,2004/5,€78.60m,€37.50m,66.6667,71.4286,28.5714,25.0,16.6667,13.7931,H,69.0476,3.3672,26.7857,2.5254,15.2299,2.0319,LeChampionnat
F1,23/10/2004,Caen,Nantes,H,2.3,2.87,3.0,2.35,3.05,2.85,2004/5,€22.70m,€47.35m,43.4783,42.5532,34.8432,32.7869,33.3333,35.0877,H,43.0157,0.6541,33.815,1.454,34.2105,1.2405,LeChampionnat
F1,23/10/2004,Istres,Lyon,D,5.0,3.2,1.66,5.0,3.4,1.65,2004/5,€18.50m,€133.90m,20.0,20.0,31.25,29.4118,60.241,60.6061,A,20.0,0.0,30.3309,1.2998,60.4236,0.2582,LeChampionnat
F1,23/10/2004,Paris SG,Ajaccio,H,1.57,3.4,5.5,1.5,3.55,6.5,2004/5,€81.75m,€24.55m,63.6943,66.6667,29.4118,28.169,18.1818,15.3846,H,65.1805,2.1018,28.7904,0.8788,16.7832,1.9779,LeChampionnat
F1,23/10/2004,Stade Rennais FC,Metz,H,2.0,3.0,3.5,2.05,3.1,3.4,2004/5,€61.30m,€35.70m,50.0,48.7805,33.3333,32.2581,28.5714,29.4118,H,49.3902,0.8623,32.7957,0.7603,28.9916,0.5943,LeChampionnat
