Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,17/08/2019,Amiens,Lille,H,3.3,3.1,2.37,3.4,3.1,2.3,2019/20,€61.93m,€247.78m,3.3,3.15,2.44,3.3,3.15,2.44,3.3,3.1,2.37,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.1,0.0,1.0,0.0,0.0,0.5,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444
F1,17/08/2019,Bordeaux,Montpellier,D,2.62,3.0,3.0,2.8,2.9,2.85,2019/20,€125.35m,€81.68m,2.79,3.0,2.96,2.65,2.99,3.15,2.55,3.0,3.1,2.71,0.08999999999999986,0.9992042606391068,0.03321033210332098,0.016605166051660625,0.5005514630792063,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,2.925,0.07499999999999996,0.9995256892936492,0.025641025641025626,0.012820512820512775,0.5003287310979619
F1,17/08/2019,Metz,Monaco,H,3.0,3.2,2.5,3.1,3.1,2.5,2019/20,€54.10m,€331.03m,3.05,3.15,2.6,3.19,3.19,2.48,3.1,3.2,2.4,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.5,0.0,1.0,0.0,0.0,0.5
F1,17/08/2019,Nimes,Nice,A,2.1,3.3,3.6,2.2,3.25,3.5,2019/20,€49.65m,€173.45m,2.15,3.45,3.63,2.11,3.45,3.76,2.0,3.4,3.8,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
F1,17/08/2019,Toulouse,Dijon,H,2.1,3.1,4.0,1.95,3.5,3.9,2019/20,€71.88m,€50.23m,2.02,3.49,4.03,2.02,3.5,4.04,1.9,3.5,4.1,2.025,0.07500000000000007,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414,3.3,0.19999999999999996,0.9973487979180449,0.060606060606060594,0.030303030303030276,0.5018365472910926,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
F1,18/08/2019,St Etienne,Brest,D,1.61,3.75,6.0,1.62,4.0,5.5,2019/20,€104.83m,€47.78m,1.63,3.99,5.94,1.64,3.91,6.05,1.6,3.8,6.0,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
F1,18/08/2019,Reims,Strasbourg,D,2.0,3.2,4.0,2.0,3.3,4.0,2019/20,€81.68m,€91.13m,2.07,3.21,4.25,2.12,3.09,4.25,2.1,3.2,3.8,2.0,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.0,0.0,1.0,0.0,0.0,0.5
F1,18/08/2019,Stade Rennais FC,Paris SG,H,8.0,5.25,1.36,7.75,5.75,1.34,2019/20,€171.88m,€874.15m,7.57,5.61,1.38,8.36,5.28,1.39,8.0,5.25,1.36,7.875,0.125,0.9998182469603429,0.015873015873015872,0.007936507936507908,0.5001259763164525,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396,1.35,0.010000000000000009,0.999960419527173,0.007407407407407414,0.0037037037037037646,0.5000274348422495
F1,24/08/2019,Amiens,Nantes,A,2.6,3.1,2.8,2.7,2.95,2.75,2019/20,€61.93m,€106.15m,2.77,3.09,2.91,2.87,3.01,2.87,2.75,3.1,2.7,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623
F1,24/08/2019,Angers,Metz,H,2.1,3.25,3.75,2.0,3.2,3.9,2019/20,€89.48m,€54.10m,2.18,3.2,3.88,2.17,3.16,3.96,2.1,3.2,3.6,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476
F1,24/08/2019,Brest,Reims,H,2.7,3.0,2.87,2.65,2.95,2.8,2019/20,€47.78m,€81.68m,2.71,3.13,2.93,2.7,3.1,2.98,2.6,3.0,3.0,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138
F1,24/08/2019,Dijon,Bordeaux,A,2.62,3.1,2.8,2.55,3.1,2.8,2019/20,€50.23m,€125.35m,2.71,3.36,2.75,3.0,3.1,2.68,3.0,3.1,2.55,2.585,0.03500000000000014,0.9998677569651847,0.013539651837524234,0.0067698259187620735,0.5000916610859407,3.1,0.0,1.0,0.0,0.0,0.5,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,25/08/2019,Monaco,Nimes,D,1.6,3.8,6.0,1.6,3.8,5.5,2019/20,€331.03m,€49.65m,1.63,4.23,5.47,1.67,3.95,5.56,1.65,3.75,5.75,1.6,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
F1,25/08/2019,Strasbourg,Stade Rennais FC,A,2.75,3.1,2.7,2.65,3.1,2.7,2019/20,€91.13m,€171.88m,2.73,3.16,2.89,2.87,3.16,2.74,2.8,3.0,2.7,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604,3.1,0.0,1.0,0.0,0.0,0.5,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
F1,25/08/2019,Paris SG,Toulouse,H,1.1,10.0,21.0,1.1,9.0,21.0,2019/20,€874.15m,€71.88m,1.12,10.69,22.86,1.1,12.04,25.7,1.1,10.0,23.0,1.1,0.0,1.0,0.0,0.0,0.5,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,21.0,0.0,1.0,0.0,0.0,0.5
F1,27/08/2019,Montpellier,Lyon,H,3.6,3.4,2.05,3.5,3.4,2.05,2019/20,€81.68m,€384.55m,3.7,3.6,2.08,3.99,3.65,1.99,4.0,3.4,1.8,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.4,0.0,1.0,0.0,0.0,0.5,2.05,0.0,1.0,0.0,0.0,0.5
F1,28/08/2019,Lille,St Etienne,H,2.2,3.2,3.4,2.15,3.25,3.4,2019/20,€247.78m,€104.83m,2.27,3.48,3.3,2.16,3.43,3.63,2.05,3.4,3.6,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.4,0.0,1.0,0.0,0.0,0.5
F1,28/08/2019,Nice,Marseille,A,3.0,3.2,2.4,3.0,3.3,2.3,2019/20,€173.45m,€216.15m,3.1,3.26,2.5,3.57,3.28,2.25,3.4,3.2,2.2,3.0,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414
F1,30/08/2019,Metz,Paris SG,A,7.5,4.75,1.4,7.0,4.75,1.44,2019/20,€54.10m,€874.15m,7.62,4.81,1.44,6.55,4.51,1.52,6.0,4.5,1.5,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,4.75,0.0,1.0,0.0,0.0,0.5,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117
F1,31/08/2019,Lyon,Bordeaux,D,1.36,5.0,8.5,1.36,5.0,8.5,2019/20,€384.55m,€125.35m,1.39,5.08,8.61,1.55,4.08,6.97,1.5,4.2,6.5,1.36,0.0,1.0,0.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,0.5,8.5,0.0,1.0,0.0,0.0,0.5
F1,31/08/2019,Angers,Dijon,H,1.7,3.6,5.0,1.7,3.75,5.25,2019/20,€89.48m,€50.23m,1.71,3.93,5.18,1.7,3.88,5.39,1.61,3.75,5.5,1.7,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
F1,31/08/2019,Nantes,Montpellier,H,2.1,3.1,3.75,2.2,3.1,3.6,2019/20,€106.15m,€81.68m,2.29,3.07,3.73,2.64,3.08,3.06,2.5,3.1,3.1,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.1,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
F1,31/08/2019,Nimes,Brest,H,2.0,3.25,4.2,2.05,3.3,3.8,2019/20,€49.65m,€47.78m,2.11,3.41,3.82,2.0,3.45,4.2,2.1,3.25,3.75,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125
F1,31/08/2019,Toulouse,Amiens,H,2.05,3.0,4.2,2.15,3.1,3.8,2019/20,€71.88m,€61.93m,2.17,3.22,3.87,2.32,3.16,3.55,2.3,3.0,3.5,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125
F1,01/09/2019,Reims,Lille,H,2.87,2.87,2.8,2.9,2.95,2.7,2019/20,€81.68m,€247.78m,2.95,3.01,2.79,2.98,3.0,2.77,3.0,2.87,2.7,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875,2.91,0.040000000000000036,0.999863701139491,0.013745704467353964,0.0068728522336767295,0.5000944721956518,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984
F1,01/09/2019,Stade Rennais FC,Nice,A,1.72,3.5,5.5,1.7,3.6,5.5,2019/20,€171.88m,€173.45m,1.72,3.59,5.81,1.74,3.66,5.43,1.7,3.5,5.25,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,5.5,0.0,1.0,0.0,0.0,0.5
F1,01/09/2019,Strasbourg,Monaco,D,2.7,3.2,2.75,2.65,3.2,2.8,2019/20,€91.13m,€331.03m,2.7,3.25,2.85,2.51,3.27,3.08,2.45,3.2,3.0,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623
F1,01/09/2019,Marseille,St Etienne,H,2.05,3.5,3.6,1.95,3.5,3.9,2019/20,€216.15m,€104.83m,2.01,3.57,4.01,1.84,3.51,4.96,1.8,3.75,4.5,2.0,0.04999999999999993,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,3.5,0.0,1.0,0.0,0.0,0.5,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999
F1,13/09/2019,Lille,Angers,H,1.95,3.2,4.5,1.91,3.3,4.4,2019/20,€247.78m,€89.48m,1.99,3.33,4.47,1.93,3.4,4.64,1.95,3.4,4.0,1.93,0.020000000000000018,0.9999225363976086,0.010362694300518144,0.005181347150259086,0.5000536927165831,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
F1,13/09/2019,Amiens,Lyon,D,5.0,3.75,1.72,5.0,3.75,1.72,2019/20,€61.93m,€384.55m,5.18,3.77,1.75,4.32,3.55,1.94,4.2,3.5,1.9,5.0,0.0,1.0,0.0,0.0,0.5,3.75,0.0,1.0,0.0,0.0,0.5,1.72,0.0,1.0,0.0,0.0,0.5
F1,14/09/2019,Paris SG,Strasbourg,H,1.2,7.0,13.0,1.2,7.0,14.0,2019/20,€874.15m,€91.13m,1.21,7.54,13.41,1.17,8.62,15.33,1.2,7.0,13.0,1.2,0.0,1.0,0.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,0.5,13.5,0.5,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
F1,14/09/2019,Bordeaux,Metz,H,1.85,3.3,4.75,1.85,3.4,4.6,2019/20,€125.35m,€54.10m,1.83,3.56,4.88,2.08,3.11,4.39,2.0,3.2,4.0,1.85,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
F1,14/09/2019,Brest,Stade Rennais FC,D,3.3,3.3,2.25,3.2,3.3,2.3,2019/20,€47.78m,€171.88m,3.3,3.2,2.41,3.26,3.19,2.44,3.1,3.2,2.37,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
F1,14/09/2019,Dijon,Nimes,D,2.7,3.3,2.62,2.65,3.4,2.65,2019/20,€50.23m,€49.65m,2.76,3.44,2.65,2.86,3.38,2.6,2.8,3.3,2.5,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196
F1,14/09/2019,Montpellier,Nice,H,2.0,3.5,3.75,1.95,3.1,4.6,2019/20,€81.68m,€173.45m,1.93,3.35,4.73,2.01,3.5,4.08,1.9,3.4,4.33,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.3,0.19999999999999996,0.9973487979180449,0.060606060606060594,0.030303030303030276,0.5018365472910926,4.175,0.4249999999999998,0.9925120664594639,0.1017964071856287,0.05089820359281427,0.5051812542579512
F1,15/09/2019,Nantes,Reims,H,2.05,3.1,4.0,2.15,3.0,3.9,2019/20,€106.15m,€81.68m,2.2,2.98,4.18,2.25,3.09,3.82,2.15,3.1,3.75,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
F1,15/09/2019,St Etienne,Toulouse,D,1.61,4.0,5.5,1.67,3.9,5.25,2019/20,€104.83m,€71.88m,1.67,4.14,5.22,1.63,4.2,5.54,1.57,4.0,6.0,1.6400000000000001,0.029999999999999916,0.9997586076070468,0.018292682926829215,0.009146341463414531,0.5001673111243307,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
F1,15/09/2019,Monaco,Marseille,A,2.4,3.6,2.8,2.45,3.5,2.8,2019/20,€331.03m,€216.15m,2.41,3.69,2.91,2.07,3.68,3.66,2.0,3.6,3.6,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,20/09/2019,Strasbourg,Nantes,H,2.45,3.0,3.1,2.6,3.0,3.0,2019/20,€91.13m,€106.15m,2.6,3.08,3.13,2.41,3.07,3.47,2.25,3.0,3.5,2.5250000000000004,0.07499999999999996,0.999363485672765,0.02970297029702968,0.014851485148514865,0.5004411332222332,3.0,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
F1,21/09/2019,Marseille,Montpellier,D,2.0,3.2,4.2,1.95,3.3,4.2,2019/20,€216.15m,€81.68m,2.02,3.29,4.37,2.03,3.32,4.26,1.95,3.2,4.33,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.2,0.0,1.0,0.0,0.0,0.5
F1,21/09/2019,Bordeaux,Brest,D,1.8,3.4,5.0,1.75,3.5,5.25,2019/20,€125.35m,€47.78m,1.76,3.55,5.5,1.79,3.5,5.39,1.72,3.5,5.25,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
F1,21/09/2019,Metz,Amiens,A,2.1,3.1,4.0,2.1,3.0,4.1,2019/20,€54.10m,€61.93m,2.09,3.14,4.32,2.33,2.97,3.8,2.15,3.1,3.75,2.1,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
F1,21/09/2019,Nice,Dijon,H,1.7,3.4,5.75,1.7,3.8,5.0,2019/20,€173.45m,€50.23m,1.77,3.72,5.08,1.78,3.48,5.56,1.75,3.3,5.25,1.7,0.0,1.0,0.0,0.0,0.5,3.5999999999999996,0.19999999999999996,0.997772472089982,0.055555555555555546,0.02777777777777768,0.5015432098765432,5.375,0.375,0.996485989886783,0.06976744186046512,0.03488372093023262,0.5024337479718768
F1,21/09/2019,Nimes,Toulouse,H,2.05,3.4,3.75,2.0,3.5,3.8,2019/20,€49.65m,€71.88m,2.06,3.52,3.85,2.09,3.67,3.6,2.0,3.5,3.75,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
F1,21/09/2019,Reims,Monaco,D,2.6,3.2,2.87,2.65,3.2,2.8,2019/20,€81.68m,€331.03m,2.69,3.24,2.86,2.54,3.34,2.97,2.5,3.3,2.9,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138
F1,22/09/2019,Stade Rennais FC,Lille,D,2.45,3.1,3.1,2.55,3.1,3.0,2019/20,€171.88m,€247.78m,2.6,3.1,3.11,2.95,3.12,2.7,2.9,3.0,2.55,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001,3.1,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
F1,22/09/2019,Angers,St Etienne,H,2.15,3.3,3.5,2.15,3.25,3.6,2019/20,€89.48m,€104.83m,2.2,3.29,3.7,2.13,3.3,3.9,2.0,3.3,3.8,2.15,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
