Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,18/09/2004,Ankaraspor,Sakaryaspor,D,1.57,3.5,5.0,1.55,3.5,5.5,2004/5,€32.75m,€14.85m,63.6943,64.5161,28.5714,28.5714,20.0,18.1818,H,64.1052,0.5811,28.5714,0.0,19.0909,1.2857,FutbolLigi1
T1,18/09/2004,Fenerbahce,Malatyaspor,H,1.36,4.0,7.5,1.3,4.5,8.25,2004/5,€90.60m,€33.95m,73.5294,76.9231,25.0,22.2222,13.3333,12.1212,H,75.2262,2.3997,23.6111,1.9642,12.7272,0.8571,FutbolLigi1
T1,18/09/2004,Konyaspor,A. Sebatspor,D,1.66,3.4,4.33,1.55,3.5,5.5,2004/5,€37.25m,€26.73m,60.241,64.5161,29.4118,28.5714,23.0947,18.1818,H,62.3786,3.023,28.9916,0.5943,20.6382,3.4739,FutbolLigi1
T1,18/09/2004,Samsunspor,Istanbulspor,H,1.72,3.5,4.0,1.65,3.4,4.7,2004/5,€34.65m,€27.55m,58.1395,60.6061,28.5714,29.4118,25.0,21.2766,H,59.3728,1.7441,28.9916,0.5943,23.1383,2.6328,FutbolLigi1
T1,19/09/2004,Ankaragucu,Genclerbirligi,H,2.25,3.2,2.75,2.3,3.2,2.75,2004/5,€32.76m,€46.95m,44.4444,43.4783,31.25,31.25,36.3636,36.3636,H,43.9613,0.6831,31.25,0.0,36.3636,0.0,FutbolLigi1
T1,19/09/2004,Besiktas,Galatasaray,D,2.25,3.0,2.87,2.1,3.2,3.1,2004/5,€76.25m,€79.65m,44.4444,47.619,33.3333,31.25,34.8432,32.2581,H,46.0317,2.2448,32.2917,1.4731,33.5507,1.8279,FutbolLigi1
T1,19/09/2004,Rizespor,Kayserispor,H,1.66,3.4,4.33,1.5,3.6,6.0,2004/5,€22.85m,€30.03m,60.241,66.6667,29.4118,27.7778,23.0947,16.6667,H,63.4538,4.5437,28.5948,1.1554,19.8807,4.5453,FutbolLigi1
T1,19/09/2004,Trabzonspor,Gaziantepspor,D,1.57,3.5,5.0,1.65,3.5,4.5,2004/5,€63.60m,€38.60m,63.6943,60.6061,28.5714,28.5714,20.0,22.2222,H,62.1502,2.1837,28.5714,0.0,21.1111,1.5713,FutbolLigi1
T1,24/09/2004,Genclerbirligi,Fenerbahce,A,3.6,3.4,1.8,4.5,3.5,1.65,2004/5,€46.95m,€90.60m,27.7778,22.2222,29.4118,28.5714,55.5556,60.6061,A,25.0,3.9284,28.9916,0.5943,58.0808,3.5712,FutbolLigi1
T1,25/09/2004,A. Sebatspor,Rizespor,D,2.5,3.1,2.5,2.75,3.4,2.2,2004/5,€26.73m,€22.85m,40.0,36.3636,32.2581,29.4118,40.0,45.4545,A,38.1818,2.5713,30.835,2.0126,42.7272,3.8569,FutbolLigi1
T1,25/09/2004,Besiktas,Ankaraspor,A,1.33,4.33,7.0,1.3,4.3,8.5,2004/5,€76.25m,€32.75m,75.188,76.9231,23.0947,23.2558,14.2857,11.7647,H,76.0556,1.2269,23.1752,0.1139,13.0252,1.7826,FutbolLigi1
T1,25/09/2004,Kayserispor,Samsunspor,A,2.37,3.2,2.6,2.4,3.4,2.5,2004/5,€30.03m,€34.65m,42.1941,41.6667,31.25,29.4118,38.4615,40.0,H,41.9304,0.3729,30.3309,1.2998,39.2308,1.0879,FutbolLigi1
T1,25/09/2004,Sakaryaspor,Trabzonspor,A,7.0,3.75,1.4,8.25,4.5,1.3,2004/5,€14.85m,€63.60m,14.2857,12.1212,26.6667,22.2222,71.4286,76.9231,A,13.2034,1.5305,24.4444,3.1427,74.1758,3.8852,FutbolLigi1
T1,26/09/2004,Denizlispor,Ankaragucu,H,1.72,3.2,4.33,1.8,3.35,3.85,2004/5,€27.24m,€32.76m,58.1395,55.5556,31.25,29.8507,23.0947,25.974,H,56.8476,1.8271,30.5504,0.9895,24.5344,2.036,FutbolLigi1
T1,26/09/2004,Galatasaray,Istanbulspor,H,1.2,5.0,11.0,1.15,6.5,11.5,2004/5,€79.65m,€27.55m,83.3333,86.9565,20.0,15.3846,9.0909,8.6957,H,85.1449,2.562,17.6923,3.2636,8.8933,0.2794,FutbolLigi1
T1,26/09/2004,Gaziantepspor,Diyarbakirspor,D,1.5,3.6,5.5,1.5,3.6,6.0,2004/5,€38.60m,€22.93m,66.6667,66.6667,27.7778,27.7778,18.1818,16.6667,H,66.6667,0.0,27.7778,0.0,17.4242,1.0713,FutbolLigi1
T1,26/09/2004,Malatyaspor,Konyaspor,H,1.61,3.6,4.33,1.45,3.9,6.0,2004/5,€33.95m,€37.25m,62.1118,68.9655,27.7778,25.641,23.0947,16.6667,H,65.5386,4.8463,26.7094,1.5109,19.8807,4.5453,FutbolLigi1
T1,01/10/2004,Ankaraspor,Galatasaray,A,4.5,3.5,1.61,4.5,3.5,1.65,2004/5,€32.75m,€79.65m,22.2222,22.2222,28.5714,28.5714,62.1118,60.6061,A,22.2222,0.0,28.5714,0.0,61.359,1.0647,FutbolLigi1
T1,02/10/2004,Ankaragucu,Gaziantepspor,H,2.6,3.2,2.4,2.55,3.2,2.45,2004/5,€32.76m,€38.60m,38.4615,39.2157,31.25,31.25,41.6667,40.8163,A,38.8386,0.5333,31.25,0.0,41.2415,0.6013,FutbolLigi1
T1,02/10/2004,Diyarbakirspor,Sakaryaspor,H,1.53,3.5,5.5,1.55,3.5,5.5,2004/5,€22.93m,€14.85m,65.3595,64.5161,28.5714,28.5714,18.1818,18.1818,H,64.9378,0.5964,28.5714,0.0,18.1818,0.0,FutbolLigi1
T1,02/10/2004,Fenerbahce,Denizlispor,H,1.36,4.0,7.0,1.35,4.2,7.5,2004/5,€90.60m,€27.24m,73.5294,74.0741,25.0,23.8095,14.2857,13.3333,H,73.8018,0.3852,24.4048,0.8418,13.8095,0.6734,FutbolLigi1
T1,02/10/2004,Rizespor,Malatyaspor,A,2.2,3.2,2.8,2.25,3.3,2.75,2004/5,€22.85m,€33.95m,45.4545,44.4444,31.25,30.303,35.7143,36.3636,H,44.9494,0.7142,30.7765,0.6696,36.039,0.4591,FutbolLigi1
T1,03/10/2004,Istanbulspor,Kayserispor,H,2.1,3.25,3.0,2.0,3.45,3.1,2004/5,€27.55m,€30.03m,47.619,50.0,30.7692,28.9855,33.3333,32.2581,H,48.8095,1.6836,29.8774,1.2613,32.7957,0.7603,FutbolLigi1
T1,03/10/2004,Konyaspor,Genclerbirligi,H,2.4,3.2,2.6,2.5,3.4,2.4,2004/5,€37.25m,€46.95m,41.6667,40.0,31.25,29.4118,38.4615,41.6667,H,40.8333,1.1785,30.3309,1.2998,40.0641,2.2664,FutbolLigi1
T1,03/10/2004,Samsunspor,A. Sebatspor,H,1.66,3.4,4.33,1.65,3.5,4.5,2004/5,€34.65m,€26.73m,60.241,60.6061,29.4118,28.5714,23.0947,22.2222,H,60.4236,0.2582,28.9916,0.5943,22.6585,0.617,FutbolLigi1
T1,03/10/2004,Trabzonspor,Besiktas,H,2.0,3.2,3.2,1.9,3.35,3.5,2004/5,€63.60m,€76.25m,50.0,52.6316,31.25,29.8507,31.25,28.5714,H,51.3158,1.8608,30.5504,0.9895,29.9107,1.8941,FutbolLigi1
T1,16/10/2004,Besiktas,Diyarbakirspor,H,1.5,3.4,6.0,1.4,4.0,6.75,2004/5,€76.25m,€22.93m,66.6667,71.4286,29.4118,25.0,16.6667,14.8148,H,69.0476,3.3672,27.2059,3.1196,15.7407,1.3095,FutbolLigi1
T1,16/10/2004,Gaziantepspor,Fenerbahce,A,3.5,3.2,1.9,4.0,3.45,1.75,2004/5,€38.60m,€90.60m,28.5714,25.0,31.25,28.9855,52.6316,57.1429,A,26.7857,2.5254,30.1178,1.6012,54.8872,3.19,FutbolLigi1
T1,16/10/2004,Genclerbirligi,Rizespor,H,1.8,3.3,3.75,1.8,3.45,3.75,2004/5,€46.95m,€22.85m,55.5556,55.5556,30.303,28.9855,26.6667,26.6667,H,55.5556,0.0,29.6442,0.9316,26.6667,0.0,FutbolLigi1
T1,16/10/2004,Sakaryaspor,Ankaragucu,H,3.0,3.2,2.1,3.6,3.4,1.85,2004/5,€14.85m,€32.76m,33.3333,27.7778,31.25,29.4118,47.619,54.0541,A,30.5556,3.9283,30.3309,1.2998,50.8366,4.5503,FutbolLigi1
T1,17/10/2004,A. Sebatspor,Istanbulspor,D,2.0,3.2,3.2,2.1,3.5,2.85,2004/5,€26.73m,€27.55m,50.0,47.619,31.25,28.5714,31.25,35.0877,H,48.8095,1.6836,29.9107,1.8941,33.1688,2.7137,FutbolLigi1
T1,17/10/2004,Ankaraspor,Trabzonspor,D,4.5,3.5,1.61,4.3,3.4,1.7,2004/5,€32.75m,€63.60m,22.2222,23.2558,28.5714,29.4118,62.1118,58.8235,A,22.739,0.7309,28.9916,0.5943,60.4677,2.3252,FutbolLigi1
T1,17/10/2004,Denizlispor,Konyaspor,H,1.57,3.5,5.0,1.55,3.5,5.5,2004/5,€27.24m,€37.25m,63.6943,64.5161,28.5714,28.5714,20.0,18.1818,H,64.1052,0.5811,28.5714,0.0,19.0909,1.2857,FutbolLigi1
T1,17/10/2004,Galatasaray,Kayserispor,H,1.16,6.0,10.0,1.15,6.0,13.0,2004/5,€79.65m,€30.03m,86.2069,86.9565,16.6667,16.6667,10.0,7.6923,H,86.5817,0.53,16.6667,0.0,8.8462,1.6318,FutbolLigi1
T1,17/10/2004,Malatyaspor,Samsunspor,A,1.72,3.4,4.0,1.8,3.35,3.85,2004/5,€33.95m,€34.65m,58.1395,55.5556,29.4118,29.8507,25.0,25.974,H,56.8476,1.8271,29.6312,0.3103,25.487,0.6887,FutbolLigi1
T1,23/10/2004,Istanbulspor,Malatyaspor,A,2.75,3.25,2.2,2.85,3.35,2.15,2004/5,€27.55m,€33.95m,36.3636,35.0877,30.7692,29.8507,45.4545,46.5116,A,35.7256,0.9022,30.31,0.6495,45.9831,0.7475,FutbolLigi1
T1,23/10/2004,Konyaspor,Gaziantepspor,D,2.4,3.4,2.4,2.35,3.15,2.7,2004/5,€37.25m,€38.60m,41.6667,42.5532,29.4118,31.746,41.6667,37.037,H,42.11,0.6269,30.5789,1.6505,39.3518,3.2737,FutbolLigi1
T1,23/10/2004,Samsunspor,Genclerbirligi,H,1.8,3.4,3.75,1.85,3.35,3.7,2004/5,€34.65m,€46.95m,55.5556,54.0541,29.4118,29.8507,26.6667,27.027,H,54.8048,1.0617,29.6312,0.3103,26.8468,0.2548,FutbolLigi1
T1,23/10/2004,Trabzonspor,Galatasaray,A,2.2,3.25,2.75,2.35,3.25,2.65,2004/5,€63.60m,€79.65m,45.4545,42.5532,30.7692,30.7692,36.3636,37.7358,H,44.0038,2.0515,30.7692,0.0,37.0497,0.9703,FutbolLigi1
T1,24/10/2004,Ankaragucu,Besiktas,A,3.2,3.4,1.9,3.3,3.55,1.9,2004/5,€32.76m,€76.25m,31.25,30.303,29.4118,28.169,52.6316,52.6316,A,30.7765,0.6696,28.7904,0.8788,52.6316,0.0,FutbolLigi1
T1,24/10/2004,Diyarbakirspor,Ankaraspor,H,2.0,3.2,3.2,2.15,3.2,3.0,2004/5,€22.93m,€32.75m,50.0,46.5116,31.25,31.25,31.25,33.3333,H,48.2558,2.4667,31.25,0.0,32.2917,1.4731,FutbolLigi1
T1,24/10/2004,Fenerbahce,Sakaryaspor,H,1.14,6.0,13.0,1.15,6.0,13.0,2004/5,€90.60m,€14.85m,87.7193,86.9565,16.6667,16.6667,7.6923,7.6923,H,87.3379,0.5394,16.6667,0.0,7.6923,0.0,FutbolLigi1
T1,24/10/2004,Kayserispor,A. Sebatspor,H,2.1,3.25,3.0,2.15,3.3,2.9,2004/5,€30.03m,€26.73m,47.619,46.5116,30.7692,30.303,33.3333,34.4828,H,47.0653,0.7831,30.5361,0.3297,33.908,0.8128,FutbolLigi1
T1,24/10/2004,Rizespor,Denizlispor,H,2.25,3.2,2.75,2.2,3.2,2.9,2004/5,€22.85m,€27.24m,44.4444,45.4545,31.25,31.25,36.3636,34.4828,H,44.9494,0.7142,31.25,0.0,35.4232,1.3299,FutbolLigi1
T1,29/10/2004,Trabzonspor,Diyarbakirspor,H,1.3,4.33,8.0,1.35,4.2,7.5,2004/5,€63.60m,€22.93m,76.9231,74.0741,23.0947,23.8095,12.5,13.3333,H,75.4986,2.0145,23.4521,0.5054,12.9166,0.5892,FutbolLigi1
T1,30/10/2004,Besiktas,Fenerbahce,H,2.62,3.1,2.37,2.6,3.3,2.35,2004/5,€76.25m,€90.60m,38.1679,38.4615,32.2581,30.303,42.1941,42.5532,A,38.3147,0.2076,31.2806,1.3825,42.3736,0.2539,FutbolLigi1
T1,30/10/2004,Denizlispor,Samsunspor,H,1.9,3.25,3.4,1.95,3.25,3.4,2004/5,€27.24m,€34.65m,52.6316,51.2821,30.7692,30.7692,29.4118,29.4118,H,51.9568,0.9542,30.7692,0.0,29.4118,0.0,FutbolLigi1
T1,30/10/2004,Gaziantepspor,Rizespor,A,1.72,3.4,4.0,1.85,3.35,3.65,2004/5,€38.60m,€22.85m,58.1395,54.0541,29.4118,29.8507,25.0,27.3973,H,56.0968,2.8888,29.6312,0.3103,26.1986,1.6951,FutbolLigi1
T1,30/10/2004,Genclerbirligi,Istanbulspor,H,1.57,3.5,5.0,1.65,3.5,4.5,2004/5,€46.95m,€27.55m,63.6943,60.6061,28.5714,28.5714,20.0,22.2222,H,62.1502,2.1837,28.5714,0.0,21.1111,1.5713,FutbolLigi1
T1,31/10/2004,Ankaraspor,Ankaragucu,H,2.37,3.1,2.62,2.3,3.25,2.7,2004/5,€32.75m,€32.76m,42.1941,43.4783,32.2581,30.7692,38.1679,37.037,H,42.8362,0.9081,31.5136,1.0528,37.6025,0.7997,FutbolLigi1
T1,31/10/2004,Galatasaray,A. Sebatspor,H,1.08,7.5,15.0,1.08,8.0,16.0,2004/5,€79.65m,€26.73m,92.5926,92.5926,13.3333,12.5,6.6667,6.25,H,92.5926,0.0,12.9166,0.5892,6.4583,0.2947,FutbolLigi1
T1,31/10/2004,Malatyaspor,Kayserispor,A,1.36,4.0,7.0,1.45,3.9,6.0,2004/5,€33.95m,€30.03m,73.5294,68.9655,25.0,25.641,14.2857,16.6667,H,71.2474,3.2272,25.3205,0.4533,15.4762,1.6836,FutbolLigi1
T1,31/10/2004,Sakaryaspor,Konyaspor,A,2.3,3.25,2.62,2.55,3.2,2.45,2004/5,€14.85m,€37.25m,43.4783,39.2157,30.7692,31.25,38.1679,40.8163,H,41.347,3.0141,31.0096,0.34,39.4921,1.8727,FutbolLigi1
