Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,18/09/2004,Porto,Estoril,D,1.16,5.5,11.0,1.15,6.0,13.0,2004/5,€158.15m,€6.63m,86.2069,86.9565,18.1818,16.6667,9.0909,7.6923,H,86.5817,0.53,17.4242,1.0713,8.3916,0.989,LigaI
P1,19/09/2004,Academica,Benfica,A,4.0,3.4,1.72,4.3,3.45,1.7,2004/5,€13.73m,€120.05m,25.0,23.2558,29.4118,28.9855,58.1395,58.8235,A,24.1279,1.2333,29.1986,0.3014,58.4815,0.4837,LigaI
P1,19/09/2004,Beira Mar,Gil Vicente,H,1.9,3.2,3.5,1.9,3.3,3.55,2004/5,€8.10m,€8.20m,52.6316,52.6316,31.25,30.303,28.5714,28.169,H,52.6316,0.0,30.7765,0.6696,28.3702,0.2845,LigaI
P1,19/09/2004,Belenenses,Leiria,H,2.1,3.2,3.0,1.9,3.3,3.55,2004/5,€24.35m,€17.83m,47.619,52.6316,31.25,30.303,33.3333,28.169,H,50.1253,3.5444,30.7765,0.6696,30.7512,3.6517,LigaI
P1,19/09/2004,Moreirense,Nacional,H,2.2,3.0,3.0,2.0,3.25,3.3,2004/5,€6.15m,€10.25m,45.4545,50.0,33.3333,30.7692,33.3333,30.303,H,47.7272,3.2142,32.0513,1.8131,31.8182,2.1427,LigaI
P1,19/09/2004,Penafiel,Rio Ave,D,2.5,3.1,2.5,2.5,3.15,2.55,2004/5,€5.73m,€11.10m,40.0,40.0,32.2581,31.746,40.0,39.2157,No Consensus,40.0,0.0,32.002,0.3621,39.6078,0.5546,LigaI
P1,20/09/2004,Sp Lisbon,Maritimo,A,1.33,4.33,7.0,1.3,4.5,8.25,2004/5,€89.40m,€21.20m,75.188,76.9231,23.0947,22.2222,14.2857,12.1212,H,76.0556,1.2269,22.6585,0.617,13.2034,1.5305,LigaI
P1,21/09/2004,Sp Braga,Guimaraes,H,1.83,3.2,3.75,1.85,3.35,3.65,2004/5,€33.05m,€20.40m,54.6448,54.0541,31.25,29.8507,26.6667,27.3973,H,54.3494,0.4177,30.5504,0.9895,27.032,0.5166,LigaI
P1,22/09/2004,Porto,Leiria,D,1.25,5.0,8.0,1.25,5.0,9.0,2004/5,€158.15m,€17.83m,80.0,80.0,20.0,20.0,12.5,11.1111,H,80.0,0.0,20.0,0.0,11.8056,0.9821,LigaI
P1,24/09/2004,Setubal,Beira Mar,A,1.83,3.2,3.75,1.8,3.4,3.8,2004/5,€9.58m,€8.10m,54.6448,55.5556,31.25,29.4118,26.6667,26.3158,H,55.1002,0.644,30.3309,1.2998,26.4912,0.2481,LigaI
P1,25/09/2004,Guimaraes,Porto,A,3.5,3.2,1.9,3.65,3.35,1.85,2004/5,€20.40m,€158.15m,28.5714,27.3973,31.25,29.8507,52.6316,54.0541,A,27.9844,0.8302,30.5504,0.9895,53.3428,1.0059,LigaI
P1,25/09/2004,Maritimo,Boavista,H,2.25,3.2,2.75,2.2,3.2,2.9,2004/5,€21.20m,€29.10m,44.4444,45.4545,31.25,31.25,36.3636,34.4828,H,44.9494,0.7142,31.25,0.0,35.4232,1.3299,LigaI
P1,26/09/2004,Benfica,Sp Braga,D,1.33,4.33,7.0,1.4,4.0,6.75,2004/5,€120.05m,€33.05m,75.188,71.4286,23.0947,25.0,14.2857,14.8148,H,73.3083,2.6583,24.0474,1.3473,14.5502,0.3741,LigaI
P1,26/09/2004,Gil Vicente,Moreirense,H,2.2,3.2,2.8,2.15,3.25,2.95,2004/5,€8.20m,€6.15m,45.4545,46.5116,31.25,30.7692,35.7143,33.8983,H,45.9831,0.7475,31.0096,0.34,34.8063,1.2841,LigaI
P1,26/09/2004,Leiria,Penafiel,A,1.66,3.4,4.33,1.5,3.65,5.8,2004/5,€17.83m,€5.73m,60.241,66.6667,29.4118,27.3973,23.0947,17.2414,H,63.4538,4.5437,28.4046,1.4245,20.168,4.1389,LigaI
P1,26/09/2004,Nacional,Academica,H,1.72,3.4,4.0,1.6,3.55,4.9,2004/5,€10.25m,€13.73m,58.1395,62.5,29.4118,28.169,25.0,20.4082,H,60.3198,3.0833,28.7904,0.8788,22.7041,3.2469,LigaI
P1,26/09/2004,Rio Ave,Sp Lisbon,D,3.0,3.2,2.1,3.3,3.25,2.0,2004/5,€11.10m,€89.40m,33.3333,30.303,31.25,30.7692,47.619,50.0,A,31.8182,2.1427,31.0096,0.34,48.8095,1.6836,LigaI
P1,27/09/2004,Estoril,Belenenses,H,2.37,3.1,2.62,2.4,3.2,2.6,2004/5,€6.63m,€24.35m,42.1941,41.6667,32.2581,31.25,38.1679,38.4615,H,41.9304,0.3729,31.754,0.7128,38.3147,0.2076,LigaI
P1,01/10/2004,Boavista,Rio Ave,A,1.66,3.25,4.5,1.6,3.55,4.9,2004/5,€29.10m,€11.10m,60.241,62.5,30.7692,28.169,22.2222,20.4082,H,61.3705,1.5974,29.4691,1.8386,21.3152,1.2827,LigaI
P1,03/10/2004,Academica,Gil Vicente,H,2.0,3.2,3.2,2.15,3.25,2.95,2004/5,€13.73m,€8.20m,50.0,46.5116,31.25,30.7692,31.25,33.8983,H,48.2558,2.4667,31.0096,0.34,32.5742,1.8726,LigaI
P1,03/10/2004,Guimaraes,Benfica,A,4.5,3.25,1.66,4.05,3.4,1.75,2004/5,€20.40m,€120.05m,22.2222,24.6914,30.7692,29.4118,60.241,57.1429,A,23.4568,1.746,30.0905,0.9598,58.692,2.1907,LigaI
P1,03/10/2004,Moreirense,Setubal,D,2.1,3.2,3.0,1.95,3.25,3.4,2004/5,€6.15m,€9.58m,47.619,51.2821,31.25,30.7692,33.3333,29.4118,H,49.4506,2.5902,31.0096,0.34,31.3726,2.7729,LigaI
P1,03/10/2004,Penafiel,Estoril,H,2.1,3.2,3.0,1.9,3.3,3.55,2004/5,€5.73m,€6.63m,47.619,52.6316,31.25,30.303,33.3333,28.169,H,50.1253,3.5444,30.7765,0.6696,30.7512,3.6517,LigaI
P1,03/10/2004,Porto,Belenenses,H,1.36,4.0,7.0,1.3,4.5,8.25,2004/5,€158.15m,€24.35m,73.5294,76.9231,25.0,22.2222,14.2857,12.1212,H,75.2262,2.3997,23.6111,1.9642,13.2034,1.5305,LigaI
P1,04/10/2004,Sp Lisbon,Leiria,D,1.44,3.6,6.5,1.35,4.2,7.5,2004/5,€89.40m,€17.83m,69.4444,74.0741,27.7778,23.8095,15.3846,13.3333,H,71.7593,3.2737,25.7936,2.806,14.359,1.4505,LigaI
P1,05/10/2004,Sp Braga,Nacional,H,1.9,3.2,3.5,1.8,3.4,3.8,2004/5,€33.05m,€10.25m,52.6316,55.5556,31.25,29.4118,28.5714,26.3158,H,54.0936,2.0676,30.3309,1.2998,27.4436,1.595,LigaI
P1,10/10/2004,Beira Mar,Maritimo,D,2.1,3.2,3.0,2.1,3.25,3.05,2004/5,€8.10m,€21.20m,47.619,47.619,31.25,30.7692,33.3333,32.7869,H,47.619,0.0,31.0096,0.34,33.0601,0.3864,LigaI
P1,15/10/2004,Gil Vicente,Sp Braga,A,2.4,3.1,2.6,2.35,3.2,2.65,2004/5,€8.20m,€33.05m,41.6667,42.5532,32.2581,31.25,38.4615,37.7358,H,42.11,0.6269,31.754,0.7128,38.0986,0.5131,LigaI
P1,16/10/2004,Estoril,Sp Lisbon,A,3.5,3.2,1.9,3.4,3.25,1.95,2004/5,€6.63m,€89.40m,28.5714,29.4118,31.25,30.7692,52.6316,51.2821,A,28.9916,0.5943,31.0096,0.34,51.9568,0.9542,LigaI
P1,16/10/2004,Maritimo,Moreirense,H,1.53,3.5,5.5,1.55,3.6,5.3,2004/5,€21.20m,€6.15m,65.3595,64.5161,28.5714,27.7778,18.1818,18.8679,H,64.9378,0.5964,28.1746,0.5612,18.5248,0.4851,LigaI
P1,16/10/2004,Nacional,Guimaraes,H,1.72,3.4,4.0,1.75,3.4,4.05,2004/5,€10.25m,€20.40m,58.1395,57.1429,29.4118,29.4118,25.0,24.6914,H,57.6412,0.7047,29.4118,0.0,24.8457,0.2182,LigaI
P1,17/10/2004,Belenenses,Penafiel,H,1.66,3.4,4.33,1.7,3.45,4.3,2004/5,€24.35m,€5.73m,60.241,58.8235,29.4118,28.9855,23.0947,23.2558,H,59.5322,1.0023,29.1986,0.3014,23.1752,0.1139,LigaI
P1,17/10/2004,Benfica,Porto,A,2.37,3.0,2.75,2.3,3.2,2.75,2004/5,€120.05m,€158.15m,42.1941,43.4783,33.3333,31.25,36.3636,36.3636,H,42.8362,0.9081,32.2917,1.4731,36.3636,0.0,LigaI
P1,17/10/2004,Leiria,Boavista,A,2.25,3.1,2.8,2.2,3.2,2.9,2004/5,€17.83m,€29.10m,44.4444,45.4545,32.2581,31.25,35.7143,34.4828,H,44.9494,0.7142,31.754,0.7128,35.0986,0.8708,LigaI
P1,17/10/2004,Rio Ave,Beira Mar,D,1.83,3.2,3.75,2.0,3.25,3.3,2004/5,€11.10m,€8.10m,54.6448,50.0,31.25,30.7692,26.6667,30.303,H,52.3224,3.2844,31.0096,0.34,28.4848,2.5713,LigaI
P1,18/10/2004,Setubal,Academica,H,1.66,3.3,4.5,1.7,3.45,4.3,2004/5,€9.58m,€13.73m,60.241,58.8235,30.303,28.9855,22.2222,23.2558,H,59.5322,1.0023,29.6442,0.9316,22.739,0.7309,LigaI
P1,22/10/2004,Boavista,Estoril,D,1.44,3.75,6.5,1.4,4.0,6.75,2004/5,€29.10m,€6.63m,69.4444,71.4286,26.6667,25.0,15.3846,14.8148,H,70.4365,1.403,25.8334,1.1785,15.0997,0.4029,LigaI
P1,23/10/2004,Moreirense,Rio Ave,D,2.25,3.2,2.75,2.25,3.2,2.8,2004/5,€6.15m,€11.10m,44.4444,44.4444,31.25,31.25,36.3636,35.7143,H,44.4444,0.0,31.25,0.0,36.039,0.4591,LigaI
P1,23/10/2004,Sp Braga,Setubal,A,1.72,3.2,4.33,1.8,3.4,3.8,2004/5,€33.05m,€9.58m,58.1395,55.5556,31.25,29.4118,23.0947,26.3158,H,56.8476,1.8271,30.3309,1.2998,24.7052,2.2777,LigaI
P1,23/10/2004,Sp Lisbon,Belenenses,H,1.5,3.6,5.5,1.4,4.0,6.75,2004/5,€89.40m,€24.35m,66.6667,71.4286,27.7778,25.0,18.1818,14.8148,H,69.0476,3.3672,26.3889,1.9642,16.4983,2.3808,LigaI
P1,24/10/2004,Academica,Maritimo,H,2.62,3.0,2.5,2.5,3.15,2.5,2004/5,€13.73m,€21.20m,38.1679,40.0,33.3333,31.746,40.0,40.0,A,39.084,1.2955,32.5396,1.1224,40.0,0.0,LigaI
P1,24/10/2004,Beira Mar,Leiria,A,1.9,3.25,3.5,1.95,3.25,3.4,2004/5,€8.10m,€17.83m,52.6316,51.2821,30.7692,30.7692,28.5714,29.4118,H,51.9568,0.9542,30.7692,0.0,28.9916,0.5943,LigaI
P1,24/10/2004,Benfica,Nacional,H,1.33,4.33,7.5,1.25,5.0,9.0,2004/5,€120.05m,€10.25m,75.188,80.0,23.0947,20.0,13.3333,11.1111,H,77.594,3.4026,21.5474,2.1883,12.2222,1.5713,LigaI
P1,24/10/2004,Guimaraes,Gil Vicente,H,1.8,3.2,4.0,1.8,3.4,3.8,2004/5,€20.40m,€8.20m,55.5556,55.5556,31.25,29.4118,25.0,26.3158,H,55.5556,0.0,30.3309,1.2998,25.6579,0.9304,LigaI
P1,24/10/2004,Porto,Penafiel,H,1.2,5.0,11.0,1.2,5.5,10.0,2004/5,€158.15m,€5.73m,83.3333,83.3333,20.0,18.1818,9.0909,10.0,H,83.3333,0.0,19.0909,1.2857,9.5454,0.6428,LigaI
P1,30/10/2004,Nacional,Porto,D,4.33,3.25,1.72,3.8,3.4,1.8,2004/5,€10.25m,€158.15m,23.0947,26.3158,30.7692,29.4118,58.1395,55.5556,A,24.7052,2.2777,30.0905,0.9598,56.8476,1.8271,LigaI
P1,30/10/2004,Penafiel,Sp Lisbon,A,4.33,3.25,1.72,4.0,3.45,1.75,2004/5,€5.73m,€89.40m,23.0947,25.0,30.7692,28.9855,58.1395,57.1429,A,24.0474,1.3473,29.8774,1.2613,57.6412,0.7047,LigaI
P1,31/10/2004,Belenenses,Boavista,A,2.2,3.2,2.8,2.15,3.25,2.95,2004/5,€24.35m,€29.10m,45.4545,46.5116,31.25,30.7692,35.7143,33.8983,H,45.9831,0.7475,31.0096,0.34,34.8063,1.2841,LigaI
P1,31/10/2004,Estoril,Beira Mar,H,2.25,3.2,2.75,2.15,3.25,2.95,2004/5,€6.63m,€8.10m,44.4444,46.5116,31.25,30.7692,36.3636,33.8983,H,45.478,1.4617,31.0096,0.34,35.131,1.7432,LigaI
P1,31/10/2004,Gil Vicente,Benfica,D,5.5,3.5,1.5,5.3,3.6,1.55,2004/5,€8.20m,€120.05m,18.1818,18.8679,28.5714,27.7778,66.6667,64.5161,A,18.5248,0.4851,28.1746,0.5612,65.5914,1.5207,LigaI
P1,31/10/2004,Leiria,Moreirense,D,1.72,3.4,4.0,1.8,3.4,3.8,2004/5,€17.83m,€6.15m,58.1395,55.5556,29.4118,29.4118,25.0,26.3158,H,56.8476,1.8271,29.4118,0.0,25.6579,0.9304,LigaI
P1,31/10/2004,Rio Ave,Academica,H,1.8,3.2,4.0,1.8,3.4,3.8,2004/5,€11.10m,€13.73m,55.5556,55.5556,31.25,29.4118,25.0,26.3158,H,55.5556,0.0,30.3309,1.2998,25.6579,0.9304,LigaI
P1,01/11/2004,Maritimo,Sp Braga,H,1.9,3.2,3.5,1.8,3.4,3.8,2004/5,€21.20m,€33.05m,52.6316,55.5556,31.25,29.4118,28.5714,26.3158,H,54.0936,2.0676,30.3309,1.2998,27.4436,1.595,LigaI
P1,01/11/2004,Setubal,Guimaraes,H,1.8,3.2,4.0,1.7,3.45,4.3,2004/5,€9.58m,€20.40m,55.5556,58.8235,31.25,28.9855,25.0,23.2558,H,57.1896,2.3108,30.1178,1.6012,24.1279,1.2333,LigaI
P1,05/11/2004,Beira Mar,Belenenses,D,2.1,3.2,3.0,2.1,3.25,3.05,2004/5,€8.10m,€24.35m,47.619,47.619,31.25,30.7692,33.3333,32.7869,H,47.619,0.0,31.0096,0.34,33.0601,0.3864,LigaI
P1,06/11/2004,Boavista,Penafiel,H,1.44,3.75,6.0,1.4,4.0,6.75,2004/5,€29.10m,€5.73m,69.4444,71.4286,26.6667,25.0,16.6667,14.8148,H,70.4365,1.403,25.8334,1.1785,15.7407,1.3095,LigaI
P1,06/11/2004,Guimaraes,Maritimo,D,2.37,3.1,2.62,2.35,3.2,2.65,2004/5,€20.40m,€21.20m,42.1941,42.5532,32.2581,31.25,38.1679,37.7358,H,42.3736,0.2539,31.754,0.7128,37.9518,0.3055,LigaI
P1,07/11/2004,Academica,Leiria,A,2.1,3.2,3.0,2.2,3.2,2.9,2004/5,€13.73m,€17.83m,47.619,45.4545,31.25,31.25,33.3333,34.4828,H,46.5368,1.5305,31.25,0.0,33.908,0.8128,LigaI
P1,07/11/2004,Benfica,Setubal,H,1.4,3.75,7.0,1.45,3.8,6.25,2004/5,€120.05m,€9.58m,71.4286,68.9655,26.6667,26.3158,14.2857,16.0,H,70.197,1.7417,26.4912,0.2481,15.1428,1.2122,LigaI
P1,07/11/2004,Moreirense,Estoril,A,2.0,3.2,3.2,1.9,3.3,3.55,2004/5,€6.15m,€6.63m,50.0,52.6316,31.25,30.303,31.25,28.169,H,51.3158,1.8608,30.7765,0.6696,29.7095,2.1786,LigaI
P1,07/11/2004,Nacional,Gil Vicente,D,1.57,3.5,5.0,1.5,3.65,5.8,2004/5,€10.25m,€8.20m,63.6943,66.6667,28.5714,27.3973,20.0,17.2414,H,65.1805,2.1018,27.9844,0.8302,18.6207,1.9506,LigaI
P1,07/11/2004,Sp Braga,Rio Ave,H,1.9,3.2,3.5,1.9,3.3,3.55,2004/5,€33.05m,€11.10m,52.6316,52.6316,31.25,30.303,28.5714,28.169,H,52.6316,0.0,30.7765,0.6696,28.3702,0.2845,LigaI
P1,08/11/2004,Porto,Sp Lisbon,H,1.72,3.2,4.33,1.8,3.4,3.8,2004/5,€158.15m,€89.40m,58.1395,55.5556,31.25,29.4118,23.0947,26.3158,H,56.8476,1.8271,30.3309,1.2998,24.7052,2.2777,LigaI
P1,12/11/2004,Estoril,Academica,A,1.83,3.25,3.6,1.8,3.4,3.8,2004/5,€6.63m,€13.73m,54.6448,55.5556,30.7692,29.4118,27.7778,26.3158,H,55.1002,0.644,30.0905,0.9598,27.0468,1.0338,LigaI
P1,13/11/2004,Belenenses,Moreirense,H,1.61,3.5,4.5,1.7,3.45,4.3,2004/5,€24.35m,€6.15m,62.1118,58.8235,28.5714,28.9855,22.2222,23.2558,H,60.4677,2.3252,28.7784,0.2928,22.739,0.7309,LigaI
P1,13/11/2004,Gil Vicente,Porto,A,5.0,3.5,1.57,5.8,3.65,1.5,2004/5,€8.20m,€158.15m,20.0,17.2414,28.5714,27.3973,63.6943,66.6667,A,18.6207,1.9506,27.9844,0.8302,65.1805,2.1018,LigaI
P1,13/11/2004,Maritimo,Benfica,D,3.0,3.25,2.1,2.95,3.25,2.15,2004/5,€21.20m,€120.05m,33.3333,33.8983,30.7692,30.7692,47.619,46.5116,A,33.6158,0.3995,30.7692,0.0,47.0653,0.7831,LigaI
P1,13/11/2004,Penafiel,Beira Mar,H,2.25,3.2,2.75,2.25,3.2,2.8,2004/5,€5.73m,€8.10m,44.4444,44.4444,31.25,31.25,36.3636,35.7143,H,44.4444,0.0,31.25,0.0,36.039,0.4591,LigaI
P1,13/11/2004,Setubal,Nacional,H,1.8,3.4,3.75,1.7,3.45,4.3,2004/5,€9.58m,€10.25m,55.5556,58.8235,29.4118,28.9855,26.6667,23.2558,H,57.1896,2.3108,29.1986,0.3014,24.9612,2.4119,LigaI
P1,14/11/2004,Leiria,Sp Braga,D,2.25,3.2,2.75,2.3,3.2,2.75,2004/5,€17.83m,€33.05m,44.4444,43.4783,31.25,31.25,36.3636,36.3636,H,43.9613,0.6831,31.25,0.0,36.3636,0.0,LigaI
P1,14/11/2004,Sp Lisbon,Boavista,H,1.61,3.5,4.5,1.75,3.4,4.05,2004/5,€89.40m,€29.10m,62.1118,57.1429,28.5714,29.4118,22.2222,24.6914,H,59.6274,3.5135,28.9916,0.5943,23.4568,1.746,LigaI
P1,15/11/2004,Rio Ave,Guimaraes,D,1.8,3.4,3.75,1.75,3.4,4.05,2004/5,€11.10m,€20.40m,55.5556,57.1429,29.4118,29.4118,26.6667,24.6914,H,56.3492,1.1224,29.4118,0.0,25.679,1.3967,LigaI
P1,19/11/2004,Nacional,Maritimo,D,2.4,3.0,2.7,2.3,3.2,2.75,2004/5,€10.25m,€21.20m,41.6667,43.4783,33.3333,31.25,37.037,36.3636,H,42.5725,1.281,32.2917,1.4731,36.7003,0.4762,LigaI
P1,20/11/2004,Beira Mar,Sp Lisbon,D,3.4,3.25,1.9,4.05,3.4,1.75,2004/5,€8.10m,€89.40m,29.4118,24.6914,30.7692,29.4118,52.6316,57.1429,A,27.0516,3.3378,30.0905,0.9598,54.8872,3.19,LigaI
P1,20/11/2004,Porto,Boavista,A,1.5,3.6,5.5,1.5,3.65,5.8,2004/5,€158.15m,€29.10m,66.6667,66.6667,27.7778,27.3973,18.1818,17.2414,H,66.6667,0.0,27.5876,0.2691,17.7116,0.665,LigaI
P1,21/11/2004,Benfica,Rio Ave,D,1.33,4.33,7.0,1.3,4.5,8.25,2004/5,€120.05m,€11.10m,75.188,76.9231,23.0947,22.2222,14.2857,12.1212,H,76.0556,1.2269,22.6585,0.617,13.2034,1.5305,LigaI
P1,21/11/2004,Gil Vicente,Setubal,H,2.7,3.0,2.4,3.05,3.25,2.1,2004/5,€8.20m,€9.58m,37.037,32.7869,33.3333,30.7692,41.6667,47.619,A,34.912,3.0053,32.0513,1.8131,44.6428,4.2089,LigaI
P1,21/11/2004,Guimaraes,Leiria,D,2.2,3.0,3.0,2.1,3.25,3.05,2004/5,€20.40m,€17.83m,45.4545,47.619,33.3333,30.7692,33.3333,32.7869,H,46.5368,1.5305,32.0513,1.8131,33.0601,0.3864,LigaI
P1,21/11/2004,Moreirense,Penafiel,D,2.0,3.2,3.2,1.9,3.3,3.55,2004/5,€6.15m,€5.73m,50.0,52.6316,31.25,30.303,31.25,28.169,H,51.3158,1.8608,30.7765,0.6696,29.7095,2.1786,LigaI
P1,21/11/2004,Sp Braga,Estoril,H,1.72,3.4,4.0,1.7,3.45,4.3,2004/5,€33.05m,€6.63m,58.1395,58.8235,29.4118,28.9855,25.0,23.2558,H,58.4815,0.4837,29.1986,0.3014,24.1279,1.2333,LigaI
P1,22/11/2004,Academica,Belenenses,D,2.2,3.0,3.0,2.1,3.25,3.05,2004/5,€13.73m,€24.35m,45.4545,47.619,33.3333,30.7692,33.3333,32.7869,H,46.5368,1.5305,32.0513,1.8131,33.0601,0.3864,LigaI
P1,26/11/2004,Boavista,Beira Mar,H,1.5,3.6,5.5,1.4,4.0,6.75,2004/5,€29.10m,€8.10m,66.6667,71.4286,27.7778,25.0,18.1818,14.8148,H,69.0476,3.3672,26.3889,1.9642,16.4983,2.3808,LigaI
P1,27/11/2004,Belenenses,Sp Braga,A,2.1,3.1,3.1,2.2,3.2,2.9,2004/5,€24.35m,€33.05m,47.619,45.4545,32.2581,31.25,32.2581,34.4828,H,46.5368,1.5305,31.754,0.7128,33.3704,1.5731,LigaI
P1,28/11/2004,Estoril,Guimaraes,A,1.9,3.25,3.4,1.95,3.25,3.45,2004/5,€6.63m,€20.40m,52.6316,51.2821,30.7692,30.7692,29.4118,28.9855,H,51.9568,0.9542,30.7692,0.0,29.1986,0.3014,LigaI
P1,28/11/2004,Leiria,Benfica,H,3.8,3.25,1.8,3.8,3.4,1.8,2004/5,€17.83m,€120.05m,26.3158,26.3158,30.7692,29.4118,55.5556,55.5556,A,26.3158,0.0,30.0905,0.9598,55.5556,0.0,LigaI
P1,28/11/2004,Maritimo,Gil Vicente,D,1.5,3.6,5.5,1.5,3.65,5.8,2004/5,€21.20m,€8.20m,66.6667,66.6667,27.7778,27.3973,18.1818,17.2414,H,66.6667,0.0,27.5876,0.2691,17.7116,0.665,LigaI
P1,28/11/2004,Penafiel,Academica,H,2.0,3.2,3.2,2.0,3.25,3.3,2004/5,€5.73m,€13.73m,50.0,50.0,31.25,30.7692,31.25,30.303,H,50.0,0.0,31.0096,0.34,30.7765,0.6696,LigaI
P1,28/11/2004,Rio Ave,Nacional,H,1.83,3.1,4.0,1.7,3.4,4.35,2004/5,€11.10m,€10.25m,54.6448,58.8235,32.2581,29.4118,25.0,22.9885,H,56.7342,2.9548,30.835,2.0126,23.9942,1.4223,LigaI
