Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,11/08/2019,Rangers,Hibernian,H,1.45,4.5,6.5,1.5,4.33,5.75,2019/20,€55.35m,€14.73m,1.51,4.42,6.96,1.29,6.17,10.07,1.28,5.25,10.0,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
SC0,11/08/2019,St Mirren,Aberdeen,H,4.33,3.5,1.83,4.4,3.3,1.85,2019/20,€6.23m,€15.48m,4.59,3.64,1.86,3.81,3.22,2.19,3.75,3.2,2.1,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018
SC0,24/08/2019,Hamilton,Motherwell,A,3.5,3.4,2.05,3.4,3.3,2.1,2019/20,€6.60m,€10.53m,3.51,3.7,2.11,4.26,4.01,1.83,4.75,3.6,1.72,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
SC0,24/08/2019,Hibernian,St Johnstone,D,1.7,3.5,5.25,1.65,3.6,5.25,2019/20,€14.73m,€7.43m,1.74,3.8,5.15,1.61,4.1,5.91,1.55,3.8,6.5,1.6749999999999998,0.025000000000000022,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,5.25,0.0,1.0,0.0,0.0,0.5
SC0,24/08/2019,Kilmarnock,Aberdeen,D,2.62,3.4,2.6,2.65,3.25,2.6,2019/20,€8.98m,€15.48m,2.81,3.25,2.73,2.6,3.16,3.05,2.45,3.2,2.9,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.6,0.0,1.0,0.0,0.0,0.5
SC0,24/08/2019,Ross County,Livingston,A,2.15,3.4,3.3,2.1,3.3,3.4,2019/20,€8.25m,€7.45m,2.17,3.54,3.48,2.0,3.69,3.9,1.9,3.5,4.0,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
SC0,25/08/2019,St Mirren,Rangers,A,13.0,6.5,1.2,13.5,6.25,1.19,2019/20,€6.23m,€55.35m,15.74,6.71,1.22,13.15,5.81,1.27,15.0,6.5,1.18,13.25,0.25,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,1.1949999999999998,0.0050000000000000044,0.9999873715511775,0.004184100418410046,0.0020920502092049986,0.5000087533481556
SC0,25/08/2019,Celtic,Hearts,H,1.22,6.5,11.0,1.22,5.75,12.5,2019/20,€111.43m,€18.98m,1.24,6.56,13.32,1.31,5.59,10.98,1.3,5.5,9.0,1.22,0.0,1.0,0.0,0.0,0.5,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,11.75,0.75,0.9970590569034107,0.06382978723404255,0.03191489361702127,0.5020371208691715
SC0,31/08/2019,Aberdeen,Ross County,H,1.61,3.8,5.5,1.62,3.8,5.25,2019/20,€15.48m,€8.25m,1.66,4.01,5.51,1.69,3.91,5.37,1.66,3.75,5.0,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
SC0,31/08/2019,Hearts,Hamilton,D,1.4,4.5,8.0,1.4,4.75,7.0,2019/20,€18.98m,€6.60m,1.39,5.23,8.06,1.38,5.2,8.45,1.36,5.0,8.5,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
SC0,31/08/2019,Livingston,St Mirren,H,1.83,3.5,4.33,1.87,3.5,4.0,2019/20,€7.45m,€6.23m,1.9,3.72,4.27,2.18,3.42,3.58,2.0,3.4,3.75,1.85,0.020000000000000018,0.999915691854237,0.01081081081081082,0.00540540540540535,0.5000584368151937,3.5,0.0,1.0,0.0,0.0,0.5,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593
SC0,31/08/2019,Motherwell,Hibernian,H,2.3,3.4,3.0,2.4,3.5,2.7,2019/20,€10.53m,€14.73m,2.51,3.6,2.83,2.66,3.63,2.65,2.6,3.5,2.6,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.85,0.1499999999999999,0.9980008838722995,0.05263157894736839,0.026315789473684292,0.5013850415512464
SC0,31/08/2019,St Johnstone,Kilmarnock,A,3.0,3.5,2.25,2.9,3.2,2.45,2019/20,€7.43m,€8.98m,3.25,3.34,2.37,2.97,3.2,2.63,2.87,3.3,2.4,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953,2.35,0.10000000000000009,0.9986934080980568,0.042553191489361736,0.02127659574468077,0.5009053870529652
SC0,01/09/2019,Rangers,Celtic,A,2.3,3.2,3.1,2.4,3.2,2.9,2019/20,€55.35m,€111.43m,2.41,3.45,3.08,2.37,3.5,3.1,2.25,3.4,3.1,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556
SC0,14/09/2019,Hamilton,Celtic,A,15.0,6.5,1.18,14.5,7.0,1.16,2019/20,€6.60m,€111.43m,18.07,8.0,1.17,22.4,9.12,1.14,15.0,6.5,1.18,14.75,0.25,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,1.17,0.010000000000000009,0.9999473039445343,0.008547008547008555,0.004273504273504258,0.5000365256775513
SC0,14/09/2019,Aberdeen,St Johnstone,D,1.55,4.33,5.5,1.55,4.1,5.5,2019/20,€15.48m,€7.43m,1.61,3.99,6.23,1.74,3.6,5.59,1.7,3.6,5.0,1.55,0.0,1.0,0.0,0.0,0.5,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,5.5,0.0,1.0,0.0,0.0,0.5
SC0,14/09/2019,Hearts,Motherwell,A,2.2,3.1,3.5,2.2,3.25,3.2,2019/20,€18.98m,€10.53m,2.33,3.39,3.27,2.27,3.46,3.34,2.1,3.3,3.5,2.2,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953
SC0,14/09/2019,Kilmarnock,Hibernian,H,2.1,3.2,3.6,2.15,3.25,3.4,2019/20,€8.98m,€14.73m,2.29,3.44,3.32,2.25,3.45,3.39,2.1,3.2,3.6,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
SC0,14/09/2019,Rangers,Livingston,H,1.2,6.0,15.0,1.2,6.25,12.5,2019/20,€55.35m,€7.45m,1.2,7.07,16.97,1.14,8.74,23.37,1.14,7.5,21.0,1.2,0.0,1.0,0.0,0.0,0.5,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,13.75,1.25,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586
SC0,14/09/2019,Ross County,St Mirren,H,2.1,3.2,3.6,2.1,3.3,3.4,2019/20,€8.25m,€6.23m,2.12,3.63,3.53,2.14,3.62,3.51,2.1,3.2,3.6,2.1,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
SC0,21/09/2019,Livingston,Aberdeen,A,3.2,3.0,2.37,3.2,2.95,2.4,2019/20,€7.45m,€15.48m,3.18,3.19,2.49,2.84,3.29,2.68,2.9,3.0,2.6,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
SC0,21/09/2019,Motherwell,Ross County,A,1.8,3.6,4.33,1.8,3.7,4.1,2019/20,€10.53m,€8.25m,1.83,4.06,4.24,1.72,4.25,4.62,1.7,3.75,4.75,1.8,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903
SC0,21/09/2019,St Mirren,Hamilton,D,1.85,3.5,4.2,1.8,3.5,4.4,2019/20,€6.23m,€6.60m,1.9,3.58,4.48,2.04,3.4,4.1,1.9,3.5,4.0,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.5,0.0,1.0,0.0,0.0,0.5,4.300000000000001,0.10000000000000009,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196
SC0,22/09/2019,St Johnstone,Rangers,A,8.5,5.0,1.33,8.5,5.0,1.33,2019/20,€7.43m,€55.35m,9.78,5.19,1.35,9.91,5.21,1.35,8.0,5.25,1.28,8.5,0.0,1.0,0.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,0.5,1.33,0.0,1.0,0.0,0.0,0.5
SC0,22/09/2019,Celtic,Kilmarnock,H,1.28,5.5,10.0,1.3,5.25,9.0,2019/20,€111.43m,€8.98m,1.27,5.95,12.2,1.3,5.65,11.17,1.28,5.5,11.0,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
SC0,22/09/2019,Hibernian,Hearts,A,2.5,3.4,2.7,2.4,3.3,2.85,2019/20,€14.73m,€18.98m,2.48,3.49,2.94,2.53,3.43,2.92,2.5,3.4,2.7,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.7750000000000004,0.07499999999999996,0.9994730201859837,0.027027027027027008,0.013513513513513598,0.5003652300949598
SC0,28/09/2019,Hibernian,Celtic,D,9.0,5.0,1.33,8.5,4.6,1.36,2019/20,€14.73m,€111.43m,7.81,5.39,1.39,9.33,6.17,1.31,11.0,5.0,1.25,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987
SC0,28/09/2019,Hamilton,Livingston,H,3.5,3.6,2.0,3.2,3.4,2.15,2019/20,€6.60m,€7.45m,3.65,3.63,2.08,3.33,3.3,2.35,3.0,3.5,2.25,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,2.075,0.07499999999999996,0.9990574042663861,0.03614457831325299,0.01807228915662651,0.5006532152707215
SC0,28/09/2019,Kilmarnock,Ross County,D,1.8,3.6,4.33,1.75,3.7,4.33,2019/20,€8.98m,€8.25m,1.81,3.84,4.61,1.91,3.58,4.45,1.83,3.6,4.2,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,4.33,0.0,1.0,0.0,0.0,0.5
SC0,28/09/2019,Rangers,Aberdeen,H,1.3,5.25,9.5,1.28,5.5,9.25,2019/20,€55.35m,€15.48m,1.3,5.69,11.05,1.32,5.45,10.63,1.33,5.25,8.0,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,9.375,0.125,0.9998717566408489,0.013333333333333334,0.006666666666666599,0.5000888888888889
SC0,28/09/2019,St Johnstone,Motherwell,A,2.8,3.4,2.37,2.75,3.5,2.35,2019/20,€7.43m,€10.53m,2.88,3.63,2.46,2.86,3.32,2.64,2.75,3.4,2.4,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721
SC0,28/09/2019,St Mirren,Hearts,D,3.5,3.5,2.05,3.4,3.6,2.0,2019/20,€6.23m,€18.98m,3.46,3.57,2.17,2.85,3.34,2.63,2.8,3.4,2.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
SC0,05/10/2019,Aberdeen,Hibernian,D,2.0,3.3,3.75,2.05,3.3,3.6,2019/20,€15.48m,€14.73m,2.11,3.57,3.63,2.04,3.35,4.19,2.0,3.4,3.75,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
SC0,05/10/2019,Hearts,Kilmarnock,A,2.37,3.3,2.9,2.4,3.25,2.9,2019/20,€18.98m,€8.98m,2.56,3.39,2.91,2.45,3.11,3.34,2.35,3.0,3.25,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.9,0.0,1.0,0.0,0.0,0.5
SC0,05/10/2019,Motherwell,St Mirren,H,1.8,3.5,4.5,1.78,3.5,4.5,2019/20,€10.53m,€6.23m,1.82,3.84,4.52,2.02,3.41,4.17,2.0,3.3,3.75,1.79,0.010000000000000009,0.9999774866179989,0.005586592178770954,0.0027932960893854997,0.500015605006086,3.5,0.0,1.0,0.0,0.0,0.5,4.5,0.0,1.0,0.0,0.0,0.5
SC0,05/10/2019,Ross County,St Johnstone,D,2.37,3.3,2.9,2.45,3.3,2.8,2019/20,€8.25m,€7.43m,2.5,3.42,2.97,2.26,3.49,3.32,2.2,3.5,3.1,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
SC0,06/10/2019,Livingston,Celtic,H,11.0,6.5,1.22,11.0,6.25,1.22,2019/20,€7.45m,€111.43m,12.32,6.2,1.26,12.63,5.96,1.27,11.0,6.5,1.22,11.0,0.0,1.0,0.0,0.0,0.5,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,1.22,0.0,1.0,0.0,0.0,0.5
SC0,06/10/2019,Rangers,Hamilton,H,1.12,8.5,17.0,1.12,9.0,15.5,2019/20,€55.35m,€6.60m,1.13,9.42,23.42,1.11,11.18,27.8,1.1,10.0,19.0,1.12,0.0,1.0,0.0,0.0,0.5,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,16.25,0.75,0.9984628557283827,0.046153846153846156,0.023076923076922995,0.5010650887573965
SC0,19/10/2019,Celtic,Ross County,H,1.16,7.0,15.0,1.16,7.0,15.5,2019/20,€111.43m,€8.25m,1.15,8.18,23.07,1.09,11.37,36.75,1.12,9.0,15.0,1.16,0.0,1.0,0.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,0.5,15.25,0.25,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161
SC0,19/10/2019,Hamilton,Hibernian,D,4.33,3.5,1.83,4.0,3.4,1.9,2019/20,€6.60m,€14.73m,4.04,3.7,1.96,3.89,3.78,1.97,3.6,3.5,2.0,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,1.865,0.03499999999999992,0.9997459328856403,0.01876675603217154,0.009383378016085686,0.5001760955659853
SC0,19/10/2019,Kilmarnock,Livingston,H,1.85,3.4,4.2,1.91,3.5,3.8,2019/20,€8.98m,€7.45m,2.0,3.62,3.99,2.14,3.31,3.83,2.0,3.25,3.8,1.88,0.029999999999999916,0.9998163081926753,0.015957446808510595,0.007978723404255428,0.5001273200543233,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125
SC0,19/10/2019,Motherwell,Aberdeen,A,2.37,3.5,2.8,2.4,3.2,2.95,2019/20,€10.53m,€15.48m,2.43,3.39,3.09,2.49,3.27,3.11,2.37,3.5,2.8,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953,2.875,0.07500000000000018,0.9995090461828581,0.02608695652173919,0.01304347826086949,0.5003402646502835
SC0,19/10/2019,St Mirren,St Johnstone,H,2.7,3.1,2.7,2.75,3.25,2.5,2019/20,€6.23m,€7.43m,2.83,3.45,2.59,2.72,3.36,2.75,2.6,3.1,2.8,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.6,0.10000000000000009,0.9989326546260583,0.03846153846153849,0.019230769230769162,0.5007396449704142
SC0,20/10/2019,Hearts,Rangers,D,7.5,4.75,1.4,6.75,4.6,1.42,2019/20,€18.98m,€55.35m,7.8,5.22,1.4,8.17,5.08,1.4,8.5,5.0,1.36,7.125,0.375,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512466,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036
SC0,26/10/2019,Hibernian,Ross County,D,1.72,3.6,4.75,1.75,3.6,4.6,2019/20,€14.73m,€8.25m,1.74,4.3,4.49,1.62,4.35,5.4,1.6,4.33,4.75,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.6,0.0,1.0,0.0,0.0,0.5,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
SC0,26/10/2019,Kilmarnock,St Mirren,H,1.75,3.4,5.0,1.8,3.4,4.5,2019/20,€8.98m,€6.23m,1.83,3.56,4.9,1.84,3.49,5.0,1.8,3.4,4.5,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.4,0.0,1.0,0.0,0.0,0.5,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
SC0,26/10/2019,Livingston,Hearts,D,2.6,3.2,2.7,2.5,3.3,2.7,2019/20,€7.45m,€18.98m,2.77,3.38,2.68,2.51,3.35,3.01,2.45,3.2,2.9,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SC0,26/10/2019,St Johnstone,Hamilton,H,1.7,3.75,4.75,1.67,3.8,4.75,2019/20,€7.43m,€6.60m,1.78,3.94,4.67,1.74,3.79,5.22,1.66,3.75,5.0,1.685,0.015000000000000013,0.9999428346341551,0.008902077151335319,0.004451038575667754,0.5000396234888043,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,4.75,0.0,1.0,0.0,0.0,0.5
