Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,24/08/2004,Crystal Palace,Chelsea,A,8.5,3.75,1.44,7.5,3.6,1.45,2004/5,€38.53m,€331.48m,11.7647,13.3333,26.6667,27.7778,69.4444,68.9655,A,12.549,1.1092,27.2222,0.7857,69.205,0.3386,PremierLeague
E0,25/08/2004,Arsenal,Blackburn,H,1.28,5.0,10.0,1.25,5.0,10.0,2004/5,€247.00m,€73.70m,78.125,80.0,20.0,20.0,10.0,10.0,H,79.0625,1.3258,20.0,0.0,10.0,0.0,PremierLeague
E0,25/08/2004,Charlton,Aston Villa,H,2.5,3.2,2.75,2.4,3.2,2.7,2004/5,€57.80m,€84.18m,40.0,41.6667,31.25,31.25,36.3636,37.037,H,40.8333,1.1785,31.25,0.0,36.7003,0.4762,PremierLeague
E0,25/08/2004,Fulham,Middlesbrough,A,2.5,3.2,2.75,2.3,3.25,2.8,2004/5,€65.23m,€95.43m,40.0,43.4783,31.25,30.7692,36.3636,35.7143,H,41.7391,2.4595,31.0096,0.34,36.039,0.4591,PremierLeague
E0,25/08/2004,Newcastle,Norwich,D,1.44,4.0,7.5,1.45,3.7,7.0,2004/5,€125.90m,€30.95m,69.4444,68.9655,25.0,27.027,13.3333,14.2857,H,69.205,0.3386,26.0135,1.4333,13.8095,0.6734,PremierLeague
E0,25/08/2004,Southampton,Bolton,A,2.25,3.2,3.1,2.1,3.2,3.2,2004/5,€85.48m,€63.58m,44.4444,47.619,31.25,31.25,32.2581,31.25,H,46.0317,2.2448,31.25,0.0,31.754,0.7128,PremierLeague
E0,25/08/2004,West Brom,Tottenham,D,2.75,3.2,2.5,2.5,3.25,2.55,2004/5,€50.40m,€127.20m,36.3636,40.0,31.25,30.7692,40.0,39.2157,A,38.1818,2.5713,31.0096,0.34,39.6078,0.5546,PremierLeague
E0,28/08/2004,Aston Villa,Newcastle,H,2.4,3.2,2.87,2.25,3.2,2.9,2004/5,€84.18m,€125.90m,41.6667,44.4444,31.25,31.25,34.8432,34.4828,H,43.0555,1.9641,31.25,0.0,34.663,0.2548,PremierLeague
E0,28/08/2004,Blackburn,Man United,D,5.0,3.4,1.72,4.0,3.2,1.85,2004/5,€73.70m,€293.23m,20.0,25.0,29.4118,31.25,58.1395,54.0541,A,22.5,3.5355,30.3309,1.2998,56.0968,2.8888,PremierLeague
E0,28/08/2004,Chelsea,Southampton,H,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€331.48m,€85.48m,78.125,76.9231,20.0,22.2222,10.0,11.1111,H,77.524,0.8499,21.1111,1.5713,10.5556,0.7857,PremierLeague
E0,28/08/2004,Everton,West Brom,H,2.0,3.2,3.75,1.85,3.2,4.0,2004/5,€74.28m,€50.40m,50.0,54.0541,31.25,31.25,26.6667,25.0,H,52.027,2.8667,31.25,0.0,25.8334,1.1785,PremierLeague
E0,28/08/2004,Man City,Charlton,H,2.25,3.2,3.1,1.9,3.25,3.75,2004/5,€94.30m,€57.80m,44.4444,52.6316,31.25,30.7692,32.2581,26.6667,H,48.538,5.7892,31.0096,0.34,29.4624,3.9537,PremierLeague
E0,28/08/2004,Middlesbrough,Crystal Palace,H,1.44,4.0,7.5,1.55,3.45,6.0,2004/5,€95.43m,€38.53m,69.4444,64.5161,25.0,28.9855,13.3333,16.6667,H,66.9802,3.4848,26.9928,2.8182,15.0,2.3571,PremierLeague
E0,28/08/2004,Norwich,Arsenal,A,9.0,4.33,1.36,7.0,3.75,1.45,2004/5,€30.95m,€247.00m,11.1111,14.2857,23.0947,26.6667,73.5294,68.9655,A,12.6984,2.2448,24.8807,2.5258,71.2474,3.2272,PremierLeague
E0,28/08/2004,Tottenham,Birmingham,H,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€127.20m,€106.93m,50.0,52.6316,31.25,30.7692,26.6667,26.6667,H,51.3158,1.8608,31.0096,0.34,26.6667,0.0,PremierLeague
E0,29/08/2004,Bolton,Liverpool,H,3.2,3.25,2.2,3.0,3.2,2.2,2004/5,€63.58m,€222.13m,31.25,33.3333,30.7692,31.25,45.4545,45.4545,A,32.2917,1.4731,31.0096,0.34,45.4545,0.0,PremierLeague
E0,30/08/2004,Man United,Everton,D,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€293.23m,€74.28m,78.125,76.9231,20.0,22.2222,10.0,11.1111,H,77.524,0.8499,21.1111,1.5713,10.5556,0.7857,PremierLeague
E0,30/08/2004,Portsmouth,Fulham,H,2.3,3.25,3.0,2.3,3.2,2.85,2004/5,€64.00m,€65.23m,43.4783,43.4783,30.7692,31.25,33.3333,35.0877,H,43.4783,0.0,31.0096,0.34,34.2105,1.2405,PremierLeague
E0,11/09/2004,Aston Villa,Chelsea,D,4.333,3.1,1.909,3.8,3.2,1.9,2004/5,€84.18m,€331.48m,23.0787,26.3158,32.2581,31.25,52.3834,52.6316,A,24.6972,2.289,31.754,0.7128,52.5075,0.1755,PremierLeague
E0,11/09/2004,Bolton,Man United,D,3.75,3.5,1.909,3.55,3.3,1.9,2004/5,€63.58m,€293.23m,26.6667,28.169,28.5714,30.303,52.3834,52.6316,A,27.4178,1.0623,29.4372,1.2244,52.5075,0.1755,PremierLeague
E0,11/09/2004,Fulham,Arsenal,A,7.0,3.6,1.533,7.25,4.0,1.4,2004/5,€65.23m,€247.00m,14.2857,13.7931,27.7778,25.0,65.2316,71.4286,A,14.0394,0.3483,26.3889,1.9642,68.3301,4.3819,PremierLeague
E0,11/09/2004,Liverpool,West Brom,H,1.444,3.75,8.5,1.5,3.55,6.5,2004/5,€222.13m,€50.40m,69.2521,66.6667,26.6667,28.169,11.7647,15.3846,H,67.9594,1.8282,27.4178,1.0623,13.5746,2.5597,PremierLeague
E0,11/09/2004,Man City,Everton,A,1.909,3.1,4.333,1.9,3.25,3.75,2004/5,€94.30m,€74.28m,52.3834,52.6316,32.2581,30.7692,23.0787,26.6667,H,52.5075,0.1755,31.5136,1.0528,24.8727,2.5371,PremierLeague
E0,11/09/2004,Middlesbrough,Birmingham,H,1.909,3.1,4.333,1.8,3.2,4.3,2004/5,€95.43m,€106.93m,52.3834,55.5556,32.2581,31.25,23.0787,23.2558,H,53.9695,2.2431,31.754,0.7128,23.1673,0.1252,PremierLeague
E0,11/09/2004,Newcastle,Blackburn,H,1.667,3.4,5.5,1.6,3.5,5.25,2004/5,€125.90m,€73.70m,59.988,62.5,29.4118,28.5714,18.1818,19.0476,H,61.244,1.7763,28.9916,0.5943,18.6147,0.6122,PremierLeague
E0,11/09/2004,Portsmouth,Crystal Palace,H,1.8,3.5,4.333,1.7,3.3,4.75,2004/5,€64.00m,€38.53m,55.5556,58.8235,28.5714,30.303,23.0787,21.0526,H,57.1896,2.3108,29.4372,1.2244,22.0657,1.4327,PremierLeague
E0,12/09/2004,Tottenham,Norwich,D,1.571,3.5,6.5,1.5,3.55,6.5,2004/5,€127.20m,€30.95m,63.6537,66.6667,28.5714,28.169,15.3846,15.3846,H,65.1602,2.1305,28.3702,0.2845,15.3846,0.0,PremierLeague
E0,13/09/2004,Charlton,Southampton,D,1.833,3.3,4.333,1.95,3.25,3.55,2004/5,€57.80m,€85.48m,54.5554,51.2821,30.303,30.7692,23.0787,28.169,H,52.9188,2.3146,30.5361,0.3297,25.6238,3.5994,PremierLeague
E0,18/09/2004,Arsenal,Bolton,D,1.25,5.0,13.0,1.3,4.5,9.0,2004/5,€247.00m,€63.58m,80.0,76.9231,20.0,22.2222,7.6923,11.1111,H,78.4616,2.1757,21.1111,1.5713,9.4017,2.4175,PremierLeague
E0,18/09/2004,Birmingham,Charlton,D,1.9,3.1,4.33,1.85,3.2,4.0,2004/5,€106.93m,€57.80m,52.6316,54.0541,32.2581,31.25,23.0947,25.0,H,53.3428,1.0059,31.754,0.7128,24.0474,1.3473,PremierLeague
E0,18/09/2004,Blackburn,Portsmouth,H,2.2,3.25,3.2,2.0,3.15,3.5,2004/5,€73.70m,€64.00m,45.4545,50.0,30.7692,31.746,31.25,28.5714,H,47.7272,3.2142,31.2576,0.6907,29.9107,1.8941,PremierLeague
E0,18/09/2004,Crystal Palace,Man City,A,2.6,3.2,2.62,2.5,3.25,2.55,2004/5,€38.53m,€94.30m,38.4615,40.0,31.25,30.7692,38.1679,39.2157,H,39.2308,1.0879,31.0096,0.34,38.6918,0.7409,PremierLeague
E0,18/09/2004,Norwich,Aston Villa,D,2.75,3.2,2.5,2.75,3.2,2.35,2004/5,€30.95m,€84.18m,36.3636,36.3636,31.25,31.25,40.0,42.5532,A,36.3636,0.0,31.25,0.0,41.2766,1.8054,PremierLeague
E0,18/09/2004,West Brom,Fulham,D,2.5,3.2,2.75,2.3,3.15,2.85,2004/5,€50.40m,€65.23m,40.0,43.4783,31.25,31.746,36.3636,35.0877,H,41.7391,2.4595,31.498,0.3507,35.7256,0.9022,PremierLeague
E0,19/09/2004,Chelsea,Tottenham,D,1.5,3.6,7.5,1.5,3.6,6.25,2004/5,€331.48m,€127.20m,66.6667,66.6667,27.7778,27.7778,13.3333,16.0,H,66.6667,0.0,27.7778,0.0,14.6666,1.8856,PremierLeague
E0,19/09/2004,Everton,Middlesbrough,H,2.5,3.2,2.75,2.35,3.2,2.75,2004/5,€74.28m,€95.43m,40.0,42.5532,31.25,31.25,36.3636,36.3636,H,41.2766,1.8054,31.25,0.0,36.3636,0.0,PremierLeague
E0,19/09/2004,Southampton,Newcastle,A,2.87,3.25,2.37,2.5,3.15,2.6,2004/5,€85.48m,€125.90m,34.8432,40.0,30.7692,31.746,42.1941,38.4615,A,37.4216,3.6464,31.2576,0.6907,40.3278,2.6393,PremierLeague
E0,20/09/2004,Man United,Liverpool,H,2.0,3.2,3.75,1.9,3.2,3.8,2004/5,€293.23m,€222.13m,50.0,52.6316,31.25,31.25,26.6667,26.3158,H,51.3158,1.8608,31.25,0.0,26.4912,0.2481,PremierLeague
E0,25/09/2004,Aston Villa,Crystal Palace,D,1.5,3.6,7.5,1.4,4.0,7.25,2004/5,€84.18m,€38.53m,66.6667,71.4286,27.7778,25.0,13.3333,13.7931,H,69.0476,3.3672,26.3889,1.9642,13.5632,0.3251,PremierLeague
E0,25/09/2004,Bolton,Birmingham,D,2.0,3.2,3.75,1.85,3.3,3.85,2004/5,€63.58m,€106.93m,50.0,54.0541,31.25,30.303,26.6667,25.974,H,52.027,2.8667,30.7765,0.6696,26.3204,0.4898,PremierLeague
E0,25/09/2004,Fulham,Southampton,H,2.0,3.2,3.75,1.95,3.2,3.6,2004/5,€65.23m,€85.48m,50.0,51.2821,31.25,31.25,26.6667,27.7778,H,50.641,0.9066,31.25,0.0,27.2222,0.7857,PremierLeague
E0,25/09/2004,Liverpool,Norwich,H,1.4,4.0,9.0,1.35,4.0,9.0,2004/5,€222.13m,€30.95m,71.4286,74.0741,25.0,25.0,11.1111,11.1111,H,72.7514,1.8707,25.0,0.0,11.1111,0.0,PremierLeague
E0,25/09/2004,Man City,Arsenal,A,6.5,3.5,1.57,5.65,3.55,1.55,2004/5,€94.30m,€247.00m,15.3846,17.6991,28.5714,28.169,63.6943,64.5161,A,16.5418,1.6366,28.3702,0.2845,64.1052,0.5811,PremierLeague
E0,25/09/2004,Middlesbrough,Chelsea,A,3.5,3.2,2.1,3.2,3.2,2.1,2004/5,€95.43m,€331.48m,28.5714,31.25,31.25,31.25,47.619,47.619,A,29.9107,1.8941,31.25,0.0,47.619,0.0,PremierLeague
E0,25/09/2004,Newcastle,West Brom,H,1.5,3.75,7.0,1.4,4.0,7.25,2004/5,€125.90m,€50.40m,66.6667,71.4286,26.6667,25.0,14.2857,13.7931,H,69.0476,3.3672,25.8334,1.1785,14.0394,0.3483,PremierLeague
E0,25/09/2004,Tottenham,Man United,A,3.4,3.25,2.1,3.2,3.2,2.1,2004/5,€127.20m,€293.23m,29.4118,31.25,30.7692,31.25,47.619,47.619,A,30.3309,1.2998,31.0096,0.34,47.619,0.0,PremierLeague
E0,26/09/2004,Portsmouth,Everton,A,2.25,3.2,3.1,2.25,3.1,3.0,2004/5,€64.00m,€74.28m,44.4444,44.4444,31.25,32.2581,32.2581,33.3333,H,44.4444,0.0,31.754,0.7128,32.7957,0.7603,PremierLeague
E0,27/09/2004,Charlton,Blackburn,H,2.1,3.25,3.4,1.9,3.25,3.75,2004/5,€57.80m,€73.70m,47.619,52.6316,30.7692,30.7692,29.4118,26.6667,H,50.1253,3.5444,30.7692,0.0,28.0392,1.9411,PremierLeague
E0,02/10/2004,Arsenal,Charlton,H,1.28,5.0,10.0,1.2,5.5,11.5,2004/5,€247.00m,€57.80m,78.125,83.3333,20.0,18.1818,10.0,8.6957,H,80.7292,3.6828,19.0909,1.2857,9.3479,0.9223,PremierLeague
E0,02/10/2004,Blackburn,Aston Villa,D,2.37,3.25,2.87,2.45,3.1,2.7,2004/5,€73.70m,€84.18m,42.1941,40.8163,30.7692,32.2581,34.8432,37.037,H,41.5052,0.9743,31.5136,1.0528,35.9401,1.5513,PremierLeague
E0,02/10/2004,Everton,Tottenham,A,2.25,3.2,3.1,2.5,3.15,2.6,2004/5,€74.28m,€127.20m,44.4444,40.0,31.25,31.746,32.2581,38.4615,H,42.2222,3.1427,31.498,0.3507,35.3598,4.3865,PremierLeague
E0,02/10/2004,Norwich,Portsmouth,D,2.37,3.25,2.87,2.25,3.1,3.0,2004/5,€30.95m,€64.00m,42.1941,44.4444,30.7692,32.2581,34.8432,33.3333,H,43.3192,1.5912,31.5136,1.0528,34.0882,1.0677,PremierLeague
E0,02/10/2004,Southampton,Man City,D,2.37,3.25,2.87,2.25,3.1,3.0,2004/5,€85.48m,€94.30m,42.1941,44.4444,30.7692,32.2581,34.8432,33.3333,H,43.3192,1.5912,31.5136,1.0528,34.0882,1.0677,PremierLeague
E0,02/10/2004,West Brom,Bolton,H,2.75,3.2,2.5,2.7,3.1,2.45,2004/5,€50.40m,€63.58m,36.3636,37.037,31.25,32.2581,40.0,40.8163,A,36.7003,0.4762,31.754,0.7128,40.4082,0.5772,PremierLeague
E0,03/10/2004,Birmingham,Newcastle,D,2.62,3.2,2.6,2.7,3.2,2.4,2004/5,€106.93m,€125.90m,38.1679,37.037,31.25,31.25,38.4615,41.6667,A,37.6025,0.7997,31.25,0.0,40.0641,2.2664,PremierLeague
E0,03/10/2004,Chelsea,Liverpool,H,1.8,3.1,5.0,1.8,3.2,4.3,2004/5,€331.48m,€222.13m,55.5556,55.5556,32.2581,31.25,20.0,23.2558,H,55.5556,0.0,31.754,0.7128,21.6279,2.3022,PremierLeague
E0,03/10/2004,Man United,Middlesbrough,D,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€293.23m,€95.43m,71.4286,71.4286,25.0,25.0,11.1111,13.7931,H,71.4286,0.0,25.0,0.0,12.4521,1.8965,PremierLeague
E0,04/10/2004,Crystal Palace,Fulham,H,2.62,3.2,2.6,2.6,3.1,2.55,2004/5,€38.53m,€65.23m,38.1679,38.4615,31.25,32.2581,38.4615,39.2157,A,38.3147,0.2076,31.754,0.7128,38.8386,0.5333,PremierLeague
E0,16/10/2004,Arsenal,Aston Villa,H,1.3,5.0,9.5,1.3,4.5,9.0,2004/5,€247.00m,€84.18m,76.9231,76.9231,20.0,22.2222,10.5263,11.1111,H,76.9231,0.0,21.1111,1.5713,10.8187,0.4135,PremierLeague
E0,16/10/2004,Birmingham,Man United,D,5.5,3.2,1.72,4.3,3.35,1.75,2004/5,€106.93m,€293.23m,18.1818,23.2558,31.25,29.8507,58.1395,57.1429,A,20.7188,3.5879,30.5504,0.9895,57.6412,0.7047,PremierLeague
E0,16/10/2004,Blackburn,Middlesbrough,A,2.5,3.2,2.75,2.4,3.1,2.75,2004/5,€73.70m,€95.43m,40.0,41.6667,31.25,32.2581,36.3636,36.3636,H,40.8333,1.1785,31.754,0.7128,36.3636,0.0,PremierLeague
E0,16/10/2004,Bolton,Crystal Palace,H,1.61,3.6,5.5,1.55,3.45,6.0,2004/5,€63.58m,€38.53m,62.1118,64.5161,27.7778,28.9855,18.1818,16.6667,H,63.314,1.7001,28.3816,0.854,17.4242,1.0713,PremierLeague
E0,16/10/2004,Everton,Southampton,H,1.72,3.4,5.0,1.8,3.2,4.3,2004/5,€74.28m,€85.48m,58.1395,55.5556,29.4118,31.25,20.0,23.2558,H,56.8476,1.8271,30.3309,1.2998,21.6279,2.3022,PremierLeague
E0,16/10/2004,Fulham,Liverpool,A,3.4,3.25,2.1,3.2,3.2,2.1,2004/5,€65.23m,€222.13m,29.4118,31.25,30.7692,31.25,47.619,47.619,A,30.3309,1.2998,31.0096,0.34,47.619,0.0,PremierLeague
E0,16/10/2004,Man City,Chelsea,H,5.5,3.2,1.72,4.5,3.25,1.75,2004/5,€94.30m,€331.48m,18.1818,22.2222,31.25,30.7692,58.1395,57.1429,A,20.202,2.857,31.0096,0.34,57.6412,0.7047,PremierLeague
E0,16/10/2004,West Brom,Norwich,D,2.1,3.25,3.4,2.05,3.05,3.5,2004/5,€50.40m,€30.95m,47.619,48.7805,30.7692,32.7869,29.4118,28.5714,H,48.1998,0.8213,31.778,1.4267,28.9916,0.5943,PremierLeague
E0,17/10/2004,Charlton,Newcastle,D,2.75,3.2,2.5,2.5,3.15,2.6,2004/5,€57.80m,€125.90m,36.3636,40.0,31.25,31.746,40.0,38.4615,A,38.1818,2.5713,31.498,0.3507,39.2308,1.0879,PremierLeague
E0,18/10/2004,Portsmouth,Tottenham,H,2.6,3.2,2.62,2.6,3.15,2.5,2004/5,€64.00m,€127.20m,38.4615,38.4615,31.25,31.746,38.1679,40.0,H,38.4615,0.0,31.498,0.3507,39.084,1.2955,PremierLeague
E0,23/10/2004,Aston Villa,Fulham,H,1.8,3.3,4.5,1.7,3.3,4.75,2004/5,€84.18m,€65.23m,55.5556,58.8235,30.303,30.303,22.2222,21.0526,H,57.1896,2.3108,30.303,0.0,21.6374,0.827,PremierLeague
E0,23/10/2004,Chelsea,Blackburn,H,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€331.48m,€73.70m,78.125,76.9231,20.0,22.2222,10.0,11.1111,H,77.524,0.8499,21.1111,1.5713,10.5556,0.7857,PremierLeague
E0,23/10/2004,Crystal Palace,West Brom,H,2.3,3.25,3.0,2.25,3.1,3.0,2004/5,€38.53m,€50.40m,43.4783,44.4444,30.7692,32.2581,33.3333,33.3333,H,43.9613,0.6831,31.5136,1.0528,33.3333,0.0,PremierLeague
E0,23/10/2004,Liverpool,Charlton,H,1.5,3.6,7.5,1.55,3.45,6.0,2004/5,€222.13m,€57.80m,66.6667,64.5161,27.7778,28.9855,13.3333,16.6667,H,65.5914,1.5207,28.3816,0.854,15.0,2.3571,PremierLeague
E0,23/10/2004,Norwich,Everton,A,2.75,3.2,2.5,2.6,3.0,2.6,2004/5,€30.95m,€74.28m,36.3636,38.4615,31.25,33.3333,40.0,38.4615,A,37.4125,1.4834,32.2917,1.4731,39.2308,1.0879,PremierLeague
E0,23/10/2004,Tottenham,Bolton,A,1.9,3.25,4.0,1.85,3.2,4.0,2004/5,€127.20m,€63.58m,52.6316,54.0541,30.7692,31.25,25.0,25.0,H,53.3428,1.0059,31.0096,0.34,25.0,0.0,PremierLeague
E0,24/10/2004,Man United,Arsenal,H,2.62,3.0,2.75,2.4,3.15,2.7,2004/5,€293.23m,€247.00m,38.1679,41.6667,33.3333,31.746,36.3636,37.037,H,39.9173,2.474,32.5396,1.1224,36.7003,0.4762,PremierLeague
E0,24/10/2004,Middlesbrough,Portsmouth,D,1.66,3.4,5.5,1.65,3.35,4.85,2004/5,€95.43m,€64.00m,60.241,60.6061,29.4118,29.8507,18.1818,20.6186,H,60.4236,0.2582,29.6312,0.3103,19.4002,1.7231,PremierLeague
E0,24/10/2004,Newcastle,Man City,H,1.66,3.4,5.5,1.7,3.3,4.75,2004/5,€125.90m,€94.30m,60.241,58.8235,29.4118,30.303,18.1818,21.0526,H,59.5322,1.0023,29.8574,0.6302,19.6172,2.03,PremierLeague
E0,24/10/2004,Southampton,Birmingham,D,2.5,3.2,2.75,2.25,3.1,3.0,2004/5,€85.48m,€106.93m,40.0,44.4444,31.25,32.2581,36.3636,33.3333,H,42.2222,3.1427,31.754,0.7128,34.8484,2.1427,PremierLeague
E0,30/10/2004,Arsenal,Southampton,D,1.16,6.5,15.0,1.15,6.5,13.0,2004/5,€247.00m,€85.48m,86.2069,86.9565,15.3846,15.3846,6.6667,7.6923,H,86.5817,0.53,15.3846,0.0,7.1795,0.7252,PremierLeague
E0,30/10/2004,Birmingham,Crystal Palace,A,1.83,3.25,4.5,1.7,3.4,4.5,2004/5,€106.93m,€38.53m,54.6448,58.8235,30.7692,29.4118,22.2222,22.2222,H,56.7342,2.9548,30.0905,0.9598,22.2222,0.0,PremierLeague
E0,30/10/2004,Blackburn,Liverpool,D,5.0,3.1,1.8,4.0,3.2,1.85,2004/5,€73.70m,€222.13m,20.0,25.0,32.2581,31.25,55.5556,54.0541,A,22.5,3.5355,31.754,0.7128,54.8048,1.0617,PremierLeague
E0,30/10/2004,Charlton,Middlesbrough,A,2.6,3.2,2.62,2.4,3.2,2.7,2004/5,€57.80m,€95.43m,38.4615,41.6667,31.25,31.25,38.1679,37.037,H,40.0641,2.2664,31.25,0.0,37.6025,0.7997,PremierLeague
E0,30/10/2004,Everton,Aston Villa,D,2.1,3.2,3.5,2.1,3.2,3.2,2004/5,€74.28m,€84.18m,47.619,47.619,31.25,31.25,28.5714,31.25,H,47.619,0.0,31.25,0.0,29.9107,1.8941,PremierLeague
