Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
E0,28/08/2004,Aston Villa,Newcastle,4.0,2.0,H,1.0,2.0,2.4,3.2,2.87,2.25,3.2,2.9,2004/5,€84.18m,€125.90m,2.325,0.07499999999999996,0.9992492479956566,0.03225806451612901,0.016129032258064502,0.5005202913631633,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875,H
E0,28/08/2004,Blackburn,Man United,1.0,1.0,D,1.0,0.0,5.0,3.4,1.72,4.0,3.2,1.85,2004/5,€73.70m,€293.23m,4.5,0.5,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,1.7850000000000001,0.06500000000000006,0.9990432668182354,0.03641456582633056,0.018207282913165423,0.5006630103021601,A
E0,28/08/2004,Chelsea,Southampton,2.0,1.0,H,2.0,1.0,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€331.48m,€85.48m,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,H
E0,28/08/2004,Everton,West Brom,2.0,1.0,H,1.0,1.0,2.0,3.2,3.75,1.85,3.2,4.0,2004/5,€74.28m,€50.40m,1.925,0.07499999999999996,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,H
E0,28/08/2004,Man City,Charlton,4.0,0.0,H,2.0,0.0,2.25,3.2,3.1,1.9,3.25,3.75,2004/5,€94.30m,€57.80m,2.075,0.17500000000000004,0.9948631079048572,0.08433734939759037,0.04216867469879504,0.5035563942517056,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.425,0.32499999999999996,0.9934950535358746,0.0948905109489051,0.04744525547445266,0.5045021045340722,H
E0,28/08/2004,Middlesbrough,Crystal Palace,2.0,1.0,H,0.0,0.0,1.44,4.0,7.5,1.55,3.45,6.0,2004/5,€95.43m,€38.53m,1.495,0.05500000000000005,0.9990234701004469,0.03678929765886291,0.018394648829431537,0.5006767262111161,3.725,0.2749999999999999,0.9960649291287209,0.07382550335570467,0.03691275167785224,0.5027251024728617,6.75,0.75,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729,H
E0,28/08/2004,Norwich,Arsenal,1.0,4.0,A,0.0,3.0,9.0,4.33,1.36,7.0,3.75,1.45,2004/5,€30.95m,€247.00m,8.0,1.0,0.9886994082884974,0.125,0.0625,0.5078125,4.04,0.29000000000000004,0.9962799276832451,0.07178217821782179,0.03589108910891081,0.5025763405548475,1.405,0.04499999999999993,0.9992598986472191,0.032028469750889625,0.016014234875444844,0.5005129114372917,A
E0,28/08/2004,Tottenham,Birmingham,1.0,0.0,H,1.0,0.0,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€127.20m,€106.93m,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.75,0.0,1.0,0.0,0.0,0.5,H
E0,29/08/2004,Bolton,Liverpool,1.0,0.0,H,1.0,0.0,3.2,3.25,2.2,3.0,3.2,2.2,2004/5,€63.58m,€222.13m,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.2,0.0,1.0,0.0,0.0,0.5,A
E0,30/08/2004,Man United,Everton,0.0,0.0,D,0.0,0.0,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€293.23m,€74.28m,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,H
E0,30/08/2004,Portsmouth,Fulham,4.0,3.0,H,3.0,2.0,2.3,3.25,3.0,2.3,3.2,2.85,2004/5,€64.00m,€65.23m,2.3,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.925,0.07499999999999996,0.9995256892936492,0.025641025641025626,0.012820512820512775,0.5003287310979619,H
E0,11/09/2004,Aston Villa,Chelsea,0.0,0.0,D,0.0,0.0,4.333,3.1,1.909,3.8,3.2,1.9,2004/5,€84.18m,€331.48m,4.0665,0.2665000000000002,0.9968996643401803,0.06553547276527731,0.03276773638263841,0.5021474490952842,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,1.9045,0.0045000000000000595,0.9999959727552784,0.002362824888422189,0.0011814124442113272,0.5000027914707267,A
E0,11/09/2004,Bolton,Man United,2.0,2.0,D,0.0,1.0,3.75,3.5,1.909,3.55,3.3,1.9,2004/5,€63.58m,€293.23m,3.65,0.10000000000000009,0.9994584816743769,0.02739726027397263,0.013698630136986356,0.50037530493526,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,1.9045,0.0045000000000000595,0.9999959727552784,0.002362824888422189,0.0011814124442113272,0.5000027914707267,A
E0,11/09/2004,Fulham,Arsenal,0.0,3.0,A,0.0,0.0,7.0,3.6,1.533,7.25,4.0,1.4,2004/5,€65.23m,€247.00m,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,1.4665,0.0665,0.9985162093375332,0.04534606205250597,0.022673031026252843,0.5010281326718349,A
E0,11/09/2004,Liverpool,West Brom,3.0,0.0,H,2.0,0.0,1.444,3.75,8.5,1.5,3.55,6.5,2004/5,€222.13m,€50.40m,1.472,0.028000000000000025,0.9997389815665444,0.0190217391304348,0.009510869565217295,0.5001809132797733,3.65,0.10000000000000009,0.9994584816743769,0.02739726027397263,0.013698630136986356,0.50037530493526,7.5,1.0,0.9871377743721862,0.13333333333333333,0.06666666666666665,0.5088888888888888,H
E0,11/09/2004,Man City,Everton,0.0,1.0,A,0.0,0.0,1.909,3.1,4.333,1.9,3.25,3.75,2004/5,€94.30m,€74.28m,1.9045,0.0045000000000000595,0.9999959727552784,0.002362824888422189,0.0011814124442113272,0.5000027914707267,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,4.0415,0.2915000000000001,0.9962441030404456,0.07212668563652111,0.036063342818260624,0.5026011293904546,H
E0,11/09/2004,Middlesbrough,Birmingham,2.0,1.0,H,1.0,1.0,1.909,3.1,4.333,1.8,3.2,4.3,2004/5,€95.43m,€106.93m,1.8545,0.05449999999999999,0.9993769162817145,0.029387975195470473,0.014693987597735214,0.5004318265430446,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,4.3165,0.01650000000000018,0.9999894597721581,0.0038225414108653266,0.0019112707054325107,0.5000073059114188,H
E0,11/09/2004,Newcastle,Blackburn,3.0,0.0,H,2.0,0.0,1.667,3.4,5.5,1.6,3.5,5.25,2004/5,€125.90m,€73.70m,1.6335000000000002,0.033499999999999974,0.9996965924898181,0.02050811141720231,0.01025405570860105,0.5002102913169502,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,H
E0,11/09/2004,Portsmouth,Crystal Palace,3.0,1.0,H,1.0,1.0,1.8,3.5,4.333,1.7,3.3,4.75,2004/5,€64.00m,€38.53m,1.75,0.050000000000000044,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,4.5415,0.2084999999999999,0.9984790648781584,0.045909941649234814,0.022954970824617504,0.5010538613711181,H
E0,12/09/2004,Tottenham,Norwich,0.0,0.0,D,0.0,0.0,1.571,3.5,6.5,1.5,3.55,6.5,2004/5,€127.20m,€30.95m,1.5354999999999999,0.035499999999999976,0.9996143970891773,0.023119505047215876,0.011559752523607969,0.5002672557568141,3.525,0.02499999999999991,0.9999637164343959,0.007092198581560258,0.0035460992907800915,0.5000251496403603,6.5,0.0,1.0,0.0,0.0,0.5,H
E0,13/09/2004,Charlton,Southampton,0.0,0.0,D,0.0,0.0,1.833,3.3,4.333,1.95,3.25,3.55,2004/5,€57.80m,€85.48m,1.8915,0.058499999999999996,0.999309898706868,0.03092783505154639,0.015463917525773363,0.5004782654904878,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.9415,0.3915000000000002,0.9928714470443989,0.09932766713180266,0.04966383356590143,0.5049329927289231,H
E0,18/09/2004,Arsenal,Bolton,2.0,2.0,D,1.0,0.0,1.25,5.0,13.0,1.3,4.5,9.0,2004/5,€247.00m,€63.58m,1.275,0.025000000000000022,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,11.0,2.0,0.976020648236615,0.18181818181818182,0.09090909090909083,0.5165289256198347,H
E0,18/09/2004,Birmingham,Charlton,1.0,1.0,D,0.0,0.0,1.9,3.1,4.33,1.85,3.2,4.0,2004/5,€106.93m,€57.80m,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,H
E0,18/09/2004,Blackburn,Portsmouth,1.0,0.0,H,0.0,0.0,2.2,3.25,3.2,2.0,3.15,3.5,2004/5,€73.70m,€64.00m,2.1,0.10000000000000009,0.998363672593813,0.04761904761904766,0.023809523809523725,0.5011337868480725,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953,H
E0,18/09/2004,Crystal Palace,Man City,1.0,2.0,A,0.0,0.0,2.6,3.2,2.62,2.5,3.25,2.55,2004/5,€38.53m,€94.30m,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.585,0.03500000000000014,0.9998677569651847,0.013539651837524234,0.0067698259187620735,0.5000916610859407,H
E0,18/09/2004,Norwich,Aston Villa,0.0,0.0,D,0.0,0.0,2.75,3.2,2.5,2.75,3.2,2.35,2004/5,€30.95m,€84.18m,2.75,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.425,0.07499999999999996,0.999309898706868,0.030927835051546376,0.015463917525773141,0.5004782654904878,A
E0,18/09/2004,West Brom,Fulham,1.0,1.0,D,0.0,0.0,2.5,3.2,2.75,2.3,3.15,2.85,2004/5,€50.40m,€65.23m,2.4,0.10000000000000009,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.8,0.050000000000000044,0.9997699662429027,0.017857142857142873,0.008928571428571397,0.5001594387755102,H
E0,19/09/2004,Chelsea,Tottenham,0.0,0.0,D,0.0,0.0,1.5,3.6,7.5,1.5,3.6,6.25,2004/5,€331.48m,€127.20m,1.5,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,6.875,0.625,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,H
E0,19/09/2004,Everton,Middlesbrough,1.0,0.0,H,0.0,0.0,2.5,3.2,2.75,2.35,3.2,2.75,2004/5,€74.28m,€95.43m,2.425,0.07499999999999996,0.999309898706868,0.030927835051546376,0.015463917525773141,0.5004782654904878,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.75,0.0,1.0,0.0,0.0,0.5,H
E0,19/09/2004,Southampton,Newcastle,1.0,2.0,A,0.0,1.0,2.87,3.25,2.37,2.5,3.15,2.6,2004/5,€85.48m,€125.90m,2.685,0.18500000000000005,0.996572767517174,0.06890130353817507,0.03445065176908746,0.5023736948146299,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,2.4850000000000003,0.11499999999999999,0.998454594125092,0.046277665995975846,0.023138832997988024,0.5010708111850175,A
E0,20/09/2004,Man United,Liverpool,2.0,1.0,H,1.0,0.0,2.0,3.2,3.75,1.9,3.2,3.8,2004/5,€293.23m,€222.13m,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,H
E0,25/09/2004,Aston Villa,Crystal Palace,1.0,1.0,D,1.0,1.0,1.5,3.6,7.5,1.4,4.0,7.25,2004/5,€84.18m,€38.53m,1.45,0.050000000000000044,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,H
E0,25/09/2004,Bolton,Birmingham,1.0,1.0,D,1.0,0.0,2.0,3.2,3.75,1.85,3.3,3.85,2004/5,€63.58m,€106.93m,1.925,0.07499999999999996,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.8,0.050000000000000044,0.999875109360043,0.013157894736842118,0.006578947368421018,0.5000865650969528,H
E0,25/09/2004,Fulham,Southampton,1.0,0.0,H,1.0,0.0,2.0,3.2,3.75,1.95,3.2,3.6,2004/5,€65.23m,€85.48m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,H
E0,25/09/2004,Liverpool,Norwich,3.0,0.0,H,2.0,0.0,1.4,4.0,9.0,1.35,4.0,9.0,2004/5,€222.13m,€30.95m,1.375,0.02499999999999991,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,4.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,1.0,0.0,0.0,0.5,H
