Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,01/09/2019,Lecce,Hellas Verona,A,1.95,3.5,3.8,1.9,3.5,4.25,2019/20,€52.33m,€112.53m,1.93,3.73,4.1,2.06,3.49,3.9,1.95,3.5,4.0,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.5,0.0,1.0,0.0,0.0,0.5,4.025,0.2250000000000001,0.9977447005157528,0.05590062111801244,0.02795031055900621,0.5015624397206898
I1,01/09/2019,Sassuolo,Sampdoria,H,2.25,3.4,3.2,2.25,3.5,3.1,2019/20,€167.98m,€135.28m,2.29,3.53,3.24,2.25,3.51,3.32,2.25,3.4,3.2,2.25,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
I1,01/09/2019,Udinese,Parma,A,2.05,3.4,3.75,2.0,3.2,4.2,2019/20,€121.08m,€128.75m,2.04,3.38,4.12,1.95,3.59,4.22,1.85,3.3,4.33,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.975,0.2250000000000001,0.9976875760352552,0.05660377358490568,0.028301886792452935,0.5016019935920256
I1,14/09/2019,Fiorentina,Juventus,D,4.75,3.8,1.72,5.25,3.8,1.67,2019/20,€302.23m,€661.88m,5.26,3.94,1.7,4.73,3.61,1.85,4.5,3.6,1.83,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.6949999999999998,0.025000000000000022,0.9998430718327228,0.01474926253687317,0.007374631268436627,0.500108770372691
I1,14/09/2019,Napoli,Sampdoria,H,1.25,6.5,10.0,1.26,6.25,10.5,2019/20,€548.28m,€135.28m,1.28,6.47,9.97,1.3,5.83,10.44,1.3,5.75,9.5,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,10.25,0.25,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
I1,14/09/2019,Inter,Udinese,H,1.33,5.25,9.0,1.3,5.5,9.75,2019/20,€606.05m,€121.08m,1.34,5.43,9.84,1.34,5.41,9.61,1.33,5.0,10.0,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,9.375,0.375,0.9988455359952018,0.04,0.020000000000000018,0.5008
I1,15/09/2019,Genoa,Atalanta,A,3.4,3.8,2.0,3.3,3.7,2.1,2019/20,€142.38m,€291.43m,3.33,3.92,2.11,3.47,3.68,2.13,3.5,3.75,2.05,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
I1,15/09/2019,Brescia,Bologna,A,3.0,3.3,2.4,3.0,3.3,2.4,2019/20,€83.23m,€129.65m,3.12,3.34,2.44,3.82,3.53,2.07,3.6,3.5,2.0,3.0,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.4,0.0,1.0,0.0,0.0,0.5
I1,15/09/2019,Parma,Cagliari,A,2.25,3.25,3.3,2.3,3.2,3.3,2019/20,€128.75m,€167.83m,2.31,3.36,3.34,2.16,3.33,3.75,2.1,3.3,3.6,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5
I1,15/09/2019,Spal,Lazio,H,6.0,4.0,1.57,5.5,4.0,1.62,2019/20,€73.63m,€303.88m,5.75,4.21,1.61,6.04,4.2,1.59,6.0,4.0,1.57,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,4.0,0.0,1.0,0.0,0.0,0.5,1.5950000000000002,0.025000000000000022,0.9998227766385538,0.015673981191222583,0.00783699059561127,0.5001228368431914
I1,15/09/2019,Roma,Sassuolo,H,1.65,4.2,4.75,1.67,4.1,4.75,2019/20,€392.73m,€167.98m,1.69,4.28,4.86,1.56,4.57,5.86,1.55,4.33,5.5,1.66,0.010000000000000009,0.9999738223296768,0.006024096385542174,0.003012048192771122,0.500018144868631,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,4.75,0.0,1.0,0.0,0.0,0.5
I1,15/09/2019,Hellas Verona,Milan,A,5.5,3.8,1.61,5.75,3.7,1.65,2019/20,€112.53m,€404.33m,5.94,3.75,1.68,4.92,3.4,1.88,4.75,3.5,1.75,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,1.63,0.019999999999999907,0.9998913973997495,0.012269938650306692,0.006134969325153339,0.5000752756972412
I1,16/09/2019,Torino,Lecce,A,1.5,4.33,6.5,1.5,4.2,6.75,2019/20,€163.55m,€52.33m,1.49,4.42,7.27,1.45,4.62,7.85,1.4,4.5,8.0,1.5,0.0,1.0,0.0,0.0,0.5,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028
I1,20/09/2019,Cagliari,Genoa,H,2.75,3.4,2.55,2.85,3.3,2.5,2019/20,€167.83m,€142.38m,2.84,3.43,2.59,3.16,3.33,2.42,3.0,3.4,2.37,2.8,0.050000000000000044,0.9997699662429027,0.017857142857142873,0.008928571428571397,0.5001594387755102,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703
I1,21/09/2019,Udinese,Brescia,A,1.9,3.5,4.2,1.91,3.6,4.0,2019/20,€121.08m,€83.23m,1.89,3.64,4.41,1.87,3.6,4.6,1.85,3.5,4.5,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
I1,21/09/2019,Juventus,Hellas Verona,H,1.14,8.0,19.0,1.15,7.75,19.0,2019/20,€661.88m,€112.53m,1.15,8.2,24.36,1.22,6.58,16.0,1.22,6.5,13.0,1.145,0.0050000000000000044,0.99998624454505,0.00436681222707424,0.0021834061135372895,0.5000095345245132,7.875,0.125,0.9998182469603429,0.015873015873015872,0.007936507936507908,0.5001259763164525,19.0,0.0,1.0,0.0,0.0,0.5
I1,21/09/2019,Milan,Inter,A,3.4,3.3,2.2,3.5,3.1,2.25,2019/20,€404.33m,€606.05m,3.43,3.28,2.31,3.74,3.38,2.15,3.75,3.25,2.1,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
I1,22/09/2019,Sassuolo,Spal,H,1.95,3.3,4.2,1.95,3.6,3.8,2019/20,€167.98m,€73.63m,1.96,3.69,4.06,1.99,3.55,4.1,1.95,3.4,4.0,1.95,0.0,1.0,0.0,0.0,0.5,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125
I1,22/09/2019,Bologna,Roma,A,2.87,3.3,2.5,2.9,3.6,2.35,2019/20,€129.65m,€392.73m,2.86,3.68,2.45,2.67,3.7,2.6,2.62,3.6,2.55,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,2.425,0.07499999999999996,0.999309898706868,0.030927835051546376,0.015463917525773141,0.5004782654904878
I1,22/09/2019,Lecce,Napoli,A,9.0,5.25,1.33,9.0,5.25,1.34,2019/20,€52.33m,€548.28m,9.35,5.37,1.35,7.48,4.86,1.44,8.0,4.75,1.4,9.0,0.0,1.0,0.0,0.0,0.5,5.25,0.0,1.0,0.0,0.0,0.5,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792
I1,22/09/2019,Sampdoria,Torino,H,2.6,3.4,2.7,2.6,3.2,2.85,2019/20,€135.28m,€163.55m,2.55,3.44,2.89,3.08,3.29,2.5,3.0,3.3,2.4,2.6,0.0,1.0,0.0,0.0,0.5,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.7750000000000004,0.07499999999999996,0.9994730201859837,0.027027027027027008,0.013513513513513598,0.5003652300949598
I1,22/09/2019,Atalanta,Fiorentina,D,2.05,3.6,3.5,2.0,3.7,3.6,2019/20,€291.43m,€302.23m,2.03,3.78,3.68,2.13,3.61,3.53,2.2,3.5,3.1,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
I1,22/09/2019,Lazio,Parma,H,1.3,5.5,10.0,1.3,5.5,9.75,2019/20,€303.88m,€128.75m,1.32,5.72,9.74,1.3,6.13,9.86,1.25,6.0,10.0,1.3,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5,9.875,0.125,0.9998844148717587,0.012658227848101266,0.006329113924050667,0.5000801153661272
I1,24/09/2019,Hellas Verona,Udinese,D,2.5,3.3,2.87,2.55,3.2,2.9,2019/20,€112.53m,€121.08m,2.59,3.24,2.99,2.48,3.08,3.31,2.5,3.0,3.1,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875
I1,24/09/2019,Brescia,Juventus,A,6.5,4.1,1.53,6.75,4.0,1.53,2019/20,€83.23m,€661.88m,6.44,4.06,1.58,7.88,4.46,1.47,7.5,4.2,1.45,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.53,0.0,1.0,0.0,0.0,0.5
I1,25/09/2019,Roma,Atalanta,A,2.2,3.8,3.0,2.2,3.7,3.1,2019/20,€392.73m,€291.43m,2.3,3.77,3.03,2.36,3.7,2.97,2.35,3.7,2.8,2.2,0.0,1.0,0.0,0.0,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
I1,25/09/2019,Fiorentina,Sampdoria,H,1.7,4.0,4.75,1.7,4.0,4.75,2019/20,€302.23m,€135.28m,1.69,4.17,4.99,1.6,4.2,5.9,1.6,4.0,5.5,1.7,0.0,1.0,0.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,0.5,4.75,0.0,1.0,0.0,0.0,0.5
I1,25/09/2019,Genoa,Bologna,D,2.37,3.5,2.87,2.4,3.5,2.9,2019/20,€142.38m,€129.65m,2.41,3.57,2.99,2.45,3.49,2.99,2.37,3.5,2.87,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669,3.5,0.0,1.0,0.0,0.0,0.5,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875
I1,25/09/2019,Inter,Lazio,H,2.0,3.5,3.75,2.0,3.6,3.7,2019/20,€606.05m,€303.88m,2.07,3.57,3.76,2.05,3.5,3.93,1.95,3.5,3.9,2.0,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402
I1,25/09/2019,Napoli,Cagliari,A,1.2,7.0,13.0,1.2,7.0,13.5,2019/20,€548.28m,€167.83m,1.21,7.34,13.41,1.17,8.5,16.14,1.18,7.0,15.0,1.2,0.0,1.0,0.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,0.5,13.25,0.25,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028
I1,25/09/2019,Parma,Sassuolo,H,2.5,3.5,2.75,2.5,3.5,2.75,2019/20,€128.75m,€167.98m,2.65,3.54,2.7,2.84,3.37,2.63,2.8,3.4,2.45,2.5,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,2.75,0.0,1.0,0.0,0.0,0.5
I1,25/09/2019,Spal,Lecce,A,1.95,3.6,4.0,1.91,3.6,4.0,2019/20,€73.63m,€52.33m,2.04,3.53,3.94,2.12,3.34,3.85,2.05,3.4,3.6,1.93,0.020000000000000018,0.9999225363976086,0.010362694300518144,0.005181347150259086,0.5000536927165831,3.6,0.0,1.0,0.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,0.5
I1,26/09/2019,Torino,Milan,H,2.3,3.25,3.1,2.5,3.25,2.95,2019/20,€163.55m,€404.33m,2.5,3.25,3.1,2.68,3.17,2.93,2.5,3.1,3.0,2.4,0.10000000000000009,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,3.25,0.0,1.0,0.0,0.0,0.5,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144
I1,28/09/2019,Juventus,Spal,H,1.22,6.0,13.0,1.26,5.75,12.0,2019/20,€661.88m,€73.63m,1.24,6.28,15.05,1.19,7.63,16.84,1.18,6.5,17.0,1.24,0.020000000000000018,0.9998123364204978,0.01612903225806453,0.008064516129032251,0.5001300728407909,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,12.5,0.5,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
I1,28/09/2019,Sampdoria,Inter,A,5.25,3.8,1.65,5.25,3.8,1.67,2019/20,€135.28m,€606.05m,5.35,4.02,1.68,5.3,3.79,1.73,5.25,3.75,1.66,5.25,0.0,1.0,0.0,0.0,0.5,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.66,0.010000000000000009,0.9999738223296768,0.006024096385542174,0.003012048192771122,0.500018144868631
I1,28/09/2019,Sassuolo,Atalanta,A,3.5,3.6,2.05,3.4,3.7,2.05,2019/20,€167.98m,€291.43m,3.48,3.97,2.04,4.28,4.39,1.76,4.2,3.8,1.7,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.05,0.0,1.0,0.0,0.0,0.5
I1,29/09/2019,Napoli,Brescia,H,1.25,6.0,12.0,1.28,6.0,10.0,2019/20,€548.28m,€83.23m,1.28,6.19,10.88,1.2,7.59,15.13,1.2,7.0,13.0,1.2650000000000001,0.015000000000000013,0.9998985723909075,0.011857707509881433,0.005928853754940677,0.5000703026136949,6.0,0.0,1.0,0.0,0.0,0.5,11.0,1.0,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586
I1,29/09/2019,Lazio,Genoa,H,1.44,4.75,7.0,1.45,4.75,6.75,2019/20,€303.88m,€142.38m,1.46,4.94,6.82,1.36,5.44,8.8,1.33,5.5,8.5,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.75,0.0,1.0,0.0,0.0,0.5,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983
I1,29/09/2019,Lecce,Roma,A,4.2,4.0,1.75,4.5,4.0,1.72,2019/20,€52.33m,€392.73m,4.58,4.07,1.76,5.17,4.42,1.63,5.0,4.2,1.61,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,4.0,0.0,1.0,0.0,0.0,0.5,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648
I1,29/09/2019,Udinese,Bologna,H,2.87,3.2,2.55,2.85,3.2,2.6,2019/20,€121.08m,€129.65m,2.93,3.34,2.57,3.07,3.2,2.55,3.0,3.25,2.4,2.8600000000000003,0.010000000000000009,0.9999911811214454,0.003496503496503499,0.0017482517482518833,0.5000061127683505,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
I1,29/09/2019,Cagliari,Hellas Verona,D,2.05,3.3,3.75,2.05,3.3,3.8,2019/20,€167.83m,€112.53m,2.08,3.5,3.82,2.23,3.25,3.66,2.2,3.25,3.4,2.05,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
I1,29/09/2019,Milan,Fiorentina,A,2.25,3.2,3.3,2.35,3.2,3.25,2019/20,€404.33m,€302.23m,2.42,3.2,3.29,2.49,3.21,3.16,2.37,3.1,3.25,2.3,0.050000000000000044,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454
I1,30/09/2019,Parma,Torino,H,3.1,3.4,2.3,3.1,3.3,2.35,2019/20,€128.75m,€163.55m,3.17,3.43,2.37,3.14,3.19,2.52,3.2,3.2,2.35,3.1,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626
