Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,18/09/2004,Inter,Palermo,D,1.36,4.33,9.0,1.35,4.0,8.0,2004/5,€240.63m,€78.75m,73.5294,74.0741,23.0947,25.0,11.1111,12.5,H,73.8018,0.3852,24.0474,1.3473,11.8056,0.9821,SerieA
I1,18/09/2004,Lecce,Brescia,H,2.0,3.0,3.5,1.95,3.25,3.55,2004/5,€44.90m,€45.25m,50.0,51.2821,33.3333,30.7692,28.5714,28.169,H,50.641,0.9066,32.0513,1.8131,28.3702,0.2845,SerieA
I1,19/09/2004,Bologna,Milan,A,5.5,3.2,1.61,5.55,3.35,1.6,2004/5,€29.94m,€273.70m,18.1818,18.018,31.25,29.8507,62.1118,62.5,A,18.0999,0.1158,30.5504,0.9895,62.3059,0.2745,SerieA
I1,19/09/2004,Fiorentina,Cagliari,H,1.57,3.4,5.5,1.55,3.4,6.1,2004/5,€111.83m,€23.90m,63.6943,64.5161,29.4118,29.4118,18.1818,16.3934,H,64.1052,0.5811,29.4118,0.0,17.2876,1.2646,SerieA
I1,19/09/2004,Juventus,Atalanta,H,1.2,5.0,12.0,1.2,5.75,9.0,2004/5,€304.90m,€41.70m,83.3333,83.3333,20.0,17.3913,8.3333,11.1111,H,83.3333,0.0,18.6956,1.8446,9.7222,1.9642,SerieA
I1,19/09/2004,Lazio,Reggina,D,1.5,3.4,6.5,1.57,3.2,6.5,2004/5,€77.05m,€29.30m,66.6667,63.6943,29.4118,31.25,15.3846,15.3846,H,65.1805,2.1018,30.3309,1.2998,15.3846,0.0,SerieA
I1,19/09/2004,Livorno,Chievo,A,2.37,2.75,3.0,2.3,2.9,3.1,2004/5,€25.00m,€46.28m,42.1941,43.4783,36.3636,34.4828,33.3333,32.2581,H,42.8362,0.9081,35.4232,1.3299,32.7957,0.7603,SerieA
I1,19/09/2004,Messina,Roma,H,3.25,3.0,2.1,3.8,3.05,1.95,2004/5,€32.65m,€201.60m,30.7692,26.3158,33.3333,32.7869,47.619,51.2821,A,28.5425,3.149,33.0601,0.3864,49.4506,2.5902,SerieA
I1,19/09/2004,Siena,Sampdoria,H,2.37,2.87,2.87,2.7,2.7,2.8,2004/5,€54.90m,€51.00m,42.1941,37.037,34.8432,37.037,34.8432,35.7143,H,39.6156,3.6466,35.9401,1.5513,35.2788,0.616,SerieA
I1,19/09/2004,Udinese,Parma,H,2.25,3.0,3.4,2.2,2.8,3.45,2004/5,€83.95m,€110.05m,44.4444,45.4545,33.3333,35.7143,29.4118,28.9855,H,44.9494,0.7142,34.5238,1.6836,29.1986,0.3014,SerieA
I1,22/09/2004,Atalanta,Inter,A,4.0,3.2,1.8,4.75,3.3,1.7,2004/5,€41.70m,€240.63m,25.0,21.0526,31.25,30.303,55.5556,58.8235,A,23.0263,2.7912,30.7765,0.6696,57.1896,2.3108,SerieA
I1,22/09/2004,Brescia,Lazio,A,2.62,3.0,2.5,2.9,2.9,2.45,2004/5,€45.25m,€77.05m,38.1679,34.4828,33.3333,34.4828,40.0,40.8163,A,36.3254,2.6058,33.908,0.8128,40.4082,0.5772,SerieA
I1,22/09/2004,Cagliari,Siena,H,2.0,2.87,3.75,2.05,2.85,3.9,2004/5,€23.90m,€54.90m,50.0,48.7805,34.8432,35.0877,26.6667,25.641,H,49.3902,0.8623,34.9655,0.1729,26.1538,0.7253,SerieA
I1,22/09/2004,Chievo,Udinese,D,2.3,3.0,2.87,2.35,2.85,3.1,2004/5,€46.28m,€83.95m,43.4783,42.5532,33.3333,35.0877,34.8432,32.2581,H,43.0157,0.6541,34.2105,1.2405,33.5507,1.8279,SerieA
I1,22/09/2004,Milan,Messina,A,1.2,5.0,12.0,1.13,6.5,16.0,2004/5,€273.70m,€32.65m,83.3333,88.4956,20.0,15.3846,8.3333,6.25,H,85.9144,3.6503,17.6923,3.2636,7.2916,1.4731,SerieA
I1,22/09/2004,Palermo,Fiorentina,D,2.0,3.0,3.5,1.95,2.85,4.2,2004/5,€78.75m,€111.83m,50.0,51.2821,33.3333,35.0877,28.5714,23.8095,H,50.641,0.9066,34.2105,1.2405,26.1904,3.3672,SerieA
I1,22/09/2004,Parma,Bologna,A,1.83,3.1,4.0,1.85,2.9,4.5,2004/5,€110.05m,€29.94m,54.6448,54.0541,32.2581,34.4828,25.0,22.2222,H,54.3494,0.4177,33.3704,1.5731,23.6111,1.9642,SerieA
I1,22/09/2004,Reggina,Livorno,H,1.9,2.9,4.0,1.9,2.9,4.2,2004/5,€29.30m,€25.00m,52.6316,52.6316,34.4828,34.4828,25.0,23.8095,H,52.6316,0.0,34.4828,0.0,24.4048,0.8418,SerieA
I1,22/09/2004,Roma,Lecce,D,1.57,3.6,5.0,1.55,3.75,5.4,2004/5,€201.60m,€44.90m,63.6943,64.5161,27.7778,26.6667,20.0,18.5185,H,64.1052,0.5811,27.2222,0.7857,19.2593,1.0476,SerieA
I1,22/09/2004,Sampdoria,Juventus,A,5.0,3.1,1.8,4.4,3.3,1.75,2004/5,€51.00m,€304.90m,20.0,22.7273,32.2581,30.303,55.5556,57.1429,A,21.3636,1.9285,31.2806,1.3825,56.3492,1.1224,SerieA
I1,25/09/2004,Bologna,Roma,H,2.75,3.0,2.37,3.0,2.95,2.35,2004/5,€29.94m,€201.60m,36.3636,33.3333,33.3333,33.8983,42.1941,42.5532,A,34.8484,2.1427,33.6158,0.3995,42.3736,0.2539,SerieA
I1,25/09/2004,Juventus,Palermo,D,1.3,5.0,9.0,1.3,4.4,9.25,2004/5,€304.90m,€78.75m,76.9231,76.9231,20.0,22.7273,11.1111,10.8108,H,76.9231,0.0,21.3636,1.9285,10.961,0.2123,SerieA
I1,26/09/2004,Fiorentina,Sampdoria,A,1.8,3.0,4.33,2.05,2.9,3.75,2004/5,€111.83m,€51.00m,55.5556,48.7805,33.3333,34.4828,23.0947,26.6667,H,52.168,4.7907,33.908,0.8128,24.8807,2.5258,SerieA
I1,26/09/2004,Inter,Parma,D,1.5,3.4,6.5,1.4,4.0,7.5,2004/5,€240.63m,€110.05m,66.6667,71.4286,29.4118,25.0,15.3846,13.3333,H,69.0476,3.3672,27.2059,3.1196,14.359,1.4505,SerieA
I1,26/09/2004,Lazio,Milan,A,3.5,3.2,2.1,3.55,3.1,2.0,2004/5,€77.05m,€273.70m,28.5714,28.169,31.25,32.2581,47.619,50.0,A,28.3702,0.2845,31.754,0.7128,48.8095,1.6836,SerieA
I1,26/09/2004,Lecce,Cagliari,H,1.83,3.0,4.33,1.9,3.15,3.85,2004/5,€44.90m,€23.90m,54.6448,52.6316,33.3333,31.746,23.0947,25.974,H,53.6382,1.4235,32.5396,1.1224,24.5344,2.036,SerieA
I1,26/09/2004,Livorno,Atalanta,D,2.2,3.0,3.1,2.3,2.95,3.05,2004/5,€25.00m,€41.70m,45.4545,43.4783,33.3333,33.8983,32.2581,32.7869,H,44.4664,1.3974,33.6158,0.3995,32.5225,0.3739,SerieA
I1,26/09/2004,Messina,Chievo,D,2.25,3.0,3.0,2.2,2.9,3.3,2004/5,€32.65m,€46.28m,44.4444,45.4545,33.3333,34.4828,33.3333,30.303,H,44.9494,0.7142,33.908,0.8128,31.8182,2.1427,SerieA
I1,26/09/2004,Siena,Reggina,D,2.2,3.0,3.1,2.25,2.9,3.25,2004/5,€54.90m,€29.30m,45.4545,44.4444,33.3333,34.4828,32.2581,30.7692,H,44.9494,0.7142,33.908,0.8128,31.5136,1.0528,SerieA
I1,26/09/2004,Udinese,Brescia,A,1.61,3.2,5.5,1.55,3.35,6.5,2004/5,€83.95m,€45.25m,62.1118,64.5161,31.25,29.8507,18.1818,15.3846,H,63.314,1.7001,30.5504,0.9895,16.7832,1.9779,SerieA
I1,02/10/2004,Cagliari,Brescia,H,1.9,3.1,3.75,1.91,2.9,4.3,2004/5,€23.90m,€45.25m,52.6316,52.356,32.2581,34.4828,26.6667,23.2558,H,52.4938,0.1949,33.3704,1.5731,24.9612,2.4119,SerieA
I1,02/10/2004,Chievo,Lecce,H,2.0,3.0,3.5,2.1,3.1,3.3,2004/5,€46.28m,€44.90m,50.0,47.619,33.3333,32.2581,28.5714,30.303,H,48.8095,1.6836,32.7957,0.7603,29.4372,1.2244,SerieA
I1,03/10/2004,Atalanta,Lazio,D,2.75,3.0,2.37,2.85,2.9,2.45,2004/5,€41.70m,€77.05m,36.3636,35.0877,33.3333,34.4828,42.1941,40.8163,A,35.7256,0.9022,33.908,0.8128,41.5052,0.9743,SerieA
I1,03/10/2004,Messina,Siena,H,1.9,3.1,3.75,1.9,2.85,4.5,2004/5,€32.65m,€54.90m,52.6316,52.6316,32.2581,35.0877,26.6667,22.2222,H,52.6316,0.0,33.6729,2.0008,24.4444,3.1427,SerieA
I1,03/10/2004,Milan,Reggina,H,1.2,5.0,12.0,1.22,5.25,11.0,2004/5,€273.70m,€29.30m,83.3333,81.9672,20.0,19.0476,8.3333,9.0909,H,82.6502,0.966,19.5238,0.6734,8.7121,0.5357,SerieA
I1,03/10/2004,Palermo,Bologna,H,1.83,3.1,4.0,1.75,3.05,5.0,2004/5,€78.75m,€29.94m,54.6448,57.1429,32.2581,32.7869,25.0,20.0,H,55.8938,1.7664,32.5225,0.3739,22.5,3.5355,SerieA
I1,03/10/2004,Parma,Fiorentina,D,2.1,3.0,3.25,2.15,2.95,3.35,2004/5,€110.05m,€111.83m,47.619,46.5116,33.3333,33.8983,30.7692,29.8507,H,47.0653,0.7831,33.6158,0.3995,30.31,0.6495,SerieA
I1,03/10/2004,Roma,Inter,D,2.75,3.0,2.62,2.7,3.1,2.45,2004/5,€201.60m,€240.63m,36.3636,37.037,33.3333,32.2581,38.1679,40.8163,A,36.7003,0.4762,32.7957,0.7603,39.4921,1.8727,SerieA
I1,03/10/2004,Sampdoria,Livorno,H,1.61,3.2,5.5,1.6,3.15,6.3,2004/5,€51.00m,€25.00m,62.1118,62.5,31.25,31.746,18.1818,15.873,H,62.3059,0.2745,31.498,0.3507,17.0274,1.6326,SerieA
I1,03/10/2004,Udinese,Juventus,A,4.0,3.1,1.83,4.15,3.1,1.85,2004/5,€83.95m,€304.90m,25.0,24.0964,32.2581,32.2581,54.6448,54.0541,A,24.5482,0.6389,32.2581,0.0,54.3494,0.4177,SerieA
I1,16/10/2004,Juventus,Messina,H,1.4,4.0,9.0,1.3,4.5,9.0,2004/5,€304.90m,€32.65m,71.4286,76.9231,25.0,22.2222,11.1111,11.1111,H,74.1758,3.8852,23.6111,1.9642,11.1111,0.0,SerieA
I1,16/10/2004,Livorno,Roma,A,3.75,3.1,1.9,4.45,3.1,1.8,2004/5,€25.00m,€201.60m,26.6667,22.4719,32.2581,32.2581,52.6316,55.5556,A,24.5693,2.9662,32.2581,0.0,54.0936,2.0676,SerieA
I1,17/10/2004,Bologna,Atalanta,H,1.83,2.87,4.5,1.85,2.9,4.6,2004/5,€29.94m,€41.70m,54.6448,54.0541,34.8432,34.4828,22.2222,21.7391,H,54.3494,0.4177,34.663,0.2548,21.9806,0.3416,SerieA
I1,17/10/2004,Brescia,Parma,H,2.37,2.87,2.87,2.4,2.75,3.1,2004/5,€45.25m,€110.05m,42.1941,41.6667,34.8432,36.3636,34.8432,32.2581,H,41.9304,0.3729,35.6034,1.0751,33.5507,1.8279,SerieA
I1,17/10/2004,Cagliari,Milan,A,6.0,3.2,1.66,5.25,3.3,1.65,2004/5,€23.90m,€273.70m,16.6667,19.0476,31.25,30.303,60.241,60.6061,A,17.8571,1.6836,30.7765,0.6696,60.4236,0.2582,SerieA
I1,17/10/2004,Fiorentina,Siena,D,1.72,3.0,5.0,1.7,3.0,5.5,2004/5,€111.83m,€54.90m,58.1395,58.8235,33.3333,33.3333,20.0,18.1818,H,58.4815,0.4837,33.3333,0.0,19.0909,1.2857,SerieA
I1,17/10/2004,Inter,Udinese,H,1.44,3.75,6.5,1.4,3.7,8.5,2004/5,€240.63m,€83.95m,69.4444,71.4286,26.6667,27.027,15.3846,11.7647,H,70.4365,1.403,26.8468,0.2548,13.5746,2.5597,SerieA
I1,17/10/2004,Lazio,Chievo,A,1.9,3.1,3.75,1.9,3.05,4.0,2004/5,€77.05m,€46.28m,52.6316,52.6316,32.2581,32.7869,26.6667,25.0,H,52.6316,0.0,32.5225,0.3739,25.8334,1.1785,SerieA
I1,17/10/2004,Lecce,Palermo,H,2.25,3.0,3.0,2.5,3.0,2.75,2004/5,€44.90m,€78.75m,44.4444,40.0,33.3333,33.3333,33.3333,36.3636,H,42.2222,3.1427,33.3333,0.0,34.8484,2.1427,SerieA
I1,17/10/2004,Reggina,Sampdoria,A,2.5,2.4,2.87,2.55,2.75,2.9,2004/5,€29.30m,€51.00m,40.0,39.2157,41.6667,36.3636,34.8432,34.4828,D,39.6078,0.5546,39.0152,3.7499,34.663,0.2548,SerieA
I1,23/10/2004,Atalanta,Cagliari,D,2.2,3.0,3.0,2.2,2.75,3.55,2004/5,€41.70m,€23.90m,45.4545,45.4545,33.3333,36.3636,33.3333,28.169,H,45.4545,0.0,34.8484,2.1427,30.7512,3.6517,SerieA
I1,23/10/2004,Siena,Juventus,A,5.5,3.2,1.61,5.0,3.35,1.65,2004/5,€54.90m,€304.90m,18.1818,20.0,31.25,29.8507,62.1118,60.6061,A,19.0909,1.2857,30.5504,0.9895,61.359,1.0647,SerieA
I1,24/10/2004,Chievo,Reggina,D,1.72,3.2,4.5,1.7,3.05,5.45,2004/5,€46.28m,€29.30m,58.1395,58.8235,31.25,32.7869,22.2222,18.3486,H,58.4815,0.4837,32.0184,1.0868,20.2854,2.739,SerieA
I1,24/10/2004,Livorno,Bologna,H,2.6,2.8,2.7,2.65,2.75,2.75,2004/5,€25.00m,€29.94m,38.4615,37.7358,35.7143,36.3636,37.037,36.3636,H,38.0986,0.5131,36.039,0.4591,36.7003,0.4762,SerieA
I1,24/10/2004,Messina,Lecce,A,2.2,3.0,3.0,2.25,2.9,3.2,2004/5,€32.65m,€44.90m,45.4545,44.4444,33.3333,34.4828,33.3333,31.25,H,44.9494,0.7142,33.908,0.8128,32.2917,1.4731,SerieA
I1,24/10/2004,Milan,Inter,D,2.37,3.0,3.1,2.45,2.9,2.85,2004/5,€273.70m,€240.63m,42.1941,40.8163,33.3333,34.4828,32.2581,35.0877,H,41.5052,0.9743,33.908,0.8128,33.6729,2.0008,SerieA
I1,24/10/2004,Parma,Lazio,H,2.4,3.0,2.75,2.5,2.8,2.9,2004/5,€110.05m,€77.05m,41.6667,40.0,33.3333,35.7143,36.3636,34.4828,H,40.8333,1.1785,34.5238,1.6836,35.4232,1.3299,SerieA
I1,24/10/2004,Roma,Palermo,D,1.61,3.2,5.5,1.65,3.35,5.1,2004/5,€201.60m,€78.75m,62.1118,60.6061,31.25,29.8507,18.1818,19.6078,H,61.359,1.0647,30.5504,0.9895,18.8948,1.0083,SerieA
I1,24/10/2004,Sampdoria,Brescia,A,1.66,3.2,5.0,1.6,3.2,6.1,2004/5,€51.00m,€45.25m,60.241,62.5,31.25,31.25,20.0,16.3934,H,61.3705,1.5974,31.25,0.0,18.1967,2.5503,SerieA
I1,24/10/2004,Udinese,Fiorentina,D,2.0,2.87,3.75,1.9,3.0,4.1,2004/5,€83.95m,€111.83m,50.0,52.6316,34.8432,33.3333,26.6667,24.3902,H,51.3158,1.8608,34.0882,1.0677,25.5284,1.6097,SerieA
I1,27/10/2004,Bologna,Udinese,A,2.0,3.0,3.5,2.15,2.8,3.55,2004/5,€29.94m,€83.95m,50.0,46.5116,33.3333,35.7143,28.5714,28.169,H,48.2558,2.4667,34.5238,1.6836,28.3702,0.2845,SerieA
I1,27/10/2004,Brescia,Siena,A,1.8,3.0,4.33,1.75,3.0,5.0,2004/5,€45.25m,€54.90m,55.5556,57.1429,33.3333,33.3333,23.0947,20.0,H,56.3492,1.1224,33.3333,0.0,21.5474,2.1883,SerieA
I1,27/10/2004,Cagliari,Parma,H,2.2,3.0,3.1,2.25,2.8,3.3,2004/5,€23.90m,€110.05m,45.4545,44.4444,33.3333,35.7143,32.2581,30.303,H,44.9494,0.7142,34.5238,1.6836,31.2806,1.3825,SerieA
I1,27/10/2004,Chievo,Sampdoria,A,2.0,3.0,3.5,2.35,2.7,3.25,2004/5,€46.28m,€51.00m,50.0,42.5532,33.3333,37.037,28.5714,30.7692,H,46.2766,5.2657,35.1852,2.6189,29.6703,1.5541,SerieA
I1,27/10/2004,Lazio,Messina,H,1.72,3.25,4.33,1.75,3.0,5.0,2004/5,€77.05m,€32.65m,58.1395,57.1429,30.7692,33.3333,23.0947,20.0,H,57.6412,0.7047,32.0513,1.8131,21.5474,2.1883,SerieA
I1,27/10/2004,Lecce,Inter,D,3.3,3.1,2.0,4.1,3.3,1.8,2004/5,€44.90m,€240.63m,30.303,24.3902,32.2581,30.303,50.0,55.5556,A,27.3466,4.181,31.2806,1.3825,52.7778,3.9284,SerieA
I1,27/10/2004,Milan,Atalanta,H,1.25,5.0,9.0,1.21,5.2,12.0,2004/5,€273.70m,€41.70m,80.0,82.6446,20.0,19.2308,11.1111,8.3333,H,81.3223,1.87,19.6154,0.5439,9.7222,1.9642,SerieA
I1,27/10/2004,Palermo,Livorno,A,1.61,3.2,5.5,1.5,3.25,7.75,2004/5,€78.75m,€25.00m,62.1118,66.6667,31.25,30.7692,18.1818,12.9032,H,64.3892,3.2208,31.0096,0.34,15.5425,3.7325,SerieA
I1,27/10/2004,Reggina,Fiorentina,A,2.25,3.0,3.0,2.3,2.85,3.15,2004/5,€29.30m,€111.83m,44.4444,43.4783,33.3333,35.0877,33.3333,31.746,H,43.9613,0.6831,34.2105,1.2405,32.5396,1.1224,SerieA
I1,28/10/2004,Juventus,Roma,H,1.66,3.2,6.0,1.7,3.2,4.9,2004/5,€304.90m,€201.60m,60.241,58.8235,31.25,31.25,16.6667,20.4082,H,59.5322,1.0023,31.25,0.0,18.5374,2.6456,SerieA
I1,30/10/2004,Inter,Lazio,D,1.57,3.4,7.0,1.45,3.7,7.0,2004/5,€240.63m,€77.05m,63.6943,68.9655,29.4118,27.027,14.2857,14.2857,H,66.3299,3.7273,28.2194,1.6863,14.2857,0.0,SerieA
I1,30/10/2004,Sampdoria,Milan,A,4.0,3.0,1.83,4.2,3.1,1.85,2004/5,€51.00m,€273.70m,25.0,23.8095,33.3333,32.2581,54.6448,54.0541,A,24.4048,0.8418,32.7957,0.7603,54.3494,0.4177,SerieA
I1,31/10/2004,Fiorentina,Lecce,H,2.1,3.0,3.25,2.1,3.05,3.35,2004/5,€111.83m,€44.90m,47.619,47.619,33.3333,32.7869,30.7692,29.8507,H,47.619,0.0,33.0601,0.3864,30.31,0.6495,SerieA
I1,31/10/2004,Juventus,Chievo,H,1.36,4.0,7.0,1.45,3.7,7.0,2004/5,€304.90m,€46.28m,73.5294,68.9655,25.0,27.027,14.2857,14.2857,H,71.2474,3.2272,26.0135,1.4333,14.2857,0.0,SerieA
I1,31/10/2004,Livorno,Brescia,H,2.1,3.0,3.25,2.1,2.8,3.75,2004/5,€25.00m,€45.25m,47.619,47.619,33.3333,35.7143,30.7692,26.6667,H,47.619,0.0,34.5238,1.6836,28.718,2.9009,SerieA
I1,31/10/2004,Messina,Reggina,H,1.9,3.0,3.75,2.1,2.85,3.7,2004/5,€32.65m,€29.30m,52.6316,47.619,33.3333,35.0877,26.6667,27.027,H,50.1253,3.5444,34.2105,1.2405,26.8468,0.2548,SerieA
I1,31/10/2004,Parma,Atalanta,D,1.72,3.2,4.33,1.7,3.0,5.5,2004/5,€110.05m,€41.70m,58.1395,58.8235,31.25,33.3333,23.0947,18.1818,H,58.4815,0.4837,32.2917,1.4731,20.6382,3.4739,SerieA
I1,31/10/2004,Roma,Cagliari,H,1.61,3.25,5.0,1.6,3.2,6.0,2004/5,€201.60m,€23.90m,62.1118,62.5,30.7692,31.25,20.0,16.6667,H,62.3059,0.2745,31.0096,0.34,18.3334,2.357,SerieA
I1,31/10/2004,Siena,Bologna,D,2.2,3.0,3.1,2.15,2.75,3.65,2004/5,€54.90m,€29.94m,45.4545,46.5116,33.3333,36.3636,32.2581,27.3973,H,45.9831,0.7475,34.8484,2.1427,29.8277,3.4371,SerieA
I1,31/10/2004,Udinese,Palermo,H,2.1,3.0,3.25,2.15,2.8,3.65,2004/5,€83.95m,€78.75m,47.619,46.5116,33.3333,35.7143,30.7692,27.3973,H,47.0653,0.7831,34.5238,1.6836,29.0832,2.3843,SerieA
I1,06/11/2004,Brescia,Chievo,H,2.37,2.87,2.87,2.45,2.75,3.05,2004/5,€45.25m,€46.28m,42.1941,40.8163,34.8432,36.3636,34.8432,32.7869,H,41.5052,0.9743,35.6034,1.0751,33.815,1.454,SerieA
I1,06/11/2004,Reggina,Juventus,H,6.0,3.4,1.53,6.0,3.45,1.55,2004/5,€29.30m,€304.90m,16.6667,16.6667,29.4118,28.9855,65.3595,64.5161,A,16.6667,0.0,29.1986,0.3014,64.9378,0.5964,SerieA
I1,07/11/2004,Atalanta,Sampdoria,D,2.4,2.9,2.8,2.55,2.75,2.9,2004/5,€41.70m,€51.00m,41.6667,39.2157,34.4828,36.3636,35.7143,34.4828,H,40.4412,1.7331,35.4232,1.3299,35.0986,0.8708,SerieA
I1,07/11/2004,Bologna,Messina,D,2.0,3.0,3.5,1.95,2.85,4.2,2004/5,€29.94m,€32.65m,50.0,51.2821,33.3333,35.0877,28.5714,23.8095,H,50.641,0.9066,34.2105,1.2405,26.1904,3.3672,SerieA
I1,07/11/2004,Cagliari,Livorno,D,1.9,3.1,3.75,1.8,3.1,4.5,2004/5,€23.90m,€25.00m,52.6316,55.5556,32.2581,32.2581,26.6667,22.2222,H,54.0936,2.0676,32.2581,0.0,24.4444,3.1427,SerieA
I1,07/11/2004,Fiorentina,Inter,D,3.25,3.0,2.1,3.4,2.9,2.15,2004/5,€111.83m,€240.63m,30.7692,29.4118,33.3333,34.4828,47.619,46.5116,A,30.0905,0.9598,33.908,0.8128,47.0653,0.7831,SerieA
I1,07/11/2004,Lazio,Siena,D,1.72,3.25,4.33,1.75,3.25,4.65,2004/5,€77.05m,€54.90m,58.1395,57.1429,30.7692,30.7692,23.0947,21.5054,H,57.6412,0.7047,30.7692,0.0,22.3,1.1238,SerieA
I1,07/11/2004,Lecce,Udinese,A,2.1,3.0,3.25,2.2,2.85,3.35,2004/5,€44.90m,€83.95m,47.619,45.4545,33.3333,35.0877,30.7692,29.8507,H,46.5368,1.5305,34.2105,1.2405,30.31,0.6495,SerieA
I1,07/11/2004,Milan,Roma,D,1.61,3.4,6.0,1.65,3.3,5.15,2004/5,€273.70m,€201.60m,62.1118,60.6061,29.4118,30.303,16.6667,19.4175,H,61.359,1.0647,29.8574,0.6302,18.0421,1.9451,SerieA
I1,07/11/2004,Palermo,Parma,D,1.9,3.1,3.75,1.9,3.05,4.0,2004/5,€78.75m,€110.05m,52.6316,52.6316,32.2581,32.7869,26.6667,25.0,H,52.6316,0.0,32.5225,0.3739,25.8334,1.1785,SerieA
I1,10/11/2004,Brescia,Milan,D,6.0,3.2,1.57,6.0,3.3,1.58,2004/5,€45.25m,€273.70m,16.6667,16.6667,31.25,30.303,63.6943,63.2911,A,16.6667,0.0,30.7765,0.6696,63.4927,0.2851,SerieA
I1,10/11/2004,Chievo,Atalanta,H,1.8,3.2,4.0,1.85,2.85,4.75,2004/5,€46.28m,€41.70m,55.5556,54.0541,31.25,35.0877,25.0,21.0526,H,54.8048,1.0617,33.1688,2.7137,23.0263,2.7912,SerieA
I1,10/11/2004,Inter,Bologna,D,1.4,3.8,7.0,1.35,4.25,8.0,2004/5,€240.63m,€29.94m,71.4286,74.0741,26.3158,23.5294,14.2857,12.5,H,72.7514,1.8707,24.9226,1.9703,13.3928,1.2627,SerieA
I1,10/11/2004,Juventus,Fiorentina,H,1.4,4.0,9.0,1.35,4.2,8.0,2004/5,€304.90m,€111.83m,71.4286,74.0741,25.0,23.8095,11.1111,12.5,H,72.7514,1.8707,24.4048,0.8418,11.8056,0.9821,SerieA
I1,10/11/2004,Livorno,Lazio,H,2.5,3.0,2.62,2.5,2.8,2.9,2004/5,€25.00m,€77.05m,40.0,40.0,33.3333,35.7143,38.1679,34.4828,H,40.0,0.0,34.5238,1.6836,36.3254,2.6058,SerieA
I1,10/11/2004,Parma,Reggina,H,1.83,3.0,4.2,1.85,2.95,4.5,2004/5,€110.05m,€29.30m,54.6448,54.0541,33.3333,33.8983,23.8095,22.2222,H,54.3494,0.4177,33.6158,0.3995,23.0158,1.1224,SerieA
