Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
N1,12/09/2004,Feyenoord,Twente,H,1.3,4.5,7.5,1.25,5.25,8.0,2004/5,€66.43m,€13.25m,76.9231,80.0,22.2222,19.0476,13.3333,12.5,H,78.4616,2.1757,20.6349,2.2448,12.9166,0.5892,Eredivisie
N1,12/09/2004,Groningen,NAC Breda,A,2.25,3.2,2.75,2.3,3.25,2.7,2004/5,€12.95m,€17.45m,44.4444,43.4783,31.25,30.7692,36.3636,37.037,H,43.9613,0.6831,31.0096,0.34,36.7003,0.4762,Eredivisie
N1,12/09/2004,Utrecht,Nijmegen,H,1.727,3.4,4.0,1.8,3.4,3.8,2004/5,€20.30m,€16.88m,57.9039,55.5556,29.4118,29.4118,25.0,26.3158,H,56.7298,1.6605,29.4118,0.0,25.6579,0.9304,Eredivisie
N1,17/09/2004,Den Haag,Vitesse,A,2.5,3.1,2.5,2.25,3.3,2.75,2004/5,€9.92m,€21.40m,40.0,44.4444,32.2581,30.303,40.0,36.3636,H,42.2222,3.1427,31.2806,1.3825,38.1818,2.5713,Eredivisie
N1,18/09/2004,Graafschap,Groningen,D,2.25,3.2,2.75,2.15,3.3,2.9,2004/5,€12.28m,€12.95m,44.4444,46.5116,31.25,30.303,36.3636,34.4828,H,45.478,1.4617,30.7765,0.6696,35.4232,1.3299,Eredivisie
N1,18/09/2004,Heerenveen,NAC Breda,H,1.83,3.2,3.75,1.9,3.4,3.4,2004/5,€31.20m,€17.45m,54.6448,52.6316,31.25,29.4118,26.6667,29.4118,H,53.6382,1.4235,30.3309,1.2998,28.0392,1.9411,Eredivisie
N1,18/09/2004,Nijmegen,PSV Eindhoven,A,4.5,3.5,1.61,4.45,3.55,1.65,2004/5,€16.88m,€86.85m,22.2222,22.4719,28.5714,28.169,62.1118,60.6061,A,22.3471,0.1766,28.3702,0.2845,61.359,1.0647,Eredivisie
N1,18/09/2004,Twente,Willem II,D,2.1,3.2,3.0,2.0,3.35,3.2,2004/5,€13.25m,€13.98m,47.619,50.0,31.25,29.8507,33.3333,31.25,H,48.8095,1.6836,30.5504,0.9895,32.2917,1.4731,Eredivisie
N1,18/09/2004,Waalwijk,Roosendaal,H,1.83,3.2,3.75,1.9,3.4,3.4,2004/5,€19.33m,€10.70m,54.6448,52.6316,31.25,29.4118,26.6667,29.4118,H,53.6382,1.4235,30.3309,1.2998,28.0392,1.9411,Eredivisie
N1,19/09/2004,Den Bosch,Ajax,A,6.0,3.75,1.44,5.6,3.75,1.5,2004/5,€8.35m,€114.50m,16.6667,17.8571,26.6667,26.6667,69.4444,66.6667,A,17.2619,0.8417,26.6667,0.0,68.0556,1.9641,Eredivisie
N1,19/09/2004,Feyenoord,Utrecht,A,1.33,4.33,7.0,1.3,4.5,8.25,2004/5,€66.43m,€20.30m,75.188,76.9231,23.0947,22.2222,14.2857,12.1212,H,76.0556,1.2269,22.6585,0.617,13.2034,1.5305,Eredivisie
N1,19/09/2004,Roda,AZ Alkmaar,D,2.2,3.25,2.75,2.1,3.3,3.0,2004/5,€20.93m,€50.00m,45.4545,47.619,30.7692,30.303,36.3636,33.3333,H,46.5368,1.5305,30.5361,0.3297,34.8484,2.1427,Eredivisie
N1,25/09/2004,Ajax,Roda,H,1.25,5.0,8.0,1.25,5.25,8.0,2004/5,€114.50m,€20.93m,80.0,80.0,20.0,19.0476,12.5,12.5,H,80.0,0.0,19.5238,0.6734,12.5,0.0,Eredivisie
N1,25/09/2004,AZ Alkmaar,Willem II,H,1.83,3.2,3.75,1.8,3.4,3.8,2004/5,€50.00m,€13.98m,54.6448,55.5556,31.25,29.4118,26.6667,26.3158,H,55.1002,0.644,30.3309,1.2998,26.4912,0.2481,Eredivisie
N1,25/09/2004,PSV Eindhoven,Heerenveen,H,1.36,4.0,7.0,1.3,4.5,8.25,2004/5,€86.85m,€31.20m,73.5294,76.9231,25.0,22.2222,14.2857,12.1212,H,75.2262,2.3997,23.6111,1.9642,13.2034,1.5305,Eredivisie
N1,25/09/2004,Roosendaal,Feyenoord,A,4.33,3.4,1.66,5.25,3.6,1.55,2004/5,€10.70m,€66.43m,23.0947,19.0476,29.4118,27.7778,60.241,64.5161,A,21.0712,2.8617,28.5948,1.1554,62.3786,3.023,Eredivisie
N1,25/09/2004,Vitesse,Den Bosch,D,1.53,3.6,5.0,1.5,3.75,5.6,2004/5,€21.40m,€8.35m,65.3595,66.6667,27.7778,26.6667,20.0,17.8571,H,66.0131,0.9243,27.2222,0.7857,18.9286,1.5153,Eredivisie
N1,26/09/2004,Graafschap,Twente,D,2.5,3.1,2.5,2.45,3.2,2.55,2004/5,€12.28m,€13.25m,40.0,40.8163,32.2581,31.25,40.0,39.2157,H,40.4082,0.5772,31.754,0.7128,39.6078,0.5546,Eredivisie
N1,26/09/2004,Groningen,Nijmegen,D,2.25,3.2,2.75,2.15,3.3,2.9,2004/5,€12.95m,€16.88m,44.4444,46.5116,31.25,30.303,36.3636,34.4828,H,45.478,1.4617,30.7765,0.6696,35.4232,1.3299,Eredivisie
N1,26/09/2004,NAC Breda,Waalwijk,A,1.9,3.2,3.5,1.9,3.4,3.4,2004/5,€17.45m,€19.33m,52.6316,52.6316,31.25,29.4118,28.5714,29.4118,H,52.6316,0.0,30.3309,1.2998,28.9916,0.5943,Eredivisie
N1,26/09/2004,Utrecht,Den Haag,H,1.53,3.6,5.5,1.4,4.0,6.75,2004/5,€20.30m,€9.92m,65.3595,71.4286,27.7778,25.0,18.1818,14.8148,H,68.394,4.2915,26.3889,1.9642,16.4983,2.3808,Eredivisie
N1,01/10/2004,Nijmegen,Roosendaal,H,1.66,3.4,4.33,1.7,3.5,4.2,2004/5,€16.88m,€10.70m,60.241,58.8235,29.4118,28.5714,23.0947,23.8095,H,59.5322,1.0023,28.9916,0.5943,23.4521,0.5054,Eredivisie
N1,02/10/2004,NAC Breda,Graafschap,H,1.57,3.5,5.0,1.5,3.75,5.6,2004/5,€17.45m,€12.28m,63.6943,66.6667,28.5714,26.6667,20.0,17.8571,H,65.1805,2.1018,27.619,1.3468,18.9286,1.5153,Eredivisie
N1,02/10/2004,PSV Eindhoven,Groningen,H,1.2,5.0,11.0,1.15,6.5,11.0,2004/5,€86.85m,€12.95m,83.3333,86.9565,20.0,15.3846,9.0909,9.0909,H,85.1449,2.562,17.6923,3.2636,9.0909,0.0,Eredivisie
N1,02/10/2004,Twente,Roda,A,2.2,3.2,2.8,2.1,3.3,3.0,2004/5,€13.25m,€20.93m,45.4545,47.619,31.25,30.303,35.7143,33.3333,H,46.5368,1.5305,30.7765,0.6696,34.5238,1.6836,Eredivisie
N1,02/10/2004,Willem II,Vitesse,H,2.1,3.2,3.0,2.1,3.3,3.0,2004/5,€13.98m,€21.40m,47.619,47.619,31.25,30.303,33.3333,33.3333,H,47.619,0.0,30.7765,0.6696,33.3333,0.0,Eredivisie
N1,03/10/2004,AZ Alkmaar,Ajax,D,4.0,3.4,1.72,4.0,3.25,1.8,2004/5,€50.00m,€114.50m,25.0,25.0,29.4118,30.7692,58.1395,55.5556,A,25.0,0.0,30.0905,0.9598,56.8476,1.8271,Eredivisie
N1,03/10/2004,Feyenoord,Den Bosch,H,1.16,6.0,15.0,1.15,6.5,11.0,2004/5,€66.43m,€8.35m,86.2069,86.9565,16.6667,15.3846,6.6667,9.0909,H,86.5817,0.53,16.0256,0.9066,7.8788,1.7142,Eredivisie
N1,03/10/2004,Heerenveen,Den Haag,H,1.44,3.6,6.5,1.45,3.8,6.2,2004/5,€31.20m,€9.92m,69.4444,68.9655,27.7778,26.3158,15.3846,16.129,H,69.205,0.3386,27.0468,1.0338,15.7568,0.5264,Eredivisie
N1,03/10/2004,Utrecht,Waalwijk,H,1.72,3.2,4.33,1.75,3.45,4.0,2004/5,€20.30m,€19.33m,58.1395,57.1429,31.25,28.9855,23.0947,25.0,H,57.6412,0.7047,30.1178,1.6012,24.0474,1.3473,Eredivisie
N1,15/10/2004,Graafschap,AZ Alkmaar,A,3.75,3.2,1.83,4.1,3.35,1.75,2004/5,€12.28m,€50.00m,26.6667,24.3902,31.25,29.8507,54.6448,57.1429,A,25.5284,1.6097,30.5504,0.9895,55.8938,1.7664,Eredivisie
N1,16/10/2004,Ajax,Heerenveen,A,1.3,4.33,8.0,1.3,4.5,8.25,2004/5,€114.50m,€31.20m,76.9231,76.9231,23.0947,22.2222,12.5,12.1212,H,76.9231,0.0,22.6585,0.617,12.3106,0.2679,Eredivisie
N1,16/10/2004,Den Bosch,Roosendaal,H,1.9,3.2,3.5,1.9,3.4,3.4,2004/5,€8.35m,€10.70m,52.6316,52.6316,31.25,29.4118,28.5714,29.4118,H,52.6316,0.0,30.3309,1.2998,28.9916,0.5943,Eredivisie
N1,16/10/2004,Den Haag,PSV Eindhoven,A,6.0,3.75,1.44,6.5,4.0,1.4,2004/5,€9.92m,€86.85m,16.6667,15.3846,26.6667,25.0,69.4444,71.4286,A,16.0256,0.9066,25.8334,1.1785,70.4365,1.403,Eredivisie
N1,17/10/2004,Groningen,Utrecht,H,2.75,3.2,2.25,2.85,3.25,2.2,2004/5,€12.95m,€20.30m,36.3636,35.0877,31.25,30.7692,44.4444,45.4545,A,35.7256,0.9022,31.0096,0.34,44.9494,0.7142,Eredivisie
N1,17/10/2004,Roda,Feyenoord,A,3.5,3.2,1.9,3.4,3.4,1.9,2004/5,€20.93m,€66.43m,28.5714,29.4118,31.25,29.4118,52.6316,52.6316,A,28.9916,0.5943,30.3309,1.2998,52.6316,0.0,Eredivisie
N1,17/10/2004,Vitesse,NAC Breda,A,1.83,3.2,3.75,1.85,3.4,3.6,2004/5,€21.40m,€17.45m,54.6448,54.0541,31.25,29.4118,26.6667,27.7778,H,54.3494,0.4177,30.3309,1.2998,27.2222,0.7857,Eredivisie
N1,17/10/2004,Waalwijk,Nijmegen,D,1.9,3.2,3.5,1.9,3.4,3.4,2004/5,€19.33m,€16.88m,52.6316,52.6316,31.25,29.4118,28.5714,29.4118,H,52.6316,0.0,30.3309,1.2998,28.9916,0.5943,Eredivisie
N1,22/10/2004,Willem II,Groningen,H,1.66,3.4,4.33,1.65,3.55,4.45,2004/5,€13.98m,€12.95m,60.241,60.6061,29.4118,28.169,23.0947,22.4719,H,60.4236,0.2582,28.7904,0.8788,22.7833,0.4404,Eredivisie
N1,23/10/2004,Nijmegen,NAC Breda,D,2.0,3.2,3.2,2.1,3.3,3.0,2004/5,€16.88m,€17.45m,50.0,47.619,31.25,30.303,31.25,33.3333,H,48.8095,1.6836,30.7765,0.6696,32.2917,1.4731,Eredivisie
N1,23/10/2004,Roosendaal,Twente,A,2.3,3.2,2.7,2.2,3.25,2.85,2004/5,€10.70m,€13.25m,43.4783,45.4545,31.25,30.7692,37.037,35.0877,H,44.4664,1.3974,31.0096,0.34,36.0623,1.3784,Eredivisie
N1,23/10/2004,Vitesse,AZ Alkmaar,A,2.25,3.2,2.75,2.3,3.25,2.7,2004/5,€21.40m,€50.00m,44.4444,43.4783,31.25,30.7692,36.3636,37.037,H,43.9613,0.6831,31.0096,0.34,36.7003,0.4762,Eredivisie
N1,24/10/2004,Feyenoord,Waalwijk,H,1.28,4.5,8.0,1.3,4.5,8.25,2004/5,€66.43m,€19.33m,78.125,76.9231,22.2222,22.2222,12.5,12.1212,H,77.524,0.8499,22.2222,0.0,12.3106,0.2679,Eredivisie
N1,24/10/2004,Graafschap,Den Haag,A,2.1,3.2,3.0,2.1,3.3,3.0,2004/5,€12.28m,€9.92m,47.619,47.619,31.25,30.303,33.3333,33.3333,H,47.619,0.0,30.7765,0.6696,33.3333,0.0,Eredivisie
N1,24/10/2004,Heerenveen,Utrecht,H,2.0,3.2,3.2,1.9,3.25,3.65,2004/5,€31.20m,€20.30m,50.0,52.6316,31.25,30.7692,31.25,27.3973,H,51.3158,1.8608,31.0096,0.34,29.3236,2.7243,Eredivisie
N1,24/10/2004,PSV Eindhoven,Ajax,H,2.0,3.2,3.2,1.95,3.35,3.3,2004/5,€86.85m,€114.50m,50.0,51.2821,31.25,29.8507,31.25,30.303,H,50.641,0.9066,30.5504,0.9895,30.7765,0.6696,Eredivisie
N1,24/10/2004,Roda,Den Bosch,H,1.5,3.6,5.5,1.5,3.65,5.75,2004/5,€20.93m,€8.35m,66.6667,66.6667,27.7778,27.3973,18.1818,17.3913,H,66.6667,0.0,27.5876,0.2691,17.7865,0.559,Eredivisie
N1,27/10/2004,Den Haag,Twente,A,2.3,3.25,2.62,2.4,3.2,2.6,2004/5,€9.92m,€13.25m,43.4783,41.6667,30.7692,31.25,38.1679,38.4615,H,42.5725,1.281,31.0096,0.34,38.3147,0.2076,Eredivisie
N1,27/10/2004,Graafschap,Willem II,D,2.87,3.4,2.1,3.2,3.35,2.0,2004/5,€12.28m,€13.98m,34.8432,31.25,29.4118,29.8507,47.619,50.0,A,33.0466,2.5408,29.6312,0.3103,48.8095,1.6836,Eredivisie
N1,27/10/2004,NAC Breda,Roda,H,2.1,3.2,3.0,2.0,3.3,3.25,2004/5,€17.45m,€20.93m,47.619,50.0,31.25,30.303,33.3333,30.7692,H,48.8095,1.6836,30.7765,0.6696,32.0513,1.8131,Eredivisie
N1,29/10/2004,Utrecht,PSV Eindhoven,D,3.75,3.4,1.8,3.8,3.4,1.8,2004/5,€20.30m,€86.85m,26.6667,26.3158,29.4118,29.4118,55.5556,55.5556,A,26.4912,0.2481,29.4118,0.0,55.5556,0.0,Eredivisie
N1,30/10/2004,Roda,Waalwijk,D,1.8,3.4,3.75,1.8,3.4,3.8,2004/5,€20.93m,€19.33m,55.5556,55.5556,29.4118,29.4118,26.6667,26.3158,H,55.5556,0.0,29.4118,0.0,26.4912,0.2481,Eredivisie
N1,30/10/2004,Twente,Vitesse,A,1.9,3.4,3.4,1.95,3.35,3.3,2004/5,€13.25m,€21.40m,52.6316,51.2821,29.4118,29.8507,29.4118,30.303,H,51.9568,0.9542,29.6312,0.3103,29.8574,0.6302,Eredivisie
N1,30/10/2004,Willem II,Roosendaal,H,1.44,3.75,6.5,1.5,3.75,5.6,2004/5,€13.98m,€10.70m,69.4444,66.6667,26.6667,26.6667,15.3846,17.8571,H,68.0556,1.9641,26.6667,0.0,16.6208,1.7483,Eredivisie
N1,31/10/2004,Ajax,Nijmegen,H,1.28,4.5,9.0,1.3,4.5,8.25,2004/5,€114.50m,€16.88m,78.125,76.9231,22.2222,22.2222,11.1111,12.1212,H,77.524,0.8499,22.2222,0.0,11.6162,0.7142,Eredivisie
N1,31/10/2004,AZ Alkmaar,Feyenoord,H,3.0,3.25,2.1,2.7,3.25,2.3,2004/5,€50.00m,€66.43m,33.3333,37.037,30.7692,30.7692,47.619,43.4783,A,35.1852,2.6189,30.7692,0.0,45.5486,2.9279,Eredivisie
N1,31/10/2004,Den Bosch,Heerenveen,A,3.75,3.3,1.8,3.8,3.4,1.8,2004/5,€8.35m,€31.20m,26.6667,26.3158,30.303,29.4118,55.5556,55.5556,A,26.4912,0.2481,29.8574,0.6302,55.5556,0.0,Eredivisie
N1,31/10/2004,Groningen,Den Haag,H,1.83,3.25,3.75,1.85,3.35,3.65,2004/5,€12.95m,€9.92m,54.6448,54.0541,30.7692,29.8507,26.6667,27.3973,H,54.3494,0.4177,30.31,0.6495,27.032,0.5166,Eredivisie
N1,05/11/2004,Roosendaal,Graafschap,H,1.9,3.25,3.4,1.85,3.35,3.65,2004/5,€10.70m,€12.28m,52.6316,54.0541,30.7692,29.8507,29.4118,27.3973,H,53.3428,1.0059,30.31,0.6495,28.4046,1.4245,Eredivisie
N1,06/11/2004,Waalwijk,Heerenveen,D,2.3,3.1,2.7,2.7,3.25,2.3,2004/5,€19.33m,€31.20m,43.4783,37.037,32.2581,30.7692,37.037,43.4783,H,40.2576,4.5547,31.5136,1.0528,40.2576,4.5547,Eredivisie
N1,07/11/2004,AZ Alkmaar,Utrecht,H,1.72,3.4,4.0,1.8,3.4,3.8,2004/5,€50.00m,€20.30m,58.1395,55.5556,29.4118,29.4118,25.0,26.3158,H,56.8476,1.8271,29.4118,0.0,25.6579,0.9304,Eredivisie
N1,07/11/2004,Den Bosch,PSV Eindhoven,A,8.0,4.5,1.28,7.2,4.25,1.35,2004/5,€8.35m,€86.85m,12.5,13.8889,22.2222,23.5294,78.125,74.0741,A,13.1944,0.9821,22.8758,0.9243,76.0995,2.8644,Eredivisie
N1,07/11/2004,Feyenoord,NAC Breda,H,1.33,4.0,8.0,1.35,4.2,7.5,2004/5,€66.43m,€17.45m,75.188,74.0741,25.0,23.8095,12.5,13.3333,H,74.631,0.7876,24.4048,0.8418,12.9166,0.5892,Eredivisie
N1,07/11/2004,Twente,Groningen,A,1.83,3.4,3.5,1.8,3.4,3.8,2004/5,€13.25m,€12.95m,54.6448,55.5556,29.4118,29.4118,28.5714,26.3158,H,55.1002,0.644,29.4118,0.0,27.4436,1.595,Eredivisie
N1,07/11/2004,Vitesse,Nijmegen,H,2.0,3.2,3.2,1.9,3.4,3.4,2004/5,€21.40m,€16.88m,50.0,52.6316,31.25,29.4118,31.25,29.4118,H,51.3158,1.8608,30.3309,1.2998,30.3309,1.2998,Eredivisie
N1,07/11/2004,Willem II,Ajax,A,3.5,3.4,1.83,3.2,3.35,2.0,2004/5,€13.98m,€114.50m,28.5714,31.25,29.4118,29.8507,54.6448,50.0,A,29.9107,1.8941,29.6312,0.3103,52.3224,3.2844,Eredivisie
N1,12/11/2004,Den Haag,Roosendaal,H,1.9,3.25,3.4,1.9,3.4,3.4,2004/5,€9.92m,€10.70m,52.6316,52.6316,30.7692,29.4118,29.4118,29.4118,H,52.6316,0.0,30.0905,0.9598,29.4118,0.0,Eredivisie
N1,13/11/2004,Heerenveen,Vitesse,A,1.72,3.4,4.0,1.7,3.5,4.2,2004/5,€31.20m,€21.40m,58.1395,58.8235,29.4118,28.5714,25.0,23.8095,H,58.4815,0.4837,28.9916,0.5943,24.4048,0.8418,Eredivisie
N1,13/11/2004,NAC Breda,AZ Alkmaar,A,2.5,3.25,2.4,2.8,3.2,2.25,2004/5,€17.45m,€50.00m,40.0,35.7143,30.7692,31.25,41.6667,44.4444,A,37.8572,3.0304,31.0096,0.34,43.0555,1.9641,Eredivisie
N1,13/11/2004,Nijmegen,Twente,A,1.83,3.2,3.75,2.0,3.35,3.2,2004/5,€16.88m,€13.25m,54.6448,50.0,31.25,29.8507,26.6667,31.25,H,52.3224,3.2844,30.5504,0.9895,28.9584,3.2409,Eredivisie
