Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,11/09/2004,Ath Bilbao,Valencia,D,2.7,3.2,2.3,2.7,3.15,2.4,2004/5,€53.05m,€195.90m,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414
SP1,11/09/2004,Barcelona,Sevilla,H,1.444,4.0,7.5,1.4,4.0,7.25,2004/5,€273.03m,€70.55m,1.422,0.02200000000000002,0.9998273335187349,0.015471167369901562,0.007735583684950864,0.5001196785098937,4.0,0.0,1.0,0.0,0.0,0.5,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522
SP1,11/09/2004,Real Madrid,Numancia,H,1.2,6.0,13.0,1.2,5.5,11.5,2004/5,€303.70m,€13.40m,1.2,0.0,1.0,0.0,0.0,0.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,12.25,0.75,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
SP1,12/09/2004,Albacete,Ath Madrid,A,2.75,3.2,2.5,2.4,3.15,2.7,2004/5,€17.75m,€125.65m,2.575,0.17500000000000004,0.9966657283631041,0.0679611650485437,0.03398058252427183,0.5023093599773778,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.6,0.10000000000000009,0.9989326546260583,0.03846153846153849,0.019230769230769162,0.5007396449704142
SP1,12/09/2004,Betis,Espanol,A,2.0,3.25,3.25,1.9,3.25,3.7,2004/5,€85.15m,€45.15m,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.25,0.0,1.0,0.0,0.0,0.5,3.475,0.2250000000000001,0.9969737568717678,0.06474820143884895,0.0323741007194247,0.502096164794783
SP1,12/09/2004,Getafe,Mallorca,A,2.375,3.2,2.625,2.2,3.2,3.0,2004/5,€13.85m,€42.65m,2.2875,0.08749999999999991,0.9989442905708064,0.03825136612021854,0.0191256830601092,0.5007315835050316,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.8125,0.1875,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223
SP1,12/09/2004,La Coruna,Osasuna,A,1.444,3.75,6.5,1.5,3.6,6.25,2004/5,€144.45m,€26.70m,1.472,0.028000000000000025,0.9997389815665444,0.0190217391304348,0.009510869565217295,0.5001809132797733,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476
SP1,12/09/2004,Levante,Santander,H,2.1,3.2,3.1,2.1,3.2,3.2,2004/5,€24.25m,€32.90m,2.1,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
SP1,12/09/2004,Malaga,Zaragoza,D,2.1,3.25,3.0,2.15,3.3,3.0,2004/5,€32.85m,€51.13m,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.0,0.0,1.0,0.0,0.0,0.5
SP1,12/09/2004,Villarreal,Sociedad,D,1.727,3.25,4.333,1.8,3.25,4.2,2004/5,€66.25m,€53.55m,1.7635,0.03649999999999998,0.9996909630876867,0.020697476609016146,0.010348738304507998,0.5002141927689905,3.25,0.0,1.0,0.0,0.0,0.5,4.266500000000001,0.0665,0.999824748428942,0.015586546349466775,0.007793273174733439,0.5001214702135521
SP1,18/09/2004,Espanol,Real Madrid,H,3.75,3.2,2.0,4.0,3.35,1.8,2004/5,€45.15m,€303.70m,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,3.2750000000000004,0.07499999999999996,0.9996216598529407,0.02290076335877861,0.011450381679389388,0.5002622224812074,1.9,0.09999999999999998,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464
SP1,18/09/2004,Osasuna,Betis,H,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€26.70m,€85.15m,2.0,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636
SP1,18/09/2004,Valencia,Sociedad,H,1.44,3.75,6.5,1.45,3.8,6.7,2004/5,€195.90m,€53.55m,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,6.6,0.10000000000000009,0.9998343950590575,0.015151515151515166,0.007575757575757569,0.5001147842056932
SP1,19/09/2004,Ath Bilbao,La Coruna,A,2.3,3.2,2.7,2.4,3.15,2.7,2004/5,€53.05m,€144.45m,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SP1,19/09/2004,Ath Madrid,Barcelona,D,2.75,3.25,2.25,2.8,3.2,2.3,2004/5,€125.65m,€273.03m,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
SP1,19/09/2004,Mallorca,Malaga,A,1.9,3.25,3.5,1.8,3.3,4.1,2004/5,€42.65m,€32.85m,1.85,0.04999999999999993,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.8,0.2999999999999998,0.9954993847275952,0.07894736842105259,0.03947368421052633,0.5031163434903048
SP1,19/09/2004,Numancia,Getafe,H,1.9,3.25,3.5,1.9,3.25,3.75,2004/5,€13.40m,€13.85m,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.25,0.0,1.0,0.0,0.0,0.5,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
SP1,19/09/2004,Santander,Villarreal,D,2.3,3.2,2.7,2.45,3.15,2.65,2004/5,€32.90m,€66.25m,2.375,0.07500000000000018,0.999280531064971,0.03157894736842113,0.015789473684210575,0.5004986149584487,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136
SP1,19/09/2004,Sevilla,Levante,H,1.72,3.25,4.33,1.7,3.4,4.55,2004/5,€70.55m,€24.25m,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,4.4399999999999995,0.10999999999999988,0.9995571991870108,0.02477477477477475,0.012387387387387427,0.5003068947325704
SP1,19/09/2004,Zaragoza,Albacete,H,1.72,3.25,4.33,1.8,3.3,4.1,2004/5,€51.13m,€17.75m,1.76,0.040000000000000036,0.9996273710574611,0.02272727272727275,0.011363636363636243,0.5002582644628101,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903
SP1,21/09/2004,Real Madrid,Osasuna,H,1.44,3.75,6.5,1.4,4.0,7.0,2004/5,€303.70m,€26.70m,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
SP1,22/09/2004,Albacete,Mallorca,D,2.25,3.2,2.8,2.4,3.1,2.75,2004/5,€17.75m,€42.65m,2.325,0.07499999999999996,0.9992492479956566,0.03225806451612901,0.016129032258064502,0.5005202913631633,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623
SP1,22/09/2004,Betis,Ath Bilbao,H,2.3,3.2,2.7,2.2,3.2,3.0,2004/5,€85.15m,€53.05m,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.85,0.1499999999999999,0.9980008838722995,0.05263157894736839,0.026315789473684292,0.5013850415512464
SP1,22/09/2004,Getafe,Espanol,H,2.62,3.2,2.37,2.65,3.25,2.35,2004/5,€13.85m,€45.15m,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721
SP1,22/09/2004,La Coruna,Valencia,A,2.4,3.2,2.6,2.5,3.1,2.65,2004/5,€144.45m,€195.90m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229
SP1,22/09/2004,Levante,Ath Madrid,H,2.62,3.2,2.37,2.8,3.15,2.35,2004/5,€24.25m,€125.65m,2.71,0.08999999999999986,0.9992042606391068,0.03321033210332098,0.016605166051660625,0.5005514630792063,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721
SP1,22/09/2004,Malaga,Numancia,H,1.8,3.2,4.0,1.85,3.2,4.0,2004/5,€32.85m,€13.40m,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.0,0.0,1.0,0.0,0.0,0.5
SP1,22/09/2004,Sociedad,Santander,A,1.8,3.2,4.0,1.7,3.4,4.5,2004/5,€53.55m,€32.90m,1.75,0.050000000000000044,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
SP1,22/09/2004,Villarreal,Sevilla,D,2.2,3.2,2.87,1.95,3.3,3.5,2004/5,€66.25m,€70.55m,2.075,0.1250000000000001,0.9973806632063373,0.060240963855421735,0.030120481927710774,0.5018144868631151,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.185,0.31499999999999995,0.9929326437363043,0.09890109890109888,0.0494505494505495,0.5048907136819226
SP1,23/09/2004,Barcelona,Zaragoza,H,1.33,4.0,8.5,1.3,4.5,9.0,2004/5,€273.03m,€51.13m,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061
SP1,25/09/2004,Ath Bilbao,Real Madrid,H,3.0,3.25,2.3,3.2,3.2,2.1,2004/5,€53.05m,€303.70m,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.2,0.09999999999999987,0.9985090989176322,0.04545454545454539,0.02272727272727293,0.5010330578512396
SP1,25/09/2004,Ath Madrid,Villarreal,H,1.8,3.25,4.0,1.75,3.35,4.3,2004/5,€125.65m,€66.25m,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.3,0.050000000000000044,0.9998343950590575,0.015151515151515166,0.007575757575757569,0.5001147842056932,4.15,0.1499999999999999,0.9990574042663861,0.03614457831325299,0.01807228915662651,0.5006532152707215
SP1,25/09/2004,La Coruna,Betis,D,1.66,3.4,4.5,1.55,3.55,5.7,2004/5,€144.45m,€85.15m,1.605,0.05499999999999994,0.9991527630690437,0.03426791277258563,0.017133956386292892,0.5005871449228948,3.4749999999999996,0.07499999999999996,0.9996639598468492,0.02158273381294963,0.010791366906474753,0.5002329071994204,5.1,0.6000000000000001,0.9899927915575186,0.11764705882352944,0.05882352941176472,0.5069204152249135
SP1,26/09/2004,Espanol,Malaga,H,1.9,3.25,3.5,1.8,3.3,4.1,2004/5,€45.15m,€32.85m,1.85,0.04999999999999993,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.8,0.2999999999999998,0.9954993847275952,0.07894736842105259,0.03947368421052633,0.5031163434903048
SP1,26/09/2004,Mallorca,Barcelona,A,4.33,3.25,1.72,4.1,3.3,1.8,2004/5,€42.65m,€273.03m,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,1.76,0.040000000000000036,0.9996273710574611,0.02272727272727275,0.011363636363636243,0.5002582644628101
SP1,26/09/2004,Numancia,Albacete,D,2.0,3.25,3.25,1.9,3.25,3.75,2004/5,€13.40m,€17.75m,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.25,0.0,1.0,0.0,0.0,0.5,3.5,0.25,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634
SP1,26/09/2004,Osasuna,Getafe,H,1.66,3.4,4.5,1.6,3.5,5.2,2004/5,€26.70m,€13.85m,1.63,0.029999999999999916,0.999755636483938,0.018404907975460072,0.00920245398773023,0.5001693703187927,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.85,0.3500000000000001,0.9962401135461775,0.07216494845360827,0.036082474226803996,0.5026038898926559
SP1,26/09/2004,Sevilla,Sociedad,H,1.8,3.25,4.0,1.85,3.25,3.95,2004/5,€70.55m,€53.55m,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.25,0.0,1.0,0.0,0.0,0.5,3.975,0.02499999999999991,0.9999714666241031,0.006289308176100607,0.0031446540880502027,0.5000197776986669
SP1,26/09/2004,Valencia,Santander,H,1.28,4.5,8.5,1.3,4.7,8.25,2004/5,€195.90m,€32.90m,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,4.6,0.10000000000000009,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304,8.375,0.125,0.9998393017810485,0.014925373134328358,0.00746268656716409,0.5001113833815994
SP1,26/09/2004,Zaragoza,Levante,H,1.72,3.25,4.33,1.75,3.35,4.3,2004/5,€51.13m,€24.25m,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.3,0.050000000000000044,0.9998343950590575,0.015151515151515166,0.007575757575757569,0.5001147842056932,4.3149999999999995,0.015000000000000124,0.9999912830142507,0.0034762456546929606,0.0017381228273463112,0.5000060421419259
SP1,02/10/2004,Betis,Valencia,D,3.4,3.25,2.1,3.4,3.25,2.0,2004/5,€85.15m,€195.90m,3.4,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
SP1,02/10/2004,Sociedad,Ath Madrid,H,2.5,3.2,2.75,2.4,3.2,2.7,2004/5,€53.55m,€125.65m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
SP1,03/10/2004,Albacete,Espanol,H,2.4,3.2,2.6,2.5,3.15,2.6,2004/5,€17.75m,€45.15m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.6,0.0,1.0,0.0,0.0,0.5
SP1,03/10/2004,Barcelona,Numancia,H,1.2,5.0,12.0,1.15,6.25,14.0,2004/5,€273.03m,€13.40m,1.1749999999999998,0.025000000000000022,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,5.625,0.625,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729,13.0,1.0,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567
SP1,03/10/2004,Getafe,Ath Bilbao,H,2.4,3.2,2.6,2.75,3.2,2.35,2004/5,€13.85m,€53.05m,2.575,0.17500000000000004,0.9966657283631041,0.0679611650485437,0.03398058252427183,0.5023093599773778,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.475,0.125,0.9981592324817737,0.050505050505050504,0.025252525252525082,0.5012753800632589
SP1,03/10/2004,Levante,Mallorca,H,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€24.25m,€42.65m,2.0,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636
SP1,03/10/2004,Malaga,Osasuna,H,1.9,3.25,3.5,2.05,3.25,3.25,2004/5,€32.85m,€26.70m,1.9749999999999999,0.07499999999999996,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145,3.25,0.0,1.0,0.0,0.0,0.5,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
SP1,03/10/2004,Real Madrid,La Coruna,A,1.61,3.4,6.0,1.5,3.6,6.25,2004/5,€303.70m,€144.45m,1.5550000000000002,0.05500000000000005,0.999097390867466,0.035369774919614176,0.01768488745980723,0.5006255104889321,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317
SP1,03/10/2004,Santander,Sevilla,D,2.4,3.2,2.6,2.4,3.2,2.7,2004/5,€32.90m,€70.55m,2.4,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029
SP1,03/10/2004,Villarreal,Zaragoza,H,2.1,3.25,3.0,1.9,3.25,3.75,2004/5,€66.25m,€51.13m,2.0,0.10000000000000009,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,3.25,0.0,1.0,0.0,0.0,0.5,3.375,0.375,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729
SP1,16/10/2004,Betis,Real Madrid,D,3.5,3.2,2.1,3.15,3.25,2.1,2004/5,€85.15m,€303.70m,3.325,0.17500000000000004,0.9980008838722995,0.05263157894736843,0.026315789473684292,0.5013850415512464,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.1,0.0,1.0,0.0,0.0,0.5
SP1,16/10/2004,Espanol,Barcelona,A,4.5,3.25,1.83,3.95,3.4,1.8,2004/5,€45.15m,€273.03m,4.225,0.2749999999999999,0.9969418163078537,0.06508875739644969,0.03254437869822491,0.5021182731697069,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681
SP1,16/10/2004,La Coruna,Getafe,H,1.4,3.75,7.5,1.3,4.5,9.0,2004/5,€144.45m,€13.85m,1.35,0.04999999999999993,0.9990102708804813,0.037037037037036986,0.0185185185185186,0.5006858710562414,4.125,0.375,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,8.25,0.75,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586
SP1,17/10/2004,Ath Bilbao,Malaga,H,1.8,3.25,4.0,1.85,3.2,4.0,2004/5,€53.05m,€32.85m,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,4.0,0.0,1.0,0.0,0.0,0.5
SP1,17/10/2004,Ath Madrid,Santander,H,1.57,3.4,5.5,1.45,3.75,7.0,2004/5,€125.65m,€32.90m,1.51,0.06000000000000005,0.9988607802914667,0.03973509933774838,0.019867549668874274,0.5007894390596905,3.575,0.17500000000000004,0.9982708123573115,0.04895104895104896,0.02447552447552437,0.5011981025967039,6.25,0.75,0.9895875212220555,0.12,0.06000000000000005,0.5072000000000001
SP1,17/10/2004,Mallorca,Villarreal,D,2.37,3.2,2.62,2.45,3.1,2.7,2004/5,€42.65m,€66.25m,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.66,0.040000000000000036,0.999836876090407,0.015037593984962419,0.007518796992481258,0.5001130646164282
SP1,17/10/2004,Numancia,Levante,A,2.2,3.0,3.1,2.25,3.1,3.0,2004/5,€13.40m,€24.25m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
SP1,17/10/2004,Osasuna,Albacete,H,1.72,3.25,4.33,1.7,3.3,4.75,2004/5,€26.70m,€17.75m,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.54,0.20999999999999996,0.9984560742894071,0.04625550660792951,0.02312775330396466,0.5010697859457782
