Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
SP1,11/09/2004,Ath Bilbao,Valencia,D,2.7,3.2,2.3,2.7,3.15,2.4,2004/5,€53.05m,€195.90m,37.037,37.037,31.25,31.746,43.4783,41.6667,A,37.037,0.0,31.498,0.3507,42.5725,1.281,LaLigaPrimeraDivision
SP1,11/09/2004,Barcelona,Sevilla,H,1.444,4.0,7.5,1.4,4.0,7.25,2004/5,€273.03m,€70.55m,69.2521,71.4286,25.0,25.0,13.3333,13.7931,H,70.3404,1.539,25.0,0.0,13.5632,0.3251,LaLigaPrimeraDivision
SP1,11/09/2004,Real Madrid,Numancia,H,1.2,6.0,13.0,1.2,5.5,11.5,2004/5,€303.70m,€13.40m,83.3333,83.3333,16.6667,18.1818,7.6923,8.6957,H,83.3333,0.0,17.4242,1.0713,8.194,0.7095,LaLigaPrimeraDivision
SP1,12/09/2004,Albacete,Ath Madrid,A,2.75,3.2,2.5,2.4,3.15,2.7,2004/5,€17.75m,€125.65m,36.3636,41.6667,31.25,31.746,40.0,37.037,A,39.0152,3.7499,31.498,0.3507,38.5185,2.0952,LaLigaPrimeraDivision
SP1,12/09/2004,Betis,Espanol,A,2.0,3.25,3.25,1.9,3.25,3.7,2004/5,€85.15m,€45.15m,50.0,52.6316,30.7692,30.7692,30.7692,27.027,H,51.3158,1.8608,30.7692,0.0,28.8981,2.6461,LaLigaPrimeraDivision
SP1,12/09/2004,Getafe,Mallorca,A,2.375,3.2,2.625,2.2,3.2,3.0,2004/5,€13.85m,€42.65m,42.1053,45.4545,31.25,31.25,38.0952,33.3333,H,43.7799,2.3682,31.25,0.0,35.7142,3.3672,LaLigaPrimeraDivision
SP1,12/09/2004,La Coruna,Osasuna,A,1.444,3.75,6.5,1.5,3.6,6.25,2004/5,€144.45m,€26.70m,69.2521,66.6667,26.6667,27.7778,15.3846,16.0,H,67.9594,1.8282,27.2222,0.7857,15.6923,0.4352,LaLigaPrimeraDivision
SP1,12/09/2004,Levante,Santander,H,2.1,3.2,3.1,2.1,3.2,3.2,2004/5,€24.25m,€32.90m,47.619,47.619,31.25,31.25,32.2581,31.25,H,47.619,0.0,31.25,0.0,31.754,0.7128,LaLigaPrimeraDivision
SP1,12/09/2004,Malaga,Zaragoza,D,2.1,3.25,3.0,2.15,3.3,3.0,2004/5,€32.85m,€51.13m,47.619,46.5116,30.7692,30.303,33.3333,33.3333,H,47.0653,0.7831,30.5361,0.3297,33.3333,0.0,LaLigaPrimeraDivision
SP1,12/09/2004,Villarreal,Sociedad,D,1.727,3.25,4.333,1.8,3.25,4.2,2004/5,€66.25m,€53.55m,57.9039,55.5556,30.7692,30.7692,23.0787,23.8095,H,56.7298,1.6605,30.7692,0.0,23.4441,0.5168,LaLigaPrimeraDivision
SP1,18/09/2004,Espanol,Real Madrid,H,3.75,3.2,2.0,4.0,3.35,1.8,2004/5,€45.15m,€303.70m,26.6667,25.0,31.25,29.8507,50.0,55.5556,A,25.8334,1.1785,30.5504,0.9895,52.7778,3.9284,LaLigaPrimeraDivision
SP1,18/09/2004,Osasuna,Betis,H,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€26.70m,€85.15m,50.0,50.0,30.7692,30.7692,30.7692,29.4118,H,50.0,0.0,30.7692,0.0,30.0905,0.9598,LaLigaPrimeraDivision
SP1,18/09/2004,Valencia,Sociedad,H,1.44,3.75,6.5,1.45,3.8,6.7,2004/5,€195.90m,€53.55m,69.4444,68.9655,26.6667,26.3158,15.3846,14.9254,H,69.205,0.3386,26.4912,0.2481,15.155,0.3247,LaLigaPrimeraDivision
SP1,19/09/2004,Ath Bilbao,La Coruna,A,2.3,3.2,2.7,2.4,3.15,2.7,2004/5,€53.05m,€144.45m,43.4783,41.6667,31.25,31.746,37.037,37.037,H,42.5725,1.281,31.498,0.3507,37.037,0.0,LaLigaPrimeraDivision
SP1,19/09/2004,Ath Madrid,Barcelona,D,2.75,3.25,2.25,2.8,3.2,2.3,2004/5,€125.65m,€273.03m,36.3636,35.7143,30.7692,31.25,44.4444,43.4783,A,36.039,0.4591,31.0096,0.34,43.9613,0.6831,LaLigaPrimeraDivision
SP1,19/09/2004,Mallorca,Malaga,A,1.9,3.25,3.5,1.8,3.3,4.1,2004/5,€42.65m,€32.85m,52.6316,55.5556,30.7692,30.303,28.5714,24.3902,H,54.0936,2.0676,30.5361,0.3297,26.4808,2.9566,LaLigaPrimeraDivision
SP1,19/09/2004,Numancia,Getafe,H,1.9,3.25,3.5,1.9,3.25,3.75,2004/5,€13.40m,€13.85m,52.6316,52.6316,30.7692,30.7692,28.5714,26.6667,H,52.6316,0.0,30.7692,0.0,27.619,1.3468,LaLigaPrimeraDivision
SP1,19/09/2004,Santander,Villarreal,D,2.3,3.2,2.7,2.45,3.15,2.65,2004/5,€32.90m,€66.25m,43.4783,40.8163,31.25,31.746,37.037,37.7358,H,42.1473,1.8823,31.498,0.3507,37.3864,0.4941,LaLigaPrimeraDivision
SP1,19/09/2004,Sevilla,Levante,H,1.72,3.25,4.33,1.7,3.4,4.55,2004/5,€70.55m,€24.25m,58.1395,58.8235,30.7692,29.4118,23.0947,21.978,H,58.4815,0.4837,30.0905,0.9598,22.5364,0.7896,LaLigaPrimeraDivision
SP1,19/09/2004,Zaragoza,Albacete,H,1.72,3.25,4.33,1.8,3.3,4.1,2004/5,€51.13m,€17.75m,58.1395,55.5556,30.7692,30.303,23.0947,24.3902,H,56.8476,1.8271,30.5361,0.3297,23.7424,0.9161,LaLigaPrimeraDivision
SP1,21/09/2004,Real Madrid,Osasuna,H,1.44,3.75,6.5,1.4,4.0,7.0,2004/5,€303.70m,€26.70m,69.4444,71.4286,26.6667,25.0,15.3846,14.2857,H,70.4365,1.403,25.8334,1.1785,14.8352,0.777,LaLigaPrimeraDivision
SP1,22/09/2004,Albacete,Mallorca,D,2.25,3.2,2.8,2.4,3.1,2.75,2004/5,€17.75m,€42.65m,44.4444,41.6667,31.25,32.2581,35.7143,36.3636,H,43.0555,1.9641,31.754,0.7128,36.039,0.4591,LaLigaPrimeraDivision
SP1,22/09/2004,Betis,Ath Bilbao,H,2.3,3.2,2.7,2.2,3.2,3.0,2004/5,€85.15m,€53.05m,43.4783,45.4545,31.25,31.25,37.037,33.3333,H,44.4664,1.3974,31.25,0.0,35.1852,2.6189,LaLigaPrimeraDivision
SP1,22/09/2004,Getafe,Espanol,H,2.62,3.2,2.37,2.65,3.25,2.35,2004/5,€13.85m,€45.15m,38.1679,37.7358,31.25,30.7692,42.1941,42.5532,A,37.9518,0.3055,31.0096,0.34,42.3736,0.2539,LaLigaPrimeraDivision
SP1,22/09/2004,La Coruna,Valencia,A,2.4,3.2,2.6,2.5,3.1,2.65,2004/5,€144.45m,€195.90m,41.6667,40.0,31.25,32.2581,38.4615,37.7358,H,40.8333,1.1785,31.754,0.7128,38.0986,0.5131,LaLigaPrimeraDivision
SP1,22/09/2004,Levante,Ath Madrid,H,2.62,3.2,2.37,2.8,3.15,2.35,2004/5,€24.25m,€125.65m,38.1679,35.7143,31.25,31.746,42.1941,42.5532,A,36.9411,1.735,31.498,0.3507,42.3736,0.2539,LaLigaPrimeraDivision
SP1,22/09/2004,Malaga,Numancia,H,1.8,3.2,4.0,1.85,3.2,4.0,2004/5,€32.85m,€13.40m,55.5556,54.0541,31.25,31.25,25.0,25.0,H,54.8048,1.0617,31.25,0.0,25.0,0.0,LaLigaPrimeraDivision
SP1,22/09/2004,Sociedad,Santander,A,1.8,3.2,4.0,1.7,3.4,4.5,2004/5,€53.55m,€32.90m,55.5556,58.8235,31.25,29.4118,25.0,22.2222,H,57.1896,2.3108,30.3309,1.2998,23.6111,1.9642,LaLigaPrimeraDivision
SP1,22/09/2004,Villarreal,Sevilla,D,2.2,3.2,2.87,1.95,3.3,3.5,2004/5,€66.25m,€70.55m,45.4545,51.2821,31.25,30.303,34.8432,28.5714,H,48.3683,4.1207,30.7765,0.6696,31.7073,4.4348,LaLigaPrimeraDivision
SP1,23/09/2004,Barcelona,Zaragoza,H,1.33,4.0,8.5,1.3,4.5,9.0,2004/5,€273.03m,€51.13m,75.188,76.9231,25.0,22.2222,11.7647,11.1111,H,76.0556,1.2269,23.6111,1.9642,11.4379,0.4622,LaLigaPrimeraDivision
SP1,25/09/2004,Ath Bilbao,Real Madrid,H,3.0,3.25,2.3,3.2,3.2,2.1,2004/5,€53.05m,€303.70m,33.3333,31.25,30.7692,31.25,43.4783,47.619,A,32.2917,1.4731,31.0096,0.34,45.5486,2.9279,LaLigaPrimeraDivision
SP1,25/09/2004,Ath Madrid,Villarreal,H,1.8,3.25,4.0,1.75,3.35,4.3,2004/5,€125.65m,€66.25m,55.5556,57.1429,30.7692,29.8507,25.0,23.2558,H,56.3492,1.1224,30.31,0.6495,24.1279,1.2333,LaLigaPrimeraDivision
SP1,25/09/2004,La Coruna,Betis,D,1.66,3.4,4.5,1.55,3.55,5.7,2004/5,€144.45m,€85.15m,60.241,64.5161,29.4118,28.169,22.2222,17.5439,H,62.3786,3.023,28.7904,0.8788,19.883,3.3081,LaLigaPrimeraDivision
SP1,26/09/2004,Espanol,Malaga,H,1.9,3.25,3.5,1.8,3.3,4.1,2004/5,€45.15m,€32.85m,52.6316,55.5556,30.7692,30.303,28.5714,24.3902,H,54.0936,2.0676,30.5361,0.3297,26.4808,2.9566,LaLigaPrimeraDivision
SP1,26/09/2004,Mallorca,Barcelona,A,4.33,3.25,1.72,4.1,3.3,1.8,2004/5,€42.65m,€273.03m,23.0947,24.3902,30.7692,30.303,58.1395,55.5556,A,23.7424,0.9161,30.5361,0.3297,56.8476,1.8271,LaLigaPrimeraDivision
SP1,26/09/2004,Numancia,Albacete,D,2.0,3.25,3.25,1.9,3.25,3.75,2004/5,€13.40m,€17.75m,50.0,52.6316,30.7692,30.7692,30.7692,26.6667,H,51.3158,1.8608,30.7692,0.0,28.718,2.9009,LaLigaPrimeraDivision
SP1,26/09/2004,Osasuna,Getafe,H,1.66,3.4,4.5,1.6,3.5,5.2,2004/5,€26.70m,€13.85m,60.241,62.5,29.4118,28.5714,22.2222,19.2308,H,61.3705,1.5974,28.9916,0.5943,20.7265,2.1152,LaLigaPrimeraDivision
SP1,26/09/2004,Sevilla,Sociedad,H,1.8,3.25,4.0,1.85,3.25,3.95,2004/5,€70.55m,€53.55m,55.5556,54.0541,30.7692,30.7692,25.0,25.3165,H,54.8048,1.0617,30.7692,0.0,25.1583,0.2238,LaLigaPrimeraDivision
SP1,26/09/2004,Valencia,Santander,H,1.28,4.5,8.5,1.3,4.7,8.25,2004/5,€195.90m,€32.90m,78.125,76.9231,22.2222,21.2766,11.7647,12.1212,H,77.524,0.8499,21.7494,0.6686,11.943,0.2521,LaLigaPrimeraDivision
SP1,26/09/2004,Zaragoza,Levante,H,1.72,3.25,4.33,1.75,3.35,4.3,2004/5,€51.13m,€24.25m,58.1395,57.1429,30.7692,29.8507,23.0947,23.2558,H,57.6412,0.7047,30.31,0.6495,23.1752,0.1139,LaLigaPrimeraDivision
SP1,02/10/2004,Betis,Valencia,D,3.4,3.25,2.1,3.4,3.25,2.0,2004/5,€85.15m,€195.90m,29.4118,29.4118,30.7692,30.7692,47.619,50.0,A,29.4118,0.0,30.7692,0.0,48.8095,1.6836,LaLigaPrimeraDivision
SP1,02/10/2004,Sociedad,Ath Madrid,H,2.5,3.2,2.75,2.4,3.2,2.7,2004/5,€53.55m,€125.65m,40.0,41.6667,31.25,31.25,36.3636,37.037,H,40.8333,1.1785,31.25,0.0,36.7003,0.4762,LaLigaPrimeraDivision
SP1,03/10/2004,Albacete,Espanol,H,2.4,3.2,2.6,2.5,3.15,2.6,2004/5,€17.75m,€45.15m,41.6667,40.0,31.25,31.746,38.4615,38.4615,H,40.8333,1.1785,31.498,0.3507,38.4615,0.0,LaLigaPrimeraDivision
SP1,03/10/2004,Barcelona,Numancia,H,1.2,5.0,12.0,1.15,6.25,14.0,2004/5,€273.03m,€13.40m,83.3333,86.9565,20.0,16.0,8.3333,7.1429,H,85.1449,2.562,18.0,2.8284,7.7381,0.8417,LaLigaPrimeraDivision
SP1,03/10/2004,Getafe,Ath Bilbao,H,2.4,3.2,2.6,2.75,3.2,2.35,2004/5,€13.85m,€53.05m,41.6667,36.3636,31.25,31.25,38.4615,42.5532,No Consensus,39.0152,3.7499,31.25,0.0,40.5074,2.8933,LaLigaPrimeraDivision
SP1,03/10/2004,Levante,Mallorca,H,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€24.25m,€42.65m,50.0,50.0,30.7692,30.7692,30.7692,29.4118,H,50.0,0.0,30.7692,0.0,30.0905,0.9598,LaLigaPrimeraDivision
SP1,03/10/2004,Malaga,Osasuna,H,1.9,3.25,3.5,2.05,3.25,3.25,2004/5,€32.85m,€26.70m,52.6316,48.7805,30.7692,30.7692,28.5714,30.7692,H,50.7061,2.7231,30.7692,0.0,29.6703,1.5541,LaLigaPrimeraDivision
SP1,03/10/2004,Real Madrid,La Coruna,A,1.61,3.4,6.0,1.5,3.6,6.25,2004/5,€303.70m,€144.45m,62.1118,66.6667,29.4118,27.7778,16.6667,16.0,H,64.3892,3.2208,28.5948,1.1554,16.3334,0.4714,LaLigaPrimeraDivision
SP1,03/10/2004,Santander,Sevilla,D,2.4,3.2,2.6,2.4,3.2,2.7,2004/5,€32.90m,€70.55m,41.6667,41.6667,31.25,31.25,38.4615,37.037,H,41.6667,0.0,31.25,0.0,37.7493,1.0073,LaLigaPrimeraDivision
SP1,03/10/2004,Villarreal,Zaragoza,H,2.1,3.25,3.0,1.9,3.25,3.75,2004/5,€66.25m,€51.13m,47.619,52.6316,30.7692,30.7692,33.3333,26.6667,H,50.1253,3.5444,30.7692,0.0,30.0,4.714,LaLigaPrimeraDivision
SP1,16/10/2004,Betis,Real Madrid,D,3.5,3.2,2.1,3.15,3.25,2.1,2004/5,€85.15m,€303.70m,28.5714,31.746,31.25,30.7692,47.619,47.619,A,30.1587,2.2448,31.0096,0.34,47.619,0.0,LaLigaPrimeraDivision
SP1,16/10/2004,Espanol,Barcelona,A,4.5,3.25,1.83,3.95,3.4,1.8,2004/5,€45.15m,€273.03m,22.2222,25.3165,30.7692,29.4118,54.6448,55.5556,A,23.7694,2.188,30.0905,0.9598,55.1002,0.644,LaLigaPrimeraDivision
SP1,16/10/2004,La Coruna,Getafe,H,1.4,3.75,7.5,1.3,4.5,9.0,2004/5,€144.45m,€13.85m,71.4286,76.9231,26.6667,22.2222,13.3333,11.1111,H,74.1758,3.8852,24.4444,3.1427,12.2222,1.5713,LaLigaPrimeraDivision
SP1,17/10/2004,Ath Bilbao,Malaga,H,1.8,3.25,4.0,1.85,3.2,4.0,2004/5,€53.05m,€32.85m,55.5556,54.0541,30.7692,31.25,25.0,25.0,H,54.8048,1.0617,31.0096,0.34,25.0,0.0,LaLigaPrimeraDivision
SP1,17/10/2004,Ath Madrid,Santander,H,1.57,3.4,5.5,1.45,3.75,7.0,2004/5,€125.65m,€32.90m,63.6943,68.9655,29.4118,26.6667,18.1818,14.2857,H,66.3299,3.7273,28.0392,1.9411,16.2338,2.755,LaLigaPrimeraDivision
SP1,17/10/2004,Mallorca,Villarreal,D,2.37,3.2,2.62,2.45,3.1,2.7,2004/5,€42.65m,€66.25m,42.1941,40.8163,31.25,32.2581,38.1679,37.037,H,41.5052,0.9743,31.754,0.7128,37.6025,0.7997,LaLigaPrimeraDivision
SP1,17/10/2004,Numancia,Levante,A,2.2,3.0,3.1,2.25,3.1,3.0,2004/5,€13.40m,€24.25m,45.4545,44.4444,33.3333,32.2581,32.2581,33.3333,H,44.9494,0.7142,32.7957,0.7603,32.7957,0.7603,LaLigaPrimeraDivision
SP1,17/10/2004,Osasuna,Albacete,H,1.72,3.25,4.33,1.7,3.3,4.75,2004/5,€26.70m,€17.75m,58.1395,58.8235,30.7692,30.303,23.0947,21.0526,H,58.4815,0.4837,30.5361,0.3297,22.0736,1.444,LaLigaPrimeraDivision
SP1,17/10/2004,Valencia,Sevilla,A,1.53,3.5,7.0,1.5,3.55,6.5,2004/5,€195.90m,€70.55m,65.3595,66.6667,28.5714,28.169,14.2857,15.3846,H,66.0131,0.9243,28.3702,0.2845,14.8352,0.777,LaLigaPrimeraDivision
SP1,17/10/2004,Zaragoza,Sociedad,H,1.83,3.25,3.75,1.95,3.25,3.5,2004/5,€51.13m,€53.55m,54.6448,51.2821,30.7692,30.7692,26.6667,28.5714,H,52.9634,2.3778,30.7692,0.0,27.619,1.3468,LaLigaPrimeraDivision
SP1,23/10/2004,Malaga,La Coruna,D,2.4,3.2,2.6,2.55,3.15,2.55,2004/5,€32.85m,€144.45m,41.6667,39.2157,31.25,31.746,38.4615,39.2157,H,40.4412,1.7331,31.498,0.3507,38.8386,0.5333,LaLigaPrimeraDivision
SP1,23/10/2004,Real Madrid,Valencia,H,2.0,3.25,3.5,1.95,3.25,3.55,2004/5,€303.70m,€195.90m,50.0,51.2821,30.7692,30.7692,28.5714,28.169,H,50.641,0.9066,30.7692,0.0,28.3702,0.2845,LaLigaPrimeraDivision
SP1,24/10/2004,Albacete,Ath Bilbao,H,2.37,3.2,2.62,2.2,3.2,3.0,2004/5,€17.75m,€53.05m,42.1941,45.4545,31.25,31.25,38.1679,33.3333,H,43.8243,2.3055,31.25,0.0,35.7506,3.4186,LaLigaPrimeraDivision
SP1,24/10/2004,Barcelona,Osasuna,H,1.33,4.5,9.0,1.3,4.7,8.25,2004/5,€273.03m,€26.70m,75.188,76.9231,22.2222,21.2766,11.1111,12.1212,H,76.0556,1.2269,21.7494,0.6686,11.6162,0.7142,LaLigaPrimeraDivision
SP1,24/10/2004,Getafe,Betis,A,2.25,3.2,2.8,2.1,3.2,3.2,2004/5,€13.85m,€85.15m,44.4444,47.619,31.25,31.25,35.7143,31.25,H,46.0317,2.2448,31.25,0.0,33.4822,3.1567,LaLigaPrimeraDivision
SP1,24/10/2004,Levante,Espanol,A,2.0,3.2,3.3,2.0,3.25,3.4,2004/5,€24.25m,€45.15m,50.0,50.0,31.25,30.7692,30.303,29.4118,H,50.0,0.0,31.0096,0.34,29.8574,0.6302,LaLigaPrimeraDivision
SP1,24/10/2004,Santander,Zaragoza,H,2.25,3.2,2.8,2.3,3.2,2.8,2004/5,€32.90m,€51.13m,44.4444,43.4783,31.25,31.25,35.7143,35.7143,H,43.9613,0.6831,31.25,0.0,35.7143,0.0,LaLigaPrimeraDivision
SP1,24/10/2004,Sevilla,Ath Madrid,H,1.9,3.25,3.5,1.9,3.25,3.75,2004/5,€70.55m,€125.65m,52.6316,52.6316,30.7692,30.7692,28.5714,26.6667,H,52.6316,0.0,30.7692,0.0,27.619,1.3468,LaLigaPrimeraDivision
SP1,24/10/2004,Sociedad,Mallorca,H,1.8,3.25,4.0,1.9,3.25,3.75,2004/5,€53.55m,€42.65m,55.5556,52.6316,30.7692,30.7692,25.0,26.6667,H,54.0936,2.0676,30.7692,0.0,25.8334,1.1785,LaLigaPrimeraDivision
SP1,24/10/2004,Villarreal,Numancia,H,1.66,3.4,4.5,1.7,3.4,4.55,2004/5,€66.25m,€13.40m,60.241,58.8235,29.4118,29.4118,22.2222,21.978,H,59.5322,1.0023,29.4118,0.0,22.1001,0.1727,LaLigaPrimeraDivision
SP1,30/10/2004,Ath Bilbao,Barcelona,D,4.0,3.25,1.9,4.0,3.2,1.85,2004/5,€53.05m,€273.03m,25.0,25.0,30.7692,31.25,52.6316,54.0541,A,25.0,0.0,31.0096,0.34,53.3428,1.0059,LaLigaPrimeraDivision
SP1,30/10/2004,Valencia,Ath Madrid,D,1.8,3.1,5.0,1.7,3.4,4.55,2004/5,€195.90m,€125.65m,55.5556,58.8235,32.2581,29.4118,20.0,21.978,H,57.1896,2.3108,30.835,2.0126,20.989,1.3987,LaLigaPrimeraDivision
SP1,31/10/2004,Betis,Malaga,D,1.83,3.25,3.75,1.85,3.25,3.95,2004/5,€85.15m,€32.85m,54.6448,54.0541,30.7692,30.7692,26.6667,25.3165,H,54.3494,0.4177,30.7692,0.0,25.9916,0.9547,LaLigaPrimeraDivision
SP1,31/10/2004,Espanol,Villarreal,D,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€45.15m,€66.25m,50.0,50.0,30.7692,30.7692,30.7692,29.4118,H,50.0,0.0,30.7692,0.0,30.0905,0.9598,LaLigaPrimeraDivision
SP1,31/10/2004,La Coruna,Albacete,D,1.44,3.75,6.5,1.4,4.0,7.25,2004/5,€144.45m,€17.75m,69.4444,71.4286,26.6667,25.0,15.3846,13.7931,H,70.4365,1.403,25.8334,1.1785,14.5888,1.1254,LaLigaPrimeraDivision
SP1,31/10/2004,Mallorca,Santander,A,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€42.65m,€32.90m,50.0,50.0,30.7692,30.7692,30.7692,29.4118,H,50.0,0.0,30.7692,0.0,30.0905,0.9598,LaLigaPrimeraDivision
SP1,31/10/2004,Numancia,Sociedad,A,2.37,3.2,2.62,2.35,3.2,2.75,2004/5,€13.40m,€53.55m,42.1941,42.5532,31.25,31.25,38.1679,36.3636,H,42.3736,0.2539,31.25,0.0,37.2657,1.2758,LaLigaPrimeraDivision
SP1,31/10/2004,Osasuna,Levante,A,1.83,3.25,3.75,1.8,3.3,4.1,2004/5,€26.70m,€24.25m,54.6448,55.5556,30.7692,30.303,26.6667,24.3902,H,55.1002,0.644,30.5361,0.3297,25.5284,1.6097,LaLigaPrimeraDivision
SP1,31/10/2004,Real Madrid,Getafe,H,1.2,5.0,12.0,1.2,5.5,11.5,2004/5,€303.70m,€13.85m,83.3333,83.3333,20.0,18.1818,8.3333,8.6957,H,83.3333,0.0,19.0909,1.2857,8.5145,0.2563,LaLigaPrimeraDivision
SP1,31/10/2004,Zaragoza,Sevilla,H,2.25,3.25,2.75,2.0,3.25,3.4,2004/5,€51.13m,€70.55m,44.4444,50.0,30.7692,30.7692,36.3636,29.4118,H,47.2222,3.9284,30.7692,0.0,32.8877,4.9157,LaLigaPrimeraDivision
SP1,06/11/2004,Albacete,Betis,D,2.2,3.25,2.8,2.2,3.2,3.0,2004/5,€17.75m,€85.15m,45.4545,45.4545,30.7692,31.25,35.7143,33.3333,H,45.4545,0.0,31.0096,0.34,34.5238,1.6836,LaLigaPrimeraDivision
SP1,06/11/2004,Barcelona,La Coruna,H,1.53,3.6,7.0,1.55,3.5,5.75,2004/5,€273.03m,€144.45m,65.3595,64.5161,27.7778,28.5714,14.2857,17.3913,H,64.9378,0.5964,28.1746,0.5612,15.8385,2.196,LaLigaPrimeraDivision
SP1,07/11/2004,Ath Madrid,Zaragoza,D,1.8,3.25,4.0,1.85,3.25,3.95,2004/5,€125.65m,€51.13m,55.5556,54.0541,30.7692,30.7692,25.0,25.3165,H,54.8048,1.0617,30.7692,0.0,25.1583,0.2238,LaLigaPrimeraDivision
SP1,07/11/2004,Getafe,Valencia,H,3.5,3.25,1.9,3.75,3.25,1.9,2004/5,€13.85m,€195.90m,28.5714,26.6667,30.7692,30.7692,52.6316,52.6316,A,27.619,1.3468,30.7692,0.0,52.6316,0.0,LaLigaPrimeraDivision
SP1,07/11/2004,Levante,Ath Bilbao,H,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€24.25m,€53.05m,50.0,50.0,30.7692,30.7692,30.7692,29.4118,H,50.0,0.0,30.7692,0.0,30.0905,0.9598,LaLigaPrimeraDivision
SP1,07/11/2004,Malaga,Real Madrid,A,3.25,3.25,2.0,3.7,3.4,1.85,2004/5,€32.85m,€303.70m,30.7692,27.027,30.7692,29.4118,50.0,54.0541,A,28.8981,2.6461,30.0905,0.9598,52.027,2.8667,LaLigaPrimeraDivision
SP1,07/11/2004,Santander,Numancia,H,1.66,3.4,4.5,1.75,3.35,4.3,2004/5,€32.90m,€13.40m,60.241,57.1429,29.4118,29.8507,22.2222,23.2558,H,58.692,2.1907,29.6312,0.3103,22.739,0.7309,LaLigaPrimeraDivision
SP1,07/11/2004,Sevilla,Mallorca,D,1.5,3.5,6.0,1.45,3.8,6.7,2004/5,€70.55m,€42.65m,66.6667,68.9655,28.5714,26.3158,16.6667,14.9254,H,67.8161,1.6255,27.4436,1.595,15.796,1.2313,LaLigaPrimeraDivision
