Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
G1,01/09/2019,PAOK,Panionios,H,1.16,7.0,15.0,1.18,6.25,14.0,2019/20,€53.55m,€7.13m,1.15,7.59,21.11,1.13,8.19,25.44,1.14,7.0,21.0,1.17,0.010000000000000009,0.9999473039445343,0.008547008547008555,0.004273504273504258,0.5000365256775513,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257,14.5,0.5,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
G1,01/09/2019,Larisa,Olympiakos,A,9.0,4.5,1.36,8.75,4.4,1.36,2019/20,€13.43m,€82.58m,10.0,4.45,1.38,10.05,4.66,1.36,9.0,4.5,1.36,8.875,0.125,0.9998568991526107,0.014084507042253521,0.007042253521126751,0.5000991866693116,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,1.36,0.0,1.0,0.0,0.0,0.5
G1,01/09/2019,Lamia,Atromitos,D,3.6,3.1,2.15,3.5,3.0,2.15,2019/20,€7.88m,€12.75m,3.85,2.94,2.27,3.17,3.05,2.52,3.3,3.2,2.2,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.15,0.0,1.0,0.0,0.0,0.5
G1,01/09/2019,Asteras Tripolis,AEK,A,3.0,3.1,2.45,3.0,3.1,2.35,2019/20,€11.20m,€30.53m,3.18,2.98,2.56,3.35,3.13,2.37,3.2,3.1,2.3,3.0,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,2.4000000000000004,0.050000000000000044,0.999686892486842,0.02083333333333335,0.01041666666666674,0.500217013888889
G1,14/09/2019,Atromitos,PAOK,A,6.0,3.6,1.6,5.5,3.6,1.7,2019/20,€12.75m,€53.55m,5.92,3.68,1.66,6.04,3.69,1.65,6.0,3.6,1.6,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,3.6,0.0,1.0,0.0,0.0,0.5,1.65,0.04999999999999993,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731
G1,14/09/2019,OFI Crete,Panetolikos,H,1.95,3.2,4.2,2.0,3.4,3.9,2019/20,€9.78m,€8.85m,2.05,3.28,4.05,1.68,3.74,5.57,1.61,3.5,6.5,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,4.05,0.15000000000000013,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414
G1,14/09/2019,Olympiakos,Volos NFC,H,1.16,7.5,13.0,1.14,8.5,17.0,2019/20,€82.58m,€8.40m,1.11,9.53,23.91,1.11,9.66,23.91,1.14,8.0,15.0,1.15,0.010000000000000009,0.9999454550766408,0.008695652173913052,0.004347826086956719,0.5000378071833648,8.0,0.5,0.9971803988942641,0.0625,0.03125,0.501953125,15.0,2.0,0.9871377743721862,0.13333333333333333,0.06666666666666665,0.5088888888888888
G1,15/09/2019,Xanthi,Asteras Tripolis,H,2.3,3.0,3.4,2.4,3.1,3.25,2019/20,€9.38m,€11.20m,2.45,3.01,3.34,2.43,3.02,3.35,2.4,3.0,3.2,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636
G1,15/09/2019,AEK,Lamia,H,1.2,6.0,15.0,1.25,5.75,12.5,2019/20,€30.53m,€7.88m,1.22,6.2,15.0,1.2,6.63,15.1,1.25,5.5,12.0,1.225,0.025000000000000022,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,13.75,1.25,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586
G1,15/09/2019,Panionios,Larisa,H,2.2,3.1,3.5,2.25,3.1,3.5,2019/20,€7.13m,€13.43m,2.39,3.07,3.38,2.42,2.99,3.44,2.37,3.1,3.3,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.1,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5
G1,15/09/2019,Aris,Panathinaikos,H,1.95,3.1,4.33,1.95,3.3,4.2,2019/20,€11.73m,€20.25m,1.96,3.29,4.45,1.85,3.27,5.15,1.85,3.1,5.0,1.95,0.0,1.0,0.0,0.0,0.5,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
G1,21/09/2019,Volos NFC,OFI Crete,H,2.2,3.1,3.1,2.35,3.2,3.25,2019/20,€8.40m,€9.78m,2.37,3.39,3.09,2.95,3.11,2.63,2.75,3.1,2.45,2.2750000000000004,0.07499999999999996,0.9992158792218827,0.03296703296703294,0.016483516483516425,0.5005434126313246,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
G1,21/09/2019,Asteras Tripolis,Atromitos,H,2.15,3.1,3.6,2.15,3.1,3.8,2019/20,€11.20m,€12.75m,2.19,3.11,3.82,2.2,3.0,3.95,2.05,3.1,3.8,2.15,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597
G1,21/09/2019,Panetolikos,AEK,A,6.5,3.8,1.53,6.25,3.7,1.62,2019/20,€8.85m,€30.53m,6.33,3.62,1.64,6.25,3.74,1.62,6.0,3.75,1.57,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,1.5750000000000002,0.04500000000000004,0.9994110647387552,0.028571428571428595,0.014285714285714235,0.5004081632653061
G1,22/09/2019,Larisa,Xanthi,H,2.25,3.1,3.4,2.3,3.1,3.4,2019/20,€13.43m,€9.38m,2.37,2.99,3.53,2.03,3.09,4.49,1.95,3.2,4.2,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.1,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5
G1,22/09/2019,PAOK,Aris,D,1.36,4.2,8.5,1.48,4.33,7.0,2019/20,€53.55m,€11.73m,1.43,4.17,9.44,1.61,3.77,6.32,1.6,3.8,6.0,1.42,0.05999999999999994,0.9987117514654895,0.04225352112676053,0.021126760563380254,0.5008926800238049,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,7.75,0.75,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705
G1,22/09/2019,Lamia,Panionios,D,2.05,3.2,3.75,2.1,3.2,3.9,2019/20,€7.88m,€7.13m,2.12,3.06,4.14,2.25,2.9,3.98,2.15,3.0,3.75,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476
G1,22/09/2019,Panathinaikos,Olympiakos,D,7.5,4.2,1.44,7.25,4.25,1.48,2019/20,€20.25m,€82.58m,8.26,4.15,1.46,7.08,3.75,1.57,7.0,3.8,1.53,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,4.225,0.02499999999999991,0.9999747434708205,0.0059171597633135885,0.002958579881656931,0.5000175063898323,1.46,0.020000000000000018,0.9998646331239297,0.013698630136986314,0.0068493150684934,0.500093826233815
G1,28/09/2019,Atromitos,Panetolikos,H,1.85,3.5,4.2,1.8,3.6,4.6,2019/20,€12.75m,€8.85m,1.79,3.69,4.68,1.63,3.96,5.59,1.53,3.75,6.0,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.4,0.19999999999999973,0.9985090989176322,0.04545454545454539,0.02272727272727293,0.5010330578512396
G1,28/09/2019,Olympiakos,Lamia,H,1.16,7.0,15.0,1.16,6.75,14.0,2019/20,€82.58m,€7.88m,1.15,7.87,18.07,1.11,9.3,18.85,1.16,7.0,15.0,1.16,0.0,1.0,0.0,0.0,0.5,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,14.5,0.5,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
G1,29/09/2019,OFI Crete,Asteras Tripolis,H,2.15,3.3,3.4,2.15,3.25,3.6,2019/20,€9.78m,€11.20m,2.14,3.21,3.81,1.84,3.61,4.54,1.83,3.5,4.33,2.15,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
G1,29/09/2019,Xanthi,Volos NFC,H,1.85,3.5,4.2,1.91,3.4,4.33,2019/20,€9.38m,€8.40m,1.89,3.33,4.75,2.16,3.01,4.08,2.05,3.1,3.8,1.88,0.029999999999999916,0.9998163081926753,0.015957446808510595,0.007978723404255428,0.5001273200543233,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
G1,29/09/2019,Panionios,Panathinaikos,A,3.0,3.1,2.45,3.0,3.1,2.55,2019/20,€7.13m,€20.25m,3.31,3.26,2.32,3.51,3.03,2.35,3.1,3.1,2.37,3.0,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001
G1,29/09/2019,AEK,PAOK,D,2.3,3.4,3.0,2.55,3.2,2.9,2019/20,€30.53m,€53.55m,2.46,3.21,3.1,2.22,3.22,3.57,2.1,3.4,3.5,2.425,0.125,0.998082507968892,0.051546391752577324,0.025773195876288568,0.5013285152513551,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
G1,05/10/2019,Panathinaikos,Xanthi,A,1.65,3.5,5.25,1.7,3.5,5.75,2019/20,€20.25m,€9.38m,1.7,3.3,6.56,1.58,3.66,7.22,1.53,3.6,7.5,1.6749999999999998,0.025000000000000022,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.5,0.0,1.0,0.0,0.0,0.5,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396
G1,05/10/2019,Larisa,AEK,D,4.75,3.25,1.85,4.5,3.3,1.9,2019/20,€13.43m,€30.53m,4.29,3.39,1.96,4.57,3.35,1.92,4.5,3.25,1.9,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
G1,06/10/2019,Volos NFC,Atromitos,A,3.0,3.1,2.3,3.0,3.0,2.3,2019/20,€8.40m,€12.75m,3.39,2.92,2.48,2.75,3.01,2.91,2.6,3.0,2.9,3.0,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.3,0.0,1.0,0.0,0.0,0.5
G1,06/10/2019,Asteras Tripolis,PAOK,A,5.5,3.4,1.61,5.75,3.8,1.62,2019/20,€11.20m,€53.55m,5.8,3.9,1.62,6.23,4.24,1.54,6.5,4.0,1.53,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,3.5999999999999996,0.19999999999999996,0.997772472089982,0.055555555555555546,0.02777777777777768,0.5015432098765432,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192
G1,06/10/2019,OFI Crete,Panionios,H,1.5,3.75,6.5,1.57,3.9,6.5,2019/20,€9.78m,€7.13m,1.56,3.8,7.15,1.43,4.35,8.52,1.45,4.0,9.0,1.5350000000000001,0.03500000000000003,0.9996249393429236,0.02280130293159611,0.01140065146579805,0.5002599497076892,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,6.5,0.0,1.0,0.0,0.0,0.5
G1,06/10/2019,Aris,Olympiakos,A,5.5,4.0,1.53,5.75,4.2,1.57,2019/20,€11.73m,€82.58m,6.03,4.54,1.52,5.16,3.52,1.77,4.75,3.6,1.66,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061
G1,07/10/2019,Lamia,Panetolikos,D,2.15,3.1,3.3,2.2,3.25,3.5,2019/20,€7.88m,€8.85m,2.18,3.18,3.74,2.37,3.03,3.48,2.25,3.1,3.1,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
G1,19/10/2019,Olympiakos,OFI Crete,H,1.18,6.5,15.0,1.19,7.0,15.5,2019/20,€82.58m,€9.78m,1.16,6.82,17.55,1.2,6.2,14.75,1.2,6.0,11.0,1.185,0.0050000000000000044,0.9999871575128475,0.004219409282700426,0.0021097046413502962,0.5000089017073475,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,15.25,0.25,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161
G1,19/10/2019,Panetolikos,Larisa,D,2.2,3.2,3.4,2.15,3.1,3.8,2019/20,€8.85m,€13.43m,2.15,3.08,3.99,2.62,2.88,3.22,2.5,3.2,2.9,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.5999999999999996,0.19999999999999996,0.997772472089982,0.055555555555555546,0.02777777777777768,0.5015432098765432
G1,20/10/2019,Xanthi,Aris,A,3.1,3.2,2.3,3.4,2.8,2.5,2019/20,€9.38m,€11.73m,3.52,2.79,2.51,3.79,3.13,2.19,3.6,3.25,2.1,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,3.0,0.20000000000000018,0.9967916319816367,0.06666666666666672,0.033333333333333215,0.5022222222222221,2.4,0.10000000000000009,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556
G1,20/10/2019,Panionios,Asteras Tripolis,A,2.5,3.2,2.87,2.7,3.2,2.7,2019/20,€7.13m,€11.20m,2.72,3.18,2.8,2.78,3.08,2.81,2.45,3.2,3.0,2.6,0.10000000000000009,0.9989326546260583,0.03846153846153849,0.019230769230769162,0.5007396449704142,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.785,0.08499999999999996,0.999327953319122,0.030520646319569106,0.015260323159784761,0.5004657549258822
G1,20/10/2019,PAOK,Lamia,H,1.14,8.5,13.0,1.18,7.0,17.5,2019/20,€53.55m,€7.88m,1.15,7.2,19.36,1.11,8.53,22.13,1.14,8.5,13.0,1.16,0.020000000000000018,0.9997855578884436,0.017241379310344845,0.008620689655172376,0.5001486325802617,7.75,0.75,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705,15.25,2.25,0.9842399889605549,0.14754098360655737,0.07377049180327866,0.5108841709217953
G1,20/10/2019,AEK,Volos NFC,H,1.2,7.0,11.0,1.25,6.25,11.5,2019/20,€30.53m,€8.40m,1.21,6.14,17.59,1.26,5.39,14.06,1.25,5.75,11.0,1.225,0.025000000000000022,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257,11.25,0.25,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
G1,20/10/2019,Atromitos,Panathinaikos,A,2.4,3.3,2.9,2.55,3.0,3.1,2019/20,€12.75m,€20.25m,2.53,3.05,3.15,2.79,2.94,2.93,2.4,3.3,2.87,2.4749999999999996,0.07499999999999996,0.9993375041688846,0.03030303030303029,0.015151515151514916,0.5004591368227733,3.15,0.1499999999999999,0.998363672593813,0.047619047619047596,0.023809523809523725,0.5011337868480726,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556
G1,26/10/2019,OFI Crete,Xanthi,H,1.65,3.6,5.75,1.7,3.6,5.5,2019/20,€9.78m,€9.38m,1.64,3.71,6.0,1.5,4.23,6.97,1.5,4.0,7.0,1.6749999999999998,0.025000000000000022,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.6,0.0,1.0,0.0,0.0,0.5,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
G1,26/10/2019,Volos NFC,PAOK,A,12.0,5.25,1.22,11.0,6.25,1.25,2019/20,€8.40m,€53.55m,11.93,6.79,1.22,12.64,6.9,1.21,9.5,6.5,1.18,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,5.75,0.5,0.9945386816500111,0.08695652173913043,0.04347826086956519,0.5037807183364839,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379
G1,27/10/2019,Panathinaikos,Larisa,A,1.75,3.4,5.0,1.72,3.6,5.25,2019/20,€20.25m,€13.43m,1.72,3.49,5.69,1.79,3.32,5.46,1.75,3.4,5.25,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
G1,27/10/2019,Atromitos,Panionios,H,1.55,3.75,6.25,1.57,3.8,5.5,2019/20,€12.75m,€7.13m,1.57,3.7,7.2,1.53,3.87,7.34,1.53,3.75,6.5,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,5.875,0.375,0.9970590569034107,0.06382978723404255,0.03191489361702127,0.5020371208691715
G1,27/10/2019,Aris,Panetolikos,H,1.5,4.1,6.5,1.48,4.4,7.0,2019/20,€11.73m,€8.85m,1.48,4.38,7.02,1.37,4.97,8.46,1.33,4.75,10.0,1.49,0.010000000000000009,0.9999675080881122,0.00671140939597316,0.003355704697986628,0.50002252150804,4.25,0.15000000000000036,0.9991012489684958,0.035294117647058906,0.01764705882352935,0.5006228373702423,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
G1,27/10/2019,Olympiakos,AEK,H,1.53,3.8,7.0,1.55,4.2,6.0,2019/20,€82.58m,€30.53m,1.55,4.1,6.3,1.55,4.09,6.35,1.55,3.8,7.0,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,6.5,0.5,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567
G1,28/10/2019,Asteras Tripolis,Lamia,H,1.85,3.4,4.33,1.87,3.4,4.6,2019/20,€11.20m,€7.88m,1.83,3.4,4.94,1.55,3.74,7.52,1.5,4.0,7.5,1.86,0.010000000000000009,0.9999791492948437,0.00537634408602151,0.0026881720430107503,0.5000144525378658,3.4,0.0,1.0,0.0,0.0,0.5,4.465,0.1349999999999998,0.999340468804219,0.03023516237402011,0.01511758118701012,0.5004570825218917
G1,02/11/2019,Panionios,Aris,D,4.33,3.5,1.85,4.33,3.5,1.87,2019/20,€7.13m,€11.73m,4.32,3.52,1.91,4.13,3.54,1.94,3.8,3.6,1.95,4.33,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,1.86,0.010000000000000009,0.9999791492948437,0.00537634408602151,0.0026881720430107503,0.5000144525378658
G1,02/11/2019,Xanthi,Olympiakos,D,11.0,4.2,1.36,9.5,4.1,1.42,2019/20,€9.38m,€82.58m,10.3,3.98,1.43,10.27,4.06,1.42,10.0,4.0,1.4,10.25,0.75,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,1.3900000000000001,0.029999999999999916,0.9996639598468492,0.02158273381294958,0.010791366906474753,0.5002329071994203
G1,03/11/2019,Larisa,OFI Crete,H,2.5,3.2,2.8,2.6,3.1,2.9,2019/20,€13.43m,€9.78m,2.75,2.98,2.94,2.32,3.16,3.42,2.2,3.3,3.3,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
