Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,26/09/2005,A,2.6,3.0,2.5,2.75,2.9,2.55,2005/6,Kalamaria,Atromitos,€10.20m,€11.80m,38.4615,36.3636,33.3333,34.4828,40.0,39.2157,A,37.4125,1.4834,33.908,0.8128,39.6078,0.5546,EthnikiKatigoria
G1,01/10/2005,A,7.0,4.0,1.36,9.0,4.5,1.3,2005/6,Kallithea,Panathinaikos,€9.15m,€60.68m,14.2857,11.1111,25.0,22.2222,73.5294,76.9231,A,12.6984,2.2448,23.6111,1.9642,75.2262,2.3997,EthnikiKatigoria
G1,01/10/2005,H,1.9,3.2,3.5,1.9,3.05,4.0,2005/6,Levadeiakos,Panionios,€9.45m,€14.50m,52.6316,52.6316,31.25,32.7869,28.5714,25.0,H,52.6316,0.0,32.0184,1.0868,26.7857,2.5254,EthnikiKatigoria
G1,02/10/2005,A,2.62,2.9,2.5,2.75,3.0,2.6,2005/6,AEK,Olympiakos,€41.05m,€62.55m,38.1679,36.3636,34.4828,33.3333,40.0,38.4615,A,37.2657,1.2758,33.908,0.8128,39.2308,1.0879,EthnikiKatigoria
G1,02/10/2005,D,2.2,3.0,3.0,2.25,2.85,3.3,2005/6,Akratitos,Ionikos,€9.95m,€9.13m,45.4545,44.4444,33.3333,35.0877,33.3333,30.303,H,44.9494,0.7142,34.2105,1.2405,31.8182,2.1427,EthnikiKatigoria
G1,02/10/2005,A,1.57,3.5,5.0,1.5,3.5,6.5,2005/6,Iraklis,Kalamaria,€17.15m,€10.20m,63.6943,66.6667,28.5714,28.5714,20.0,15.3846,H,65.1805,2.1018,28.5714,0.0,17.6923,3.2636,EthnikiKatigoria
G1,02/10/2005,D,1.53,3.6,5.0,1.5,3.6,6.5,2005/6,PAOK,Larisa,€25.80m,€11.90m,65.3595,66.6667,27.7778,27.7778,20.0,15.3846,H,66.0131,0.9243,27.7778,0.0,17.6923,3.2636,EthnikiKatigoria
G1,03/10/2005,A,2.3,3.0,2.8,2.35,2.9,3.0,2005/6,Atromitos,Xanthi,€11.80m,€23.15m,43.4783,42.5532,33.3333,34.4828,35.7143,33.3333,H,43.0157,0.6541,33.908,0.8128,34.5238,1.6836,EthnikiKatigoria
G1,09/10/2005,D,1.66,3.3,4.5,1.7,3.2,5.0,2005/6,Egaleo,OFI Crete,€16.68m,€14.55m,60.241,58.8235,30.303,31.25,22.2222,20.0,H,59.5322,1.0023,30.7765,0.6696,21.1111,1.5713,EthnikiKatigoria
G1,15/10/2005,H,1.66,3.4,4.33,1.6,3.35,5.75,2005/6,Atromitos,Levadeiakos,€11.80m,€9.45m,60.241,62.5,29.4118,29.8507,23.0947,17.3913,H,61.3705,1.5974,29.6312,0.3103,20.243,4.0329,EthnikiKatigoria
G1,15/10/2005,D,2.5,3.0,2.62,2.55,2.9,2.75,2005/6,Kalamaria,Egaleo,€10.20m,€16.68m,40.0,39.2157,33.3333,34.4828,38.1679,36.3636,H,39.6078,0.5546,33.908,0.8128,37.2657,1.2758,EthnikiKatigoria
G1,15/10/2005,H,1.12,6.5,13.0,1.11,7.0,17.0,2005/6,Panathinaikos,Akratitos,€60.68m,€9.95m,89.2857,90.0901,15.3846,14.2857,7.6923,5.8824,H,89.6879,0.5688,14.8352,0.777,6.7874,1.2798,EthnikiKatigoria
G1,16/10/2005,A,3.75,3.2,1.83,5.0,3.25,1.7,2005/6,Ionikos,AEK,€9.13m,€41.05m,26.6667,20.0,31.25,30.7692,54.6448,58.8235,A,23.3334,4.7141,31.0096,0.34,56.7342,2.9548,EthnikiKatigoria
G1,16/10/2005,H,2.3,3.0,2.8,2.25,3.1,3.0,2005/6,OFI Crete,Larisa,€14.55m,€11.90m,43.4783,44.4444,33.3333,32.2581,35.7143,33.3333,H,43.9613,0.6831,32.7957,0.7603,34.5238,1.6836,EthnikiKatigoria
G1,16/10/2005,A,1.4,3.75,7.0,1.4,3.75,8.25,2005/6,Olympiakos,PAOK,€62.55m,€25.80m,71.4286,71.4286,26.6667,26.6667,14.2857,12.1212,H,71.4286,0.0,26.6667,0.0,13.2034,1.5305,EthnikiKatigoria
G1,16/10/2005,H,1.83,3.2,3.75,1.9,3.1,4.0,2005/6,Panionios,Kallithea,€14.50m,€9.15m,54.6448,52.6316,31.25,32.2581,26.6667,25.0,H,53.6382,1.4235,31.754,0.7128,25.8334,1.1785,EthnikiKatigoria
G1,17/10/2005,H,1.66,3.3,4.5,1.7,3.25,4.9,2005/6,Xanthi,Iraklis,€23.15m,€17.15m,60.241,58.8235,30.303,30.7692,22.2222,20.4082,H,59.5322,1.0023,30.5361,0.3297,21.3152,1.2827,EthnikiKatigoria
G1,22/10/2005,H,2.3,3.0,2.9,2.25,3.0,3.1,2005/6,Iraklis,Atromitos,€17.15m,€11.80m,43.4783,44.4444,33.3333,33.3333,34.4828,32.2581,H,43.9613,0.6831,33.3333,0.0,33.3704,1.5731,EthnikiKatigoria
G1,23/10/2005,H,2.6,3.0,2.5,2.6,3.0,2.6,2005/6,AEK,Panathinaikos,€41.05m,€60.68m,38.4615,38.4615,33.3333,33.3333,40.0,38.4615,A,38.4615,0.0,33.3333,0.0,39.2308,1.0879,EthnikiKatigoria
G1,23/10/2005,A,2.3,3.0,2.9,2.25,2.9,3.2,2005/6,Akratitos,Panionios,€9.95m,€14.50m,43.4783,44.4444,33.3333,34.4828,34.4828,31.25,H,43.9613,0.6831,33.908,0.8128,32.8664,2.2859,EthnikiKatigoria
G1,23/10/2005,H,2.6,2.87,2.62,2.75,2.7,2.75,2005/6,Egaleo,Xanthi,€16.68m,€23.15m,38.4615,36.3636,34.8432,37.037,38.1679,36.3636,H,37.4125,1.4834,35.9401,1.5513,37.2657,1.2758,EthnikiKatigoria
G1,23/10/2005,H,1.9,3.2,3.6,1.95,2.9,4.15,2005/6,Levadeiakos,Kallithea,€9.45m,€9.15m,52.6316,51.2821,31.25,34.4828,27.7778,24.0964,H,51.9568,0.9542,32.8664,2.2859,25.9371,2.6031,EthnikiKatigoria
G1,23/10/2005,H,6.5,3.75,1.44,7.0,3.8,1.45,2005/6,OFI Crete,Olympiakos,€14.55m,€62.55m,15.3846,14.2857,26.6667,26.3158,69.4444,68.9655,A,14.8352,0.777,26.4912,0.2481,69.205,0.3386,EthnikiKatigoria
G1,23/10/2005,H,1.44,3.75,6.5,1.35,4.0,9.0,2005/6,PAOK,Ionikos,€25.80m,€9.13m,69.4444,74.0741,26.6667,25.0,15.3846,11.1111,H,71.7593,3.2737,25.8334,1.1785,13.2478,3.0218,EthnikiKatigoria
G1,24/10/2005,H,1.72,3.3,4.33,1.55,3.5,6.0,2005/6,Larisa,Kalamaria,€11.90m,€10.20m,58.1395,64.5161,30.303,28.5714,23.0947,16.6667,H,61.3278,4.5089,29.4372,1.2244,19.8807,4.5453,EthnikiKatigoria
G1,29/10/2005,A,8.5,4.5,1.28,9.0,4.5,1.3,2005/6,Kalamaria,Olympiakos,€10.20m,€62.55m,11.7647,11.1111,22.2222,22.2222,78.125,76.9231,A,11.4379,0.4622,22.2222,0.0,77.524,0.8499,EthnikiKatigoria
G1,29/10/2005,H,2.2,3.0,3.0,2.05,2.9,3.75,2005/6,Kallithea,Akratitos,€9.15m,€9.95m,45.4545,48.7805,33.3333,34.4828,33.3333,26.6667,H,47.1175,2.3518,33.908,0.8128,30.0,4.714,EthnikiKatigoria
G1,30/10/2005,D,2.0,3.1,3.3,1.9,2.9,4.75,2005/6,Atromitos,Egaleo,€11.80m,€16.68m,50.0,52.6316,32.2581,34.4828,30.303,21.0526,H,51.3158,1.8608,33.3704,1.5731,25.6778,6.541,EthnikiKatigoria
G1,30/10/2005,D,2.1,3.1,3.1,2.25,2.9,3.25,2005/6,Ionikos,OFI Crete,€9.13m,€14.55m,47.619,44.4444,32.2581,34.4828,32.2581,30.7692,H,46.0317,2.2448,33.3704,1.5731,31.5136,1.0528,EthnikiKatigoria
G1,30/10/2005,H,1.72,3.4,4.0,1.6,3.4,5.5,2005/6,Iraklis,Levadeiakos,€17.15m,€9.45m,58.1395,62.5,29.4118,29.4118,25.0,18.1818,H,60.3198,3.0833,29.4118,0.0,21.5909,4.8212,EthnikiKatigoria
G1,30/10/2005,H,1.5,3.6,5.5,1.5,3.55,6.5,2005/6,Panathinaikos,PAOK,€60.68m,€25.80m,66.6667,66.6667,27.7778,28.169,18.1818,15.3846,H,66.6667,0.0,27.9734,0.2766,16.7832,1.9779,EthnikiKatigoria
G1,30/10/2005,H,1.53,3.4,5.5,1.5,3.6,6.5,2005/6,Xanthi,Larisa,€23.15m,€11.90m,65.3595,66.6667,29.4118,27.7778,18.1818,15.3846,H,66.0131,0.9243,28.5948,1.1554,16.7832,1.9779,EthnikiKatigoria
G1,31/10/2005,A,3.75,3.2,1.83,4.75,3.3,1.7,2005/6,Panionios,AEK,€14.50m,€41.05m,26.6667,21.0526,31.25,30.303,54.6448,58.8235,A,23.8597,3.9698,30.7765,0.6696,56.7342,2.9548,EthnikiKatigoria
G1,05/11/2005,H,1.2,5.0,11.0,1.25,5.0,10.0,2005/6,AEK,Kallithea,€41.05m,€9.15m,83.3333,80.0,20.0,20.0,9.0909,10.0,H,81.6666,2.357,20.0,0.0,9.5454,0.6428,EthnikiKatigoria
G1,05/11/2005,H,2.1,3.0,3.2,2.0,3.0,3.7,2005/6,Larisa,Atromitos,€11.90m,€11.80m,47.619,50.0,33.3333,33.3333,31.25,27.027,H,48.8095,1.6836,33.3333,0.0,29.1385,2.9861,EthnikiKatigoria
G1,06/11/2005,H,1.8,3.25,3.75,1.8,3.1,4.5,2005/6,Ionikos,Kalamaria,€9.13m,€10.20m,55.5556,55.5556,30.7692,32.2581,26.6667,22.2222,H,55.5556,0.0,31.5136,1.0528,24.4444,3.1427,EthnikiKatigoria
G1,06/11/2005,D,1.66,3.3,4.5,1.7,3.1,5.25,2005/6,Levadeiakos,Akratitos,€9.45m,€9.95m,60.241,58.8235,30.303,32.2581,22.2222,19.0476,H,59.5322,1.0023,31.2806,1.3825,20.6349,2.2448,EthnikiKatigoria
G1,06/11/2005,A,7.0,3.75,1.4,9.0,4.5,1.3,2005/6,OFI Crete,Panathinaikos,€14.55m,€60.68m,14.2857,11.1111,26.6667,22.2222,71.4286,76.9231,A,12.6984,2.2448,24.4444,3.1427,74.1758,3.8852,EthnikiKatigoria
G1,06/11/2005,H,1.44,3.6,6.5,1.42,3.75,7.75,2005/6,Olympiakos,Xanthi,€62.55m,€23.15m,69.4444,70.4225,27.7778,26.6667,15.3846,12.9032,H,69.9334,0.6916,27.2222,0.7857,14.1439,1.7546,EthnikiKatigoria
G1,06/11/2005,H,1.44,3.6,6.5,1.4,3.8,8.0,2005/6,PAOK,Panionios,€25.80m,€14.50m,69.4444,71.4286,27.7778,26.3158,15.3846,12.5,H,70.4365,1.403,27.0468,1.0338,13.9423,2.0397,EthnikiKatigoria
G1,07/11/2005,D,2.0,3.0,3.4,2.05,3.0,3.55,2005/6,Egaleo,Iraklis,€16.68m,€17.15m,50.0,48.7805,33.3333,33.3333,29.4118,28.169,H,49.3902,0.8623,33.3333,0.0,28.7904,0.8788,EthnikiKatigoria
G1,19/11/2005,A,5.5,3.25,1.57,6.25,3.6,1.5,2005/6,Atromitos,Olympiakos,€11.80m,€62.55m,18.1818,16.0,30.7692,27.7778,63.6943,66.6667,A,17.0909,1.5428,29.2735,2.1152,65.1805,2.1018,EthnikiKatigoria
G1,19/11/2005,H,1.14,6.0,12.0,1.15,6.25,14.0,2005/6,Panathinaikos,Kalamaria,€60.68m,€10.20m,87.7193,86.9565,16.6667,16.0,8.3333,7.1429,H,87.3379,0.5394,16.3334,0.4714,7.7381,0.8417,EthnikiKatigoria
G1,19/11/2005,D,1.4,3.75,7.0,1.35,3.9,9.5,2005/6,Xanthi,Ionikos,€23.15m,€9.13m,71.4286,74.0741,26.6667,25.641,14.2857,10.5263,H,72.7514,1.8707,26.1538,0.7253,12.406,2.6583,EthnikiKatigoria
G1,20/11/2005,H,1.66,3.25,4.5,1.6,3.25,5.9,2005/6,Egaleo,Levadeiakos,€16.68m,€9.45m,60.241,62.5,30.7692,30.7692,22.2222,16.9492,H,61.3705,1.5974,30.7692,0.0,19.5857,3.7286,EthnikiKatigoria
G1,20/11/2005,H,1.9,3.2,3.5,1.7,3.35,4.75,2005/6,Iraklis,Larisa,€17.15m,€11.90m,52.6316,58.8235,31.25,29.8507,28.5714,21.0526,H,55.7276,4.3783,30.5504,0.9895,24.812,5.3166,EthnikiKatigoria
G1,20/11/2005,D,3.5,3.2,1.9,4.35,3.2,1.8,2005/6,Kallithea,PAOK,€9.15m,€25.80m,28.5714,22.9885,31.25,31.25,52.6316,55.5556,A,25.78,3.9477,31.25,0.0,54.0936,2.0676,EthnikiKatigoria
G1,20/11/2005,D,1.8,3.2,4.0,1.85,3.1,4.25,2005/6,Panionios,OFI Crete,€14.50m,€14.55m,55.5556,54.0541,31.25,32.2581,25.0,23.5294,H,54.8048,1.0617,31.754,0.7128,24.2647,1.0399,EthnikiKatigoria
G1,21/11/2005,A,6.0,3.75,1.44,7.75,3.9,1.4,2005/6,Akratitos,AEK,€9.95m,€41.05m,16.6667,12.9032,26.6667,25.641,69.4444,71.4286,A,14.7849,2.6612,26.1538,0.7253,70.4365,1.403,EthnikiKatigoria
G1,26/11/2005,D,1.9,3.0,3.75,1.72,3.2,4.75,2005/6,Larisa,Egaleo,€11.90m,€16.68m,52.6316,58.1395,33.3333,31.25,26.6667,21.0526,H,55.3856,3.8947,32.2917,1.4731,23.8597,3.9698,EthnikiKatigoria
G1,26/11/2005,H,1.44,3.75,6.5,1.5,3.6,6.5,2005/6,Panathinaikos,Xanthi,€60.68m,€23.15m,69.4444,66.6667,26.6667,27.7778,15.3846,15.3846,H,68.0556,1.9641,27.2222,0.7857,15.3846,0.0,EthnikiKatigoria
G1,27/11/2005,H,2.37,3.0,2.75,2.25,2.9,3.2,2005/6,Kalamaria,Panionios,€10.20m,€14.50m,42.1941,44.4444,33.3333,34.4828,36.3636,31.25,H,43.3192,1.5912,33.908,0.8128,33.8068,3.6159,EthnikiKatigoria
G1,27/11/2005,A,5.5,3.25,1.57,6.0,3.6,1.53,2005/6,Levadeiakos,AEK,€9.45m,€41.05m,18.1818,16.6667,30.7692,27.7778,63.6943,65.3595,A,17.4242,1.0713,29.2735,2.1152,64.5269,1.1775,EthnikiKatigoria
G1,27/11/2005,D,1.61,3.25,5.0,1.6,3.5,5.25,2005/6,OFI Crete,Kallithea,€14.55m,€9.15m,62.1118,62.5,30.7692,28.5714,20.0,19.0476,H,62.3059,0.2745,29.6703,1.5541,19.5238,0.6734,EthnikiKatigoria
G1,27/11/2005,H,1.3,4.33,8.0,1.35,4.0,9.0,2005/6,PAOK,Akratitos,€25.80m,€9.95m,76.9231,74.0741,23.0947,25.0,12.5,11.1111,H,75.4986,2.0145,24.0474,1.3473,11.8056,0.9821,EthnikiKatigoria
G1,28/11/2005,H,1.2,5.0,11.0,1.2,5.35,12.5,2005/6,Olympiakos,Iraklis,€62.55m,€17.15m,83.3333,83.3333,20.0,18.6916,9.0909,8.0,H,83.3333,0.0,19.3458,0.9252,8.5454,0.7714,EthnikiKatigoria
G1,03/12/2005,H,5.0,3.4,1.61,6.0,3.45,1.55,2005/6,Atromitos,Panathinaikos,€11.80m,€60.68m,20.0,16.6667,29.4118,28.9855,62.1118,64.5161,A,18.3334,2.357,29.1986,0.3014,63.314,1.7001,EthnikiKatigoria
G1,03/12/2005,A,5.5,3.4,1.57,6.5,3.6,1.5,2005/6,Egaleo,Olympiakos,€16.68m,€62.55m,18.1818,15.3846,29.4118,27.7778,63.6943,66.6667,A,16.7832,1.9779,28.5948,1.1554,65.1805,2.1018,EthnikiKatigoria
G1,03/12/2005,D,2.0,3.0,3.5,1.75,3.15,4.65,2005/6,Kallithea,Kalamaria,€9.15m,€10.20m,50.0,57.1429,33.3333,31.746,28.5714,21.5054,H,53.5714,5.0508,32.5396,1.1224,25.0384,4.9964,EthnikiKatigoria
G1,04/12/2005,H,1.66,3.4,4.5,1.65,3.4,5.0,2005/6,AEK,PAOK,€41.05m,€25.80m,60.241,60.6061,29.4118,29.4118,22.2222,20.0,H,60.4236,0.2582,29.4118,0.0,21.1111,1.5713,EthnikiKatigoria
G1,04/12/2005,D,2.3,3.1,2.8,2.25,3.1,3.0,2005/6,Akratitos,OFI Crete,€9.95m,€14.55m,43.4783,44.4444,32.2581,32.2581,35.7143,33.3333,H,43.9613,0.6831,32.2581,0.0,34.5238,1.6836,EthnikiKatigoria
G1,04/12/2005,H,1.66,3.4,4.5,1.5,3.6,6.5,2005/6,Iraklis,Ionikos,€17.15m,€9.13m,60.241,66.6667,29.4118,27.7778,22.2222,15.3846,H,63.4538,4.5437,28.5948,1.1554,18.8034,4.8349,EthnikiKatigoria
G1,04/12/2005,H,1.57,3.4,5.5,1.45,3.7,7.0,2005/6,Larisa,Levadeiakos,€11.90m,€9.45m,63.6943,68.9655,29.4118,27.027,18.1818,14.2857,H,66.3299,3.7273,28.2194,1.6863,16.2338,2.755,EthnikiKatigoria
G1,05/12/2005,A,2.62,3.0,2.5,2.7,2.8,2.7,2005/6,Panionios,Xanthi,€14.50m,€23.15m,38.1679,37.037,33.3333,35.7143,40.0,37.037,A,37.6025,0.7997,34.5238,1.6836,38.5185,2.0952,EthnikiKatigoria
G1,10/12/2005,D,3.4,3.1,2.0,3.65,3.1,2.0,2005/6,Levadeiakos,PAOK,€9.45m,€25.80m,29.4118,27.3973,32.2581,32.2581,50.0,50.0,A,28.4046,1.4245,32.2581,0.0,50.0,0.0,EthnikiKatigoria
G1,10/12/2005,A,4.33,3.25,1.72,4.3,3.2,1.8,2005/6,OFI Crete,AEK,€14.55m,€41.05m,23.0947,23.2558,30.7692,31.25,58.1395,55.5556,A,23.1752,0.1139,31.0096,0.34,56.8476,1.8271,EthnikiKatigoria
G1,11/12/2005,H,2.37,2.87,2.87,2.4,2.8,3.1,2005/6,Ionikos,Egaleo,€9.13m,€16.68m,42.1941,41.6667,34.8432,35.7143,34.8432,32.2581,H,41.9304,0.3729,35.2788,0.616,33.5507,1.8279,EthnikiKatigoria
G1,11/12/2005,H,1.8,3.2,4.0,1.8,3.15,4.35,2005/6,Kalamaria,Akratitos,€10.20m,€9.95m,55.5556,55.5556,31.25,31.746,25.0,22.9885,H,55.5556,0.0,31.498,0.3507,23.9942,1.4223,EthnikiKatigoria
G1,11/12/2005,D,1.28,4.33,9.0,1.3,4.25,10.0,2005/6,Panathinaikos,Iraklis,€60.68m,€17.15m,78.125,76.9231,23.0947,23.5294,11.1111,10.0,H,77.524,0.8499,23.312,0.3074,10.5556,0.7857,EthnikiKatigoria
G1,11/12/2005,H,2.37,2.87,2.87,2.3,2.8,3.2,2005/6,Panionios,Atromitos,€14.50m,€11.80m,42.1941,43.4783,34.8432,35.7143,34.8432,31.25,H,42.8362,0.9081,35.2788,0.616,33.0466,2.5408,EthnikiKatigoria
G1,11/12/2005,D,1.4,3.75,7.5,1.4,3.8,8.0,2005/6,Xanthi,Kallithea,€23.15m,€9.15m,71.4286,71.4286,26.6667,26.3158,13.3333,12.5,H,71.4286,0.0,26.4912,0.2481,12.9166,0.5892,EthnikiKatigoria
