<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,03/08/2019,Kortrijk,Charleroi,D,2.3,3.4,3.0,2.4,3.5,2.95,2019/20,€19.90m,€31.65m,2.33,3.61,3.04,2.39,3.45,3.06,2.3,3.4,3.0,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436
B1,03/08/2019,Oostende,Cercle Brugge,H,2.15,3.5,3.2,2.2,3.6,3.2,2019/20,€23.85m,€31.93m,2.3,3.75,3.0,2.25,3.78,3.07,2.15,3.5,3.2,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
B1,03/08/2019,Mechelen,Genk,H,4.33,3.4,1.85,4.33,3.8,1.83,2019/20,€23.63m,€113.53m,4.25,3.82,1.86,3.9,3.61,2.0,4.2,3.4,1.9,4.33,0.0,1.0,0.0,0.0,0.5,3.5999999999999996,0.19999999999999996,0.997772472089982,0.055555555555555546,0.02777777777777768,0.5015432098765432,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018
B1,04/08/2019,Gent,Eupen,H,1.4,4.75,7.0,1.45,4.6,7.25,2019/20,€95.10m,€26.05m,1.39,5.2,7.84,1.3,5.84,9.96,1.28,5.5,11.0,1.4249999999999998,0.025000000000000022,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942
B1,04/08/2019,Mouscron,Anderlecht,D,3.4,3.5,2.05,3.6,3.5,2.1,2019/20,€26.15m,€137.28m,3.53,3.44,2.17,3.12,3.65,2.27,3.1,3.5,2.2,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.5,0.0,1.0,0.0,0.0,0.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
B1,04/08/2019,Antwerp,Waasland-Beveren,H,1.33,5.0,9.0,1.4,5.0,8.25,2019/20,€49.98m,€14.93m,1.35,5.5,8.35,1.29,6.04,9.77,1.28,5.0,12.0,1.365,0.03499999999999992,0.9995256892936492,0.02564102564102558,0.012820512820512553,0.5003287310979619,5.0,0.0,1.0,0.0,0.0,0.5,8.625,0.375,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
B1,09/08/2019,Anderlecht,Mechelen,D,1.75,4.2,4.0,1.83,3.75,3.9,2019/20,€137.28m,€23.63m,1.82,3.88,4.36,1.99,3.84,3.71,1.95,4.2,3.2,1.79,0.040000000000000036,0.9996397577764429,0.022346368715083817,0.011173184357541999,0.5002496800973752,3.975,0.2250000000000001,0.9976875760352552,0.05660377358490568,0.028301886792452935,0.5016019935920256,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
B1,10/08/2019,Oostende,Club Brugge,A,7.0,4.2,1.45,6.0,4.6,1.45,2019/20,€23.85m,€160.73m,6.47,5.01,1.46,7.08,5.81,1.37,9.5,5.25,1.3,6.5,0.5,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567,4.4,0.19999999999999973,0.9985090989176322,0.04545454545454539,0.02272727272727293,0.5010330578512396,1.45,0.0,1.0,0.0,0.0,0.5
B1,10/08/2019,Cercle Brugge,Kortrijk,A,2.5,3.5,2.62,2.5,3.5,2.6,2019/20,€31.93m,€19.90m,2.59,3.74,2.62,2.82,3.72,2.43,2.8,3.5,2.37,2.5,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067
B1,10/08/2019,Eupen,Waasland-Beveren,D,1.83,3.6,4.2,1.8,3.8,4.0,2019/20,€26.05m,€14.93m,1.9,3.77,4.11,1.92,3.97,3.85,1.83,3.75,4.2,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
B1,10/08/2019,Genk,Waregem,A,1.22,6.0,13.0,1.22,6.25,11.5,2019/20,€113.53m,€30.08m,1.25,6.69,11.03,1.19,7.33,15.0,1.16,7.5,13.0,1.22,0.0,1.0,0.0,0.0,0.5,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,12.25,0.75,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
B1,11/08/2019,St Truiden,Standard,H,4.33,3.8,1.72,4.33,3.9,1.72,2019/20,€26.75m,€76.68m,4.41,4.12,1.76,3.73,3.96,1.95,4.0,4.0,1.8,4.33,0.0,1.0,0.0,0.0,0.5,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,1.72,0.0,1.0,0.0,0.0,0.5
B1,11/08/2019,Charleroi,Antwerp,H,2.55,3.4,2.62,2.5,3.3,2.7,2019/20,€31.65m,€49.98m,2.64,3.42,2.75,2.4,3.47,3.03,2.4,3.4,2.87,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.66,0.040000000000000036,0.999836876090407,0.015037593984962419,0.007518796992481258,0.5001130646164282
B1,11/08/2019,Mouscron,Gent,H,3.5,3.75,2.0,3.4,3.75,1.95,2019/20,€26.15m,€95.10m,3.58,3.71,2.06,3.85,4.0,1.91,3.75,3.6,1.9,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.75,0.0,1.0,0.0,0.0,0.5,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
B1,16/08/2019,Club Brugge,Eupen,D,1.14,8.0,11.0,1.2,7.5,13.5,2019/20,€160.73m,€26.05m,1.19,7.73,13.81,1.19,8.39,12.49,1.14,8.0,11.0,1.17,0.030000000000000027,0.9995256892936492,0.025641025641025664,0.012820512820512997,0.5003287310979617,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,12.25,1.25,0.9924760039430819,0.10204081632653061,0.05102040816326525,0.5052061640982924
B1,17/08/2019,Kortrijk,Anderlecht,H,3.0,3.5,2.1,3.0,3.7,2.3,2019/20,€19.90m,€137.28m,2.89,3.74,2.37,3.54,3.76,2.06,3.6,3.6,1.9,3.0,0.0,1.0,0.0,0.0,0.5,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,2.2,0.09999999999999987,0.9985090989176322,0.04545454545454539,0.02272727272727293,0.5010330578512396
B1,17/08/2019,Mechelen,Cercle Brugge,H,1.4,4.33,9.0,1.42,5.0,7.25,2019/20,€23.63m,€31.93m,1.41,4.94,7.58,1.44,4.7,7.56,1.4,4.33,9.5,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036,4.665,0.33499999999999996,0.996276899675215,0.07181136120042872,0.03590568060021426,0.5025784357987291,8.125,0.875,0.9916178297881032,0.1076923076923077,0.05384615384615388,0.5057988165680474
B1,17/08/2019,Waasland-Beveren,Genk,A,6.5,4.75,1.36,6.5,5.25,1.44,2019/20,€14.93m,€113.53m,6.26,5.33,1.44,6.17,5.05,1.47,6.5,4.5,1.4,6.5,0.0,1.0,0.0,0.0,0.5,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125,1.4,0.039999999999999925,0.9994110647387552,0.02857142857142852,0.014285714285714235,0.5004081632653062
B1,18/08/2019,Standard,Mouscron,H,1.45,4.5,5.25,1.53,4.33,6.25,2019/20,€76.68m,€26.15m,1.52,4.45,6.46,1.59,4.22,5.78,1.55,4.2,5.5,1.49,0.040000000000000036,0.9994800708509495,0.02684563758389264,0.01342281879194629,0.5003603441286429,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,5.75,0.5,0.9945386816500111,0.08695652173913043,0.04347826086956519,0.5037807183364839
B1,18/08/2019,Antwerp,St Truiden,H,1.45,4.33,5.5,1.55,4.33,6.0,2019/20,€49.98m,€26.75m,1.54,4.24,6.43,1.66,4.14,5.15,1.61,4.2,4.33,1.5,0.050000000000000044,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,4.33,0.0,1.0,0.0,0.0,0.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
B1,18/08/2019,Gent,Oostende,H,1.33,5.5,7.5,1.4,5.25,7.5,2019/20,€95.10m,€23.85m,1.36,5.33,8.56,1.31,5.88,9.28,1.28,6.0,8.5,1.365,0.03499999999999992,0.9995256892936492,0.02564102564102558,0.012820512820512553,0.5003287310979619,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,7.5,0.0,1.0,0.0,0.0,0.5
B1,19/08/2019,Waregem,Charleroi,H,2.8,3.3,2.3,2.9,3.7,2.35,2019/20,€30.08m,€31.65m,2.88,3.88,2.32,2.73,3.79,2.47,2.7,3.4,2.3,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,3.5,0.20000000000000018,0.9976432959863937,0.0571428571428572,0.02857142857142847,0.5016326530612245,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626
B1,23/08/2019,Genk,Anderlecht,H,1.72,3.8,4.5,1.78,3.75,4.2,2019/20,€113.53m,€137.28m,1.78,4.09,4.32,2.06,3.81,3.49,1.95,4.0,3.4,1.75,0.030000000000000027,0.9997880017729585,0.017142857142857158,0.008571428571428674,0.5001469387755102,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464
B1,24/08/2019,Cercle Brugge,Waasland-Beveren,H,2.0,3.6,3.5,2.0,3.8,3.3,2019/20,€31.93m,€14.93m,2.0,3.91,3.58,1.82,4.22,4.0,1.8,3.8,4.33,2.0,0.0,1.0,0.0,0.0,0.5,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
B1,24/08/2019,St Truiden,Waregem,D,2.25,3.5,3.0,2.2,3.5,3.0,2019/20,€26.75m,€30.08m,2.31,3.8,2.95,2.94,3.83,2.31,3.1,3.6,2.15,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.5,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5
B1,24/08/2019,Oostende,Mechelen,H,3.1,3.5,2.2,2.9,3.6,2.25,2019/20,€23.85m,€23.63m,3.11,3.71,2.25,2.94,3.71,2.35,2.87,3.5,2.37,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
B1,25/08/2019,Standard,Kortrijk,H,1.5,4.5,5.75,1.55,4.25,5.25,2019/20,€76.68m,€19.90m,1.51,4.58,6.34,1.48,4.61,6.79,1.44,4.5,7.0,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.375,0.125,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396
B1,25/08/2019,Mouscron,Eupen,H,1.72,3.75,4.5,1.75,3.7,4.4,2019/20,€26.15m,€26.05m,1.72,3.96,4.88,1.99,3.5,4.09,1.95,3.6,3.6,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
B1,30/08/2019,Mechelen,Mouscron,D,1.95,3.75,3.5,2.0,3.6,3.8,2019/20,€23.63m,€26.15m,2.05,3.5,3.83,2.07,3.47,3.8,1.95,3.75,3.5,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347
B1,31/08/2019,Eupen,St Truiden,A,2.3,3.6,2.8,2.3,3.7,2.9,2019/20,€26.05m,€26.75m,2.26,3.82,3.02,2.26,3.75,3.06,2.2,3.6,3.0,2.3,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
B1,31/08/2019,Kortrijk,Oostende,D,2.05,3.6,3.4,2.0,3.8,3.5,2019/20,€19.90m,€23.85m,2.02,3.98,3.47,1.86,4.09,3.94,1.9,3.75,3.75,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
B1,31/08/2019,Waasland-Beveren,Charleroi,A,4.0,3.75,1.83,4.0,3.9,1.85,2019/20,€14.93m,€31.65m,3.91,4.18,1.85,4.58,4.38,1.69,4.75,4.0,1.7,4.0,0.0,1.0,0.0,0.0,0.5,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018
B1,01/09/2019,Club Brugge,Genk,D,1.75,3.75,4.33,1.8,4.0,4.1,2019/20,€160.73m,€113.53m,1.79,4.08,4.26,1.58,4.58,5.34,1.53,4.0,5.75,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903
B1,01/09/2019,Anderlecht,Standard,H,2.05,3.6,3.4,2.15,3.5,3.3,2019/20,€137.28m,€76.68m,2.2,3.6,3.31,2.41,3.51,2.99,2.3,3.6,2.9,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
B1,01/09/2019,Gent,Cercle Brugge,H,1.28,6.0,8.5,1.3,6.0,8.5,2019/20,€95.10m,€31.93m,1.31,5.8,9.44,1.28,6.18,9.92,1.28,6.0,9.0,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,6.0,0.0,1.0,0.0,0.0,0.5,8.5,0.0,1.0,0.0,0.0,0.5
B1,01/09/2019,Waregem,Antwerp,H,2.7,3.8,2.3,2.75,3.75,2.4,2019/20,€30.08m,€49.98m,2.75,3.82,2.44,2.79,3.68,2.47,2.55,3.8,2.3,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414
B1,13/09/2019,Charleroi,Genk,H,2.7,3.6,2.37,2.9,3.6,2.4,2019/20,€31.65m,€113.53m,2.8,3.67,2.47,2.95,3.58,2.4,2.8,3.6,2.3,2.8,0.09999999999999987,0.9990797181805819,0.03571428571428567,0.01785714285714257,0.5006377551020408,3.6,0.0,1.0,0.0,0.0,0.5,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
B1,14/09/2019,Oostende,Standard,A,4.33,4.2,1.66,4.33,4.33,1.7,2019/20,€23.85m,€76.68m,4.36,4.4,1.72,4.29,4.4,1.73,4.2,4.2,1.7,4.33,0.0,1.0,0.0,0.0,0.5,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,1.68,0.020000000000000018,0.9998977657936449,0.011904761904761916,0.005952380952380931,0.5000708616780045
B1,14/09/2019,Eupen,Waregem,D,2.75,3.75,2.3,2.8,3.7,2.35,2019/20,€26.05m,€30.08m,2.71,3.83,2.47,2.92,3.71,2.36,2.75,3.75,2.3,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626
B1,14/09/2019,St Truiden,Waasland-Beveren,D,1.6,4.2,5.0,1.65,4.33,4.75,2019/20,€26.75m,€14.93m,1.65,4.33,4.99,1.75,4.0,4.61,1.7,4.0,4.5,1.625,0.02499999999999991,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
B1,14/09/2019,Cercle Brugge,Club Brugge,A,8.5,6.0,1.28,9.0,6.0,1.3,2019/20,€31.93m,€160.73m,9.03,6.23,1.3,12.08,6.45,1.24,9.0,6.5,1.25,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,6.0,0.0,1.0,0.0,0.0,0.5,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577
B1,15/09/2019,Anderlecht,Antwerp,A,2.0,3.6,3.5,2.0,3.7,3.6,2019/20,€137.28m,€49.98m,2.03,3.8,3.6,2.37,3.52,3.04,2.3,3.4,3.0,2.0,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
B1,15/09/2019,Gent,Mechelen,H,1.5,4.33,6.0,1.5,4.6,6.0,2019/20,€95.10m,€23.63m,1.51,4.72,6.09,1.52,4.58,6.06,1.45,4.5,6.5,1.5,0.0,1.0,0.0,0.0,0.5,4.465,0.1349999999999998,0.999340468804219,0.03023516237402011,0.01511758118701012,0.5004570825218917,6.0,0.0,1.0,0.0,0.0,0.5
B1,15/09/2019,Mouscron,Kortrijk,H,2.1,3.5,3.3,2.15,3.5,3.3,2019/20,€26.15m,€19.90m,2.21,3.59,3.3,2.22,3.62,3.25,2.1,3.5,3.3,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.5,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5
B1,20/09/2019,Kortrijk,Mechelen,A,2.4,3.3,2.87,2.3,3.5,3.0,2019/20,€19.90m,€23.63m,2.33,3.72,2.97,2.38,3.64,2.94,2.3,3.4,3.0,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023
B1,21/09/2019,Charleroi,St Truiden,A,1.57,4.0,5.75,1.62,4.0,5.5,2019/20,€31.65m,€26.75m,1.65,4.18,5.16,1.64,4.08,5.43,1.57,4.0,5.5,1.5950000000000002,0.025000000000000022,0.9998227766385538,0.015673981191222583,0.00783699059561127,0.5001228368431914,4.0,0.0,1.0,0.0,0.0,0.5,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
B1,21/09/2019,Antwerp,Cercle Brugge,H,1.36,4.75,8.0,1.4,5.1,7.0,2019/20,€49.98m,€31.93m,1.42,5.18,6.98,1.29,6.27,9.32,1.25,5.75,13.0,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911,4.925,0.17499999999999982,0.999089039392759,0.035532994923857836,0.017766497461928932,0.5006312968641295,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
B1,21/09/2019,Waasland-Beveren,Mouscron,D,3.4,3.5,2.05,3.5,3.5,2.1,2019/20,€14.93m,€26.15m,3.46,3.66,2.11,3.5,3.69,2.09,3.5,3.5,2.0,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.5,0.0,1.0,0.0,0.0,0.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
