Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,23/08/2005,Sunderland,Man City,A,2.75,3.2,2.5,2.5,3.25,2.55,2.5,3.0,2.5,2.75,3.2,2.25,2.62,3.1,2.37,2005/6,€34.35m,€91.90m,2.75,3.25,2.4,2.645,0.11236102527122115,2.583654522051456,0.04248053885490403,0.022369250157529802,0.1669758780230686,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,2.4283333333333332,0.1008987391177687,2.5837069673570197,0.041550613226260275,0.022763669640814582,0.1669691603578572
E0,24/08/2005,Arsenal,Fulham,H,1.22,5.5,13.0,1.25,5.0,10.0,1.25,4.5,9.0,1.22,5.0,10.0,1.22,5.0,9.5,2005/6,€232.33m,€70.88m,1.2,5.5,15.0,1.2266666666666666,0.017950549357115028,2.584808140586143,0.014633600019387252,0.007699275362318986,0.16670220768549576,5.083333333333333,0.3435921354681384,2.5816444937985876,0.06759189550192887,0.035519125683060176,0.1674642814646704,11.083333333333334,2.168268638542948,2.5585565173297,0.19563326062041636,0.10150375939849612,0.1715386780213916
E0,24/08/2005,Blackburn,Tottenham,D,2.62,3.2,2.6,2.8,3.25,2.3,2.7,3.0,2.3,2.5,3.2,2.5,2.75,3.1,2.3,2005/6,€63.80m,€154.33m,2.75,3.25,2.4,2.686666666666667,0.10027739304327545,2.583947040846044,0.0373240917034524,0.020057899090157122,0.16691411042834742,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,2.4,0.11547005383792526,2.5833089431001026,0.04811252243246886,0.025462962962962937,0.16703052076854769
E0,24/08/2005,Bolton,Newcastle,H,2.3,3.25,3.0,2.1,3.25,3.15,2.0,3.1,3.2,2.1,3.2,3.0,2.1,3.2,3.0,2005/6,€61.85m,€150.48m,2.25,3.25,3.0,2.1416666666666666,0.1017212967977808,2.583342999080741,0.0474963253530494,0.025291828793774146,0.16703242036050062,3.2083333333333326,0.0533593686452737,2.5847616621159393,0.0166314915257996,0.008225108225108052,0.16671462353587327,3.0583333333333336,0.08374896350934077,2.5844254132613624,0.027383857278258563,0.01316984559491377,0.1667863756916037
E0,24/08/2005,Chelsea,West Brom,H,1.2,5.5,17.0,1.15,6.0,15.0,1.17,5.5,11.0,1.2,5.0,11.0,1.14,6.0,12.0,2005/6,€363.43m,€65.55m,1.17,6.0,17.0,1.1716666666666666,0.022669117514559092,2.584692536537763,0.019347753212994957,0.010668563300142125,0.16672897446748577,5.666666666666667,0.37267799624996495,2.5817948032377545,0.06576670522058205,0.034313725490196095,0.16745805634694522,13.833333333333334,2.6087459737497545,2.5593268873070003,0.18858404629516295,0.10240963855421695,0.17245026108797673
E0,27/08/2005,Aston Villa,Blackburn,H,2.1,3.25,3.4,1.9,3.3,3.65,2.0,3.1,3.2,1.83,3.2,3.75,1.9,3.2,3.5,2005/6,€89.00m,€63.80m,2.0,3.25,3.6,1.955,0.0882704178457691,2.5834960480783673,0.04515110887251616,0.024865018471156436,0.16700133920630894,3.216666666666667,0.062360956446232275,2.584690200958901,0.019386825838206924,0.010362694300518088,0.1667310012334544,3.516666666666667,0.1795054935711501,2.5830648780900063,0.051044216181369687,0.028436018957346182,0.1671278313856136
E0,27/08/2005,Fulham,Everton,H,2.5,3.2,2.75,2.35,3.2,2.75,2.3,3.0,2.7,2.5,3.2,2.5,2.5,3.1,2.5,2005/6,€70.88m,€92.92m,2.6,3.2,2.6,2.458333333333333,0.1017212967977809,2.5837209075813496,0.04137815462960579,0.02203389830508487,0.16696142062296537,3.15,0.0763762615825974,2.5845344692462118,0.02424643224844362,0.01146384479717813,0.1667702777705941,2.6333333333333333,0.1067187372905475,2.5837744889196688,0.04052610276856234,0.02215189873417725,0.16694480085697253
E0,27/08/2005,Man City,Portsmouth,H,1.61,3.6,5.5,1.65,3.3,5.2,1.65,3.3,4.4,1.62,3.25,5.0,1.6,3.3,5.0,2005/6,€91.90m,€86.13m,1.6,3.5,5.5,1.6216666666666668,0.021147629234082452,2.584840045234516,0.013040675786690104,0.007022953066118248,0.1666947095633948,3.375,0.12829003598617217,2.5839303082168823,0.03801186251442138,0.019341563786008514,0.1668937724377442,5.1000000000000005,0.37416573867739406,2.581005345867283,0.07336583111321451,0.039215686274510025,0.16767893969116243
E0,27/08/2005,Tottenham,Chelsea,A,4.33,3.3,1.83,4.2,3.25,1.8,3.8,3.1,1.8,3.75,3.25,1.8,4.0,3.1,1.8,2005/6,€154.33m,€363.43m,4.5,3.25,1.8,4.096666666666667,0.272437556556034,2.5817749135384567,0.06650225139691636,0.03756441551396797,0.16740043456237558,3.2083333333333335,0.07861650943380495,2.584527420241539,0.02450384709625089,0.012554112554112346,0.16676945690963674,1.805,0.011180339887498959,2.5849349264054773,0.0061940941204980384,0.0023084025854109014,0.16667292174892104
E0,27/08/2005,West Brom,Birmingham,A,2.37,3.1,3.0,2.25,3.15,2.95,2.3,3.0,2.7,2.38,3.0,2.75,2.3,3.1,2.75,2005/6,€65.55m,€81.83m,2.3,3.2,3.0,2.3166666666666664,0.0449691252107735,2.584690979962215,0.01941113318450655,0.010311750599520414,0.16672909563783558,3.091666666666667,0.07312470322826772,2.584558802115441,0.02365219511426449,0.013027852650494248,0.16676014223217475,2.858333333333333,0.12720281268728123,2.583533264744501,0.044502441756483234,0.023809523809523864,0.16699714295292195
E0,27/08/2005,West Ham,Bolton,A,2.5,3.2,2.75,2.4,3.2,2.7,2.4,3.0,2.6,2.38,3.2,2.6,2.4,3.1,2.6,2005/6,€62.55m,€61.85m,2.6,3.2,2.6,2.4466666666666668,0.07888106377466161,2.5842210218770387,0.03224021680163281,0.015894641235240675,0.16682872647720975,3.15,0.0763762615825974,2.5845344692462118,0.02424643224844362,0.01146384479717813,0.1667702777705941,2.6416666666666666,0.06066758241067097,2.5845845483285848,0.02296564633842434,0.011041009463722468,0.16675114410860897
E0,27/08/2005,Wigan,Sunderland,H,2.1,3.25,3.4,2.15,3.25,3.05,1.9,3.1,3.5,2.1,3.2,3.0,1.95,3.25,3.3,2005/6,€51.92m,€34.35m,2.1,3.2,3.4,2.05,0.09128709291752775,2.5835173030270533,0.04453028922806232,0.02303523035230351,0.16701804183763308,3.2083333333333335,0.05335936864527371,2.5847616621159393,0.016631491525799597,0.008225108225108052,0.1667146235358733,3.275,0.1865252440466616,2.582601322101612,0.05695427299134705,0.03095843935538603,0.1672370495070311
E0,28/08/2005,Middlesbrough,Charlton,A,1.83,3.3,4.33,1.85,3.3,3.9,2.0,3.1,3.2,1.83,3.2,3.75,1.83,3.2,3.75,2005/6,€94.38m,€82.43m,1.85,3.4,4.0,1.865,0.061032778078668484,2.5842038030461705,0.03272535017622975,0.01385165326184104,0.16682686667969338,3.25,0.0957427107756337,2.5843362927128792,0.02945929562327191,0.01623931623931632,0.1668117077147533,3.8216666666666668,0.3398733424216863,2.579161490147606,0.08893327756345913,0.047608664050006994,0.1681478107110571
E0,28/08/2005,Newcastle,Man United,A,5.0,3.6,1.66,5.0,3.35,1.65,4.2,3.2,1.7,5.0,3.5,1.57,5.5,3.3,1.57,2005/6,€150.48m,€254.58m,5.0,3.5,1.65,4.95,0.38188130791298663,2.5805704542839,0.07714773897232052,0.03647586980920306,0.16781956811151674,3.408333333333333,0.1366768288904727,2.5838000399968335,0.040100781092559226,0.022412387938060357,0.1669382899812876,1.6333333333333335,0.04784233364802436,2.5843417649208473,0.02929122468246389,0.015646258503401317,0.1668122496770512
E0,10/09/2005,Birmingham,Charlton,A,2.37,3.25,2.87,2.3,3.2,2.8,2.3,3.0,2.7,2.25,3.2,2.75,2.25,3.2,2.75,2005/6,€81.83m,€82.43m,2.4,3.25,2.8,2.3116666666666665,0.05639641438562878,2.5845344426069405,0.0243964301596087,0.013338139870223614,0.16676411165952637,3.1833333333333336,0.08498365855987976,2.584441258846717,0.026696437243941284,0.012216404886561977,0.16679575754207124,2.7783333333333338,0.0533593686452737,2.5846968873214857,0.019205531605977332,0.010497900419916079,0.16672754160544262
E0,10/09/2005,Chelsea,Sunderland,H,1.12,7.5,19.0,1.12,7.0,15.0,1.17,5.5,11.0,1.11,7.0,13.0,1.1,6.5,17.0,2005/6,€363.43m,€34.35m,1.12,7.0,21.0,1.1233333333333333,0.022110831935702607,2.5846854107735684,0.01968323317718333,0.009396636993076163,0.16672803294595537,6.75,0.6291528696058958,2.578470622620531,0.09320783253420678,0.047325102880658415,0.16847524281142634,16.0,3.415650255319866,2.551639792283551,0.21347814095749162,0.12152777777777782,0.17510641810872402
E0,10/09/2005,Everton,Portsmouth,A,1.72,3.3,5.0,1.7,3.4,4.55,1.65,3.3,4.4,1.62,3.25,5.0,1.57,3.3,5.5,2005/6,€92.92m,€86.13m,1.65,3.4,5.5,1.6516666666666666,0.04946940693218606,2.5843139155047687,0.029951205004350792,0.01664984863773969,0.16681838422191372,3.3249999999999997,0.05590169943749474,2.584758996648738,0.016812541184208947,0.008771929824561348,0.16671323576052147,4.991666666666667,0.4207301853788112,2.579818420454005,0.08428651460009572,0.04646633277685011,0.1678791173926745
E0,10/09/2005,Man United,Man City,D,1.4,3.75,10.0,1.35,4.5,7.25,1.4,3.9,6.0,1.4,3.75,7.0,1.4,3.5,8.0,2005/6,€254.58m,€91.90m,1.4,4.0,8.5,1.3916666666666668,0.018633899812498182,2.5848321269262784,0.013389628607783123,0.00499001996008,0.16669803154051713,3.9,0.30956959368344517,2.5805035783602315,0.07937681889319106,0.04202279202279194,0.16761220606738825,7.791666666666667,1.2617503274772266,2.566266935333486,0.16193587090616812,0.09001782531194294,0.17088483644822328
E0,10/09/2005,Middlesbrough,Arsenal,H,5.0,3.3,1.72,4.4,3.3,1.75,4.0,3.2,1.75,5.0,3.5,1.57,5.0,3.3,1.61,2005/6,€94.38m,€232.33m,5.0,3.3,1.75,4.733333333333333,0.3944053188733077,2.5798057358058073,0.08332506736760022,0.039906103286384914,0.16804498423272252,3.3166666666666664,0.08975274678557504,2.5844390459286255,0.02706112968409298,0.012562814070351674,0.16678238910118257,1.6916666666666667,0.07357913351548034,2.5835827840201517,0.04349505429486523,0.02216748768472901,0.1670031287512965
E0,10/09/2005,Newcastle,Fulham,D,1.61,3.4,6.0,1.6,3.45,5.35,1.7,3.2,4.2,1.62,3.5,4.5,1.66,3.3,4.5,2005/6,€150.48m,€70.88m,1.65,3.4,5.5,1.64,0.03415650255319859,2.584650701352148,0.020827135703169873,0.011517615176151713,0.16673746926812108,3.3749999999999996,0.09895285072531596,2.584338697792863,0.0293193631778714,0.016049382716049193,0.1668152640064689,5.008333333333334,0.6470552955934721,2.5729821984176504,0.12919573289719907,0.07127010537992243,0.16936196056163105
E0,10/09/2005,Tottenham,Liverpool,D,2.5,3.2,2.75,2.5,3.2,2.55,2.3,3.0,2.7,2.4,3.25,2.5,2.4,3.1,2.6,2005/6,€154.33m,€216.35m,2.6,3.1,2.7,2.4499999999999997,0.0957427107756339,2.5838603231742456,0.03907865745944241,0.02154195011337859,0.16692242922766848,3.141666666666667,0.08374896350934077,2.584448071169637,0.026657495016235787,0.014588859416445749,0.16678771118326285,2.6333333333333333,0.08975274678557513,2.584122514790615,0.034083321564142455,0.018987341772151917,0.16686308659249632
E0,10/09/2005,West Brom,Wigan,A,2.0,3.2,3.75,2.0,3.3,3.35,2.2,3.0,2.9,1.91,3.2,3.5,1.95,3.1,3.5,2005/6,€65.55m,€51.92m,2.0,3.25,3.6,2.0100000000000002,0.09128709291752776,2.5835007854521064,0.04541646413807351,0.022111663902708495,0.16697652068818838,3.1750000000000003,0.09895285072531594,2.584257353621919,0.0311662521969499,0.017060367454068276,0.166834989265247,3.4333333333333336,0.26718699236469,2.580465338490493,0.07782145408680291,0.04045307443365723,0.1678775674032642
E0,11/09/2005,Bolton,Blackburn,D,2.0,3.2,3.75,1.8,3.15,4.4,1.8,3.1,3.8,1.83,3.2,3.75,1.9,3.1,3.6,2005/6,€61.85m,€63.80m,1.9,3.25,4.0,1.8716666666666664,0.07080881928749332,2.5839378008196863,0.03783196043855387,0.020332442861383054,0.16689489289266562,3.1666666666666665,0.05527707983925667,2.5847427517116937,0.017455919949238948,0.00964912280701738,0.16671738234383304,3.8833333333333333,0.25927248643506756,2.5818167782787174,0.06676544715066117,0.0343347639484978,0.16732054161840032
E0,12/09/2005,West Ham,Aston Villa,H,2.5,3.2,2.75,2.3,3.2,2.8,2.3,3.0,2.7,2.5,3.2,2.5,2.5,2.9,2.62,2005/6,€62.55m,€89.00m,2.5,3.25,2.65,2.433333333333333,0.09428090415820643,2.5838692920574484,0.03874557705131772,0.018264840182648318,0.16693116445149775,3.125,0.1282900359861722,2.583732808581217,0.041052811515575105,0.020888888888888874,0.16696741161858525,2.6700000000000004,0.09660917830792955,2.5840127604771537,0.03618321284941181,0.020183104452767525,0.16689272560968027
E0,17/09/2005,Aston Villa,Tottenham,D,2.6,3.25,2.6,2.3,3.2,2.8,2.4,3.0,2.6,2.5,3.2,2.5,2.62,3.2,2.3,2005/6,€89.00m,€154.33m,2.6,3.2,2.6,2.5033333333333334,0.11855612829185837,2.5833278092277334,0.047359305575975376,0.02552152685308476,0.16706444275001125,3.1750000000000003,0.080363756341608,2.5844940547285957,0.025311419320191493,0.010936132983377173,0.1667825337546682,2.566666666666667,0.14907119849998599,2.5825101409137488,0.058079687727267265,0.030303030303030193,0.16726029109569568
E0,17/09/2005,Charlton,Chelsea,A,6.0,3.6,1.57,5.5,3.6,1.55,4.6,3.4,1.6,6.0,3.4,1.5,6.5,3.6,1.44,2005/6,€82.43m,€363.43m,6.5,3.75,1.5,5.8500000000000005,0.6551081335677851,2.5755741679136768,0.11198429633637351,0.059354226020892936,0.16931106758960177,3.5583333333333336,0.12388390622765426,2.5840872279840115,0.03481514929114405,0.018345042935206918,0.166870132281877,1.5266666666666666,0.05280993172584957,2.5840967543284643,0.034591658335709326,0.01928675400291127,0.16686991680437174
E0,17/09/2005,Fulham,West Ham,A,2.2,3.1,3.3,2.05,3.25,3.25,2.1,3.0,3.1,1.83,3.2,3.75,2.1,3.2,3.0,2005/6,€70.88m,€62.55m,2.2,3.25,3.1,2.0799999999999996,0.12449899597988737,2.582318979939798,0.05985528652879201,0.030715811965811884,0.1673535829190516,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810437,3.25,0.2449489742783178,2.5809736477594005,0.07536891516255932,0.038461538461538464,0.16747665470534845
E0,17/09/2005,Portsmouth,Birmingham,D,2.3,3.25,3.0,2.25,3.2,2.9,2.3,3.0,2.7,2.25,3.2,2.75,2.25,3.2,2.75,2005/6,€86.13m,€81.83m,2.25,3.25,3.0,2.2666666666666666,0.0235702260395515,2.5848846894246535,0.010398629135096251,0.004901960784313847,0.16668442644786613,3.1833333333333336,0.08498365855987976,2.584441258846717,0.026696437243941284,0.012216404886561977,0.16679575754207124,2.85,0.12247448713915887,2.5836324482339643,0.042973504259353985,0.02339181286549699,0.1669713219696336
