Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
I1,10/09/2005,Milan,Siena,H,1.2,5.0,12.0,1.16,6.4,12.5,1.22,4.8,9.5,1.17,5.5,12.0,1.2,5.0,11.0,2005/6,€269.75m,€34.98m,1.18,5.0,13.0,1.1883333333333332,0.02034425935955619,2.584751189894841,0.01711999385095893,0.00958391771856007,0.1667153676011537,5.283333333333333,0.5428832491634111,2.577640567222434,0.10275392728645005,0.049947423764458515,0.16806313218314492,11.666666666666666,1.1426091000668408,2.5778247611156764,0.09793792286287208,0.052380952380952334,0.16861157689346665,H
I1,10/09/2005,Palermo,Inter,H,3.5,3.0,2.0,3.65,3.05,2.0,3.4,2.9,2.0,3.75,3.0,1.91,3.6,2.87,2.0,2005/6,€94.20m,€234.93m,3.5,3.2,1.9,3.5666666666666664,0.11426091000668408,2.5842233175539575,0.03203576916075255,0.017912772585669506,0.16683630247430228,3.0033333333333334,0.10749676997731403,2.584044180597632,0.035792487228850395,0.01942286348501679,0.16687259664884105,1.9683333333333335,0.04487637339278757,2.5845854394416214,0.022799173611915784,0.010866497318656437,0.1667562199519898,A
I1,11/09/2005,Cagliari,Lazio,D,2.25,3.0,3.0,2.15,2.9,3.45,2.2,2.8,3.1,2.25,2.88,3.0,2.3,3.0,2.8,2005/6,€35.65m,€83.05m,2.2,2.9,3.1,2.225,0.04787135538781685,2.5846285326592184,0.021515215904636786,0.01186017478152293,0.16674393090893588,2.9133333333333336,0.06992058987801017,2.584546602414691,0.02400020247528953,0.012967200610221191,0.16676326858627505,3.0749999999999997,0.19525624189766647,2.582091431225941,0.06349796484476959,0.032971996386630315,0.16729370410414707,H
I1,11/09/2005,Chievo,Parma,H,2.2,2.87,3.2,2.25,2.75,3.45,2.1,2.8,3.4,2.25,2.88,3.0,2.15,2.8,3.3,2005/6,€49.55m,€57.05m,2.2,2.9,3.1,2.1916666666666664,0.053359368645273735,2.584533143974238,0.024346479990238968,0.0133079847908745,0.16676798410973437,2.8333333333333335,0.053437398472938005,2.5847055243908725,0.018860258284566354,0.010392156862744889,0.16672649076764925,3.2416666666666667,0.15920810978785666,2.5832168859094002,0.049113041579801536,0.02784918594687205,0.16707685714203058,H
I1,11/09/2005,Empoli,Juventus,A,5.5,3.75,1.5,6.75,3.75,1.45,5.2,3.3,1.55,7.0,3.75,1.4,6.5,3.6,1.44,2005/6,€37.00m,€308.90m,7.5,3.4,1.45,6.408333333333334,0.8115913722776724,2.5731913530897526,0.12664624794970178,0.07043779800606856,0.16963645793726545,3.5916666666666663,0.18123802642442963,2.5831071900679827,0.05046070341283424,0.026682134570765653,0.16711711714489402,1.465,0.04787135538781695,2.5841965507336107,0.03267669309748597,0.01763367463026158,0.16683897503013814,A
I1,11/09/2005,Lecce,Ascoli,D,1.72,3.2,4.5,1.75,3.1,4.9,1.8,2.9,4.2,1.67,3.25,4.5,1.72,3.2,4.33,2005/6,€52.15m,€24.55m,1.7,3.0,5.0,1.7266666666666666,0.04068851871911238,2.5845634483872333,0.023564779180953118,0.012870012870012909,0.16675721354312753,3.108333333333333,0.12388390622765429,2.5838081941299134,0.039855412191202456,0.021894548704200073,0.16694347286796146,4.571666666666666,0.2881213093280136,2.582114344714089,0.06302325395435952,0.03469437355693264,0.16730581770384878,H
I1,11/09/2005,Messina,Fiorentina,D,2.5,2.87,2.75,2.7,2.8,2.7,2.4,2.8,2.8,2.5,2.88,2.62,2.6,2.8,2.6,2005/6,€39.98m,€138.68m,2.5,2.8,2.8,2.5333333333333337,0.09428090415820642,2.583968898440334,0.03721614637823937,0.01973684210526297,0.16689040133277055,2.8249999999999997,0.03547299442298801,2.584849105310036,0.012556812185128502,0.005998033431661748,0.1666924719298184,2.7116666666666673,0.07966945601811402,2.584338237088372,0.029380254216882853,0.016287645974185555,0.16681273557695445,H
I1,11/09/2005,Roma,Udinese,A,1.83,3.0,4.33,1.77,3.2,4.5,1.75,3.0,4.4,1.8,3.2,4.0,1.83,3.0,4.0,2005/6,€193.20m,€89.60m,1.8,3.0,4.35,1.7966666666666669,0.0292498812913071,2.5847709781272825,0.016280082351376863,0.008967223252937556,0.16671131212398907,3.0666666666666664,0.09428090415820642,2.5842854806601534,0.030743773095067314,0.014492753623188387,0.16681756450882756,4.263333333333333,0.1937925580499818,2.583461004016442,0.04545564301406923,0.02423768569194698,0.16702641882816505,H
I1,11/09/2005,Sampdoria,Reggina,H,1.53,3.5,5.5,1.5,3.6,6.5,1.55,3.3,5.2,1.5,3.25,6.5,1.5,3.4,6.0,2005/6,€61.50m,€43.65m,1.55,3.2,6.0,1.5216666666666665,0.022669117514559092,2.5848025765010507,0.014897558059951212,0.00784958013873674,0.16670341660325214,3.375,0.14068285846778444,2.583714383649704,0.04168380991638058,0.023456790123456944,0.16694915771915653,5.95,0.478713553878169,2.5802499089761186,0.08045605947532251,0.04435107376283845,0.16780928001518503,H
I1,11/09/2005,Treviso,Livorno,A,2.5,2.87,2.75,2.5,2.8,2.9,2.4,2.8,2.8,2.5,2.88,2.62,2.5,2.8,2.75,2005/6,€23.53m,€56.38m,2.5,2.9,2.7,2.4833333333333334,0.03726779962499653,2.5847985624813004,0.015007167634226791,0.005592841163310963,0.16670630202140307,2.841666666666667,0.04258977446393552,2.5848005642579213,0.014987603916927454,0.007917888563049674,0.16670396270446847,2.7533333333333334,0.08595864638818408,2.5842605542995485,0.03121984735648332,0.01715092816787736,0.16682782284891645,H
I1,17/09/2005,Inter,Lecce,H,1.22,5.5,13.0,1.2,5.2,14.0,1.22,4.8,9.5,1.2,5.0,11.0,1.22,5.0,9.5,2005/6,€234.93m,€52.15m,1.2,5.0,12.0,1.21,0.010000000000000009,2.584913231154039,0.008264462809917363,0.004132231404958692,0.1666780502242561,5.083333333333333,0.21921577396609848,2.583635012489536,0.0431244145507079,0.022404371584699462,0.16695840733434195,11.5,1.6832508230603465,2.569501184115373,0.14636963678785622,0.08212560386473436,0.17025270592236919,H
I1,17/09/2005,Parma,Empoli,H,1.8,3.1,5.0,1.75,3.15,4.7,1.85,2.8,4.2,1.67,3.2,5.0,1.7,3.0,5.0,2005/6,€57.05m,€37.00m,1.7,3.1,5.0,1.7449999999999999,0.06291528696058964,2.584029865196805,0.03605460570807429,0.019898121617319436,0.16687645157741576,3.0583333333333336,0.13043729868748782,2.583630015676444,0.04264979793596332,0.022252497729337156,0.16699974228313136,4.816666666666666,0.29674156357941417,2.582142825267108,0.061607245033788414,0.02825836216839664,0.16742279134567223,H
I1,18/09/2005,Cagliari,Messina,D,2.1,2.9,3.8,2.25,2.85,3.25,2.1,2.8,3.3,2.1,2.8,3.5,2.0,2.87,3.6,2005/6,€35.65m,€39.98m,2.0,3.0,3.6,2.0916666666666663,0.08374896350934075,2.5838159356402217,0.04003934510406729,0.02058432934926971,0.16692103415646653,2.8700000000000006,0.06831300510639737,2.5845563137045975,0.023802440803622774,0.012775842044134761,0.16675773694832063,3.5083333333333333,0.1880085695446413,2.582889197080504,0.053589140962843125,0.029691211401425305,0.167148531160093,H
I1,18/09/2005,Fiorentina,Udinese,H,2.2,3.0,3.4,2.25,2.9,3.25,2.2,2.7,3.3,2.25,3.0,2.88,2.2,2.8,3.2,2005/6,€138.68m,€89.60m,2.2,2.9,3.2,2.216666666666667,0.0235702260395515,2.584881143960456,0.010633184679496917,0.0050125313283210515,0.1666852305635999,2.883333333333333,0.10671873729054744,2.5839679164810203,0.037012278829091604,0.020231213872832582,0.16690420634487813,3.205,0.1605978414134719,2.5831171501979964,0.05010853086223772,0.02556768937424128,0.1671365652978471,H
I1,18/09/2005,Juventus,Ascoli,H,1.16,6.5,15.0,1.11,7.15,17.0,1.17,5.5,11.0,1.14,6.0,13.0,1.14,6.0,12.0,2005/6,€308.90m,€24.55m,1.14,6.0,15.0,1.1433333333333333,0.018856180831641218,2.584765912477098,0.016492286441668703,0.008746355685131185,0.16671255578463906,6.191666666666666,0.5167338665975834,2.5800184008618965,0.0834563445379677,0.04374158815612375,0.16773080167692267,13.833333333333334,2.034425935955617,2.5693454515998204,0.14706693512932173,0.08232931726907636,0.17032697225815807,H
I1,18/09/2005,Lazio,Treviso,H,1.61,3.4,6.0,1.65,3.15,5.75,1.6,3.3,4.8,1.44,3.4,7.0,1.53,3.25,6.0,2005/6,€83.05m,€23.53m,1.5,3.5,6.5,1.555,0.07182153808805082,2.5834164202375662,0.04618748430099731,0.025902107895677068,0.16703269023351142,3.3333333333333335,0.11426091000668408,2.584112908521735,0.03427827300200522,0.019166666666666693,0.16686549923626054,6.008333333333333,0.6772595924426288,2.5756183661064633,0.11272004312498676,0.06125751271382343,0.1691012266109937,H
I1,18/09/2005,Livorno,Roma,D,3.4,3.0,2.2,3.1,3.1,2.2,2.8,2.9,2.3,3.1,2.8,2.25,3.0,3.0,2.2,2005/6,€56.38m,€193.20m,3.0,2.9,2.3,3.066666666666667,0.17950549357115014,2.5825115136623293,0.058534400077548954,0.030797101449275305,0.167213911705641,2.9499999999999997,0.0957427107756339,2.584202403791945,0.03245515619513014,0.017890772128060034,0.16684281149780672,2.2416666666666667,0.044876373392787376,2.5846740244443427,0.02001920002652225,0.010532837670384293,0.1667325964105148,A
I1,18/09/2005,Reggina,Chievo,A,2.37,2.87,3.25,2.3,2.85,3.15,2.3,2.7,3.0,2.38,3.0,2.75,2.2,2.87,3.1,2005/6,€43.65m,€49.55m,2.25,2.8,3.1,2.3000000000000003,0.06298147875897056,2.584420590730858,0.027383251634335023,0.015217391304347988,0.16679310793057495,2.848333333333333,0.08970631093865257,2.584246921530573,0.031494316303798446,0.016871464794226437,0.16683246085529457,3.0583333333333336,0.1565691185671328,2.583039235143801,0.051194262201787286,0.026793823796548738,0.16715256741418927,H
I1,18/09/2005,Sampdoria,Milan,H,4.5,3.2,1.83,4.2,3.15,1.83,4.2,2.8,1.85,4.0,3.2,1.8,4.0,3.0,1.83,2005/6,€61.50m,€269.75m,4.0,3.0,1.9,4.1499999999999995,0.18027756377319948,2.5836187022097086,0.043440376812819155,0.022088353413654366,0.16695815349971854,3.058333333333333,0.14264368973853087,2.583376355598682,0.04664098847036432,0.02497729336966406,0.167053939542665,1.84,0.030550504633038888,2.5847645796625183,0.01660353512665157,0.008454106280193413,0.1667113483003793,A
I1,18/09/2005,Siena,Palermo,A,2.6,2.87,2.6,2.75,2.85,2.6,2.7,2.7,2.6,2.62,2.88,2.5,2.6,2.8,2.6,2005/6,€34.98m,€94.20m,2.65,2.8,2.65,2.653333333333333,0.05527707983925665,2.5846508056573185,0.020833070291177133,0.01130653266331652,0.16673711356929474,2.8166666666666664,0.06073622386096196,2.5846249571198054,0.021563156400341527,0.01143984220907282,0.166747210338406,2.591666666666667,0.04487637339278752,2.5847448699571847,0.017315642466670427,0.008038585209003163,0.1667185663055227,A
I1,21/09/2005,Ascoli,Siena,D,2.3,2.9,3.25,2.45,2.9,2.9,2.4,2.7,2.9,2.25,2.88,3.0,2.3,2.9,2.9,2005/6,€24.55m,€34.98m,2.35,2.9,2.9,2.3416666666666663,0.06718548123582133,2.5843702785227403,0.028691308712806264,0.016014234875444983,0.16680174342377646,2.8633333333333333,0.07340905181848403,2.584481052199911,0.02563761995988965,0.010283275126115626,0.1667867677882851,2.975,0.12829003598617217,2.5836487949731968,0.043122701171822576,0.019140989729225094,0.1669403253068006,H
I1,21/09/2005,Chievo,Inter,A,5.5,3.1,1.72,4.9,3.25,1.7,4.2,3.1,1.75,4.33,3.0,1.8,4.8,3.0,1.72,2005/6,€49.55m,€234.93m,4.5,3.25,1.7,4.704999999999999,0.43142206712220915,2.5790021927362425,0.09169438196008697,0.05024205927500294,0.1679381693731602,3.1166666666666667,0.10274023338281627,2.5841804768536956,0.03296478076453998,0.017825311942958916,0.1668452172631657,1.7316666666666667,0.034840908267278155,2.58467243571428,0.02011987002922704,0.010426692332370951,0.16673150330398098,A
I1,21/09/2005,Empoli,Cagliari,H,2.3,2.9,3.3,2.35,2.9,3.0,2.3,2.7,3.0,2.25,2.88,3.0,2.3,2.9,2.9,2005/6,€37.00m,€35.65m,2.35,2.9,2.9,2.308333333333333,0.03435921354681389,2.5848024861632637,0.014884857854215406,0.007821901323706554,0.16670387179011717,2.8633333333333333,0.07340905181848403,2.584481052199911,0.02563761995988965,0.010283275126115626,0.1667867677882851,3.016666666666667,0.13437096247164249,2.5835582779064383,0.04454286048783728,0.021178637200736677,0.16696222263957836,H
I1,21/09/2005,Lecce,Fiorentina,A,3.75,3.0,2.1,3.75,3.0,2.0,2.8,2.8,2.4,3.4,3.0,2.0,3.2,3.0,2.1,2005/6,€52.15m,€138.68m,3.0,2.9,2.25,3.3166666666666664,0.356682242650545,2.5765854543347495,0.1075423847187573,0.0603015075376884,0.16864704614476989,2.9500000000000006,0.0763762615825974,2.5844741481093547,0.025890258163592333,0.012241054613935903,0.16678526406811164,2.1416666666666666,0.14264368973853073,2.5818093722528053,0.06660405746546182,0.0356679636835279,0.16734469773076766,A
I1,21/09/2005,Messina,Livorno,D,2.2,2.87,3.6,2.2,2.8,3.45,2.2,2.7,3.2,2.1,3.0,3.2,2.1,3.0,3.2,2005/6,€39.98m,€56.38m,2.2,2.9,3.1,2.1666666666666665,0.04714045207910321,2.5846192422839156,0.021757131728816867,0.010256410256410137,0.166748046875,2.878333333333334,0.1065233412084986,2.5839697998936626,0.03700868831794971,0.020555877243775417,0.16690177135299775,3.2916666666666665,0.1742045413363906,2.582967175050474,0.052922898633840185,0.027426160337552657,0.16709994314605514,H
I1,21/09/2005,Milan,Lazio,H,1.4,4.0,9.0,1.3,4.65,8.5,1.4,3.7,6.5,1.4,3.5,8.0,1.36,3.75,8.0,2005/6,€269.75m,€83.05m,1.4,3.75,7.0,1.376666666666667,0.03726779962499644,2.5844274489098495,0.027071040889827917,0.012510088781275158,0.166798016802842,3.891666666666667,0.36902649709140894,2.5786959113561116,0.09482479582648623,0.04746609564596729,0.16789613219424976,7.833333333333333,0.8498365855987975,2.576352643466382,0.10848977688495287,0.06028368794326236,0.1688117033586434,H
I1,21/09/2005,Palermo,Reggina,H,1.44,3.8,7.0,1.4,3.75,8.25,1.4,3.7,6.5,1.4,3.5,8.0,1.44,3.5,7.0,2005/6,€94.20m,€43.65m,1.45,3.6,6.5,1.4216666666666666,0.02192157739660986,2.5847910455217633,0.01541963240089791,0.008010941774130448,0.16670620900525107,3.641666666666667,0.11696390706348496,2.5842179263848375,0.032118235349240715,0.01792524790236452,0.1668391825508717,7.208333333333333,0.6833841444523635,2.5785603263801264,0.09480473680264002,0.051059730250481744,0.168053581125834,H
I1,21/09/2005,Roma,Parma,H,1.57,3.6,6.0,1.55,3.4,6.25,1.6,3.3,4.8,1.57,3.25,5.5,1.53,3.5,5.5,2005/6,€193.20m,€57.05m,1.55,3.3,5.5,1.5616666666666665,0.02192157739660986,2.584820588885507,0.01403729609174591,0.007648523657061729,0.16669920385136458,3.391666666666667,0.12388390622765429,2.584005829236314,0.036525967438129026,0.02006552006552012,0.1668812694785811,5.591666666666666,0.4568156691221915,2.58010187335644,0.08169579775657673,0.0434674615002483,0.16785774075050125,H
I1,21/09/2005,Treviso,Sampdoria,A,3.75,3.0,2.0,3.9,3.0,1.97,3.1,2.8,2.2,3.4,3.0,2.0,3.4,3.0,2.0,2005/6,€23.53m,€61.50m,3.25,3.0,2.1,3.4666666666666663,0.2763853991962833,2.5804113518927068,0.07972655746046635,0.04407051282051269,0.16768236135158657,2.966666666666667,0.07453559924999306,2.5845001323209447,0.02512435929775047,0.009363295880150085,0.16678200692041523,2.045,0.08036375634160804,2.5838627952904094,0.03929768036264452,0.01969573485465906,0.1669049754498614,A
I1,21/09/2005,Udinese,Juventus,A,4.0,3.0,2.0,3.75,3.1,1.95,3.6,3.0,1.9,3.6,2.88,2.0,4.0,2.87,1.9,2005/6,€89.60m,€308.90m,3.6,2.9,2.0,3.7583333333333333,0.17892425461319902,2.5833390616573575,0.04760734047357845,0.024759793052476026,0.16702835648148157,2.9583333333333335,0.08254628331359865,2.584403250457896,0.027902969007413625,0.015117370892018839,0.16679320357478514,1.9583333333333333,0.04487637339278757,2.5845826957402185,0.022915594923976632,0.012056737588652361,0.16675556858815144,A
I1,24/09/2005,Parma,Juventus,A,6.0,3.4,1.61,6.0,3.25,1.6,4.4,3.1,1.7,5.0,3.2,1.67,5.5,3.3,1.57,2005/6,€57.05m,€308.90m,5.0,3.5,1.6,5.316666666666666,0.5785518319236593,2.576339679863954,0.10881852638062559,0.060083594566353066,0.16876921669750722,3.291666666666666,0.13043729868748768,2.5838319434197454,0.03962652112024943,0.022362869198312124,0.16692579087340753,1.625,0.04499999999999994,2.5844121098646955,0.02769230769230766,0.014871794871795047,0.1667906831793447,A
I1,24/09/2005,Reggina,Udinese,H,3.5,3.0,2.2,3.5,3.1,2.05,2.9,2.8,2.3,3.0,3.2,2.1,3.0,3.0,2.2,2005/6,€43.65m,€89.60m,3.2,2.9,2.25,3.1833333333333336,0.24094720491334934,2.580859740175234,0.07569022143874848,0.04101221640488664,0.16757924719613565,3.0,0.12909944487358066,2.5836258294695815,0.043033148291193556,0.024074074074074053,0.1669771004114739,2.183333333333333,0.08498365855987976,2.583865040851994,0.03892381308086096,0.02162849872773545,0.1669257732383731,A
I1,25/09/2005,Cagliari,Roma,D,3.75,3.2,2.0,3.8,3.25,1.9,3.2,2.9,2.1,3.4,3.0,2.0,3.2,2.9,2.15,2005/6,€35.65m,€193.20m,3.4,3.0,2.1,3.4583333333333326,0.23877581303157328,2.581548636550071,0.06904360858744289,0.037349397590361516,0.16742690259788243,3.0416666666666665,0.13667682889047278,2.5835154626586947,0.044934847854402014,0.024200913242009264,0.16699016846990358,2.0416666666666665,0.08374896350934077,2.5837418530129734,0.041019900494370994,0.0224489795918367,0.16695711308309058,A
I1,25/09/2005,Empoli,Lecce,H,2.0,3.2,3.75,1.95,3.05,3.85,2.0,2.9,3.4,1.91,3.2,3.5,2.15,2.9,3.2,2005/6,€37.00m,€52.15m,2.0,3.1,3.5,2.0016666666666665,0.0742555646998182,2.583980890441212,0.03709686829299827,0.018734388009991637,0.1668815576518637,3.0583333333333336,0.12388390622765433,2.583775369273402,0.0405069993114946,0.022252497729337156,0.1669450006847732,3.5333333333333337,0.2153807997220014,2.582281159756556,0.06095683011000039,0.03380503144654093,0.16728950300811726,H
I1,25/09/2005,Inter,Fiorentina,H,1.61,3.4,6.0,1.7,3.2,5.0,1.65,3.2,4.6,1.62,3.25,5.0,1.5,3.4,6.0,2005/6,€234.93m,€138.68m,1.5,3.6,6.5,1.596666666666667,0.07408703590297622,2.5834031928275207,0.04640106632754251,0.0254001391788449,0.1670343141190667,3.341666666666667,0.1426436897385307,2.583659288398207,0.04268639094419871,0.02285951787198695,0.16695548430837717,5.516666666666667,0.6841458583924598,2.573858862166835,0.12401435499561204,0.06797583081571004,0.16923787256159983,H
I1,25/09/2005,Lazio,Palermo,H,2.6,2.9,2.9,2.7,2.8,2.7,2.4,2.8,2.8,2.25,3.0,2.88,2.2,3.0,3.0,2005/6,€83.05m,€94.20m,2.25,2.9,3.2,2.4,0.18929694486000914,2.580526527885051,0.07887372702500381,0.042824074074073876,0.16763268566110257,2.9,0.08164965809277268,2.584390570049096,0.0281550545147492,0.015325670498084337,0.16679894171575624,2.9133333333333327,0.15776212754932314,2.5828658482301456,0.0541517600283718,0.029748283752860344,0.16713196570121114,H
I1,25/09/2005,Livorno,Ascoli,H,1.72,3.1,5.5,1.67,3.1,5.6,1.75,3.0,4.4,1.57,3.25,5.5,1.66,3.3,4.5,2005/6,€56.38m,€24.55m,1.7,3.2,5.0,1.6783333333333335,0.05698440332426251,2.5841234778920184,0.03395297119618421,0.01837140019860986,0.1668696879612751,3.158333333333333,0.10172129679778082,2.5842131464850997,0.032207270753914774,0.018029903254177665,0.1668411674987811,5.083333333333333,0.4879093722768148,2.5782305663304093,0.09598217159543898,0.051912568306011014,0.1683189473878407,H
I1,25/09/2005,Sampdoria,Chievo,A,1.66,3.2,6.0,1.67,3.1,5.6,1.6,3.2,5.0,1.57,3.25,5.5,1.57,3.3,5.5,2005/6,€61.50m,€49.55m,1.55,3.25,6.0,1.6033333333333335,0.04606758320361745,2.584369325351942,0.028732380376476577,0.01559251559251576,0.166801023968508,3.216666666666667,0.062360956446232275,2.5846902009589017,0.019386825838206924,0.010362694300518088,0.1667310012334544,5.6000000000000005,0.34156502553198664,2.582254550502877,0.060993754559283325,0.03273809523809526,0.1673244309931882,H
I1,25/09/2005,Siena,Messina,H,2.2,3.0,3.4,2.2,2.8,3.5,2.2,2.7,3.2,2.1,3.0,3.2,2.05,3.0,3.3,2005/6,€34.98m,€39.98m,2.2,2.9,3.25,2.1583333333333337,0.060667582410671106,2.584387713067968,0.028108532391044525,0.013513513513513514,0.16680519499224059,2.9,0.11547005383792514,2.5838084220585404,0.039817259944112116,0.021072796934865773,0.16694575097920053,3.308333333333333,0.10960788698304914,2.5841760431991845,0.03313084745079571,0.018052057094878254,0.166842386387002,H
I1,25/09/2005,Treviso,Milan,A,9.0,4.33,1.36,8.75,3.95,1.37,6.5,3.7,1.4,9.0,3.75,1.33,9.0,3.75,1.33,2005/6,€23.53m,€269.75m,9.0,3.75,1.35,8.541666666666666,0.9176131477310516,2.576038448420397,0.10742788070997679,0.04308943089430897,0.16959140425455954,3.8716666666666666,0.21988001778747934,2.582691682918011,0.0567920838021901,0.026904864399483502,0.16713202683041142,1.3566666666666667,0.02426703296426835,2.584732407370532,0.017887247885210084,0.009828009828009826,0.16671903828157608,A
