Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,VCH_Prob,LBH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,VCD_Prob,LBD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,VCA_Prob,LBA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,11/09/2005,Messina,Fiorentina,D,2.5,2.87,2.75,2.7,2.8,2.7,2.4,2.8,2.8,2.5,2.88,2.62,2.6,2.8,2.6,2005/6,€39.98m,€138.68m,2.5,2.8,2.8,40.0,37.037,38.4615,41.6667,40.0,40.0,34.8432,35.7143,35.7143,35.7143,35.7143,34.7222,36.3636,37.037,38.4615,35.7143,35.7143,38.1679,H,39.5275,1.5865,35.4038,0.4826,36.9098,1.197,SerieA
I1,11/09/2005,Roma,Udinese,A,1.83,3.0,4.33,1.77,3.2,4.5,1.75,3.0,4.4,1.8,3.2,4.0,1.83,3.0,4.0,2005/6,€193.20m,€89.60m,1.8,3.0,4.35,54.6448,56.4972,54.6448,57.1429,55.5556,55.5556,33.3333,31.25,33.3333,33.3333,33.3333,31.25,23.0947,22.2222,25.0,22.7273,22.9885,25.0,H,55.6735,0.9982,32.6389,1.0758,23.5054,1.1963,SerieA
I1,11/09/2005,Sampdoria,Reggina,H,1.53,3.5,5.5,1.5,3.6,6.5,1.55,3.3,5.2,1.5,3.25,6.5,1.5,3.4,6.0,2005/6,€61.50m,€43.65m,1.55,3.2,6.0,65.3595,66.6667,66.6667,64.5161,64.5161,66.6667,28.5714,27.7778,29.4118,30.303,31.25,30.7692,18.1818,15.3846,16.6667,19.2308,16.6667,15.3846,H,65.732,1.0693,29.6805,1.3386,16.9192,1.5346,SerieA
I1,11/09/2005,Treviso,Livorno,A,2.5,2.87,2.75,2.5,2.8,2.9,2.4,2.8,2.8,2.5,2.88,2.62,2.5,2.8,2.75,2005/6,€23.53m,€56.38m,2.5,2.9,2.7,40.0,40.0,40.0,41.6667,40.0,40.0,34.8432,35.7143,35.7143,35.7143,34.4828,34.7222,36.3636,34.4828,36.3636,35.7143,37.037,38.1679,H,40.2778,0.6804,35.1985,0.5768,36.3549,1.2383,SerieA
I1,17/09/2005,Inter,Lecce,H,1.22,5.5,13.0,1.2,5.2,14.0,1.22,4.8,9.5,1.2,5.0,11.0,1.22,5.0,9.5,2005/6,€234.93m,€52.15m,1.2,5.0,12.0,81.9672,83.3333,81.9672,81.9672,83.3333,83.3333,18.1818,19.2308,20.0,20.8333,20.0,20.0,7.6923,7.1429,10.5263,10.5263,8.3333,9.0909,H,82.6502,0.7482,19.7076,0.9032,8.8853,1.4277,SerieA
I1,17/09/2005,Parma,Empoli,H,1.8,3.1,5.0,1.75,3.15,4.7,1.85,2.8,4.2,1.67,3.2,5.0,1.7,3.0,5.0,2005/6,€57.05m,€37.00m,1.7,3.1,5.0,55.5556,57.1429,58.8235,54.0541,58.8235,59.8802,32.2581,31.746,33.3333,35.7143,32.2581,31.25,20.0,21.2766,20.0,23.8095,20.0,20.0,H,57.38,2.23,32.76,1.6043,20.8477,1.5382,SerieA
I1,18/09/2005,Cagliari,Messina,D,2.1,2.9,3.8,2.25,2.85,3.25,2.1,2.8,3.3,2.1,2.8,3.5,2.0,2.87,3.6,2005/6,€35.65m,€39.98m,2.0,3.0,3.6,47.619,44.4444,50.0,47.619,50.0,47.619,34.4828,35.0877,34.8432,35.7143,33.3333,35.7143,26.3158,30.7692,27.7778,30.303,27.7778,28.5714,H,47.8836,2.0492,34.8626,0.8927,28.5858,1.6837,SerieA
I1,18/09/2005,Fiorentina,Udinese,H,2.2,3.0,3.4,2.25,2.9,3.25,2.2,2.7,3.3,2.25,3.0,2.88,2.2,2.8,3.2,2005/6,€138.68m,€89.60m,2.2,2.9,3.2,45.4545,44.4444,45.4545,45.4545,45.4545,44.4444,33.3333,34.4828,35.7143,37.037,34.4828,33.3333,29.4118,30.7692,31.25,30.303,31.25,34.7222,H,45.1178,0.5216,34.7306,1.4363,31.2844,1.8197,SerieA
I1,18/09/2005,Juventus,Ascoli,H,1.16,6.5,15.0,1.11,7.15,17.0,1.17,5.5,11.0,1.14,6.0,13.0,1.14,6.0,12.0,2005/6,€308.90m,€24.55m,1.14,6.0,15.0,86.2069,90.0901,87.7193,85.4701,87.7193,87.7193,15.3846,13.986,16.6667,18.1818,16.6667,16.6667,6.6667,5.8824,8.3333,9.0909,6.6667,7.6923,H,87.4875,1.5903,16.2587,1.4232,7.3887,1.1995,SerieA
I1,18/09/2005,Lazio,Treviso,H,1.61,3.4,6.0,1.65,3.15,5.75,1.6,3.3,4.8,1.44,3.4,7.0,1.53,3.25,6.0,2005/6,€83.05m,€23.53m,1.5,3.5,6.5,62.1118,60.6061,65.3595,62.5,66.6667,69.4444,29.4118,31.746,30.7692,30.303,28.5714,29.4118,16.6667,17.3913,16.6667,20.8333,15.3846,14.2857,H,64.4481,3.3085,30.0355,1.1364,16.8714,2.2337,SerieA
I1,18/09/2005,Livorno,Roma,D,3.4,3.0,2.2,3.1,3.1,2.2,2.8,2.9,2.3,3.1,2.8,2.25,3.0,3.0,2.2,2005/6,€56.38m,€193.20m,3.0,2.9,2.3,29.4118,32.2581,33.3333,35.7143,33.3333,32.2581,33.3333,32.2581,33.3333,34.4828,34.4828,35.7143,45.4545,45.4545,45.4545,43.4783,43.4783,44.4444,A,32.7182,2.0537,33.9341,1.2085,44.6274,0.9723,SerieA
I1,18/09/2005,Reggina,Chievo,A,2.37,2.87,3.25,2.3,2.85,3.15,2.3,2.7,3.0,2.38,3.0,2.75,2.2,2.87,3.1,2005/6,€43.65m,€49.55m,2.25,2.8,3.1,42.1941,43.4783,45.4545,43.4783,44.4444,42.0168,34.8432,35.0877,34.8432,37.037,35.7143,33.3333,30.7692,31.746,32.2581,33.3333,32.2581,36.3636,H,43.5111,1.3128,35.1431,1.2142,32.7881,1.9393,SerieA
I1,18/09/2005,Sampdoria,Milan,H,4.5,3.2,1.83,4.2,3.15,1.83,4.2,2.8,1.85,4.0,3.2,1.8,4.0,3.0,1.83,2005/6,€61.50m,€269.75m,4.0,3.0,1.9,22.2222,23.8095,25.0,23.8095,25.0,25.0,31.25,31.746,33.3333,35.7143,33.3333,31.25,54.6448,54.6448,54.6448,54.0541,52.6316,55.5556,A,24.1402,1.1059,32.7712,1.7305,54.3626,0.9751,SerieA
I1,18/09/2005,Siena,Palermo,A,2.6,2.87,2.6,2.75,2.85,2.6,2.7,2.7,2.6,2.62,2.88,2.5,2.6,2.8,2.6,2005/6,€34.98m,€94.20m,2.65,2.8,2.65,38.4615,36.3636,38.4615,37.037,37.7358,38.1679,34.8432,35.0877,35.7143,37.037,35.7143,34.7222,38.4615,38.4615,38.4615,38.4615,37.7358,40.0,A,37.7046,0.8492,35.5198,0.8554,38.597,0.7461,SerieA
I1,21/09/2005,Ascoli,Siena,D,2.3,2.9,3.25,2.45,2.9,2.9,2.4,2.7,2.9,2.25,2.88,3.0,2.3,2.9,2.9,2005/6,€24.55m,€34.98m,2.35,2.9,2.9,43.4783,40.8163,43.4783,41.6667,42.5532,44.4444,34.4828,34.4828,34.4828,37.037,34.4828,34.7222,30.7692,34.4828,34.4828,34.4828,34.4828,33.3333,H,42.7395,1.3329,34.9484,1.0277,33.6723,1.4947,SerieA
I1,21/09/2005,Chievo,Inter,A,5.5,3.1,1.72,4.9,3.25,1.7,4.2,3.1,1.75,4.33,3.0,1.8,4.8,3.0,1.72,2005/6,€49.55m,€234.93m,4.5,3.25,1.7,18.1818,20.4082,20.8333,23.8095,22.2222,23.0947,32.2581,30.7692,33.3333,32.2581,30.7692,33.3333,58.1395,58.8235,58.1395,57.1429,58.8235,55.5556,A,21.425,2.05,32.1202,1.1517,57.7708,1.2482,SerieA
I1,21/09/2005,Empoli,Cagliari,H,2.3,2.9,3.3,2.35,2.9,3.0,2.3,2.7,3.0,2.25,2.88,3.0,2.3,2.9,2.9,2005/6,€37.00m,€35.65m,2.35,2.9,2.9,43.4783,42.5532,43.4783,43.4783,42.5532,44.4444,34.4828,34.4828,34.4828,37.037,34.4828,34.7222,30.303,33.3333,34.4828,33.3333,34.4828,33.3333,H,43.3309,0.7092,34.9484,1.0277,33.2114,1.5321,SerieA
I1,21/09/2005,Lecce,Fiorentina,A,3.75,3.0,2.1,3.75,3.0,2.0,2.8,2.8,2.4,3.4,3.0,2.0,3.2,3.0,2.1,2005/6,€52.15m,€138.68m,3.0,2.9,2.25,26.6667,26.6667,31.25,35.7143,33.3333,29.4118,33.3333,33.3333,33.3333,35.7143,34.4828,33.3333,47.619,50.0,47.619,41.6667,44.4444,50.0,A,30.5071,3.6428,33.9217,0.9913,46.8915,3.2763,SerieA
I1,21/09/2005,Messina,Livorno,D,2.2,2.87,3.6,2.2,2.8,3.45,2.2,2.7,3.2,2.1,3.0,3.2,2.1,3.0,3.2,2005/6,€39.98m,€56.38m,2.2,2.9,3.1,45.4545,45.4545,47.619,45.4545,45.4545,47.619,34.8432,35.7143,33.3333,37.037,34.4828,33.3333,27.7778,28.9855,31.25,31.25,32.2581,31.25,H,46.176,1.1177,34.7907,1.4314,30.4619,1.7014,SerieA
I1,21/09/2005,Milan,Lazio,H,1.4,4.0,9.0,1.3,4.65,8.5,1.4,3.7,6.5,1.4,3.5,8.0,1.36,3.75,8.0,2005/6,€269.75m,€83.05m,1.4,3.75,7.0,71.4286,76.9231,73.5294,71.4286,71.4286,71.4286,25.0,21.5054,26.6667,27.027,26.6667,28.5714,11.1111,11.7647,12.5,15.3846,14.2857,12.5,H,72.6945,2.2355,25.9062,2.4374,12.9243,1.6062,SerieA
I1,21/09/2005,Palermo,Reggina,H,1.44,3.8,7.0,1.4,3.75,8.25,1.4,3.7,6.5,1.4,3.5,8.0,1.44,3.5,7.0,2005/6,€94.20m,€43.65m,1.45,3.6,6.5,69.4444,71.4286,69.4444,71.4286,68.9655,71.4286,26.3158,26.6667,28.5714,27.027,27.7778,28.5714,14.2857,12.1212,14.2857,15.3846,15.3846,12.5,H,70.3567,1.1872,27.4884,0.9688,13.9936,1.3984,SerieA
I1,21/09/2005,Roma,Parma,H,1.57,3.6,6.0,1.55,3.4,6.25,1.6,3.3,4.8,1.57,3.25,5.5,1.53,3.5,5.5,2005/6,€193.20m,€57.05m,1.55,3.3,5.5,63.6943,64.5161,65.3595,62.5,64.5161,63.6943,27.7778,29.4118,28.5714,30.303,30.303,30.7692,16.6667,16.0,18.1818,20.8333,18.1818,18.1818,H,64.0467,0.9803,29.5227,1.1605,18.0076,1.6676,SerieA
I1,21/09/2005,Treviso,Sampdoria,A,3.75,3.0,2.0,3.9,3.0,1.97,3.1,2.8,2.2,3.4,3.0,2.0,3.4,3.0,2.0,2005/6,€23.53m,€61.50m,3.25,3.0,2.1,26.6667,25.641,29.4118,32.2581,30.7692,29.4118,33.3333,33.3333,33.3333,35.7143,33.3333,33.3333,50.0,50.7614,50.0,45.4545,47.619,50.0,A,29.0264,2.4822,33.7301,0.972,48.9725,2.0286,SerieA
I1,21/09/2005,Udinese,Juventus,A,4.0,3.0,2.0,3.75,3.1,1.95,3.6,3.0,1.9,3.6,2.88,2.0,4.0,2.87,1.9,2005/6,€89.60m,€308.90m,3.6,2.9,2.0,25.0,26.6667,25.0,27.7778,27.7778,27.7778,33.3333,32.2581,34.8432,33.3333,34.4828,34.7222,50.0,51.2821,52.6316,52.6316,50.0,50.0,A,26.6667,1.3608,33.8288,1.0211,51.0909,1.2926,SerieA
I1,24/09/2005,Parma,Juventus,A,6.0,3.4,1.61,6.0,3.25,1.6,4.4,3.1,1.7,5.0,3.2,1.67,5.5,3.3,1.57,2005/6,€57.05m,€308.90m,5.0,3.5,1.6,16.6667,16.6667,18.1818,22.7273,20.0,20.0,29.4118,30.7692,30.303,32.2581,28.5714,31.25,62.1118,62.5,63.6943,58.8235,62.5,59.8802,A,19.0404,2.3427,30.4272,1.3143,61.585,1.8403,SerieA
I1,24/09/2005,Reggina,Udinese,H,3.5,3.0,2.2,3.5,3.1,2.05,2.9,2.8,2.3,3.0,3.2,2.1,3.0,3.0,2.2,2005/6,€43.65m,€89.60m,3.2,2.9,2.25,28.5714,28.5714,33.3333,34.4828,31.25,33.3333,33.3333,32.2581,33.3333,35.7143,34.4828,31.25,45.4545,48.7805,45.4545,43.4783,44.4444,47.619,A,31.5904,2.5607,33.3953,1.5788,45.8719,1.9813,SerieA
I1,25/09/2005,Cagliari,Roma,D,3.75,3.2,2.0,3.8,3.25,1.9,3.2,2.9,2.1,3.4,3.0,2.0,3.2,2.9,2.15,2005/6,€35.65m,€193.20m,3.4,3.0,2.1,26.6667,26.3158,31.25,31.25,29.4118,29.4118,31.25,30.7692,34.4828,34.4828,33.3333,33.3333,50.0,52.6316,46.5116,47.619,47.619,50.0,A,29.051,2.1493,32.9419,1.5899,49.0635,2.2437,SerieA
I1,25/09/2005,Empoli,Lecce,H,2.0,3.2,3.75,1.95,3.05,3.85,2.0,2.9,3.4,1.91,3.2,3.5,2.15,2.9,3.2,2005/6,€37.00m,€52.15m,2.0,3.1,3.5,50.0,51.2821,46.5116,50.0,50.0,52.356,31.25,32.7869,34.4828,34.4828,32.2581,31.25,26.6667,25.974,31.25,29.4118,28.5714,28.5714,H,50.0249,1.9677,32.7518,1.4662,28.4076,1.9023,SerieA
I1,25/09/2005,Inter,Fiorentina,H,1.61,3.4,6.0,1.7,3.2,5.0,1.65,3.2,4.6,1.62,3.25,5.0,1.5,3.4,6.0,2005/6,€234.93m,€138.68m,1.5,3.6,6.5,62.1118,58.8235,66.6667,60.6061,66.6667,61.7284,29.4118,31.25,29.4118,31.25,27.7778,30.7692,16.6667,20.0,16.6667,21.7391,15.3846,20.0,H,62.7672,3.2294,29.9784,1.367,18.4095,2.5048,SerieA
I1,25/09/2005,Lazio,Palermo,H,2.6,2.9,2.9,2.7,2.8,2.7,2.4,2.8,2.8,2.25,3.0,2.88,2.2,3.0,3.0,2005/6,€83.05m,€94.20m,2.25,2.9,3.2,38.4615,37.037,45.4545,41.6667,44.4444,44.4444,34.4828,35.7143,33.3333,35.7143,34.4828,33.3333,34.4828,37.037,33.3333,35.7143,31.25,34.7222,H,41.9181,3.4959,34.5101,1.065,34.4233,1.9924,SerieA
I1,25/09/2005,Livorno,Ascoli,H,1.72,3.1,5.5,1.67,3.1,5.6,1.75,3.0,4.4,1.57,3.25,5.5,1.66,3.3,4.5,2005/6,€56.38m,€24.55m,1.7,3.2,5.0,58.1395,59.8802,60.241,57.1429,58.8235,63.6943,32.2581,32.2581,30.303,33.3333,31.25,30.7692,18.1818,17.8571,22.2222,22.7273,20.0,18.1818,H,59.6536,2.2807,31.6953,1.1235,19.8617,2.1663,SerieA
I1,25/09/2005,Sampdoria,Chievo,A,1.66,3.2,6.0,1.67,3.1,5.6,1.6,3.2,5.0,1.57,3.25,5.5,1.57,3.3,5.5,2005/6,€61.50m,€49.55m,1.55,3.25,6.0,60.241,59.8802,63.6943,62.5,64.5161,63.6943,31.25,32.2581,30.303,31.25,30.7692,30.7692,16.6667,17.8571,18.1818,20.0,16.6667,18.1818,H,62.421,1.9415,31.0999,0.6694,17.9257,1.2336,SerieA
I1,25/09/2005,Siena,Messina,H,2.2,3.0,3.4,2.2,2.8,3.5,2.2,2.7,3.2,2.1,3.0,3.2,2.05,3.0,3.3,2005/6,€34.98m,€39.98m,2.2,2.9,3.25,45.4545,45.4545,48.7805,45.4545,45.4545,47.619,33.3333,35.7143,33.3333,37.037,34.4828,33.3333,29.4118,28.5714,30.303,31.25,30.7692,31.25,H,46.3696,1.4645,34.539,1.5483,30.2592,1.0763,SerieA
I1,25/09/2005,Treviso,Milan,A,9.0,4.33,1.36,8.75,3.95,1.37,6.5,3.7,1.4,9.0,3.75,1.33,9.0,3.75,1.33,2005/6,€23.53m,€269.75m,9.0,3.75,1.35,11.1111,11.4286,11.1111,15.3846,11.1111,11.1111,23.0947,25.3165,26.6667,27.027,26.6667,26.6667,73.5294,72.9927,75.188,71.4286,74.0741,75.188,A,11.8763,1.7234,25.9064,1.4996,73.7335,1.4318,SerieA
I1,01/10/2005,Chievo,Treviso,D,1.53,3.5,7.0,1.57,3.15,7.0,1.55,3.4,5.0,1.5,3.4,6.0,1.53,3.5,5.5,2005/6,€49.55m,€23.53m,1.5,3.4,7.0,65.3595,63.6943,65.3595,64.5161,66.6667,66.6667,28.5714,31.746,28.5714,29.4118,29.4118,29.4118,14.2857,14.2857,18.1818,20.0,14.2857,16.6667,H,65.3771,1.1747,29.5207,1.1653,16.2843,2.4305,SerieA
I1,01/10/2005,Udinese,Lazio,H,1.9,3.1,4.33,1.9,3.1,4.0,2.0,2.8,3.6,1.91,3.2,3.5,1.9,3.0,3.75,2005/6,€89.60m,€83.05m,2.0,3.0,3.75,52.6316,52.6316,52.6316,50.0,50.0,52.356,32.2581,32.2581,33.3333,35.7143,33.3333,31.25,23.0947,25.0,26.6667,27.7778,26.6667,28.5714,H,51.7085,1.3277,33.0245,1.5329,26.2962,1.9787,SerieA
I1,02/10/2005,Fiorentina,Livorno,H,1.66,3.4,5.5,1.67,3.2,5.4,1.65,3.0,5.0,1.67,3.2,5.0,1.61,3.1,5.5,2005/6,€138.68m,€56.38m,1.65,3.1,5.5,60.241,59.8802,62.1118,60.6061,60.6061,59.8802,29.4118,31.25,32.2581,33.3333,32.2581,31.25,18.1818,18.5185,18.1818,20.0,18.1818,20.0,H,60.5542,0.8292,31.6269,1.3341,18.844,0.9049,SerieA
I1,02/10/2005,Juventus,Inter,H,2.2,2.87,3.6,2.1,2.9,3.6,2.2,2.8,3.4,1.91,3.0,3.75,2.1,2.87,3.3,2005/6,€308.90m,€234.93m,2.1,2.9,3.6,45.4545,47.619,47.619,45.4545,47.619,52.356,34.8432,34.4828,34.8432,35.7143,34.4828,33.3333,27.7778,27.7778,30.303,29.4118,27.7778,26.6667,H,47.687,2.5212,34.6166,0.7733,28.2858,1.3216,SerieA
I1,02/10/2005,Lecce,Cagliari,H,2.1,3.0,3.75,2.2,2.85,3.4,2.2,2.9,3.0,2.25,2.88,3.0,2.15,2.87,3.25,2005/6,€52.15m,€35.65m,2.1,2.9,3.5,47.619,45.4545,46.5116,45.4545,47.619,44.4444,33.3333,35.0877,34.8432,34.4828,34.4828,34.7222,26.6667,29.4118,30.7692,33.3333,28.5714,33.3333,H,46.1838,1.2897,34.492,0.6122,30.3476,2.6678,SerieA
I1,02/10/2005,Messina,Sampdoria,A,2.75,2.87,2.75,2.9,2.8,2.5,2.6,2.8,2.6,2.62,2.88,2.5,2.75,2.8,2.5,2005/6,€39.98m,€61.50m,2.65,2.9,2.65,36.3636,34.4828,36.3636,38.4615,37.7358,38.1679,34.8432,35.7143,35.7143,35.7143,34.4828,34.7222,36.3636,40.0,40.0,38.4615,37.7358,40.0,A,36.9292,1.4938,35.1985,0.5768,38.7602,1.5162,SerieA
I1,02/10/2005,Milan,Reggina,H,1.2,5.5,17.0,1.17,6.0,13.0,1.15,6.0,12.0,1.14,5.5,15.0,1.2,5.0,11.0,2005/6,€269.75m,€43.65m,1.17,6.0,13.0,83.3333,85.4701,83.3333,86.9565,85.4701,87.7193,18.1818,16.6667,20.0,16.6667,16.6667,18.1818,5.8824,7.6923,9.0909,8.3333,7.6923,6.6667,H,85.3804,1.8084,17.7273,1.3381,7.5596,1.148,SerieA
