Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,13/08/2005,Leverkusen,Bayern Munich,A,2.75,3.2,2.25,3.0,3.4,2.1,2.7,3.0,2.3,2.8,3.2,2.2,2.8,3.2,2.2,2005/6,€81.23m,€177.88m,2.9,3.25,2.2,2.8249999999999997,0.09895285072531594,2.584083073504941,0.035027557778872905,0.019174041297935235,0.16686367758616905,3.2083333333333335,0.11696390706348496,2.5840008257423066,0.03645628272108622,0.018614718614718445,0.16689312055975114,2.2083333333333335,0.060667582410670905,2.58441630518532,0.027472112789737765,0.014465408805031249,0.1667951417910939
D1,13/08/2005,M'gladbach,Wolfsburg,D,2.1,3.25,3.0,2.1,3.3,3.1,2.0,3.1,3.2,2.0,3.2,3.2,2.15,3.2,2.9,2005/6,€49.90m,€61.38m,2.0,3.25,3.25,2.058333333333333,0.06066758241067098,2.584337193721967,0.02947412910639886,0.015519568151146995,0.16680955196858074,3.216666666666667,0.062360956446232275,2.584690200958901,0.019386825838206924,0.010362694300518088,0.1667310012334544,3.108333333333333,0.12388390622765429,2.583808194129913,0.039855412191202456,0.021894548704200073,0.16694347286796143
D1,13/08/2005,Nurnberg,Hannover,D,2.25,3.2,2.75,2.15,3.3,3.0,2.1,3.0,3.1,2.2,3.2,2.8,2.15,3.2,2.9,2005/6,€52.13m,€45.35m,2.2,3.2,2.8,2.1750000000000003,0.04787135538781693,2.5846129987307815,0.022009818569111227,0.012132822477650157,0.16674752965088713,3.183333333333333,0.08975274678557506,2.5843831536531074,0.028194580142065464,0.013089005235602219,0.16680779342268676,2.891666666666667,0.12388390622765429,2.5836476444739254,0.04284169667815133,0.023535062439961646,0.16696023684941821
D1,14/08/2005,Mainz,Werder Bremen,A,3.0,3.25,2.1,3.05,3.35,2.1,3.2,3.1,2.0,2.8,3.2,2.2,3.0,3.2,2.1,2005/6,€37.75m,€111.60m,2.9,3.3,2.1,2.9916666666666667,0.12388390622765431,2.5837268794581956,0.0414096622487981,0.022748375116063008,0.1669514416467478,3.233333333333333,0.07993052538854528,2.5845209176274255,0.0247207810480037,0.01374570446735382,0.16676964928457,2.1,0.05773502691896263,2.584417058252427,0.027492869961410774,0.013227513227513171,0.16679321574679334
D1,14/08/2005,Stuttgart,FC Koln,A,1.53,3.6,6.5,1.5,3.9,5.6,1.5,3.7,5.0,1.5,3.6,5.5,1.5,3.4,6.0,2005/6,€69.80m,€43.63m,1.5,3.75,5.5,1.5050000000000001,0.011180339887498959,2.584922866513099,0.007428797267441168,0.0027685492801769185,0.1666756248320344,3.6583333333333337,0.15388487760516156,2.5836830581738437,0.042064203445602244,0.023158694001518626,0.16696679110765378,5.683333333333334,0.46696419087073004,2.5801335090973825,0.08216378724998183,0.04447702834799619,0.16774752187716446
D1,27/08/2005,Bayern Munich,Hertha,H,1.4,3.75,7.5,1.4,4.0,7.2,1.45,3.8,5.4,1.44,3.6,6.5,1.4,3.75,7.0,2005/6,€177.88m,€72.70m,1.4,3.75,7.5,1.4149999999999998,0.0214087209644419,2.5847980017991636,0.015129838137414772,0.007263447192775635,0.16670395323403092,3.7750000000000004,0.11814539065631517,2.5842600787258796,0.031296792226838455,0.01582045621780717,0.16682464387739146,6.8500000000000005,0.732006375199925,2.576364296995422,0.10686224455473356,0.0555555555555555,0.16915099192003555
D1,27/08/2005,Ein Frankfurt,Nurnberg,H,2.1,3.25,3.0,2.05,3.3,3.2,2.2,3.0,2.9,2.1,3.2,3.0,2.05,3.2,3.1,2005/6,€39.95m,€52.13m,2.1,3.2,3.0,2.1,0.05000000000000012,2.584556705766394,0.023809523809523867,0.011904761904762001,0.1667569565406445,3.1916666666666664,0.0931694990624912,2.584340645995405,0.029191487956916305,0.014360313315926826,0.16681910025781305,3.0333333333333337,0.09428090415820642,2.584268881487381,0.03108161675545266,0.01648351648351634,0.1668234218530778
D1,27/08/2005,FC Koln,Kaiserslautern,A,2.0,3.25,3.25,2.0,3.35,3.3,2.0,3.1,3.2,1.91,3.25,3.4,2.1,3.2,3.0,2005/6,€43.63m,€37.38m,1.9,3.25,3.5,1.985,0.06677075208003383,2.5841485086849127,0.03363765847860646,0.017772180240693963,0.16685245236045218,3.233333333333333,0.07453559924999298,2.584578124287113,0.02305224719071948,0.012027491408934804,0.1667568045333751,3.275,0.1574536968974265,2.583284637494766,0.04807746470150428,0.026717557251908414,0.167068087463924
D1,27/08/2005,Hamburg,Hannover,D,1.5,3.6,6.0,1.45,3.9,6.5,1.6,3.4,4.6,1.53,3.5,5.5,1.53,3.5,5.5,2005/6,€106.90m,€45.35m,1.55,3.5,5.0,1.5266666666666666,0.045704364002673664,2.584315055029276,0.02993735633362904,0.016375545851528367,0.16681760544435636,3.5666666666666664,0.15986105077709065,2.583539696825054,0.0448208553580628,0.021806853582554325,0.1669671991418917,5.516666666666667,0.6202598021976133,2.575842779802891,0.11243380100258853,0.0629405840886205,0.16880051271836452
D1,27/08/2005,Schalke 04,M'gladbach,D,1.33,4.2,8.0,1.3,5.0,7.5,1.45,3.8,5.4,1.4,3.75,7.0,1.4,3.75,7.0,2005/6,€87.18m,€49.90m,1.35,4.0,8.0,1.3716666666666668,0.050138696521637695,2.5839994733815583,0.0365531201858841,0.020453624949372223,0.16688843896577407,4.083333333333333,0.4403281604540969,2.576924011088342,0.10783546786630945,0.05306122448979603,0.16817792687781286,7.1499999999999995,0.8827041784576906,2.573427207060637,0.12345512985422247,0.06410256410256401,0.17011830786746887
D1,27/08/2005,Werder Bremen,Stuttgart,D,1.8,3.25,4.0,1.75,3.3,4.4,1.85,3.1,3.6,1.8,3.2,4.0,1.72,3.25,4.2,2005/6,€111.60m,€69.80m,1.65,3.4,4.35,1.7616666666666667,0.06465721580423614,2.5839854583512936,0.036702298469765075,0.020340586565752133,0.1668990028887017,3.25,0.09128709291752761,2.584393206005082,0.028088336282316186,0.015384615384615247,0.16679861458062492,4.091666666666668,0.26835403646841033,2.5818117491860537,0.06558550789451982,0.03564154786150722,0.16745624616446272
D1,27/08/2005,Wolfsburg,Leverkusen,H,2.5,3.2,2.5,2.5,3.3,2.5,2.5,3.0,2.5,2.5,3.2,2.5,2.4,3.1,2.6,2005/6,€61.38m,€81.23m,2.4,3.25,2.5,2.466666666666667,0.04714045207910321,2.5846978317634908,0.01911099408612292,0.009009009009009056,0.16672921748921002,3.1750000000000003,0.09895285072531594,2.584257353621919,0.0311662521969499,0.017060367454068276,0.166834989265247,2.5166666666666666,0.03726779962499653,2.5848056903614443,0.014808397201985377,0.005518763796909326,0.16670135275754422
D1,28/08/2005,Bielefeld,Mainz,H,2.0,3.25,3.25,2.2,3.3,2.9,2.2,3.0,2.9,2.0,3.2,3.2,2.1,3.1,3.1,2005/6,€32.85m,€37.75m,2.1,3.2,3.0,2.1,0.08164965809277268,2.5838716157836985,0.03888078956798699,0.02116402116402108,0.1669191913412264,3.1750000000000003,0.09895285072531594,2.5842573536219184,0.0311662521969499,0.017060367454068276,0.166834989265247,3.0583333333333336,0.13667682889047278,2.5835236908210186,0.04468997129933715,0.02497729336966406,0.16699686706382919
D1,28/08/2005,Duisburg,Dortmund,D,2.62,3.2,2.37,2.9,3.3,2.2,2.7,3.0,2.3,2.6,3.2,2.38,2.75,3.1,2.3,2005/6,€24.18m,€78.53m,2.7,3.25,2.25,2.7116666666666664,0.0983898142876362,2.5840214836655853,0.03628388971885785,0.019360786724032103,0.16687468853773782,3.1750000000000003,0.09895285072531594,2.584257353621919,0.0311662521969499,0.017060367454068276,0.166834989265247,2.3000000000000003,0.06298147875897056,2.584420590730858,0.027383251634335023,0.015217391304347988,0.16679310793057495
D1,10/09/2005,Hannover,Ein Frankfurt,H,1.72,3.25,4.33,1.75,3.5,4.1,1.9,3.1,3.5,1.73,3.4,4.0,1.83,3.2,3.75,2005/6,€45.35m,€39.95m,1.84,3.4,3.6,1.795,0.06601767440112787,2.5839899053297954,0.03677864869143614,0.020272361497988195,0.1668877789527481,3.308333333333333,0.13667682889047264,2.58372860599175,0.04131289538251062,0.02308984047019305,0.16695510517129764,3.8800000000000003,0.29011491975882014,2.580940198139165,0.07477188653577838,0.0422394043528064,0.1675850844595553
D1,10/09/2005,Kaiserslautern,Werder Bremen,A,2.7,3.2,2.3,2.75,3.35,2.3,2.7,3.0,2.3,2.75,3.2,2.25,2.62,3.1,2.37,2005/6,€37.38m,€111.60m,2.7,3.2,2.3,2.703333333333333,0.04346134936801762,2.584775271516535,0.016076947978304917,0.008220304151253549,0.16671085916732092,3.1750000000000003,0.10704360482220945,2.5841417209810698,0.03371452120384549,0.017935258092738687,0.16685768251003946,2.3033333333333332,0.0349602949390051,2.5847967738458952,0.015178130943128119,0.0072358900144716964,0.16670446095920383
D1,10/09/2005,Leverkusen,Schalke 04,D,2.5,3.0,2.62,2.75,3.3,2.3,2.5,3.0,2.5,2.5,3.2,2.5,2.5,3.1,2.5,2005/6,€81.23m,€87.18m,2.5,3.2,2.5,2.5416666666666665,0.09316949906249122,2.5840135252779945,0.03665685209016049,0.013661202185792393,0.16686390532544387,3.1333333333333333,0.11055415967851331,2.584064770308844,0.03528324245058936,0.019503546099290864,0.1668738103859647,2.486666666666667,0.09428090415820643,2.5839139765675,0.03791457271777739,0.017873100983020557,0.16692360009122986
D1,10/09/2005,Mainz,Hamburg,A,3.25,3.25,2.0,3.35,3.3,2.0,3.2,3.1,2.0,3.2,3.2,2.0,3.2,3.2,2.0,2005/6,€37.75m,€106.90m,3.0,3.2,2.1,3.1999999999999997,0.10408329997330666,2.5841934399294075,0.032526031241658336,0.01649305555555572,0.16685179212166132,3.2083333333333335,0.060667582410670905,2.584704009690072,0.018909376335793527,0.00995670995671008,0.16672708917530718,2.0166666666666666,0.03726779962499653,2.584718812753188,0.018479900640494148,0.006887052341597727,0.16671999999999998
D1,10/09/2005,M'gladbach,Duisburg,H,1.72,3.5,4.0,1.75,3.5,4.1,1.75,3.2,4.0,1.8,3.25,3.75,1.72,3.4,4.0,2005/6,€49.90m,€24.18m,1.73,3.4,4.0,1.745,0.027537852736430536,2.5847838305799664,0.015781004433484548,0.008118433619866444,0.16670685007251038,3.375,0.11456439237389596,2.5841275381937376,0.03394500514782103,0.018518518518518517,0.1668640095197807,3.975,0.10704360482220934,2.584433178165197,0.026929208760304236,0.012229210342418112,0.16679653689685658
D1,10/09/2005,Nurnberg,Bayern Munich,A,4.75,3.75,1.53,5.85,3.75,1.5,4.6,3.4,1.6,5.5,3.5,1.53,5.0,3.5,1.57,2005/6,€52.13m,€177.88m,5.5,3.5,1.53,5.2,0.44814432199162507,2.579598675764747,0.08618160038300482,0.048076923076923045,0.1679131166875998,3.5666666666666664,0.1343709624716425,2.5839442986958945,0.03767410162756332,0.019470404984423345,0.16689546805154454,1.5433333333333337,0.032489314482696575,2.584644002992124,0.0210513916734535,0.011159107271418472,0.1667389388871574
D1,10/09/2005,Stuttgart,Bielefeld,D,1.5,3.6,5.5,1.45,4.3,5.6,1.5,3.7,5.0,1.44,3.4,7.0,1.5,3.6,5.5,2005/6,€69.80m,€32.85m,1.5,3.6,6.0,1.4816666666666667,0.02608745973749757,2.5847378849181983,0.017606834468502298,0.008436445444319457,0.16671972023056247,3.6999999999999997,0.28284271247461895,2.580880750409824,0.07644397634449161,0.03603603603603603,0.1674746614615947,5.766666666666667,0.6236095644623235,2.576774179849634,0.10814038690098096,0.055876685934489384,0.1683236353457267
D1,11/09/2005,Dortmund,FC Koln,H,1.72,3.5,4.0,1.65,3.8,4.3,1.65,3.3,4.4,1.62,3.5,4.5,1.66,3.3,4.5,2005/6,€78.53m,€43.63m,1.65,3.2,5.0,1.6583333333333332,0.030230595245361737,2.584724293389465,0.018229504670569892,0.008877721943048617,0.16672002700478025,3.433333333333333,0.19720265943665383,2.5826118447819475,0.05743766779708364,0.03074433656957956,0.167178864710942,4.45,0.29860788111948194,2.581740547320016,0.06710289463359144,0.0355805243445694,0.167388930557213
D1,11/09/2005,Hertha,Wolfsburg,H,1.66,3.5,4.33,1.65,3.6,4.6,1.75,3.2,4.0,1.67,3.25,4.5,1.7,3.3,4.33,2005/6,€72.70m,€61.38m,1.65,3.4,4.35,1.68,0.0355902608401044,2.5846411369305295,0.021184679071490718,0.010912698412698513,0.16673825442076054,3.3749999999999996,0.14068285846778444,2.5837143836497036,0.041683809916380585,0.023456790123456944,0.16694915771915653,4.351666666666667,0.18631663610340557,2.5836269256466173,0.04281500638147964,0.02253287373930793,0.1669920737132368
D1,17/09/2005,Bayern Munich,Hannover,H,1.28,5.0,10.0,1.25,5.2,9.0,1.27,4.3,8.5,1.29,4.33,9.0,1.28,4.5,8.0,2005/6,€177.88m,€45.35m,1.28,4.5,9.0,1.2750000000000001,0.012583057392117928,2.5848920071846866,0.009869064621268962,0.005010893246187337,0.1666832308106525,4.638333333333333,0.34011844342163455,2.581138792145365,0.07332772765108903,0.03898670499461013,0.16748842332832342,8.916666666666666,0.60667582410671,2.5816410025049987,0.06803841018019177,0.03582554517133954,0.1674208398605906
D1,17/09/2005,Bielefeld,Kaiserslautern,D,2.3,3.4,2.87,2.25,3.4,2.75,2.3,3.0,2.7,2.2,3.25,2.75,2.25,3.2,2.75,2005/6,€32.85m,€37.38m,2.25,3.2,2.75,2.2583333333333333,0.03435921354681372,2.5847953174358183,0.01521441190264814,0.007995079950799872,0.16670554459954376,3.2416666666666667,0.13667682889047267,2.5836718719954295,0.04216251790965738,0.022707797772065025,0.16697533191921923,2.7616666666666667,0.05177408189003022,2.5847108815407815,0.018747404426082158,0.008549587608127102,0.16672267671474467
D1,17/09/2005,FC Koln,M'gladbach,H,2.4,3.25,2.8,2.2,3.3,2.9,2.2,3.0,2.9,2.1,3.2,3.0,2.05,3.2,3.1,2005/6,€43.63m,€49.90m,2.1,3.2,3.2,2.175,0.11456439237389598,2.5829922870777198,0.05267328385006712,0.027458492975734355,0.1670887035182338,3.1916666666666664,0.0931694990624912,2.584340645995405,0.029191487956916305,0.014360313315926826,0.16681910025781305,2.983333333333333,0.13437096247164262,2.5835049447209006,0.045040546079880214,0.02513966480446919,0.16699717230985384
D1,17/09/2005,Hamburg,Ein Frankfurt,D,1.4,4.2,8.0,1.3,4.8,8.0,1.45,3.8,5.4,1.4,3.75,7.0,1.36,4.0,7.0,2005/6,€106.90m,€39.95m,1.4,3.75,7.5,1.385,0.046097722286464395,2.584157798812708,0.033283553997447216,0.0174488567990371,0.16685954224342717,4.05,0.3719318934070232,2.5790705164252654,0.09183503540914154,0.04663923182441701,0.16783238554531482,7.1499999999999995,0.8827041784576906,2.573427207060637,0.12345512985422247,0.06410256410256401,0.17011830786746884
D1,17/09/2005,Mainz,Stuttgart,A,3.2,3.2,2.2,3.0,3.4,2.1,2.9,3.0,2.2,2.8,3.2,2.2,3.2,3.2,2.0,2005/6,€37.75m,€69.80m,2.9,3.2,2.2,3.0,0.1527525231651948,2.5831000218670765,0.0509175077217316,0.027777777777777818,0.16708819990108076,3.1999999999999997,0.11547005383792512,2.5840226336859105,0.0360843918243516,0.017361111111110855,0.16688538336207895,2.15,0.0763762615825974,2.5840395793288096,0.035523842596556936,0.016795865633074808,0.16689516470158355
D1,17/09/2005,Werder Bremen,Dortmund,H,1.66,3.6,5.0,1.55,3.8,5.2,1.7,3.2,4.2,1.67,3.25,4.5,1.66,3.3,4.5,2005/6,€111.60m,€78.53m,1.65,3.25,5.0,1.6483333333333334,0.04669641908707296,2.5843761391091395,0.028329475684776315,0.013650151668351956,0.1668112135989582,3.4,0.22173557826083445,2.58194760006729,0.06521634654730425,0.03349673202614359,0.16730463703063442,4.733333333333333,0.35433819375782166,2.5808999549019083,0.07486018177982148,0.04107981220657245,0.16762922533199973
D1,17/09/2005,Wolfsburg,Nurnberg,D,1.66,3.6,5.0,1.65,3.4,5.0,1.75,3.2,4.0,1.62,3.5,4.5,1.61,3.3,5.0,2005/6,€61.38m,€52.13m,1.6,3.5,5.0,1.6483333333333334,0.0501386965216377,2.584302475622056,0.030417813865503154,0.015672396359959345,0.16681101864838727,3.4166666666666665,0.1343709624716425,2.583841788386366,0.0393280865770661,0.021951219512195058,0.16693168869702002,4.75,0.3818813079129867,2.580145298226578,0.08039606482378667,0.038011695906432635,0.16797925287465915
D1,18/09/2005,Duisburg,Leverkusen,A,3.0,3.3,2.25,3.0,3.3,2.15,2.7,3.0,2.3,2.8,3.2,2.2,2.87,3.1,2.2,2005/6,€24.18m,€81.23m,2.75,3.25,2.25,2.8533333333333335,0.11571036638473185,2.583778256544213,0.04055269849932191,0.022585669781931245,0.1669379366000686,3.1916666666666664,0.10960788698304914,2.584105180925838,0.0343418967048718,0.018711923411662307,0.1668726059567553,2.225,0.047871355387816845,2.5846285326592184,0.021515215904636783,0.01186017478152293,0.16674393090893583
D1,18/09/2005,Schalke 04,Hertha,D,1.83,3.5,4.0,1.75,3.4,4.2,1.8,3.1,3.8,1.8,3.25,3.75,1.8,3.3,3.75,2005/6,€87.18m,€72.70m,1.8,3.4,3.75,1.7966666666666669,0.023570226039551605,2.584837896579961,0.013118864214963786,0.006184291898577637,0.16669600175029703,3.3249999999999997,0.12829003598617206,2.5838819072381667,0.038583469469525435,0.021303258145363296,0.16692469372543897,3.875,0.17017148213885122,2.5835909759143387,0.0439152211971229,0.02186379928315421,0.1669618698728223
D1,20/09/2005,Dortmund,Bielefeld,H,1.57,3.6,6.0,1.5,3.9,5.6,1.6,3.4,4.6,1.53,3.5,5.5,1.57,3.5,5.0,2005/6,€78.53m,€32.85m,1.55,3.4,5.5,1.5533333333333335,0.03197221015541816,2.5846562769956822,0.020582967911213404,0.011444921316166173,0.1667381721014569,3.5500000000000003,0.1707825127659933,2.583323371499446,0.04810775007492769,0.024256651017214553,0.16701288857074106,5.366666666666667,0.4496912521077348,2.57982514107484,0.08379340101386362,0.04554865424430657,0.16794992954794136
D1,20/09/2005,Ein Frankfurt,Bayern Munich,A,7.0,3.75,1.5,5.8,4.0,1.45,4.8,3.5,1.55,6.0,3.25,1.53,5.5,3.6,1.5,2005/6,€39.95m,€177.88m,6.0,3.75,1.45,5.8500000000000005,0.6576473218982953,2.5758612241363528,0.11241834562364021,0.06030389363722702,0.16881239246135102,3.641666666666667,0.233482095435365,2.5819806129737914,0.06411407654975697,0.035469107551487605,0.16737966647335617,1.4966666666666668,0.037267799624996524,2.5845149910857153,0.02490053427059901,0.013734224201930184,0.16677036472421605
D1,20/09/2005,Hannover,Wolfsburg,A,2.0,3.3,3.4,2.2,3.3,2.9,2.1,3.1,3.0,2.1,3.2,3.0,2.0,3.3,3.1,2005/6,€45.35m,€61.38m,2.2,3.2,2.8,2.1,0.08164965809277268,2.583871615783698,0.03888078956798699,0.02116402116402108,0.1669191913412264,3.233333333333333,0.07453559924999287,2.5845772574526946,0.023052247190719445,0.012027491408934804,0.16675794467902785,3.033333333333333,0.1885618083164127,2.582219669663926,0.06216323351090529,0.03296703296703299,0.16725441919399037
D1,20/09/2005,M'gladbach,Werder Bremen,H,3.4,3.3,2.05,3.4,3.4,1.95,2.9,3.0,2.2,3.2,3.2,2.0,3.0,3.2,2.1,2005/6,€49.90m,€111.60m,3.0,3.25,2.1,3.1500000000000004,0.19790570145063194,2.5821241289817407,0.06282720680972442,0.034391534391534334,0.16731150875303993,3.2249999999999996,0.12162099599438682,2.5839292169556725,0.03771193674244553,0.020241171403962005,0.16691481241688236,2.066666666666667,0.0799305253885454,2.5838854343630016,0.0386760606718768,0.02150537634408614,0.16691371886673745
D1,21/09/2005,Hertha,Duisburg,H,1.36,4.33,8.0,1.45,4.1,6.0,1.4,3.9,6.0,1.4,3.75,7.0,1.36,3.75,8.0,2005/6,€72.70m,€24.18m,1.45,3.75,6.0,1.4033333333333333,0.036817870057290814,2.5844664780913202,0.026236011917309367,0.01425178147268405,0.16678069298568415,3.9299999999999997,0.2187083293643233,2.5827600264350634,0.05565097439295759,0.02897936104042978,0.1671408166928132,6.833333333333333,0.8975274678557507,2.5726542127306677,0.13134548310084157,0.06910569105691047,0.16933333333333336
