<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,06/08/2005,Bordeaux,Nancy,H,1.61,3.4,5.0,1.6,3.15,6.5,1.7,3.1,4.4,1.67,2.88,5.5,1.53,3.25,6.0,2005/6,€68.65m,€28.40m,1.55,3.25,5.5,1.61,0.060277137733417044,2.5839530731478955,0.037439215983488844,0.021048999309868727,0.16689805874684638,3.1716666666666664,0.1607707131980891,2.583091506665776,0.05068966259529872,0.027588018917498763,0.167121688230664,5.483333333333333,0.6718548123582124,2.5740267136141153,0.12252671349997794,0.06838905775075968,0.16936939425588937
F1,06/08/2005,Lens,Marseille,H,2.4,2.87,2.87,2.45,3.0,2.8,2.3,2.7,3.0,2.38,2.8,2.88,2.2,2.87,3.1,2005/6,€68.00m,€96.38m,2.3,2.8,3.0,2.338333333333333,0.08173466556826152,2.5840774646257416,0.034954240442592245,0.019363269185079718,0.16687570859970885,2.8400000000000003,0.09146948489341496,2.584216143844668,0.03220756510331512,0.01741001564945202,0.16683724202073355,2.9416666666666664,0.10073342157507723,2.5841177865446947,0.03424365605951634,0.018980169971671318,0.1668606173523906
F1,06/08/2005,Metz,Le Mans,D,1.9,3.1,3.75,2.05,2.9,3.7,1.9,3.0,3.6,2.0,2.88,3.6,2.0,3.0,3.4,2005/6,€37.00m,€37.50m,1.85,3.0,4.0,1.95,0.07071067811865471,2.584013671163259,0.03626188621469473,0.01994301994301964,0.16688625441340904,2.98,0.07302967433402222,2.584529553844938,0.024506602125510812,0.013049962714392432,0.16676644264899734,3.6750000000000003,0.18200274723201296,2.5832020295769347,0.04952455706993549,0.026832955404384157,0.16706534234806686
F1,06/08/2005,Monaco,Auxerre,A,1.72,3.2,4.5,1.75,3.0,5.0,1.7,3.1,4.4,1.73,2.88,5.0,1.66,3.1,5.0,2005/6,€114.00m,€62.75m,1.65,3.1,5.0,1.7016666666666669,0.03624760528488594,2.584634598617145,0.021301237189942764,0.011916421808684158,0.16674312201582597,3.063333333333333,0.10027739304327557,2.5841840029576164,0.03273473113491042,0.017228871962277875,0.16685332504496608,4.816666666666666,0.26087459737497537,2.5828162758923003,0.05416081606400873,0.025951557093425365,0.16719787160764593
F1,06/08/2005,Sochaux,Paris SG,A,2.62,3.0,2.5,2.9,3.05,2.35,2.8,2.8,2.4,2.62,2.88,2.5,2.9,2.8,2.37,2005/6,€51.00m,€84.98m,2.75,2.9,2.4,2.765,0.11543396380615187,2.583702560906326,0.04174826900764986,0.02300582680329502,0.16696083875127726,2.905,0.09376388786023472,2.584213371592703,0.03227672559732693,0.017881048001529815,0.16683707411740928,2.42,0.05916079783099614,2.5845328587569116,0.02444661067396535,0.013085399449035778,0.16676424979582674
F1,06/08/2005,Toulouse,Nice,A,1.9,3.0,3.75,2.0,2.85,4.0,1.9,3.0,3.6,1.91,3.0,3.75,1.8,3.0,4.2,2005/6,€46.80m,€39.50m,1.85,3.0,4.0,1.8933333333333333,0.061010017392410396,2.584215074777224,0.03222360073542803,0.017312206572770134,0.16683787049040077,2.975,0.05590169943749472,2.584704887306563,0.018790487205880578,0.007002801120448293,0.16672967863894142,3.883333333333333,0.20138409955990957,2.5830261395606695,0.05185856641027715,0.028612303290415003,0.16711055075920456
F1,06/08/2005,Troyes,St Etienne,D,2.5,3.0,2.62,2.55,3.05,2.6,2.5,2.8,2.7,2.5,2.88,2.62,2.4,2.8,2.87,2005/6,€28.13m,€62.30m,2.4,2.75,2.9,2.475,0.05590169943749475,2.584593460948961,0.022586545227270605,0.011784511784511814,0.16675314948871667,2.8799999999999994,0.11030261405182865,2.5839097236542306,0.03829951876799607,0.02102623456790123,0.1669037998058701,2.7183333333333333,0.12225883290062199,2.5835144453403336,0.044975658945661065,0.02380952380952364,0.16698839619680855
F1,07/08/2005,Lyon,Strasbourg,H,1.4,3.75,7.5,1.4,3.8,8.0,1.4,3.7,6.5,1.4,3.75,7.0,1.4,3.75,7.0,2005/6,€173.23m,€44.85m,1.35,3.75,8.5,1.3916666666666666,0.018633899812498182,2.5848321269262784,0.013389628607783125,0.00499001996008,0.16669803154051713,3.75,0.028867513459481187,2.5849197529347725,0.007698003589194983,0.0037037037037036813,0.16667654672223017,7.416666666666667,0.6718548123582124,2.579083078282907,0.09058716571121965,0.05056179775280892,0.16798590198575908
F1,07/08/2005,Stade Rennais FC,Nantes,A,1.8,3.0,4.33,1.8,2.95,4.8,1.85,3.0,3.8,1.83,3.0,4.0,1.95,2.9,3.75,2005/6,€77.55m,€51.60m,1.85,3.0,4.0,1.8466666666666667,0.05055250296034364,2.5844274217740333,0.02737500160307417,0.013838748495788172,0.166784236287579,2.975,0.03818813079129867,2.584843063536685,0.012836346484470141,0.006069094304388317,0.1666949426276585,4.113333333333333,0.35924303132497304,2.5795892944763965,0.08733623127835649,0.046191247974067956,0.16777447794961434
F1,13/08/2005,Auxerre,Bordeaux,H,2.0,3.0,3.5,1.85,3.0,4.4,2.1,2.9,3.2,2.0,3.0,3.4,2.0,3.0,3.4,2005/6,€62.75m,€68.65m,2.0,2.9,3.6,1.9916666666666665,0.07312470322826768,2.5839814461943176,0.0367153321648206,0.01743375174337483,0.16690442666775385,2.966666666666667,0.04714045207910321,2.5847796714696485,0.015890040026664002,0.007490636704119785,0.16670971074380161,3.5833333333333335,0.38477987935383995,2.5770083376356876,0.10738043144758323,0.051937984496123996,0.16815227457453974
F1,13/08/2005,Le Mans,Stade Rennais FC,H,2.4,2.87,2.8,2.8,2.9,2.5,2.4,2.7,2.9,2.5,2.88,2.62,2.4,2.8,2.87,2005/6,€37.50m,€77.55m,2.4,2.75,2.9,2.4833333333333334,0.14624940645653536,2.582532663876846,0.0588923784388733,0.025727069351230286,0.16715235775684054,2.8166666666666664,0.0731816613336671,2.5844738461179135,0.025981654911361104,0.014398422090729751,0.1667815676221557,2.765,0.1527252434930126,2.582730056141211,0.05523516943689425,0.029234478601567165,0.16722053073590318
F1,13/08/2005,Lille,Troyes,A,1.61,3.3,5.0,1.45,3.5,8.0,1.65,3.1,4.8,1.57,3.25,5.5,1.57,3.3,5.5,2005/6,€76.75m,€28.13m,1.55,3.1,6.0,1.5666666666666664,0.06155395104206463,2.583838437257919,0.03928975598429658,0.02092198581560281,0.1669396419824108,3.2583333333333333,0.13667682889047267,2.583699771025292,0.041946852856411046,0.022591645353793904,0.16695157349211714,5.8,1.0567244989431572,2.5625174575195206,0.18219387912813056,0.09099616858237539,0.1705272278634102
F1,13/08/2005,Nancy,Lens,A,2.6,2.75,2.7,2.4,2.9,2.95,2.5,2.8,2.7,2.5,2.88,2.62,2.6,2.8,2.6,2005/6,€28.40m,€68.00m,2.5,2.8,2.7,2.5166666666666666,0.06871842709362774,2.584423417512173,0.027305335268991156,0.014348785871964559,0.1667927980109265,2.8216666666666668,0.05177408189003022,2.584720116096,0.018348759086838827,0.009746012994683945,0.16672212918613089,2.7116666666666664,0.11407843305765071,2.5837074607156145,0.04206948975697015,0.020385166973980656,0.16693340233956797
F1,13/08/2005,Nantes,Ajaccio,A,1.72,3.1,4.5,1.6,3.15,6.25,1.65,3.1,4.8,1.73,2.88,5.0,1.72,3.1,4.5,2005/6,€51.60m,€25.10m,1.65,3.1,5.0,1.6783333333333335,0.04810289896553935,2.584367744688242,0.02866111159813665,0.015392254220456897,0.166806659333037,3.0716666666666668,0.08763877883423275,2.584366026413441,0.02853134416741164,0.012208355941399823,0.16681577843187667,5.008333333333334,0.5919013619026587,2.575340596773951,0.11818330021350923,0.057958957293399976,0.16845469583499198
F1,13/08/2005,Nice,Sochaux,A,1.83,3.0,4.2,2.0,3.1,3.6,1.85,3.0,3.8,1.91,3.0,3.75,2.0,2.87,3.6,2005/6,€39.50m,€51.00m,1.9,2.9,4.0,1.915,0.06601767440112784,2.5841068700707472,0.03447398141051062,0.01900203075137799,0.16686245859149498,2.978333333333333,0.07536946036396677,2.5845005776080487,0.025305918421029697,0.01352359634396541,0.16677344124256083,3.8249999999999997,0.2155419526062927,2.582694561015112,0.056350837282690906,0.03086419753086403,0.16716592249349874
F1,13/08/2005,Paris SG,Toulouse,H,1.53,3.3,6.0,1.5,3.4,7.0,1.5,3.4,5.6,1.53,3.25,6.0,1.5,3.3,6.5,2005/6,€84.98m,€46.80m,1.45,3.6,6.5,1.5016666666666667,0.02671869923646902,2.584733008755533,0.01779269649487393,0.009064002959674605,0.16672103747256123,3.375,0.11456439237389605,2.5841398802014734,0.033945005147821054,0.017695473251028743,0.16684735187407898,6.266666666666667,0.45338235029118157,2.581194240007173,0.07234824738689068,0.039893617021276834,0.16753289196732576
F1,13/08/2005,St Etienne,Metz,H,1.8,3.0,4.33,1.75,2.95,5.25,1.8,2.9,4.2,1.8,3.0,4.33,1.8,3.0,4.2,2005/6,€62.30m,€37.00m,1.75,2.9,5.0,1.7833333333333332,0.023570226039551605,2.584836092037406,0.013216949181056975,0.006230529595015716,0.16669633321466718,2.9583333333333335,0.044876373392787564,2.584796221274635,0.01516947832995636,0.007981220657276827,0.1667054149646674,4.551666666666667,0.41518737403196104,2.579083672835404,0.09121655965550224,0.046686195532771896,0.16788700474718668
F1,14/08/2005,Marseille,Lyon,D,3.0,2.87,2.3,3.0,2.9,2.35,2.7,2.9,2.4,2.75,3.0,2.38,2.6,2.8,2.6,2005/6,€96.38m,€173.23m,2.75,2.9,2.4,2.8000000000000003,0.14999999999999997,2.5829030465260856,0.053571428571428555,0.02876984126984153,0.16713044842731378,2.895,0.05880759588125787,2.584665257960669,0.020313504622196155,0.01045864517367115,0.16673494189052135,2.405,0.09376388786023475,2.583882653717283,0.038987063559349174,0.019288519288519185,0.16689830356275276
F1,14/08/2005,Strasbourg,Monaco,A,2.75,3.0,2.62,2.75,2.75,2.65,2.6,2.8,2.6,2.8,2.88,2.38,2.8,2.87,2.4,2005/6,€44.85m,€114.00m,2.75,2.75,2.5,2.7416666666666667,0.06718548123582117,2.5845244140229093,0.024505342699995564,0.01165146909827755,0.16677381503409874,2.841666666666667,0.08744839748229938,2.584283393476769,0.03077362961253937,0.01671554252199417,0.16681912086442843,2.525,0.10610529361598008,2.5836837515131412,0.04202189846177429,0.023212321232123495,0.16696773039637952
F1,20/08/2005,Ajaccio,Le Mans,D,1.9,2.87,4.2,1.9,2.75,4.75,1.9,2.8,4.0,1.83,3.0,4.0,1.9,2.87,4.0,2005/6,€25.10m,€37.50m,1.9,2.9,4.0,1.8883333333333334,0.026087459737497487,2.5848236742226516,0.013815071352602376,0.005148573109738402,0.16670010851538666,2.8649999999999998,0.07847504911329038,2.584422351163438,0.02739094209887972,0.015028117122357992,0.1667903999043044,4.158333333333333,0.27449448486667677,2.581918176341646,0.06601069776352948,0.02905811623246471,0.16726706457058704
F1,20/08/2005,Bordeaux,Monaco,H,2.37,2.87,2.87,2.55,2.8,2.85,2.3,2.7,3.0,2.25,3.0,2.88,2.37,2.9,2.8,2005/6,€68.65m,€114.00m,2.4,2.8,2.9,2.3733333333333335,0.09357112565078797,2.5838502504440193,0.039426036088815154,0.02106741573033713,0.1669140992652558,2.845,0.09376388786023467,2.5841798375198746,0.03295742982785049,0.018258152704549918,0.16684679355869442,2.8833333333333333,0.06073622386096202,2.584643988738628,0.02106458631016024,0.01117533718689781,0.16673854028164792
F1,20/08/2005,Lens,Auxerre,H,2.1,2.87,3.4,2.2,2.9,3.3,2.2,2.8,3.1,2.1,3.0,3.2,2.0,2.87,3.6,2005/6,€68.00m,€62.75m,2.1,2.8,3.5,2.1166666666666667,0.06871842709362774,2.58420003517492,0.032465398626910745,0.017060367454068054,0.166845578776311,2.8733333333333335,0.06774133810967198,2.5845636016331115,0.0235758717319044,0.012567672080433218,0.16675656959269824,3.3499999999999996,0.17078251276599327,2.5830863488489255,0.05097985455701292,0.029021558872305203,0.16710230875837032
F1,20/08/2005,Lyon,Nancy,H,1.28,4.2,10.0,1.25,4.5,13.0,1.3,4.2,8.0,1.29,4.33,9.0,1.25,4.5,10.0,2005/6,€173.23m,€28.40m,1.25,4.5,10.0,1.27,0.020816659994661348,2.584768921887572,0.01639107086193807,0.008748906386701588,0.16671112950223538,4.371666666666666,0.13545191848852567,2.584268011075806,0.030984045403398938,0.016329902147667857,0.1668293537728593,10.0,1.5275252316519468,2.5686758590179206,0.15275252316519466,0.07777777777777786,0.16999995504886853
F1,20/08/2005,Metz,Strasbourg,D,2.3,2.87,3.0,2.2,2.8,3.5,2.3,2.6,3.1,2.2,3.0,3.0,2.15,2.87,3.25,2005/6,€37.00m,€44.85m,2.2,2.8,3.2,2.2249999999999996,0.055901699437494644,2.5845084482809675,0.025124359297750407,0.013108614232209798,0.16677010851689797,2.823333333333333,0.12009255689767881,2.5836465513409426,0.04253573443837503,0.022432113341204346,0.16698473862606733,3.1750000000000003,0.17260262647673316,2.582857786574672,0.0543630319611758,0.029308836395450705,0.16712400125322532
F1,20/08/2005,Nice,Nantes,D,2.2,2.87,3.2,2.3,3.0,3.0,2.1,2.8,3.3,2.1,3.0,3.2,2.2,2.8,3.2,2005/6,€39.50m,€51.60m,2.2,2.8,3.2,2.183333333333333,0.06871842709362762,2.5842493864528633,0.031474088745172955,0.016539440203562267,0.16682992098834154,2.8783333333333334,0.08952032667997198,2.5842682120644063,0.03110144528545639,0.01611657981084727,0.16682304840356224,3.183333333333333,0.08975274678557506,2.584383153653107,0.028194580142065464,0.013089005235602219,0.16680779342268676
F1,20/08/2005,Stade Rennais FC,Marseille,H,2.5,2.87,2.75,2.45,2.9,2.85,2.5,2.8,2.7,2.25,3.0,2.88,2.5,2.8,2.75,2005/6,€77.55m,€96.38m,2.35,2.9,2.9,2.425,0.09464847243000456,2.583850338813651,0.03903029790928023,0.02004581901489147,0.16693960994835336,2.878333333333334,0.06841458583924603,2.5845563300057455,0.023768819631469377,0.012835359969118137,0.16675901546033126,2.805,0.07499999999999994,2.5844464943484264,0.02673796791443848,0.014755397108338203,0.16678621385501402
F1,20/08/2005,Sochaux,Lille,D,2.4,2.87,2.87,2.4,2.9,2.95,2.4,2.7,2.9,2.25,3.0,2.88,2.37,2.8,2.9,2005/6,€51.00m,€76.75m,2.4,2.8,2.9,2.37,0.05477225575051658,2.5845722124907953,0.02311065643481712,0.009845288326301077,0.1667628817477859,2.845,0.09376388786023467,2.5841798375198746,0.03295742982785049,0.018258152704549918,0.16684679355869442,2.9000000000000004,0.025166114784235884,2.5849083239327477,0.008677970615253753,0.004406130268199165,0.1666790184321269
F1,21/08/2005,Toulouse,St Etienne,D,2.2,2.87,3.2,2.15,2.85,3.5,2.3,2.7,3.0,2.1,3.0,3.2,2.2,2.8,3.2,2005/6,€46.80m,€62.30m,2.2,2.8,3.2,2.191666666666667,0.06066758241067093,2.584411233217611,0.027681026194982934,0.014575411913814978,0.16679256074431234,2.8366666666666664,0.09067647005823627,2.5842281554830002,0.031965853134513375,0.017234625930278163,0.16683354872274817,3.216666666666667,0.14624940645653536,2.5834848949814004,0.045466136722238974,0.021588946459412922,0.16699460424357984
F1,21/08/2005,Troyes,Paris SG,D,3.75,2.87,2.0,4.35,3.0,1.85,3.5,2.9,2.1,3.4,3.0,2.0,3.3,2.87,2.1,2005/6,€28.13m,€84.98m,3.6,2.9,2.0,3.65,0.34399612400917146,2.578761072617827,0.09424551342717026,0.04870624048706232,0.16789373423421977,2.9233333333333333,0.0555777733351102,2.5847026661858763,0.019011781072443626,0.009882174078297196,0.1667256671882129,2.0083333333333333,0.08374896350934075,2.583695106237553,0.04170072871834394,0.021438450899031875,0.16697578717555692
F1,24/08/2005,Lille,Toulouse,D,1.8,2.87,4.5,1.75,2.95,5.25,1.75,3.1,4.2,1.73,2.88,5.0,1.8,3.0,4.2,2005/6,€76.75m,€46.80m,1.85,3.0,4.0,1.78,0.04082482904638634,2.5845842674584634,0.022935297217070976,0.012484394506866142,0.16675268948981004,2.966666666666667,0.07866949147470634,2.584456494473218,0.026517806115069553,0.014606741573033905,0.16678222338560855,4.5249999999999995,0.4543768626738528,2.5777885873993767,0.10041477628151445,0.05494168201350505,0.1682130058338654
F1,27/08/2005,Le Mans,Troyes,H,2.1,2.8,3.5,2.25,2.8,3.3,2.2,2.6,3.3,2.0,3.0,3.4,2.1,2.8,3.4,2005/6,€37.50m,€28.13m,2.1,2.75,3.6,2.1249999999999996,0.08036375634160797,2.583931869719663,0.03781823827840376,0.0202614379084968,0.16690398273640347,2.7916666666666665,0.11696390706348496,2.5836987413768315,0.04189751894811402,0.021393034825870766,0.16695716730814952,3.4166666666666665,0.10671873729054757,2.584262095955797,0.03123475237772124,0.01707317073170747,0.16682476734878418
F1,27/08/2005,Marseille,Ajaccio,D,1.66,3.2,5.0,1.65,3.1,5.4,1.55,3.4,5.0,1.67,3.25,4.5,1.6,3.0,6.0,2005/6,€96.38m,€25.10m,1.65,3.1,5.0,1.63,0.04203173404306158,2.5844787212637264,0.025786339903718765,0.013292433537832299,0.166783363280066,3.1750000000000003,0.12829003598617206,2.583791126400524,0.04040631054682584,0.02230971128608919,0.16693056125473324,5.1499999999999995,0.46097722286464443,2.579265038731616,0.08951014036206689,0.04692556634304182,0.167908925355014
F1,27/08/2005,Nancy,Stade Rennais FC,H,2.3,2.87,3.0,2.75,2.85,2.6,2.4,2.8,2.8,2.38,3.0,2.75,2.37,2.8,2.9,2005/6,€28.40m,€77.55m,2.3,2.8,3.1,2.4166666666666665,0.15391195174153602,2.5821253977644067,0.06368770416891147,0.0294252873563218,0.16722994618215267,2.8533333333333335,0.07110243002567188,2.5845190948016685,0.02491907594357659,0.012266355140186841,0.16676409004427445,2.858333333333333,0.16435902436096683,2.5825719675713095,0.057501699484886364,0.03255587949465491,0.16722694159897553
F1,27/08/2005,Nantes,Metz,D,1.83,3.0,4.2,1.9,2.8,4.6,1.7,3.0,4.6,1.67,3.1,5.0,1.7,3.0,5.0,2005/6,€51.60m,€37.00m,1.75,2.9,5.0,1.758333333333333,0.0815304987242334,2.5834262260689522,0.046368056146483455,0.025118483412322506,0.16700530624959617,2.966666666666667,0.09428090415820642,2.584229914657003,0.031780080053328004,0.016853932584269954,0.1668409057153472,4.733333333333333,0.29814239699997197,2.5820588794336903,0.06298783035210676,0.03286384976525816,0.1673893875173608
F1,27/08/2005,Paris SG,Nice,A,1.5,3.4,6.5,1.4,3.7,8.0,1.5,3.4,5.6,1.53,3.25,6.0,1.44,3.5,7.0,2005/6,€84.98m,€39.50m,1.45,3.6,6.5,1.47,0.043969686527576435,2.584315585112063,0.0299113513793037,0.016628873771730973,0.16681798441165335,3.475,0.14648663192705794,2.583680996458016,0.04215442645382962,0.023581135091926525,0.16696288157657355,6.6000000000000005,0.7637626158259734,2.575474837648871,0.11572160845848081,0.06313131313131329,0.16870439831053524
F1,27/08/2005,St Etienne,Sochaux,D,1.9,2.9,4.0,2.0,2.9,3.9,2.0,2.6,4.0,1.91,3.0,3.75,1.83,3.0,4.0,2005/6,€62.30m,€51.00m,1.9,2.9,4.0,1.9233333333333336,0.060184900284225955,2.584256292322729,0.03129197588434625,0.016753321779318237,0.166829810234857,2.8833333333333333,0.13437096247164246,2.5833610889992777,0.04660264594392224,0.02215799614643546,0.16708048204444978,3.9416666666666664,0.09316949906249124,2.5845552206493267,0.023637082214585516,0.010923185341789848,0.16676586289380904
F1,27/08/2005,Strasbourg,Bordeaux,D,2.3,2.87,3.0,2.4,2.85,3.0,2.4,2.7,2.9,2.5,2.8,2.75,2.5,2.9,2.62,2005/6,€44.85m,€68.65m,2.4,2.8,2.9,2.4166666666666665,0.06871842709362774,2.5843778173944463,0.02843521121115631,0.014942528735632316,0.16680355171409933,2.8200000000000003,0.06454972243679025,2.5845825376158076,0.02288997249531569,0.012411347517730237,0.16675687502140724,2.861666666666667,0.13667682889047267,2.583298400750935,0.04776126810383436,0.025723160551349405,0.16707377535476947
F1,28/08/2005,Auxerre,Lyon,A,3.0,2.87,2.3,3.5,3.0,2.05,3.0,2.7,2.3,3.0,3.0,2.2,2.8,2.9,2.37,2005/6,€62.75m,€173.23m,3.0,2.9,2.25,3.0500000000000003,0.21408720964441882,2.5815046749850863,0.07019252775226846,0.031876138433515694,0.16736826825373788,2.8949999999999996,0.10062305898749048,2.584082104533169,0.03475753332901226,0.018134715025906495,0.1668810906919291,2.2449999999999997,0.10144785195688805,2.583469622603227,0.04518835276476083,0.024127691165553383,0.16703646999427535
F1,28/08/2005,Monaco,Lens,D,1.83,3.25,4.5,1.8,3.0,4.75,1.9,2.9,3.8,1.8,3.0,4.33,1.83,3.0,4.0,2005/6,€114.00m,€68.00m,1.85,3.0,4.0,1.835,0.034034296427770186,2.5847155644008444,0.01854730050559683,0.009839539812291825,0.1667223654000442,3.025,0.10704360482220944,2.584072160832409,0.035386315643705604,0.016069788797061474,0.16685842606109288,4.23,0.32761766334148307,2.5806585721080184,0.07745098424148535,0.043209876543209985,0.16763635010805575
F1,10/09/2005,Ajaccio,Nancy,H,1.9,2.9,4.0,1.8,3.0,4.75,1.8,2.9,4.2,1.8,2.88,4.5,1.83,2.87,4.33,2005/6,€25.10m,€28.40m,1.8,3.0,4.35,1.821666666666667,0.03670452590924202,2.584672502372521,0.020148870581468623,0.008996645318694846,0.166730480711496,2.9250000000000003,0.05408326913195985,2.584716754008163,0.018490006540840973,0.009591642924976412,0.16672244380696638,4.355,0.23371991785040486,2.5828904975890996,0.053667030505259436,0.029786962622783714,0.1671410929088072
