Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
T1,20/08/2005,Samsunspor,Sivasspor,1.0,2.0,A,1.0,0.0,1.83,3.25,3.6,1.7,3.3,4.5,1.85,3.1,3.6,1.83,3.4,3.5,1.85,3.25,3.6,2005/6,€25.79m,€21.15m,1.85,3.25,3.6,1.8183333333333334,0.053670807293682114,2.5843232776692333,0.02951648430449979,0.012679498930644822,0.16682749561116633,3.258333333333333,0.08858454843945536,2.5844279178515572,0.027187073689858426,0.014066496163682857,0.16679205189791835,3.733333333333333,0.34480268109295337,2.5791071759165227,0.09235786100704109,0.03720238095238085,0.16772395232602846,H
T1,21/08/2005,Diyarbakirspor,Ankaraspor,1.0,2.0,A,1.0,1.0,2.25,3.2,2.75,2.2,3.35,2.8,2.3,3.0,2.7,2.25,3.2,2.75,2.2,3.25,2.75,2005/6,€21.98m,€32.53m,2.3,3.2,2.65,2.25,0.04082482904638616,2.5847250005063938,0.018144368465060515,0.00987654320987677,0.166721563454742,3.1999999999999997,0.10408329997330666,2.5841934399294075,0.032526031241658336,0.01649305555555572,0.16685179212166132,2.733333333333333,0.04714045207910313,2.584747316887988,0.017246506858208464,0.009146341463414448,0.16671713210304223,H
T1,21/08/2005,Erciyesspor,Konyaspor,0.0,0.0,D,0.0,0.0,2.1,3.3,2.87,2.3,3.35,2.65,2.1,3.0,3.1,2.2,3.25,2.8,2.15,3.2,2.9,2005/6,€22.76m,€28.52m,2.2,3.25,2.75,2.1750000000000003,0.06922186552431724,2.584235956783253,0.0318261450686516,0.01724137931034489,0.16683001350438062,3.225,0.11086778913041725,2.584098699119762,0.03437760903268752,0.017657192075796996,0.16688014358117378,2.845,0.14008925726121904,2.583226401400578,0.04924051221835467,0.02704549892599109,0.16705466504028757,H
T1,21/08/2005,Galatasaray,Malatyaspor,5.0,2.0,H,3.0,2.0,1.16,5.5,11.0,1.1,7.5,14.0,1.2,5.0,10.0,1.22,5.0,10.0,1.14,6.0,12.0,2005/6,€64.95m,€25.08m,1.17,5.5,12.0,1.1649999999999998,0.03905124837953325,2.5841496119215828,0.03352038487513584,0.018836432999523117,0.1668574790642275,5.75,0.8539125638299665,2.5698437835818004,0.14850653283999418,0.07487922705314012,0.1694223261174828,11.5,1.3844373104863459,2.574692882446695,0.12038585308576921,0.06521739130434781,0.16886238652526914,H
T1,21/08/2005,Manisaspor,Gaziantepspor,1.0,2.0,A,0.0,2.0,2.25,3.2,2.75,2.25,3.2,2.8,2.3,3.0,2.7,2.25,3.2,2.75,2.3,3.25,2.6,2005/6,€22.87m,€32.20m,2.2,3.1,2.9,2.2583333333333333,0.03435921354681372,2.5847953174358183,0.01521441190264814,0.007995079950799872,0.1667055445995437,3.158333333333333,0.08374896350934077,2.5844510966741345,0.026516822219316342,0.01363236587510977,0.1667898393643526,2.75,0.09128709291752761,2.5841672678806593,0.03319530651546459,0.018181818181818216,0.1668512107586982,H
T1,21/08/2005,Rizespor,Fenerbahce,1.0,2.0,A,1.0,0.0,6.0,3.75,1.44,7.0,3.9,1.4,4.8,3.5,1.55,6.5,3.6,1.44,5.5,3.6,1.5,2005/6,€17.42m,€73.00m,7.5,3.75,1.4,6.216666666666666,0.9044642367476757,2.569488815335208,0.14549022575029638,0.08266309204647007,0.17054726888485017,3.6833333333333336,0.13123346456686347,2.5840491927862774,0.035628994905030804,0.01960784313725497,0.1668751520571805,1.4549999999999998,0.05408326913195989,2.5839733172240957,0.03717063170581436,0.020045819014891247,0.16688688390086812,A
T1,26/08/2005,Gaziantepspor,Galatasaray,2.0,2.0,D,1.0,1.0,4.0,3.4,1.72,4.5,3.5,1.65,4.0,3.2,1.75,4.5,3.6,1.62,4.33,3.4,1.66,2005/6,€32.20m,€64.95m,4.35,3.2,1.75,4.28,0.20856653614614207,2.5832371904470754,0.0487304990995659,0.026090342679127604,0.167079576401541,3.3833333333333333,0.1462494064565353,2.583613361273747,0.04322642555365576,0.023809523809523864,0.1669800714231439,1.691666666666667,0.050799168847093894,2.5843114619528005,0.03002906532833136,0.016584564860426948,0.1668177078063199,A
T1,27/08/2005,Ankaraspor,Rizespor,0.0,0.0,D,0.0,0.0,1.66,3.3,4.5,1.6,3.5,4.9,1.7,3.2,4.2,1.57,3.6,5.0,1.65,3.4,4.5,2005/6,€32.53m,€17.42m,1.65,3.4,4.5,1.6383333333333334,0.04219662967057382,2.584482714981393,0.02575582685894638,0.0140725669718548,0.1667790684318672,3.4,0.12909944487358055,2.583921985163412,0.03797042496281781,0.02124183006535932,0.16690804377065377,4.6000000000000005,0.27080128015453203,2.5824697770260117,0.058869843511854786,0.031400966183574935,0.16723576286985847,H
T1,27/08/2005,Fenerbahce,Samsunspor,5.0,2.0,H,1.0,1.0,1.16,5.5,12.0,1.12,7.0,13.0,1.2,5.0,10.0,1.17,5.5,12.0,1.14,6.5,10.0,2005/6,€73.00m,€25.79m,1.17,5.5,13.0,1.16,0.025166114784235798,2.5846227714585424,0.02169492653813431,0.011973180076628426,0.16674545828676962,5.833333333333333,0.6871842709362768,2.5751514511086078,0.1178030178747903,0.061904761904761824,0.1687243739179118,11.666666666666666,1.247219128924647,2.5765816657060605,0.10690449676496976,0.05714285714285708,0.16876167827416347,H
T1,27/08/2005,Konyaspor,Denizlispor,1.0,0.0,H,1.0,0.0,1.9,3.2,3.5,1.9,3.35,3.45,2.0,3.1,3.2,1.83,3.4,3.5,1.8,3.3,3.75,2005/6,€28.52m,€29.21m,1.9,3.25,3.5,1.8883333333333334,0.06335525936249402,2.5841531851418695,0.033550887570605835,0.017799352750809266,0.16685090393685695,3.266666666666667,0.09860132971832687,2.584302854487179,0.030184080526018425,0.01700680272108826,0.16682205854476287,3.483333333333333,0.1598610507770906,2.5834380247523474,0.045893124625002085,0.023125996810207466,0.1670270836648993,H
T1,27/08/2005,Sivasspor,Manisaspor,1.0,0.0,H,0.0,0.0,2.1,3.2,3.0,2.0,3.3,3.25,2.2,3.1,2.8,2.1,3.2,3.0,2.1,3.3,2.9,2005/6,€21.15m,€22.87m,2.1,3.2,3.0,2.0999999999999996,0.05773502691896263,2.584417058252427,0.02749286996141078,0.013227513227513171,0.16679321574679337,3.216666666666667,0.06871842709362756,2.5846326978916503,0.021363241583511158,0.011226252158894973,0.16674359170652234,2.9916666666666667,0.13667682889047275,2.5834695925723326,0.04568584809709395,0.02367688022284123,0.166998678768857,H
T1,28/08/2005,Ankaragucu,Erciyesspor,1.0,2.0,A,1.0,2.0,2.1,3.2,3.0,2.1,3.25,3.05,2.1,3.0,3.1,2.1,3.2,3.0,2.1,3.3,2.9,2005/6,€27.16m,€22.76m,2.1,3.25,3.1,2.1,0.0,2.584962500721156,0.0,-8.326672684688674e-17,0.16666666666666669,3.1999999999999997,0.09574271077563379,2.58430816919025,0.029919597117385562,0.014756944444444337,0.16682833378902398,3.025,0.06922186552431733,2.584583067831206,0.022883261330352837,0.012396694214875797,0.16675637541369745,H
T1,28/08/2005,Besiktas,Diyarbakirspor,1.0,1.0,D,0.0,0.0,1.2,5.5,9.0,1.15,6.5,11.0,1.2,5.0,10.0,1.2,5.0,11.0,1.22,5.0,9.5,2005/6,€69.65m,€21.98m,1.2,5.5,9.0,1.195,0.0214087209644419,2.584729173508928,0.017915247668989037,0.008135750813574788,0.1667227381720638,5.416666666666667,0.5335936864527374,2.5781977392980604,0.09850960365281305,0.048717948717948684,0.16799315790545438,9.916666666666666,0.8374896350934076,2.5798473773824,0.08445273631194027,0.04621848739495796,0.1678127317749497,H
T1,28/08/2005,Kayserispor,Genclerbirligi,2.0,0.0,H,0.0,0.0,2.3,3.2,2.62,2.25,3.2,2.8,2.3,3.0,2.7,2.25,3.25,2.75,2.3,3.3,2.6,2005/6,€23.43m,€25.68m,2.35,3.0,2.75,2.2916666666666665,0.034359213546813844,2.5848005188324312,0.014993111365882406,0.007878787878787735,0.16670390325992843,3.158333333333333,0.11696390706348499,2.5839675178609873,0.037033427038570446,0.019788918205804557,0.16690313966405196,2.703333333333333,0.07226494462892925,2.5844457686037487,0.026731792094548432,0.014796547472256588,0.1667875330454632,H
T1,28/08/2005,Malatyaspor,Trabzonspor,1.0,1.0,D,0.0,0.0,4.0,3.4,1.72,4.9,3.5,1.6,4.0,3.2,1.75,4.33,3.5,1.67,4.2,3.4,1.7,2005/6,€25.08m,€64.14m,4.0,3.4,1.75,4.238333333333333,0.3209577680768748,2.5809457949648325,0.07572735385219224,0.037291912439375935,0.16747062821382264,3.4,0.09999999999999994,2.5843321018063863,0.029411764705882335,0.014705882352941041,0.16682011807668218,1.6983333333333333,0.052094998693625924,2.5842778865891405,0.030674189613518702,0.016519463526333183,0.16683196702096875,A
T1,10/09/2005,Diyarbakirspor,Kayserispor,0.0,2.0,A,0.0,1.0,2.0,3.2,3.25,1.9,3.35,3.45,1.85,3.1,3.6,2.0,3.25,3.2,2.0,3.2,3.2,2005/6,€21.98m,€23.43m,2.0,3.2,3.2,1.9583333333333333,0.060667582410670974,2.5842636903049767,0.030979191018214967,0.014893617021276478,0.16683583114473655,3.216666666666667,0.07453559924999298,2.5845760661501878,0.02317168888600818,0.012089810017271413,0.16675505378263858,3.3166666666666664,0.15456030825826172,2.583416842984881,0.0466010979673151,0.023450586264656487,0.16700055051672932,H
T1,10/09/2005,Erciyesspor,Malatyaspor,1.0,1.0,D,1.0,1.0,1.9,3.25,3.5,1.9,3.35,3.45,2.0,3.1,3.2,1.8,3.4,3.6,1.9,3.3,3.4,2005/6,€22.76m,€25.08m,1.9,3.25,3.4,1.9000000000000001,0.05773502691896256,2.5842961286785893,0.030386856273138186,0.014619883040935783,0.16682141539893935,3.275,0.09464847243000452,2.584356373044772,0.02890029692519222,0.01569126378286692,0.1668111716602219,3.4250000000000003,0.12162099599438685,2.584046785098389,0.03550977985237572,0.01905920519059215,0.16688601062612107,H
T1,10/09/2005,Fenerbahce,Ankaraspor,2.0,1.0,H,2.0,1.0,1.25,5.0,9.0,1.15,6.5,11.0,1.25,4.5,9.0,1.25,4.5,10.0,1.22,5.0,9.5,2005/6,€73.00m,€32.53m,1.22,5.0,10.0,1.2233333333333334,0.035433819375782195,2.584349641164425,0.02896497496657945,0.014078110808355998,0.16681757203388073,5.083333333333333,0.6718548123582123,2.572996202998678,0.13216815980817292,0.0628415300546449,0.16883767025301125,9.75,0.6922186552431729,2.581368632293948,0.07099678515314595,0.038461538461538464,0.16745342675141767,H
T1,10/09/2005,Rizespor,Besiktas,1.0,0.0,H,1.0,0.0,5.0,3.4,1.61,5.5,3.5,1.55,4.4,3.3,1.65,5.5,3.5,1.53,5.0,3.5,1.57,2005/6,€17.42m,€69.65m,4.5,3.5,1.6,4.983333333333333,0.4297932319409208,2.579575025301579,0.08624613349985032,0.04738015607580795,0.16793734890644138,3.4499999999999997,0.0763762615825974,2.584605967578379,0.02213804683553548,0.010466988727858256,0.16675261318355244,1.585,0.03989569734528605,2.5845062014867897,0.025170786968634732,0.014195583596214562,0.16677130977389018,A
T1,11/09/2005,Denizlispor,Ankaragucu,0.0,0.0,D,0.0,0.0,1.83,3.25,3.75,1.85,3.4,3.6,1.8,3.1,3.8,1.91,3.4,3.4,1.85,3.3,3.5,2005/6,€29.21m,€27.16m,1.8,3.25,3.75,1.84,0.03741657386773938,2.584665551315736,0.02033509449333662,0.01086956521739127,0.16673378178897547,3.2833333333333328,0.10274023338281621,2.584252466092444,0.03129144163943642,0.016920473773265693,0.16683528412760762,3.633333333333333,0.14624940645653536,2.58378712502667,0.04025213021739506,0.022171253822630105,0.16694601748879215,H
T1,11/09/2005,Galatasaray,Sivasspor,2.0,0.0,H,0.0,0.0,1.2,5.5,10.0,1.1,7.0,16.0,1.2,5.0,10.0,1.2,5.0,11.0,1.16,5.5,12.0,2005/6,€64.95m,€21.15m,1.2,5.5,9.0,1.1766666666666667,0.037267799624996455,2.5842285520040416,0.031672350956087635,0.01463644948064205,0.16684878091708064,5.583333333333333,0.6718548123582123,2.575003008046063,0.1203322051984858,0.05721393034825875,0.1685055336891451,11.333333333333334,2.285218200133681,2.5574454188328075,0.20163690001179538,0.10294117647058823,0.17145411084478449,H
T1,11/09/2005,Genclerbirligi,Konyaspor,1.0,1.0,D,0.0,1.0,2.0,3.2,3.25,1.9,3.35,3.45,1.9,3.1,3.5,1.91,3.4,3.4,1.95,3.3,3.25,2005/6,€25.68m,€28.52m,1.9,3.25,3.4,1.9266666666666667,0.037267799624996524,2.584694495615223,0.019343148594288852,0.009515570934255951,0.1667264537700571,3.266666666666667,0.09860132971832687,2.584302854487179,0.030184080526018425,0.01700680272108826,0.16682205854476287,3.3749999999999996,0.09464847243000457,2.5843935031853538,0.028043991831112468,0.01522633744855964,0.1668000944064262,H
T1,11/09/2005,Samsunspor,Manisaspor,1.0,1.0,D,1.0,1.0,2.0,3.2,3.25,1.75,3.45,3.95,1.9,3.1,3.5,1.8,3.4,3.6,1.9,3.3,3.4,2005/6,€25.79m,€22.87m,1.9,3.25,3.4,1.8750000000000002,0.08036375634160794,2.583634231336769,0.04286067004885757,0.02296296296296299,0.16697782257636687,3.2833333333333328,0.1178511301977579,2.5840321451132024,0.03589374523789581,0.02030456852791876,0.16688298269145252,3.516666666666667,0.22110831935702677,2.5821609312359035,0.0628744036086332,0.033175355450237115,0.1672620603985946,H
T1,11/09/2005,Trabzonspor,Gaziantepspor,2.0,0.0,H,1.0,0.0,1.44,3.75,6.5,1.35,4.2,7.4,1.45,3.8,5.4,1.4,4.0,6.5,1.45,3.9,5.5,2005/6,€64.14m,€32.20m,1.45,3.75,6.0,1.4233333333333336,0.037267799624996455,2.5844630062968994,0.02618346577868603,0.01288056206088975,0.1667879999032791,3.9,0.160727512683216,2.5837502350283734,0.04121218273928615,0.022079772079771992,0.16693254713709038,6.216666666666666,0.6817053778739187,2.576384340771495,0.10965770153467863,0.060321715817694216,0.16855793209436612,H
T1,16/09/2005,Sivasspor,Trabzonspor,2.0,1.0,H,1.0,1.0,4.5,3.4,1.66,4.5,3.3,1.7,3.8,3.1,1.8,4.5,3.4,1.67,4.33,3.4,1.66,2005/6,€21.15m,€64.14m,4.35,3.3,1.75,4.329999999999999,0.2476556749467562,2.5825315456035267,0.057195305992322455,0.026687195278419257,0.16731969617790055,3.3166666666666664,0.10671873729054743,2.5842059908592985,0.032176503705692694,0.015912897822445565,0.16685324222723158,1.7066666666666668,0.05217491947499514,2.5842932918908654,0.030571241879879963,0.01627604166666688,0.16681569425541354,A
T1,17/09/2005,Ankaragucu,Genclerbirligi,1.0,1.0,D,0.0,0.0,2.37,3.3,2.5,2.65,3.25,2.35,2.5,3.0,2.5,2.4,3.25,2.5,2.55,3.15,2.4,2005/6,€27.16m,€25.68m,2.4,3.25,2.5,2.4783333333333335,0.09923317097736126,2.5838138822542307,0.04004028418723386,0.021856086079354548,0.1669232641572697,3.1999999999999997,0.09999999999999998,2.584249463389874,0.031249999999999997,0.015624999999999917,0.16684182697400834,2.4583333333333335,0.06066758241067097,2.584519910288494,0.02467833860773056,0.01186440677966108,0.16677277570599797,H
T1,17/09/2005,Kayserispor,Rizespor,3.0,1.0,H,0.0,0.0,1.8,3.3,3.75,1.9,3.35,3.45,1.9,3.1,3.5,1.83,3.4,3.6,1.95,3.15,3.4,2005/6,€23.43m,€17.42m,1.85,3.25,4.0,1.8716666666666668,0.050138696521637695,2.5844452041300996,0.026788261721266797,0.014989611160581756,0.16678583390712465,3.258333333333333,0.10573814617041265,2.58420082003195,0.0324516049627865,0.01832907075873816,0.16684505240268058,3.616666666666667,0.20548046676563253,2.5826670817742237,0.05681487560340069,0.03072196620583703,0.1671613095292212,H
T1,17/09/2005,Konyaspor,Diyarbakirspor,5.0,1.0,H,2.0,0.0,1.72,3.4,4.0,1.65,3.5,4.5,1.8,3.1,3.8,1.67,3.4,4.5,1.7,3.2,4.5,2005/6,€28.52m,€21.98m,1.65,3.3,4.6,1.6983333333333333,0.05209499869362599,2.584290149869643,0.03067418961351874,0.0161923454367027,0.16681497194719724,3.3166666666666664,0.13437096247164243,2.583773010699835,0.04051385803165099,0.022613065326633125,0.1669481783154442,4.316666666666666,0.3023059524536175,2.5813550549086415,0.07003226697767202,0.0353925353925352,0.16758383592783246,H
T1,17/09/2005,Malatyaspor,Denizlispor,0.0,1.0,A,0.0,0.0,2.0,3.2,3.2,1.9,3.35,3.45,1.9,3.1,3.5,1.91,3.25,3.4,2.0,3.1,3.3,2005/6,€25.08m,€29.21m,1.9,3.25,3.5,1.9350000000000003,0.04609772228646448,2.584555289756731,0.023823112292746498,0.011627906976744123,0.16675822973678378,3.2083333333333335,0.0885845484394554,2.584412988978777,0.027610768344765318,0.015151515151515055,0.16679321941929273,3.391666666666666,0.1096078869830492,2.5842036698370827,0.032316821714903944,0.017608517608517588,0.16684850748113356,H
T1,18/09/2005,Ankaraspor,Samsunspor,3.0,3.0,D,2.0,2.0,1.72,3.4,4.0,1.7,3.3,4.5,1.75,3.2,4.0,1.73,3.4,4.0,1.75,3.2,4.1,2005/6,€32.53m,€25.79m,1.75,3.4,4.0,1.7333333333333334,0.018856180831641284,2.5848769341387468,0.010878565864408432,0.0057692307692308875,0.16668667012444205,3.316666666666666,0.08975274678557496,2.5844325816171985,0.02706112968409296,0.01423785594639862,0.16679100591715976,4.1000000000000005,0.1825741858350554,2.583565250436172,0.04453028922806229,0.01897018970189715,0.16695395328019247,H
T1,18/09/2005,Besiktas,Fenerbahce,1.0,2.0,A,0.0,1.0,2.37,3.1,2.62,2.35,3.25,2.65,2.5,3.0,2.5,2.38,3.2,2.62,2.5,3.1,2.5,2005/6,€69.65m,€73.00m,2.4,3.2,2.6,2.4166666666666665,0.060736223860961974,2.5845088087808894,0.02513223056315668,0.013333333333333336,0.1667692599826281,3.141666666666666,0.08374896350934077,2.5844480711696374,0.026657495016235794,0.014588859416445749,0.16678771118326285,2.5816666666666666,0.0595585612840188,2.5845770181191594,0.023069810697489528,0.01215838175166764,0.1667575481474905,H
T1,18/09/2005,Gaziantepspor,Erciyesspor,1.0,2.0,A,0.0,0.0,2.0,3.2,3.2,1.85,3.25,3.75,1.85,3.1,3.6,1.91,3.25,3.5,1.8,3.25,3.8,2005/6,€32.20m,€22.76m,1.9,3.25,3.5,1.885,0.06291528696058954,2.584163578779361,0.03337681005866819,0.018125552608310974,0.16684623061087886,3.2166666666666663,0.05527707983925662,2.584747704026152,0.017184584405986518,0.007772020725388545,0.16671840479476172,3.5583333333333336,0.1966737286867657,2.5827336758147634,0.05527130548574211,0.03005464480874323,0.16721389381824922,H
T1,18/09/2005,Manisaspor,Galatasaray,1.0,4.0,A,1.0,3.0,5.5,3.6,1.5,7.0,3.9,1.4,4.8,3.5,1.55,6.5,3.4,1.5,6.0,3.75,1.44,2005/6,€22.87m,€64.95m,6.0,3.5,1.5,5.966666666666666,0.6992058987801011,2.5749231102684713,0.11718534616426277,0.06517690875232765,0.16919265861382082,3.608333333333333,0.16935334527417978,2.5833861003165373,0.046933952500927426,0.025789068514241592,0.1670170525028504,1.4816666666666667,0.048448139512495485,2.5841875097064384,0.03269840687007569,0.017435320584927055,0.166850286309534,A
T1,23/09/2005,Trabzonspor,Manisaspor,0.0,2.0,A,0.0,1.0,1.33,4.33,7.5,1.3,4.5,8.25,1.35,4.0,7.0,1.3,4.5,8.0,1.33,4.2,7.5,2005/6,€64.14m,€22.87m,1.3,4.5,7.5,1.3183333333333334,0.019507833184532725,2.5848048319743393,0.014797345019873115,0.007796038769489894,0.16670277528658278,4.338333333333334,0.18800856954464126,2.5835927683405955,0.043336589215053685,0.022858240491740484,0.1670012583614769,7.625,0.4018187817080398,2.5829616013375474,0.052697545142038005,0.028233151183970767,0.16712786760077813,H
T1,24/09/2005,Denizlispor,Gaziantepspor,1.0,2.0,A,0.0,0.0,2.2,3.2,2.8,2.0,3.3,3.25,2.1,3.0,3.1,2.0,3.25,3.25,1.95,3.25,3.25,2005/6,€29.21m,€32.20m,2.1,3.2,3.0,2.058333333333333,0.08374896350934082,2.5837737544183876,0.04068775555109676,0.022267206477732865,0.166935389586469,3.1999999999999997,0.09574271077563379,2.5843081691902494,0.029919597117385562,0.014756944444444337,0.16682833378902398,3.108333333333333,0.16687486995417328,2.582851642892579,0.05368628523994851,0.02815013404825742,0.16719355052865642,H
T1,24/09/2005,Fenerbahce,Kayserispor,3.0,0.0,H,0.0,0.0,1.25,5.0,8.5,1.2,5.25,11.0,1.25,4.5,9.0,1.2,5.5,10.0,1.25,5.0,8.0,2005/6,€73.00m,€23.43m,1.25,5.0,9.0,1.2333333333333334,0.023570226039551605,2.5846978317634908,0.01911099408612292,0.009009009009009056,0.16672921748921002,5.041666666666667,0.3033379120533549,2.582330202501224,0.06016619743207039,0.03168044077134993,0.1673044944987021,9.25,0.9895285072531598,2.576846263999234,0.10697605483817943,0.05855855855855854,0.16840471413249705,H
