Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
B1,13/08/2005,Germinal,Westerlo,A,1.9,3.2,3.5,1.9,3.25,3.6,1.9,3.1,3.5,1.91,3.25,3.4,1.95,3.4,3.2,2005/6,€23.18m,€17.55m,1.9,3.4,3.25,1.9100000000000001,0.018257418583505554,2.584896931141265,0.009558857897123326,0.004072134962187196,0.166681428748177,3.266666666666666,0.10671873729054741,2.5841921570036486,0.032669001211392074,0.017857142857142932,0.16684533952606057,3.408333333333333,0.14264368973853073,2.5836939436312,0.04185144931203836,0.02322738386308068,0.16696575792640814,H
B1,13/08/2005,Mouscron,Lokeren,A,2.3,3.25,2.62,2.2,3.2,2.9,2.3,3.0,2.7,2.38,3.2,2.6,2.3,3.3,2.6,2005/6,€14.65m,€23.40m,2.25,3.4,2.6,2.2883333333333336,0.05489889697333525,2.584547324700511,0.023990777992717514,0.012745812090313141,0.16676269603362073,3.2249999999999996,0.12162099599438682,2.583929216955673,0.03771193674244553,0.020241171403962005,0.16691481241688236,2.67,0.10878112581387141,2.5837872914142896,0.040741994686843225,0.01893466500208088,0.1669141522977846,H
B1,14/08/2005,Cercle Brugge,Anderlecht,A,5.5,3.6,1.5,7.0,3.95,1.4,5.0,3.7,1.5,5.5,3.25,1.57,5.75,3.5,1.5,2005/6,€12.00m,€71.95m,5.0,3.8,1.5,5.625,0.673145600891813,2.575037983551129,0.11967032904743341,0.060493827160493924,0.1685712911888143,3.6333333333333333,0.22298480267099424,2.582223227710207,0.061371964037888325,0.03440366972477063,0.1673291345744524,1.495,0.049581582602145104,2.584163400955149,0.03316493819541478,0.01579338535860289,0.1668585532403311,A
B1,14/08/2005,Lierse,St Truiden,H,1.72,3.4,4.0,1.65,3.5,4.5,1.65,3.3,4.4,1.73,3.4,4.0,1.7,3.5,4.0,2005/6,€16.65m,€13.90m,1.65,3.4,4.35,1.6833333333333336,0.034480268109295366,2.5846601950797488,0.02048332758968041,0.010891089108910817,0.16673609552886304,3.416666666666666,0.06871842709362774,2.584670212029782,0.02011271036886666,0.010569105691056985,0.16673479885505985,4.208333333333333,0.2129488723196773,2.5831186112598314,0.050601712234378766,0.026732673267326895,0.16708834747978052,H
B1,14/08/2005,Roeselare,Beveren,H,2.1,3.2,3.0,2.15,3.2,3.0,2.1,3.0,3.1,2.25,3.2,2.75,2.1,3.1,3.1,2005/6,€9.28m,€16.75m,2.1,3.4,2.8,2.1333333333333333,0.05527707983925662,2.58448398119587,0.025911131174651544,0.011718750000000139,0.16677080936216215,3.1833333333333336,0.12133516482134195,2.5839181469218206,0.03811575858262051,0.02006980802792327,0.1669045105737842,2.9583333333333335,0.13667682889047278,2.5834107810397153,0.04620061821649784,0.02488262910798103,0.16703922046186823,H
B1,14/08/2005,Waregem,Standard,A,3.5,3.4,1.83,4.5,3.5,1.65,3.8,3.1,1.8,3.6,3.4,1.8,3.65,3.4,1.8,2005/6,€10.88m,€52.10m,3.5,3.5,1.8,3.7583333333333333,0.3469109716083108,2.579066361690489,0.09230447138136873,0.043976348854397745,0.16777890223872963,3.383333333333333,0.13437096247164246,2.5838033722803715,0.03971555541033768,0.018883415435139744,0.16696099132665787,1.7800000000000002,0.059160797830996203,2.5841505523674186,0.033236403275840556,0.014044943820224726,0.1668728409483792,A
B1,20/08/2005,Anderlecht,Germinal,H,1.16,5.5,11.0,1.12,7.0,13.0,1.2,5.0,10.0,1.2,5.0,11.0,1.16,6.0,10.0,2005/6,€71.95m,€23.18m,1.18,5.5,11.0,1.1700000000000002,0.027688746209726875,2.5845566150185353,0.023665595051048607,0.012820512820512914,0.1667627102016751,5.666666666666667,0.6871842709362768,2.5746896585263968,0.12126781251816648,0.06372549019607834,0.16871254642262448,11.0,1.0,2.579158942864329,0.09090909090909091,0.04545454545454555,0.1678515238039741,H
B1,20/08/2005,Beveren,Lierse,H,2.4,3.1,2.6,2.2,3.3,2.8,2.4,3.1,2.5,2.4,3.25,2.5,2.4,3.25,2.5,2005/6,€16.75m,€16.65m,2.4,3.2,2.6,2.3666666666666667,0.0745355992499929,2.5842330653035606,0.031493915176053336,0.01173708920187791,0.16685230563599918,3.1999999999999997,0.07637626158259726,2.5845505995249853,0.023867581744561647,0.013020833333333176,0.16676296817323916,2.5833333333333335,0.10671873729054743,2.583750099506147,0.04131047895117965,0.020430107526881708,0.16692657611895875,H
B1,20/08/2005,Charleroi,Mouscron,H,1.57,3.5,5.0,1.4,4.0,6.75,1.55,3.5,4.8,1.57,3.5,5.0,1.55,3.65,4.8,2005/6,€15.10m,€14.65m,1.55,3.6,5.0,1.5316666666666665,0.05955856128401884,2.5838466378213667,0.03888480606138336,0.01650344577439236,0.16695576058390776,3.625,0.17736497211493968,2.5832727998130567,0.04892826816963853,0.02337164750957857,0.16701732197699953,5.2250000000000005,0.6878408246098802,2.5732789491134556,0.1316441769588287,0.055023923444976,0.1685985527283573,H
B1,20/08/2005,Club Brugge,Roeselare,H,1.16,6.0,10.0,1.15,6.5,11.0,1.2,5.0,10.0,1.2,5.0,11.0,1.16,6.0,10.0,2005/6,€50.60m,€9.28m,1.17,6.0,13.0,1.1733333333333333,0.019720265943665403,2.5847592296237996,0.016807044838351198,0.008996212121212294,0.16671306321966453,5.75,0.5590169943749475,2.5780472356253714,0.09722034684781695,0.05072463768115934,0.168380485552418,10.833333333333334,1.0671873729054748,2.5781977392980604,0.09850960365281305,0.048717948717948684,0.16799315790545444,H
B1,20/08/2005,Gent,Cercle Brugge,H,1.57,3.5,5.0,1.55,3.75,5.0,1.55,3.5,4.8,1.61,3.5,4.5,1.55,3.65,4.8,2005/6,€22.35m,€12.00m,1.55,3.5,5.0,1.5633333333333332,0.022110831935702683,2.5848191591865217,0.014143389297890843,0.006396588486140692,0.1666987081999446,3.5666666666666664,0.09860132971832691,2.584415959929131,0.027645232631306613,0.01323987538940799,0.16678757799020594,4.8500000000000005,0.18027756377319948,2.5839536320138685,0.03717063170581432,0.018900343642611978,0.16691467755233363,H
B1,20/08/2005,Waregem,Louvieroise,D,1.83,3.2,3.75,2.0,3.4,3.25,2.0,3.1,3.2,2.1,3.4,2.87,2.0,3.25,3.15,2005/6,€10.88m,€11.80m,1.9,3.4,3.3,1.9716666666666667,0.08571593913749195,2.5835928464517237,0.04347384909762905,0.02324598478444631,0.1669912554971262,3.291666666666666,0.11696390706348492,2.584046821024199,0.035533338854729604,0.018987341772151917,0.16688398175742972,3.253333333333334,0.2611938403221297,2.5803744536467246,0.08028499190229396,0.04183743169398926,0.1676735535354188,H
B1,20/08/2005,Westerlo,Genk,D,2.5,3.3,2.37,2.6,3.4,2.3,2.5,3.0,2.5,2.5,3.25,2.4,2.55,3.25,2.35,2005/6,€17.55m,€35.15m,2.5,3.25,2.4,2.525,0.03818813079129867,2.5847984199784686,0.015124012194573733,0.0071507150715072465,0.1667035365674323,3.2416666666666667,0.12047360245667463,2.583953737377604,0.03716409330283022,0.018423307626392355,0.16691533096616298,2.3866666666666667,0.06101001739241044,2.5844932205558218,0.02556285644933398,0.013733705772811883,0.16677283829177403,A
B1,21/08/2005,Lokeren,FC Brussels,H,1.61,3.3,5.0,1.7,3.45,4.3,1.75,3.2,4.0,1.66,3.4,4.33,1.7,3.4,4.2,2005/6,€23.40m,€14.25m,1.55,3.5,5.0,1.6616666666666668,0.06568020165079341,2.5838285222266553,0.03952670109375732,0.021899030424607308,0.16693720793847952,3.375,0.09895285072531596,2.584338697792863,0.029319363177871396,0.016049382716049193,0.16681526400646893,4.471666666666667,0.388175933766579,2.5795890525322736,0.0868078867908861,0.046154801838737575,0.16783730499870145,H
B1,21/08/2005,Standard,St Truiden,H,1.28,4.5,8.5,1.2,5.5,10.5,1.35,4.0,7.0,1.33,4.0,8.0,1.28,4.5,8.0,2005/6,€52.10m,€13.90m,1.28,4.5,8.5,1.2866666666666666,0.047492689495916736,2.5839731758735947,0.03691141670667104,0.01943005181347171,0.16690345802734305,4.5,0.5,2.5763370791273075,0.1111111111111111,0.0555555555555555,0.1683920380423347,8.416666666666666,1.0573814617041266,2.5739008749332606,0.1256294805985101,0.06435643564356433,0.16894982517859336,H
B1,26/08/2005,St Truiden,Beveren,H,1.9,3.25,3.5,1.95,3.2,3.5,1.9,3.1,3.5,1.75,3.5,3.75,1.9,3.35,3.3,2005/6,€13.90m,€16.75m,1.9,3.4,3.3,1.8833333333333335,0.06236095644623234,2.584158722715513,0.033112012272335754,0.01474926253687317,0.1668682470097909,3.3000000000000003,0.13228756555322949,2.5838027331031523,0.04008714107673621,0.022727272727272846,0.16693560782913164,3.475,0.15206906325745556,2.5835897626510187,0.043760881512936854,0.02278177458033573,0.16697478259039827,H
B1,27/08/2005,Cercle Brugge,Waregem,A,2.0,3.25,3.25,2.15,3.2,3.0,2.0,3.1,3.2,1.91,3.4,3.25,2.05,3.25,3.0,2005/6,€12.00m,€10.88m,1.9,3.4,3.3,2.0016666666666665,0.0847381587925744,2.5836766965649614,0.04233380122859671,0.023175131834582446,0.16695633682591873,3.266666666666666,0.10671873729054741,2.5841921570036486,0.032669001211392074,0.017857142857142932,0.16684533952606057,3.1666666666666665,0.12133516482134195,2.5838958740036344,0.03831636783831851,0.02017543859649132,0.16692187841925138,H
B1,27/08/2005,FC Brussels,Charleroi,D,2.37,3.2,2.62,2.5,3.2,2.5,2.5,3.0,2.5,2.38,3.2,2.6,2.45,3.25,2.45,2005/6,€14.25m,€15.10m,2.4,3.4,2.5,2.4333333333333336,0.053437398472938005,2.584615011309232,0.021960574714906027,0.012100456621004702,0.16674648683758203,3.2083333333333335,0.11696390706348496,2.5840008257423057,0.03645628272108622,0.018614718614718445,0.16689312055975114,2.5283333333333333,0.060667582410670995,2.5845485697576427,0.023995088626501383,0.012634585805317317,0.16676071301510362,H
B1,27/08/2005,Germinal,Gent,H,2.25,3.25,2.75,2.5,3.2,2.5,2.5,3.0,2.5,2.1,3.4,2.8,2.3,3.4,2.5,2005/6,€23.18m,€22.35m,2.25,3.4,2.6,2.316666666666667,0.14337208778404376,2.582201578541947,0.061887232136997296,0.033573141486810704,0.16730400766531878,3.275,0.14648663192705783,2.583500608623925,0.04472874257314743,0.023324851569126143,0.16702738806375966,2.608333333333333,0.12388390622765418,2.5833480683747023,0.04749542730772685,0.025026624068157505,0.16702491579870554,H
B1,27/08/2005,Lierse,Club Brugge,D,4.5,3.4,1.66,4.5,3.35,1.7,4.4,3.3,1.65,4.5,3.25,1.67,4.2,3.55,1.65,2005/6,€16.65m,€50.60m,4.35,3.6,1.6,4.408333333333334,0.10960788698304917,2.584513201147392,0.024863792888404346,0.012917454316320104,0.1667744841835424,3.4083333333333337,0.12720281268728123,2.583961888005611,0.037321118636855125,0.02078239608801949,0.1668931547652716,1.655,0.029860788111948155,2.584726999700315,0.018042772273080456,0.009566968781470259,0.1667219025972879,A
B1,27/08/2005,Louvieroise,Standard,A,4.0,3.25,1.8,3.6,3.4,1.85,4.0,3.2,1.75,3.75,3.25,1.8,4.0,3.5,1.7,2005/6,€11.80m,€52.10m,3.6,3.4,1.8,3.8249999999999997,0.18200274723201293,2.5833234484947427,0.04758241757699685,0.025054466230936573,0.167051655033775,3.3333333333333335,0.10671873729054743,2.5842247565499923,0.03201562118716423,0.017499999999999988,0.1668352483145219,1.7833333333333334,0.047140452079103216,2.5844561598608378,0.02643389836211395,0.01401869158878491,0.16678645554787974,A
B1,27/08/2005,Mouscron,Westerlo,H,2.3,3.2,2.7,2.5,3.3,2.45,2.3,3.0,2.7,2.3,3.25,2.6,2.35,3.3,2.5,2005/6,€14.65m,€17.55m,2.3,3.45,2.5,2.341666666666667,0.07312470322826775,2.5842701443060663,0.03122763127185811,0.013641755634638347,0.1668144813310235,3.25,0.13540064007726602,2.583700685912764,0.04166173540838954,0.02222222222222206,0.16697084170261875,2.575,0.09895285072531601,2.583899542738973,0.03842829154381204,0.02103559870550123,0.16690954404644784,H
B1,28/08/2005,Roeselare,Lokeren,H,2.5,3.2,2.5,2.75,3.2,2.3,2.7,3.0,2.3,2.75,3.2,2.25,2.45,3.3,2.4,2005/6,€9.28m,€23.40m,2.5,3.4,2.3,2.6083333333333334,0.12720281268728123,2.583246019636588,0.04876785150950079,0.026091586794462357,0.1670636092587876,3.2166666666666663,0.12133516482134192,2.5839313356639555,0.03772077662839646,0.01986183074265982,0.16691124013862385,2.341666666666667,0.08374896350934079,2.584049278249201,0.03576468192569713,0.018386714116251618,0.16686719594102567,A
B1,10/09/2005,Anderlecht,Mouscron,H,1.16,6.0,10.0,1.15,6.5,11.0,1.2,5.0,10.0,1.2,5.0,11.0,1.2,5.5,9.0,2005/6,€71.95m,€14.65m,1.2,5.5,9.0,1.185,0.021408720964441897,2.584725950483705,0.018066431193621852,0.00867323019221758,0.16672260448425785,5.583333333333333,0.5335936864527374,2.5784574911703713,0.095569018469147,0.05223880597014921,0.16808369307761295,10.0,0.816496580927726,2.5801454700463613,0.08164965809277261,0.044444444444444425,0.1677889509065894,H
B1,10/09/2005,Charleroi,Roeselare,D,1.53,3.5,5.5,1.45,3.75,6.5,1.45,3.8,5.4,1.4,3.75,7.0,1.5,3.6,5.5,2005/6,€15.10m,€9.28m,1.5,3.6,5.5,1.4716666666666667,0.042979323194092124,2.5843452725438607,0.0292045231216934,0.016043790109475126,0.16681168784013028,3.6666666666666665,0.10671873729054743,2.5843499271838977,0.0291051101701493,0.01590909090909079,0.16680997377954965,5.8999999999999995,0.6191391873668903,2.577232677536689,0.1049388453164221,0.05178907721280593,0.16821891280433482,H
B1,10/09/2005,Club Brugge,St Truiden,H,1.16,5.5,12.0,1.15,6.5,11.0,1.2,5.0,10.0,1.17,5.5,12.0,1.2,5.5,9.0,2005/6,€50.60m,€13.90m,1.2,5.5,9.0,1.18,0.020816659994661348,2.584737699936491,0.017641237283611312,0.00941619585687406,0.1667189560024092,5.583333333333333,0.4487637339278754,2.5804177202376395,0.0803755941363359,0.03731343283582081,0.16760525430564874,10.5,1.2583057392117916,2.574569148941928,0.11983864182969443,0.06613756613756619,0.16909729388483535,H
B1,10/09/2005,Gent,Genk,H,2.37,3.25,2.5,2.3,3.2,2.7,2.5,3.0,2.5,2.4,3.25,2.5,2.37,3.1,2.62,2005/6,€22.35m,€35.15m,2.35,3.25,2.5,2.3816666666666664,0.06094168432927409,2.5844932743993003,0.02558783106897443,0.013412642873804753,0.1667717296391227,3.1750000000000003,0.09464847243000456,2.584315611322598,0.029810542497639227,0.01531058617672812,0.16682309621926686,2.5533333333333332,0.07888106377466161,2.584280658773115,0.030893367013575045,0.01479547432550024,0.16681676333081102,H
B1,10/09/2005,Louvieroise,Cercle Brugge,D,2.0,3.25,3.2,1.9,3.2,3.65,2.0,3.1,3.2,1.91,3.4,3.25,1.9,3.3,3.4,2005/6,€11.80m,€12.00m,1.9,3.4,3.25,1.9349999999999998,0.04609772228646448,2.584555289756731,0.0238231122927465,0.011627906976744123,0.1667582297367838,3.275,0.10704360482220933,2.5841894783946375,0.03268507017472041,0.01823579304495318,0.16684819019115044,3.3249999999999997,0.16007810593582114,2.583321423197375,0.04814379125889358,0.02380952380952364,0.16701244621042852,H
B1,10/09/2005,Waregem,Germinal,H,2.0,3.25,3.2,2.05,3.2,3.2,2.1,3.0,3.1,2.1,3.2,3.0,2.0,3.2,3.2,2005/6,€10.88m,€23.18m,2.0,3.25,3.2,2.0416666666666665,0.044876373392787564,2.5846148080260773,0.02198026451891636,0.011564625850340043,0.16674604701285237,3.1833333333333336,0.08498365855987976,2.584441258846717,0.026696437243941284,0.012216404886561977,0.16679575754207124,3.1500000000000004,0.0763762615825974,2.5845344692462127,0.024246432248443618,0.01146384479717813,0.1667702777705941,H
B1,10/09/2005,Westerlo,FC Brussels,H,1.72,3.4,4.0,1.7,3.5,4.2,1.75,3.2,4.0,1.67,3.25,4.5,1.7,3.4,4.2,2005/6,€17.55m,€14.25m,1.8,3.4,3.6,1.7233333333333334,0.04189935029992182,2.584538289610152,0.024312969226260243,0.013217279174725954,0.16676224262798095,3.358333333333333,0.10172129679778079,2.58429821550547,0.030289219890158054,0.01612903225806442,0.16682312581985306,4.083333333333333,0.27335365778094545,2.5817007941406795,0.06694375292594583,0.03605442176870746,0.16746155624927736,H
B1,11/09/2005,Standard,Beveren,A,1.16,5.5,13.0,1.15,6.5,11.0,1.2,5.0,10.0,1.2,5.0,11.0,1.2,5.5,9.0,2005/6,€52.10m,€16.75m,1.2,5.0,11.0,1.185,0.021408720964441897,2.584725950483705,0.018066431193621852,0.00867323019221758,0.16672260448425785,5.416666666666667,0.5335936864527374,2.5781977392980604,0.09850960365281305,0.048717948717948684,0.16799315790545444,10.833333333333334,1.2133516482134195,2.5759744943712324,0.11200169060431564,0.058974358974358904,0.1687252372747217,H
B1,16/09/2005,Mouscron,Gent,A,2.4,3.2,2.6,2.6,3.2,2.4,2.6,3.0,2.4,2.3,3.25,2.6,2.5,3.25,2.4,2005/6,€14.65m,€22.35m,2.5,3.4,2.4,2.483333333333333,0.10671873729054758,2.5836201993971146,0.04297398817069031,0.02348993288590609,0.16698915854707708,3.216666666666667,0.11785113019775789,2.583988838731207,0.03663765705629779,0.01899827288428338,0.16689872623717927,2.466666666666667,0.09428090415820642,2.583917788517005,0.03822198817224584,0.018018018018017973,0.16689750692520774,H
B1,17/09/2005,Cercle Brugge,Standard,A,5.0,3.5,1.57,4.9,3.5,1.6,4.4,3.3,1.65,4.5,3.25,1.67,4.3,3.5,1.65,2005/6,€12.00m,€52.10m,5.5,3.5,1.53,4.766666666666667,0.4149966532662911,2.5795701441164858,0.08706223495097017,0.047785547785547916,0.1678331123093626,3.4250000000000003,0.10704360482220944,2.5842520910561397,0.03125360724736042,0.01500405515004069,0.16683757197243376,1.6116666666666666,0.049805175991613056,2.5842704866803317,0.03090290133916012,0.017063081695966847,0.16683025398208165,A
B1,17/09/2005,FC Brussels,Anderlecht,D,6.5,3.75,1.44,6.65,4.05,1.4,5.4,3.8,1.45,5.5,3.6,1.5,5.2,3.75,1.5,2005/6,€14.25m,€71.95m,6.0,3.75,1.45,5.875,0.5520794025017295,2.57862781537634,0.09397096212795396,0.052245862884160804,0.16808728104231802,3.7833333333333337,0.1343709624716424,2.5840613799764065,0.0355165539572623,0.01762114537444917,0.16686551362153457,1.4566666666666668,0.034960294939005085,2.584546602414691,0.02400020247528953,0.012967200610221191,0.16676326858627505,A
B1,17/09/2005,Lierse,Charleroi,D,2.3,3.25,2.75,2.3,3.2,2.75,2.3,3.0,2.7,2.1,3.2,3.0,2.4,3.25,2.5,2005/6,€16.65m,€15.10m,2.25,3.25,2.7,2.275,0.09013878188659966,2.583817686480195,0.039621442587516334,0.020146520146520214,0.16694684306060828,3.1916666666666664,0.08858454843945542,2.5843985994783263,0.02775494990270144,0.012619669277632722,0.16680693852319856,2.733333333333333,0.14624940645653536,2.582906687707674,0.05350588041092758,0.027439024390243955,0.16713463076907098,H
B1,17/09/2005,St Truiden,Lokeren,A,2.25,3.25,2.8,2.3,3.25,2.7,2.3,3.0,2.7,2.1,3.2,3.0,2.2,3.3,2.7,2005/6,€13.90m,€23.40m,2.2,3.25,2.8,2.225,0.06922186552431718,2.584259963564443,0.031110950797445924,0.016853932584269732,0.1668342693194081,3.2083333333333335,0.09753916592266351,2.5842856195959842,0.030401817949921094,0.014285714285714374,0.1668354615786892,2.783333333333333,0.1067187372905474,2.5839169800266135,0.03834206130199308,0.018962075848303256,0.16689194059976936,H
B1,18/09/2005,Beveren,Club Brugge,A,5.5,3.5,1.53,5.5,3.5,1.55,4.6,3.4,1.6,5.0,3.25,1.62,4.7,3.5,1.6,2005/6,€16.75m,€50.60m,5.0,3.6,1.55,5.05,0.35000000000000003,2.581508262441081,0.06930693069306931,0.03795379537953805,0.16745266788947946,3.4583333333333335,0.10960788698304923,2.5842315871640174,0.03169384683847207,0.016465863453815427,0.1668432697319509,1.575,0.03304037933599838,2.584645020274303,0.020978018626030714,0.01146384479717813,0.1667400483055434,A
B1,18/09/2005,Genk,Waregem,H,1.61,3.5,4.5,1.65,3.5,4.5,1.65,3.3,4.4,1.62,3.5,4.5,1.6,3.5,4.7,2005/6,€35.15m,€10.88m,1.55,3.5,5.0,1.6133333333333333,0.03399346342395185,2.5846406891915716,0.021070328568565194,0.011363636363636381,0.16674289401330586,3.466666666666667,0.07453559924999306,2.584624651293986,0.021500653629805692,0.008012820512820623,0.16674999999999998,4.6000000000000005,0.19999999999999996,2.583619946842907,0.0434782608695652,0.021739130434782622,0.1669539796217982,H
B1,18/09/2005,Germinal,Louvieroise,D,1.9,3.25,3.5,2.05,3.2,3.2,1.9,3.1,3.5,2.0,3.2,3.2,1.85,3.35,3.5,2005/6,€23.18m,€11.80m,1.85,3.4,3.6,1.9249999999999998,0.07499999999999994,2.5838754653853617,0.03896103896103893,0.020923520923520927,0.16690884432712214,3.25,0.09999999999999995,2.584280241809791,0.030769230769230754,0.017094017094017172,0.16682363854307986,3.4166666666666665,0.15723301886760999,2.583421480816935,0.046019420156373655,0.023577235772357735,0.16703822850163136,H
B1,18/09/2005,Roeselare,Westerlo,A,2.3,3.25,2.75,2.25,3.2,2.8,2.4,3.0,2.6,2.25,3.2,2.75,2.3,3.25,2.6,2005/6,€9.28m,€17.55m,2.25,3.4,2.65,2.2916666666666665,0.0533593686452737,2.5845748338797794,0.023284088136119433,0.011515151515151617,0.16675243449920193,3.2166666666666663,0.11785113019775789,2.583988838731207,0.0366376570562978,0.01899827288428338,0.16689872623717927,2.6916666666666664,0.07861650943380497,2.584347138280731,0.029207371925871816,0.01599587203302369,0.166808805577487,H
