Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,19/09/2005,Nacional,Sp Lisbon,H,3.75,3.3,1.83,3.65,3.2,1.9,3.3,3.0,2.0,3.6,3.25,1.85,3.3,3.25,1.95,2005/6,€15.75m,€102.40m,3.5,3.2,1.9,3.516666666666667,0.16996731711975957,2.5832721042741467,0.04833193851746717,0.026856240126382463,0.1670634733159234,3.1999999999999997,0.09574271077563379,2.5843081691902494,0.029919597117385562,0.014756944444444337,0.16682833378902398,1.905,0.057373048260194986,2.584310107371629,0.030117085700889758,0.01676873724117814,0.16681532394005755
P1,23/09/2005,Penafiel,Benfica,A,3.75,3.3,1.8,4.0,3.3,1.8,3.8,3.1,1.8,4.0,3.4,1.72,3.75,3.2,1.83,2005/6,€9.55m,€121.05m,4.0,3.4,1.75,3.8833333333333333,0.11785113019775795,2.5842976524459935,0.030347930523027797,0.01573676680972827,0.1668207230687907,3.283333333333333,0.10671873729054739,2.5841961306001626,0.03250316871793321,0.017766497461928626,0.16684890283039758,1.7833333333333334,0.0368178700572909,2.584653749696526,0.020645534611564986,0.010903426791277232,0.16673952122074023
P1,24/09/2005,Guimaraes,Maritimo,H,2.2,3.2,2.8,2.15,3.1,3.15,2.3,3.0,2.7,2.1,3.2,3.0,2.1,3.1,3.1,2005/6,€24.55m,€13.55m,2.0,3.2,3.4,2.1416666666666666,0.0931694990624912,2.583601152463278,0.04350326804474297,0.0239948119325554,0.1669777342088567,3.1333333333333333,0.07453559924999306,2.584552207463585,0.023787957207444595,0.012411347517730459,0.1667639616687629,3.025,0.23048861143232213,2.5807802390479044,0.07619458229167674,0.042699724517906296,0.16763145974325722
P1,24/09/2005,Porto,Belenenses,H,1.28,4.5,8.0,1.27,4.8,8.5,1.33,4.0,7.5,1.28,4.5,8.0,1.33,4.0,8.0,2005/6,€116.00m,€21.85m,1.3,4.5,8.0,1.2983333333333333,0.024094720491334955,2.584714564586598,0.018558192932992264,0.010055626872058104,0.16672337066567372,4.383333333333334,0.291070819942883,2.581760754957281,0.06640398934058166,0.03485424588086197,0.16743189470462197,8.0,0.28867513459481287,2.584022633685911,0.03608439182435161,0.017361111111111077,0.16688538336207895
P1,25/09/2005,Est Amadora,Sp Braga,D,2.8,3.2,2.2,3.1,3.1,2.15,2.9,3.0,2.2,3.0,3.2,2.1,3.3,3.1,2.0,2005/6,€9.70m,€40.35m,3.0,3.25,2.1,3.016666666666667,0.15723301886761007,2.5830176330851624,0.05212144271854477,0.02854511970534071,0.16710100915749593,3.141666666666667,0.08374896350934077,2.5844480711696374,0.026657495016235787,0.014588859416445749,0.16678771118326285,2.125,0.06922186552431735,2.584192047834612,0.032574995540855224,0.017647058823529266,0.16685077433711182
P1,25/09/2005,Gil Vicente,Pacos Ferreira,H,1.8,3.3,3.75,1.7,3.3,4.5,1.8,3.1,3.8,1.8,3.25,3.75,1.8,3.2,3.9,2005/6,€11.90m,€7.50m,1.85,3.25,3.75,1.7916666666666667,0.044876373392787564,2.5845058201081783,0.02504727817271864,0.011627906976744123,0.16677721864198086,3.233333333333333,0.06871842709362758,2.584634464112382,0.021253121781534306,0.011168384879724963,0.1667450942030336,3.908333333333333,0.2699022456783608,2.58164273058742,0.06905814388358912,0.030206112295664417,0.1673094986958264
P1,25/09/2005,Leiria,Nacional,D,2.5,3.1,2.5,2.7,3.05,2.4,2.4,3.0,2.6,2.4,3.1,2.6,2.35,3.1,2.65,2005/6,€17.95m,€15.75m,2.4,3.2,2.6,2.4583333333333335,0.11696390706348507,2.5833609383567997,0.047578538466502396,0.023163841807909563,0.16700297721459503,3.091666666666667,0.060667582410671064,2.5846852767291435,0.019622937706955598,0.010332434860736678,0.16673015062806867,2.558333333333333,0.08374896350934077,2.584181524050272,0.032735751208862844,0.01682953311617799,0.16685670293375388
P1,25/09/2005,Naval,Rio Ave,H,2.4,3.2,2.5,2.6,3.05,2.5,2.4,3.0,2.6,2.4,3.1,2.6,2.35,3.1,2.65,2005/6,€5.30m,€10.38m,2.4,3.2,2.6,2.4250000000000003,0.08036375634160799,2.584183447682691,0.03313969333674556,0.01431844215349401,0.16683232985309246,3.108333333333334,0.07312470322826778,2.58456330600371,0.0235253736927403,0.012957998212689642,0.1667588863554693,2.5749999999999997,0.05590169943749474,2.5846216068709364,0.021709397839803784,0.011326860841423786,0.16674650763777843
P1,25/09/2005,Sp Lisbon,Setubal,H,1.3,4.33,8.0,1.35,4.05,8.0,1.35,4.0,7.0,1.3,4.5,7.5,1.33,4.0,8.0,2005/6,€102.40m,€11.67m,1.3,4.5,7.5,1.3216666666666665,0.022669117514559092,2.5847505459858446,0.017151917413285568,0.009037410676754926,0.1667153336673019,4.2299999999999995,0.22135943621178658,2.5829914028996406,0.052330835983873905,0.02810612030470186,0.16711634099589376,7.666666666666667,0.37267799624996495,2.583239273697643,0.04861017342390847,0.02536231884057974,0.16708766904377584
P1,26/09/2005,Boavista,Academica,H,1.57,3.5,5.0,1.45,3.75,6.5,1.55,3.5,4.8,1.57,3.5,5.0,1.55,3.5,5.2,2005/6,€16.55m,€13.25m,1.55,3.5,5.0,1.54,0.04123105625617664,2.5844378058569055,0.02677341315336145,0.011904761904762001,0.16679714619673058,3.5416666666666665,0.09316949906249122,2.584470895218172,0.026306682088232818,0.009803921568627333,0.1667718722383538,5.25,0.5708181263181237,2.5768797590507377,0.10872726215583309,0.04814814814814819,0.1681023652415941
P1,30/09/2005,Belenenses,Est Amadora,A,1.53,3.5,5.5,1.5,3.6,6.0,1.6,3.4,4.6,1.53,3.4,5.5,1.5,3.4,6.0,2005/6,€21.85m,€9.70m,1.53,3.6,5.5,1.531666666666667,0.033374973990834673,2.584622768234987,0.02178997213765049,0.01070003627130936,0.16674208643274674,3.483333333333333,0.08975274678557515,2.5844848952174626,0.025766338790117273,0.013556618819776795,0.16677548833294786,5.516666666666667,0.4669641908707301,2.57964488661624,0.0846460768949964,0.04279959718026208,0.16809804340791415
P1,02/10/2005,Academica,Gil Vicente,H,2.3,3.2,2.7,2.3,3.1,2.8,2.3,3.0,2.7,2.2,3.2,2.8,2.3,3.1,2.7,2005/6,€13.25m,€11.90m,2.2,3.25,2.8,2.266666666666666,0.047140452079103,2.5846489355349993,0.020797258270192506,0.009803921568627555,0.16674092225439963,3.141666666666667,0.08374896350934077,2.5844480711696374,0.026657495016235787,0.014588859416445749,0.16678771118326285,2.75,0.049999999999999815,2.5847240255907873,0.018181818181818115,0.009090909090909177,0.1667217630853995
P1,02/10/2005,Maritimo,Porto,D,4.33,3.25,1.72,5.0,3.5,1.6,4.6,3.2,1.7,4.5,3.25,1.66,4.33,3.4,1.66,2005/6,€13.55m,€116.00m,4.35,3.4,1.65,4.5183333333333335,0.23744590027110501,2.583008679380808,0.05255165627541977,0.02649698758145816,0.16707707688895446,3.3333333333333335,0.10671873729054743,2.5842247565499923,0.03201562118716423,0.017499999999999988,0.16683524831452193,1.665,0.03818813079129863,2.5845823605933327,0.022935814289068247,0.012512512512512647,0.16675534744255882
P1,02/10/2005,Nacional,Penafiel,H,1.61,3.4,5.0,1.65,3.25,5.0,1.55,3.5,4.8,1.57,3.5,5.0,1.65,3.3,4.6,2005/6,€15.75m,€9.55m,1.6,3.5,4.6,1.6050000000000002,0.03730504880933226,2.5845724824924288,0.02324302106500452,0.012980269989615684,0.16675716121791387,3.408333333333333,0.1017212967977809,2.5843168703794666,0.029844879256072637,0.015892420537897106,0.16681944740649784,4.833333333333333,0.17950549357115028,2.5839631298146952,0.0371390676354104,0.019540229885057464,0.1669025560406808
P1,02/10/2005,Pacos Ferreira,Sp Lisbon,H,4.0,3.25,1.8,4.2,3.3,1.75,4.6,3.2,1.7,4.33,3.25,1.7,4.33,3.3,1.7,2005/6,€7.50m,€102.40m,4.35,3.2,1.75,4.301666666666666,0.17994597954818414,2.583698361511399,0.0418316883877995,0.022278186749322165,0.16696202159173834,3.25,0.04082482904638616,2.5848486741367522,0.01256148586042651,0.006837606837606952,0.16669297137981637,1.7333333333333332,0.03726779962499653,2.5846304823449118,0.021500653629805692,0.011217948717948817,0.16674174533813782
P1,02/10/2005,Setubal,Leiria,H,1.8,3.25,4.0,1.7,3.4,4.35,1.8,3.1,3.8,1.72,3.2,4.33,1.7,3.3,4.25,2005/6,€11.67m,€17.95m,1.75,3.3,4.0,1.745,0.042328083664001016,2.5845390265058614,0.024256781469341557,0.01321235275390023,0.16676338807805313,3.258333333333333,0.09316949906249114,2.5843711501176476,0.028594219661122605,0.0157715260017052,0.16680528326516542,4.121666666666666,0.20210695738203133,2.583219001091085,0.04903525047683737,0.026890416498180386,0.16708024824036108
P1,03/10/2005,Benfica,Guimaraes,H,1.4,3.75,7.5,1.3,4.25,9.25,1.33,4.0,7.5,1.33,4.33,7.0,1.33,4.0,8.0,2005/6,€121.05m,€24.55m,1.3,4.5,7.5,1.3316666666666668,0.0333749739908346,2.5845135883914714,0.025062558691490308,0.01230705047976613,0.16676575542042907,4.138333333333333,0.24801993647464893,2.58236400628619,0.059932324560930075,0.03349442878238676,0.16727737351496755,7.791666666666667,0.7132184486926537,2.5791090804723917,0.09153605758622294,0.04545454545454555,0.16782952254007105
P1,04/10/2005,Sp Braga,Naval,H,1.44,3.75,6.5,1.4,4.0,6.65,1.45,3.8,5.4,1.4,3.75,7.0,1.4,3.75,7.0,2005/6,€40.35m,€5.30m,1.4,4.0,6.5,1.415,0.0214087209644419,2.584798001799164,0.01512983813741477,0.007263447192775635,0.16670395323403092,3.841666666666667,0.11334558757279538,2.584338360027465,0.02950427442241962,0.014822848879248257,0.1668064861106388,6.508333333333333,0.5372900106604955,2.5798633856614397,0.0825541629696024,0.04118651301749879,0.16809185492217346
P1,14/10/2005,Rio Ave,Sp Braga,A,2.4,3.2,2.62,2.4,2.95,2.8,2.6,2.8,2.6,2.4,3.1,2.6,2.6,3.1,2.4,2005/6,€10.38m,€40.35m,2.5,3.1,2.5,2.4833333333333334,0.08975274678557514,2.584023754424389,0.0361420456854665,0.019015659955257253,0.16687940161240455,3.0416666666666665,0.13043729868748782,2.5836202447823573,0.042883495458900106,0.022374429223744358,0.16699606036395415,2.5866666666666664,0.12202003478482083,2.583361844742692,0.04717269386011115,0.025343642611683898,0.1670328567525065
