Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,10/09/2005,La Coruna,Ath Madrid,H,2.0,3.25,3.25,2.15,3.1,3.2,2.0,3.1,3.2,2.0,3.2,3.2,2.0,3.1,3.3,2005/6,€133.80m,€134.15m,1.9,3.2,3.6,2.0083333333333333,0.07312470322826768,2.584013298283802,0.03641064061158557,0.017289073305671115,0.16687867143825288,3.158333333333333,0.06066758241067098,2.584696725298247,0.019208733217098994,0.010114335971855543,0.16672762365840565,3.2916666666666665,0.14264368973853073,2.583636640967367,0.04333479181930048,0.0198312236286923,0.1669420671044673
SP1,10/09/2005,Real Madrid,Celta,A,1.25,5.0,9.0,1.2,5.5,11.5,1.25,4.5,9.0,1.2,5.0,11.0,1.2,5.0,11.0,2005/6,€281.60m,€48.30m,1.25,4.5,10.0,1.225,0.025000000000000022,2.5846620435776733,0.020408163265306138,0.010204081632652878,0.16673608218797725,4.916666666666667,0.34359213546813844,2.5814525294026422,0.06988314619690951,0.036723163841807877,0.16746686787045154,10.25,0.9895285072531598,2.5781829755910866,0.09653936656128388,0.05284552845528459,0.16829524610600277
SP1,11/09/2005,Barcelona,Mallorca,H,1.2,5.0,12.0,1.2,5.5,11.5,1.25,4.5,9.0,1.17,5.5,12.0,1.2,5.0,11.0,2005/6,€327.50m,€42.15m,1.18,5.5,11.0,1.2,0.025166114784235853,2.584647260193865,0.020971762320196544,0.010648148148148323,0.1667372617521527,5.166666666666667,0.37267799624996495,2.581145821261732,0.07213122508063838,0.03763440860215042,0.1676285006166114,11.083333333333334,1.0172129679778086,2.578637576328787,0.0917786136521331,0.046365914786967416,0.16846878374126995
SP1,11/09/2005,Getafe,Ath Bilbao,D,2.3,3.2,2.7,2.4,3.15,2.7,2.3,3.0,2.7,2.25,3.2,2.75,2.25,3.1,2.8,2005/6,€36.38m,€47.23m,2.3,3.1,2.75,2.3000000000000003,0.04999999999999997,2.5846239906906545,0.02173913043478259,0.010869565217391491,0.1667422211210853,3.125,0.06922186552431733,2.5846070163033006,0.022150996967781545,0.011999999999999927,0.1667506475711501,2.733333333333333,0.03726779962499636,2.584828774516193,0.013634560838413303,0.007113821138211268,0.16669713872584022
SP1,11/09/2005,Malaga,Espanol,A,2.1,3.25,3.0,2.2,3.05,3.15,2.2,3.0,2.9,2.0,3.2,3.2,2.0,3.2,3.2,2005/6,€28.03m,€58.98m,2.2,3.1,2.9,2.1166666666666667,0.08975274678557514,2.583658887528779,0.042402872497122115,0.02230971128608919,0.16697534019928617,3.1333333333333333,0.08975274678557513,2.5843694569470976,0.028644493654970786,0.01595744680851055,0.1668050499742314,3.0583333333333336,0.13043729868748782,2.583647516189795,0.04264979793596332,0.02316076294277916,0.16697349640228346
SP1,11/09/2005,Santander,Cadiz,A,1.9,3.25,3.5,1.9,3.1,3.95,1.9,3.1,3.5,1.73,3.2,4.33,1.83,3.2,3.75,2005/6,€30.35m,€22.15m,1.84,3.2,3.75,1.8499999999999999,0.061101009266077824,2.5841666184894834,0.03302757257625829,0.01681681681681671,0.1668615111933674,3.1750000000000003,0.05590169943749475,2.584738393963606,0.01760683446850228,0.009186351706036794,0.16671901512132312,3.796666666666667,0.28528737947706156,2.580956108834013,0.07514153980958602,0.04023997658764991,0.16752354285984167
SP1,11/09/2005,Sociedad,Alaves,H,1.9,3.25,3.5,1.8,3.25,4.2,1.8,3.1,3.8,1.8,3.2,4.0,1.9,3.1,3.6,2005/6,€53.83m,€34.83m,1.84,3.25,3.75,1.84,0.04472135954999573,2.584537859768862,0.0243050867119542,0.01268115942028994,0.1667630508315169,3.1916666666666664,0.06718548123582122,2.5846416627904376,0.021050281327150252,0.010879025239338397,0.16674217680913883,3.8083333333333336,0.23525990355821844,2.5822271270420902,0.06177502938071381,0.03464624361779736,0.16728049381455629
SP1,11/09/2005,Villarreal,Sevilla,D,1.8,3.25,4.0,1.85,3.2,4.0,1.8,3.1,3.8,1.83,3.2,3.75,1.9,3.2,3.5,2005/6,€82.00m,€96.85m,1.84,3.25,3.75,1.836666666666667,0.03399346342395186,2.5847163844535976,0.018508237798884858,0.009981851179673568,0.16672242957163091,3.1999999999999997,0.04999999999999997,2.584785451404267,0.015624999999999991,0.007812499999999917,0.16670868986638593,3.8000000000000003,0.17078251276599332,2.5834961524011004,0.04494276651736666,0.024122807017544018,0.1670173552852415
SP1,11/09/2005,Zaragoza,Valencia,D,2.5,3.2,2.5,2.5,3.15,2.6,2.5,3.0,2.5,2.6,3.2,2.38,2.4,3.1,2.6,2005/6,€66.55m,€213.55m,2.6,3.0,2.5,2.5166666666666666,0.06871842709362774,2.584423417512173,0.027305335268991156,0.014348785871964559,0.1667927980109265,3.108333333333333,0.08374896350934082,2.584437509538071,0.026943366276463536,0.014745308310991995,0.16678949158977896,2.513333333333333,0.07453559924999306,2.5843251536276486,0.029656073972145782,0.015473032714411833,0.16681754400415644
SP1,17/09/2005,Mallorca,Sociedad,H,2.3,3.2,3.0,2.3,3.1,2.9,2.2,3.0,2.9,2.38,3.2,2.6,2.15,3.1,3.0,2005/6,€42.15m,€53.83m,2.25,3.2,2.8,2.263333333333333,0.07453559924999292,2.5841798270115244,0.032931781701027805,0.018409425625920323,0.1668481236622374,3.1333333333333333,0.07453559924999306,2.584552207463585,0.023787957207444595,0.012411347517730459,0.1667639616687629,2.866666666666667,0.13743685418725532,2.5832781038695884,0.04794308866997278,0.025193798449612365,0.16708868381946995
SP1,17/09/2005,Valencia,La Coruna,D,2.0,3.2,3.75,1.8,3.25,4.15,1.9,3.1,3.5,1.83,3.0,4.0,1.83,3.2,3.75,2005/6,€213.55m,€133.80m,1.8,3.25,4.0,1.86,0.07094598884597585,2.5839268144918517,0.03814300475590099,0.019414575866188916,0.16689079312842175,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,3.858333333333333,0.2148966159704605,2.5827098892120675,0.055696747119773786,0.03059755219582408,0.16720597832410145
SP1,18/09/2005,Alaves,Getafe,A,2.2,3.25,3.2,2.1,3.1,3.3,2.1,3.0,3.1,2.1,3.2,3.0,2.0,3.1,3.3,2005/6,€34.83m,€36.38m,2.1,3.2,3.0,2.1,0.05773502691896263,2.584417058252427,0.027492869961410774,0.013227513227513171,0.16679321574679334,3.141666666666666,0.08374896350934077,2.5844480711696374,0.026657495016235794,0.014588859416445749,0.16678771118326285,3.15,0.1258305739211791,2.583811031437146,0.039946213943231466,0.0220458553791886,0.16693306877826602
SP1,18/09/2005,Ath Bilbao,Malaga,A,1.72,3.3,5.0,1.7,3.35,4.65,1.75,3.2,4.0,1.62,3.25,5.0,1.66,3.3,4.5,2005/6,€47.23m,€28.03m,1.73,3.4,4.0,1.6966666666666665,0.04422166387140531,2.5844699099510593,0.02606384904012101,0.014407334643090991,0.1667835226187448,3.2999999999999994,0.06454972243679023,2.58468646713047,0.0195605219505425,0.010942760942760948,0.16673051186919363,4.5249999999999995,0.4120578438358706,2.5789367833114696,0.09106250692505428,0.05003069367710258,0.16810918193860055
SP1,18/09/2005,Ath Madrid,Barcelona,H,3.75,3.2,2.0,3.65,3.15,1.95,3.2,3.1,2.0,4.33,3.2,1.73,3.1,3.1,2.1,2005/6,€134.15m,€327.50m,3.6,3.4,1.84,3.6050000000000004,0.4016113378213651,2.5761304391907656,0.11140397720426215,0.06048697796270633,0.1686020345550549,3.1916666666666664,0.10172129679778082,2.5842385692004393,0.031870902390949606,0.01610095735422115,0.16682430403316925,1.9366666666666668,0.12036980056845194,2.5821451889496294,0.0621530811885294,0.034136546184739075,0.1673565745452378
SP1,18/09/2005,Betis,Zaragoza,D,1.8,3.3,4.5,1.7,3.25,4.85,1.75,3.2,4.0,1.73,3.2,4.33,1.72,3.2,4.33,2005/6,€85.95m,€66.55m,1.75,3.2,4.5,1.7416666666666665,0.031313823713426586,2.584730167816111,0.017979228926369335,0.009728867623604393,0.16671940703177635,3.2249999999999996,0.038188130791298534,2.584861798199947,0.011841280865518927,0.005598621877691695,0.16668943053769458,4.418333333333333,0.25504356926263044,2.582558711774202,0.05772393117977302,0.030994593235257245,0.16722633334301173
SP1,18/09/2005,Cadiz,Villarreal,D,3.0,3.2,2.3,3.5,3.15,2.0,2.6,3.0,2.4,2.8,3.2,2.2,2.75,3.1,2.3,2005/6,€22.15m,€82.00m,2.8,3.2,2.2,2.908333333333333,0.2892759159618297,2.578072774117092,0.09946449832498444,0.050143266475644405,0.16801449346092143,3.141666666666666,0.07312470322826775,2.584568612045874,0.023275767605814672,0.011936339522546385,0.16676135744467957,2.233333333333333,0.12472191289246465,2.5826824508031554,0.05584563263841701,0.02985074626865694,0.16723267608341266
SP1,18/09/2005,Celta,Santander,A,1.8,3.4,4.5,1.8,3.25,4.15,1.85,3.1,3.6,1.62,3.25,5.0,1.72,3.2,4.33,2005/6,€48.30m,€30.35m,1.7,3.25,4.5,1.748333333333333,0.07668478046884894,2.583566948951262,0.043861647551295874,0.02430886558627257,0.16699869743083537,3.241666666666667,0.08858454843945535,2.5844248848587936,0.027326852989035064,0.014138817480719684,0.16678989958607382,4.346666666666667,0.42236108827505503,2.5780554147874577,0.09716896202646971,0.0525306748466258,0.16841162685119854
SP1,18/09/2005,Espanol,Real Madrid,H,4.0,3.3,1.9,4.15,3.2,1.8,3.5,3.1,1.9,3.75,3.25,1.8,3.75,3.3,1.8,2005/6,€58.98m,€281.60m,3.6,3.4,1.84,3.7916666666666665,0.22251716538031158,2.5824925477076857,0.05868584581458767,0.0326007326007324,0.1672219181498649,3.2583333333333333,0.09316949906249114,2.584371150117647,0.0285942196611226,0.0157715260017052,0.16680528326516542,1.84,0.04472135954999573,2.584537859768862,0.0243050867119542,0.01268115942028994,0.1667630508315169
SP1,18/09/2005,Osasuna,Sevilla,H,2.5,3.2,2.75,2.7,3.0,2.5,2.4,3.0,2.6,2.5,3.2,2.5,2.37,3.1,2.62,2005/6,€40.70m,€96.85m,2.4,3.25,2.5,2.4783333333333335,0.11111805533855529,2.583533929082853,0.0448357990606141,0.022976911006500927,0.1669734890853113,3.125,0.09895285072531601,2.584237583879622,0.031664912232101126,0.017333333333333117,0.16683602038496667,2.5783333333333336,0.09136313382443831,2.5840649678096814,0.03543495817366708,0.018422753716871215,0.16686494524894874
SP1,21/09/2005,Barcelona,Valencia,D,1.57,3.6,6.0,1.5,3.6,6.25,1.55,3.5,4.8,1.53,3.5,5.5,1.61,3.3,5.0,2005/6,€327.50m,€213.55m,1.5,3.5,6.0,1.5433333333333332,0.039015666369065456,2.5845030432486973,0.025280129396802672,0.014038876889848645,0.16677109777003557,3.5,0.10000000000000009,2.5843677899428044,0.0285714285714286,0.014285714285714374,0.16681120249327847,5.591666666666666,0.5403830945624493,2.578144565643967,0.0966407918740595,0.053402881271733676,0.1683359309081536
SP1,21/09/2005,Getafe,Mallorca,D,1.9,3.25,4.0,1.8,3.4,3.95,1.9,3.1,3.5,1.8,3.25,3.75,1.9,3.25,3.4,2005/6,€36.38m,€42.15m,1.85,3.25,3.75,1.8583333333333334,0.04487637339278747,2.5845406570293346,0.024148721108226443,0.012705530642750512,0.1667654794137584,3.25,0.08660254037844382,2.584450119297284,0.02664693550105964,0.012820512820512914,0.16678551524167196,3.725,0.21746647251166484,2.5824911673521473,0.058380261076957006,0.03243847874720354,0.1672530766374559
SP1,21/09/2005,La Coruna,Betis,D,2.0,3.3,3.5,2.0,3.15,3.5,2.0,3.1,3.2,2.1,3.0,3.2,1.95,3.1,3.5,2005/6,€133.80m,€85.95m,2.0,3.1,3.4,2.0083333333333333,0.04487637339278757,2.5846050479548013,0.022345082187280117,0.010373443983402592,0.16674626345636293,3.125,0.09013878188659966,2.5843665279789163,0.02884441020371189,0.014666666666666744,0.16679985018974253,3.383333333333333,0.1343709624716424,2.583816442398314,0.03971555541033766,0.020525451559934377,0.16694095886631172
SP1,21/09/2005,Malaga,Alaves,D,1.83,3.3,4.33,2.0,3.15,3.5,1.9,3.1,3.5,1.91,3.2,3.5,1.72,3.3,4.2,2005/6,€28.03m,€34.83m,1.85,3.25,3.75,1.8683333333333332,0.08552127740444998,2.58344399001068,0.04577410030568242,0.02512637526018438,0.16702720800930643,3.216666666666667,0.07453559924999291,2.5845742962664064,0.02317168888600816,0.012953367875647853,0.16675740764398944,3.796666666666667,0.3448026810929534,2.579102742270402,0.09081721187698509,0.04755633596722278,0.16791693387593237
SP1,21/09/2005,Santander,Espanol,H,2.3,3.25,2.87,2.4,3.05,2.8,2.4,3.0,2.6,2.38,3.2,2.6,2.3,3.2,2.62,2005/6,€30.35m,€58.98m,2.4,3.1,2.6,2.3633333333333333,0.045338235029118185,2.5846959216543004,0.019184020463660727,0.009637987776210638,0.16672953438555949,3.1333333333333333,0.08975274678557513,2.5843694569470976,0.028644493654970786,0.01595744680851055,0.1668050499742314,2.6816666666666666,0.11051646433400264,2.583750193529214,0.04121185742722286,0.020406049305987134,0.16693217302929927
SP1,21/09/2005,Sevilla,Cadiz,D,1.57,3.6,6.0,1.55,3.5,5.75,1.6,3.4,4.6,1.5,3.4,6.0,1.5,3.4,6.0,2005/6,€96.85m,€22.15m,1.55,3.3,5.5,1.545,0.03593976442141308,2.584572103014159,0.02326198344428031,0.012765192376842732,0.1667569647126976,3.433333333333333,0.09428090415820642,2.584420811691176,0.027460457521807695,0.014563106796116637,0.16678936323087093,5.641666666666667,0.5003471017426027,2.579039735949255,0.0886878171478764,0.04308222550467758,0.16837205937050262
SP1,21/09/2005,Sociedad,Ath Madrid,H,2.37,3.2,2.8,2.7,3.0,2.5,2.5,3.0,2.5,2.25,3.2,2.75,2.25,3.2,2.75,2005/6,€53.83m,€134.15m,2.4,3.2,2.65,2.4116666666666666,0.155500982490644,2.582004900137914,0.06447863821312122,0.03489979267449908,0.16730638094885097,3.1333333333333333,0.09428090415820643,2.584304619036621,0.030089650263257373,0.014184397163120283,0.16682419659735348,2.6583333333333337,0.12047360245667464,2.583472653914523,0.04531922349467384,0.024555903866248535,0.16702040658266723
SP1,21/09/2005,Villarreal,Celta,A,1.66,3.6,5.0,1.7,3.3,4.75,1.75,3.2,4.0,1.73,3.2,4.33,1.66,3.3,4.5,2005/6,€82.00m,€48.30m,1.65,3.25,5.0,1.6916666666666667,0.03804237403504446,2.584598648867653,0.022488102877858792,0.01231527093596077,0.16674964184652113,3.308333333333333,0.1366768288904727,2.5837545631227767,0.041312895382510643,0.019731318219983113,0.16692071976023456,4.596666666666667,0.36178569469907024,2.580445099880546,0.0787060974689783,0.04387237128353885,0.16777218490429974
SP1,21/09/2005,Zaragoza,Osasuna,H,1.8,3.25,4.33,1.8,3.2,4.25,1.9,3.1,3.5,1.91,3.2,3.5,1.72,3.25,4.2,2005/6,€66.55m,€40.70m,1.85,3.2,3.75,1.83,0.06531972647421806,2.5840396664909275,0.035693839603397844,0.019732847601699938,0.16688455206525205,3.1999999999999997,0.04999999999999997,2.584785451404267,0.015624999999999991,0.007812499999999917,0.16670868986638593,3.921666666666667,0.3504956807468849,2.579171206421305,0.08937416423634974,0.04851962034282478,0.16803262065973482
SP1,22/09/2005,Real Madrid,Ath Bilbao,H,1.44,4.0,7.5,1.4,4.0,7.5,1.5,3.7,5.0,1.4,3.75,7.0,1.4,3.75,7.0,2005/6,€281.60m,€47.23m,1.4,3.75,7.0,1.4233333333333336,0.03726779962499653,2.584473415040565,0.026183465778686084,0.012099921935987551,0.16677360175367645,3.8249999999999997,0.12499999999999997,2.5841972941761315,0.0326797385620915,0.01633986928104561,0.16683749998765662,6.833333333333333,0.8498365855987975,2.572979985794321,0.12436632959982402,0.05691056910569095,0.17066545948392942
SP1,24/09/2005,Ath Madrid,Getafe,A,1.66,3.4,5.5,1.65,3.35,5.0,1.75,3.2,4.0,1.67,3.2,5.0,1.61,3.3,5.0,2005/6,€134.15m,€36.38m,1.7,3.25,4.5,1.6733333333333331,0.04346134936801764,2.5844774694011345,0.02597291794901453,0.01427622841965484,0.16677703481148037,3.283333333333333,0.07453559924999291,2.5845914928315,0.022701197741114593,0.012690355329949027,0.16675154974885592,4.833333333333333,0.4714045207910317,2.5779652078066766,0.09753196981883415,0.05172413793103439,0.16847109681314215
SP1,24/09/2005,Betis,Barcelona,A,3.4,3.25,2.1,3.65,3.15,1.95,3.1,3.0,2.1,3.0,3.2,2.1,3.0,3.2,2.1,2005/6,€85.95m,€327.50m,3.25,3.2,2.0,3.233333333333333,0.23392781412696992,2.581238572684235,0.07234880849287731,0.03951890034364261,0.16747121588889397,3.1666666666666665,0.07993052538854536,2.584497769478697,0.02524121854375117,0.01228070175438592,0.1667802610032068,2.058333333333333,0.06066758241067104,2.5843302382326376,0.02947412910639889,0.014170040485829732,0.1668193670598258
SP1,24/09/2005,Espanol,Villarreal,A,2.3,3.2,3.0,2.4,3.0,2.85,2.3,3.0,2.7,2.2,3.2,2.8,2.25,3.2,2.75,2005/6,€58.98m,€82.00m,2.1,3.2,3.0,2.2583333333333333,0.09316949906249114,2.5837298077618236,0.04125586674353851,0.022755227552275464,0.1669579998564501,3.1333333333333333,0.09428090415820643,2.584304619036621,0.030089650263257373,0.014184397163120283,0.16682419659735348,2.85,0.11547005383792514,2.583781791855717,0.04051580836418426,0.022417153996101474,0.16693555863515117
SP1,24/09/2005,Valencia,Sociedad,H,1.5,3.75,7.0,1.55,3.5,5.85,1.55,3.5,4.8,1.5,3.4,6.0,1.44,3.5,7.0,2005/6,€213.55m,€53.83m,1.5,3.5,6.5,1.5066666666666666,0.03726779962499653,2.5845194750635803,0.024735265237829557,0.012905604719763902,0.1667710787457545,3.525,0.10704360482220941,2.5843055322291586,0.030366980091406925,0.013790386130811433,0.16680949526697558,6.191666666666667,0.7628983476773882,2.5736611943854317,0.12321373044587695,0.06707043517272329,0.16977359834536615
SP1,24/09/2005,Zaragoza,La Coruna,D,2.4,3.25,2.8,2.35,3.05,2.9,2.4,3.0,2.6,2.5,3.2,2.5,2.3,3.2,2.62,2005/6,€66.55m,€133.80m,2.4,3.2,2.6,2.3916666666666666,0.06066758241067101,2.5844994855605163,0.025366236548015755,0.01335656213704986,0.1667724838929294,3.15,0.09128709291752778,2.584352685663674,0.028980029497627867,0.014991181657848213,0.1668122431062063,2.67,0.13601470508735436,2.583107220678341,0.050941837111368675,0.027257594673325253,0.16707695264974518
SP1,25/09/2005,Alaves,Real Madrid,A,6.0,3.4,1.61,6.0,3.45,1.55,4.4,3.3,1.65,6.0,3.4,1.5,5.0,3.3,1.61,2005/6,€34.83m,€281.60m,4.5,3.4,1.65,5.316666666666666,0.7080881928749333,2.572016070651559,0.13318273220218182,0.07053291536050135,0.16980426919857544,3.3749999999999996,0.05590169943749484,2.5847641943446327,0.016563466499998472,0.008641975308642108,0.16671295742075296,1.595,0.054083269131959814,2.5841267844484967,0.033908005725366654,0.018286311389759696,0.16686734625703492
SP1,25/09/2005,Ath Bilbao,Santander,D,1.72,3.3,5.0,1.65,3.35,5.0,1.75,3.2,4.0,1.67,3.25,4.5,1.7,3.3,4.33,2005/6,€47.23m,€30.35m,1.75,3.4,4.0,1.7066666666666668,0.03771236166328257,2.58460969893827,0.02209708691207963,0.012369791666666657,0.16674886013230739,3.2999999999999994,0.06454972243679023,2.58468646713047,0.0195605219505425,0.010942760942760948,0.16673051186919363,4.471666666666667,0.4131350330770262,2.578829466541101,0.09238949677458655,0.050751646167225856,0.16805460501473488
SP1,25/09/2005,Celta,Sevilla,H,2.2,3.2,3.25,2.4,3.0,2.85,2.2,3.0,2.9,2.2,3.2,2.8,2.25,3.1,2.8,2005/6,€48.30m,€96.85m,2.1,3.2,3.0,2.225,0.09013878188659966,2.5837899587052244,0.04051181208386501,0.020599250936329666,0.16692571206055945,3.1166666666666667,0.08975274678557514,2.5843622601095393,0.028797672765425178,0.015151515151514833,0.1668076492918406,2.933333333333333,0.15723301886761012,2.5829295635844516,0.05360216552304891,0.027462121212121243,0.16709393592662872
SP1,25/09/2005,Mallorca,Malaga,A,2.1,3.25,3.4,2.2,3.2,3.0,2.0,3.1,3.2,2.2,3.2,2.8,2.0,3.2,3.2,2005/6,€42.15m,€28.03m,2.1,3.2,3.0,2.1,0.08164965809277268,2.5838716157836985,0.03888078956798699,0.02116402116402108,0.16691919134122646,3.1916666666666664,0.04487637339278753,2.5848191743770834,0.014060482525155363,0.006527415143602916,0.16670063691355608,3.1,0.1914854215512677,2.5822066059648296,0.061769490822989576,0.03405017921146972,0.16731036369537064
SP1,25/09/2005,Osasuna,Cadiz,H,1.9,3.25,4.0,1.8,3.25,4.15,1.8,3.1,3.8,1.67,3.25,4.5,1.8,3.25,3.8,2005/6,€40.70m,€22.15m,1.85,3.2,3.75,1.8033333333333335,0.06992058987801011,2.5838679403521487,0.03877297035749174,0.020024645717806516,0.16693237543079098,3.216666666666667,0.05527707983925663,2.584747704026152,0.017184584405986515,0.007772020725388545,0.16671840479476172,4.0,0.26299556396765844,2.581899589581288,0.06574889099191461,0.03472222222222224,0.16731507967374792
SP1,01/10/2005,Barcelona,Zaragoza,D,1.33,4.5,9.5,1.25,5.0,9.75,1.3,4.2,8.0,1.36,3.75,8.0,1.33,4.0,8.0,2005/6,€327.50m,€66.55m,1.3,4.35,8.5,1.3116666666666668,0.034359213546813865,2.584465389391195,0.02619508021358109,0.014188903007200354,0.16678414236019412,4.3,0.3947573094109003,2.5789427696139935,0.09180402544439542,0.05103359173126601,0.1680056170137783,8.625,0.7324331596352894,2.5798363843157723,0.08491978662438138,0.04428341384863113,0.1677635048979569
