Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,20/08/2005,Roosendaal,Ajax,A,8.5,4.5,1.28,8.25,4.5,1.3,7.0,4.0,1.35,8.0,4.0,1.33,8.0,4.5,1.28,2005/6,€10.85m,€87.25m,7.5,4.0,1.35,7.875,0.4947642536265799,2.582076296034782,0.06282720680972444,0.034391534391534334,0.16738251558860953,4.25,0.25,2.5824650470902717,0.058823529411764705,0.029411764705882387,0.16724336793540948,1.3150000000000002,0.02986078811194822,2.584590500382176,0.022707823659276212,0.012463033375580995,0.16675264472074583
N1,20/08/2005,Twente,Nijmegen,A,1.61,3.5,4.5,1.55,3.5,5.5,1.65,3.3,4.4,1.67,3.25,4.5,1.72,3.4,4.0,2005/6,€22.75m,€17.88m,1.65,3.4,4.5,1.6416666666666666,0.05241395064505459,2.584224192976219,0.031927279580743914,0.01742808798646381,0.16684105513310274,3.391666666666666,0.09316949906249125,2.5844169535368886,0.027470122573707498,0.015151515151515055,0.16679414829403388,4.566666666666666,0.45338235029118146,2.578079282727323,0.09928080663310543,0.04744525547445236,0.168043537414966
N1,21/08/2005,PSV Eindhoven,Vitesse,H,1.25,5.0,8.5,1.2,5.5,10.5,1.33,4.0,7.5,1.25,4.5,10.0,1.3,4.33,8.0,2005/6,€96.65m,€25.75m,1.28,4.6,8.0,1.2683333333333333,0.04139914116124744,2.584192430292112,0.03264058435840797,0.01817783618046423,0.16684661961382752,4.655,0.48213932979309343,2.577323981328179,0.10357450693729181,0.057345745315669744,0.1683396376787445,8.75,1.1086778913041726,2.573603088985316,0.12670604472047686,0.06825396825396815,0.16904372052735883
N1,21/08/2005,Sparta Rotterdam,Feyenoord,A,5.5,3.6,1.5,5.5,3.5,1.55,5.0,3.7,1.5,5.0,3.25,1.62,5.0,3.5,1.57,2005/6,€11.38m,€76.88m,5.0,3.8,1.53,5.166666666666667,0.23570226039551584,2.5834766425559876,0.045619792334615966,0.02150537634408592,0.16699218750000003,3.5583333333333336,0.1742045413363906,2.583220666174949,0.048956779766667145,0.02693208430913377,0.16708583808528815,1.545,0.041932485418030456,2.5844337401233286,0.027140767260861138,0.014922689679971152,0.16678594510001235
N1,21/08/2005,Utrecht,AZ Alkmaar,A,2.75,3.2,2.25,2.45,3.4,2.45,2.6,3.0,2.4,2.5,3.25,2.4,2.75,3.2,2.25,2005/6,€18.45m,€49.50m,2.7,3.25,2.25,2.625,0.11814539065631519,2.5834938888689996,0.04500776786907245,0.024867724867724844,0.16701447929602337,3.216666666666667,0.11785113019775789,2.583988838731207,0.03663765705629779,0.01899827288428338,0.16689872623717927,2.3333333333333335,0.08498365855987976,2.5840067653900296,0.03642156795423418,0.019047619047618897,0.1668859614681002
N1,21/08/2005,Waalwijk,Groningen,H,2.0,3.2,3.2,2.1,3.3,3.0,1.9,3.1,3.5,1.91,3.25,3.4,1.95,3.4,3.1,2005/6,€16.67m,€13.48m,1.9,3.25,3.5,1.96,0.07187952884282615,2.5840037690144317,0.03667322900144192,0.01899092970521546,0.16687557770215242,3.25,0.09128709291752761,2.5843932060050814,0.028088336282316186,0.015384615384615247,0.16679861458062492,3.283333333333333,0.19507833184532705,2.582405366263951,0.05941472035898286,0.03299492385786809,0.16726956555681644
N1,26/08/2005,Den Haag,Heerenveen,H,3.0,3.3,2.1,3.05,3.25,2.1,2.9,3.0,2.2,3.0,3.4,2.0,3.0,3.4,2.0,2005/6,€17.50m,€41.08m,3.1,3.4,2.0,3.0083333333333333,0.060667582410671016,2.5846684513684597,0.020166509388588702,0.010618651892890268,0.16673546145682983,3.291666666666666,0.14264368973853073,2.58358283021361,0.04333479181930048,0.021518987341772183,0.16701652102553005,2.066666666666667,0.07453559924999306,2.58403088248389,0.03606561254031922,0.018817204301074947,0.16687448611121125
N1,27/08/2005,Nijmegen,Waalwijk,A,2.1,3.25,3.0,2.25,3.2,2.85,2.1,3.0,3.1,2.0,3.4,3.0,2.05,3.4,2.9,2005/6,€17.88m,€16.67m,2.0,3.4,3.1,2.0833333333333335,0.08498365855987976,2.5837765541477604,0.04079215610874228,0.021333333333333343,0.16692511416375566,3.275,0.14648663192705783,2.583500608623925,0.04472874257314743,0.023324851569126143,0.16702738806375966,2.9916666666666667,0.09316949906249127,2.584261085394683,0.031143008043172566,0.017177344475394346,0.1668308497019795
N1,27/08/2005,Sparta Rotterdam,NAC Breda,H,2.37,3.3,2.5,2.4,3.2,2.6,2.4,3.3,2.4,2.4,3.25,2.5,2.35,3.35,2.5,2005/6,€11.38m,€18.35m,2.4,3.4,2.4,2.3866666666666667,0.019720265943665303,2.5849131206889497,0.008262681261312278,0.003957169459962856,0.1666782298197637,3.2999999999999994,0.06454972243679023,2.58468646713047,0.0195605219505425,0.010942760942760948,0.16673051186919363,2.4833333333333334,0.06871842709362774,2.5844111584528444,0.027671849836360164,0.014541387024608637,0.1667929904897279
N1,27/08/2005,Vitesse,AZ Alkmaar,A,2.5,3.3,2.37,2.5,3.2,2.5,2.45,3.1,2.45,2.38,3.2,2.6,2.5,3.35,2.35,2005/6,€25.75m,€49.50m,2.6,3.4,2.25,2.4883333333333333,0.06593346814950832,2.584456073974539,0.026497040113667106,0.013954007590980227,0.16678382630970856,3.258333333333333,0.10172129679778079,2.584258474833342,0.031218812316454465,0.017476555839727098,0.1668305623028751,2.4200000000000004,0.11254628677422757,2.5834039762436536,0.04650673007199486,0.026170798898071418,0.1670256645093438
N1,28/08/2005,Ajax,Feyenoord,A,1.8,3.4,3.75,1.8,3.25,4.0,1.8,3.2,4.0,1.83,3.2,3.75,1.72,3.4,4.0,2005/6,€87.25m,€76.88m,1.75,3.4,4.0,1.7833333333333334,0.036817870057290904,2.584653749696526,0.020645534611564993,0.010903426791277232,0.16673952122074026,3.308333333333333,0.09316949906249111,2.584389838296815,0.02816206520780588,0.014693534844668316,0.16679954447996592,3.9166666666666665,0.11785113019775792,2.584304619036621,0.030089650263257342,0.014184397163120505,0.1668241965973535
N1,28/08/2005,Heracles,Groningen,H,2.25,3.25,2.75,2.1,3.2,3.1,2.1,3.0,3.1,2.2,3.25,2.75,2.3,3.35,2.55,2005/6,€9.75m,€13.48m,2.25,3.4,2.6,2.1999999999999997,0.07637626158259726,2.5840900156397026,0.03471648253754422,0.01893939393939373,0.16687183943669393,3.2416666666666667,0.1272028126872812,2.5838404827859245,0.039239942217156154,0.02099400171379609,0.16693999444511579,2.808333333333333,0.2187400791401115,2.5806211943582147,0.07788964242377859,0.04203758654797243,0.16762950315244507
N1,28/08/2005,Roda,PSV Eindhoven,A,4.33,3.3,1.72,4.25,3.3,1.75,3.5,3.1,1.9,4.5,3.25,1.67,4.33,3.3,1.7,2005/6,€25.85m,€96.65m,4.35,3.6,1.6,4.21,0.3261390296586207,2.580439217018678,0.07746770300679827,0.034969648983900786,0.16797299998099433,3.308333333333333,0.14837078178970714,2.5835274016073004,0.04484759147295934,0.022250209907640622,0.16698206905575452,1.7233333333333334,0.09177266598624131,2.58294153498529,0.05325299767093306,0.028368794326241092,0.1671083139788836
N1,28/08/2005,Roosendaal,Willem II,D,2.5,3.3,2.4,2.4,3.15,2.65,2.4,3.3,2.4,2.25,3.2,2.75,2.5,3.35,2.35,2005/6,€10.85m,€18.58m,2.3,3.4,2.5,2.391666666666667,0.09316949906249125,2.583864214619376,0.03895588810975243,0.0214866434378628,0.16692471582953616,3.2833333333333328,0.08498365855987972,2.5844779415337764,0.025883347784734945,0.014382402707275782,0.16678016790036365,2.5083333333333333,0.1455354099714415,2.582558368047004,0.05802076145040857,0.03156146179402,0.16719491973729866
N1,28/08/2005,Utrecht,Twente,A,2.25,3.25,2.75,2.3,3.15,2.8,2.2,3.1,2.8,2.1,3.2,3.0,2.05,3.4,2.9,2005/6,€18.45m,€22.75m,2.0,3.4,3.0,2.15,0.10801234497346433,2.5831407504812276,0.05023829998765783,0.028423772609819015,0.16708891510026688,3.25,0.11547005383792511,2.58405426072044,0.03552924733474619,0.019658119658119505,0.16687382918240004,2.875,0.09895285072531602,2.58410963947791,0.034418382860979486,0.018840579710144884,0.1668617417579183
N1,09/09/2005,Waalwijk,Roda,H,2.1,3.25,3.0,1.85,3.45,3.5,1.9,3.1,3.5,1.91,3.4,3.25,2.0,3.4,3.0,2005/6,€16.67m,€25.85m,2.0,3.4,3.1,1.96,0.08266397845091498,2.5836850348423157,0.042175499209650504,0.02324263038548749,0.1669557558437079,3.3333333333333326,0.12133516482134193,2.5839944742157277,0.036400549446402586,0.01833333333333323,0.16690513140128863,3.225,0.2116404183200049,2.5818730302111974,0.06562493591317982,0.03574504737295428,0.16736003434998212
N1,10/09/2005,AZ Alkmaar,Roosendaal,H,1.2,5.0,11.0,1.3,4.2,9.0,1.22,4.8,9.5,1.2,5.0,11.0,1.2,5.25,10.0,2005/6,€49.50m,€10.85m,1.22,5.0,9.0,1.2233333333333334,0.035433819375782195,2.5843660342081853,0.02896497496657945,0.013169845594913548,0.16679488506887427,4.875,0.32882366094914756,2.5815856352057973,0.06745100737418411,0.033333333333333354,0.16757154330485466,9.916666666666666,0.8374896350934076,2.5798473773824,0.08445273631194027,0.04621848739495796,0.1678127317749497
N1,10/09/2005,Heerenveen,Heracles,A,1.57,3.6,5.0,1.6,3.5,5.0,1.6,3.4,4.6,1.57,3.5,5.0,1.5,3.7,5.25,2005/6,€41.08m,€9.75m,1.55,3.5,5.0,1.5649999999999997,0.03403429642777026,2.584619268944706,0.02174715426694586,0.01153709620163293,0.16674845873453759,3.5333333333333337,0.09428090415820642,2.584450983044674,0.026683274761756533,0.014150943396226273,0.16678258667343243,4.9750000000000005,0.19094065395649346,2.5838887038073883,0.038380030946028834,0.01814628699050838,0.16692907852012176
N1,10/09/2005,PSV Eindhoven,Utrecht,H,1.25,5.0,9.0,1.2,5.1,12.0,1.22,4.8,9.5,1.25,4.5,10.0,1.22,5.0,9.5,2005/6,€96.65m,€18.45m,1.2,5.5,9.0,1.2233333333333334,0.020548046676563275,2.584759244019084,0.016796768400460443,0.009082652134423302,0.1667133307372826,4.983333333333333,0.3023059524536176,2.5823104199127345,0.06066340183015737,0.03288740245261948,0.1672811208791666,9.833333333333334,1.0274023338281628,2.5774209520920577,0.10448159327066062,0.05084745762711865,0.1680814443414036
N1,10/09/2005,Willem II,Ajax,A,5.5,3.4,1.57,5.0,3.5,1.6,4.6,3.4,1.6,5.0,3.5,1.57,4.8,3.75,1.53,2005/6,€18.58m,€87.25m,5.0,3.5,1.55,4.983333333333333,0.2733536577809455,2.582813504554951,0.05485357681222987,0.02842809364548496,0.16714192194083005,3.5083333333333333,0.11696390706348503,2.5841710032191747,0.03333888087320239,0.01623119556611266,0.16683834564567862,1.57,0.025166114784235853,2.584776956337402,0.016029372474035575,0.008846426043878003,0.16670977546599758
N1,11/09/2005,Feyenoord,Nijmegen,H,1.25,5.0,9.0,1.25,4.6,10.5,1.25,4.5,9.0,1.29,4.5,8.0,1.25,5.0,8.0,2005/6,€76.88m,€17.88m,1.3,4.5,7.5,1.265,0.0214087209644419,2.584756768466399,0.016923890090467908,0.008124725516029857,0.16671319452162545,4.683333333333334,0.22669117514559076,2.583288822140495,0.04840380963962792,0.024317912218268095,0.16703439677824267,8.666666666666666,0.9860132971832694,2.5758308252141213,0.11377076505960801,0.06089743589743582,0.16857554742980857
N1,11/09/2005,Groningen,Sparta Rotterdam,A,1.72,3.25,4.33,1.8,3.4,3.8,1.85,3.1,3.6,1.67,3.4,4.33,1.75,3.5,3.75,2005/6,€13.48m,€11.38m,1.73,3.4,4.0,1.7533333333333332,0.05792715732327594,2.5841776298449664,0.03303830265586081,0.018377693282636415,0.16684535107666246,3.3416666666666663,0.13043729868748768,2.5838516686193773,0.039033605592265645,0.02036575228595186,0.16693768658034513,3.9683333333333324,0.28115337846489097,2.581356075691841,0.07084923438846477,0.03912921741565137,0.167483173064846
N1,11/09/2005,NAC Breda,Den Haag,H,1.72,3.5,4.0,1.85,3.25,3.75,1.9,3.1,3.5,1.73,3.4,4.0,1.8,3.35,3.7,2005/6,€18.35m,€17.50m,1.9,3.25,3.4,1.8166666666666667,0.07318166133366714,2.583789043617928,0.040283483302936046,0.02232415902140686,0.16694104300067517,3.308333333333333,0.1272028126872812,2.5838938190836966,0.03844921290295654,0.021410579345088193,0.16691669470239187,3.7249999999999996,0.22684429314693666,2.582281512420718,0.06089779681796958,0.03392990305741997,0.167293323288305
N1,11/09/2005,Twente,Vitesse,A,1.83,3.25,3.75,1.7,3.4,4.3,2.0,3.1,3.2,1.8,3.25,3.75,1.9,3.3,3.35,2005/6,€22.75m,€25.75m,1.84,3.4,3.5,1.845,0.09160604055774196,2.58318721198386,0.04965097049200107,0.02725082806383608,0.16707527990075652,3.283333333333333,0.10274023338281621,2.584252466092444,0.03129144163943641,0.016920473773265693,0.16683528412760762,3.641666666666667,0.35521902476578515,2.5782186241331364,0.09754298162904855,0.05301296720061047,0.1681091137566622
N1,16/09/2005,Den Haag,Twente,D,2.5,3.25,2.5,2.4,3.2,2.6,2.3,3.1,2.6,2.25,3.2,2.75,2.4,3.35,2.45,2005/6,€17.50m,€22.75m,2.5,3.3,2.4,2.391666666666667,0.09316949906249125,2.583864214619376,0.03895588810975243,0.0214866434378628,0.16692471582953616,3.233333333333333,0.07993052538854528,2.5845209176274255,0.0247207810480037,0.01374570446735382,0.16676964928457,2.5500000000000003,0.11547005383792516,2.5834914151909305,0.0452823740540883,0.025054466230937017,0.1669980094942593
N1,17/09/2005,Heracles,Waalwijk,A,2.5,3.25,2.5,2.35,3.15,2.7,2.3,3.1,2.6,2.25,3.2,2.75,2.3,3.35,2.55,2005/6,€9.75m,€16.67m,2.5,3.25,2.5,2.3666666666666667,0.09860132971832697,2.5837175973272104,0.04166253368380013,0.022300469483567925,0.16694600650711294,3.216666666666667,0.07993052538854532,2.584517664524944,0.02484886799643896,0.013816925734024293,0.16676886375205596,2.6,0.09574271077563386,2.5839891223172513,0.03682411952908994,0.020299145299145366,0.1668860982095158
N1,17/09/2005,Nijmegen,NAC Breda,D,2.1,3.5,2.8,2.1,3.2,3.1,2.1,3.0,3.1,2.0,3.4,3.0,2.15,3.35,2.75,2005/6,€17.88m,€18.35m,2.1,3.4,2.9,2.0916666666666663,0.04487637339278752,2.5846278755662446,0.021454839869061767,0.00996015936254993,0.16674710422015546,3.308333333333333,0.1643590243609668,2.5831559802830695,0.049680309630518935,0.02644836272040299,0.16711646622524418,2.9416666666666664,0.1366768288904728,2.5834016089058407,0.04646237809307858,0.025967894239848827,0.16703149231637185
N1,17/09/2005,Roosendaal,Sparta Rotterdam,D,2.25,3.25,2.75,2.4,3.2,2.6,2.4,3.1,2.4,2.2,3.25,2.75,2.3,3.35,2.55,2005/6,€10.85m,€11.38m,2.25,3.4,2.6,2.3000000000000003,0.07637626158259725,2.5841693120768454,0.03320707025330315,0.018115942028985726,0.16684734900659837,3.2583333333333333,0.0975391659226635,2.584315242567252,0.02993529388930849,0.01662404092071626,0.16681734309726906,2.608333333333333,0.12047360245667471,2.5834144007679285,0.04618796260319798,0.025026624068157727,0.16703611867718837
N1,18/09/2005,AZ Alkmaar,Ajax,H,2.5,3.25,2.5,2.45,3.2,2.55,2.5,3.0,2.5,2.38,3.2,2.6,2.4,3.25,2.5,2005/6,€49.50m,€87.25m,2.4,3.4,2.5,2.438333333333333,0.0484481395124955,2.5846781341480196,0.01986936685406514,0.010822510822510983,0.16673188180306328,3.2166666666666663,0.11785113019775789,2.583988838731207,0.0366376570562978,0.01899827288428338,0.16689872623717927,2.525,0.03818813079129867,2.584798419978469,0.015124012194573733,0.0071507150715072465,0.16670353656743228
N1,18/09/2005,Feyenoord,Heerenveen,H,1.4,3.75,7.0,1.45,3.7,6.5,1.4,3.9,6.0,1.4,3.75,7.0,1.36,4.0,7.0,2005/6,€76.88m,€41.08m,1.35,4.35,6.5,1.3933333333333333,0.032489314482696485,2.5845711689457636,0.023317689820117095,0.012360446570972933,0.16675614267360286,3.908333333333333,0.22251716538031135,2.5826678706560844,0.056934029521614846,0.029495380241649022,0.16715029446002216,6.666666666666667,0.37267799624996495,2.582679477303092,0.05590169943749474,0.029166666666666702,0.16722965327979133
N1,18/09/2005,Groningen,PSV Eindhoven,H,6.0,3.5,1.5,5.0,3.5,1.6,5.4,3.8,1.45,6.0,3.4,1.5,6.0,3.75,1.44,2005/6,€13.48m,€96.65m,6.5,3.75,1.45,5.816666666666666,0.48448139512495436,2.5798885280378863,0.08329193039397496,0.04441260744985667,0.167930581223762,3.6166666666666667,0.15456030825826172,2.5836424993260163,0.04273556910366683,0.023041474654377808,0.16697439193934124,1.4900000000000002,0.05477225575051666,2.5840002173323486,0.03675990318826621,0.018642803877703257,0.16687537046116863
N1,18/09/2005,Roda,Willem II,A,1.72,3.5,4.0,1.9,3.3,3.55,1.8,3.1,3.8,1.8,3.25,3.75,1.75,3.5,3.75,2005/6,€25.85m,€18.58m,1.8,3.4,3.75,1.7950000000000002,0.05590169943749472,2.584267047097297,0.03114300804317254,0.01624883936861657,0.16682287681018831,3.341666666666667,0.14264368973853073,2.583640006141174,0.04268639094419872,0.02369077306733139,0.16698212678316482,3.766666666666667,0.13123346456686358,2.584088277771145,0.03484074280536201,0.017699115044247954,0.1668677133156178
N1,18/09/2005,Utrecht,Vitesse,H,2.2,3.25,2.8,2.25,3.2,2.8,2.3,3.1,2.6,2.1,3.4,2.8,2.2,3.35,2.7,2005/6,€18.45m,€25.75m,2.25,3.4,2.65,2.2166666666666663,0.062360956446232275,2.584387913527192,0.028132762306570955,0.015037593984962433,0.16680391704841274,3.283333333333333,0.11055415967851326,2.584140648741776,0.033671317668582716,0.018612521150592004,0.1668613239428462,2.725,0.08036375634160785,2.584332753762024,0.029491286730865263,0.0158002038735984,0.16681490273973024
N1,23/09/2005,Heerenveen,Nijmegen,H,1.72,3.4,4.2,1.75,3.4,4.05,1.7,3.2,4.2,1.7,3.4,4.2,1.75,3.4,3.85,2005/6,€41.08m,€17.88m,1.7,3.6,4.0,1.7199999999999998,0.022360679774997918,2.5848408170702473,0.013000395218022048,0.006782945736434259,0.16669451315393796,3.4,0.11547005383792512,2.5841300161775287,0.033961780540566214,0.01633986928104561,0.16686023589161017,4.083333333333333,0.13123346456686358,2.584212118597675,0.032138807649027816,0.017006802721088482,0.16684636983645337
N1,24/09/2005,Ajax,Roda,H,1.28,4.5,9.0,1.25,4.75,9.6,1.25,4.5,9.0,1.25,4.5,10.0,1.25,4.8,8.5,2005/6,€87.25m,€25.85m,1.3,4.5,7.5,1.2633333333333334,0.019720265943665403,2.58478760278225,0.015609709190236467,0.007475813544415205,0.16670608763668282,4.591666666666667,0.13043729868748768,2.5843843751059055,0.02840739717331855,0.013611615245009118,0.16679565608224414,8.933333333333334,0.7993052538854533,2.579083205859003,0.08947446871852088,0.04912935323383097,0.1681686132844683
N1,24/09/2005,PSV Eindhoven,Roosendaal,H,1.16,6.0,11.0,1.15,6.0,13.0,1.1,7.0,15.0,1.14,6.0,12.0,1.11,6.5,15.0,2005/6,€96.65m,€10.85m,1.12,6.5,13.0,1.13,0.021602468994692786,2.5846988468661256,0.019117229198843174,0.010816125860373532,0.16672761149176757,6.333333333333333,0.37267799624996495,2.582492623885211,0.05884389414473131,0.030701754385964813,0.1672068339514629,13.166666666666666,1.4624940645653537,2.576040895600039,0.11107549857458383,0.061181434599156065,0.16876654565063562
N1,24/09/2005,Vitesse,Groningen,H,1.83,3.25,3.75,1.85,3.3,3.7,1.8,3.1,3.8,1.83,3.4,3.6,1.85,3.35,3.5,2005/6,€25.75m,€13.48m,1.85,3.4,3.6,1.835,0.018027756377319962,2.5848926602511497,0.009824390396359652,0.004995458673932612,0.16668305747212078,3.2999999999999994,0.10408329997330659,2.584237900031098,0.03154039393130503,0.016835016835017008,0.16684257188856647,3.6583333333333337,0.1017212967977808,2.5844041152773025,0.02780536586727493,0.015565679574791075,0.16679652560829628
N1,24/09/2005,Waalwijk,Utrecht,A,1.66,3.4,4.5,1.7,3.4,4.3,1.75,3.2,4.0,1.73,3.4,4.0,1.75,3.4,3.85,2005/6,€16.67m,€18.45m,1.7,3.6,4.0,1.7149999999999999,0.03201562118716427,2.5847104190680437,0.018668000692224067,0.0102040816326531,0.16672573375757327,3.4,0.11547005383792512,2.5841300161775287,0.033961780540566214,0.01633986928104561,0.16686023589161017,4.108333333333333,0.22063670491456205,2.5829066072084887,0.05370467462423417,0.0280594996619338,0.16711467539770938
N1,24/09/2005,Willem II,Den Haag,H,1.8,3.4,3.75,1.8,3.3,3.9,1.8,3.1,3.8,1.73,3.4,4.0,1.75,3.4,3.85,2005/6,€18.58m,€17.50m,1.7,3.6,4.0,1.7633333333333334,0.03944053188733081,2.5846005103056666,0.02236703131606662,0.011972274732199223,0.1667515961738357,3.3666666666666667,0.14907119849998599,2.5835401885919933,0.044278573811877026,0.023102310231022966,0.1670062280778988,3.8833333333333333,0.09428090415820635,2.5845373792129833,0.024278344418422235,0.013590844062947222,0.16676481878827146
N1,25/09/2005,NAC Breda,AZ Alkmaar,H,3.75,3.25,1.83,3.65,3.2,1.9,4.0,3.2,1.75,3.4,3.25,1.91,3.65,3.4,1.8,2005/6,€18.35m,€49.50m,3.8,3.4,1.8,3.7083333333333335,0.18123802642442957,2.5832345613562366,0.048873175665014715,0.02659176029962565,0.16707364184018325,3.283333333333333,0.08498365855987965,2.5844813572641296,0.025883347784734917,0.013536379018612404,0.1667753828850312,1.8316666666666668,0.05698440332426249,2.5842653876070765,0.031110684253464506,0.0171367910221413,0.16682656659883086
