Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
D1,15/08/2004,Bochum,Leverkusen,D,2.37,3.2,2.62,2.5,3.3,2.5,2.2,3.0,2.9,2.3,3.1,2.75,2004/5,€31.40m,€86.93m
D1,15/08/2004,Wolfsburg,Freiburg,A,1.61,3.4,5.0,1.65,3.6,4.7,1.65,3.3,4.4,1.61,3.3,5.0,2004/5,€59.30m,€22.43m
D1,28/08/2004,Bielefeld,Bochum,A,2.3,3.2,2.7,2.4,3.3,2.6,2.4,3.0,2.6,2.4,3.1,2.6,2004/5,€24.65m,€31.40m
D1,28/08/2004,Freiburg,M'gladbach,D,1.9,3.25,3.5,1.95,3.3,3.5,2.1,3.0,3.1,2.0,3.2,3.2,2004/5,€22.43m,€50.93m
D1,28/08/2004,Hamburg,Nurnberg,H,1.8,3.25,4.0,1.75,3.4,4.2,1.75,3.2,4.0,1.9,3.2,3.5,2004/5,€65.60m,€34.90m
D1,28/08/2004,Hertha,Mainz,D,1.53,3.4,6.0,1.5,3.8,5.8,1.5,3.7,5.0,1.5,3.4,6.0,2004/5,€71.78m,€16.73m
D1,28/08/2004,Kaiserslautern,Stuttgart,A,2.75,3.25,2.25,2.75,3.3,2.3,2.5,3.0,2.5,2.62,3.2,2.3,2004/5,€33.75m,€79.50m
D1,28/08/2004,Leverkusen,Bayern Munich,H,2.9,3.2,2.37,3.2,3.3,2.05,2.6,3.0,2.4,2.62,3.1,2.37,2004/5,€86.93m,€175.30m
D1,28/08/2004,Schalke 04,Hansa Rostock,A,1.5,3.5,6.0,1.4,4.2,6.6,1.55,3.5,4.8,1.44,3.6,6.5,2004/5,€86.33m,€25.90m
D1,29/08/2004,Dortmund,Hannover,D,1.5,3.5,6.0,1.4,4.2,6.6,1.45,3.8,5.4,1.5,3.4,6.0,2004/5,€78.33m,€42.98m
D1,29/08/2004,Werder Bremen,Wolfsburg,A,1.44,3.75,6.5,1.45,4.1,6.0,1.6,3.4,4.6,1.44,3.6,6.5,2004/5,€98.48m,€59.30m
D1,11/09/2004,Bayern Munich,Bielefeld,H,1.2,5.0,12.0,1.2,5.6,11.0,1.2,5.0,10.0,1.25,4.8,8.5,2004/5,€175.30m,€24.65m
D1,11/09/2004,Bochum,Dortmund,D,2.375,3.2,2.625,2.5,3.3,2.5,2.4,3.0,2.6,2.37,3.0,2.7,2004/5,€31.40m,€78.33m
D1,11/09/2004,Mainz,Leverkusen,H,3.5,3.25,1.909,3.95,3.4,1.8,3.2,3.1,2.0,3.3,3.2,1.95,2004/5,€16.73m,€86.93m
D1,11/09/2004,M'gladbach,Werder Bremen,H,2.875,3.2,2.2,3.2,3.3,2.05,2.7,3.0,2.3,2.8,3.2,2.2,2004/5,€50.93m,€98.48m
D1,11/09/2004,Nurnberg,Hertha,D,2.25,3.2,2.8,2.4,3.3,2.6,2.4,3.0,2.6,2.37,3.1,2.62,2004/5,€34.90m,€71.78m
D1,11/09/2004,Stuttgart,Hamburg,H,1.571,3.6,5.0,1.5,3.9,5.6,1.6,3.4,4.6,1.57,3.5,5.0,2004/5,€79.50m,€65.60m
D1,11/09/2004,Wolfsburg,Schalke 04,H,2.3,3.2,2.7,2.4,3.3,2.6,2.2,3.0,2.9,2.2,3.2,2.8,2004/5,€59.30m,€86.33m
D1,12/09/2004,Hannover,Freiburg,D,1.833,3.25,3.75,1.8,3.4,3.95,1.85,3.1,3.6,1.95,3.3,3.25,2004/5,€42.98m,€22.43m
D1,12/09/2004,Hansa Rostock,Kaiserslautern,A,1.909,3.25,3.5,1.9,3.3,3.7,1.85,3.1,3.6,1.83,3.3,3.6,2004/5,€25.90m,€33.75m
D1,18/09/2004,Bielefeld,Mainz,D,2.25,3.25,2.75,2.0,3.35,3.3,2.0,3.1,3.2,2.0,3.2,3.2,2004/5,€24.65m,€16.73m
D1,18/09/2004,Dortmund,Bayern Munich,D,2.75,3.0,2.37,2.9,3.3,2.2,2.5,3.0,2.5,2.5,3.1,2.5,2004/5,€78.33m,€175.30m
D1,18/09/2004,Hansa Rostock,Wolfsburg,A,2.3,3.2,2.7,2.2,3.3,2.9,2.3,3.0,2.7,2.5,3.1,2.5,2004/5,€25.90m,€59.30m
D1,18/09/2004,Kaiserslautern,Hamburg,H,2.2,3.25,2.8,2.05,3.3,3.2,1.85,3.1,3.6,2.0,3.2,3.2,2004/5,€33.75m,€65.60m
D1,18/09/2004,Leverkusen,Nurnberg,D,1.4,3.75,7.5,1.45,3.9,6.3,1.45,3.8,5.4,1.44,3.6,6.5,2004/5,€86.93m,€34.90m
D1,18/09/2004,Schalke 04,M'gladbach,H,1.66,3.4,4.5,1.55,3.7,5.3,1.65,3.3,4.4,1.61,3.3,5.0,2004/5,€86.33m,€50.93m
D1,18/09/2004,Werder Bremen,Hannover,H,1.5,3.5,6.0,1.4,4.2,6.6,1.65,3.3,4.4,1.5,3.4,6.0,2004/5,€98.48m,€42.98m
D1,19/09/2004,Freiburg,Bochum,D,2.3,3.2,2.7,2.3,3.3,2.75,2.2,3.0,2.9,2.3,3.2,2.62,2004/5,€22.43m,€31.40m
D1,19/09/2004,Hertha,Stuttgart,D,2.6,3.2,2.4,2.45,3.15,2.65,2.4,2.9,2.7,2.4,3.1,2.6,2004/5,€71.78m,€79.50m
D1,25/09/2004,Bayern Munich,Freiburg,H,1.28,4.5,8.5,1.25,5.0,9.8,1.3,4.2,8.0,1.3,4.33,8.0,2004/5,€175.30m,€22.43m
D1,25/09/2004,Bochum,Werder Bremen,A,2.62,3.2,2.37,2.6,3.3,2.4,2.6,3.0,2.4,2.5,3.1,2.5,2004/5,€31.40m,€98.48m
D1,25/09/2004,Hannover,Schalke 04,H,2.5,3.2,2.5,2.6,3.3,2.4,2.5,3.0,2.5,2.6,3.1,2.4,2004/5,€42.98m,€86.33m
D1,25/09/2004,M'gladbach,Hansa Rostock,D,1.83,3.25,3.75,1.8,3.4,4.0,1.8,3.1,3.8,1.83,3.2,3.75,2004/5,€50.93m,€25.90m
D1,25/09/2004,Nurnberg,Bielefeld,A,1.8,3.25,4.0,1.75,3.4,4.3,1.85,3.1,3.6,1.83,3.2,3.75,2004/5,€34.90m,€24.65m
D1,25/09/2004,Stuttgart,Leverkusen,H,2.2,3.25,2.8,2.15,3.2,3.1,2.2,3.0,2.9,2.1,3.1,3.1,2004/5,€79.50m,€86.93m
D1,25/09/2004,Wolfsburg,Kaiserslautern,H,1.61,3.4,5.0,1.65,3.5,4.8,1.65,3.3,4.4,1.7,3.3,4.33,2004/5,€59.30m,€33.75m
D1,26/09/2004,Hamburg,Hertha,H,2.1,3.25,3.0,2.2,3.2,3.0,2.1,3.0,3.1,2.15,3.1,3.0,2004/5,€65.60m,€71.78m
D1,26/09/2004,Mainz,Dortmund,D,2.62,3.2,2.37,2.8,3.25,2.3,2.9,3.0,2.2,2.75,3.1,2.3,2004/5,€16.73m,€78.33m
D1,28/09/2004,Hannover,Bielefeld,A,1.83,3.25,3.75,1.8,3.4,4.0,1.8,3.1,3.8,1.9,3.1,3.6,2004/5,€42.98m,€24.65m
D1,02/10/2004,Dortmund,Nurnberg,D,1.57,3.4,5.5,1.5,3.9,5.6,1.5,3.7,5.0,1.53,3.5,5.5,2004/5,€78.33m,€34.90m
D1,02/10/2004,Freiburg,Mainz,A,1.9,3.25,3.5,2.0,3.25,3.4,1.9,3.1,3.5,1.9,3.1,3.6,2004/5,€22.43m,€16.73m
D1,02/10/2004,Hansa Rostock,Hannover,A,2.0,3.25,3.25,1.95,3.3,3.5,1.9,3.1,3.5,1.9,3.1,3.6,2004/5,€25.90m,€42.98m
D1,02/10/2004,Kaiserslautern,Hertha,A,2.0,3.25,3.25,2.1,3.2,3.2,2.0,3.1,3.2,2.1,3.1,3.1,2004/5,€33.75m,€71.78m
D1,02/10/2004,Leverkusen,Hamburg,H,1.61,3.4,5.0,1.5,3.9,5.6,1.65,3.3,4.4,1.57,3.3,5.5,2004/5,€86.93m,€65.60m
D1,02/10/2004,Werder Bremen,Bayern Munich,A,2.37,3.2,2.62,2.4,3.3,2.6,2.5,3.0,2.5,2.4,3.1,2.6,2004/5,€98.48m,€175.30m
D1,02/10/2004,Wolfsburg,M'gladbach,H,1.61,3.4,5.0,1.65,3.5,4.8,1.65,3.3,4.4,1.57,3.5,5.0,2004/5,€59.30m,€50.93m
D1,03/10/2004,Bielefeld,Stuttgart,A,3.25,3.25,2.0,3.7,3.3,1.9,3.5,3.1,1.9,3.0,3.1,2.15,2004/5,€24.65m,€79.50m
D1,03/10/2004,Schalke 04,Bochum,H,1.9,3.25,3.5,1.75,3.4,4.2,1.8,3.1,3.8,1.8,3.1,4.0,2004/5,€86.33m,€31.40m
D1,16/10/2004,Bayern Munich,Schalke 04,A,1.57,3.4,5.5,1.5,3.9,5.6,1.5,3.7,5.0,1.53,3.5,5.5,2004/5,€175.30m,€86.33m
D1,16/10/2004,Bochum,Hansa Rostock,A,1.8,3.25,4.0,1.8,3.4,4.0,1.8,3.1,3.8,1.83,3.2,3.75,2004/5,€31.40m,€25.90m
D1,16/10/2004,Hamburg,Bielefeld,A,1.72,3.25,4.33,1.7,3.5,4.4,1.75,3.2,4.0,1.72,3.2,4.33,2004/5,€65.60m,€24.65m
D1,16/10/2004,Hertha,Leverkusen,H,2.37,3.2,2.62,2.3,3.2,2.8,2.4,2.9,2.7,2.37,3.0,2.7,2004/5,€71.78m,€86.93m
D1,16/10/2004,Mainz,Werder Bremen,H,2.75,3.25,2.25,3.1,3.3,2.1,2.9,3.0,2.2,2.8,3.1,2.25,2004/5,€16.73m,€98.48m
D1,16/10/2004,Nurnberg,Freiburg,H,1.9,3.25,3.5,1.9,3.25,3.7,1.9,3.1,3.5,1.95,3.1,3.5,2004/5,€34.90m,€22.43m
D1,16/10/2004,Stuttgart,Dortmund,H,1.83,3.25,3.75,1.85,3.3,3.85,1.9,3.1,3.5,1.8,3.1,4.0,2004/5,€79.50m,€78.33m
D1,17/10/2004,Hannover,Wolfsburg,H,2.5,3.2,2.5,2.5,3.3,2.5,2.7,2.9,2.4,2.6,3.1,2.4,2004/5,€42.98m,€59.30m
D1,17/10/2004,M'gladbach,Kaiserslautern,H,1.9,3.25,3.5,1.9,3.25,3.7,1.9,3.1,3.5,2.0,3.1,3.3,2004/5,€50.93m,€33.75m
D1,23/10/2004,Bielefeld,Hertha,H,2.37,3.2,2.62,2.55,3.15,2.55,2.5,3.0,2.5,2.37,3.1,2.62,2004/5,€24.65m,€71.78m
D1,23/10/2004,Dortmund,Hamburg,A,1.61,3.6,4.5,1.65,3.5,4.8,1.6,3.4,4.6,1.61,3.3,5.0,2004/5,€78.33m,€65.60m
D1,23/10/2004,Hansa Rostock,Bayern Munich,A,4.33,3.25,1.72,4.4,3.5,1.7,4.0,3.2,1.75,4.2,3.25,1.72,2004/5,€25.90m,€175.30m
D1,23/10/2004,Kaiserslautern,Leverkusen,D,2.7,3.2,2.3,2.6,3.3,2.4,2.9,3.0,2.2,2.5,3.1,2.5,2004/5,€33.75m,€86.93m
D1,23/10/2004,M'gladbach,Hannover,A,1.9,3.25,3.5,1.95,3.2,3.6,1.9,3.1,3.5,1.95,3.2,3.3,2004/5,€50.93m,€42.98m
D1,23/10/2004,Werder Bremen,Nurnberg,H,1.53,3.75,5.0,1.55,3.7,5.3,1.55,3.5,4.8,1.53,3.5,5.5,2004/5,€98.48m,€34.90m
D1,23/10/2004,Wolfsburg,Bochum,H,1.66,3.4,4.5,1.7,3.5,4.4,1.7,3.2,4.2,1.6,3.4,4.8,2004/5,€59.30m,€31.40m
D1,24/10/2004,Freiburg,Stuttgart,H,4.0,3.25,1.8,3.75,3.25,1.9,3.5,3.1,1.9,3.75,3.2,1.83,2004/5,€22.43m,€79.50m
D1,24/10/2004,Schalke 04,Mainz,H,1.66,3.4,4.5,1.65,3.5,4.8,1.55,3.5,4.8,1.57,3.5,5.0,2004/5,€86.33m,€16.73m
D1,26/10/2004,Bayern Munich,Wolfsburg,H,1.57,3.4,5.5,1.5,3.8,5.8,1.45,3.8,5.4,1.53,3.5,5.5,2004/5,€175.30m,€59.30m
D1,26/10/2004,Bochum,M'gladbach,H,2.0,3.25,3.25,1.95,3.3,3.5,2.0,3.0,3.3,2.0,3.1,3.3,2004/5,€31.40m,€50.93m
D1,26/10/2004,Hannover,Kaiserslautern,H,1.8,3.25,4.0,1.8,3.4,4.0,1.8,3.1,3.8,1.7,3.3,4.33,2004/5,€42.98m,€33.75m
D1,26/10/2004,Hertha,Dortmund,A,2.1,3.25,3.0,2.0,3.3,3.4,2.1,3.0,3.1,1.95,3.2,3.3,2004/5,€71.78m,€78.33m
D1,27/10/2004,Hamburg,Freiburg,H,1.66,3.4,4.5,1.6,3.7,4.8,1.65,3.3,4.4,1.66,3.3,4.5,2004/5,€65.60m,€22.43m
D1,27/10/2004,Leverkusen,Bielefeld,H,1.57,3.4,5.5,1.5,3.8,5.8,1.55,3.5,4.8,1.57,3.3,5.5,2004/5,€86.93m,€24.65m
D1,27/10/2004,Mainz,Hansa Rostock,H,1.8,3.25,4.0,1.8,3.4,4.0,1.9,3.1,3.5,1.8,3.3,3.75,2004/5,€16.73m,€25.90m
D1,27/10/2004,Nurnberg,Schalke 04,A,2.6,3.2,2.4,2.5,3.3,2.5,2.8,2.9,2.3,2.5,3.1,2.5,2004/5,€34.90m,€86.33m
D1,27/10/2004,Stuttgart,Werder Bremen,A,1.83,3.25,3.75,1.85,3.3,3.85,1.9,3.1,3.5,1.8,3.3,3.75,2004/5,€79.50m,€98.48m
D1,30/10/2004,Dortmund,Leverkusen,H,2.25,3.25,2.75,2.2,3.3,2.9,2.2,3.0,2.9,2.2,3.2,2.8,2004/5,€78.33m,€86.93m
D1,30/10/2004,Freiburg,Hertha,A,2.37,3.2,2.62,2.5,3.3,2.5,2.5,3.0,2.5,2.37,3.1,2.62,2004/5,€22.43m,€71.78m
D1,30/10/2004,Hannover,Bochum,H,1.8,3.25,4.0,1.85,3.3,3.85,1.85,3.1,3.6,1.83,3.2,3.75,2004/5,€42.98m,€31.40m
D1,30/10/2004,M'gladbach,Bayern Munich,H,4.5,3.4,1.66,4.3,3.4,1.75,3.8,3.1,1.8,4.33,3.3,1.7,2004/5,€50.93m,€175.30m
D1,30/10/2004,Schalke 04,Stuttgart,H,2.1,3.25,3.0,2.2,3.3,2.9,2.1,3.0,3.1,2.1,3.2,3.0,2004/5,€86.33m,€79.50m
D1,30/10/2004,Werder Bremen,Hamburg,D,1.61,3.4,5.0,1.65,3.5,4.8,1.7,3.2,4.2,1.57,3.3,5.5,2004/5,€98.48m,€65.60m
D1,30/10/2004,Wolfsburg,Mainz,H,1.66,3.4,4.5,1.6,3.6,5.0,1.65,3.3,4.4,1.6,3.4,4.8,2004/5,€59.30m,€16.73m
D1,31/10/2004,Hansa Rostock,Nurnberg,A,2.0,3.25,3.25,2.05,3.3,3.2,2.0,3.1,3.2,2.05,3.2,3.1,2004/5,€25.90m,€34.90m
D1,31/10/2004,Kaiserslautern,Bielefeld,H,2.1,3.25,3.0,2.0,3.3,3.35,2.0,3.1,3.2,2.1,3.2,3.0,2004/5,€33.75m,€24.65m
D1,06/11/2004,Bayern Munich,Hannover,H,1.4,3.75,7.5,1.35,4.5,7.2,1.45,3.8,5.4,1.44,3.6,6.5,2004/5,€175.30m,€42.98m
D1,06/11/2004,Bielefeld,Dortmund,H,2.6,3.2,2.4,2.6,3.3,2.4,2.7,2.9,2.4,2.6,3.1,2.4,2004/5,€24.65m,€78.33m
D1,06/11/2004,Bochum,Kaiserslautern,D,1.9,3.25,3.5,1.9,3.35,3.6,1.85,3.1,3.6,1.9,3.25,3.4,2004/5,€31.40m,€33.75m
D1,06/11/2004,Hertha,Werder Bremen,D,2.37,3.2,2.62,2.5,3.3,2.5,2.5,3.0,2.5,2.5,3.1,2.5,2004/5,€71.78m,€98.48m
D1,06/11/2004,Leverkusen,Freiburg,H,1.4,3.75,7.5,1.35,4.5,7.2,1.35,4.0,7.0,1.44,3.6,6.5,2004/5,€86.93m,€22.43m
D1,06/11/2004,Mainz,M'gladbach,D,1.9,3.25,3.5,1.9,3.35,3.6,2.1,3.0,3.1,1.83,3.3,3.6,2004/5,€16.73m,€50.93m
D1,06/11/2004,Nurnberg,Wolfsburg,H,2.62,3.2,2.37,2.6,3.3,2.4,2.7,2.9,2.4,2.6,3.1,2.4,2004/5,€34.90m,€59.30m
D1,07/11/2004,Hamburg,Schalke 04,A,2.37,3.2,2.62,2.4,3.3,2.6,2.3,2.9,2.8,2.5,3.1,2.5,2004/5,€65.60m,€86.33m
D1,07/11/2004,Stuttgart,Hansa Rostock,H,1.4,3.75,7.5,1.35,4.5,7.2,1.45,3.8,5.4,1.4,3.75,7.0,2004/5,€79.50m,€25.90m
D1,13/11/2004,Freiburg,Bielefeld,A,2.25,3.25,2.75,2.15,3.3,3.0,2.2,3.0,2.9,2.3,3.1,2.75,2004/5,€22.43m,€24.65m
D1,13/11/2004,Hannover,Mainz,H,1.72,3.25,4.33,1.75,3.4,4.3,1.75,3.2,4.0,1.72,3.25,4.2,2004/5,€42.98m,€16.73m
D1,13/11/2004,Kaiserslautern,Dortmund,H,2.6,3.2,2.4,2.4,3.3,2.6,2.4,2.9,2.7,2.37,3.25,2.5,2004/5,€33.75m,€78.33m
D1,13/11/2004,M'gladbach,Nurnberg,H,1.9,3.25,3.5,1.9,3.35,3.6,1.85,3.1,3.6,1.95,3.2,3.3,2004/5,€50.93m,€34.90m
D1,13/11/2004,Schalke 04,Hertha,A,1.66,3.4,4.5,1.65,3.5,4.8,1.7,3.2,4.2,1.61,3.3,5.0,2004/5,€86.33m,€71.78m
D1,13/11/2004,Werder Bremen,Leverkusen,D,1.9,3.25,3.5,1.8,3.4,4.0,1.9,3.1,3.5,1.83,3.2,3.75,2004/5,€98.48m,€86.93m
D1,13/11/2004,Wolfsburg,Stuttgart,H,2.37,3.2,2.62,2.4,3.3,2.6,2.5,3.0,2.5,2.25,3.2,2.75,2004/5,€59.30m,€79.50m
D1,14/11/2004,Bochum,Bayern Munich,A,4.5,3.4,1.66,4.4,3.5,1.7,3.8,3.1,1.8,4.2,3.25,1.72,2004/5,€31.40m,€175.30m
D1,14/11/2004,Hansa Rostock,Hamburg,A,2.5,3.2,2.5,2.6,3.3,2.4,2.4,2.9,2.7,2.4,3.25,2.5,2004/5,€25.90m,€65.60m
D1,20/11/2004,Bayern Munich,Kaiserslautern,H,1.28,4.5,8.5,1.3,4.7,8.3,1.3,4.2,8.0,1.28,4.5,8.0,2004/5,€175.30m,€33.75m
D1,20/11/2004,Bielefeld,Werder Bremen,H,2.8,3.2,2.25,2.9,3.3,2.2,2.5,3.0,2.5,2.62,3.1,2.37,2004/5,€24.65m,€98.48m
D1,20/11/2004,Dortmund,Freiburg,H,1.5,3.5,6.0,1.5,3.9,5.6,1.45,3.8,5.4,1.53,3.5,5.5,2004/5,€78.33m,€22.43m
D1,20/11/2004,Hertha,Hansa Rostock,D,1.4,3.75,7.5,1.45,4.1,6.0,1.55,3.5,4.8,1.53,3.5,5.5,2004/5,€71.78m,€25.90m
D1,20/11/2004,Leverkusen,Schalke 04,A,2.1,3.25,3.0,2.3,3.3,2.75,2.2,3.0,2.9,2.15,3.2,2.9,2004/5,€86.93m,€86.33m
D1,20/11/2004,Mainz,Bochum,H,1.9,3.25,3.5,1.95,3.3,3.5,2.0,3.1,3.2,1.83,3.3,3.6,2004/5,€16.73m,€31.40m
D1,20/11/2004,Stuttgart,M'gladbach,H,1.5,3.5,6.0,1.55,3.8,5.2,1.55,3.5,4.8,1.53,3.5,5.5,2004/5,€79.50m,€50.93m
D1,21/11/2004,Hamburg,Wolfsburg,H,2.2,3.25,2.8,2.2,3.3,2.9,2.2,3.0,2.9,2.3,3.2,2.62,2004/5,€65.60m,€59.30m
D1,21/11/2004,Nurnberg,Hannover,D,2.2,3.25,2.8,2.25,3.3,2.8,2.2,3.0,2.9,2.25,3.2,2.75,2004/5,€34.90m,€42.98m
D1,27/11/2004,Bayern Munich,Mainz,H,1.28,4.5,8.5,1.25,5.0,10.0,1.3,4.2,8.0,1.25,4.5,10.0,2004/5,€175.30m,€16.73m
D1,27/11/2004,Bochum,Nurnberg,H,2.1,3.25,3.0,2.05,3.3,3.2,2.0,3.1,3.2,2.05,3.2,3.1,2004/5,€31.40m,€34.90m
D1,27/11/2004,Hansa Rostock,Leverkusen,A,2.87,3.2,2.2,3.3,3.4,2.0,2.9,3.0,2.2,2.9,3.2,2.15,2004/5,€25.90m,€86.93m
D1,27/11/2004,Kaiserslautern,Freiburg,H,1.66,3.4,4.5,1.65,3.6,4.6,1.65,3.3,4.4,1.72,3.25,4.2,2004/5,€33.75m,€22.43m
D1,27/11/2004,M'gladbach,Hamburg,A,2.3,3.2,2.7,2.2,3.3,2.9,2.2,3.0,2.9,2.2,3.2,2.8,2004/5,€50.93m,€65.60m
D1,27/11/2004,Werder Bremen,Dortmund,H,1.8,3.25,4.0,1.75,3.4,4.2,1.85,3.1,3.6,1.83,3.2,3.75,2004/5,€98.48m,€78.33m
D1,27/11/2004,Wolfsburg,Hertha,A,1.83,3.25,3.75,1.9,3.35,3.6,1.8,3.1,3.8,1.72,3.25,4.2,2004/5,€59.30m,€71.78m
D1,28/11/2004,Hannover,Stuttgart,D,2.37,3.2,2.62,2.3,3.3,2.75,2.5,3.0,2.5,2.3,3.2,2.62,2004/5,€42.98m,€79.50m
D1,28/11/2004,Schalke 04,Bielefeld,H,1.57,3.4,5.5,1.55,3.8,5.2,1.55,3.5,4.8,1.57,3.5,5.0,2004/5,€86.33m,€24.65m
D1,04/12/2004,Bielefeld,Hansa Rostock,D,1.61,3.4,5.0,1.7,3.5,4.4,1.75,3.2,4.0,1.61,3.5,4.5,2004/5,€24.65m,€25.90m
D1,04/12/2004,Freiburg,Werder Bremen,A,3.25,3.25,2.0,3.6,3.25,1.95,3.5,3.1,1.9,3.4,3.25,1.9,2004/5,€22.43m,€98.48m
D1,04/12/2004,Hamburg,Hannover,A,1.8,3.25,4.0,1.85,3.4,3.8,1.85,3.1,3.6,1.83,3.2,3.75,2004/5,€65.60m,€42.98m
D1,04/12/2004,Hertha,M'gladbach,H,1.66,3.4,4.5,1.7,3.4,4.6,1.7,3.2,4.2,1.7,3.2,4.5,2004/5,€71.78m,€50.93m
D1,04/12/2004,Leverkusen,Wolfsburg,H,1.83,3.25,3.75,1.85,3.4,3.8,1.75,3.2,4.0,1.83,3.2,3.75,2004/5,€86.93m,€59.30m
D1,04/12/2004,Nurnberg,Bayern Munich,D,5.0,3.4,1.61,4.6,3.4,1.7,4.4,3.3,1.65,4.5,3.2,1.7,2004/5,€34.90m,€175.30m
D1,04/12/2004,Stuttgart,Bochum,H,1.44,3.75,6.5,1.4,4.1,7.0,1.45,3.8,5.4,1.44,3.6,6.5,2004/5,€79.50m,€31.40m
D1,05/12/2004,Dortmund,Schalke 04,A,2.37,3.2,2.62,2.65,3.2,2.45,2.5,3.0,2.5,2.5,2.9,2.62,2004/5,€78.33m,€86.33m
D1,05/12/2004,Kaiserslautern,Mainz,H,1.9,3.25,3.5,1.9,3.3,3.7,1.9,3.1,3.5,1.9,3.2,3.5,2004/5,€33.75m,€16.73m
D1,11/12/2004,Bayern Munich,Stuttgart,D,1.61,3.4,5.0,1.65,3.5,4.8,1.65,3.3,4.4,1.57,3.5,5.0,2004/5,€175.30m,€79.50m
D1,11/12/2004,Bochum,Hamburg,A,2.6,3.2,2.4,2.55,3.2,2.55,2.5,3.0,2.5,2.37,3.1,2.62,2004/5,€31.40m,€65.60m
D1,11/12/2004,Hannover,Hertha,A,2.25,3.25,2.75,2.3,3.2,2.85,2.5,3.0,2.5,2.15,3.2,2.9,2004/5,€42.98m,€71.78m
D1,11/12/2004,Hansa Rostock,Dortmund,D,2.62,3.2,2.37,2.9,3.3,2.2,2.5,3.0,2.5,2.8,3.2,2.2,2004/5,€25.90m,€78.33m
D1,11/12/2004,Mainz,Nurnberg,A,2.0,3.25,3.25,1.9,3.35,3.6,1.9,3.1,3.5,1.83,3.3,3.6,2004/5,€16.73m,€34.90m
D1,11/12/2004,Schalke 04,Freiburg,D,1.25,4.5,11.0,1.3,4.6,8.8,1.22,4.8,9.5,1.25,4.5,10.0,2004/5,€86.33m,€22.43m
D1,11/12/2004,Werder Bremen,Kaiserslautern,D,1.5,3.5,6.0,1.45,3.9,6.5,1.5,3.7,5.0,1.5,3.6,5.5,2004/5,€98.48m,€33.75m
D1,12/12/2004,M'gladbach,Leverkusen,D,2.7,3.2,2.3,2.65,3.2,2.45,2.9,3.0,2.2,2.5,3.1,2.5,2004/5,€50.93m,€86.93m
