Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
P1,13/08/2017,Tondela,Porto,0.0,1.0,A,0.0,1.0,A,11.0,5.0,1.29,8.75,5.25,1.3,11.0,5.0,1.28,2017/18,€17.48m,€276.50m,12.0,5.25,1.29,5.0,15.0,2.0,6.0,22.0,10.0,2.0,6.0,3.0,2.0,0.0,0.0
P1,14/08/2017,Chaves,Benfica,0.0,1.0,A,0.0,0.0,D,7.0,4.75,1.4,7.75,4.75,1.36,7.5,4.33,1.33,2017/18,€23.75m,€229.08m,8.0,4.75,1.4,9.0,21.0,4.0,9.0,12.0,15.0,5.0,13.0,1.0,2.0,0.0,0.0
P1,14/08/2017,Estoril,Guimaraes,3.0,0.0,H,1.0,0.0,H,3.2,3.2,2.3,3.1,3.1,2.35,3.1,3.0,2.3,2017/18,€26.20m,€50.33m,3.2,3.2,2.38,18.0,11.0,5.0,1.0,16.0,13.0,4.0,7.0,2.0,3.0,1.0,2.0
P1,18/08/2017,Rio Ave,Portimonense,2.0,0.0,H,0.0,0.0,D,1.7,3.6,5.0,1.67,3.5,5.25,1.7,3.4,5.25,2017/18,€32.95m,€35.78m,1.67,3.6,5.75,11.0,11.0,7.0,4.0,15.0,11.0,4.0,6.0,0.0,0.0,0.0,0.0
P1,19/08/2017,Benfica,Belenenses,5.0,0.0,H,3.0,0.0,H,1.2,6.25,15.0,1.18,6.75,13.5,1.18,6.0,15.0,2017/18,€229.08m,€19.88m,1.2,6.5,13.0,20.0,7.0,14.0,4.0,22.0,11.0,6.0,2.0,0.0,1.0,0.0,0.0
P1,19/08/2017,Guimaraes,Sp Lisbon,0.0,5.0,A,0.0,3.0,A,4.75,3.6,1.75,5.0,3.6,1.7,4.6,3.5,1.73,2017/18,€50.33m,€259.08m,5.2,3.75,1.7,8.0,13.0,3.0,10.0,18.0,20.0,5.0,3.0,3.0,2.0,0.0,0.0
P1,19/08/2017,Tondela,Estoril,2.0,3.0,A,0.0,2.0,A,2.25,3.25,3.2,2.3,3.1,3.25,2.35,3.0,3.1,2017/18,€17.48m,€26.20m,2.4,3.2,3.13,14.0,8.0,7.0,4.0,23.0,18.0,6.0,1.0,3.0,2.0,0.0,0.0
P1,20/08/2017,AVS,Sp Braga,0.0,2.0,A,0.0,0.0,D,3.1,3.25,2.3,3.2,3.1,2.3,3.1,3.0,2.35,2017/18,€12.15m,€94.80m,3.13,3.25,2.38,9.0,18.0,4.0,9.0,14.0,10.0,4.0,8.0,1.0,0.0,1.0,0.0
P1,20/08/2017,Maritimo,Boavista,1.0,0.0,H,0.0,0.0,D,2.15,3.1,3.6,2.05,3.2,3.75,2.15,2.9,3.5,2017/18,€28.55m,€16.43m,2.2,3.1,3.6,10.0,9.0,2.0,1.0,20.0,10.0,2.0,6.0,0.0,1.0,0.0,0.0
P1,20/08/2017,Porto,Moreirense,3.0,0.0,H,2.0,0.0,H,1.14,7.5,17.0,1.15,7.25,17.0,1.14,6.5,23.0,2017/18,€276.50m,€17.80m,1.14,7.5,26.0,27.0,6.0,11.0,2.0,12.0,9.0,13.0,3.0,0.0,2.0,0.0,0.0
P1,20/08/2017,Setubal,Chaves,1.0,1.0,D,0.0,0.0,D,2.6,3.0,2.9,2.55,2.95,2.95,2.55,2.9,2.8,2017/18,€23.95m,€23.75m,2.7,3.0,2.9,19.0,5.0,9.0,2.0,16.0,16.0,8.0,1.0,1.0,4.0,0.0,1.0
P1,21/08/2017,Feirense,Pacos Ferreira,2.0,1.0,H,1.0,1.0,D,2.5,3.1,2.9,2.35,3.1,3.1,2.5,3.0,2.87,2017/18,€12.85m,€15.73m,2.6,3.1,2.9,12.0,12.0,7.0,3.0,20.0,18.0,5.0,5.0,2.0,2.0,0.0,0.0
P1,25/08/2017,Belenenses,Setubal,1.0,1.0,D,1.0,0.0,H,2.4,3.0,3.2,2.3,2.95,3.4,2.4,2.87,3.1,2017/18,€19.88m,€23.95m,2.45,3.0,3.25,12.0,12.0,5.0,4.0,24.0,16.0,6.0,6.0,3.0,2.0,1.0,0.0
P1,26/08/2017,Chaves,Feirense,0.0,2.0,A,0.0,1.0,A,1.91,3.3,4.2,1.9,3.1,4.5,1.87,3.1,4.25,2017/18,€23.75m,€12.85m,1.9,3.3,4.6,17.0,7.0,5.0,5.0,12.0,14.0,13.0,3.0,1.0,4.0,0.0,0.0
P1,26/08/2017,Moreirense,Tondela,0.0,3.0,A,0.0,1.0,A,2.1,3.0,4.0,2.1,3.0,3.9,2.15,3.0,3.4,2017/18,€17.80m,€17.48m,2.2,3.13,3.6,11.0,12.0,3.0,6.0,11.0,21.0,8.0,5.0,3.0,1.0,1.0,0.0
P1,26/08/2017,Pacos Ferreira,Guimaraes,0.0,0.0,D,0.0,0.0,D,2.6,2.88,3.0,2.45,3.2,2.85,2.5,3.1,2.75,2017/18,€15.73m,€50.33m,2.6,3.2,2.8,7.0,14.0,4.0,2.0,14.0,20.0,4.0,7.0,3.0,4.0,1.0,0.0
P1,26/08/2017,Rio Ave,Benfica,1.0,1.0,D,0.0,0.0,D,6.5,4.0,1.53,6.5,4.0,1.5,6.0,3.75,1.53,2017/18,€32.95m,€229.08m,6.5,4.0,1.55,9.0,10.0,3.0,4.0,16.0,26.0,4.0,5.0,4.0,2.0,0.0,0.0
P1,27/08/2017,Boavista,AVS,1.0,0.0,H,0.0,0.0,D,2.25,3.0,3.5,2.1,3.1,3.7,2.25,2.87,3.4,2017/18,€16.43m,€12.15m,2.25,3.0,3.7,12.0,14.0,3.0,4.0,26.0,12.0,2.0,2.0,2.0,1.0,0.0,1.0
P1,27/08/2017,Sp Braga,Porto,0.0,1.0,A,0.0,1.0,A,8.5,4.2,1.4,7.75,4.1,1.44,7.0,4.0,1.44,2017/18,€94.80m,€276.50m,8.0,4.3,1.44,14.0,21.0,0.0,7.0,21.0,10.0,5.0,7.0,3.0,4.0,0.0,0.0
P1,27/08/2017,Sp Lisbon,Estoril,2.0,1.0,H,2.0,0.0,H,1.14,8.0,15.0,1.18,6.5,14.5,1.17,6.5,17.0,2017/18,€259.08m,€26.20m,1.17,7.5,17.0,13.0,8.0,4.0,3.0,18.0,24.0,7.0,3.0,4.0,5.0,0.0,0.0
P1,28/08/2017,Portimonense,Maritimo,1.0,2.0,A,0.0,0.0,D,2.2,2.9,3.75,2.25,3.1,3.3,2.2,3.0,3.3,2017/18,€35.78m,€28.55m,2.25,3.1,3.5,13.0,7.0,3.0,3.0,11.0,15.0,4.0,5.0,1.0,3.0,0.0,0.0
P1,08/09/2017,Benfica,Portimonense,2.0,1.0,H,0.0,0.0,D,1.14,7.5,17.0,1.17,7.0,13.5,1.17,7.0,15.0,2017/18,€229.08m,€35.78m,1.14,8.0,19.0,15.0,5.0,8.0,2.0,11.0,16.0,5.0,3.0,0.0,4.0,0.0,1.0
P1,08/09/2017,Feirense,Sp Lisbon,2.0,3.0,A,0.0,0.0,D,9.5,4.5,1.36,8.75,4.5,1.36,8.5,4.4,1.36,2017/18,€12.85m,€259.08m,8.5,4.6,1.4,10.0,13.0,7.0,10.0,13.0,16.0,5.0,10.0,3.0,1.0,0.0,0.0
P1,09/09/2017,Maritimo,Rio Ave,1.0,0.0,H,0.0,0.0,D,2.88,3.0,2.63,2.75,3.1,2.6,2.7,3.0,2.65,2017/18,€28.55m,€32.95m,2.75,3.13,2.75,9.0,4.0,4.0,1.0,16.0,21.0,8.0,3.0,0.0,3.0,0.0,1.0
P1,09/09/2017,Porto,Chaves,3.0,0.0,H,0.0,0.0,D,1.14,7.5,19.0,1.14,7.5,17.5,1.14,7.0,23.0,2017/18,€276.50m,€23.75m,1.14,7.5,23.0,14.0,8.0,7.0,3.0,16.0,14.0,8.0,2.0,1.0,3.0,0.0,0.0
P1,09/09/2017,Tondela,Pacos Ferreira,2.0,2.0,D,1.0,0.0,H,2.4,3.1,3.1,2.45,3.1,2.95,2.35,3.0,3.0,2017/18,€17.48m,€15.73m,2.45,3.13,3.1,12.0,10.0,8.0,7.0,0.0,0.0,10.0,4.0,1.0,4.0,0.0,0.0
P1,10/09/2017,Estoril,Moreirense,0.0,2.0,A,0.0,1.0,A,1.95,3.1,4.33,1.95,3.2,4.1,1.95,3.1,3.9,2017/18,€26.20m,€17.80m,1.93,3.3,4.33,13.0,6.0,8.0,4.0,0.0,0.0,7.0,4.0,2.0,3.0,0.0,0.0
P1,10/09/2017,Guimaraes,Boavista,1.0,0.0,H,0.0,0.0,D,1.95,3.4,3.8,1.95,3.25,4.0,1.95,3.1,3.9,2017/18,€50.33m,€16.43m,1.95,3.3,4.2,7.0,5.0,4.0,5.0,0.0,0.0,10.0,5.0,1.0,1.0,0.0,0.0
P1,10/09/2017,Setubal,Sp Braga,2.0,0.0,H,2.0,0.0,H,3.1,3.0,2.45,2.95,3.0,2.5,3.0,3.0,2.37,2017/18,€23.95m,€94.80m,3.13,3.1,2.45,5.0,9.0,3.0,4.0,0.0,0.0,2.0,8.0,3.0,3.0,0.0,0.0
P1,11/09/2017,AVS,Belenenses,2.0,1.0,H,1.0,1.0,D,2.15,3.2,3.5,2.15,3.1,3.5,2.15,3.0,3.4,2017/18,€12.15m,€19.88m,2.2,3.13,3.6,13.0,7.0,4.0,4.0,17.0,18.0,4.0,3.0,2.0,3.0,0.0,0.0
P1,15/09/2017,Pacos Ferreira,Setubal,1.0,0.0,H,0.0,0.0,D,2.3,3.0,3.4,2.25,2.95,3.5,2.25,3.0,3.3,2017/18,€15.73m,€23.95m,2.38,2.9,3.5,5.0,9.0,3.0,4.0,17.0,12.0,5.0,4.0,4.0,3.0,0.0,0.0
P1,16/09/2017,Boavista,Benfica,2.0,1.0,H,0.0,1.0,A,7.5,4.5,1.4,7.0,4.2,1.45,8.0,4.2,1.4,2017/18,€16.43m,€229.08m,8.0,4.5,1.44,6.0,13.0,4.0,9.0,15.0,19.0,3.0,11.0,2.0,1.0,0.0,0.0
P1,16/09/2017,Maritimo,AVS,2.0,1.0,H,2.0,0.0,H,2.1,3.2,3.6,2.1,3.1,3.7,2.15,3.0,3.5,2017/18,€28.55m,€12.15m,2.15,3.2,3.7,7.0,11.0,5.0,6.0,18.0,12.0,3.0,7.0,3.0,2.0,0.0,0.0
P1,16/09/2017,Sp Lisbon,Tondela,2.0,0.0,H,1.0,0.0,H,1.14,7.5,17.0,1.14,7.5,17.5,1.15,7.0,19.0,2017/18,€259.08m,€17.48m,1.17,7.5,18.0,8.0,1.0,4.0,0.0,14.0,20.0,3.0,4.0,2.0,3.0,0.0,0.0
P1,17/09/2017,Belenenses,Estoril,2.0,1.0,H,0.0,0.0,D,2.3,3.1,3.3,2.2,3.1,3.4,2.25,3.0,3.2,2017/18,€19.88m,€26.20m,2.38,3.13,3.25,12.0,14.0,7.0,7.0,18.0,18.0,6.0,4.0,4.0,3.0,0.0,1.0
P1,17/09/2017,Sp Braga,Guimaraes,2.0,1.0,H,2.0,1.0,H,1.95,3.2,4.2,1.91,3.4,4.0,1.95,3.25,3.6,2017/18,€94.80m,€50.33m,2.05,3.4,3.8,8.0,5.0,3.0,2.0,24.0,18.0,1.0,1.0,3.0,3.0,0.0,0.0
P1,18/09/2017,Chaves,Moreirense,3.0,0.0,H,1.0,0.0,H,2.15,3.0,3.8,2.2,3.2,3.3,2.1,3.0,3.5,2017/18,€23.75m,€17.80m,2.1,3.2,3.8,9.0,9.0,4.0,4.0,15.0,15.0,3.0,2.0,0.0,2.0,0.0,0.0
P1,18/09/2017,Portimonense,Feirense,2.0,1.0,H,2.0,1.0,H,2.15,3.1,3.6,2.2,3.1,3.4,2.2,3.0,3.25,2017/18,€35.78m,€12.85m,2.2,3.2,3.5,12.0,5.0,7.0,1.0,18.0,13.0,7.0,4.0,2.0,3.0,0.0,0.0
P1,22/09/2017,Porto,Portimonense,5.0,2.0,H,3.0,1.0,H,1.14,8.0,15.0,1.11,8.25,19.5,1.12,8.5,26.0,2017/18,€276.50m,€35.78m,1.11,8.5,29.0,16.0,9.0,9.0,6.0,13.0,9.0,5.0,4.0,2.0,2.0,0.0,0.0
P1,23/09/2017,Benfica,Pacos Ferreira,2.0,0.0,H,1.0,0.0,H,1.17,7.5,15.0,1.17,6.75,15.5,1.17,6.5,17.0,2017/18,€229.08m,€15.73m,1.17,7.5,17.0,17.0,3.0,9.0,2.0,12.0,11.0,11.0,2.0,3.0,2.0,0.0,0.0
P1,23/09/2017,Estoril,Chaves,0.0,2.0,A,0.0,1.0,A,2.05,3.2,3.8,2.0,3.2,3.9,2.1,3.1,3.5,2017/18,€26.20m,€23.75m,2.15,3.3,3.6,7.0,10.0,1.0,5.0,15.0,13.0,10.0,6.0,2.0,0.0,0.0,0.0
P1,23/09/2017,Moreirense,Sp Lisbon,1.0,1.0,D,1.0,0.0,H,8.0,4.5,1.4,7.5,4.4,1.4,8.0,4.2,1.4,2017/18,€17.80m,€259.08m,9.0,4.5,1.4,11.0,5.0,6.0,1.0,25.0,15.0,3.0,8.0,3.0,4.0,0.0,0.0
P1,24/09/2017,AVS,Rio Ave,0.0,0.0,D,0.0,0.0,D,2.8,3.0,2.7,2.8,3.25,2.45,2.7,3.0,2.62,2017/18,€12.15m,€32.95m,2.8,3.1,2.7,10.0,9.0,6.0,1.0,17.0,10.0,2.0,3.0,3.0,2.0,0.0,0.0
P1,24/09/2017,Feirense,Belenenses,1.0,4.0,A,0.0,3.0,A,2.38,3.0,3.25,2.35,3.1,3.1,2.35,3.0,3.0,2017/18,€12.85m,€19.88m,2.45,3.13,3.13,7.0,14.0,3.0,7.0,17.0,15.0,8.0,1.0,1.0,3.0,0.0,0.0
P1,24/09/2017,Guimaraes,Maritimo,2.0,1.0,H,1.0,1.0,D,2.0,3.1,4.2,1.91,3.3,4.1,2.0,3.1,3.75,2017/18,€50.33m,€28.55m,2.0,3.3,4.0,12.0,5.0,5.0,2.0,17.0,19.0,10.0,4.0,2.0,2.0,1.0,1.0
P1,24/09/2017,Tondela,Sp Braga,1.0,2.0,A,1.0,1.0,D,3.2,3.2,2.25,3.0,3.2,2.35,3.2,3.1,2.25,2017/18,€17.48m,€94.80m,3.3,3.25,2.3,6.0,11.0,2.0,3.0,14.0,21.0,3.0,6.0,2.0,3.0,1.0,0.0
P1,25/09/2017,Setubal,Boavista,1.0,1.0,D,0.0,0.0,D,2.15,3.0,3.75,2.15,3.1,3.6,2.2,2.8,3.6,2017/18,€23.95m,€16.43m,2.15,3.0,3.9,7.0,9.0,4.0,4.0,11.0,20.0,4.0,6.0,0.0,1.0,0.0,0.0
P1,29/09/2017,Chaves,Tondela,1.0,1.0,D,1.0,1.0,D,1.75,3.4,5.0,1.8,3.4,4.6,1.8,3.3,4.5,2017/18,€23.75m,€17.48m,1.8,3.6,4.75,15.0,5.0,7.0,1.0,11.0,16.0,10.0,3.0,2.0,2.0,0.0,2.0
P1,30/09/2017,Boavista,Feirense,1.0,0.0,H,1.0,0.0,H,2.0,3.1,4.2,2.0,3.1,4.0,2.0,3.0,4.0,2017/18,€16.43m,€12.85m,2.0,3.13,4.33,9.0,5.0,2.0,3.0,15.0,15.0,6.0,8.0,3.0,4.0,0.0,0.0
P1,30/09/2017,Pacos Ferreira,Moreirense,3.0,2.0,H,2.0,1.0,H,2.05,3.1,4.0,2.0,3.2,3.9,2.1,3.0,3.6,2017/18,€15.73m,€17.80m,2.1,3.2,3.75,6.0,13.0,5.0,8.0,20.0,19.0,2.0,6.0,4.0,1.0,0.0,0.0
P1,30/09/2017,Portimonense,AVS,2.0,2.0,D,1.0,1.0,D,2.15,3.1,3.6,2.2,3.0,3.6,2.2,3.0,3.4,2017/18,€35.78m,€12.15m,2.2,3.2,3.5,15.0,8.0,5.0,2.0,15.0,7.0,11.0,1.0,3.0,2.0,0.0,0.0
P1,30/09/2017,Rio Ave,Setubal,2.0,1.0,H,0.0,0.0,D,1.91,3.25,4.33,1.8,3.3,4.75,1.95,3.0,4.2,2017/18,€32.95m,€23.95m,1.95,3.25,4.4,9.0,5.0,6.0,1.0,12.0,20.0,3.0,4.0,3.0,2.0,0.0,0.0
P1,01/10/2017,Belenenses,Guimaraes,1.0,0.0,H,1.0,0.0,H,2.38,3.1,3.1,2.45,3.2,2.85,2.37,3.1,2.9,2017/18,€19.88m,€50.33m,2.4,3.3,3.0,4.0,8.0,2.0,2.0,15.0,15.0,1.0,11.0,4.0,1.0,0.0,0.0
P1,01/10/2017,Maritimo,Benfica,1.0,1.0,D,0.0,1.0,A,8.0,4.0,1.45,6.75,3.9,1.5,7.0,3.9,1.5,2017/18,€28.55m,€229.08m,7.0,4.1,1.5,10.0,11.0,6.0,5.0,12.0,17.0,4.0,8.0,2.0,1.0,0.0,0.0
P1,01/10/2017,Sp Braga,Estoril,6.0,0.0,H,2.0,0.0,H,1.57,3.8,6.0,1.57,3.7,6.25,1.6,3.75,5.75,2017/18,€94.80m,€26.20m,1.57,4.0,6.25,12.0,10.0,9.0,3.0,21.0,17.0,4.0,5.0,0.0,2.0,0.0,0.0
P1,01/10/2017,Sp Lisbon,Porto,0.0,0.0,D,0.0,0.0,D,2.45,3.2,2.9,2.4,3.4,2.8,2.5,3.0,2.75,2017/18,€259.08m,€276.50m,2.55,3.2,2.88,3.0,9.0,1.0,6.0,13.0,17.0,10.0,2.0,2.0,3.0,0.0,0.0
P1,20/10/2017,Estoril,Boavista,0.0,3.0,A,0.0,2.0,A,2.2,3.0,3.6,2.25,3.0,3.4,2.4,2.9,3.0,2017/18,€26.20m,€16.43m,2.3,3.0,3.5,11.0,9.0,4.0,6.0,15.0,13.0,11.0,2.0,2.0,4.0,0.0,0.0
P1,21/10/2017,Feirense,Rio Ave,1.0,0.0,H,1.0,0.0,H,2.89,3.0,2.6,2.7,3.1,2.65,2.75,3.0,2.55,2017/18,€12.85m,€32.95m,2.88,3.13,2.63,6.0,6.0,2.0,3.0,18.0,12.0,5.0,5.0,5.0,5.0,1.0,2.0
P1,21/10/2017,Porto,Pacos Ferreira,6.0,1.0,H,4.0,1.0,H,1.12,8.5,23.0,1.11,8.0,23.0,1.11,8.5,34.0,2017/18,€276.50m,€15.73m,1.13,8.5,23.0,17.0,6.0,12.0,3.0,12.0,20.0,6.0,2.0,2.0,4.0,0.0,0.0
P1,21/10/2017,Setubal,Maritimo,3.0,1.0,H,0.0,1.0,A,2.37,3.0,3.25,2.3,2.9,3.4,2.37,2.87,3.1,2017/18,€23.95m,€28.55m,2.4,3.0,3.3,14.0,4.0,6.0,3.0,18.0,21.0,6.0,2.0,0.0,2.0,0.0,1.0
P1,22/10/2017,AVS,Benfica,1.0,3.0,A,0.0,1.0,A,8.0,4.75,1.36,9.75,5.0,1.3,9.0,4.5,1.33,2017/18,€12.15m,€229.08m,10.0,5.0,1.33,8.0,17.0,3.0,12.0,7.0,18.0,5.0,10.0,1.0,3.0,0.0,0.0
P1,22/10/2017,Sp Lisbon,Chaves,5.0,1.0,H,3.0,0.0,H,1.19,6.5,13.0,1.18,6.5,15.0,1.22,5.8,13.0,2017/18,€259.08m,€23.75m,1.2,6.5,15.0,8.0,7.0,5.0,2.0,15.0,11.0,4.0,4.0,1.0,1.0,0.0,0.0
P1,22/10/2017,Tondela,Belenenses,2.0,0.0,H,0.0,0.0,D,2.45,3.0,3.1,2.5,3.2,2.8,2.4,3.0,2.9,2017/18,€17.48m,€19.88m,2.45,3.25,3.0,16.0,8.0,5.0,2.0,19.0,23.0,2.0,1.0,4.0,4.0,0.0,1.0
P1,23/10/2017,Guimaraes,Portimonense,3.0,3.0,D,1.0,3.0,A,1.83,3.39,4.5,1.83,3.5,4.25,1.83,3.4,4.0,2017/18,€50.33m,€35.78m,1.85,3.5,4.5,14.0,8.0,8.0,6.0,16.0,18.0,8.0,3.0,1.0,2.0,0.0,0.0
P1,23/10/2017,Moreirense,Sp Braga,0.0,1.0,A,0.0,0.0,D,3.75,3.2,2.04,4.0,3.3,1.95,3.8,3.1,1.95,2017/18,€17.80m,€94.80m,3.8,3.25,2.1,1.0,13.0,1.0,6.0,21.0,22.0,4.0,7.0,3.0,2.0,0.0,0.0
P1,27/10/2017,Benfica,Feirense,1.0,0.0,H,1.0,0.0,H,1.14,8.5,13.0,1.14,7.75,16.0,1.14,7.5,21.0,2017/18,€229.08m,€12.85m,1.13,8.5,20.0,11.0,6.0,5.0,4.0,20.0,16.0,7.0,6.0,0.0,3.0,0.0,0.0
P1,27/10/2017,Rio Ave,Sp Lisbon,0.0,1.0,A,0.0,0.0,D,7.5,3.6,1.53,5.75,4.0,1.55,6.5,3.75,1.5,2017/18,€32.95m,€259.08m,7.0,4.0,1.53,19.0,5.0,5.0,1.0,12.0,12.0,8.0,3.0,0.0,2.0,0.0,0.0
P1,28/10/2017,Belenenses,Moreirense,3.0,0.0,H,1.0,0.0,H,2.1,3.0,4.0,2.15,3.1,3.5,2.15,3.0,3.4,2017/18,€19.88m,€17.80m,2.15,3.2,3.7,7.0,9.0,4.0,2.0,19.0,12.0,3.0,6.0,3.0,1.0,0.0,0.0
P1,28/10/2017,Boavista,Porto,0.0,3.0,A,0.0,0.0,D,9.0,4.5,1.36,8.0,4.75,1.36,9.5,4.2,1.36,2017/18,€16.43m,€276.50m,10.0,4.6,1.36,6.0,12.0,1.0,6.0,18.0,19.0,7.0,5.0,6.0,5.0,0.0,0.0
P1,28/10/2017,Maritimo,Tondela,2.0,0.0,H,1.0,0.0,H,1.95,3.2,4.2,1.95,3.25,4.0,1.95,3.1,3.9,2017/18,€28.55m,€17.48m,2.0,3.25,4.2,7.0,9.0,4.0,3.0,18.0,21.0,3.0,2.0,4.0,3.0,0.0,0.0
P1,29/10/2017,AVS,Guimaraes,1.0,3.0,A,1.0,2.0,A,2.45,3.0,3.1,2.4,3.1,3.0,2.45,3.1,2.8,2017/18,€12.15m,€50.33m,2.5,3.25,2.9,12.0,9.0,4.0,5.0,18.0,12.0,6.0,1.0,1.0,2.0,0.0,0.0
P1,29/10/2017,Pacos Ferreira,Estoril,1.0,0.0,H,1.0,0.0,H,2.04,3.1,4.0,2.0,3.3,3.7,2.15,3.1,3.4,2017/18,€15.73m,€26.20m,2.15,3.25,3.6,5.0,6.0,1.0,1.0,25.0,13.0,6.0,7.0,5.0,1.0,1.0,0.0
P1,29/10/2017,Sp Braga,Chaves,1.0,0.0,H,0.0,0.0,D,1.53,4.0,6.0,1.5,4.2,6.0,1.5,3.9,6.0,2017/18,€94.80m,€23.75m,1.53,4.2,6.5,8.0,6.0,5.0,2.0,20.0,12.0,12.0,5.0,3.0,1.0,0.0,0.0
