Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
F1,28/08/2004,Ajaccio,Stade Rennais FC,D,2.37,3.0,2.75,2.25,3.0,3.0,2.4,2.9,2.7,2.37,3.0,2.7,2004/5,€24.55m,€61.30m
F1,28/08/2004,Auxerre,Caen,H,1.57,3.4,5.5,1.6,3.5,5.0,1.65,3.3,4.4,1.57,3.3,5.5,2004/5,€47.85m,€22.70m
F1,28/08/2004,Bordeaux,Sochaux,H,2.0,3.0,3.5,1.85,3.1,4.0,1.9,3.1,3.5,1.83,3.2,3.75,2004/5,€52.60m,€49.65m
F1,28/08/2004,Lens,Monaco,D,2.5,3.0,2.62,2.4,3.0,2.75,2.3,2.9,2.8,2.37,3.0,2.7,2004/5,€52.50m,€103.80m
F1,28/08/2004,Lyon,Lille,H,1.53,3.4,6.0,1.55,3.5,5.5,1.55,3.5,4.8,1.5,3.4,6.0,2004/5,€133.90m,€56.25m
F1,28/08/2004,Marseille,Metz,A,1.53,3.4,6.0,1.5,3.4,6.5,1.45,3.6,5.8,1.5,3.4,6.0,2004/5,€78.60m,€35.70m
F1,28/08/2004,Nantes,Toulouse,D,1.72,3.25,4.33,1.75,3.15,4.5,2.0,3.1,3.2,1.9,3.1,3.6,2004/5,€47.35m,€37.10m
F1,28/08/2004,Strasbourg,Istres,D,1.83,3.25,3.75,1.85,3.25,3.75,1.8,3.1,3.8,1.72,3.2,4.33,2004/5,€35.10m,€18.50m
F1,29/08/2004,Paris SG,St Etienne,D,1.4,3.8,7.0,1.4,3.9,7.0,1.4,3.7,6.5,1.44,3.6,6.5,2004/5,€81.75m,€37.50m
F1,11/09/2004,Bastia,Auxerre,H,2.5,3.0,2.6,2.35,3.3,2.6,2.3,2.9,2.8,2.5,3.1,2.5,2004/5,€31.85m,€47.85m
F1,11/09/2004,Caen,Lens,H,2.5,3.1,2.5,2.6,3.2,2.4,2.5,3.0,2.5,2.62,2.9,2.5,2004/5,€22.70m,€52.50m
F1,11/09/2004,Istres,Paris SG,D,3.5,3.0,2.0,4.3,3.1,1.8,3.6,3.1,1.85,3.75,3.2,1.83,2004/5,€18.50m,€81.75m
F1,11/09/2004,Lille,Nice,H,1.909,3.0,3.75,1.9,3.1,3.8,2.0,2.9,3.4,1.83,3.0,4.0,2004/5,€56.25m,€34.45m
F1,11/09/2004,Metz,Bordeaux,D,2.25,3.2,2.75,2.2,3.2,2.9,2.3,2.9,2.8,2.2,3.0,3.0,2004/5,€35.70m,€52.60m
F1,11/09/2004,Monaco,Strasbourg,H,1.4,3.75,7.0,1.45,3.7,6.5,1.45,3.6,5.8,1.36,3.75,8.0,2004/5,€103.80m,€35.10m
F1,11/09/2004,Stade Rennais FC,Lyon,A,2.75,3.0,2.375,2.7,3.15,2.35,2.7,2.9,2.4,2.62,3.1,2.37,2004/5,€61.30m,€133.90m
F1,11/09/2004,St Etienne,Nantes,D,2.375,3.0,2.75,2.5,3.2,2.5,2.2,3.0,2.9,2.2,3.1,2.87,2004/5,€37.50m,€47.35m
F1,11/09/2004,Toulouse,Ajaccio,H,1.667,3.4,4.5,1.7,3.3,4.5,1.65,3.2,4.6,1.66,3.3,4.5,2004/5,€37.10m,€24.55m
F1,12/09/2004,Sochaux,Marseille,H,2.3,3.0,2.875,2.5,3.05,2.6,2.4,2.9,2.7,2.4,3.1,2.6,2004/5,€49.65m,€78.60m
F1,18/09/2004,Ajaccio,St Etienne,D,2.0,3.25,3.25,2.25,3.05,2.95,2.1,2.9,3.2,2.0,3.0,3.4,2004/5,€24.55m,€37.50m
F1,18/09/2004,Bordeaux,Stade Rennais FC,D,1.8,3.25,4.0,1.7,3.3,4.5,1.7,3.2,4.2,1.66,3.2,4.8,2004/5,€52.60m,€61.30m
F1,18/09/2004,Lyon,Bastia,D,1.44,3.75,6.5,1.4,3.9,7.0,1.5,3.5,5.4,1.4,3.75,7.0,2004/5,€133.90m,€31.85m
F1,18/09/2004,Marseille,Toulouse,H,1.72,3.25,4.33,1.7,3.3,4.5,1.7,3.2,4.2,1.66,3.2,4.8,2004/5,€78.60m,€37.10m
F1,18/09/2004,Nantes,Istres,H,1.72,3.25,4.33,1.7,3.3,4.5,1.65,3.2,4.6,1.61,3.3,5.0,2004/5,€47.35m,€18.50m
F1,18/09/2004,Strasbourg,Lens,D,2.75,3.0,2.37,2.5,3.05,2.6,2.5,2.9,2.6,2.62,2.9,2.5,2004/5,€35.10m,€52.50m
F1,19/09/2004,Auxerre,Metz,H,1.83,3.25,3.75,1.85,3.1,4.0,1.8,3.1,3.8,1.83,3.0,4.0,2004/5,€47.85m,€35.70m
F1,19/09/2004,Lille,Caen,H,1.83,3.25,3.75,1.8,3.15,4.15,1.9,3.0,3.6,1.83,3.0,4.0,2004/5,€56.25m,€22.70m
F1,19/09/2004,Nice,Sochaux,H,2.37,3.2,2.62,2.4,3.0,2.75,2.3,2.9,2.8,2.37,3.0,2.7,2004/5,€34.45m,€49.65m
F1,19/09/2004,Paris SG,Monaco,A,2.37,3.2,2.62,2.35,3.15,2.7,2.4,2.9,2.7,2.37,3.0,2.7,2004/5,€81.75m,€103.80m
F1,22/09/2004,Bastia,Bordeaux,A,2.25,3.0,3.0,2.1,3.1,3.2,2.3,2.9,2.8,2.37,3.0,2.7,2004/5,€31.85m,€52.60m
F1,22/09/2004,Caen,Strasbourg,D,1.83,3.1,4.0,1.9,3.15,3.7,1.85,3.0,3.8,1.8,3.0,4.2,2004/5,€22.70m,€35.10m
F1,22/09/2004,Istres,Ajaccio,A,2.1,3.0,3.25,2.1,3.1,3.2,2.2,2.8,3.1,2.05,2.9,3.4,2004/5,€18.50m,€24.55m
F1,22/09/2004,Lens,Paris SG,D,2.25,3.0,3.0,2.3,3.0,2.9,2.0,3.1,3.2,2.15,3.0,3.1,2004/5,€52.50m,€81.75m
F1,22/09/2004,Metz,Nice,D,1.72,3.25,4.33,1.75,3.25,4.25,1.9,2.9,3.8,1.72,3.1,4.5,2004/5,€35.70m,€34.45m
F1,22/09/2004,Monaco,Nantes,H,1.57,3.4,5.5,1.55,3.5,5.45,1.6,3.3,4.8,1.57,3.3,5.5,2004/5,€103.80m,€47.35m
F1,22/09/2004,Stade Rennais FC,Marseille,H,2.4,3.1,2.62,2.45,3.05,2.65,2.4,2.9,2.7,2.37,3.0,2.7,2004/5,€61.30m,€78.60m
F1,22/09/2004,Sochaux,Lille,A,1.8,3.2,4.0,1.85,3.25,3.75,1.8,3.0,4.0,1.8,3.1,4.0,2004/5,€49.65m,€56.25m
F1,22/09/2004,St Etienne,Auxerre,H,2.5,3.0,2.62,2.55,2.9,2.65,2.6,2.8,2.6,2.5,2.9,2.62,2004/5,€37.50m,€47.85m
F1,25/09/2004,Ajaccio,Caen,D,2.2,3.0,3.1,2.1,3.1,3.2,2.1,2.9,3.2,2.1,3.0,3.2,2004/5,€24.55m,€22.70m
F1,25/09/2004,Auxerre,Istres,D,1.44,3.75,6.5,1.35,4.0,8.25,1.45,3.6,5.8,1.44,3.5,7.0,2004/5,€47.85m,€18.50m
F1,25/09/2004,Bordeaux,Toulouse,D,1.8,3.25,4.0,1.8,3.2,4.1,1.85,3.1,3.6,1.72,3.1,4.5,2004/5,€52.60m,€37.10m
F1,25/09/2004,Lille,Metz,H,1.9,3.2,3.6,1.95,3.1,3.6,1.9,3.1,3.5,1.9,3.1,3.6,2004/5,€56.25m,€35.70m
F1,25/09/2004,Lyon,Monaco,D,2.1,3.0,3.25,1.9,3.1,3.8,1.9,3.1,3.5,2.1,3.0,3.2,2004/5,€133.90m,€103.80m
F1,25/09/2004,Marseille,Bastia,H,1.61,3.4,5.0,1.55,3.3,6.0,1.65,3.3,4.4,1.66,3.3,4.5,2004/5,€78.60m,€31.85m
F1,25/09/2004,Nice,Stade Rennais FC,H,2.2,3.0,3.1,2.25,3.1,2.9,2.2,2.9,3.0,2.2,3.0,3.0,2004/5,€34.45m,€61.30m
F1,25/09/2004,Paris SG,Strasbourg,H,1.57,3.4,5.5,1.45,3.7,6.5,1.5,3.5,5.4,1.53,3.25,6.0,2004/5,€81.75m,€35.10m
F1,25/09/2004,Sochaux,St Etienne,H,1.72,3.25,4.33,1.7,3.1,5.0,1.75,3.2,4.0,1.83,3.0,4.0,2004/5,€49.65m,€37.50m
F1,26/09/2004,Nantes,Lens,H,2.1,3.0,3.25,2.1,3.1,3.2,2.2,2.9,3.0,2.15,2.9,3.2,2004/5,€47.35m,€52.50m
F1,02/10/2004,Bastia,Paris SG,A,2.37,3.0,2.75,2.5,3.15,2.6,2.3,2.9,2.8,2.4,2.87,2.8,2004/5,€31.85m,€81.75m
F1,02/10/2004,Caen,Bordeaux,D,2.37,3.2,2.62,2.35,3.15,2.8,2.4,2.9,2.7,2.5,2.9,2.62,2004/5,€22.70m,€52.60m
F1,02/10/2004,Istres,Marseille,A,3.1,3.0,2.2,3.2,3.2,2.05,3.4,2.9,2.0,3.75,3.0,1.9,2004/5,€18.50m,€78.60m
F1,02/10/2004,Lens,Ajaccio,D,1.61,3.25,5.0,1.6,3.4,5.5,1.6,3.3,4.8,1.61,3.1,5.5,2004/5,€52.50m,€24.55m
F1,02/10/2004,Monaco,Nice,A,1.44,3.6,7.0,1.4,3.9,7.5,1.55,3.4,5.0,1.5,3.3,6.5,2004/5,€103.80m,€34.45m
F1,02/10/2004,Strasbourg,Nantes,A,2.37,3.0,2.75,2.3,3.1,2.9,2.4,2.9,2.7,2.4,2.87,2.8,2004/5,€35.10m,€47.35m
F1,03/10/2004,Metz,Sochaux,D,2.2,3.0,3.1,2.0,3.25,3.4,2.2,2.9,3.0,2.1,2.87,3.3,2004/5,€35.70m,€49.65m
F1,03/10/2004,Stade Rennais FC,Lille,A,2.1,3.0,3.25,2.1,3.15,3.25,1.9,3.1,3.5,2.0,2.87,3.6,2004/5,€61.30m,€56.25m
F1,03/10/2004,St Etienne,Lyon,A,3.5,3.0,2.0,3.75,3.25,1.9,3.2,2.9,2.1,3.75,3.0,1.9,2004/5,€37.50m,€133.90m
F1,03/10/2004,Toulouse,Auxerre,A,2.2,3.0,3.1,2.15,3.15,3.15,2.2,2.9,3.0,2.15,3.0,3.1,2004/5,€37.10m,€47.85m
F1,15/10/2004,Lyon,Caen,H,1.36,4.0,7.5,1.35,4.0,9.0,1.4,3.7,6.5,1.4,3.5,8.0,2004/5,€133.90m,€22.70m
F1,16/10/2004,Ajaccio,Strasbourg,D,2.0,3.0,3.5,2.05,3.0,3.55,1.9,3.1,3.5,1.9,3.0,3.75,2004/5,€24.55m,€35.10m
F1,16/10/2004,Auxerre,Lens,H,1.72,3.25,4.33,1.7,3.3,4.75,1.8,3.1,3.8,1.8,3.0,4.2,2004/5,€47.85m,€52.50m
F1,16/10/2004,Bordeaux,Istres,D,1.4,3.75,7.5,1.55,3.5,5.75,1.45,3.6,5.8,1.5,3.3,6.5,2004/5,€52.60m,€18.50m
F1,16/10/2004,Lille,Bastia,H,1.61,3.4,5.0,1.6,3.5,5.25,1.7,3.2,4.2,1.7,3.0,5.0,2004/5,€56.25m,€31.85m
F1,16/10/2004,Metz,Monaco,D,3.0,3.0,2.25,2.75,3.1,2.4,2.8,2.9,2.3,3.1,2.87,2.2,2004/5,€35.70m,€103.80m
F1,16/10/2004,Nantes,Paris SG,H,2.25,3.0,3.0,2.4,3.1,2.75,2.2,3.0,2.9,2.37,2.9,2.8,2004/5,€47.35m,€81.75m
F1,16/10/2004,Nice,Toulouse,H,2.0,3.0,3.5,2.15,3.1,3.2,2.1,2.8,3.3,2.0,3.0,3.4,2004/5,€34.45m,€37.10m
F1,16/10/2004,Sochaux,Stade Rennais FC,H,1.83,3.25,3.75,1.95,3.15,3.65,1.9,3.1,3.5,1.83,3.0,4.0,2004/5,€49.65m,€61.30m
F1,17/10/2004,Marseille,St Etienne,D,1.5,3.5,6.0,1.4,4.0,7.25,1.45,3.6,5.8,1.44,3.5,7.0,2004/5,€78.60m,€37.50m
F1,23/10/2004,Caen,Nantes,H,2.3,2.87,3.0,2.35,3.05,2.85,2.4,2.9,2.7,2.3,2.9,2.9,2004/5,€22.70m,€47.35m
F1,23/10/2004,Istres,Lyon,D,5.0,3.2,1.66,5.0,3.4,1.65,4.4,3.3,1.65,5.0,3.3,1.61,2004/5,€18.50m,€133.90m
F1,23/10/2004,Paris SG,Ajaccio,H,1.57,3.4,5.5,1.5,3.55,6.5,1.5,3.5,5.4,1.53,3.3,6.0,2004/5,€81.75m,€24.55m
F1,23/10/2004,Stade Rennais FC,Metz,H,2.0,3.0,3.5,2.05,3.1,3.4,1.9,3.0,3.6,1.95,3.0,3.6,2004/5,€61.30m,€35.70m
F1,23/10/2004,St Etienne,Bordeaux,D,2.5,3.0,2.6,2.55,3.1,2.6,2.4,2.8,2.8,2.5,2.8,2.75,2004/5,€37.50m,€52.60m
F1,23/10/2004,Strasbourg,Nice,H,2.4,3.1,2.62,2.5,3.15,2.6,2.3,2.8,2.9,2.37,2.9,2.8,2004/5,€35.10m,€34.45m
F1,24/10/2004,Bastia,Sochaux,D,2.2,3.0,3.0,2.15,3.2,3.1,2.2,3.0,2.9,2.15,2.9,3.2,2004/5,€31.85m,€49.65m
F1,24/10/2004,Lens,Marseille,D,2.37,2.87,2.87,2.45,3.05,2.75,2.3,2.9,2.8,2.4,2.8,2.87,2004/5,€52.50m,€78.60m
F1,24/10/2004,Monaco,Auxerre,D,1.72,3.2,4.5,1.85,3.2,4.0,1.75,3.1,4.2,1.72,3.1,4.5,2004/5,€103.80m,€47.85m
F1,24/10/2004,Toulouse,Lille,H,2.5,3.0,2.62,2.3,3.1,2.9,2.2,3.0,2.9,2.37,3.0,2.7,2004/5,€37.10m,€56.25m
F1,29/10/2004,Marseille,Monaco,D,2.3,3.1,2.7,2.3,3.1,2.9,2.3,2.8,2.9,2.3,2.9,2.9,2004/5,€78.60m,€103.80m
F1,30/10/2004,Ajaccio,Nantes,D,2.4,3.0,2.7,2.45,3.05,2.75,2.4,2.9,2.7,2.4,2.9,2.75,2004/5,€24.55m,€47.35m
F1,30/10/2004,Auxerre,Paris SG,D,2.0,3.2,3.2,2.2,3.1,3.1,2.1,2.9,3.2,2.05,3.0,3.3,2004/5,€47.85m,€81.75m
F1,30/10/2004,Bordeaux,Lens,D,1.8,3.1,4.0,1.75,3.1,4.75,1.9,3.0,3.6,1.83,3.0,4.0,2004/5,€52.60m,€52.50m
F1,30/10/2004,Lille,St Etienne,H,1.57,3.25,5.5,1.55,3.45,6.0,1.7,3.1,4.4,1.66,3.1,5.0,2004/5,€56.25m,€37.50m
F1,30/10/2004,Lyon,Strasbourg,H,1.3,4.33,8.0,1.3,4.3,10.0,1.33,4.0,7.5,1.36,3.75,8.0,2004/5,€133.90m,€35.10m
F1,30/10/2004,Metz,Bastia,H,2.0,3.0,3.4,2.05,3.05,3.5,1.9,2.9,3.8,1.95,2.9,3.75,2004/5,€35.70m,€31.85m
F1,30/10/2004,Nice,Istres,D,1.61,3.25,5.0,1.6,3.2,6.0,1.65,3.1,4.8,1.61,3.1,5.5,2004/5,€34.45m,€18.50m
F1,30/10/2004,Stade Rennais FC,Caen,D,1.72,3.1,4.5,1.8,3.15,4.25,1.8,3.0,4.0,1.8,3.1,4.0,2004/5,€61.30m,€22.70m
F1,30/10/2004,Sochaux,Toulouse,H,1.8,3.1,4.0,1.9,3.05,4.0,1.85,3.0,3.8,1.83,3.0,4.0,2004/5,€49.65m,€37.10m
F1,06/11/2004,Bastia,Stade Rennais FC,D,2.1,3.0,3.25,2.25,3.1,3.0,2.0,2.9,3.4,2.05,2.9,3.4,2004/5,€31.85m,€61.30m
F1,06/11/2004,Caen,Sochaux,A,2.25,3.0,3.0,2.35,3.0,2.9,2.3,2.8,2.9,2.2,2.87,3.1,2004/5,€22.70m,€49.65m
F1,06/11/2004,Lens,Lyon,A,3.5,3.0,2.0,3.2,2.9,2.25,2.8,2.8,2.4,2.9,2.9,2.3,2004/5,€52.50m,€133.90m
F1,06/11/2004,Monaco,Ajaccio,D,1.4,3.75,7.5,1.3,4.5,9.0,1.35,3.8,7.5,1.33,4.0,8.0,2004/5,€103.80m,€24.55m
F1,06/11/2004,St Etienne,Nice,H,2.25,3.0,3.0,2.3,2.9,3.1,2.2,2.7,3.2,2.2,2.87,3.1,2004/5,€37.50m,€34.45m
F1,06/11/2004,Strasbourg,Bordeaux,H,2.5,2.87,2.75,2.7,2.95,2.55,2.6,2.8,2.6,2.62,2.75,2.62,2004/5,€35.10m,€52.60m
F1,06/11/2004,Toulouse,Metz,D,2.0,3.0,3.5,2.0,3.15,3.5,1.85,3.0,3.8,1.9,3.0,3.75,2004/5,€37.10m,€35.70m
F1,07/11/2004,Istres,Lille,A,3.1,3.0,2.2,3.5,2.85,2.15,3.0,2.9,2.2,3.2,3.0,2.1,2004/5,€18.50m,€56.25m
F1,07/11/2004,Nantes,Auxerre,D,2.2,3.0,3.1,2.3,3.0,3.0,2.1,2.9,3.2,2.25,2.87,3.0,2004/5,€47.35m,€47.85m
F1,07/11/2004,Paris SG,Marseille,H,2.1,3.0,3.25,2.0,3.05,3.65,2.0,2.9,3.4,2.1,2.87,3.3,2004/5,€81.75m,€78.60m
F1,13/11/2004,Auxerre,Ajaccio,H,1.5,3.4,6.5,1.4,4.0,7.25,1.5,3.5,5.4,1.5,3.3,6.5,2004/5,€47.85m,€24.55m
F1,13/11/2004,Bastia,St Etienne,A,2.0,3.0,3.5,2.0,2.85,4.0,2.0,2.9,3.4,2.1,2.8,3.4,2004/5,€31.85m,€37.50m
F1,13/11/2004,Bordeaux,Paris SG,H,2.3,2.87,3.0,2.35,3.0,2.9,2.4,2.7,2.9,2.37,2.8,2.9,2004/5,€52.60m,€81.75m
F1,13/11/2004,Lyon,Nantes,H,1.5,3.4,6.5,1.55,3.3,6.5,1.55,3.5,4.8,1.5,3.3,6.5,2004/5,€133.90m,€47.35m
F1,13/11/2004,Marseille,Strasbourg,H,1.53,3.4,6.0,1.55,3.3,6.5,1.5,3.5,5.4,1.44,3.5,7.0,2004/5,€78.60m,€35.10m
F1,13/11/2004,Metz,Caen,A,1.8,3.0,4.33,1.85,2.75,5.0,1.9,3.0,3.6,1.9,2.87,4.0,2004/5,€35.70m,€22.70m
F1,13/11/2004,Nice,Lens,D,2.0,3.0,3.5,2.05,2.8,3.9,2.1,2.8,3.3,2.05,2.8,3.6,2004/5,€34.45m,€52.50m
F1,13/11/2004,Stade Rennais FC,Toulouse,D,2.0,3.0,3.5,2.0,3.0,3.75,1.9,3.1,3.5,1.9,2.87,4.0,2004/5,€61.30m,€37.10m
F1,13/11/2004,Sochaux,Istres,D,1.44,3.6,7.0,1.55,3.2,7.0,1.45,3.8,5.4,1.5,3.3,6.5,2004/5,€49.65m,€18.50m
F1,14/11/2004,Lille,Monaco,D,2.3,3.0,2.87,2.3,3.0,3.0,2.5,2.7,2.8,2.3,2.9,2.9,2004/5,€56.25m,€103.80m
F1,19/11/2004,Monaco,Sochaux,A,1.8,3.0,4.33,1.7,3.2,4.95,1.8,3.0,4.0,1.72,3.0,4.8,2004/5,€103.80m,€49.65m
F1,19/11/2004,Paris SG,Lyon,D,2.6,2.87,2.62,2.5,3.0,2.7,2.4,2.8,2.8,2.5,2.8,2.75,2004/5,€81.75m,€133.90m
F1,20/11/2004,Ajaccio,Marseille,H,3.0,2.87,2.3,3.5,3.05,2.05,3.1,2.8,2.2,3.0,2.7,2.37,2004/5,€24.55m,€78.60m
F1,20/11/2004,Caen,Nice,D,2.0,3.0,3.5,1.95,2.95,4.0,2.0,2.8,3.6,2.0,2.87,3.6,2004/5,€22.70m,€34.45m
F1,20/11/2004,Istres,Metz,D,2.62,2.8,2.62,2.9,3.0,2.35,2.6,2.8,2.6,2.62,2.9,2.5,2004/5,€18.50m,€35.70m
F1,20/11/2004,Lens,Lille,D,2.5,2.8,2.8,2.45,3.05,2.75,2.3,2.8,2.9,2.5,2.75,2.75,2004/5,€52.50m,€56.25m
F1,20/11/2004,Nantes,Bordeaux,A,2.25,2.87,3.1,2.15,2.85,3.5,2.3,2.8,2.9,2.25,2.75,3.2,2004/5,€47.35m,€52.60m
F1,20/11/2004,St Etienne,Stade Rennais FC,H,2.0,3.0,3.5,2.2,2.95,3.25,2.1,2.8,3.3,2.05,2.8,3.6,2004/5,€37.50m,€61.30m
F1,20/11/2004,Strasbourg,Auxerre,H,2.87,2.87,2.37,3.1,2.9,2.3,2.8,2.8,2.4,2.6,2.8,2.6,2004/5,€35.10m,€47.85m
F1,20/11/2004,Toulouse,Bastia,H,1.8,3.0,4.33,1.75,3.0,5.0,1.75,3.1,4.2,1.8,2.9,4.5,2004/5,€37.10m,€31.85m
F1,27/11/2004,Bastia,Caen,H,2.2,2.87,3.2,2.3,2.9,3.15,2.3,2.8,2.9,2.15,2.8,3.3,2004/5,€31.85m,€22.70m
F1,27/11/2004,Bordeaux,Ajaccio,D,1.5,3.4,6.5,1.5,3.3,7.5,1.5,3.5,5.4,1.53,3.1,6.5,2004/5,€52.60m,€24.55m
F1,27/11/2004,Lyon,Auxerre,H,1.61,3.2,5.5,1.6,3.4,5.5,1.65,3.2,4.6,1.61,3.1,5.5,2004/5,€133.90m,€47.85m
F1,27/11/2004,Marseille,Nantes,H,1.72,3.25,4.33,1.7,3.1,5.25,1.75,3.2,4.0,1.66,3.1,5.0,2004/5,€78.60m,€47.35m
F1,27/11/2004,Metz,St Etienne,D,2.1,2.8,3.5,1.9,3.0,4.1,2.1,2.8,3.3,2.1,2.8,3.4,2004/5,€35.70m,€37.50m
F1,27/11/2004,Stade Rennais FC,Istres,H,1.72,3.0,5.0,1.65,3.1,5.75,1.65,3.2,4.6,1.66,2.9,5.5,2004/5,€61.30m,€18.50m
F1,27/11/2004,Toulouse,Monaco,D,2.7,2.75,2.62,2.8,2.9,2.5,2.6,2.8,2.6,2.8,2.75,2.5,2004/5,€37.10m,€103.80m
F1,28/11/2004,Lille,Strasbourg,D,1.57,3.2,6.0,1.55,3.3,6.5,1.65,3.2,4.6,1.5,3.2,7.0,2004/5,€56.25m,€35.10m
