Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,26/08/2017,Goztep,Trabzonspor,3.0,2.0,H,2.0,2.0,D,3.8,3.3,2.0,3.8,3.2,2.0,3.6,3.3,2.0,2017/18,€24.60m,€64.55m,3.6,3.5,2.0,15.0,10.0,9.0,2.0,18.0,18.0,3.0,4.0,2.0,4.0,0.0,0.0
T1,26/08/2017,Kayserispor,Osmanlispor,2.0,2.0,D,1.0,1.0,D,2.4,3.3,2.9,2.4,3.2,2.85,2.3,3.2,2.9,2017/18,€22.65m,€25.50m,2.38,3.3,3.0,8.0,13.0,4.0,4.0,13.0,9.0,6.0,3.0,5.0,1.0,1.0,1.0
T1,26/08/2017,Yeni Malatyaspor,Antalyaspor,1.0,1.0,D,0.0,1.0,A,3.0,3.1,2.45,2.85,3.2,2.4,2.7,3.2,2.45,2017/18,€18.73m,€30.15m,2.75,3.4,2.5,9.0,8.0,5.0,5.0,13.0,18.0,10.0,1.0,3.0,2.0,0.0,0.0
T1,27/08/2017,Akhisar Belediyespor,Kasimpasa,2.0,1.0,H,0.0,0.0,D,2.0,3.3,3.8,1.95,3.4,3.6,2.0,3.4,3.4,2017/18,€18.60m,€23.80m,2.0,3.5,3.6,10.0,9.0,5.0,3.0,8.0,14.0,4.0,3.0,3.0,3.0,1.0,0.0
T1,27/08/2017,Buyuksehyr,Konyaspor,2.0,1.0,H,0.0,0.0,D,1.44,4.75,6.0,1.48,4.5,5.5,1.5,3.9,7.0,2017/18,€51.80m,€26.28m,1.5,4.1,7.0,9.0,8.0,6.0,4.0,19.0,12.0,6.0,7.0,4.0,5.0,0.0,1.0
T1,27/08/2017,Genclerbirligi,Fenerbahce,1.0,2.0,A,1.0,1.0,D,4.0,3.5,1.95,3.8,3.4,1.91,3.7,3.25,1.95,2017/18,€16.90m,€74.93m,3.8,3.5,1.95,5.0,9.0,2.0,3.0,13.0,12.0,8.0,3.0,3.0,4.0,2.0,0.0
T1,09/09/2017,Fenerbahce,Buyuksehyr,2.0,3.0,A,1.0,2.0,A,2.05,3.25,3.75,2.0,3.3,3.6,2.15,3.2,3.25,2017/18,€74.93m,€51.80m,2.15,3.3,3.4,8.0,9.0,2.0,7.0,17.0,12.0,5.0,3.0,2.0,4.0,0.0,0.0
T1,09/09/2017,Karabukspor,Besiktas,0.0,1.0,A,0.0,0.0,D,4.33,3.4,1.85,3.9,3.5,1.85,3.8,3.4,1.87,2017/18,€14.75m,€122.55m,4.0,3.6,1.87,13.0,12.0,5.0,6.0,18.0,15.0,3.0,4.0,3.0,4.0,0.0,1.0
T1,09/09/2017,Konyaspor,Alanyaspor,0.0,2.0,A,0.0,1.0,A,2.0,3.3,3.75,2.0,3.4,3.5,2.1,3.4,3.1,2017/18,€26.28m,€29.18m,2.15,3.5,3.25,12.0,12.0,6.0,6.0,12.0,11.0,12.0,5.0,3.0,2.0,0.0,0.0
T1,09/09/2017,Sivasspor,Kayserispor,0.0,2.0,A,0.0,1.0,A,2.25,3.2,3.2,2.25,3.2,3.1,2.15,3.2,3.2,2017/18,€22.93m,€22.65m,2.15,3.3,3.4,6.0,7.0,2.0,4.0,13.0,18.0,6.0,4.0,2.0,2.0,0.0,0.0
T1,10/09/2017,Antalyaspor,Galatasaray,1.0,1.0,D,0.0,1.0,A,3.75,3.6,1.91,3.6,3.4,1.95,3.6,3.6,1.87,2017/18,€30.15m,€96.05m,3.7,3.75,1.91,7.0,6.0,4.0,1.0,11.0,18.0,10.0,0.0,0.0,1.0,0.0,0.0
T1,10/09/2017,Bursaspor,Akhisar Belediyespor,3.0,0.0,H,0.0,0.0,D,2.38,3.3,2.9,2.3,3.3,2.9,2.4,3.3,2.7,2017/18,€31.90m,€18.60m,2.4,3.5,2.75,12.0,14.0,5.0,6.0,6.0,10.0,4.0,7.0,2.0,1.0,0.0,0.0
T1,10/09/2017,Osmanlispor,Goztep,0.0,2.0,A,0.0,2.0,A,1.8,3.75,4.2,1.8,3.6,4.0,1.8,3.5,4.2,2017/18,€25.50m,€24.60m,1.8,3.7,4.3,13.0,6.0,4.0,5.0,14.0,15.0,3.0,4.0,1.0,1.0,0.0,0.0
T1,10/09/2017,Trabzonspor,Genclerbirligi,3.0,1.0,H,0.0,1.0,A,1.57,3.8,6.0,1.6,3.8,5.25,1.57,3.7,5.75,2017/18,€64.55m,€16.90m,1.57,3.9,6.0,14.0,7.0,5.0,3.0,15.0,21.0,4.0,5.0,4.0,7.0,0.0,0.0
T1,11/09/2017,Kasimpasa,Yeni Malatyaspor,3.0,2.0,H,1.0,1.0,D,1.8,3.75,4.2,1.85,3.5,4.0,1.83,3.6,3.8,2017/18,€23.80m,€18.73m,1.85,3.75,4.0,10.0,6.0,4.0,4.0,15.0,13.0,3.0,7.0,3.0,2.0,0.0,0.0
T1,15/09/2017,Kayserispor,Antalyaspor,2.0,0.0,H,1.0,0.0,H,2.38,3.3,2.9,2.45,3.4,2.65,2.37,3.25,2.8,2017/18,€22.65m,€30.15m,2.45,3.4,2.8,8.0,4.0,3.0,2.0,6.0,11.0,5.0,5.0,2.0,5.0,0.0,0.0
T1,16/09/2017,Akhisar Belediyespor,Karabukspor,2.0,1.0,H,1.0,1.0,D,1.85,3.6,4.0,1.83,3.6,3.9,1.85,3.5,3.9,2017/18,€18.60m,€14.75m,1.9,3.6,3.9,8.0,7.0,3.0,4.0,15.0,18.0,2.0,3.0,2.0,3.0,0.0,0.0
T1,16/09/2017,Galatasaray,Kasimpasa,2.0,0.0,H,1.0,0.0,H,1.3,5.75,8.5,1.28,5.75,8.0,1.3,5.2,9.0,2017/18,€96.05m,€23.80m,1.29,5.75,9.0,14.0,7.0,8.0,2.0,14.0,11.0,11.0,2.0,1.0,4.0,0.0,0.0
T1,17/09/2017,Alanyaspor,Fenerbahce,1.0,4.0,A,1.0,2.0,A,3.4,3.5,2.05,3.6,3.6,1.91,3.25,3.5,2.05,2017/18,€29.18m,€74.93m,3.25,3.6,2.1,6.0,12.0,2.0,8.0,12.0,14.0,3.0,6.0,0.0,3.0,0.0,0.0
T1,17/09/2017,Buyuksehyr,Trabzonspor,2.0,2.0,D,1.0,1.0,D,1.85,3.4,4.33,1.8,3.6,4.1,1.83,3.5,3.9,2017/18,€51.80m,€64.55m,1.87,3.6,4.1,11.0,6.0,6.0,3.0,18.0,22.0,4.0,0.0,5.0,2.0,0.0,0.0
T1,17/09/2017,Goztep,Genclerbirligi,3.0,2.0,H,2.0,1.0,H,2.0,3.4,3.75,1.95,3.4,3.7,2.0,3.25,3.5,2017/18,€24.60m,€16.90m,1.95,3.5,3.8,12.0,10.0,8.0,6.0,13.0,18.0,5.0,6.0,3.0,4.0,0.0,0.0
T1,17/09/2017,Osmanlispor,Sivasspor,2.0,4.0,A,2.0,4.0,A,1.85,3.3,4.5,1.85,3.4,4.0,1.91,3.3,3.9,2017/18,€25.50m,€22.93m,1.9,3.5,4.0,10.0,15.0,5.0,8.0,9.0,17.0,6.0,7.0,2.0,6.0,0.0,0.0
T1,18/09/2017,Besiktas,Konyaspor,2.0,0.0,H,1.0,0.0,H,1.4,4.5,7.5,1.4,4.5,7.0,1.44,4.33,6.5,2017/18,€122.55m,€26.28m,1.44,4.5,7.0,16.0,11.0,9.0,3.0,8.0,12.0,3.0,2.0,2.0,2.0,0.0,0.0
T1,22/09/2017,Trabzonspor,Alanyaspor,3.0,4.0,A,3.0,1.0,H,1.45,4.5,6.5,1.5,4.0,6.25,1.5,4.25,5.25,2017/18,€64.55m,€29.18m,1.45,4.8,6.25,12.0,10.0,3.0,5.0,17.0,7.0,5.0,5.0,4.0,4.0,0.0,0.0
T1,23/09/2017,Fenerbahce,Besiktas,2.0,1.0,H,1.0,0.0,H,2.6,3.2,2.75,2.45,3.25,2.75,2.5,3.3,2.62,2017/18,€74.93m,€122.55m,2.55,3.4,2.7,9.0,8.0,3.0,3.0,22.0,16.0,5.0,8.0,3.0,9.0,2.0,3.0
T1,23/09/2017,Genclerbirligi,Buyuksehyr,1.0,0.0,H,0.0,0.0,D,5.0,3.5,1.73,4.2,3.5,1.8,4.4,3.5,1.75,2017/18,€16.90m,€51.80m,4.6,3.7,1.75,10.0,7.0,6.0,2.0,19.0,17.0,3.0,3.0,3.0,2.0,0.0,0.0
T1,23/09/2017,Konyaspor,Akhisar Belediyespor,2.0,0.0,H,1.0,0.0,H,2.7,3.1,2.7,2.6,3.1,2.7,2.6,3.1,2.62,2017/18,€26.28m,€18.60m,2.63,3.25,2.7,8.0,9.0,4.0,3.0,15.0,15.0,2.0,6.0,2.0,2.0,0.0,0.0
T1,24/09/2017,Bursaspor,Galatasaray,1.0,2.0,A,1.0,0.0,H,5.75,3.8,1.6,4.75,3.9,1.62,4.6,4.0,1.61,2017/18,€31.90m,€96.05m,5.0,4.0,1.65,7.0,11.0,5.0,6.0,11.0,15.0,6.0,9.0,0.0,2.0,0.0,0.0
T1,24/09/2017,Karabukspor,Yeni Malatyaspor,2.0,4.0,A,0.0,3.0,A,1.85,3.5,4.2,1.91,3.4,3.8,1.91,3.4,3.75,2017/18,€14.75m,€18.73m,1.93,3.5,3.9,12.0,6.0,5.0,5.0,24.0,12.0,4.0,4.0,2.0,2.0,0.0,0.0
T1,24/09/2017,Kasimpasa,Kayserispor,1.0,1.0,D,1.0,0.0,H,2.15,3.5,3.2,1.95,3.5,3.5,2.15,3.4,3.1,2017/18,€23.80m,€22.65m,2.1,3.6,3.25,10.0,7.0,5.0,4.0,17.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0
T1,24/09/2017,Sivasspor,Goztep,2.0,3.0,A,1.0,2.0,A,2.05,3.3,3.6,2.15,3.4,3.1,2.1,3.3,3.2,2017/18,€22.93m,€24.60m,2.15,3.4,3.3,7.0,11.0,4.0,8.0,7.0,14.0,6.0,2.0,0.0,1.0,1.0,0.0
T1,25/09/2017,Antalyaspor,Osmanlispor,3.0,0.0,H,2.0,0.0,H,2.0,3.4,3.75,2.0,3.4,3.5,2.0,3.4,3.4,2017/18,€30.15m,€25.50m,2.05,3.5,3.5,7.0,9.0,6.0,4.0,22.0,15.0,4.0,3.0,4.0,3.0,1.0,0.0
T1,29/09/2017,Akhisar Belediyespor,Fenerbahce,1.0,0.0,H,0.0,0.0,D,3.4,3.2,2.2,3.25,3.4,2.1,3.1,3.3,2.15,2017/18,€18.60m,€74.93m,3.2,3.5,2.15,8.0,5.0,3.0,1.0,19.0,16.0,3.0,3.0,3.0,5.0,0.0,2.0
T1,30/09/2017,Galatasaray,Karabukspor,3.0,2.0,H,2.0,1.0,H,1.3,5.0,10.0,1.26,5.75,8.75,1.33,5.0,8.5,2017/18,€96.05m,€14.75m,1.33,5.25,8.5,12.0,7.0,7.0,5.0,12.0,9.0,8.0,3.0,4.0,3.0,0.0,0.0
T1,30/09/2017,Kayserispor,Bursaspor,3.0,1.0,H,1.0,1.0,D,2.0,3.4,3.75,2.0,3.4,3.5,2.05,3.4,3.25,2017/18,€22.65m,€31.90m,2.1,3.5,3.4,9.0,7.0,4.0,2.0,12.0,11.0,5.0,7.0,1.0,2.0,0.0,0.0
T1,30/09/2017,Osmanlispor,Kasimpasa,3.0,0.0,H,2.0,0.0,H,1.95,3.75,3.5,2.1,3.4,3.2,2.0,3.4,3.25,2017/18,€25.50m,€23.80m,2.05,3.75,3.3,10.0,4.0,6.0,0.0,20.0,19.0,4.0,3.0,2.0,2.0,0.0,0.0
T1,30/09/2017,Sivasspor,Antalyaspor,3.0,1.0,H,3.0,0.0,H,2.38,3.3,2.9,2.45,3.25,2.75,2.25,3.3,2.8,2017/18,€22.93m,€30.15m,2.3,3.4,3.0,8.0,14.0,4.0,7.0,16.0,22.0,4.0,3.0,2.0,5.0,1.0,0.0
T1,01/10/2017,Alanyaspor,Genclerbirligi,4.0,1.0,H,2.0,0.0,H,2.0,3.5,3.6,1.91,3.5,3.7,2.0,3.5,3.4,2017/18,€29.18m,€16.90m,2.0,3.5,3.6,13.0,6.0,7.0,3.0,9.0,20.0,2.0,4.0,2.0,4.0,1.0,0.0
T1,01/10/2017,Besiktas,Trabzonspor,2.0,2.0,D,1.0,1.0,D,1.85,3.4,4.33,1.95,3.4,3.6,1.87,3.6,3.7,2017/18,€122.55m,€64.55m,1.93,3.6,3.8,9.0,10.0,3.0,7.0,17.0,20.0,1.0,4.0,4.0,4.0,0.0,0.0
T1,01/10/2017,Goztep,Buyuksehyr,1.0,2.0,A,0.0,2.0,A,3.6,3.6,1.95,3.6,3.5,1.95,3.7,3.4,1.95,2017/18,€24.60m,€51.80m,3.8,3.6,1.93,15.0,5.0,7.0,3.0,11.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0
T1,01/10/2017,Yeni Malatyaspor,Konyaspor,1.0,1.0,D,0.0,1.0,A,2.38,3.2,3.0,2.55,3.25,2.65,2.4,3.2,2.8,2017/18,€18.73m,€26.28m,2.45,3.4,2.8,4.0,6.0,1.0,2.0,15.0,22.0,3.0,2.0,5.0,2.0,1.0,0.0
T1,13/10/2017,Genclerbirligi,Besiktas,2.0,1.0,H,1.0,0.0,H,5.5,4.0,1.57,5.25,3.9,1.57,5.5,3.75,1.57,2017/18,€16.90m,€122.55m,5.75,4.0,1.57,9.0,8.0,5.0,2.0,20.0,10.0,4.0,9.0,3.0,0.0,0.0,1.0
T1,14/10/2017,Antalyaspor,Goztep,1.0,3.0,A,1.0,2.0,A,2.0,3.5,3.6,2.0,3.7,3.25,2.0,3.5,3.3,2017/18,€30.15m,€24.60m,2.0,3.7,3.5,10.0,11.0,5.0,4.0,12.0,13.0,5.0,2.0,4.0,3.0,1.0,0.0
T1,14/10/2017,Buyuksehyr,Alanyaspor,2.0,1.0,H,1.0,1.0,D,1.5,4.33,6.0,1.45,4.4,6.0,1.5,4.25,5.75,2017/18,€51.80m,€29.18m,1.5,4.6,5.75,10.0,12.0,6.0,7.0,10.0,10.0,6.0,4.0,2.0,1.0,0.0,0.0
T1,14/10/2017,Karabukspor,Kayserispor,1.0,0.0,H,0.0,0.0,D,2.25,3.3,3.2,2.45,3.3,2.7,2.3,3.2,2.9,2017/18,€14.75m,€22.65m,2.38,3.4,2.9,6.0,11.0,5.0,5.0,26.0,15.0,4.0,5.0,5.0,1.0,1.0,0.0
T1,14/10/2017,Konyaspor,Galatasaray,0.0,2.0,A,0.0,0.0,D,5.0,3.8,1.65,4.75,3.7,1.67,4.75,3.6,1.67,2017/18,€26.28m,€96.05m,4.8,3.9,1.67,5.0,6.0,0.0,4.0,10.0,8.0,6.0,5.0,2.0,1.0,0.0,0.0
T1,15/10/2017,Fenerbahce,Yeni Malatyaspor,3.0,1.0,H,3.0,0.0,H,1.45,4.5,6.5,1.44,4.5,6.0,1.44,4.2,6.0,2017/18,€74.93m,€18.73m,1.45,4.5,6.5,16.0,7.0,10.0,2.0,21.0,14.0,7.0,4.0,1.0,1.0,0.0,0.0
T1,15/10/2017,Kasimpasa,Sivasspor,2.0,3.0,A,1.0,0.0,H,2.25,3.4,3.1,2.25,3.4,2.9,2.2,3.4,3.0,2017/18,€23.80m,€22.93m,2.3,3.5,2.9,8.0,11.0,3.0,5.0,15.0,17.0,6.0,5.0,4.0,4.0,0.0,0.0
T1,15/10/2017,Trabzonspor,Akhisar Belediyespor,1.0,6.0,A,0.0,3.0,A,1.7,3.75,4.75,1.7,3.5,4.75,1.75,3.6,4.25,2017/18,€64.55m,€18.60m,1.75,3.8,4.4,8.0,12.0,3.0,8.0,12.0,11.0,6.0,2.0,1.0,2.0,0.0,0.0
T1,16/10/2017,Bursaspor,Osmanlispor,3.0,1.0,H,2.0,1.0,H,2.5,3.2,2.8,2.4,3.3,2.75,2.37,3.3,2.75,2017/18,€31.90m,€25.50m,2.4,3.5,2.8,7.0,8.0,3.0,4.0,14.0,13.0,5.0,8.0,2.0,4.0,1.0,0.0
T1,20/10/2017,Antalyaspor,Kasimpasa,2.0,1.0,H,1.0,1.0,D,1.72,3.89,4.33,1.8,3.5,4.2,1.75,3.6,4.0,2017/18,€30.15m,€23.80m,1.75,3.9,4.3,13.0,8.0,8.0,2.0,17.0,14.0,6.0,5.0,4.0,5.0,0.0,1.0
T1,20/10/2017,Goztep,Alanyaspor,3.0,3.0,D,1.0,0.0,H,1.9,3.79,3.6,1.9,3.5,3.75,1.87,3.7,3.5,2017/18,€24.60m,€29.18m,1.95,3.8,3.5,10.0,9.0,4.0,5.0,12.0,15.0,4.0,9.0,1.0,5.0,0.0,0.0
T1,21/10/2017,Akhisar Belediyespor,Genclerbirligi,3.0,3.0,D,1.0,3.0,A,1.72,3.6,4.75,1.72,3.6,4.5,1.7,3.6,4.6,2017/18,€18.60m,€16.90m,1.7,3.8,4.8,6.0,5.0,4.0,5.0,14.0,14.0,2.0,3.0,0.0,3.0,0.0,1.0
T1,21/10/2017,Osmanlispor,Karabukspor,3.0,0.0,H,0.0,0.0,D,1.72,3.6,5.0,1.75,3.4,4.75,1.73,3.6,4.33,2017/18,€25.50m,€14.75m,1.73,3.8,4.6,9.0,8.0,5.0,4.0,11.0,17.0,2.0,5.0,2.0,1.0,0.0,0.0
T1,21/10/2017,Yeni Malatyaspor,Trabzonspor,1.0,0.0,H,1.0,0.0,H,3.39,3.25,2.14,3.4,3.5,2.0,3.2,3.4,2.05,2017/18,€18.73m,€64.55m,3.3,3.6,2.1,10.0,9.0,2.0,4.0,18.0,17.0,5.0,2.0,3.0,5.0,0.0,2.0
T1,22/10/2017,Galatasaray,Fenerbahce,0.0,0.0,D,0.0,0.0,D,1.83,3.39,4.5,1.91,3.4,3.8,1.91,3.5,3.6,2017/18,€96.05m,€74.93m,1.83,3.75,4.0,10.0,4.0,7.0,0.0,20.0,14.0,8.0,6.0,5.0,2.0,1.0,0.0
T1,22/10/2017,Kayserispor,Konyaspor,2.0,1.0,H,0.0,0.0,D,1.83,3.5,4.2,1.95,3.3,3.75,1.91,3.25,4.0,2017/18,€22.65m,€26.28m,1.87,3.5,4.2,19.0,8.0,8.0,4.0,15.0,7.0,4.0,3.0,0.0,2.0,0.0,0.0
T1,23/10/2017,Besiktas,Buyuksehyr,1.0,1.0,D,0.0,0.0,D,1.75,3.5,4.75,1.72,3.7,4.4,1.73,3.6,4.4,2017/18,€122.55m,€51.80m,1.73,3.8,4.6,13.0,9.0,3.0,5.0,12.0,12.0,9.0,5.0,5.0,2.0,0.0,0.0
T1,27/10/2017,Kasimpasa,Goztep,3.0,1.0,H,1.0,0.0,H,2.37,3.39,2.87,2.3,3.3,2.9,2.3,3.5,2.7,2017/18,€23.80m,€24.60m,2.38,3.6,2.8,14.0,6.0,6.0,2.0,11.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0
T1,28/10/2017,Alanyaspor,Besiktas,1.0,2.0,A,1.0,1.0,D,5.25,3.75,1.64,4.5,3.75,1.7,4.2,3.9,1.7,2017/18,€29.18m,€122.55m,4.4,4.1,1.7,7.0,11.0,3.0,5.0,17.0,9.0,7.0,11.0,3.0,1.0,0.0,0.0
T1,28/10/2017,Buyuksehyr,Akhisar Belediyespor,2.0,1.0,H,1.0,0.0,H,1.66,3.5,5.75,1.65,3.6,5.0,1.67,3.6,4.75,2017/18,€51.80m,€18.60m,1.67,3.8,5.0,8.0,7.0,4.0,4.0,6.0,11.0,5.0,2.0,2.0,3.0,0.0,0.0
T1,28/10/2017,Genclerbirligi,Yeni Malatyaspor,0.0,1.0,A,0.0,0.0,D,2.0,3.39,3.75,1.95,3.25,3.8,2.0,3.3,3.5,2017/18,€16.90m,€18.73m,2.0,3.4,3.75,5.0,6.0,1.0,2.0,16.0,12.0,2.0,4.0,1.0,4.0,1.0,0.0
T1,29/10/2017,Bursaspor,Antalyaspor,4.0,0.0,H,1.0,0.0,H,2.39,3.25,2.89,2.4,3.25,2.8,2.3,3.4,2.75,2017/18,€31.90m,€30.15m,2.4,3.6,2.75,8.0,5.0,6.0,1.0,9.0,9.0,4.0,5.0,0.0,0.0,0.0,1.0
T1,29/10/2017,Karabukspor,Sivasspor,0.0,1.0,A,0.0,0.0,D,2.5,3.25,2.79,2.35,3.3,2.85,2.45,3.25,2.7,2017/18,€14.75m,€22.93m,2.5,3.4,2.75,11.0,3.0,4.0,1.0,12.0,15.0,11.0,1.0,4.0,0.0,0.0,0.0
T1,29/10/2017,Konyaspor,Osmanlispor,1.0,0.0,H,0.0,0.0,D,2.7,3.1,2.7,2.5,3.2,2.75,2.55,3.2,2.6,2017/18,€26.28m,€25.50m,2.6,3.3,2.7,5.0,2.0,2.0,1.0,14.0,9.0,8.0,2.0,2.0,2.0,0.0,0.0
