Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
B1,2004/5,14/08/2004,Anderlecht,St Truiden,H,63.6,12.1,2,2,2.0,1.0,1.22,5.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.25,5.0,9.0,1.33,4.0,7.5,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.5,10.0,0,0,0,0,8,15,3,3,3,1,1,1,2,2,2,1,1,1,0,0
B1,2004/5,14/08/2004,Genk,Mouscron,D,30.45,15.6,2,2,0.0,0.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.65,1.7,3.3,4.5,1.75,3.2,4.0,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.2,4.33,0,0,0,0,7,4,4,4,4,4,4,4,1,1,1,2,2,2,0,0
B1,2004/5,14/08/2004,Lokeren,FC Brussels,H,18.73,10.22,2,2,1.0,0.0,1.72,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.7,3.3,4.5,1.7,3.2,4.2,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.33,0,0,0,0,6,17,4,4,4,0,0,0,3,3,3,0,0,0,0,0
B1,2004/5,14/08/2004,Louvieroise,Cercle Brugge,H,17.8,10.98,2,2,2.0,1.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.75,3.3,4.25,1.8,3.1,3.8,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.4,4.0,0,0,0,0,2,12,6,6,6,1,1,1,7,7,7,3,3,3,0,0
B1,2004/5,14/08/2004,Westerlo,Lierse,H,13.4,14.83,2,2,2.0,1.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.5,1.91,3.25,3.55,2.0,3.1,3.2,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.0,0,0,0,0,5,13,4,4,4,1,1,1,5,5,5,2,2,2,0,0
B1,2004/5,15/08/2004,Bergen,Beveren,D,15.63,14.3,2,2,2.0,2.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,2.1,3.25,3.05,1.85,3.2,3.5,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,1,0,1,11,10,2,2,2,2,2,2,2,2,2,3,3,3,0,0
B1,2004/5,15/08/2004,Club Brugge,Gent,H,53.03,26.63,2,2,5.0,0.0,1.33,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.33,4.5,7.25,1.4,3.9,6.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,0,0,0,0,3,18,4,4,4,0,0,0,6,6,6,0,0,0,0,0
B1,2004/5,15/08/2004,Germinal,Oostende,H,15.67,8.6,2,2,4.0,0.0,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.62,3.4,5.0,1.65,3.3,4.4,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.3,5.0,0,0,0,0,1,16,6,6,6,1,1,1,5,5,5,3,3,3,0,0
B1,2004/5,21/08/2004,Beveren,Anderlecht,A,14.3,63.6,3,3,0.0,1.0,4.5,3.5,1.61,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.45,1.7,4.6,3.4,1.67,4.2,3.2,1.7,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.4,1.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.66,0,0,0,0,14,7,2,2,2,6,6,6,3,3,3,3,3,3,0,0
B1,2004/5,21/08/2004,Charleroi,Westerlo,A,12.15,13.4,3,3,0.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.55,2.5,3.15,2.55,2.4,3.0,2.6,2.62,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6,0,0,0,0,11,4,3,3,3,7,7,7,4,4,4,6,6,6,0,0
B1,2004/5,21/08/2004,Gent,Bergen,H,26.63,15.63,3,3,2.0,1.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.8,3.25,4.0,1.8,3.1,3.8,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0,0,0,0,0,12,13,3,3,3,2,2,2,2,2,2,3,3,3,0,0
B1,2004/5,21/08/2004,Lierse,Germinal,H,14.83,15.67,3,3,2.0,0.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.15,2.2,3.2,2.9,2.2,2.9,3.0,2.1,3.4,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.1,0,0,0,0,9,6,4,4,4,6,6,6,4,4,4,5,5,5,0,0
B1,2004/5,21/08/2004,Mouscron,St Truiden,H,15.6,12.1,3,3,4.0,0.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.55,1.62,3.4,5.0,1.75,3.2,4.0,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.0,0,0,0,0,2,18,7,7,7,1,1,1,6,6,6,1,1,1,0,0
B1,2004/5,21/08/2004,Oostende,Club Brugge,A,8.6,53.03,3,3,1.0,2.0,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.25,3.8,1.45,5.5,3.5,1.55,5.4,3.8,1.45,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.5,0,0,0,0,17,1,1,1,1,7,7,7,4,4,4,8,8,8,0,0
B1,2004/5,22/08/2004,Cercle Brugge,Standard,A,10.98,43.55,3,3,1.0,3.0,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.25,2.0,3.3,3.25,2.0,3.2,3.1,2.0,3.5,3.4,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,1.83,0,0,0,0,16,8,1,1,1,4,4,4,4,4,4,5,5,5,0,0
B1,2004/5,22/08/2004,FC Brussels,Louvieroise,D,10.22,17.8,3,3,1.0,1.0,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.55,2.4,3.15,2.65,2.2,3.0,2.9,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,2.62,0,1,0,1,15,3,1,1,1,7,7,7,1,1,1,8,8,8,0,0
B1,2004/5,22/08/2004,Genk,Lokeren,H,30.45,18.73,3,3,2.0,1.0,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,4.9,1.65,3.5,4.55,1.7,3.2,4.2,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5,0,0,0,0,5,10,7,7,7,4,4,4,3,3,3,4,4,4,0,0
B1,2004/5,27/08/2004,Louvieroise,Genk,H,17.8,30.45,4,4,2.0,0.0,2.62,3.1,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.55,2.6,3.1,2.45,2.6,3.0,2.4,2.6,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.1,2.37,0,0,0,0,2,6,7,10,10,4,7,7,5,10,10,2,3,3,0,0
B1,2004/5,28/08/2004,Anderlecht,Gent,H,63.6,26.63,4,4,2.0,0.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.25,5.0,9.0,1.25,4.5,9.0,1.3,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0,0,0,0,0,3,16,9,9,9,3,3,3,5,5,5,2,2,2,0,0
B1,2004/5,28/08/2004,Bergen,Oostende,H,15.63,8.6,4,4,2.0,0.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.75,3.25,4.25,1.8,3.1,3.8,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0,0,0,0,0,9,18,4,5,5,0,1,1,5,5,5,1,4,4,0,0
B1,2004/5,28/08/2004,Club Brugge,Lierse,H,53.03,14.83,4,4,1.0,0.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.25,5.0,9.0,1.25,4.5,9.0,1.3,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0,0,0,0,0,1,13,9,10,10,3,4,4,8,9,9,3,4,4,0,0
B1,2004/5,28/08/2004,Lokeren,Mouscron,D,18.73,15.6,4,4,1.0,1.0,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.4,3.1,2.65,2.2,3.0,2.9,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,1,0,1,10,4,4,5,5,5,8,8,3,5,5,5,7,7,0,0
B1,2004/5,28/08/2004,Standard,FC Brussels,A,43.55,10.22,4,4,1.0,3.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.33,4.25,8.0,1.35,4.0,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.0,0,0,1,1,14,12,3,4,4,4,4,4,5,6,6,4,4,4,0,0
B1,2004/5,28/08/2004,Westerlo,Cercle Brugge,A,13.4,10.98,4,4,1.0,2.0,1.53,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.25,5.0,1.6,3.45,5.0,1.6,3.4,4.6,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.3,5.5,0,0,1,1,5,15,6,7,7,3,4,4,4,7,7,4,6,6,0,0
B1,2004/5,29/08/2004,Germinal,Charleroi,A,15.67,12.15,4,4,0.0,1.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.67,3.4,4.5,1.65,3.3,4.4,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5,0,0,1,1,7,8,3,6,6,6,6,6,4,5,5,3,5,5,0,0
B1,2004/5,29/08/2004,St Truiden,Beveren,A,12.1,14.3,4,4,0.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,2.1,3.15,3.15,1.9,3.1,3.5,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0,0,17,11,0,1,1,4,5,5,1,1,1,3,4,4,0,0
B1,2004/5,11/09/2004,Charleroi,Club Brugge,A,12.15,53.03,5,5,0.0,1.0,5.0,3.5,1.571,1.0,1.0,1.0,1.0,1.0,1.0,4.55,3.5,1.65,4.9,3.55,1.6,4.6,3.4,1.6,4.5,3.5,1.615,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.6,1.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.4,1.6,0,0,0,0,11,1,3,6,6,9,13,13,1,5,5,4,10,10,0,0
B1,2004/5,11/09/2004,FC Brussels,Westerlo,A,10.22,13.4,5,5,0.0,1.0,2.375,3.1,2.625,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.65,2.3,3.2,2.75,2.1,3.1,3.0,2.375,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.1,2.62,0,0,0,0,16,5,4,4,4,6,10,10,4,4,4,3,8,8,0,0
B1,2004/5,11/09/2004,Gent,St Truiden,H,26.63,12.1,5,5,2.0,1.0,1.727,3.25,4.333,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.75,3.45,4.0,1.75,3.2,4.0,1.571,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.2,0,0,0,0,12,17,6,6,6,0,1,1,4,4,4,1,2,2,0,0
B1,2004/5,11/09/2004,Lierse,Bergen,H,14.83,15.63,5,5,4.0,1.0,1.833,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.5,1.85,3.3,3.75,1.9,3.1,3.5,1.727,3.2,4.333,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,3.5,0,0,0,0,8,15,6,7,7,3,5,5,6,8,8,4,6,6,0,0
B1,2004/5,11/09/2004,Oostende,Anderlecht,A,8.6,63.6,5,5,1.0,3.0,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.65,1.5,6.0,3.9,1.45,6.0,3.9,1.4,6.0,3.75,1.444,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.4,0,0,0,0,18,2,0,1,1,9,12,12,2,5,5,6,8,8,0,0
B1,2004/5,12/09/2004,Cercle Brugge,Germinal,H,10.98,15.67,5,5,2.0,1.0,2.3,3.2,2.625,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.25,3.2,2.8,2.2,3.0,2.9,2.375,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.55,0,0,0,0,9,10,6,7,7,0,6,6,5,8,8,1,6,6,0,0
B1,2004/5,12/09/2004,Genk,Standard,D,30.45,43.55,5,5,1.0,1.0,2.25,3.0,2.875,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.65,2.2,3.2,2.9,2.2,3.0,2.9,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,2.9,0,1,0,1,7,13,4,8,8,4,5,5,3,4,4,5,7,7,0,0
B1,2004/5,12/09/2004,Lokeren,Louvieroise,H,18.73,17.8,5,5,1.0,0.0,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.05,2.1,3.2,3.1,2.0,3.1,3.2,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0,0,6,4,4,8,8,4,10,10,3,6,6,3,10,10,0,0
B1,2004/5,12/09/2004,Mouscron,Beveren,H,15.6,14.3,5,5,1.0,0.0,1.571,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,4.9,1.55,3.7,5.0,1.55,3.5,4.8,1.615,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.4,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.35,5.5,0,0,0,0,3,14,7,11,11,3,5,5,6,8,8,1,4,4,0,0
B1,2004/5,17/09/2004,Louvieroise,Mouscron,H,17.8,15.6,6,6,3.0,1.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.25,3.15,2.85,2.3,2.9,2.8,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,2.95,0,0,0,0,4,3,6,10,13,4,8,11,5,8,13,3,7,9,0,0
B1,2004/5,18/09/2004,Anderlecht,Lierse,H,63.6,14.83,6,6,5.0,1.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.25,5.0,9.0,1.27,4.3,8.5,1.29,4.33,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0,0,0,0,0,5,1,9,15,15,3,6,7,10,13,13,5,8,9,0,0
B1,2004/5,17/10/2004,Lokeren,Club Brugge,A,18.73,53.03,6,6,0.0,2.0,4.5,3.3,1.66,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.45,1.7,4.2,3.5,1.7,4.2,3.2,1.7,3.5,3.5,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.72,0,0,0,0,2,7,4,7,8,9,15,16,2,4,6,4,11,12,0,0
B1,2004/5,17/10/2004,Louvieroise,Germinal,D,17.8,15.67,7,6,1.0,1.0,1.66,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.7,3.35,4.4,1.8,3.1,3.8,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.3,4.6,0,0,0,0,15,5,4,8,14,4,4,10,4,7,14,3,3,8,0,0
B1,2004/5,23/10/2004,Bergen,Lokeren,A,15.63,18.73,6,7,0.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,2.5,3.2,2.5,2.4,2.9,2.7,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,2.55,0,0,0,0,8,13,3,4,5,4,7,8,3,6,6,2,4,6,0,0
B1,2004/5,23/10/2004,Gent,Charleroi,H,26.63,12.15,6,6,3.0,1.0,1.83,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.65,1.85,3.3,3.75,1.8,3.1,3.8,1.8,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.5,0,0,0,0,17,16,6,9,9,3,6,6,5,7,7,2,4,6,0,0
