Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
G1,2004/5,25/09/2004,Panathinaikos,Xanthi,H,56.5,13.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,17.0,1.15,6.0,12.0,1.1,7.0,15.0,1.12,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,26/09/2004,AEK,Kerkyra,H,31.63,8.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.31,4.25,8.0,1.35,3.8,7.5,1.25,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.2,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,26/09/2004,Ionikos,Kalamaria,H,8.41,6.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.5,1.83,3.0,4.0,1.85,3.0,3.8,1.73,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,26/09/2004,Kallithea,Ergotelis,H,8.27,8.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.4,1.73,3.2,4.25,1.7,3.1,4.4,1.7,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,26/09/2004,OFI Crete,Egaleo,A,9.95,15.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.7,2.37,2.95,2.72,2.5,2.7,2.8,2.38,2.9,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.9,2.6,0,0,0
G1,2004/5,26/09/2004,Panionios,PAOK,H,14.0,19.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,2.9,3.3,2.2,3.0,3.0,2.3,3.0,2.7,2.2,2.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,02/10/2004,Chalkidona,Kallithea,H,9.45,8.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,5.1,1.52,3.5,5.5,1.5,3.4,5.6,1.62,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,02/10/2004,Kerkyra,OFI Crete,D,8.16,9.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.15,4.1,1.75,3.1,4.25,1.8,3.1,4.0,1.9,2.9,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,03/10/2004,AEK,Panionios,H,31.63,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.65,3.35,4.5,1.65,3.3,4.4,1.67,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.2,4.5,0,0,0
G1,2004/5,03/10/2004,Egaleo,Ionikos,H,15.06,8.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.5,6.65,1.47,3.55,6.0,1.45,3.6,5.8,1.53,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,03/10/2004,Ergotelis,Aris,D,8.58,12.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.15,3.9,1.9,3.15,3.5,2.0,2.9,3.4,2.2,2.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,03/10/2004,Kalamaria,Panathinaikos,A,6.94,56.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.25,1.22,9.5,4.25,1.27,8.5,4.0,1.3,10.0,4.33,1.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,03/10/2004,PAOK,Iraklis,H,19.95,17.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.4,2.05,3.0,3.25,2.0,3.0,3.3,2.0,2.9,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.4,0,0,0
G1,2004/5,03/10/2004,Xanthi,Olympiakos,H,13.78,48.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.5,1.22,8.0,4.25,1.3,8.5,4.0,1.3,8.0,4.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.2,1.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0
G1,2004/5,16/10/2004,OFI Crete,Panionios,H,9.95,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,2.85,2.65,2.58,2.9,2.55,2.7,2.8,2.5,2.4,2.9,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,16/10/2004,Olympiakos,Ergotelis,H,48.6,8.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,8.0,21.0,1.08,7.0,19.0,1.05,9.0,18.0,1.05,8.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,7.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,16/10/2004,Panathinaikos,Egaleo,D,56.5,15.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.32,4.5,8.0,1.28,4.25,9.0,1.3,4.0,8.5,1.3,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,17/10/2004,Aris,Chalkidona,A,12.16,9.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,2.85,2.65,2.58,2.9,2.55,2.55,2.9,2.55,2.4,2.9,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,17/10/2004,Ionikos,Kerkyra,D,8.41,8.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.15,5.6,1.65,3.25,4.75,1.7,3.1,4.4,1.67,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,17/10/2004,Iraklis,AEK,A,17.25,31.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.95,2.75,2.6,2.95,2.5,2.6,2.9,2.5,2.4,2.9,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,17/10/2004,Kalamaria,Xanthi,D,6.94,13.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,2.95,2.45,2.6,2.95,2.5,2.7,3.0,2.3,2.5,2.8,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0
G1,2004/5,17/10/2004,Kallithea,PAOK,D,8.27,19.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.1,2.1,2.85,3.1,2.2,3.1,3.0,2.1,3.1,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.1,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,23/10/2004,OFI Crete,Iraklis,H,9.95,17.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,2.95,3.05,2.35,3.0,2.75,2.3,3.0,2.7,2.25,3.0,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,2.65,0,0,0
G1,2004/5,24/10/2004,AEK,Kallithea,H,31.63,8.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.23,4.65,10.0,1.25,4.3,9.5,1.2,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,24/10/2004,Chalkidona,Olympiakos,D,9.45,48.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.8,3.75,1.45,5.75,4.0,1.4,6.5,3.7,1.4,6.5,3.5,1.444,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,24/10/2004,Egaleo,Kalamaria,D,15.06,6.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.25,8.5,1.35,4.0,7.5,1.3,4.2,8.0,1.4,3.6,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,24/10/2004,Kerkyra,Panathinaikos,H,8.16,56.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.7,1.3,8.5,4.2,1.3,7.5,3.8,1.35,9.0,4.0,1.3,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.33,1.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0
G1,2004/5,24/10/2004,Panionios,Ionikos,H,14.0,8.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.9,7.5,1.5,3.6,5.5,1.4,3.7,6.5,1.5,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,24/10/2004,PAOK,Aris,D,19.95,12.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.0,1.45,3.6,6.25,1.55,3.3,5.2,1.5,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.0,0,0,0
G1,2004/5,24/10/2004,Xanthi,Ergotelis,H,13.78,8.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.0,1.42,3.75,6.5,1.35,3.8,7.5,1.4,3.6,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,30/10/2004,Olympiakos,PAOK,H,48.6,19.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.1,1.3,4.25,9.0,1.3,4.2,8.0,1.28,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.1,7.0,0,0,0
G1,2004/5,30/10/2004,Panathinaikos,Panionios,H,56.5,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.3,4.25,9.0,1.25,4.3,9.5,1.28,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0,0,0,0
G1,2004/5,31/10/2004,Aris,AEK,D,12.16,31.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.65,4.25,3.3,1.7,4.8,2.9,1.7,4.0,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.25,1.7,0,0,0
G1,2004/5,31/10/2004,Egaleo,Xanthi,D,15.06,13.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.5,1.75,3.2,4.1,1.7,3.0,4.6,1.72,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,31/10/2004,Ergotelis,Chalkidona,D,8.58,9.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.35,2.95,2.15,3.15,3.0,2.1,3.1,3.0,2.1,3.2,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.1,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,31/10/2004,Ionikos,Iraklis,H,8.41,17.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.0,2.9,2.4,3.0,2.65,2.4,3.0,2.6,2.37,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,31/10/2004,Kalamaria,Kerkyra,H,6.94,8.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,2.85,3.25,2.1,2.9,3.25,2.1,3.0,3.1,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,21/11/2004,Kerkyra,Xanthi,H,8.16,13.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.85,2.8,2.55,2.65,2.75,2.65,2.5,3.0,2.5,2.6,2.9,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,27/11/2004,OFI Crete,Ergotelis,H,9.95,8.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.2,5.5,1.7,3.2,4.5,1.7,3.0,4.6,1.67,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,27/11/2004,Panionios,Kerkyra,H,14.0,8.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.7,7.0,1.4,4.0,6.25,1.4,3.7,6.5,1.5,3.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,28/11/2004,AEK,Chalkidona,H,31.63,9.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,6.0,1.45,3.75,6.0,1.45,3.6,5.8,1.5,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,28/11/2004,Aris,Panathinaikos,D,12.16,56.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,1.35,8.0,5.0,1.25,9.0,4.2,1.27,10.0,4.5,1.29,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.33,1.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.5,1.3,0,0,0
G1,2004/5,28/11/2004,Ionikos,Olympiakos,A,8.41,48.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,4.35,1.3,8.0,5.0,1.25,8.5,4.0,1.3,10.0,4.5,1.29,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,28/11/2004,Iraklis,Egaleo,D,17.25,15.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.75,2.4,2.85,2.8,2.4,2.9,2.7,2.38,3.0,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,2.65,0,1,0
G1,2004/5,28/11/2004,Kallithea,Kalamaria,D,8.27,6.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.15,4.7,1.75,3.15,4.25,1.75,3.1,4.2,1.73,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,28/11/2004,Xanthi,PAOK,A,13.78,19.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.15,3.1,2.95,2.1,3.0,3.1,2.1,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,04/12/2004,Kerkyra,Iraklis,A,8.16,17.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,2.9,2.75,2.35,3.0,2.75,2.4,3.0,2.6,2.3,2.8,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,04/12/2004,Olympiakos,Panathinaikos,H,48.6,56.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.75,1.9,3.15,3.65,2.0,2.9,3.4,2.0,2.8,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.0,4.2,0,0,0
G1,2004/5,05/12/2004,Chalkidona,OFI Crete,A,9.45,9.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.2,5.0,1.65,3.4,4.5,1.55,3.5,4.8,1.7,3.1,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1
G1,2004/5,05/12/2004,Egaleo,Kallithea,A,15.06,8.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.5,1.55,3.5,5.25,1.4,3.7,6.5,1.57,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1
G1,2004/5,05/12/2004,Ergotelis,Ionikos,A,8.58,8.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,2.8,3.15,2.3,3.05,2.8,2.2,2.9,3.0,2.3,2.8,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.4,2.88,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1
G1,2004/5,05/12/2004,Kalamaria,Aris,A,6.94,12.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.15,2.8,2.15,3.1,3.0,2.2,3.0,2.9,2.0,3.0,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,05/12/2004,Panionios,Xanthi,D,14.0,13.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.25,5.35,1.75,3.25,4.1,1.7,3.2,4.2,1.7,3.1,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,05/12/2004,PAOK,AEK,D,19.95,31.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,2.9,2.7,2.5,2.95,2.6,2.4,3.0,2.6,2.5,2.9,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.95,2.6,0,1,0
