Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
T1,2004/5,21/08/2004,Samsunspor,Konyaspor,D,34.65,37.25,3,3,1.0,1.0,1.833,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.4,1.8,3.3,3.8,1.8,3.1,3.8,1.83,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,0,0,0,0,12,14,2,2,2,2,2,2,3,3,3,2,2,2
T1,2004/5,22/08/2004,A. Sebatspor,Diyarbakirspor,D,26.73,22.93,3,3,2.0,2.0,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.55,2.35,3.2,2.6,2.5,3.0,2.5,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4,0,1,0,1,16,6,1,1,1,5,5,5,4,4,4,5,5,5
T1,2004/5,22/08/2004,Galatasaray,Rizespor,H,79.65,22.85,3,3,2.0,1.0,1.25,5.0,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.3,4.75,7.0,1.3,4.2,8.0,1.29,4.33,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,0,0,0,0,4,11,6,6,6,2,2,2,5,5,5,3,3,3
T1,2004/5,22/08/2004,Gaziantepspor,Sakaryaspor,H,38.6,14.85,3,3,1.0,0.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.45,3.6,6.5,1.5,3.7,5.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.6,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0,0,5,18,6,6,6,0,0,0,3,3,3,1,1,1
T1,2004/5,22/08/2004,Kayserispor,Ankaragucu,D,30.03,32.76,3,3,1.0,1.0,2.4,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.35,2.35,3.25,2.55,2.3,3.0,2.7,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.25,2.35,0,1,0,1,17,10,1,1,1,3,3,3,2,2,2,2,2,2
T1,2004/5,28/08/2004,Ankaraspor,Denizlispor,H,32.75,27.24,4,4,3.0,2.0,2.75,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.1,2.9,3.2,2.15,2.7,3.0,2.3,2.75,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.15,2.15,0,0,0,0,7,3,4,7,7,6,9,9,5,8,8,7,9,9
T1,2004/5,28/08/2004,Kayserispor,Fenerbahce,A,30.03,90.6,4,4,0.0,2.0,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.25,4.5,1.3,6.2,3.7,1.45,6.0,3.9,1.4,5.0,3.75,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.4,0,0,0,0,17,2,1,1,1,9,10,10,2,2,2,7,9,9
T1,2004/5,28/08/2004,Konyaspor,Istanbulspor,H,37.25,27.55,4,4,2.0,1.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.6,1.83,3.25,3.7,1.9,3.1,3.5,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.6,0,0,0,0,12,15,5,5,5,1,2,2,3,4,4,1,2,2
T1,2004/5,28/08/2004,Rizespor,Samsunspor,H,22.85,34.65,4,4,2.0,0.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.1,3.3,2.9,2.1,3.0,3.1,2.1,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,0,0,0,9,14,4,5,5,1,2,2,3,5,5,2,3,3
T1,2004/5,28/08/2004,Sakaryaspor,Galatasaray,A,14.85,79.65,4,4,1.0,2.0,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.6,1.5,5.5,3.5,1.52,4.8,3.5,1.55,6.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.57,0,0,0,0,18,4,0,0,0,6,9,9,2,2,2,4,7,7
T1,2004/5,29/08/2004,Ankaragucu,A. Sebatspor,H,32.76,26.73,4,4,2.0,1.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.3,1.65,3.4,4.5,1.65,3.3,4.4,1.73,3.6,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.5,0,0,0,0,8,16,5,6,6,1,1,1,3,4,4,4,5,5
T1,2004/5,29/08/2004,Besiktas,Gaziantepspor,A,76.25,38.6,4,4,3.0,4.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.0,1.6,3.45,4.75,1.6,3.4,4.6,1.57,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,4.8,0,0,1,1,13,5,1,2,2,9,9,9,5,6,6,6,7,7
T1,2004/5,29/08/2004,Diyarbakirspor,Malatyaspor,A,22.93,33.95,4,4,1.0,2.0,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.6,2.4,3.25,2.5,2.3,3.0,2.7,2.4,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.5,0,0,0,0,10,6,4,5,5,6,7,7,5,6,6,8,9,9
T1,2004/5,29/08/2004,Trabzonspor,Genclerbirligi,H,63.6,46.95,4,4,3.0,1.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.75,1.52,3.5,5.5,1.65,3.3,4.4,1.53,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.25,4.7,0,0,0,0,1,11,9,12,12,2,5,5,10,13,13,3,4,4
T1,2004/5,11/09/2004,A. Sebatspor,Fenerbahce,A,26.73,90.6,5,5,1.0,4.0,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.7,4.0,1.4,5.8,3.85,1.45,6.0,3.9,1.4,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.4,0,0,0,0,17,2,1,1,1,9,13,13,4,6,6,9,13,13
T1,2004/5,11/09/2004,Denizlispor,Trabzonspor,A,27.24,63.6,5,5,0.0,2.0,2.625,3.2,2.375,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.1,2.65,3.1,2.38,2.5,3.0,2.5,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4,0,0,0,0,6,1,3,9,9,9,15,15,5,9,9,9,15,15
T1,2004/5,11/09/2004,Gaziantepspor,Ankaraspor,H,38.6,32.75,5,5,2.0,1.0,1.571,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.6,3.55,4.6,1.7,3.2,4.2,1.571,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,4.8,0,0,0,0,4,9,9,12,12,4,7,7,7,9,9,5,9,9
T1,2004/5,11/09/2004,Genclerbirligi,Diyarbakirspor,H,46.95,22.93,5,5,2.0,0.0,1.727,3.2,4.333,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.6,1.75,3.3,4.0,1.8,3.1,3.8,1.727,3.6,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.0,0,0,0,0,8,13,4,8,8,1,5,5,4,6,6,3,6,6
T1,2004/5,12/09/2004,Galatasaray,Samsunspor,H,79.65,34.65,5,5,3.0,1.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.3,4.2,8.5,1.35,4.0,7.0,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.2,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.0,0,0,0,0,3,14,9,12,12,1,2,2,7,10,10,2,4,4
T1,2004/5,12/09/2004,Istanbulspor,Rizespor,A,27.55,22.85,5,5,0.0,3.0,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.3,2.6,2.1,3.2,3.0,2.0,3.2,3.1,2.1,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.1,0,0,0,0,16,7,0,2,2,6,8,8,1,2,2,6,8,8
T1,2004/5,12/09/2004,Kayserispor,Konyaspor,D,30.03,37.25,5,5,2.0,2.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.15,3.2,2.9,2.2,3.0,2.9,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.8,0,1,0,1,15,11,2,2,2,5,6,6,3,4,4,5,6,6
T1,2004/5,12/09/2004,Malatyaspor,Ankaragucu,H,33.95,32.76,5,5,1.0,0.0,1.833,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.0,1.75,3.4,3.85,1.8,3.1,3.8,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.6,0,0,0,0,5,10,6,10,10,4,6,6,6,10,10,3,4,4
T1,2004/5,12/09/2004,Sakaryaspor,Besiktas,A,14.85,76.25,5,5,1.0,4.0,5.0,3.5,1.571,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.9,1.45,4.6,3.55,1.6,4.4,3.3,1.65,5.5,3.75,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.53,0,0,0,0,18,12,0,0,0,3,5,5,2,3,3,8,10,10
T1,2004/5,17/09/2004,Diyarbakirspor,Denizlispor,A,22.93,27.24,6,6,0.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.15,2.4,2.6,3.1,2.4,2.5,3.0,2.5,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.3,0,0,0,0,13,5,0,4,5,3,9,12,1,5,6,3,8,10
T1,2004/5,18/09/2004,Ankaraspor,Sakaryaspor,D,32.75,14.85,6,6,1.0,1.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.6,3.5,4.7,1.6,3.4,4.6,1.57,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,4.8,0,0,0,0,9,18,4,5,8,1,1,1,5,7,10,3,4,4
T1,2004/5,18/09/2004,Fenerbahce,Malatyaspor,H,90.6,33.95,6,6,3.0,1.0,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.3,4.5,7.5,1.33,4.0,7.5,1.3,4.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.2,7.5,0,0,0,0,1,7,9,15,16,6,9,10,9,14,16,4,10,11
T1,2004/5,18/09/2004,Konyaspor,A. Sebatspor,D,37.25,26.73,6,6,3.0,3.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.65,3.4,4.5,1.6,3.4,4.6,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.5,0,0,0,0,11,16,5,7,7,1,2,2,7,8,9,5,8,9
T1,2004/5,18/09/2004,Samsunspor,Istanbulspor,H,34.65,27.55,6,6,2.0,1.0,1.72,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.7,1.65,3.4,4.5,1.85,3.1,3.6,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,3.85,0,0,0,0,14,17,3,4,5,0,1,2,3,5,6,2,2,3
T1,2004/5,19/09/2004,Ankaragucu,Genclerbirligi,H,32.76,46.95,6,6,1.0,0.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.45,3.1,2.55,2.5,3.0,2.5,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.3,0,0,0,0,8,10,6,8,9,3,5,8,3,4,5,3,5,6
