Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
T1,2004/5,14/08/2004,Ankaragucu,Istanbulspor,D,€32.76m,€27.55m,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.7,1.7,3.25,4.4,1.85,3.2,3.5,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.0
T1,2004/5,14/08/2004,Ankaraspor,Malatyaspor,A,€32.75m,€33.95m,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.35,2.6,2.25,3.25,2.7,2.2,3.0,2.9,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,2.85
T1,2004/5,14/08/2004,Diyarbakirspor,Kayserispor,H,€22.93m,€30.03m,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.15,4.45,1.75,3.1,4.35,1.7,3.3,4.0,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.0
T1,2004/5,14/08/2004,Fenerbahce,Samsunspor,H,€90.60m,€34.65m,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.25,5.0,8.0,1.3,4.2,8.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.5,10.0
T1,2004/5,15/08/2004,Genclerbirligi,Besiktas,D,€46.95m,€76.25m,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.4,2.1,3.0,3.0,2.2,2.9,3.0,2.2,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.8
T1,2004/5,15/08/2004,Konyaspor,Rizespor,D,€37.25m,€22.85m,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.6,1.95,3.15,3.4,1.85,3.2,3.5,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.3
T1,2004/5,15/08/2004,Sakaryaspor,Denizlispor,A,€14.85m,€27.24m,2.6,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.2,2.6,3.2,2.35,2.8,3.1,2.2,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.3
T1,2004/5,15/08/2004,Trabzonspor,A. Sebatspor,H,€63.60m,€26.73m,1.22,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.25,4.85,8.5,1.3,4.2,8.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.3,8.0
T1,2004/5,21/08/2004,Denizlispor,Besiktas,H,€27.24m,€76.25m,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.1,3.25,3.25,2.0,2.9,3.0,2.2,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.1
T1,2004/5,21/08/2004,Genclerbirligi,Ankaraspor,D,€46.95m,€32.75m,1.615,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.6,3.55,4.6,1.6,3.4,4.6,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.15
T1,2004/5,21/08/2004,Istanbulspor,Fenerbahce,A,€27.55m,€90.60m,6.0,3.75,1.444,1.0,1.0,1.0,1.0,1.0,1.0,6.75,3.65,1.45,6.0,3.55,1.48,4.8,3.5,1.55,5.0,3.6,1.57,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.6,1.44
T1,2004/5,21/08/2004,Malatyaspor,Trabzonspor,A,€33.95m,€63.60m,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.55,3.3,1.9,3.0,3.3,2.05,2.9,3.0,2.2,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.1
T1,2004/5,21/08/2004,Samsunspor,Konyaspor,D,€34.65m,€37.25m,1.833,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.4,1.8,3.3,3.8,1.8,3.1,3.8,1.83,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75
T1,2004/5,22/08/2004,A. Sebatspor,Diyarbakirspor,D,€26.73m,€22.93m,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.55,2.35,3.2,2.6,2.5,3.0,2.5,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4
T1,2004/5,22/08/2004,Galatasaray,Rizespor,H,€79.65m,€22.85m,1.25,5.0,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.3,4.75,7.0,1.3,4.2,8.0,1.29,4.33,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0
T1,2004/5,22/08/2004,Gaziantepspor,Sakaryaspor,H,€38.60m,€14.85m,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.45,3.6,6.5,1.5,3.7,5.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.6,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0
T1,2004/5,22/08/2004,Kayserispor,Ankaragucu,D,€30.03m,€32.76m,2.4,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.35,2.35,3.25,2.55,2.3,3.0,2.7,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.25,2.35
T1,2004/5,28/08/2004,Ankaraspor,Denizlispor,H,€32.75m,€27.24m,2.75,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.1,2.9,3.2,2.15,2.7,3.0,2.3,2.75,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.15,2.15
T1,2004/5,28/08/2004,Kayserispor,Fenerbahce,A,€30.03m,€90.60m,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.25,4.5,1.3,6.2,3.7,1.45,6.0,3.9,1.4,5.0,3.75,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.4
T1,2004/5,28/08/2004,Konyaspor,Istanbulspor,H,€37.25m,€27.55m,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.6,1.83,3.25,3.7,1.9,3.1,3.5,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.6
T1,2004/5,28/08/2004,Rizespor,Samsunspor,H,€22.85m,€34.65m,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.1,3.3,2.9,2.1,3.0,3.1,2.1,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0
T1,2004/5,28/08/2004,Sakaryaspor,Galatasaray,A,€14.85m,€79.65m,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.6,1.5,5.5,3.5,1.52,4.8,3.5,1.55,6.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.57
T1,2004/5,29/08/2004,Ankaragucu,A. Sebatspor,H,€32.76m,€26.73m,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.3,1.65,3.4,4.5,1.65,3.3,4.4,1.73,3.6,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.5
T1,2004/5,29/08/2004,Besiktas,Gaziantepspor,A,€76.25m,€38.60m,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.0,1.6,3.45,4.75,1.6,3.4,4.6,1.57,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,4.8
T1,2004/5,29/08/2004,Diyarbakirspor,Malatyaspor,A,€22.93m,€33.95m,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.6,2.4,3.25,2.5,2.3,3.0,2.7,2.4,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.5
T1,2004/5,29/08/2004,Trabzonspor,Genclerbirligi,H,€63.60m,€46.95m,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.75,1.52,3.5,5.5,1.65,3.3,4.4,1.53,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.25,4.7
T1,2004/5,11/09/2004,A. Sebatspor,Fenerbahce,A,€26.73m,€90.60m,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.7,4.0,1.4,5.8,3.85,1.45,6.0,3.9,1.4,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.4
T1,2004/5,11/09/2004,Denizlispor,Trabzonspor,A,€27.24m,€63.60m,2.625,3.2,2.375,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.1,2.65,3.1,2.38,2.5,3.0,2.5,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4
T1,2004/5,11/09/2004,Gaziantepspor,Ankaraspor,H,€38.60m,€32.75m,1.571,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.6,3.55,4.6,1.7,3.2,4.2,1.571,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,4.8
T1,2004/5,11/09/2004,Genclerbirligi,Diyarbakirspor,H,€46.95m,€22.93m,1.727,3.2,4.333,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.6,1.75,3.3,4.0,1.8,3.1,3.8,1.727,3.6,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.0
T1,2004/5,12/09/2004,Galatasaray,Samsunspor,H,€79.65m,€34.65m,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.3,4.2,8.5,1.35,4.0,7.0,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.2,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.0
T1,2004/5,12/09/2004,Istanbulspor,Rizespor,A,€27.55m,€22.85m,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.3,2.6,2.1,3.2,3.0,2.0,3.2,3.1,2.1,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.1
T1,2004/5,12/09/2004,Kayserispor,Konyaspor,D,€30.03m,€37.25m,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.15,3.2,2.9,2.2,3.0,2.9,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.8
T1,2004/5,12/09/2004,Malatyaspor,Ankaragucu,H,€33.95m,€32.76m,1.833,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.0,1.75,3.4,3.85,1.8,3.1,3.8,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.6
T1,2004/5,12/09/2004,Sakaryaspor,Besiktas,A,€14.85m,€76.25m,5.0,3.5,1.571,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.9,1.45,4.6,3.55,1.6,4.4,3.3,1.65,5.5,3.75,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.53
T1,2004/5,17/09/2004,Diyarbakirspor,Denizlispor,A,€22.93m,€27.24m,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.15,2.4,2.6,3.1,2.4,2.5,3.0,2.5,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.3
T1,2004/5,18/09/2004,Ankaraspor,Sakaryaspor,D,€32.75m,€14.85m,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.6,3.5,4.7,1.6,3.4,4.6,1.57,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,4.8
T1,2004/5,18/09/2004,Fenerbahce,Malatyaspor,H,€90.60m,€33.95m,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.3,4.5,7.5,1.33,4.0,7.5,1.3,4.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.2,7.5
T1,2004/5,18/09/2004,Konyaspor,A. Sebatspor,D,€37.25m,€26.73m,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.65,3.4,4.5,1.6,3.4,4.6,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.5
T1,2004/5,18/09/2004,Samsunspor,Istanbulspor,H,€34.65m,€27.55m,1.72,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.7,1.65,3.4,4.5,1.85,3.1,3.6,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,3.85
T1,2004/5,19/09/2004,Ankaragucu,Genclerbirligi,H,€32.76m,€46.95m,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.45,3.1,2.55,2.5,3.0,2.5,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.3
T1,2004/5,19/09/2004,Besiktas,Galatasaray,D,€76.25m,€79.65m,2.25,3.0,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,2.15,3.2,2.9,2.3,3.0,2.7,2.2,3.25,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.0,3.0
T1,2004/5,19/09/2004,Rizespor,Kayserispor,H,€22.85m,€30.03m,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.0,1.6,3.5,4.7,1.6,3.4,4.6,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,4.8
T1,2004/5,19/09/2004,Trabzonspor,Gaziantepspor,D,€63.60m,€38.60m,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.65,3.4,4.5,1.5,3.7,5.0,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.5
T1,2004/5,24/09/2004,Genclerbirligi,Fenerbahce,A,€46.95m,€90.60m,3.6,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.65,3.8,3.4,1.77,3.2,3.1,2.0,3.5,3.4,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.7
T1,2004/5,25/09/2004,A. Sebatspor,Rizespor,D,€26.73m,€22.85m,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.2,2.5,3.2,2.45,2.5,3.0,2.5,2.6,3.25,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.3
T1,2004/5,25/09/2004,Besiktas,Ankaraspor,A,€76.25m,€32.75m,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.3,8.5,1.3,4.3,8.0,1.3,4.2,8.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,7.0
T1,2004/5,25/09/2004,Kayserispor,Samsunspor,A,€30.03m,€34.65m,2.37,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.5,2.3,3.2,2.65,2.3,3.0,2.7,2.38,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.6
T1,2004/5,25/09/2004,Sakaryaspor,Trabzonspor,A,€14.85m,€63.60m,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.25,4.5,1.3,7.0,3.6,1.42,5.4,3.8,1.45,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.4,3.85,1.4
T1,2004/5,26/09/2004,Denizlispor,Ankaragucu,H,€27.24m,€32.76m,1.72,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.35,3.85,1.7,3.3,4.3,1.75,3.2,4.0,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.1
T1,2004/5,26/09/2004,Galatasaray,Istanbulspor,H,€79.65m,€27.55m,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,11.5,1.25,5.0,8.5,1.3,4.2,8.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0
T1,2004/5,26/09/2004,Gaziantepspor,Diyarbakirspor,D,€38.60m,€22.93m,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.0,1.45,3.45,7.0,1.45,3.8,5.4,1.5,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.75,6.0
T1,2004/5,26/09/2004,Malatyaspor,Konyaspor,H,€33.95m,€37.25m,1.61,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.9,6.0,1.53,3.5,5.5,1.7,3.2,4.2,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
