Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
E0,2004/5,28/08/2004,Blackburn,Man United,D,€73.70m,€293.23m,5.0,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.2,1.85,4.2,3.3,1.85,3.5,3.1,1.9,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.83
E0,2004/5,28/08/2004,Chelsea,Southampton,H,€331.48m,€85.48m,1.28,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.3,4.7,10.0,1.25,4.5,9.0,1.29,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.2,8.5
E0,2004/5,28/08/2004,Everton,West Brom,H,€74.28m,€50.40m,2.0,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,4.0,2.0,3.25,3.65,2.0,3.1,3.2,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,2.87,3.5
E0,2004/5,28/08/2004,Man City,Charlton,H,€94.30m,€57.80m,2.25,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,2.15,3.25,3.25,2.1,3.0,3.1,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.1
E0,2004/5,28/08/2004,Middlesbrough,Crystal Palace,H,€95.43m,€38.53m,1.44,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.45,6.0,1.55,3.5,6.5,1.5,3.7,5.0,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.5,5.5
E0,2004/5,28/08/2004,Norwich,Arsenal,A,€30.95m,€247.00m,9.0,4.33,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.45,7.5,4.1,1.42,6.0,3.9,1.4,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.33
E0,2004/5,28/08/2004,Tottenham,Birmingham,H,€127.20m,€106.93m,2.0,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,2.1,3.25,3.4,2.1,3.0,3.1,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.0
E0,2004/5,29/08/2004,Bolton,Liverpool,H,€63.58m,€222.13m,3.2,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,3.2,3.2,2.2,2.9,3.0,2.2,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.1,2.15
E0,2004/5,30/08/2004,Man United,Everton,D,€293.23m,€74.28m,1.28,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.33,4.5,9.5,1.3,4.2,8.0,1.286,4.333,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.33,8.5
E0,2004/5,30/08/2004,Portsmouth,Fulham,H,€64.00m,€65.23m,2.3,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.85,2.3,3.2,3.0,2.2,3.0,2.9,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.0
E0,2004/5,11/09/2004,Aston Villa,Chelsea,D,€84.18m,€331.48m,4.333,3.1,1.909,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.2,1.9,3.8,3.3,1.95,3.5,3.1,1.9,3.75,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.25,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,1.9
E0,2004/5,11/09/2004,Bolton,Man United,D,€63.58m,€293.23m,3.75,3.5,1.909,1.0,1.0,1.0,1.0,1.0,1.0,3.55,3.3,1.9,3.8,3.3,1.95,3.2,3.1,2.0,3.6,3.4,1.833,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.25,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,1.9
E0,2004/5,11/09/2004,Fulham,Arsenal,A,€65.23m,€247.00m,7.0,3.6,1.533,1.0,1.0,1.0,1.0,1.0,1.0,7.25,4.0,1.4,7.5,3.9,1.45,4.8,3.5,1.55,6.5,3.6,1.444,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.6,1.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.5,1.44
E0,2004/5,11/09/2004,Liverpool,West Brom,H,€222.13m,€50.40m,1.444,3.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.55,6.5,1.55,3.6,6.5,1.4,3.9,6.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.0
E0,2004/5,11/09/2004,Man City,Everton,A,€94.30m,€74.28m,1.909,3.1,4.333,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.9,3.2,4.2,1.8,3.1,3.8,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2
E0,2004/5,11/09/2004,Middlesbrough,Birmingham,H,€95.43m,€106.93m,1.909,3.1,4.333,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.3,1.9,3.2,4.2,1.9,3.1,3.5,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.3
E0,2004/5,11/09/2004,Newcastle,Blackburn,H,€125.90m,€73.70m,1.667,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.25,1.7,3.4,5.1,1.7,3.2,4.2,1.615,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,2.9,4.5
E0,2004/5,11/09/2004,Portsmouth,Crystal Palace,H,€64.00m,€38.53m,1.8,3.5,4.333,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.75,1.7,3.4,5.1,1.8,3.1,3.8,1.727,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.25,4.2
E0,2004/5,12/09/2004,Tottenham,Norwich,D,€127.20m,€30.95m,1.571,3.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.55,6.5,1.55,3.6,6.5,1.55,3.5,4.8,1.571,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.3,5.5
E0,2004/5,13/09/2004,Charlton,Southampton,D,€57.80m,€85.48m,1.833,3.3,4.333,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.55,2.0,3.35,3.6,1.9,3.1,3.5,1.833,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75
E0,2004/5,18/09/2004,Arsenal,Bolton,D,€247.00m,€63.58m,1.25,5.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.27,5.0,11.0,1.3,4.2,8.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,11.0
E0,2004/5,18/09/2004,Birmingham,Charlton,D,€106.93m,€57.80m,1.9,3.1,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,4.0,1.9,3.3,4.0,1.8,3.1,3.8,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75
E0,2004/5,18/09/2004,Blackburn,Portsmouth,H,€73.70m,€64.00m,2.2,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.15,3.5,2.15,3.2,3.3,2.0,3.1,3.2,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.0,3.1
E0,2004/5,18/09/2004,Crystal Palace,Man City,A,€38.53m,€94.30m,2.6,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.55,2.65,3.2,2.55,2.5,3.0,2.5,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5
E0,2004/5,18/09/2004,Norwich,Aston Villa,D,€30.95m,€84.18m,2.75,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.35,2.8,3.25,2.4,2.5,3.0,2.5,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,2.9,2.5
E0,2004/5,18/09/2004,West Brom,Fulham,D,€50.40m,€65.23m,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.15,2.85,2.4,3.25,2.8,2.2,3.0,2.9,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.1,2.62
E0,2004/5,19/09/2004,Chelsea,Tottenham,D,€331.48m,€127.20m,1.5,3.6,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.25,1.5,3.7,7.0,1.4,3.9,6.0,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.5,7.0
E0,2004/5,19/09/2004,Everton,Middlesbrough,H,€74.28m,€95.43m,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.75,2.4,3.25,2.8,2.4,3.0,2.6,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.1,2.62
E0,2004/5,19/09/2004,Southampton,Newcastle,A,€85.48m,€125.90m,2.87,3.25,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.6,2.6,3.25,2.55,2.5,3.0,2.5,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.25
E0,2004/5,20/09/2004,Man United,Liverpool,H,€293.23m,€222.13m,2.0,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,3.8,2.0,3.2,3.75,2.1,3.0,3.1,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.4
E0,2004/5,25/09/2004,Aston Villa,Crystal Palace,D,€84.18m,€38.53m,1.5,3.6,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.45,3.9,7.5,1.45,3.8,5.4,1.36,3.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.0
E0,2004/5,25/09/2004,Bolton,Birmingham,D,€63.58m,€106.93m,2.0,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.85,2.0,3.25,3.7,1.9,3.1,3.5,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.3
E0,2004/5,25/09/2004,Fulham,Southampton,H,€65.23m,€85.48m,2.0,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,3.6,2.0,3.2,3.75,1.85,3.1,3.6,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75
E0,2004/5,25/09/2004,Liverpool,Norwich,H,€222.13m,€30.95m,1.4,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.0,9.0,1.45,3.9,7.5,1.4,3.9,6.0,1.36,3.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,3.75,8.0
E0,2004/5,25/09/2004,Man City,Arsenal,A,€94.30m,€247.00m,6.5,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.65,3.55,1.55,5.5,3.5,1.62,5.0,3.7,1.5,6.0,3.4,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.4,1.5
E0,2004/5,25/09/2004,Middlesbrough,Chelsea,A,€95.43m,€331.48m,3.5,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.3,3.2,2.15,3.2,3.1,2.0,3.75,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.1
