Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
SC0,2004/5,15/08/2004,Dundee United,Dundee,A,8.13,9.05,2,2,1,2,2.2,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,2.25,3.0,3.0,2.2,2.9,3.0,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.87,0,0,0,0,10,4,1,1,1,3,3,3,2,2,2,2,2,2,0,0
SC0,2004/5,15/08/2004,Inverness C,Dunfermline,H,2.38,6.03,2,2,2,0,2.7,3.25,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.25,2.75,3.0,2.4,2.7,3.0,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.25,0,0,0,0,8,11,3,3,3,1,1,1,2,2,2,1,1,1,0,0
SC0,2004/5,21/08/2004,Dundee,Motherwell,A,9.05,4.83,3,3,1,2,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,2.1,3.2,3.1,2.1,3.0,3.1,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,0,0,0,6,7,3,3,3,3,3,3,3,3,3,3,3,3,0,0
SC0,2004/5,21/08/2004,Dunfermline,Aberdeen,A,6.03,6.88,3,3,0,1,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.1,3.25,3.0,2.1,3.0,3.1,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,0,0,0,12,4,1,1,1,5,5,5,1,1,1,1,1,1,0,0
SC0,2004/5,21/08/2004,Hearts,Kilmarnock,H,11.08,3.78,3,3,3,0,1.61,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.0,1.65,3.4,4.75,1.7,3.2,4.2,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.2,4.5,0,0,0,0,3,10,7,7,7,3,3,3,4,4,4,3,3,3,0,0
SC0,2004/5,21/08/2004,Livingston,Dundee United,D,9.75,8.13,3,3,1,1,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.75,2.35,3.2,2.7,2.3,3.0,2.7,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.1,2.62,0,1,0,1,5,11,4,4,4,2,2,2,4,4,4,3,3,3,0,0
SC0,2004/5,21/08/2004,Rangers,Hibernian,H,80.78,13.25,3,3,4,1,1.16,5.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.0,1.19,5.5,11.0,1.2,5.0,10.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,12.0,0,0,0,0,2,8,7,7,7,3,3,3,8,8,8,3,3,3,0,0
SC0,2004/5,22/08/2004,Inverness C,Celtic,A,2.38,77.55,3,3,1,3,11.0,6.0,1.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.5,1.19,10.0,5.0,1.2,12.0,5.5,1.17,1.0,1.0,1.0,1.0,1.0,1.0,11.0,6.0,1.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,1.2,0,0,0,0,9,1,3,3,3,9,9,9,3,3,3,9,9,9,0,0
SC0,2004/5,28/08/2004,Aberdeen,Livingston,H,6.88,9.75,4,4,2,0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.5,1.9,3.25,3.65,2.0,3.1,3.2,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,0,0,0,0,2,10,7,8,8,1,4,4,3,3,3,1,4,4,0,0
SC0,2004/5,28/08/2004,Dundee United,Inverness C,H,8.13,2.38,4,4,2,1,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.0,1.83,3.25,3.85,1.8,3.1,3.8,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.3,3.6,0,0,0,0,7,11,4,5,5,3,3,3,4,5,5,4,4,4,0,0
SC0,2004/5,28/08/2004,Hibernian,Dundee,D,13.25,9.05,4,4,4,4,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,2.05,3.25,3.25,2.0,3.1,3.2,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.2,0,1,0,1,9,8,4,4,4,4,4,4,7,7,7,7,7,7,0,0
SC0,2004/5,28/08/2004,Motherwell,Hearts,H,4.83,11.08,4,4,2,0,2.75,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.35,2.8,3.2,2.3,2.7,3.0,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.25,0,0,0,0,5,4,6,6,6,4,7,7,5,5,5,3,4,4,0,0
SC0,2004/5,29/08/2004,Celtic,Rangers,H,77.55,80.78,4,4,1,0,2.0,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.75,2.0,3.25,3.25,2.0,3.1,3.2,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0,0,1,3,9,12,12,6,7,7,8,10,10,8,8,8,0,0
SC0,2004/5,29/08/2004,Kilmarnock,Dunfermline,H,3.78,6.03,4,4,1,0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.0,2.1,3.25,3.1,2.0,3.1,3.2,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.1,0,0,0,0,6,12,3,6,6,0,1,1,3,4,4,0,1,1,0,0
SC0,2004/5,11/09/2004,Celtic,Dundee,H,77.55,9.05,5,5,3,0,1.125,7.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,11.0,1.14,6.5,13.0,1.15,6.0,12.0,1.125,6.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.0,13.0,0,0,0,0,1,9,9,15,15,1,4,4,7,13,13,5,7,7,0,0
SC0,2004/5,11/09/2004,Dundee United,Aberdeen,D,8.13,6.88,5,5,1,1,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,2.75,2.45,3.1,2.65,2.4,2.9,2.7,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,0,1,0,1,8,2,5,6,6,7,9,9,4,6,6,4,4,4,0,0
SC0,2004/5,11/09/2004,Dunfermline,Motherwell,D,6.03,4.83,5,5,1,1,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.15,2.7,2.25,3.2,2.8,2.1,3.1,3.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,1,0,1,12,6,1,2,2,7,7,7,1,2,2,5,6,6,0,0
SC0,2004/5,11/09/2004,Inverness C,Hibernian,A,2.38,13.25,5,5,1,2,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.65,2.5,3.2,2.5,2.4,2.9,2.7,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4,0,0,0,0,11,7,0,3,3,4,7,7,3,5,5,7,9,9,0,0
SC0,2004/5,11/09/2004,Livingston,Kilmarnock,A,9.75,3.78,5,5,0,2,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,2.3,3.2,2.75,2.4,2.9,2.7,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,0,0,0,0,10,3,1,4,4,6,9,9,1,4,4,3,6,6,0,0
SC0,2004/5,12/09/2004,Hearts,Rangers,D,11.08,80.78,5,5,0,0,5.5,3.6,1.615,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.65,5.0,3.4,1.62,4.8,3.5,1.55,5.0,3.5,1.571,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.57,0,0,0,0,5,4,4,8,8,4,8,8,3,4,4,4,8,8,0,0
SC0,2004/5,18/09/2004,Dundee,Livingston,D,9.05,9.75,6,6,0,0,2.1,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.05,3.2,3.2,2.0,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.87,0,1,0,1,10,11,2,5,5,1,2,5,4,7,7,0,1,4,0,0
SC0,2004/5,18/09/2004,Kilmarnock,Aberdeen,A,3.78,6.88,6,6,0,1,2.25,3.4,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.3,3.1,2.8,2.3,3.0,2.7,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6,0,0,0,0,5,2,6,6,9,7,11,12,3,5,6,4,5,5,0,0
SC0,2004/5,18/09/2004,Motherwell,Dundee United,H,4.83,8.13,6,6,4,2,2.0,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.15,3.25,2.95,2.2,3.0,2.9,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,2.9,0,0,0,0,4,8,7,10,10,4,5,6,7,10,10,5,7,8,0,0
SC0,2004/5,19/09/2004,Dunfermline,Hearts,H,6.03,11.08,6,6,1,0,3.0,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.2,2.8,3.2,2.25,2.9,3.0,2.2,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.2,0,0,0,0,9,6,4,4,5,1,5,8,2,2,3,0,3,4,0,0
SC0,2004/5,19/09/2004,Hibernian,Celtic,D,13.25,77.55,6,6,2,2,8.0,5.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,9.0,5.0,1.25,9.0,4.5,1.25,12.0,5.5,1.17,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.5,1.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.5,1.25,0,0,0,0,7,1,5,8,8,7,13,16,8,11,11,6,13,15,0,0
SC0,2004/5,19/09/2004,Rangers,Inverness C,H,80.78,2.38,6,6,1,0,1.12,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.25,11.0,1.11,7.0,14.0,1.15,6.0,12.0,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,6.5,17.0,0,0,0,0,3,12,4,10,11,0,3,3,1,9,9,2,5,5,0,0
SC0,2004/5,25/09/2004,Aberdeen,Hibernian,A,6.88,13.25,7,7,0,1,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,1.91,3.2,3.65,2.0,3.1,3.2,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,3.5,0,0,1,1,4,7,4,10,12,7,8,11,2,5,5,5,10,12,0,0
SC0,2004/5,25/09/2004,Celtic,Dunfermline,H,77.55,6.03,7,7,3,0,1.12,7.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,7.0,13.0,1.13,6.5,14.0,1.15,6.0,12.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,6.5,15.0,0,0,0,0,1,11,7,13,19,4,4,5,8,12,18,2,2,3,0,0
SC0,2004/5,25/09/2004,Hearts,Inverness C,H,11.08,2.38,7,7,1,0,1.5,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.9,7.0,1.5,3.6,6.0,1.45,3.8,5.4,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.0,0,0,0,0,6,12,4,7,11,0,0,3,1,4,5,1,3,5,0,0
SC0,2004/5,25/09/2004,Kilmarnock,Dundee United,H,3.78,8.13,7,7,5,2,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.1,3.2,3.1,2.0,3.1,3.2,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0,0,5,8,6,9,12,1,5,6,7,8,11,5,8,10,0,0
SC0,2004/5,25/09/2004,Livingston,Motherwell,A,9.75,4.83,7,7,2,3,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,2.4,3.2,2.6,2.3,2.9,2.8,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,0,0,0,0,10,3,1,2,5,7,13,13,2,3,6,8,12,13,0,0
SC0,2004/5,26/09/2004,Dundee,Rangers,A,9.05,80.78,7,7,0,2,6.5,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.9,1.4,6.5,3.8,1.44,5.4,3.8,1.45,6.5,3.6,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.5,0,0,0,0,9,2,1,2,5,7,10,14,0,5,7,3,7,11,0,0
SC0,2004/5,02/10/2004,Aberdeen,Dundee,D,6.88,9.05,8,8,1,1,1.8,3.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.0,1.8,3.25,4.0,1.9,3.1,3.5,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,0,0,0,0,4,8,4,8,13,2,3,6,2,5,6,1,5,8,0,0
SC0,2004/5,02/10/2004,Dunfermline,Hibernian,D,6.03,13.25,8,8,1,1,2.5,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.5,3.2,2.5,2.3,2.8,2.9,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6,0,1,0,1,10,7,4,5,6,5,9,12,2,3,4,4,10,13,0,0
SC0,2004/5,03/10/2004,Dundee United,Celtic,A,8.13,77.55,8,8,0,3,10.0,5.0,1.28,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,9.0,5.0,1.25,9.0,4.5,1.25,10.0,5.0,1.22,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.5,1.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.5,1.25,0,0,0,0,11,1,0,4,6,7,13,22,4,7,10,8,12,21,0,0
SC0,2004/5,03/10/2004,Hearts,Livingston,D,11.08,9.75,8,8,0,0,1.53,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.55,3.5,5.5,1.65,3.3,4.4,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.0,0,0,0,0,6,9,4,5,12,2,2,6,1,1,5,2,2,6,0,0
SC0,2004/5,03/10/2004,Inverness C,Motherwell,D,2.38,4.83,8,8,1,1,3.0,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.2,3.1,3.3,2.05,2.9,3.0,2.2,3.25,3.4,1.91,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.2,0,1,0,1,12,3,1,1,4,7,11,14,1,3,6,8,11,14,0,0
SC0,2004/5,28/11/2004,Rangers,Hearts,H,80.78,11.08,8,9,3,2,1.2,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,12.5,1.22,5.35,9.5,1.22,4.8,9.5,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,0,0,0,0,2,6,9,10,17,4,5,12,6,6,14,1,1,5,0,0
SC0,2004/5,04/12/2004,Aberdeen,Kilmarnock,H,6.88,3.78,9,8,3,2,1.66,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.25,1.68,3.3,4.55,1.7,3.2,4.2,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5,0,0,0,0,4,6,4,8,16,3,6,12,4,6,9,7,9,13,0,0
SC0,2004/5,04/12/2004,Celtic,Hibernian,H,77.55,13.25,9,9,2,1,1.2,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.5,1.2,5.25,11.0,1.25,4.5,9.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,0,0,0,0,1,7,9,13,25,4,8,12,8,13,23,3,7,14,0,0
SC0,2004/5,04/12/2004,Dundee United,Motherwell,A,8.13,4.83,9,9,0,1,2.37,3.25,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.55,2.5,3.2,2.5,2.3,3.0,2.7,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.1,2.37,0,0,0,0,11,3,0,1,6,7,11,17,2,5,10,5,10,15,0,0
SC0,2004/5,04/12/2004,Hearts,Dunfermline,H,11.08,6.03,10,9,3,0,1.66,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.15,4.8,1.68,3.3,4.55,1.7,3.2,4.2,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5,0,0,0,0,8,10,4,7,15,1,4,6,5,6,10,1,2,4,0,0
